timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0x15357Bbe6e541395e3F279Cfa60cAeABF89C3FbA,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0x68E759Bf8E70836285b15fd3892f81043bCfa0b6,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0x4501D8472f4037D50553a1b44534BEf6330c53C3,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0xE81342DF11806fd8A3a66fA15456CDEcf381afC9,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x97deC872013f6B5fB443861090ad931542878126,​0x50759899dafF7bF7a6858DC6Bd7fdfbc7A3D8c20,​0x201458268B422363F3abeC2D84B471dFE6e82deD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA66B44FD79A8a958A1753C17ed3d989893C9c000,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x1A2Cf9Fb2254aecD07da1363Ba0E45980d710F45,​0xEA8c52e1dd4270EEE238b950fB5BC2479146b0f0,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0xD1eed43cAD650c54A235E256727C5ad4aF600a54,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x999EaA01Cb8C0F468bf1288370752900645e538F,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x3E1596A814D70f4E63F7F1487C5807A6bb04B967,​0xC19e51A53fD2457Aa4d3E3E811b5823750C9429B,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x062d6F8f62711E7b6907637fd7A0D10624911Cf3,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x4026064CAbA17596670D1655C771124C309494fB,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0xB279F56B1F71F85d59Dc1499E697E4F005298c14,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0x3cA178F3aD609352E28B21b39Eef86F06b2496B9,​0x10B1eFE3b35339Dc4f97a1CB9F8c2C8cA1783170,​0xC3A987EFB121845f1cd89338C65aF99a446ba3a2,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0xF32DcCf51a18D43FbDdD9433Aa407e8Faf5d69C8,​0xE9584743095A96E49500484346811D0E1bACAB3C,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x09c25de373884ba03b065B772487c322EE3e086d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x000000000000deab340F067535869a0e5226E58a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x02ee2D79a430CB9733a3ac463fB4Ca5C3316C30f,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xdE392B96C38332C8D6F989D1E29c5cEecE43446F,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x86Ae011CF4D55F0722967dF16dF5c5E7136F34c6,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x34e2b1e95eAe2Aa2D101eA9E31267Ea1755a5D24,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x76459954822fef83Eaa27588631285811716713A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB417E10d31eD25486bAfEe1767F385b04D5F91Eb,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2A3b4986cb64Bd5e4C6484282FB896fbe60B4e28,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x287773ccc057e8c08Bd9b085daAb1c163A7aE129,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x10666417f023c5B30e3A9BcC99A5e636e6c42c2b,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,Other
1592727831000,,,,,,,,,,,,,,,,,,0.13,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,0.29,,,,,,,,,,,,,,,0.99
1592794125000,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,2.55,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,4.79,,,7.60
1592861502000,,0.94,1.50,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,3.34,3.00,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,1.02,4.09,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,6.01
1592927890000,,,,,,,,,,,,,,,,,,1.49,0.85,,,,,,,,,,,,,3.23,10.00,,,,,,,,,,,,,2.23,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,1.41,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,2.91
1592995513000,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1593062546000,,,1.00,,,,,,,,,,,,,,,2.56,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,4.26,,,,,,,,2.06,15.96
1593128647000,,,,,,,,,,,,,,,,,,0.43,0.85,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,4.43,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,3.65
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1593262962000,,,,,,,,,2.48,,,,,,,,,0.37,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,6.07
1593330837000,,,2.00,,,,,,4.34,,,,,,,,,0.25,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,8.06
1593396882000,,,,,,,,,,,,,,,,,,1.18,0.67,,,,,,,,,,,,,,2.00,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,10.44
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47
1593531858000,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,0.46
1593599509000,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1593666201000,,,5.00,,,,,,,,,,,,,,,0.71,4.52,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,0.89,,,,,,7.32,,1.60,,,,,,5.32,,,,,,,,,,,,,,,,,,,56.35,,22.05,,,,5.78,,,,,,0.79,,,,,,,,,6.96
1593732971000,,,,,,,,,3.03,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,0.83,,,,,,,,,,,,,,,2.91
1593800162000,,,,,,,,,,,,,,,,,,0.72,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,2.60,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,5.00,,3.75,,,,,,,,,10.70
1593866326000,,,1.54,,,,,,7.02,,,,,,,,,2.15,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,14.66,,,,,,,,,,,,,,,3.16
1593933211000,,,,,,,,,8.94,,,,,,,,,0.55,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,12.87,,,,,,,,,,,,,,,11.40
1594000010000,,,,,,,,,11.15,,,,,,,,,3.07,1.74,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,12.69,,,,,,,,,,,,,,,2.35
1594067228000,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,2.00
1594133831000,,,3.00,,,,,,1.75,,,,,,,,,4.54,1.34,,,,,,,,0.78,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,2.30,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,3.36,,,,6.77,,,,,,,,,,,,,,,2.04
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,6.11,,,,,,,,,,,,,,,1.80
1594266589000,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,17.24,,,,8.75,,,,,,3.63,,,,,,,,,2.06
1594334149000,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,3.68,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23
1594400599000,,,,,,,,,1.40,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1594467342000,,,,,,,,,1.75,,,,,,,,,2.85,,,,,,,,,0.80,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,11.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,0.07
1594534363000,,,,,,,,,,,,,,,,,,4.89,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,12.55,,,,,13.16,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,1.45,,,,,,,,,,,,,1.25,6.35,,,,,,,,,,,14.21,,,,,,,,,,1.94,,,,8.55,,,,,,1.03,,,,,,,,,19.66
1594600559000,,,5.50,,,,,,3.41,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,29.07
1594667176000,,,,,,,,,6.02,,8.00,,,,,,,9.70,11.08,,,,,,,,,,,,,,,,,,,,,2.80,,,,7.10,,,,,,,,,,,,,,,,17.33,,9.34,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,14.64,,,,,,,,,,,,,,10.43,,,,,,4.72,,,,,,,,,34.31
1594734577000,,,,,,,,,1.94,,,0.32,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1594801444000,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,7.34,,,,,,,,,3.68,,,,,,,,,3.03
1594868516000,,,,,,,,,7.83,,4.25,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,8.43
1594935634000,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55
1595002354000,,,4.50,,,,,,5.90,,,,,,,,,1.74,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,1.00,,,,7.59,,,,,,3.70,,,,,,,,,23.96
1595068938000,,,,,,,,,,,,0.89,,,,,,,1.32,,,,,,,,1.58,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,1.00
1595135940000,,,1.56,,,,,,1.45,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,8.79
1595202619000,,,,,,,,,1.01,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99
1595270294000,,,,,,,,,,,7.80,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,13.86,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,4.37,,,,,,,,,,,12.87,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,2.53
1595338300000,,,,,,,,,2.31,,,,,,,,,1.86,9.91,,,,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.71
1595405073000,,,,,,,,,58.16,,,1.70,,,,,,4.86,23.13,,,,,,,,2.00,,,,,,,,,,,,,3.00,,,,,,2.13,,,,,,,,,,,,,,10.85,21.00,,,,,,,,,,,22.78,,,,,,,,,,,,7.58,,,,,,,,,,,,24.59,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,37.97,,,,,,,,,,40.11,,,,,,,,,,8.76,,,,,,,,,19.97
1595471028000,,,2.50,,,,,,77.68,,28.70,,,,,,,12.29,24.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,16.57,,,,,,,,19.86,,,,,,,,,,,,,,,,,,,7.96,,,7.57,,,,,,,,3.37,,,,,,,,,,,,,,,,,52.76,,,,,,,,,,45.65,,,,,,,,,,7.93,,,,,,,,,83.60
1595537940000,,,,,,,,,8.58,,,,,,,,,,13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,11.00,9.91,,,,29.80,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62,,,,,,,,,,7.50,,,,,,,,,,5.67,,,,,,,,,32.69
1595604570000,,,8.00,,,,,,4.36,,15.44,,,,,,,10.66,23.02,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,23.06,,,,34.81,,,,,,,,21.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,1.88,,,,,,,,,,,24.08,,,,,,,,,,55.74,11.32,,,,,,,,,6.40,,,,,,,,,50.19
1595672114000,,,,,,,,,39.55,,8.76,,,,,,,6.05,24.97,,,,,,,,2.00,19.84,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,14.42,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,2.58,,,,,,2.16,0.91,,,,,,,,,,19.50,,,,,,,,,,10.48,,,,,,,,,,11.85,,,,,,,,,44.93
1595738927000,,,3.00,,,,,,93.47,,3.96,,7.32,,,,,4.76,38.35,,,,,,,,3.63,12.25,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,18.90,,,,,,,,,,,,28.97,,,,,,9.00,,,,,,10.12,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,8.58,,,,,,,,,,37.34,,,,,,,,,,,5.29,,,,,,,,5.00,26.62,,,,,,,,,71.94
