timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x7B4a061D5Da8E517851768c8379e34d4EA183f6b,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xdBaB934DC04cFDf406E3B6A5D1f2B34450ab337F,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0x97deC872013f6B5fB443861090ad931542878126,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0x0c873DbCDf43EeCb1eF5861a06657047aA1e3813,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xA4bd4E4D2e8c72720839823f6c20f411f7DDb1f1,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x32F785D8816612D7548b846C1164021ec0BC0352,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x529EC120aD6ba2aF1ED1CD8Cd0b9A4F44499686A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3cA178F3aD609352E28B21b39Eef86F06b2496B9,​0xDbbE8F33a2B2F626C840a27c726c82Db98812CDF,​0x5583Bbda575F142993c10A335daf29dC7510E8F2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x760914502f57A48365e8988D5D65929Df199bb62,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01f6067B0f72911b08d61c953E2875784d9a33e7,​0x000000000000deab340F067535869a0e5226E58a,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xe1af68212D784c4A7228b0d3B118CE7E359ba537,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x2b42a99b85D01B95Ad80c9C9dc9D55f790a2787A,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0x4026064CAbA17596670D1655C771124C309494fB,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x779Daf6bAEA31cE55f08965204a9614fd294069a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x8823fB20f9ab02a62c6aaa1E7D3A0ECBd3eD4968,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x91665c0AD260D663ed27c77090A9597d612188B5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd0cA1fbB2bbeab11F231067d95AD0deA7765d812,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,Other
1594734577000,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,0.80
1594801444000,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,3.68,,,,,,,,,,10.37
1594868516000,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,7.83,,,,3.73,,,,,,,,,,8.43
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55
1595002354000,,,,,,7.59,,2.10,,,,,,,,,,,,2.57,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,1.74,,,5.21,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,5.90,,,,3.70,,,,,,1.00,,,,23.96
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,1.00
1595135940000,,,,,,,,0.75,,,,,,,,,,,,4.46,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,0.94,,,,,,,,,,8.79
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,5.99
1595270294000,,,,,6.00,8.44,,,,,,,,,,,,,,12.87,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,2.43,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,13.96
1595338300000,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,4.64,,,,,,,,1.86,,,9.91,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,11.08
1595405073000,,,,,21.00,,,7.58,,,,,,,,,,,,37.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,2.13,,,,,,,,,,,,,10.85,,,,,,,,,5.24,,,,,1.70,,,,,,,,5.49,,4.86,,,23.13,,,,,24.59,,,,,,,,,,,,22.78,,,,,,,,,,,,,,58.16,,,,8.76,,,,,,40.11,,,,17.73
1595471028000,,,,,,,,19.86,,,,,,7.96,,,,,,52.76,,,,,,,,7.57,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,2.93,,,2.50,,,,,,,,,,,,,,,,,3.37,,12.29,,,24.41,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,28.70,,,77.68,,,,7.93,,,,,,45.65,,,,80.66
1595537940000,,,,,,,,1.00,,,,,,,,,,,,23.62,,,,,,,11.00,,,,,,,,,,29.80,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12,,,,,1.00,,,,,,,,,,,,9.91,,,,,,,,,,,,,,8.58,,,,5.67,,,,,,7.50,,,,32.69
1595604570000,,,,,,,,21.07,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,34.81,,,,,,,,,,,,2.80,,,,,,,1.55,,,,,,,,,,,,,,,5.54,,,8.00,,,,,1.88,,,,,,,,,,,,6.11,,10.66,,,23.02,,,,,,,,,,,,,,,,,23.06,,,,,,,,,,,15.44,,,4.36,,,,6.40,,,,,,55.74,,,,55.97
1595672114000,,,,,,,,7.05,,,,,,,,,,,,19.50,,,,,0.91,,,,,,19.84,,,,,,,,,,,,,,,,,,2.00,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,2.58,,6.05,,,24.97,,,,,,,,,,,,,0.83,,,,14.42,,,,,,,,,,,8.76,,,39.55,,,,11.85,,,,,,10.48,,,,44.93
1595738927000,,,,,,,,10.12,,,,,,,,,,,,37.34,,,,,8.58,,,,,,12.25,,,,,,,,,,,,,,,,,,3.63,,,,,,,4.40,,,,,,,,,,,,,18.90,,,,,3.00,,,,,,5.00,,,,,3.73,,4.50,,,,,,4.76,,,38.35,,,,,,,,,,,,,4.82,,,,28.97,,,,,,,,,,,3.96,,,93.47,,,,26.62,,,,,,,,,,89.82
1595805432000,,,,,,,,2.00,,,,,,9.59,,,,,,37.75,,,,,,,7.50,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,5.13,,,,,,23.97,,,,,,,,,,,0.74,,16.13,,,26.93,,,,,,,,,,,,,0.29,,,34.00,12.33,,,,,,,,,,,13.04,,,29.59,,,,18.99,,,,,,6.02,,,,62.66
1595872747000,,,5.17,,,,,14.29,,,,,,,,,,,,23.80,,,,,7.46,,,3.45,,,2.48,,,,,,,,,4.15,,,,,,,,,,,,,,,,6.38,,,,,,,,,5.33,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,3.49,,,26.23,,,,,,,,,,,,30.50,,,,,22.83,,,,,,,,,,,27.68,,,2.56,,,,,,,,,,22.03,,,,69.95
1595939151000,,,,,,,,8.16,,,,,,,,,,,,22.11,,,,,,,,,,,7.41,,,,,,,,,10.03,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,7.76,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.81,,,,4.76,,,,,,,,,,46.82
1596006108000,,,,,,,,1.00,,,,,,5.52,,,,,,18.38,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,3.50,,,,,,,3.29,,,,,,,,,6.26,,,,,,,,,3.50,,,,,,,,,,,5.39,,4.75,,,,,,4.61,,,24.82,,,,,,,,,,,,6.02,5.23,,,,3.14,,,,,,,,,,,14.40,,,9.88,,,,5.76,,,,,,,,,,36.44
1596072129000,,,,,,,,6.16,,,,,,,,,,,,2.90,,,,,,,,,,,1.54,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,4.07,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,4.30,,,,2.91,,,,,,,,,,27.32
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,4.50,,,,,7.36,,,,,,,,9.50,,,,,,5.17,,,17.38,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,7.90,,,8.40,,,,,,,,,,,,,,47.68
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,22.95,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,1.11,,6.07,,,28.05,,,,,,,,,,,,2.13,5.10,,,,,,,,,,,,,,,,,,27.68,,,,5.92,,,,,,1.30,,,,41.96
1596273444000,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,19.05,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,5.99,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,6.00,,,,3.92,,,,,,,,,,24.30
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,2.00,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,1.01,,2.94,,,,,,,,,,9.91
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,2.89,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,8.00,,,,3.81,,,,,,10.74,,,,19.14
1596473308000,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,23.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,15.04,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,29.35,,,,,,,,,,,,,,27.06
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,5.60,,,,23.30
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,0.60,,,,,,,2.65,,,,,,,10.94,,,,,,,,,,,,,,,4.42,3.48,,,,,,,,,,,,,,6.86,,,6.68,,,,,,,,,,,,4.01,0.79,,,,,,,,,,,,,,,,,,5.00,,,,1.88,,,,,,2.64,,,,35.14
1596674074000,,,,0.69,,,,1.03,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,1.92,,,,,,,11.02,,,,,,,,,,0.26,3.00,,,,,,4.50,,,,,,,6.53,,,,,,16.70,,,23.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,3.69,,,,25.40
1596740019000,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,4.00,0.81,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,3.94,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,1.54,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,13.05,,,,,,,,,,33.52
1596807570000,,,,,,,,1.00,,,,,,,,2.01,,,,,41.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,36.96,,,,,,,,,,,2.03,,,,,,7.52,,,,,,,,,,,1.09,,14.20,,,6.20,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,23.34,,,,,,41.15
1596874169000,,,11.38,,,,,13.13,,,,,,,,,,,,,19.06,,,,,,,,,,121.96,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,10.13,82.87,,46.54,,,,,,,,,13.14,,,,,,12.61,,,,,,,5.88,,,,4.01,,36.73,,,27.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.85,,,,23.78,,,,,,,,,,31.02
1596940389000,,,,3.88,,,,6.04,,,,,,5.63,,,,,,,14.09,,,,,,,,,,12.35,,,,,,,,1.93,,,,,,,,,,,,,,,,,5.83,,,,,,,28.80,,,3.12,,,,,,,,2.50,,,,5.36,,5.54,,,2.73,,,,4.75,,,,2.44,,28.76,,,24.00,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,57.68,,,,,,,,,,,,,,102.49
1597006979000,,,,2.59,,,,4.17,,,,,,,,,,,,,21.31,,,7.72,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.46,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,1.61,,3.02,,,18.76,,,,,,,2.40,,,,,,,,,,8.87,,,,,,,,,,,,,,16.50,,,,6.81,,,,,,,,,,28.15
1597073639000,,,,6.35,,,,2.00,,,,,,20.59,,,,,,,36.00,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,49.40,,6.00,,,,,,,,,,,,,,5.07,9.85,,,,,,,5.75,,,,7.44,,16.17,,,17.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.22,,,16.77,,,,28.61,,,,17.65,,,,,,85.88
1597140607000,,,,,,,,4.00,,,,,,,,14.04,,,,,17.66,,,,,,,,9.70,,,,,,,,,,2.64,,,,,,,,,,1.30,,,,,,,2.61,,,,,,,33.96,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,5.71,,27.79,,,16.17,,,,,,,,,,,,,,,,5.97,5.24,25.00,,,,,,,,,,,,,10.62,,,,55.55,,,,28.80,,,,,,58.44
1597207222000,,,,,5.00,,,14.31,,,,,,,,6.02,,,,,0.82,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,40.95,,,12.78,,,,,,,,,,,,,4.30,10.00,,,,5.50,,,,,,,1.61,,3.22,,,11.02,,,,,,,,,,,,,,,,3.38,,15.00,,,,,,,,,,,,,25.10,,,,6.00,,,,,,,,,,42.82
1597273425000,,,,,,,,38.68,,,,,,,,5.02,,9.00,,,,,20.52,,,,,7.95,,,,,,,,10.00,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,15.07,,,8.80,,,,10.85,,,,,,,,,,1.71,,,,16.03,,,,,,,2.07,,35.56,,,28.40,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,27.34,,,56.46,,,,,,,,,,,,,,112.78
1597340255000,,,14.13,5.25,,,25.82,4.15,,,,,,,,,,17.00,4.00,,,,17.46,,,,10.03,9.67,3.80,,,,,,,5.00,,,,,,,,,,,,,2.40,,,,,,,9.13,,,2.70,,,,59.41,,,,,,,10.00,,,,,,,,,10.21,23.44,,,,5.00,15.44,,3.75,,,,,5.00,42.82,,,128.18,,,,,,26.88,11.87,,,,,35.64,7.95,,,42.11,69.01,,,,,,,,,,,50.58,,,117.24,,,,18.61,,,6.36,,,,,,,150.41
1597406581000,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,12.47,,,,,,3.00,19.63,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,10.47,,,9.35,,,,,,34.80,,,,,,,,,,,11.38,,,,,,,,,,,,,,20.00,,,,7.19,,,,,,,,,,52.81
1597472334000,,,,,,,,,,,,,,,,5.02,,16.78,,,0.70,,,,,,,3.06,,,2.25,,,,60.89,,,,,,,,,23.26,,,,19.00,,,,25.22,,,,,,,29.49,,,,,,,,47.97,,,,6.54,,,,,,,6.16,,,,,,,,,,,,,,,33.24,,,87.12,,,,,,,15.16,,,,,,1.29,,,,,,,,,,,,,,,,,,188.71,,,,74.67,,,,,,,,,,151.81
1597539439000,,,,1.10,,,,,,,,,,12.97,,,,,58.06,,,,,,,,,,,,2.30,,,,31.93,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,13.55,,,10.33,,,,,,,,,,,,,,3.23,,,,,,,,,10.17,,,19.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,20.09,,,,,,,,,,70.98
1597606146000,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,8.02,,,,1.17,,,,9.39,,,,,,,,,,,,,13.70,,,,1.51,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,14.02,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15
1597673119000,,,,,,,,,,,,,,,,,,6.00,,,0.24,,5.00,,14.74,,,3.34,3.80,,,,,,23.31,,,,3.63,,,,,,,,,2.00,0.80,,,,,,,2.36,,,,,,,,,6.26,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,15.55,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,58.81
1597740778000,,,,,,,,2.04,,,,,,,,,,,,,40.00,,,,,,,6.49,,,,,,,41.93,,,,,,,,,2.99,,,,32.18,26.10,,,1.67,,,,5.10,,,9.26,,,6.29,,,,,34.30,,,,3.96,,,,,,,,,,,,,,,,7.13,,,,,,37.16,,,5.27,,,,,6.30,,20.92,,,,,,,,,,,,,,,,,,,,,,,,62.83,,,,,,,,,,,,,,22.54
1597805915000,,,,2.01,,,,,,,,,,,,,,,,,21.44,,,,,,,1.74,,,5.88,,,,26.30,,,,,,,,,,,,,7.93,5.27,,,,,,,3.35,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,21.51,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,27.84
1597872975000,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,9.77,,,8.42,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.78
1597939059000,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78
1598005285000,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,17.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,20.52,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,8.79,,,7.38,,,,,,,,,,,,,,85.32
1598071853000,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,10.03,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.98,,,,,,,13.78,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,26.53,,,3.18,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,17.00,,,,,,,,,,,,,,52.20
