timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3D1d7a3880a6125242607e4983bdc2cf3b164604,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0x529EC120aD6ba2aF1ED1CD8Cd0b9A4F44499686A,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x0Eb5C7dAE91df1Af376e79AB1A7Ea420580bAB7b,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x73Cd627c3d6AD8E64C18d48396379DB52D5792b5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x92cfdcEEb276a6Bc2f13B6907CD8E6aC245dD0FE,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xa862Ad3B430BB441C061ae8965c2df56559B3D2e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x7B4a061D5Da8E517851768c8379e34d4EA183f6b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x91665c0AD260D663ed27c77090A9597d612188B5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5583Bbda575F142993c10A335daf29dC7510E8F2,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x2b42a99b85D01B95Ad80c9C9dc9D55f790a2787A,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0x4912Cc5Bcd949B46bA76b62c9b2eBb464A989777,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0x58f5F0684C381fCFC203D77B2BbA468eBb29B098,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x00000000553a85582988Aa8Ad43FB7Dda2466bc7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x779Daf6bAEA31cE55f08965204a9614fd294069a,​0x32F785D8816612D7548b846C1164021ec0BC0352,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x0c873DbCDf43EeCb1eF5861a06657047aA1e3813,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xdBaB934DC04cFDf406E3B6A5D1f2B34450ab337F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2522267a07F4c29D0c8E7c66468673a59E79b6Ca,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA4bd4E4D2e8c72720839823f6c20f411f7DDb1f1,​0x01f6067B0f72911b08d61c953E2875784d9a33e7,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x97deC872013f6B5fB443861090ad931542878126,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0xF6fB9d5efc0f2e521ECB072a72d01368777F08e1,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0x760914502f57A48365e8988D5D65929Df199bb62,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0xe1af68212D784c4A7228b0d3B118CE7E359ba537,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0x195cd6E9B6f80aC7Db0662A735F49E31FdeFCDA3,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0x4026064CAbA17596670D1655C771124C309494fB,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x019cD07A77cA09c5f57666411c5bb87B4f9C04aa,Other
1593933211000,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,0.55,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,11.40
1594000010000,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,3.07,,,,,,,,,,,,12.40,,,,,8.88,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,,2.35
1594067228000,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1594133831000,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,2.69,,,,,,,,,4.54,,,3.00,,,,,,,,,3.36,,,,,0.78,,,,,,,,,,,,,,,6.77,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,18.25
1594199176000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,3.38,,,,,1.00,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80
1594266589000,2.99,,,,,,,,,,,3.63,,,,,,,,,,,,3.00,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,17.24,,,,,0.75,,,,,,,,,,,,,,,8.75,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1594334149000,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,1.20,,,,,,,,,,,,,,,,,,,,,,17.23
1594400599000,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,0.98
1594467342000,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,1.75,,,,,,,,,,,11.29,,,,,,,,,,,1.27
1594534363000,5.14,,,,,,,0.05,,,,1.03,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,1.45,,,,,,,,,4.89,,,,,,1.35,,,,,,1.94,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,14.21,,,,,,,,,,,,13.16,,,,,,,0.66,,,,20.25
1594600559000,3.17,,,,,,,,,,0.50,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,5.50,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,8.84,3.41,,,,,,,,,,,,,,,,,,2.28,,,,25.02
1594667176000,11.08,,,,,,,,,,2.76,4.72,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,9.34,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,7.10,14.64,6.02,,,,,,,,,,,17.33,,,,,,,,,,,34.94
1594734577000,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.94,,,,,,,,,,,,,,,,,,,,,,1.12
1594801444000,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,3.60,,,,,,,,,,,4.22,,,,,,,,,,,10.37
1594868516000,5.08,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,3.80,7.83,,,,,,,,,,,,,,,,,,,,,,8.43
1594935634000,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55
1595002354000,5.21,,,,,,,,,,2.10,3.70,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,1.74,,,4.50,,,2.04,,,,,,1.00,,,,,,,,,,,,,,,,,,,,7.59,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,5.90,,,,,,,,,,,,,,,,,,,,,,23.96
1595068938000,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89
1595135940000,,,,,,,,,,,0.75,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,1.45,,,,,,,,,,,,,,,,,,,,,,9.92
1595202619000,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,5.99
1595270294000,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,23.28,,,,,4.37,,,2.43,,,,,,,,,,,,,,,,7.80,,,,,,6.00,,,,,,,,,,,,12.87,,,,,,,,,,,,,,,,,,,,,,,13.96
1595338300000,9.91,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,1.86,,,,,,,,,,,,,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,5.25,,,11.08
1595405073000,23.13,,,,,,,,,,7.58,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,2.13,5.24,,,,,40.11,,,,,2.00,,,,,,,5.49,,,,,,,,,,24.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,37.97,58.16,,,,,,,,,,,10.85,,,,,,,,22.78,,,19.43
1595471028000,24.41,,,,,,,,,,19.86,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,7.96,12.29,,,2.50,,,1.77,,,,,,45.65,,,,,,,,16.57,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.70,,,,,,,,,,,,,2.93,,,,,52.76,77.68,,,,,,,,,,,,,,,,,,,13.90,,,80.66
1595537940000,13.12,,,,,,,,,,1.00,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,7.50,,,,,,,11.00,29.80,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62,8.58,,,,,,,,,,,,,,,,,,,9.91,,,32.69
1595604570000,23.02,,,,,,,,,,21.07,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.66,,,8.00,,,1.55,,,,,,55.74,,,,,2.80,,,34.81,,,,6.11,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,15.44,,,,,,,,,,,,,5.54,,,,,24.08,4.36,,,,,,,,,,,,,,,,,,,23.06,,,55.97
1595672114000,24.97,,,,,,,,,,7.05,11.85,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,6.05,,,,,,4.51,,,,,,10.48,,,,,2.00,,,,,,,2.58,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,19.84,,8.76,,,,,,,,,,,,0.91,,,,,,19.50,39.55,,,,,,,,,,,,,,,,,,,14.42,,,44.93
1595738927000,38.35,,,,,,,,,,10.12,26.62,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,4.76,,,3.00,4.50,,4.40,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,3.73,,,,,,,,,,,,,,12.25,,3.96,,,,,,,,,,,,8.58,,,,,,37.34,93.47,,,,,,,,,,,18.90,,,,,,,,28.97,,,89.82
1595805432000,26.93,,,,,,,,,,2.00,18.99,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,9.59,16.13,,,5.13,,,7.42,,,,,,6.02,,,,,,,7.50,,,,,0.74,,,,,,,,,,,23.97,,,,,,,,,,,,,,,,,,,,,34.00,,,1.30,,13.04,,,,,,,,,,,,,,,,,,37.75,29.59,,,,,,,,,,,,,,,,,,,12.33,,,62.66
1595872747000,26.23,,30.50,,,,,,,,14.29,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,3.49,,,,,,6.38,,,,,,22.03,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,5.33,2.48,,27.68,,,,,,,,,,,,7.46,,,,,,23.80,2.56,,,,,,,,,,,,,,,,,,,22.83,,,69.95
1595939151000,10.64,,,,,,,,,,8.16,4.76,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,7.41,,,,,,,,,,,,,,,,,,,,22.11,23.81,,,,,,,,,,,,,,,,,,,,,,46.82
1596006108000,24.82,,6.02,,,,,,,,1.00,5.76,,11.35,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,5.52,4.61,,,3.50,4.75,,3.29,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,6.26,,,14.40,,,,,,,,,,,,,,,,,,18.38,9.88,,,,,,,,,,,,,,,,,,,3.14,,,36.44
1596072129000,4.07,,,,,,,,,,6.16,2.91,,0.58,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,2.90,4.30,,,,,,,,,,,,,,,,,,,,,,27.32
1596140024000,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,5.17,,,4.50,9.50,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,7.90,,,,,,,5.67,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,4.10,,,47.68
1596207016000,28.05,,2.13,,,,,,,,,5.92,,,,,,,,,,,,,,,,22.95,,,,,,,5.10,,,,,,,,,,,,,6.07,,,,,,2.38,,,,,,1.30,,,,,,,,,,,,1.11,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.68,,,,,,,,,,,,,,,,,,,,,,41.96
1596273444000,5.23,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,19.05,,,,,,,,,,,,,,,,,,,9.46,5.99,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,8.00,6.00,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,18.30
1596339947000,11.66,,,,,,,,,,,2.94,,,,,,,,,,,1.01,,,,,5.62,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,8.19,,,,,,,9.91
1596406368000,2.89,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,14.59,,,,,,,0.90,,,,,,,,,,,,,3.74,,,,,,,,,,,,10.74,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,19.14
1596473308000,15.04,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,23.04,,,,,,,,,,,,,,,,,,,,10.40,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,29.35,,,,,,3.20,,,,,,,,,,,,,,,,22.16
1596540683000,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,10.42,,,,,,1.46,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,23.30
1596606713000,6.68,,4.01,,,,,,,,,1.88,,,,,,,,,,,,,,,,10.94,,,,,,,0.79,,,,,,,,,,,,,6.86,,,,,,2.65,4.42,,,,,2.64,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,35.14
1596674074000,23.03,,,,,,,0.69,,,1.03,7.85,,,,,,,,,,0.26,,,,,,11.02,,,,,,,,,,,,,,,,,,,,16.70,,,3.00,6.53,,1.92,,,,,,3.69,,,,,25.08,,1.60,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.40
1596740019000,2.94,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,14.13,,1.55,,,,,,,,,0.81,,,,,,,,9.61,1.54,,,,,,3.94,,,,,,,,,,,,,4.00,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,33.52
1596807570000,6.20,,1.00,,,,,,,,1.00,,,,,,2.01,,,,,,,,,,,36.96,,,,,,41.59,,,,,,,,,,,,,,14.20,,23.34,2.03,,,1.94,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,41.15
1596874169000,27.04,,,,,,,,,,13.13,23.78,,,,,,,,10.13,,,,,,,,82.87,,,,,,19.06,,,,,,,,,,,,,,36.73,,,13.14,5.88,,6.18,,,,,,,,,,,,,,,,11.38,,4.01,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,46.54,121.96,,,,,,,,,,5.00,,,,,,,,,,,153.85,,,,,,,,,,,,,,,,,,,,,,26.02
1596940389000,24.00,,,,,,,3.88,,,6.04,,,,,,,,,,,,,,,,,28.80,,1.93,,,,14.09,,,,,,,,,,,,,5.63,28.76,,,2.50,4.75,,5.83,5.36,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,5.63,,,12.35,,,,,,,,,,,,,,,,,,,3.12,,57.68,,,,,,,,,,,,,,,,,,,,,,105.22
1597006979000,18.76,,,,,,,2.59,,,4.17,6.81,,,,,,,,,,,,,,,,20.46,,,,,,21.31,,,,,0.66,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,16.50,,,,,,2.40,,,,,,,,,,,,,8.87,,,28.15
1597073639000,17.80,,,,,,,6.35,,,2.00,28.61,,,,,,,,,,,,,,,,49.40,,,,,,36.00,,,,,6.46,,,,,,,,20.59,16.17,,17.65,,5.75,,9.55,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,9.85,,,,,,,5.07,,,,,,,,,,,,,,,,6.00,,,31.22,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,85.88
