timestamp,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0xdBaB934DC04cFDf406E3B6A5D1f2B34450ab337F,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0xc49A5c512Cc1cf6c253E318853E858218a1a9B70,​0x529EC120aD6ba2aF1ED1CD8Cd0b9A4F44499686A,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0x91665c0AD260D663ed27c77090A9597d612188B5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0c873DbCDf43EeCb1eF5861a06657047aA1e3813,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0xe1af68212D784c4A7228b0d3B118CE7E359ba537,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0xA4bd4E4D2e8c72720839823f6c20f411f7DDb1f1,​0xDbbE8F33a2B2F626C840a27c726c82Db98812CDF,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0x01f6067B0f72911b08d61c953E2875784d9a33e7,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x50759899dafF7bF7a6858DC6Bd7fdfbc7A3D8c20,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x201458268B422363F3abeC2D84B471dFE6e82deD,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x5583Bbda575F142993c10A335daf29dC7510E8F2,​0x68E759Bf8E70836285b15fd3892f81043bCfa0b6,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3cA178F3aD609352E28B21b39Eef86F06b2496B9,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x779Daf6bAEA31cE55f08965204a9614fd294069a,​0x32F785D8816612D7548b846C1164021ec0BC0352,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x000000000000deab340F067535869a0e5226E58a,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x760914502f57A48365e8988D5D65929Df199bb62,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,Other
1594067228000,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,2.00
1594133831000,,,,,,,,,4.54,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,1.09,,,6.77,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,0.78,,,,,,,,,,3.00,,,,,,,,,,,,2.69,,,,,,18.25
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.50,,,1.38,,,,,,3.80
1594266589000,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,1.39,,,8.75,,,,,,,,,,,,,17.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,2.06
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,3.68,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,1.72,,,1.88,,,,,,17.23
1594400599000,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,0.38
1594467342000,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,1.75,,1.29,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.29,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1594534363000,,,,,,,,,4.89,0.66,5.14,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,1.03,,,,,,,,,,,,,,,6.35,,,8.55,,,,,,14.21,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,1.35,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.25,,,12.55,,19.00
1594600559000,,,,,,,,,,2.28,3.17,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,8.84,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,0.50,,,2.15,,,,0.03,,25.02
1594667176000,,7.10,,,,,,,9.70,,11.08,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,6.02,,,,,10.43,,,8.00,,,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,17.33,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,34.94
1594734577000,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,0.80
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,3.60,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,10.37
1594868516000,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,7.83,,,,,,,,4.25,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,8.43
1594935634000,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55
1595002354000,,,,,,,,,1.74,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,5.90,,,,,7.59,,,,,,2.57,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,2.04,,,,,,,,0.91,,,,,,,,,,,4.50,,,,,,,,,2.10,,,,,,,,,23.96
1595068938000,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,1.00
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,1.45,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,1.13,0.75,,,1.90,,,,,,8.79
1595202619000,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99
1595270294000,,,,23.28,,,,,,,6.65,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,8.44,,,7.80,,,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,13.96
1595338300000,,,,,,,,,1.86,,9.91,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,2.31,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.36,,,,,,,,,,,,,,,,,,,2.80,,,5.97,,,,,,11.08
1595405073000,,,,,,,,,4.86,,23.13,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,8.76,,,,,22.78,,,,,,,,58.16,,,,24.59,,,,,,,37.97,,,,,,,40.11,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,21.00,,,,,,,,2.13,10.85,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.70,7.58,,,,,,,,,17.73
1595471028000,,,,,,,,,12.29,,24.41,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,7.96,,,7.93,,,,,13.90,,,,,,,,77.68,,,,,,,,28.70,,,52.76,,,,,,,45.65,,,,,,,,,,,,,,,,,,,,2.93,,16.57,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,19.86,,,7.57,,,,,,80.66
1595537940000,,,,,,0.95,,,,,13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,9.91,,11.00,,,,,,8.58,,,,1.00,,,,,,,23.62,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,29.80,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,31.74
1595604570000,,,,,,,,,10.66,,23.02,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,6.40,,,,,23.06,,,,,,,,4.36,,1.88,,,,,,15.44,,,24.08,,,,,,,55.74,,,,,,,,,,,,,,,,,,,,5.54,,34.81,,,,,,,,,,,,,,,,1.55,,,,,,,,,2.80,,,,,,,,,,8.00,,,,,,,,,21.07,,,,,,,,,55.97
1595672114000,,,,,,,,,6.05,,24.97,,,,,,,,,,,2.58,,,,,,,,,,,,,19.84,0.91,,,,,11.85,,,,,14.42,,,,,,,,39.55,,2.16,,,,,,8.76,,,19.50,,,,,,,10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,0.83,2.00,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,44.93
1595738927000,,,,,,,,,4.76,,38.35,,,,,,,,,,,,,3.73,,,,,,,,,,,12.25,8.58,,,,,26.62,,,,,28.97,,,,,,,,93.47,,,,,,,5.00,3.96,,,37.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,18.90,,,,,4.50,,4.82,3.63,,,,,,,,,,3.00,,,,,,,,,10.12,,,,,,,,,89.82
1595805432000,,,,,,,,,16.13,,26.93,,,,,,,,,,,0.74,,,,,,,,,,,,,1.30,,,9.59,,,18.99,,,,,12.33,,7.50,,,,,,29.59,,,,,,,23.97,13.04,,,37.75,,,,,,,6.02,,,,,,,,,34.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,0.29,,,,,,,,,,,5.13,,,,,,,,,2.00,,,,1.53,,,,,61.13
1595872747000,,,,,,,,5.17,3.49,,26.23,,,,,,,,,4.15,,,,,,,,,,,,,,,2.48,7.46,,,,,,,,,,22.83,,,,,,,,2.56,,3.03,,,,,,27.68,,,23.80,,30.50,,,,,22.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,,,3.45,,,,,5.33,69.95
1595939151000,,,,,,,,,7.76,,10.64,,,,,,,,,10.03,,,,,,,,,,,,,,,7.41,,,,,,4.76,,,,,,,,,,,,,23.81,,3.00,,,,,,,,,22.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,46.82
1596006108000,,,,,,,,,4.61,,24.82,,,,,,,,,11.35,,,,5.39,,,,,,,,,,,,,,5.52,,,5.76,,,,,3.14,,,,,,,,9.88,,,,,,,,14.40,,,18.38,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,4.75,,5.23,3.50,,,,,,,,,,3.50,,,,,,,,,1.00,,,,,,,,6.26,36.44
1596072129000,,,,,,,,,7.81,,4.07,,,,,,,,,0.58,,,,,,,,,,,,,,,1.54,,,,,,2.91,,,,,,,,,,,,,4.30,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,27.32
1596140024000,,,,,,,,,5.17,,17.38,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,9.00,,,,,,8.40,,7.36,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,47.68
1596207016000,,,,,,,,,6.07,,28.05,,,,,,22.95,,,,,1.11,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,27.68,,,,,,,5.00,,,,,,2.13,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.96
1596273444000,,,,,,,,,5.99,,5.23,,,,,,19.05,,,,,,,,,,,,,,,,,,,,,9.46,,,3.92,,,,,,,,,,,,,6.00,,,,,,,4.47,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.30
1596339947000,,,,,,,,,1.06,,11.66,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,5.00,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,8.19,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91
1596406368000,,,,,,,,,3.74,,2.89,,,,,,14.59,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.14
1596473308000,,,,,,,,,10.40,,15.04,,,,,,23.04,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,29.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,27.06
1596540683000,,,,,,,,,10.42,,1.07,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30
1596606713000,,,,,,,,,6.86,,6.68,,,,,,10.94,,,,,,,,,,,,,,,,,,2.63,,,,,,1.88,,,,,,,,,,,,,5.00,,3.48,,,,,,,,,,,4.01,,,,,2.64,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,0.79,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.14
1596674074000,,,,,,0.85,,,16.70,,23.03,,,,,,11.02,,,,,,,,,,,,,,,,0.69,,,,,,,,7.85,,,,,,,1.60,,,,,,,,,,,,,4.50,,,,,,,0.26,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,6.53,,,25.08,,,,,,,,,,3.00,,,,,,,,,1.03,,,,,,,,,24.55
1596740019000,,,,,,,,,1.54,,2.94,,,,,,14.13,,,,,1.53,,,,,,,,,,,,,,,,9.61,,1.55,13.05,,,,,,,4.00,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,3.08,,,,,30.45
1596807570000,,,,,,,,,14.20,,6.20,,,,,,36.96,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,7.52,,,,,,1.00,,,,,,,,23.34,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,41.59,,,,,,,1.94,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,1.00,,,,,,,,,41.15
1596874169000,,,,,,,,11.38,36.73,,27.04,,,,,,82.87,,,,,4.01,,,,,,,,,,,,,121.96,,,,,,23.78,,,,,,,,,,,,,153.85,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.06,,,,,,,6.18,,10.13,,,,5.88,,,,,,,,,,,,,13.14,,,,,,,,,13.13,,,,,,,,46.54,31.02
1596940389000,,3.12,,,,,,,28.76,,24.00,,,,,,28.80,,,,,2.44,,,,,,,,,,,3.88,,12.35,,,5.63,,1.93,,,,,,,,,,,,,,57.68,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,5.63,,,,,5.36,,,,,,,,,,,,,,,,,14.09,,,,,,,5.83,,,,,,4.75,,,,,,,,,,,,,2.50,,,,,,,,2.73,6.04,,,,3.02,,,,,99.47
1597006979000,,,,,,,,,3.02,,18.76,,,,,,20.46,,,,,1.61,,,,,,,,,,,2.59,,,,,,,,6.81,,,,,8.87,,,,,,,,16.50,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,21.31,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,4.17,,,0.66,,,,,,28.15
1597073639000,,,,,,,,,16.17,,17.80,,,,,,49.40,,,,,7.44,,,,,,,,,,,6.35,,,,,20.59,,,28.61,,,,,,,,,,,,,16.77,,5.07,,,,,9.85,31.22,,,,,,,,,,,,,17.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.00,,,,,,,9.55,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,2.00,,,6.46,,,,,6.00,85.88
1597140607000,,,,,,,,,27.79,,16.17,,,,,,33.96,,,,,5.71,,,,,,,,,,,,,,,,,,2.64,55.55,,,,,5.24,,,,,,,,10.62,,,,,,25.00,4.88,,,,,,,,,,,,,,28.80,,,,14.04,,5.97,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,2.61,,,,,9.70,,,,1.30,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,58.44
1597207222000,,12.78,,,,,,,3.22,,11.02,,,,,,40.95,,,,,1.61,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,25.10,,4.30,,,,15.00,10.00,,,,,,,,,,,,,,,,,,6.02,,3.38,,,,,,,,,,,,,,,,,,,,,5.00,0.82,,,,,,,4.57,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,14.31,,,2.55,,,,,,42.82
1597273425000,,8.80,,,,1.66,,,35.56,7.53,28.40,,9.00,,,,15.07,20.52,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,56.46,10.85,,,,,,1.71,27.34,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,,,,,,,,,,,,,38.68,,,7.95,,,,,,111.11
