timestamp,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x50759899dafF7bF7a6858DC6Bd7fdfbc7A3D8c20,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x91665c0AD260D663ed27c77090A9597d612188B5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x529EC120aD6ba2aF1ED1CD8Cd0b9A4F44499686A,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x4026064CAbA17596670D1655C771124C309494fB,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xdBaB934DC04cFDf406E3B6A5D1f2B34450ab337F,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x3cA178F3aD609352E28B21b39Eef86F06b2496B9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0x760914502f57A48365e8988D5D65929Df199bb62,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc49A5c512Cc1cf6c253E318853E858218a1a9B70,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe1af68212D784c4A7228b0d3B118CE7E359ba537,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x779Daf6bAEA31cE55f08965204a9614fd294069a,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xA4bd4E4D2e8c72720839823f6c20f411f7DDb1f1,​0x01f6067B0f72911b08d61c953E2875784d9a33e7,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0c873DbCDf43EeCb1eF5861a06657047aA1e3813,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0x68E759Bf8E70836285b15fd3892f81043bCfa0b6,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0x32F785D8816612D7548b846C1164021ec0BC0352,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x000000000000deab340F067535869a0e5226E58a,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x5583Bbda575F142993c10A335daf29dC7510E8F2,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97deC872013f6B5fB443861090ad931542878126,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDbbE8F33a2B2F626C840a27c726c82Db98812CDF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1594266589000,,,,,,,,2.99,3.00,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,17.24,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,3.63,2.06
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,1.72,,,,,,,,,5.47,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,1.20,,,17.23
1594400599000,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,0.60,,,,,,1.40,,,0.38
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,11.29,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,1.85,1.27
1594534363000,,,,,,,,5.14,12.55,,,,,,,,,,,,,,1.35,,,,,,,,,8.55,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,0.05,,4.89,,,,,3.09,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,14.21,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,0.66,1.03,19.00
1594600559000,,,,,,1.78,,3.17,0.03,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,8.84,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,2.28,,25.02
1594667176000,,,,,,2.17,,11.08,,,,,,,,,,,,,,,,,,7.10,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,2.76,,,,17.33,,,,,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,9.34,,,,,,,6.02,,4.72,34.94
1594734577000,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,1.94,,,0.80
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,7.46,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,3.68,10.37
1594868516000,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,3.73,8.43
1594935634000,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55
1595002354000,,,,,,,,5.21,,,4.50,,,,,,,,,,,,2.04,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,4.51,,,,,,,5.90,,3.70,23.96
1595068938000,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,1.00
1595135940000,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,4.46,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,0.94,8.79
1595202619000,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,5.99
1595270294000,,,,,,2.43,,6.65,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,23.28,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,12.87,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96
1595338300000,,,,,,4.64,,9.91,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,20.36,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,11.08
1595405073000,,,,,,,,23.13,,,,,,,,,,,22.78,,,,2.13,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,21.00,,,,,,,40.11,,,,,,,,,2.00,,,,,,,,,,,7.58,,,,10.85,,,,,37.97,,,,5.49,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59,,,58.16,,8.76,17.73
1595471028000,,,,,,,,24.41,,,2.50,,,,,,,,13.90,,,,1.77,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,2.93,,45.65,,,,,28.70,,,,,,,,,,,,,,,19.86,,,,,,,,,52.76,,,,3.37,,,,,,,,,7.57,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,77.68,,7.93,80.66
1595537940000,,,,,,,,13.12,,,,,,,,,,,9.91,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,11.00,,,,1.00,,,,,,,,,23.62,,,,,,,,,,,,,,,29.80,,,,,,,,,,,,,,,,,,,,,,,1.00,,,8.58,,5.67,31.74
1595604570000,,,,,,,,23.02,,,8.00,,,,,,,,23.06,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,10.66,,,,,,,,,,5.54,,55.74,,,,,15.44,,,,2.80,,,,,,,,,,,21.07,,,,,,,,,24.08,,,,6.11,,,,,,,,,,,34.81,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,6.40,55.97
1595672114000,,,,,,,,24.97,,,,,,,,,,,14.42,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,10.48,,,,,8.76,,,,2.00,,,,,,,,,,,7.05,,,,,,,,,19.50,,,,2.58,,,,,,,,,,,,,,,,,,,,,,0.91,,,0.83,19.84,,,,,,,,,,,39.55,,11.85,44.93
1595738927000,,,,,,3.73,,38.35,,,3.00,,,,,,,,28.97,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,5.00,,,,,,,,,,,,,,,3.96,,,,3.63,,,,,,,,,,,10.12,,,,18.90,,,,,37.34,,4.50,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,4.82,12.25,,,,,,,,,,,93.47,,26.62,89.82
1595805432000,,,,,,,,26.93,,,5.13,,,,,,,,12.33,,,,7.42,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,16.13,,23.97,,,,,,,,,,6.02,,,,,13.04,,,,,34.00,,,,,,7.50,,,,2.00,,,,,,,,,37.75,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,0.29,1.30,,,,,1.53,,,,,,29.59,,18.99,61.13
1595872747000,,,,,,,,26.23,,,,,,,,,,,22.83,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,4.15,,,3.49,,,,,,,,,,,,22.03,,5.17,,,27.68,,,,,,,,,,,,,,,14.29,,,,,,,5.33,,23.80,,,,,,,,30.50,,,,,3.45,,,,,,,,,,,,,7.46,,,,2.48,,,,,,,,,,,2.56,,,69.95
1595939151000,,,,,,,,10.64,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,10.03,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,22.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41,,,,,,,,,,,23.81,,4.76,46.82
1596006108000,,,,,,5.39,,24.82,,,3.50,,,,,,,,3.14,,,,3.29,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,11.35,,,4.61,,,,,,,,,,,,,,,,,14.40,,,,3.50,,,,,,,,,,,1.00,,,,,,,6.26,,18.38,,4.75,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,9.88,,5.76,36.44
1596072129000,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,1.54,,,,,,,,,,,4.30,,2.91,27.32
1596140024000,,,,,,,,17.38,,,4.50,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,9.00,,,,,,,,,,10.21,,,,,9.50,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,47.68
1596207016000,,,,,,,,28.05,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,5.00,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,22.95,,,,,,,1.11,,,,2.13,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,27.68,,5.92,41.96
1596273444000,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,5.99,,4.47,,,,,,,,,,,,,,,3.30,,,,1.00,,,,,,,,,,,,,,,,,19.05,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,3.92,24.30
1596339947000,,,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,8.19,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,2.94,9.91
1596406368000,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,10.74,,,,,,,,,1.77,,,,,,,,,,,,,,,,,14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,8.00,,3.81,19.14
1596473308000,,,,,,,,15.04,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,23.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.35,,,27.06
1596540683000,,,,,,,,1.07,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,23.30
1596606713000,,,,,,,,6.68,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,2.64,,,,,,,,,0.60,,,,,,,,,,,,,,,,,10.94,,,,,,,,,4.42,,4.01,,,,,,,,,,,,,,,,,,,,,0.79,2.63,,,,,,,,,,,5.00,,1.88,35.14
1596674074000,,,,,,,,23.03,,,3.00,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.69,0.85,16.70,,4.50,,,,,,,,,,3.69,,,,,,,,,25.08,,,,,,,1.60,,,,1.03,,,,,,11.02,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,24.55
1596740019000,,,,,,,,2.94,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,1.55,,,,,9.61,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,14.13,,,,,,,1.53,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,10.34,,13.05,30.45
1596807570000,,,,,,,,6.20,,,2.03,2.01,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.34,,,,,,,,,14.20,,7.52,,,,,,,,,41.59,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,36.96,,,,,,,1.09,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,41.15
1596874169000,,,,,,,,27.04,,,13.14,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.73,,12.61,,,,,,,,,19.06,,,11.38,,,,,,,,,,,,,,,,,,13.13,,,,,,82.87,46.54,,,10.13,5.88,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,121.96,,,,,,,,,,,153.85,,23.78,31.02
1596940389000,,,,,,,,24.00,,,2.50,,,,,,,,,,,,5.83,,,3.12,,,,2.73,,,,,,1.93,,,,,5.63,,,,,,,,,,,,,,,,,,3.88,,28.76,,5.54,,,,,,,,,14.09,,,,,,,,,,,5.63,,,,,,,,,,6.04,,,,,,28.80,,,,,4.75,,2.44,,5.36,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,3.02,,,,,,57.68,,,99.47
1597006979000,,,,,,,,18.76,,,,,,7.72,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,3.02,,5.27,,,,,,,,,21.31,,,,,,,,,,,,,,,2.40,,,,,,4.17,,,,,,20.46,,,,,,,1.61,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.50,,6.81,28.15
1597073639000,,,,,,,,17.80,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,20.59,,,,,5.07,,,,,,17.65,,,,,,,6.35,,16.17,,9.85,,,,,,,,,36.00,,,,,,31.22,,,,,,,,,,,,,,,2.00,,,,,,49.40,6.00,,,,5.75,,7.44,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,28.61,85.88
1597140607000,,,,,,,,16.17,,,,14.04,,,,,,,5.24,,,,2.61,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,28.80,,,,,,,,,27.79,,4.88,,25.00,,,,,,,17.66,,,,,,,,,,1.30,5.97,,,,,,,,,,4.00,,,,,,33.96,,,,,,,5.71,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,55.55,58.44
1597207222000,,,,,,,,11.02,,,,6.02,,,,,,,,,,,4.57,,,12.78,,,,,,,,,,,,,,,,,,,,4.30,,,,5.50,,,,,,,,,,,3.22,,10.00,,15.00,5.00,,,,,,0.82,,,,,,,,,,,3.38,,,,,,,,,,14.31,,,,,,40.95,,,,,,,1.61,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.10,,6.00,42.82
1597273425000,10.85,,,,,,,28.40,,,,5.02,,,,,,,8.25,20.52,,9.00,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,16.03,,,,,,,,,,1.66,35.56,,1.71,,,,,,,,,,,,,,,27.34,,,,,,,,,,,,,,,38.68,,,,,,15.07,,,,,,,2.07,,,,,,,,,7.95,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,56.46,7.53,,111.11
1597340255000,10.00,,,,,15.44,,128.18,,6.36,,,,,,,,,69.01,17.46,,17.00,9.13,,,,25.82,2.70,,,,,,,,,,,,,,,,,,10.21,,,,5.00,,,,,,,,,5.25,,42.82,,23.44,,,,,,,,,,,,14.13,,,50.58,,,,2.40,42.11,,5.00,,11.87,,10.03,,,,4.15,,,26.88,,,59.41,,,,,3.75,,,,,,35.64,3.80,,,,9.67,,,5.00,,,,,,,,,,,4.00,,7.95,,,,,,,,,,,,117.24,,18.61,150.41
1597406581000,,,,,,,,9.35,,,,5.02,,,,,,,11.38,,,,12.47,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.80,,,19.63,,,,3.00,,,,,,,,,,,,3.05,,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,20.00,,7.19,52.81
1597472334000,,,,,,,,87.12,,,,5.02,,,,,,,,,19.00,16.78,,,,,,29.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.37,33.24,,,,,,,,,,6.54,0.70,,,,60.89,47.97,,,,,,,,,,15.16,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,3.06,,,,,,,,,,23.26,,,,,,1.29,2.25,,,,,,,,,,,188.71,25.22,74.67,128.44
