timestamp,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,4.84,,,,,,,,,,,,,,2.01
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,5.74,,,,,,,,,0.10,,,,,3.20
1564503925000,,,,,,,,,,,,,36.76,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,60.73,2.00,,5.73,1.38,,,,,,,,,,,,,,,,,,,,,2.40,,,22.27,,,,,,,,1.10,,,12.39,,,,,,,,,,,,,5.25,19.05
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,0.44,,,14.90,,,,,,,,,0.57,,,,,4.04
1564637313000,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,0.09,,,9.01,,,,,,,,,0.85,,,,3.00,2.18
1564705696000,,,,,,,,,,,,,4.03,,,4.02,,,,,,,,,,,,,,,,,,,,,3.11,,,,,2.62,7.79,45.97,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,136.47,,,,,,,,,,,,5.82,,,,33.43,33.32
1564772699000,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,2.28,11.76,1.44,,,,,,,,,,,,,,,,,,,,,3.84,,,2.30,,,,,,,,0.56,,,2.68,,,,,,,,,1.03,,,,,4.98
1564839134000,,,,,,,,,,,,,116.99,,,42.46,,,,,,,,,,,,,,,,0.22,,,,,7.20,,,,1.34,26.87,19.08,162.29,2.71,,,,,,,,,,,,,,,,,,,,,1.66,,,67.90,,,,,,,,607.07,,,77.07,,,,,,,,,53.33,,,,197.61,14.33
1564905518000,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,1.09,,,,,4.56,,,,4.06,0.53,2.01,,,,,,,,,,,,,,,,,,,,,,,2.48,,,12.38,,,,,,,,1.45,,,34.25,,,,,,,,,1.63,,,,,6.59
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,0.41,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,0.32,,,25.82,,,,,,,,,2.24,,,,,8.45
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,0.00,,,4.44,0.61,,,,,,,,,,,,,,,,,,,,,0.16,,,9.33,,,,,,,,,,,13.10,,,,,,,,,2.38,,,,,10.92
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,0.21,,7.22,4.90,,,,,,,,,,,,,,,,,,,,,,8.75,,,4.83,,,,,,,,,,,13.07,,,,,,,,,1.26,,,,,2.32
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,4.75,0.49,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,2.40,,,2.94,,,,,,,,,,,,,0.75,12.74
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,0.01,,,4.08,,,,,,,,,,,,,,,,,,,,,,0.81,,,6.86,,,,,,,,,,,,,,,,,,,,1.52,,,,,4.32
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,7.36,,,,0.22,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,1.49,,,,,3.07
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,3.81,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,0.00,,,5.53,,,,,,,,,,,,,,,,,,,,1.50,,,,6.50,12.62
1565441736000,,,,,,,,,,,,,1.21,0.05,,,,,,,,,,,,,,,,,,,,,,,10.72,,,,,,,9.80,0.55,,,,,,,,,,,,,,,,,,,,,0.52,,,19.55,,,,,,,,,,,,,,,,,,,,5.11,,,,,13.35
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,0.01,,3.55,6.58,2.98,,,,,,,,,,,,,,,,,,,,,9.46,,,28.70,,,,,,,,,,,2.33,,,,,,,,,1.00,,,,,32.30
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.75,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,0.05,,,16.92,,,,,,,,,,,20.01,,,,,,,,,1.00,,,,,24.06
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,0.25,,,4.94,,,,,,,,0.38,,,8.94,,,,,,,,,6.48,,,,,4.26
1565710691000,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,5.60,,,,,,,,,1.61,,,,,3.56
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,2.00,,,,,,3.25,1.36,,,,,,,,,,,,,,,,,,,,,,2.75,,,11.85,,,,,,,,,,,35.26,,,,,,,,,0.54,,,,,14.44
1565843533000,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,1.31,,,,,,,,,,,,,,,,,,,,,0.63,,,13.96,,,,,,,,,,,33.23,,,,,,,,,0.65,,,,,7.13
1565911450000,,,,,,,,,,,,,,,,76.00,,,,,,,,,,,,,,,,,,,,,14.77,,,,105.46,8.74,,14.43,4.39,,,,,,,,,,,,,,,,,,,,,54.49,,,58.48,,,,,,,,,,,,,,,,,,,,1.84,,,,8.02,17.30
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,1.48,1.76,,,,,,,,,,,,,,,,,,,,,2.56,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,9.93,,,,,,,,,,,,,2.26,8.82
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,0.43,,,,,,,0.14,,,,,,,,,,,,,,1.43,,,3.00,,,,,,,,0.14,,,7.68,,,,,,,,,,,,,,7.53
1566179461000,,,,,,,,,,,,,13.18,,,16.63,,,,,,,,,,,,,,,,,,,,,4.51,,,,,2.77,27.42,34.07,0.51,,,,,,,,,,,,,,,,,,,,,0.66,,,10.42,,,,,,,,108.88,,,11.20,,,,,,,,,,,,,21.66,6.04
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,0.70,,,,,,,,,,,15.61,,,,,,,,,4.50,,,,0.50,4.57
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,1.38,,,,,,,,,,,,,,,,,,,,,,3.59,,,5.35,,,,,,,,0.50,,,10.95,,,,,,,,,,,,,2.52,5.81
1566381517000,,,,,,,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,22.62,2.52,1.19,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,0.49,,,7.80,,,,,,,,,,,,,,1.21
1566448943000,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,0.68,,,5.90,,,,,,,,,,,12.73,,,,,,,,,,,,,,3.74
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,7.11,,,,,,,,,,,,,,4.71
1566583035000,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,6.31,,,,,0.75,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,1.31,,,,,,,,,,,,,,6.86
1566649948000,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,2.00,4.97
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,1.86,,,,,,,,,,,,,,6.22
1566784085000,,,,,,,,,,,,,1.99,,,37.48,,,,,,,,,,,,,,,,,,,,,6.33,,,,271.58,23.59,22.75,60.26,3.03,,,,,,,,,,,,,,,,,,,,,,,,22.57,,,,,,,,8.01,,,12.34,,,,,,,,,,,,,34.00,62.64
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,1.63
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,2.54,1.66,,,,,,,,,,,,,,,,,,,,,,5.99,,,0.70,,,,,,,,,,,14.62,,,,,,,,,,,,,,3.79
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.70,,,,0.04,,11.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,15.69
1567054177000,,,,,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,,,,,,,2.00,,,,36.63,,,24.62,0.57,,,,,,,,,,,,,,,,,,,,,6.01,,,4.45,,,,,,,,,,,15.59,,,,,,,,,,,,,,3.78
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,1.68,,3.58,2.77,0.44,,,,,,,,,,,,,,,,,,,,,7.83,,,4.39,,,,,,,,1.65,,,13.38,,,,,,,,,,,,,,3.49
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,1.25,,,,0.79,,,1.74,3.01,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,1.67,,,1.00,,,,,,,,,,,5.95,,,,,,,,,,,,,,2.84
1567321929000,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,0.48,,,,,,,,,,,,,,4.76
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,5.84,,,,,,,,,,,,,,1.00
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,14.58,,,,,,,,,,,,,,11.14
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,3.25,6.79,0.76,,,,,,,,,,,,,,,,,,,,,2.25,,,1.72,,,,,,,,,,,17.54,,,,,,,,,,,,,,12.17
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.67,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,6.18,,,,,,,,,,,,,,0.80
1567658685000,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,12.61,,,,,,,,,,,,,,3.21
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,6.88,,,,,,,,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,1.44
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,0.61,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,0.85
1567928417000,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,2.50,2.12
1567996252000,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,3.32,,,,,,,,,,,,,,5.86
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,2.27,,,6.42,,,,,,,,,,,,,2.02,1.91
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,1.35
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,5.06
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,12.70
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,0.40,,,1.59,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,0.01,,,2.94,,,,,,,,,,,,,,0.06
1568400865000,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,30.55,,,3.83,,,,,,,,,,,,,,,,,,,,,,0.69,,,11.91,,,,,,,,,,,5.03,,,,,,,,,,,,,12.00,3.75
1568467502000,,,,,,,,,,,,,,7.83,,2.45,,,,,,,,,,,,,,,,0.90,,,,,1.50,,,,,,11.79,4.86,,,,,,,,,,,,,,,,,,,,,,0.52,,,5.27,,,,,,,,9.85,,,13.10,,,,,,,,,,,,,4.08,10.86
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,1.51,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,1.51,2.82
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,0.50,,,,,,,,0.09,,,5.20,,,,,,,,,,,,,1.01,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,0.26,,,0.47,,,,,,,,,,,0.95,,,,,,,,,,,,,,2.03
1568737700000,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,3.44,,,,,,,,,,,,,,1.17
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,15.52,,,,,,,,,,,,,,,,,,,,,18.17,,,5.68,,,,,,,,0.75,,,12.01,,,,,,,,,,,,,,19.52
1568871705000,,,3.62,,,,,,,,,,,5.15,,23.46,,,,,,,,,,,,,,,,,,,,,4.11,,,,1.90,,2.54,6.41,1.94,,,,,,,0.10,,,,,,,,,,,,,,1.24,,,9.38,,,,,,,,10.23,,,33.23,,,,,,,,,,,,,13.80,16.73
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,1.04,,,0.91,,,,,,,,0.86,,,18.93,,,,,,,,,,,,,,6.07
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,1.83,,,3.18,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.79,,,0.27,,,,,,,,,,,,,,5.99
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,0.51,,,9.12,,,,,,,,,,,,,,10.35
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,0.60,,,,,,,,,,,3.85,,,,,,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.42
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,0.61
1569344903000,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,4.48,,,,,,,,,,,34.68,,,,,,,,,,,,,,15.37
1569412741000,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,0.67,,29.96,12.03,,,,,,,,,,,,,,,,,,,,,,6.46,,,21.82,,,,,,,,0.03,,,57.40,,,,,,,,,,,,,22.50,85.12
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,0.51,,,,0.59,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,2.15
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,0.67,,,2.32,,,,,,,,11.22,,,13.16,10.40,,,,,,,,,,,,9.42,1.26
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,0.39,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,1.37
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,5.44,,,,,,,,,,,,,,1.00
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,3.37
1569817983000,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,2.38,,,,,,,,,,,,1.01,8.63
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,0.93,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,3.86
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.51,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,1.54
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,1.71,,,0.40,,,,,,,,,,,11.56,,,,,,,,,,,,,,7.72
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,0.19,1.01,0.82,0.71,,,,,,,,,,,,,,,,,,,,0.69,1.29,,,2.10,,,,,,,,0.61,,,11.39,,,,,,,,,,,,,,7.84
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.54,,57.50,18.68,4.85,,0.57,,,,,2.55,,,,,,,,,,,,,0.08,0.46,,,23.51,,,,,,,,,,,9.80,,,,,,,,,,,,,9.50,21.43
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,2.58,1.03,,2.24,,,,,,,,,,,,,,,,,,0.69,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,7.45
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,1.01,0.66,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,6.00
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,1.51,8.20
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,1.25,9.09,1.20,,,,,,,0.29,,,,,,,,,,,,,1.59,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,15.44
