timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,Other
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,1.52,0.41,,,,,,,,,,,,,,3.36,,,,,,,,,,,6.86,,,0.81,,,0.01,,,3.92
1565308246000,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,1.49,1.99,,,,,,,,,,,,,,7.36,,,,,,,,,,,7.54,,,,,,0.22,,,1.08
1565375748000,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,6.50,,,,1.50,0.91,,,,,,,,,10.21,,,,,3.81,,,,,,,,,,,5.53,,,0.00,,1.50,,,,0.00
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,9.80,,,,,5.11,3.28,,,,,,,1.21,,,,,,,10.72,,,,,0.50,,,,,,19.55,,,0.52,0.05,4.54,,,,5.03
1565509207000,,,,,,,,,,22.63,,,,,,,,,,,,,,,,,,3.55,2.98,,,,,,6.58,,,,,1.00,2.09,,,,,,,,,,,,,,8.21,3.84,,,,,,,,,,28.70,2.33,,9.46,,,0.01,,,3.75
1565576260000,,,,,,0.07,,,0.51,3.95,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,1.00,0.43,,,,,,,,,,,,,,0.75,,10.84,,,,,,6.00,,,16.92,20.01,,0.05,,,,,,2.33
1565643196000,0.38,,,,,,,,0.45,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,6.48,,,,,,,,,,,,,,,0.75,,,,,,,,,,,4.94,8.94,,0.25,,3.00,,,,0.80
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,1.61,,,,,,,,1.35,,,,,,,0.55,,,,,,,,,,,2.31,5.60,,,,2.06,3.48,,,1.22
1565776959000,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,1.36,,,,,0.54,0.39,,,,,,,,,,,,,,2.00,,,,,,,,,,,11.85,35.26,,2.75,,2.20,,,,11.85
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,3.35,,,,,0.65,0.45,,,,,,,,,,,3.00,,,,,,,,0.25,,,,,,13.96,33.23,,0.63,,2.11,,,,4.32
1565911450000,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,6.28,14.43,8.02,,,,1.84,,,,,,,,,,,,76.00,,,14.77,,,,,,,,,,,58.48,,,54.49,,6.16,105.46,,,4.86
1565978340000,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,1.76,,,,,,1.48,,,,,,,,,,,,,,,,,,,,2.51,,,,,0.63,,,,,,8.96,,,2.56,,1.60,,,,3.36
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,2.26,,,,,,,,,,,,,,,,,,,2.21,,,,,0.63,,,,,,1.01,9.93,,,,3.88,,,,4.30
1566113085000,0.14,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.65,,,0.14,,,,,,,,3.00,7.68,,1.43,,3.37,,,,1.50
1566179461000,108.88,,,,2.77,,,,0.43,,,,0.08,,,,,,,,,,,,,,,27.42,0.51,,,,,,34.07,21.66,,,,,,,,,,,,13.18,,,,16.63,,,4.51,,,,,,,,,,,10.42,11.20,,0.66,,1.46,,,,4.07
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,4.50,,,,,,,,,,,,,,,2.74,,,,,0.40,,,,,,0.70,15.61,,0.32,,1.11,1.52,,,3.06
1566314677000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,10.95,,3.59,,2.21,0.43,,,3.60
1566381517000,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,1.19,,,,,,2.52,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,5.03,7.80,,,25.65,,,,,1.21
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,0.98,,,,,,,,,,,3.51,,,1.71,,,,,,,,,,,5.90,12.73,,0.68,,2.59,,,,0.17
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,7.11,,,,1.00,,,,3.71
1566583035000,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,1.92,,,,,,,,,,,3.93,,,0.75,,,,,0.74,,,,,,1.01,1.31,,,,3.76,,,,0.44
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.49,,,,,,,3.03,,,,,,,,,,,,,,,,,,,3.91,,0.38,,1.60,,,,2.88
1566717936000,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.60,1.86,,,,,,,,5.72
1566784085000,8.01,,,,23.59,,,,,,,,,,,,,,,49.64,,,,,,,,22.75,3.03,,,,,,60.26,34.00,,,,,,,,,,,,1.99,,,,37.48,,,6.33,,,,,,,,,,,22.57,12.34,,,,,271.58,,,13.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,6.44,,,,,,,,
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.54,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,0.70,,,,,1.47,,,,,,0.70,14.62,,5.99,,1.31,,,,0.01
1566986635000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.00,,11.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.70,,,,,1.15,,,11.04,,,,10.88,,,,,0.04,,,2.51
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,0.57,,,,,,24.62,,,,,,,,,,,,,,,,,23.79,,,2.00,,,,,,,,,,,4.45,15.59,,6.01,,,36.63,,,2.52
1567120257000,1.65,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,3.58,0.44,,,,,,2.77,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,4.39,13.38,,7.83,,,1.68,,,1.68
1567187642000,,,,,,1.56,,,,,,,,,,,,,,,,,,,,0.22,,,3.01,,,,,,1.74,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,0.91,,,,,,0.79,,,0.89
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,1.00,5.95,,1.67,,,,,,1.95
1567321929000,,,1.94,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,0.59,,,,,,,,,,,,,,,,,1.71,,,0.75,,,,,,,,,,,2.63,0.48,,,,,,,,0.82
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,5.84,,,,,,,,1.00
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,14.58,,,,,,,,11.14
1567524520000,,,7.41,,0.11,,,,,,,,,,,,,,,,,,,,,0.12,,3.25,0.76,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,1.72,17.54,,2.25,,,,,,3.03
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,6.18,,,,,,,,0.80
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,12.61,,,0.04,,,,,2.72
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,6.88,,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,2.04,,,,,,1.44
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,0.88,,,,,,0.85
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,1.73,,,0.75,,,,,,,,,,,1.91,,,,,,1.71,,,2.12
1567996252000,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,0.47,,,,,,,,,,,,,,0.95,1.71,,,,,,,,,,2.41,3.32,,,0.58,,,,,0.37
1568063465000,2.27,,0.03,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,1.86,0.35,,,,,,,,,,1.32,6.42,,,,,,,,1.53
1568130759000,0.11,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1568198340000,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,4.23,,,,,,,,3.18
1568266003000,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,2.05,,,,,,,,0.08
1568332434000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,2.94,,0.11,,,0.40,,,0.06
1568400865000,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,12.00,,,,,0.47,,,,,,,,,,,,,,4.71,,,,,,,,,3.90,,11.91,5.03,,0.69,,,30.55,,,1.89
1568467502000,9.85,,1.36,,,0.90,,,,,,,,,,8.40,,,,,,,,,,,,11.79,,,,,,,4.86,4.08,,,,,,,,,,,,,,,,2.45,,,1.50,,,,,,,,,,,5.27,13.10,,0.52,7.83,,,,,1.10
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,1.51,1.51,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,5.78,,,,,,,,2.82
1568603177000,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,0.50,5.20,,1.49,,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.49,,,,,,0.47,,,,,,,,,,,,,,3.76,,,,,,,,,,,0.47,0.95,,0.26,,,,,,0.56
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,3.44,,,,,,,,5.89
1568803850000,0.75,,3.20,,,,,,,,,,,,,8.30,,,,,,,,,,,,9.56,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,5.68,12.01,,18.17,,,,,,5.32
1568871705000,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,1.94,,,,,,6.41,13.80,,,,,,,,,,,,,,,,23.46,,,4.11,,,0.10,,,,,,3.62,,9.38,33.23,,1.24,5.15,,1.90,,,16.73
1568939678000,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,18.93,,1.04,,,,,,6.07
1569006694000,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,0.27,,0.09,,,1.83,,,5.99
1569074199000,0.51,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,9.12,,,,,,,,6.41
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,3.85,,1.35,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.71
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,0.07,,,,,,0.61
1569344903000,,,,,,,,,,,,,,,2.63,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,1.98,,,,,,,,,,,4.48,34.68,,0.77,,,,,,10.74
1569412741000,0.03,,33.17,,,,,,,,,,1.02,,,,,,7.26,,,,,,,,,29.96,,,,,,,12.03,22.50,,,,,,,,18.74,0.50,,,,18.19,,,,,,4.14,,,,,,,,,,,21.82,57.40,,6.46,,,0.67,,,13.50
1569480328000,,0.12,,,,0.39,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,0.51,,,0.02,,,,,,,,,12.03,,0.51,,,0.59,,,0.10
1569548219000,11.22,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,13.16,,0.67,,,,,,1.26
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,0.39,,,,,,1.22
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,5.44,,,,,0.63,,,
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,1.67,,,,,,1.37
1569817983000,,,,,,,2.38,1.01,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,6.14,,,,,,,,6.82
1569885879000,,,,,,,,,,,,,1.19,,1.63,,,,,,,,,,,0.27,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,4.86,,0.03,,,,,,0.78
1569953471000,,,,,,,,,,,,,,,0.44,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,11.62,,,,,0.51,,,0.82
1570021093000,,,,,,,,1.04,,,,,,,,,,,,,,,,,,1.99,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,0.40,11.56,,1.71,,,,,,4.69
1570088581000,0.61,,,,0.19,,,1.11,,,,,,,0.65,,,,,,,,,,,1.66,,1.01,0.71,,,,,,0.82,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,2.10,11.39,,1.29,,,,,,5.12
1570156245000,,,,,,,,,,,,,0.45,,13.51,,,,,,,,,,,0.50,,57.50,4.85,,,,,,18.68,9.50,,,,,,,,,1.50,,,,,,,,,,,,,2.55,,,,,,,,23.51,9.80,,0.46,,,110.54,,,6.12
1570223512000,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,1.03,,,,,,2.58,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,2.41,,,,,,,,,8.29
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.01,,,,,,,0.66,,,,,,,,,,2.50,,,,,,,,,,0.60,,,,,,,,,,,4.63,,,,,,,,,2.50
1570358020000,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,1.03,1.51,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,4.63,2.91,,,,,,,,,1.92
1570424401000,,,,,,,,,,,,,,,10.25,,,,,,,,,,,1.00,,1.25,1.20,,,,,,9.09,,,,,,,,,,,,,,,,,,,,8.50,,,0.29,,,,,,,,10.15,,,,,,,,,5.78
1570492273000,,,,,,,,,,,,,0.28,,7.75,,,,,,,,,,,1.75,,4.75,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,0.60,,,0.03,,,,,,,,4.23,16.45,,0.58,,,,,,9.79
1570560314000,5.72,,,,,2.84,9.64,,,,,,,,1.53,,,,,,,,,,,6.34,,5.50,0.72,,,,,,2.66,4.06,,,,,,,,,,,,,,,,9.99,,,1.20,,,0.23,,,,,,,,17.17,53.17,,1.33,,,0.71,,,10.14
1570628456000,2.59,,,,,0.47,,,,,,,,,7.72,,,,,,,,,,,10.50,,4.04,0.38,,,,,,2.39,,,,,,,,,,1.00,,,,,,,3.31,,,,2.86,,,,,,,,,,10.26,46.18,,12.62,,,0.78,,,14.82
1570696365000,5.76,,,,,,0.08,,,,,,0.48,,4.11,,,,,,,,,,,,,,4.71,,,,,,2.47,1.51,,,,,,,,,7.87,,,,,,,14.47,,,3.06,,,,,,,,,,,18.50,41.16,,1.07,,,2.03,,,5.91
1570764407000,,,,,,,,1.98,,,,,3.01,,0.48,,,,,,,,,,,,,6.25,1.01,,,,,,2.09,,,,,,,,,,12.58,,,,,,,2.33,,,0.60,,,,,,,,,,,20.15,33.38,,0.14,,,0.51,,,19.60
1570832121000,3.62,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,1.12,,,,,,0.71,2.02,,,,,,,,,6.49,,,,,,,,,,2.70,,,,,,,,,,,1.52,38.97,,1.28,,,0.97,,,6.26
1570900657000,1.94,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,0.99,,,,,,1.60,,,,,,,,,,2.56,,,,,,,,,,1.50,,,,,,,,,,,5.94,3.92,,0.41,,,,,,0.89
1570967603000,2.96,,,,,1.45,,,,,,,1.45,,,,,,,,,,,,,,,7.06,0.81,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.15,15.19,11.45,,,,,,,,5.17
1571036079000,,,,,,0.54,,2.08,,,,,,,0.49,,,,,,,,,,,,,,1.43,,,,,,1.16,,,,,,,,,,1.00,,,,,,,,,,0.65,,,,,,,,,,,6.74,18.26,,0.63,,,0.06,,,2.68
1571103316000,1.02,,,,,0.01,,1.35,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,5.32,10.80,,1.58,,,0.00,,,8.87
1571171084000,0.22,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,1.66,,,,5.05,7.48,,,,,0.22,,,2.84
1571239896000,0.35,,,2.10,,,,,,,,,1.34,,,,3.46,,,,,,,,,,,111.76,1.97,,,,,,21.87,95.42,,,,,,,,,1.76,,,,,,,43.56,,,3.15,,,,,,,,,,,13.03,27.39,,4.93,,,293.11,,,23.05
1571307873000,,,,0.70,,,,0.67,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,3.45,,,,,,,,,,,9.54,17.38,,1.32,,,0.70,,,2.81
1571376291000,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,2.03,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,10.05,16.21,,0.28,,,3.37,,,11.71
1571444011000,,,,0.60,,,6.55,8.38,,,,,,,,,2.94,,,,,,,,,,,9.53,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,4.94,14.20,,1.81,,,0.55,,,9.66
1571512073000,0.27,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,4.00,,,,,,,,,1.25,,,,,,,,,,,,,,,,6.59,,,,,12.45,11.70,,0.03,,,,,,1.37
1571579975000,0.01,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,3.41,,0.13,,,,,,1.78
1571648150000,1.55,,,,,0.04,,1.62,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,7.00,,,,,,,,,,3.00,,,,,,,,,,1.25,,,,,,,,,,,6.81,8.49,,0.71,,,0.30,,,2.95
1571716619000,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,2.90,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,1.32,23.74,,1.73,,,0.40,,,7.44
1571783991000,1.60,,,,,,,,,,,,0.97,,,,8.48,,,,,,,,,,,,0.80,,,,,,3.71,0.51,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,8.31,14.99,,2.34,,,2.74,,,19.70
1571851268000,0.38,,,1.40,0.25,,,,,,,,1.50,,,,,,,,,,,,,,,,0.66,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,8.37,32.60,,5.28,,,1.04,,,5.29
1571920923000,0.23,,,0.36,,,,,,,,,,27.99,,,0.92,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,0.42,,,,,,,,,,0.80,,,,,,,,,,,36.80,18.93,,2.85,,,0.20,,,12.10
1571990353000,0.43,,,0.20,,2.18,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,1.28,,,,,,,,,,1.50,,,,,,,,,,0.65,,,1.22,,,,,,,,6.91,18.14,,1.31,,,1.09,,,12.25
1572060724000,130.27,,,,4.06,0.04,,,,,,,2.60,,,,,,,,,,,,,,,34.32,3.13,,,,,,41.38,38.47,,,,,,,,,1.57,,,,,,,39.85,,,,,,27.60,,,,,,,,45.96,46.60,,7.86,,,6.35,,,3.93
1572129485000,1.87,,,0.23,,,,,,,,,2.59,,,,2.65,,,,,,,,,,,9.01,1.86,,,,,,4.33,,,,,,,,,,,,,,,,,2.63,,,0.65,,,,,,,,,2.69,,19.70,35.93,,3.79,,,,,,19.57
1572198558000,1.56,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,8.61,2.30,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,8.23,11.30,,1.68,,,,,,2.80
1572267917000,1.33,,,13.32,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,2.38,,,,,,,,,,1.25,,,,,,,,,,1.45,,,1.09,,,,,,,,20.25,25.03,,1.28,0.06,,,,,10.74
1572337649000,0.40,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,0.83,,,,,,0.63,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,0.91,3.39,6.54,,1.08,,,0.86,,,4.12
1572406531000,0.10,,,0.06,,,,,,,,,0.58,,,,,,,,,,,,,,,,1.50,,,,,,3.39,,,,,,,,,,1.00,,,,,,,,,,4.36,,,,,,,,,,,8.94,,,0.10,,,0.88,,,7.27
