timestamp,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xd551015af1c350B8B46742605e0a497aa820A740,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x839E279E912416EBE17860319F177cB10A145070,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1563496525000,,,3.68,,,,,,,,,,,0.25,,,,,,,,,,,0.46,,,,,,,,0.65,,,,,,,,1.82,,,,,,2.03,,,5.39,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,5.02,61.29,,,,,,,,,,,,,,20.51,,,1.82
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,0.90,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,0.75,9.52,,,,,,,,,,,,,,7.13,,,0.40
1563631313000,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,13.07,,,,,,,,,,,,,,3.11,,,9.15
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,2.87,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,3.22,,,0.89
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.03,,,1.58,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,0.70,,,2.27
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,2.21,,,1.26
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,3.00,0.26,,,,,,,,,,,,,,4.05,,,0.21
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,0.56,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,18.75,,,,,,,,,,,,,,4.63,,,1.47
1564033316000,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,1.20,,,,,,,,,4.37,,,,,1.60,,,,,,,,,,,,8.89,,,,,,,,,,,1.35,,,,,,,,,,,,,,,9.82,,,
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,2.26,,,2.24,,,,,1.73,,,,0.56,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,8.25,,,6.65
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.26,,,,,1.97,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,6.09
1564235604000,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,2.29,,,,,0.42,,,,0.02,,,,,,,,,,2.55,,,,,,,,,0.65,,,,,,,,,,,,,,,6.89,,,5.32
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,0.48,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,0.01
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,0.40,,,1.17
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.62,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,1.78,,,2.84
1564503925000,,,,,,,,,,,,,,5.25,,,,,,,2.00,,,,60.73,,,,,,,,1.38,,,,,,,,,,,,,,2.40,36.76,,5.73,,,,,0.99,,,,1.10,,,,,,,,7.07,,,,,,,,,,,,12.39,,,,,,,,,,,,,,22.27,,,18.05
1564570789000,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,0.78,,,,,0.41,,,,0.44,,,,,,,,,,,,,,,,,,,1.40,14.90,,,,,,,,,,,,,,1.91,,,1.69
1564637313000,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,7.42,,10.80,,,,,1.08,,,,0.09,,,,,,,,,,,,,,,,,,,1.30,9.01,,,,,,,,,,,,,,3.03,,,1.09
1564705696000,,,,,,,,,,,,,,33.43,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,4.03,,45.97,,,,,0.38,,32.94,,136.47,,,,,,,,4.02,,7.79,,,,,,,,,3.11,,,,,,,,,,,,,,,2.03,,,
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,1.03,,,,,,3.84,3.01,,11.76,,,,,1.89,,,,0.56,,,,,,,,,,2.28,,,,,,,,,3.31,2.68,,,,,,,,,,,,,,2.30,,,3.09
1564839134000,,,,,,,,,,,,,,197.61,,,,,,,26.87,,,,1.34,,,,,,,,2.71,,,,,,,,53.33,,,,,,1.66,116.99,,162.29,,,,,0.01,,,,607.07,,,,,,,,42.46,,19.08,,,,,,,,,7.20,77.07,,,,,0.22,,,,,,,,,67.90,,,14.32
1564905518000,,,,,,,,,,,,,,,,,,,,,0.53,,,,4.06,,,,,,,,,,,,,,,,1.63,,,,,,2.48,,,,,,,,,,,,1.45,,,,,,,,,,2.01,,,,,,,,,4.56,34.25,,,,,1.09,,,,,,3.97,,,12.38,,,6.59
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,2.24,,,,,,,,,1.02,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,25.82,,,,,0.42,,,,,,,,,8.94,,,8.45
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.61,,,,,,,,2.38,,,,,,0.16,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,13.10,,,,,,,,,,,,,,9.33,,,10.92
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,1.26,,,,,,8.75,,,4.90,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,4.61,13.07,,,,,,,,,,,,,,4.83,,,2.32
1565173880000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,0.42,,,,2.40,,,,,,,,,,4.75,,,,,,,,,6.84,2.94,,,,,,,,,,,,,,17.69,,,12.32
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.52,,,,,,0.81,,,4.08,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,6.86,,,3.92
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,1.49,,,,,,,,,1.34,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,0.52,,,,,,,,,7.54,,,1.08
1565375748000,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.00,,,1.44,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,2.62,,,,,,,,,5.53,,,11.71
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,5.11,,,,,,0.52,1.21,,9.80,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,10.72,,,,,,,,,,,,0.05,,,19.55,,,10.08
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,2.98,,,,,,,,1.00,,,,,,9.46,,,6.58,,,,,2.09,,,,,,,,,,,,,,3.55,,,,,,,,,8.21,2.33,,,,,,,,,,,,,,28.70,,,30.22
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.05,,,4.90,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,0.75,20.01,,,,,0.07,,,,,,,,,16.92,,,23.63
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,0.25,,,0.46,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,0.75,8.94,,,,,,,,,,,,,,4.94,,,4.26
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,1.61,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,5.60,,,,,,,,,,,,,,2.31,,,3.56
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,2.75,,,1.36,,,,,0.39,,,,,,,,,,,,,,3.25,,,,,,,,,2.00,35.26,,,,,1.77,,,,,,,,,11.85,,,14.05
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,0.65,,,,,,0.63,,,3.35,,,,,0.45,,,,,,,,,,,,3.00,,,,,,,,,,,,33.23,,,,,,,,,,,,,,13.96,,,6.68
1565911450000,,,,,,,,,,,,,,8.02,,,,,,,8.74,,,,105.46,,,,,,,,4.39,,,,,,,,1.84,,,,,,54.49,,,14.43,,,,,,,,,,,,,,,,,76.00,,,,,,,,,,,14.77,,,,,,,,,,,,,,,58.48,,,17.30
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,2.56,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,8.96,,,6.35
1566044959000,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,9.93,,,,,,,,,,,,,,1.01,,,8.82
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,1.43,,0.14,,,,,,0.40,,,,0.14,,,,,,,,,,,,,,,,,,,0.65,7.68,,,,,,,,,,,,,,3.00,,,7.13
1566179461000,,,,,,,,,,,,,,21.66,,,,,,,2.77,,,,,,,,,,,,0.51,,,,,,,,,,,,,,0.66,13.18,,34.07,,,,,,,,,108.88,,,,,,,,16.63,,27.42,,,,,,,,,4.51,11.20,,,,,,,,,,,,,,10.42,,,6.04
1566246801000,,,,,,,,,,,,,,0.50,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,4.50,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,15.61,,,,,,,,,,,,,,0.70,,,4.57
1566314677000,,,,,,,,,,,,,,2.52,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,3.59,,,1.38,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,10.95,,,,,,,,,,,,,,5.35,,,5.81
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,2.52,,,,,,,,,0.49,,,,,,,,,,22.62,,,,,,,,,3.41,7.80,,,,,,,,,,,25.65,,,5.03,,,1.21
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,0.65,,,,,0.98,,,,,,,,,,,,3.51,,,,,,,,,,,1.71,12.73,,,,,,,,,,,,,,5.90,,,2.77
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,4.75,,,4.71
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,1.92,,,,,,,,,,,,3.93,,,,,,,,,,,0.75,1.31,,,,,6.31,,,,,,,,,1.01,,,4.94
1566649948000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,3.03,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,4.48
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,1.86,,,,,0.83,,,,,,,,,0.60,,,6.22
1566784085000,,,,,,,,,,,,,,34.00,,,,,,,23.59,,,,271.58,,,,,,,,3.03,,,,,,,,,,,,,,,1.99,,60.26,,,,,,,49.64,,8.01,,,,,,,,37.48,,22.75,,,,,,,,,6.33,12.34,,,,,,,,,,,,,,22.57,,,13.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,1.63
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,1.66,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,0.70,14.62,,,,,,,,,,,,,,0.70,,,3.79
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,0.70,10.88,,,,,0.00,,,,,,,,,,,,15.69
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,,36.63,,,,,,,,0.57,,,,,,,,,,,,,,6.01,,,24.62,,,,,,,,,,,,,,,,,23.79,,,,,,,,,,,2.00,15.59,,,,,,,,,,,,,,4.45,,,3.78
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,0.44,,,,,,,,,,,,,,7.83,,,2.77,,,,,,,,,1.65,,,,,,,,,,3.58,,,,,,,,,0.60,13.38,,,,,,,,,,,,,,4.39,,,3.49
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,3.01,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,1.56,,,,,,,,,0.91,,,1.11
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,5.95,,,,,,,,,,,,,,1.00,,,2.84
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,0.75,0.48,,,,,,,,,,,,,1.94,2.63,,,2.82
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,0.40,,,1.00
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,14.58,,,,,,,,,,,,,,2.30,,,11.14
1567524520000,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,0.76,,,,,,,,,,,,,,2.25,,,6.79,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,17.54,,,,,,,,,,,,,7.41,1.72,,,4.77
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,0.71,,,0.80
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,0.04,,,0.50,,,3.21
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,2.31,,,
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,1.44
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,0.88,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,0.85
1567928417000,,,,,,,,,,,,,,2.50,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.91,,,2.12
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,0.95,3.32,,,,,,,,,,,0.58,,3.31,2.41,,,2.08
1568063465000,,,,,,,,,,,,,,2.02,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,1.86,6.42,,,,,,,,,,,,,0.03,1.32,,,1.88
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,1.15,,,,3.90
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,1.76,2.05,,,,,,,,,,,,,,,,,12.70
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.11,,,1.59,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.85,2.94,,,,,,,,,,,,,,,,,0.06
1568400865000,,,,,,,,,,,,,,12.00,,,,,,,,,,,30.55,,,,,,,,,,,,,,,,,,,,,,0.69,,,3.83,,,,,0.47,,,,,,,,,,3.90,,,,,,,,,,,,,4.71,5.03,,,,,,,,,,,,,1.39,11.91,,,1.89
1568467502000,,,8.40,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,4.86,,,,,,,,,9.85,,,,,,,,2.45,,11.79,,,,,,,,,1.50,13.10,,,,,0.90,,,,,,7.83,,1.36,5.27,,,1.10
1568535532000,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,5.78,,,,,,,,,,,,,,,,,2.82
1568603177000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,0.70,5.20,,,,,,,,,,,,,,0.50,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,1.49,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,3.76,0.95,,,,,,,,,,,,,,0.47,,,1.56
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,7.53,,,1.17
1568803850000,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,,,,,,,,,,,,,,18.17,,,,,,,,,,,,0.75,,,,,,,,,,9.56,,,,,,,,,,12.01,,,,,,,,,,,,,3.20,5.68,,,8.02
1568871705000,,,,,,,,,,,,,,13.80,,,,,,,,,,,1.90,,,,,,,,1.94,,,,,,,,,,,,,,1.24,,0.10,6.41,,,,,,,,,10.23,,,,,,3.62,,23.46,,2.54,,,,,,,,,4.11,33.23,,,,,,,,,,,5.15,,,9.38,,,16.73
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,2.63,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,0.91,,,6.07
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,0.09,,,3.18,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,3.91,0.27,,,,,,,,,,,,,,,,,5.99
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,3.94,,,,,,0.26,,,6.41
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,0.60,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.42
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,0.61
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,1.98,34.68,,,,,,,,2.63,,,,,,4.48,,,12.74
