timestamp,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97deC872013f6B5fB443861090ad931542878126,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1560059515000,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1560127542000,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,0.39,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,0.06
1560194172000,,8.58,,,,,,,,,,,,,,,,0.45,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560262359000,,13.99,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,1.34
1560329676000,,4.05,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,0.55,,,,,,,,,,,,0.76,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1560397568000,,7.52,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,5.00
1560464402000,,63.27,,,0.38,,,42.73,,,,2.00,,,,0.55,,1.52,,,,,,,,,33.40,,,,,,,,,,,,,,,,,,9.31,6.76,,,,,,,,,,0.35,,8.95,,,,,0.29,,9.38,,,,,,,,,,,,,,1.63,6.45,8.30,,15.89,,,,,,,,,,,,,,,28.44
1560531936000,,74.34,,,,,,26.47,,,,,8.00,,,0.98,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,2.77,0.80,,,,,,,,,,,,0.24,,,,,0.33,,3.75,,,,,,,,,,,,,,,3.10,7.62,,14.67,,,,,,,,,,,,,,,22.20
1560599838000,,48.09,,,,,,5.03,1.12,,,,,2.49,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,3.87,,,,,0.38,,1.51,,,,,,,,,,,,,,,,1.52,,5.84,,,,,,,,,,,,,,,10.46
1560668105000,,27.35,,,0.55,,,4.04,,,,,,1.17,,0.51,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,2.05,6.50,0.64,3.51,,,,,,,,,,,,,,,7.29
1560734814000,,14.29,,,,,,4.53,,,,,,,,0.29,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,0.63,3.56,,,,,,,,,,,,,,,3.26
1560802452000,,32.13,,,,,,1.01,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,2.93,,,,,,,,,,,,,,,,,1.19,,1.04,,,,,,,,,,,,,,,0.27,,0.35,5.38,,,,,,,,,,,,,,,3.77
1560870679000,,23.97,,,,,,3.33,0.10,,,,,0.94,,3.29,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,8.94,6.57,,,,,,,,,,2.03,,3.36,,,,,1.27,,6.52,,,,,,,,,,,,,,,,16.38,4.02,9.45,,,,,,,,,,,,,,,52.29
1560937524000,,10.96,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,0.65,,,,,,,,,,,,0.10,,,,,1.14,,,,,,,7.50,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,0.22
1561005597000,,4.90,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.00,,0.44,,,,,,,,,,,,,,,,0.10
1561073016000,,9.50,,,,,,2.02,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,0.75,,,,,,,,,,,,,,,,,,0.35,,2.85,,,,,,,,,,,,,,,3.66,,0.55,5.96,,,,,,,,,,,,,,,0.25
1561140851000,,16.21,,,2.29,,,6.84,,,,,,7.64,,0.77,,1.63,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,0.76,3.21,,,,,,,,,,,,15.19,,,,,4.06,,,,,,,,,,,,,,,,,6.09,2.53,0.62,12.17,,,,,,,,,,,,,,,6.09
1561208281000,,28.11,,,,,,5.04,,,,,,1.78,,1.14,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,1.25,,,,,,,,,,,,0.03,,,,,1.72,,,,,,,,,,,,,,,,,0.05,,0.58,1.90,,,,,,,,,,,,,,,2.97
1561275287000,,27.51,,,,,,8.87,,,,,,,,0.43,,1.72,,,,,,,,,2.50,1.98,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,0.25,,,,,,0.19,,,2.49,,,,,,,,,,,,,,,3.52
1561342449000,,18.42,,,,,,6.48,1.30,,,,,,,1.73,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,0.32,,,,13.39,,,,,,,,,,,,,,1.25,0.47,15.97,,,,,,,,,,,,,,,0.18
1561409629000,,11.44,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,2.25,,1.83,,,,,,,,,,,,,,,8.24
1561476955000,,34.60,,,2.98,,,8.17,1.32,,,,,5.08,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,6.98,,,,,,,,,,,,2.45,,,,,,,3.05,,,,,,,,,,,,,,2.41,8.64,,2.04,5.24,,,,,,,,,,,,,,,2.88
1561543836000,,67.74,,,,,,34.28,,,,,2.00,,,3.35,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,8.80,3.84,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.87,0.75,3.02,10.96,,,,,,,,,,,,,,,22.11
1561611356000,,82.35,,,,,,36.85,,,,31.00,,29.20,,0.69,,3.62,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,0.01,,,,,,,10.02,,,,,,,,,,,,,,1.07,23.31,15.00,1.45,16.10,,,,,,,,,,,,,,,28.51
1561679479000,,22.00,,,0.74,,,11.08,,,,,,10.54,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,5.69,2.35,,,,,,,,,,,,1.33,,,,,,,6.18,,2.69,,,,,,,,,,,,,15.82,,1.12,,,,,,,,,,,,,,,,5.18
1561747149000,,49.62,,,,,,4.03,,,,,,,,1.27,,,,,,,,,,,15.48,,,,,,,,,,,,,,3.64,,,,2.00,0.65,,,,,,,,,,,,1.15,,,,,,,6.07,,,,,,,,,,,,,,,0.10,,2.59,,,,,,,,,,,,,,,,11.80
1561814305000,,16.11,,,3.42,,,81.35,,,,,,9.19,,2.00,,1.86,,,,,,,,,84.41,,,,,,,,,,,,,,31.57,,,,9.02,23.91,,,,,,,,,,,,42.66,,,,,,,23.05,,8.81,,,,,,,,,,,,1.74,21.50,16.57,1.11,,,,,,,,,,,,,,,,52.23
1561881035000,,30.36,,,10.72,,,96.76,,,,34.82,,22.53,,1.86,,17.27,,,,,,,,,72.75,17.61,,,,,,,,,,,,,30.98,,,,39.50,18.62,,,,,,,,,,,,74.24,,,,,,,22.74,,0.81,,,,,,,16.99,,,2.85,,1.19,16.60,39.79,9.34,,,,,,,,,,,,,,,,44.33
1561948615000,,69.49,,,6.53,,,17.48,1.84,,,24.47,,37.18,,,,2.45,,,,,,,,,7.42,16.87,,,,,,,,,,,,,28.94,,,,5.15,1.55,,,,,,,,,,,,7.41,,,,,,,4.91,,3.66,,,,,,,,,,1.83,,,14.80,,3.09,,,,,,,,,,,,,,,,7.13
1562015969000,,46.46,,,,,,28.40,,,,,,14.83,,2.37,,6.50,,,,,,,,,29.91,0.93,,,,,,,,,,,,,7.99,,,,20.21,5.91,,,,,,,,,,,,27.79,,,,,,,8.19,,,,,,,,,7.65,,,,,,10.33,7.89,6.84,,,,,,,,,,,,,,,,10.72
1562082973000,,36.43,,,,,,16.87,1.90,,,,,0.58,,1.74,,8.24,,,,,,,,,9.28,4.07,,,,,,,,,,,,,13.91,,,,1.00,18.71,,,,,,,,,,,,7.17,,,,,2.44,,,,0.67,,,,,,,,,,,,,7.28,4.80,11.93,,,,,,,,,,,,,,,,1.87
1562150796000,,62.59,,,,,,18.00,4.12,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,2.45,,,,,,,,,,,,3.92,,,,,1.81,,,,,,,,,,,,,,,,,1.92,,0.94,,,,,,,,,,,,,,,,3.27
1562218341000,,28.82,,,,,,12.96,1.69,,,,,,,0.83,13.16,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,5.06,5.06,,,,,,,,,,,,0.21,,,,,,,2.53,,,,,3.30,,,,,,,,,,22.06,,1.76,,,,,,,,,,,,,,,,9.55
1562285611000,,24.83,,,,,,19.20,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,7.30,,,,,,,,,,,,0.42,,,,,1.47,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,3.03
1562352854000,,15.50,,,,,,20.20,,,,,,,,3.78,,,,,,,,,,,,2.01,,,,,,,,,,,1.45,,1.49,,,,,8.67,,,,,,,,,,,,,,,,,1.71,,,,4.09,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,0.00
1562419899000,,,,,,,,11.15,2.33,,,,,,,0.58,0.75,,,,,,,,,,,,,,,,,,,,,,0.40,,7.14,,,,,0.85,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,3.69
1562486913000,,3.25,,,,,,6.12,,,,,,2.78,,0.60,,,,,,,,,,,,,,,,,,,,,,,4.27,,10.44,,,,1.00,3.86,,,,,,,,,,,,0.01,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46
1562553800000,,32.15,,,,,,3.52,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,1.15,,1.72,,,,,0.70,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,2.91
1562620679000,,26.36,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,1.38,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.54,,0.18,,,,,,,,,,,,,,,,1.32
1562687655000,,34.01,,,,,,22.78,3.63,,,,,68.70,,0.86,5.00,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,94.82,,,,,,,13.91,,,,,,,,,,,,,,,0.16,,4.67,,,,,,,,,,,,,,,,9.60
1562755228000,,9.79,,,1.79,,,40.07,,,,,,9.28,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,19.33,,,,1.50,4.25,,,,,,,,,,,,29.99,,,,,1.74,,2.07,,,,,,,,,,,,,,,4.43,,2.40,,,,,,,,,,,,,,,,9.63
1562821814000,,36.57,,,1.44,,,29.03,,,,,,10.16,,0.84,1.75,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,3.00,,,,,,,,,,,,,1.09,,,,,,,2.00,,0.77,,,,,,,,,,,,,0.91,,3.73,,,,,,,,,,,,,,,,17.26
1562889775000,,26.68,,,,,,2.62,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,0.45,,0.84,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,2.54
1562957966000,,14.45,,,0.23,,,20.03,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.54,,7.91,,,,0.75,5.50,,,,,,,,0.16,,,,0.25,,,,,1.37,,,,,,,,,,,,,,,,,0.29,,9.95,,,,,,,,,,,,,,,,10.26
1563025451000,,32.04,,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,0.75,4.70,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,4.76
1563091362000,,24.05,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.20,,0.86,,,,,,,,,,,,,,,,
1563158482000,,47.56,,,,,,20.90,,,,,,16.32,,,2.25,,,,,,,,,,1.77,,,,,,,19.37,,,,,,,5.69,,,,14.00,0.75,,,,,,,,,,,,20.56,,,,,,,2.00,,4.27,,,,,,,,,,,,,3.77,,3.25,,,,,,,,,,,,,,,,5.12
1563226501000,,22.12,,,0.33,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,0.42,,,,,,,,,,,,,1.43,,0.64,,,,,,,,,,,,,,,,1.11
1563295219000,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,3.95
1563362708000,,45.41,,,2.05,,,26.15,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,27.02,,,,24.00,4.50,,,,,,,,,,,,68.31,,,,,,,2.50,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,,,,,,7.65
1563430869000,,51.31,,,,,,15.60,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,1.94,,,,,1.57,,,,1.14,,,,,,,,,,1.13,,,2.06,,,,,,,,,,,,,,,,,,10.26
1563496525000,,61.29,,,,,,20.51,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,0.48,,5.39,,,,0.25,5.02,,,,,,,,,,,,0.46,,,,,,,,,0.55,,,3.68,,,,,,,1.82,,,2.03,,,,,,,,,,,,,,,,,,1.34
1563564858000,,9.52,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,0.75,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,0.40
1563631313000,,13.07,,,,,,3.11,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,8.68
1563698150000,,9.18,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,0.89
1563765551000,,6.41,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,1.58,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,0.40,,,0.03,,,,,,,,,,,,,,,,,,2.11
1563832155000,,5.43,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,0.84,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1563899459000,,0.26,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,3.00,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1563966329000,,18.75,,,,,,4.63,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,1.47
1564033316000,,,,,,,,9.82,,,,,,,,0.56,,,,,,,,,,,8.89,,,,,,,,,,,,,,4.37,,,,4.08,1.35,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,
1564101403000,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,1.50,,,,,,,,,,,,0.31,,,,,1.73,,,,0.56,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,6.65
1564168317000,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,2.26,,,,,,,,,,,,,,,,,,,,,,1.97,,,,0.07,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.82
1564235604000,,,,,,,,6.89,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,2.03,0.65,,,,,,,,,,,,,,,,,0.42,,,,0.02,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,5.32
1564302116000,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,0.48,,,,,,,,,,,,,,,,,,0.01
1564369151000,,4.84,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,0.57,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1564436686000,,5.74,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,2.84
1564503925000,,12.39,,,,,,22.27,,,,,,36.76,,1.38,,,,,,,,,,,7.07,,,,,,,,,,,,,,5.73,,,,5.25,,,,,,,,,,,,,60.73,,,,,0.99,,2.00,,1.10,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,18.05
1564570789000,,14.90,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,1.40,,,,,,,,,,,,,,,,,0.41,,,,0.44,,,1.95,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,1.69
1564637313000,,9.01,,,,,,3.03,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,10.80,,,,3.00,1.30,,,,,,,,,,,,,,,,,1.08,,,,0.09,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,1.05
1564705696000,,,,,,,32.94,2.03,,,,,,4.03,,,7.79,,,,,,,,,,4.02,,,,,,,,,,,,,,45.97,,,,33.43,3.11,,,,,,,,,,,,,,,,,0.38,,2.62,,136.47,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,
1564772699000,,2.68,,,,,,2.30,,,,,,3.01,,1.44,2.28,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,3.31,,,,,,,,,,,,,,,,,1.89,,,,0.56,,,,,,,,,,1.03,,,3.84,,,,,,,,,,,,,,,,,,3.09
1564839134000,,77.07,0.95,,0.22,,,67.90,,,,,,116.99,,2.71,19.08,,,,,,,,,,42.46,,,,,,,,,,,,,,162.29,,,,197.61,7.20,,,,,,,,,,,,1.34,,,,,0.01,,26.87,,607.07,,,,,,,,,,53.33,,,1.66,,,,,,,,,,,,,,,,,,13.37
1564905518000,,34.25,,,1.09,,,12.38,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,4.06,,,,,,,0.53,,1.45,,,,,,,,,,1.63,,3.97,2.48,,,,,,,,,,,,,,,,,,6.59
1564972688000,,25.82,,,0.42,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,0.41,,,,,,,,,0.32,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,8.45
1565039690000,,13.10,0.77,,,,,9.33,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,4.01,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,2.38,,,0.16,,,,,,,,,,,,,,,,,,10.15
1565106699000,,13.07,,,,,,4.83,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,4.61,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,1.26,,,8.75,,,,,,,,,,,,,,,,,,2.32
1565173880000,,2.94,,,,,,17.69,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,0.75,6.84,,,,,,,,,,,,,,,,,0.42,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32
1565241308000,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,3.36,,,,,,,,,,,,0.01,,,,,0.41,,,,,,,,,,,,,,1.52,,,0.81,,,,,,,,,,,,,,,,,,3.92
1565308246000,,,,,0.52,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,7.36,,,,,,,,,,,,0.22,,,,,1.99,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,1.08
1565375748000,,,1.50,,2.62,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,6.50,3.81,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,1.50,,,0.00,,,,,,,,,,,,,,,,,,10.21
