timestamp,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x839E279E912416EBE17860319F177cB10A145070,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1562957966000,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.29,,,5.50,,,,,,,,,,,7.91,14.45,,,,,,,,,0.75,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,23.29
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,9.98,32.04,,,,,,,,,0.75,,,,,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,1.36,24.05,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,2.07
1563158482000,,,2.00,,,,2.25,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,20.56,,,,,3.77,,,0.75,,,,,,,,,,,5.69,47.56,,,,,,,,,14.00,,,,,,,,,20.90,,,,,,16.32,,,,,,,,,,,,,,,,,,,4.27,,27.75
1563226501000,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,1.43,,,,,,,,,,,,,,,22.12,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,1.75
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25
1563362708000,,,2.50,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,68.31,,,,,11.66,,,4.50,,,,,,,,,,,27.02,45.41,,,,,,,,,24.00,,,,,,,,,26.15,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,7.65
1563430869000,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,2.06,,,,,,,,,,,,,,1.27,51.31,,,,,,,,,,,,,,,,,,15.60,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,12.95
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,2.03,,,5.02,,,,,,,,,,,5.39,61.29,,,,,,,,,0.25,,,,,,,,,20.51,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,7.98
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,0.75,,,,,,,,,,,0.90,9.52,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1563631313000,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,13.07,,,,,,,,,4.15,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,0.56,9.18,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,1.58,6.41,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,2.06,5.43,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,2.73,0.26,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.75,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,4.37,,,,,,,,,,4.08,,,,,,,,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,2.26,,,1.50,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,8.38
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,9.06
1564235604000,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,0.65,,,,,,,,,,,2.29,,,,,,,,,,2.03,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,5.75
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,3.38,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,4.84,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,5.74,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30
1564503925000,,,2.00,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,60.73,,,,,2.40,,,,,,,,,,,,,,5.73,12.39,,,,,,,,,5.25,,,,,,,,,22.27,,,,,,36.76,,,,,,,,,,,,,,,,,,,1.10,,20.43
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,0.78,14.90,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,4.62
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,10.80,9.01,,,,,,,,,3.00,,,,,,,,,3.03,,,,,,7.42,,,,,,,,,,,,,,,,,,,0.09,,3.03
1564705696000,,,2.62,,,,7.79,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,45.97,,,,,,,,,,33.43,,,,,,,,,2.03,,,,,,4.03,,,,,,,,,,,,,,,,,,,136.47,,39.14
1564772699000,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,3.31,,,,,,,,,,,11.76,2.68,,,,,,,,,,,,,,,,,,2.30,,,,,,3.01,,,,,,,,,,,,,,,,,,,0.56,,7.45
1564839134000,,,26.87,,,,19.08,,,0.22,,,,,,,,,,,,,,42.46,,,,,,,,,,,,1.34,,,,,1.66,,,7.20,,,,,,,,,,,162.29,77.07,,,,,,,,,197.61,,,,,,,,,67.90,,,,,,116.99,,,,,,,,,,,,,,,,,,,607.07,,70.37
1564905518000,,,0.53,,,,2.01,,,1.09,,,,,,,,,,,,,,,,,,3.97,,,,,,,,4.06,,,,,2.48,,,4.56,,,,,,,,,,,,34.25,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,8.22
1564972688000,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,1.02,25.82,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,10.68
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.16,,,4.01,,,,,,,,,,,4.44,13.10,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91
1565106699000,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,8.75,,,4.61,,,,,,,,,,,4.90,13.07,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1565173880000,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,0.49,2.94,,,,,,,,,0.75,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,12.74
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.81,,,3.36,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84
1565308246000,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,7.36,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56
1565375748000,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,3.81,,,,,,,,,,,1.44,,,,,,,,,,6.50,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.52,,,10.72,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,19.55,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,19.01
1565509207000,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,9.46,,,8.21,,,,,,,,,,,6.58,2.33,,,,,,,,,,,,,,,,,,28.70,,,,,,,,,,,,,,,,,,,,,,,,,,,36.29
1565576260000,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.75,,,,,,,,,,,4.90,20.01,,,,,,,,,,,,,,,,,,16.92,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.75,,,,,,,,,,,0.46,8.94,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,10.73
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,0.55,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,2.31,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,5.17
1565776959000,,,,,,,3.25,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,2.00,,,,,,,,,,,1.36,35.26,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,3.35,33.23,,,,,,,,,,,,,,,,,,13.96,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09
1565911450000,,,8.74,,,,,,,,,,,,,,,,,,,,,76.00,,,,,,,,,,,,105.46,,,,,54.49,,,14.77,,,,,,,,,,,14.43,,,,,,,,,,8.02,,,,,,,,,58.48,,,,,,,,,,,,,,,,,,,,,,,,,,,23.53
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,2.51,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,1.07,9.93,,,,,,,,,2.26,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,1.43,,,0.65,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,7.96
1566179461000,,,2.77,,,,27.42,,,,,,,,,,,,,,,,,16.63,,,,,,,,,,,,,,,,,0.66,,,4.51,,,,,,,,,,,34.07,11.20,,,,,,,,,21.66,,,,,,,,,10.42,,,,,,13.18,,,,,,,,,,,,,,,,,,,108.88,,6.56
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,0.32,,,2.74,,,,,,,,,,,,15.61,,,,,,,,,0.50,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,3.59,,,,,,,,,,,,,,1.38,10.95,,,,,,,,,2.52,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,5.81
1566381517000,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,25.65,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,2.52,7.80,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,2.40
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,0.68,,,1.71,,,,,,,,,,,0.65,12.73,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,7.11,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71
1566583035000,,,,,,,,,,6.31,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,8.14,1.31,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,3.91,,,,,,,,,2.00,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,4.97
1566717936000,,,,,,,2.75,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22
1566784085000,,,23.59,,,,22.75,,,,,,,,,,,,,,,,,37.48,,,,,,,,,,,,271.58,,,,,,,,6.33,,,,,,,,,,,60.26,12.34,,,,,,,,,34.00,,,,,,,,,22.57,,,,,,1.99,,,,,,,,,,,,,,,,,,,8.01,,65.68
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1566920101000,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,0.70,,,,,,,,,,,1.66,14.62,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79
1566986635000,,,,,,,11.00,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.70,,,,,,,,,,,0.00,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,23.79,,,,,,,,,,,,36.63,,,,,6.01,,,2.00,,,,,,,,,,,24.62,15.59,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35
1567120257000,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,7.83,,,0.60,,,,,,,,,,,2.77,13.38,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,3.93
1567187642000,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,1.25,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,2.01,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.59,0.48,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1567457291000,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14
1567524520000,,,0.11,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,6.79,17.54,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,6.18,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,0.94,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,1.71,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60
1568063465000,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,6.42,,,,,,,,,2.02,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,1.91
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,1.35
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06
1568266003000,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.11,,,0.85,,,,,,,,,,,1.59,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.06
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,30.55,,,,,0.69,,,4.71,,,,,,,,,,,3.83,5.03,,,,,,,,,12.00,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75
1568467502000,,,,,,,11.79,,,0.90,,,,,,,,,,,,,,2.45,,,,7.83,,,,,,,,,,,,,0.52,,,1.50,,,,,,,,,,,4.86,13.10,,,,,,,,,4.08,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,10.86
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,1.51,5.78,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,0.70,,,,,,,,,,,,5.20,,,,,,,,,1.01,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,
