timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1565241308000,0.81,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,0.41,,,,,,,,,,4.08,,,,,,,,1.52,,,,,,0.01,,,,,,,3.92
1565308246000,,,,,,,,,,,,,,,,,7.36,,,,,0.52,,,,,,,,,,,,,,,,,,7.54,,,,1.99,,,,,,,,,,1.34,,,,,,,,1.49,,,,,,0.22,,,,,,,1.08
1565375748000,0.00,,,,,,,,,,,,,,,1.50,3.81,,,,,2.62,,,,,,,,,,,10.21,,,,,,,5.53,,,,0.91,,,,,,,,,,1.44,,,,,,,,1.50,,,,,,,,,,,,6.50,0.00
1565441736000,0.52,,,,0.55,,,,,,,,,,,4.54,10.72,,,,,,,,,,,,,,,,,1.21,,,,,,19.55,0.50,,,3.28,,,,,,,,,,9.80,,0.05,,,,,,5.11,,,,,,,,,,,,,5.03
1565509207000,9.46,,,,2.98,2.33,,,,,,,,,,,8.21,,,,,,,,,,,3.55,3.84,,,,,,,,,,,28.70,,,,2.09,,,,,,,,,,6.58,,,,,,,,1.00,,,,,,0.01,,,22.63,,,,3.75
1565576260000,0.05,,,,,20.01,,,10.84,,,,,,,,0.75,,,,,0.07,,,,,,,,,,,,,,,,,,16.92,,,,0.43,,,,,,,6.00,,,4.90,,,,,,,,1.00,,,,,,,,,3.95,,,,2.84
1565643196000,0.25,,,,,8.94,,,,,,,,,,3.00,0.75,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,0.46,,,,,,,,6.48,,,0.38,,,,,,0.01,,,,1.25
1565710691000,,,,,,5.60,,,,,,,,,,2.06,0.55,0.28,,,,,,,,,,,,,,,,1.35,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,3.48,,,,,,,1.22
1565776959000,2.75,,,,,35.26,,,,,,,,,,2.20,2.00,,,,,1.77,,,,,,3.25,,,,,,,,,,,,11.85,,,,0.39,,4.57,,,,,,,,1.36,,,,,,,,0.54,,,,,,,,,,,,,7.28
1565843533000,0.63,,,,1.31,33.23,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,13.96,0.25,,3.00,0.45,,,,,,,,,,3.35,,,,,,,,0.65,,,,,,,,,,,,,4.32
1565911450000,54.49,,,,4.39,,,,,,,,,,,6.16,14.77,6.28,,,,,,,,,,,,,,,,,,,,,,58.48,,,76.00,,,,,,,,,,8.74,14.43,,,,,,,,1.84,,,,,,105.46,,,,,,8.02,4.86
1565978340000,2.56,,,,1.76,,,,,,,,,,,1.60,2.51,,0.77,,,,,,,,,,,,,,,,,,,,,8.96,0.63,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,3.36
1566044959000,,,,,,9.93,,,,,,,,,,3.88,2.21,,,,,,,,,,,,,,,,,,,,,,,1.01,0.63,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,2.26,4.30
1566113085000,1.43,,,,0.43,7.68,,,,,,,,,,3.37,0.65,,2.26,,,,,,,,,,,0.14,,,,,,,,,,3.00,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,1.50
1566179461000,0.66,,,,0.51,11.20,,,,,,,,,,1.46,4.51,,0.08,,,,,,,,,27.42,,,,,,13.18,,,,,,10.42,,,16.63,,,,,,,,,,2.77,34.07,,,,,,,,,,,108.88,,,,,,,,,21.66,4.50
1566246801000,0.32,,,,,15.61,,,,,,,,,,1.11,2.74,,,,,,,,,,,,,,,,,,,,,,,0.70,0.40,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,1.52,,,,,,0.50,3.06
1566314677000,3.59,,,,,10.95,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,1.38,,,,,,,,,,,0.50,,,0.43,,,,,,2.52,3.60
1566381517000,,,,,1.19,7.80,,,,,,,,,,,3.41,,,,,,,,,,,22.62,,,,,,,,,,,,5.03,,,,,,,,,,,,,,2.52,,25.65,,,,,,,,,0.49,,,,,,,,,,1.21
1566448943000,0.68,,,,,12.73,,,,,,,,,,2.59,1.71,,,,,,,,,,,,,,,,,,,,,,,5.90,,,3.51,0.98,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,0.17
1566516026000,,,,,,7.11,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,3.71
1566583035000,,,,,,1.31,,,,,,,,,,3.76,0.75,,,,,6.31,,,,,,,,,,,,,,,,,,1.01,0.74,,3.93,1.92,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,0.44
1566649948000,0.38,,,,,3.91,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.88
1566717936000,,,,,,1.86,,,,,,,,,,,,,,,,0.83,,,,,,2.75,,,,,,,,,,,,0.60,0.50,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566784085000,,,,,3.03,12.34,,,,,,,,,,,6.33,,,,,,,,,,,22.75,,,,,,1.99,,,,,,22.57,,49.64,37.48,,,,,,,,,,23.59,60.26,,,,,,,,,,,8.01,,,271.58,,,,,,34.00,13.00
1566851133000,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566920101000,5.99,,,,,14.62,,,,,,,,,,1.31,0.70,,,,,,,,,,,2.54,,,,,,,,,,,,0.70,1.47,,,,,,,,,,,,,1.66,,,,,,,,,,1.00,,,,,,,,,,,0.01
1566986635000,,,,,,10.88,,,,,,,,,,,0.70,,,,,0.00,,,,,,11.00,,,,,,,,,,,,,1.15,,,,,,,,,,11.04,,,0.00,,,,,,,,,,1.00,,,,0.04,,,,,,,2.51
1567054177000,6.01,,,,0.57,15.59,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,4.45,,,23.79,,,,,,,,,,,24.62,,,,,,,,,,1.26,,,,36.63,,,,,,,2.52
1567120257000,7.83,,,,0.44,13.38,,,,,,,,,,,0.60,,,,,,,,,,,3.58,,,,,,,,,,,,4.39,,,,,,,,,,,,,,2.77,,,,,,,,,,1.81,1.65,,,1.68,,,,,,,1.68
1567187642000,,,,,3.01,,,,,,,,,,,,1.25,,,,,1.56,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,1.74,,,,,,,,,,0.22,,,,0.79,,,,,,,0.89
1567255013000,1.67,,,,1.17,5.95,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,1.95
1567321929000,,,,,,0.48,,,,,,,,,,,0.75,,,1.94,,,,,,,,,,,,,,,,,,,,2.63,,,1.71,,,,,,,,,,,0.59,,,,,,,,,,1.99,,,,,,,,,,,0.82
1567389294000,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1567457291000,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14
1567524520000,2.25,,,,0.76,17.54,,,,,,,,,,,,,,7.41,,,,,,,,3.25,1.61,,,,,,,,,,,1.72,,,,,,,,,,,,,0.11,6.79,,,,,,,,,,0.12,,,,,,,,,,,3.03
1567591445000,,,,,0.67,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,0.80
1567658685000,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.04,,,,,,,,0.49,,,,,,,,,,,2.72
1567726271000,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567794373000,2.04,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1567860872000,0.88,,,,0.61,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,0.85
1567928417000,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.91,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,2.50,2.12
1567996252000,,,,,1.73,3.32,,,,,,,,,,,0.95,,,3.31,,,,,,,,,1.71,,,,,,,,,,,2.41,,,,0.47,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,0.37
1568063465000,,,,,,6.42,,,,,,,,,,,1.86,,,0.03,,,,,,,,,0.35,,,,,,,,,,,1.32,,,,,,,,,,,,,0.11,,,,,,,,,,,,2.27,,,,,,,,,2.02,1.53
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.11,,,,,,,,,,1.28
1568198340000,,,,,,4.23,,,,,,,,,,,,,,1.15,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1568266003000,,,,,,2.05,,,,,,,,,,,1.76,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70
1568332434000,0.11,,,,,2.94,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,0.01,,,0.40,,,,,,,0.06
1568400865000,0.69,,,,,5.03,,,,,,,,,,,4.71,,,1.39,,,,,,,,,,,,,,,,,,,,11.91,,,,0.47,,,,,,,,,,3.83,,,,,,3.90,,,,,,,,30.55,,,,,,12.00,1.89
1568467502000,0.52,,,,,13.10,,,,,,,,,,,1.50,,,1.36,,0.90,,,,8.40,,11.79,,,,,,,,,,,,5.27,,,2.45,,,,,,,,,,,4.86,,7.83,,,,,,,,,9.85,,,,,,,,,4.08,1.10
1568535532000,,,,,0.83,5.78,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,1.51,2.82
1568603177000,1.49,,,,,5.20,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,1.01,
1568669970000,0.26,,,,,0.95,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,0.47,,,,,,,,,,1.49,,,,,,,,,,1.00,,,,,,,,,,,0.56
1568737700000,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1568803850000,18.17,,,,15.52,12.01,,,,,,,,,,,,,,3.20,,,,,,8.30,,9.56,2.71,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,5.32
1568871705000,1.24,,,,1.94,33.23,,,,,,,,,,,4.11,,,,,,,,,,,2.54,,0.10,,,,,,,,,,9.38,,,23.46,,,,,,,,,,,6.41,,5.15,,,,3.62,,,,,10.23,,,1.90,,,,,,13.80,16.73
1568939678000,1.04,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,2.63,,,,,,,,,,,0.86,,,,,,,,,,6.07
1569006694000,0.09,,,,,0.27,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,0.79,,,1.83,,,,,,,5.99
1569074199000,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,6.41
1569142150000,1.35,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1569209597000,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1569276280000,0.07,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1569344903000,0.77,,,,,34.68,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,2.63,,,,,4.48,,,2.73,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,10.74
1569412741000,6.46,,,,,57.40,,,,,,,,,,,4.14,,1.02,33.17,,,,,,,,29.96,,,,0.50,,,,,,,,21.82,,,,,,,,,,,,7.26,,12.03,,,,,,,,,,,0.03,,,0.67,,,,,18.19,22.50,32.24
1569480328000,0.51,,,,,12.03,,,,,,,,,,,0.51,,,,,0.39,,,,,,,,0.02,,1.40,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.53,,,,0.59,,,,,,,0.10
1569548219000,0.67,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,10.40,,9.42,1.26
1569615424000,0.39,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.22
1569683184000,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.63,,,,,,,
1569751196000,1.67,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,2.00,,,,,,,,,,,1.37
1569817983000,,,,,,6.14,,,,,,,,,,,,,,,,,,,1.01,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,2.38,,1.01,6.82
1569885879000,0.03,,,,0.99,4.86,,,,,,,,,,,,,1.19,,,,,,,,,,,0.93,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,0.78
1569953471000,,,,,,11.62,,,,0.78,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,0.82
1570021093000,1.71,,,,0.70,11.56,,,,,,,,,,,0.60,,,,,,,,1.04,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,4.69
1570088581000,1.29,,,,0.71,11.39,,,,,,,,,,,0.55,,,,,,,,1.11,,,1.01,,,,,,,0.65,,,,,2.10,,,,,,,,,,,,,0.19,0.82,,,0.69,,,,,,,1.66,0.61,,,,,,,,,,4.43
1570156245000,0.46,,,,4.85,9.80,,,,,,,,,,,,,0.45,,,,,,,,,57.50,,2.55,,1.50,,,13.51,,,,,23.51,,,,,,,,,,,,,,18.68,,,0.08,,,,,,,0.50,,,,110.54,,,,,,9.50,6.03
1570223512000,,,,,1.03,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,2.09,,,,,2.41,,,,,,,,,,,,,,2.58,,,0.69,,,,,,,,,,,,,,,,,,7.60
1570290984000,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,1.01,,,,2.50,,,,,,,,4.63,,,,,,,,,,,,,,0.66,,,,,,,,,,1.00,,,,,,,,,,,2.50
1570358020000,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,1.65,,,,,2.91,,,,,,,,4.63,,,,,,1.03,,,,,,,,,,,,,,,,,,,,1.51,1.92
1570424401000,,,,,1.20,,,,,,,,,,,,8.50,,,,,,,,,,,1.25,,0.29,,,,,10.25,,,,,10.15,,,,,,,,,,,,,,9.09,,,1.59,,,,,,,1.00,,,,,,,,,,,4.19
1570492273000,0.58,,,,,16.45,,,,,,,,,,,0.60,,0.28,,,,,,,,,4.75,,0.03,,,,,7.75,,,,,4.23,,,,,,,,,,,,,,1.37,,,,,,,,,,1.75,,,,,,,,,,,9.79
1570560314000,1.33,,,,0.72,53.17,,,,,,,,,,,1.20,,,,,2.84,,,,,,5.50,,0.23,,,,,1.53,,,,,17.17,,,9.99,,,,,,,,,,,2.66,,,,,,,,,,6.34,5.72,,,0.71,,,,9.64,,4.06,10.14
1570628456000,12.62,,,,0.38,46.18,,,,,,,,,,,,,,,,0.47,,,,,,4.04,2.86,,,1.00,,,7.72,,,,,10.26,,,3.31,,,,,,,,,,,2.39,,,1.77,,,,,,,10.50,2.59,,,0.78,,,,,,,13.05
1570696365000,1.07,,,,4.71,41.16,,,,,,,,,,,3.06,,0.48,,,,,,,,,,,,,7.87,,,4.11,,,,,18.50,,,14.47,,,,,,,,,,,2.47,,,1.66,,,,,,,,5.76,,,2.03,,,,0.08,,1.51,4.25
1570764407000,0.14,,,,1.01,33.38,,,,,,,,,,,0.60,,3.01,,,,,,1.98,,,6.25,,,,12.58,,,0.48,,,,,20.15,,,2.33,,,,,,,,,,,2.09,,,,,,,,,,,,,,0.51,,,,,,,19.60
1570832121000,1.28,,,,1.12,38.97,,,,,,,,,,,2.70,,0.09,,,,,,,,,,,,,6.49,,,,,,,,1.52,,,,,,,,,,,,,,0.71,,,,,,,,,,,3.62,,,0.97,,,,,,2.02,6.26
1570900657000,0.41,,,,0.99,3.92,,,,,,,,,,,1.50,,,,,,,,,,,,,,,2.56,,,1.21,,,,,5.94,,,,,,,,,,,,,,1.60,,,,,,,,,,,1.94,,,,,,,,,,0.89
1570967603000,,,,,0.81,11.45,,,,,,,,,,,,,1.45,,,1.45,,,,,,7.06,,,,,,,,,,,,15.19,,,,,,4.26,,17.15,,,,,,,,,0.16,,,,,,,,2.96,,,,,,,,,5.51,0.74
1571036079000,0.63,,,,1.43,18.26,,,,,,,,,,,0.65,,,,,0.54,,,2.08,,,,,,,1.00,,,0.49,,,,0.25,6.74,,,,,,,,,,,,,,1.16,,,0.00,,,,,,,,,,,0.06,,,,,,,2.43
1571103316000,1.58,,,,,10.80,,,,,,,,,,,0.60,,,,,0.01,,,1.35,,,4.00,,,,,,,,,,,,5.32,,,,,,,,,,,,,,1.09,,,,,,,,,,,1.02,,,0.00,,,,,,,8.87
1571171084000,,,,,,7.48,,,,,,,,,,,1.35,,,,,0.20,,,,,,,,,,,,,,,,,,5.05,,,,,1.66,,,,,,,,,1.36,,,,,,,,,,,0.22,,,0.22,,,,,,,2.84
1571239896000,4.93,3.46,,,1.97,27.39,,,,,,,,,,,3.15,,1.34,,,,,,,,2.10,111.76,,,,1.76,,,,,,,,13.03,,,43.56,,,,,,,,,,,21.87,,,,,,,,,,,0.35,,,293.11,,,,,,95.42,23.05
1571307873000,1.32,,,,,17.38,,,,,,,,,,,3.45,,0.65,,,,,,0.67,,0.70,,,,,2.25,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,2.81
1571376291000,0.28,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,1.01,,,,1.25,,,,,,,,10.05,,,,,,,,,,,,,,2.03,,,0.74,,,,,,,,3.32,,,3.37,,,,,,,10.97
1571444011000,1.81,2.94,,,,14.20,,,,,,,,,,,,,,,,,,,8.38,,0.60,9.53,2.54,,,,,,,,,,,4.94,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,0.55,,,,6.55,,,9.66
1571512073000,0.03,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,12.45,,,,,,,6.59,,,,,,,0.66,,,,,,,,,,,0.27,,,,,,,8.86,,4.00,1.37
1571579975000,0.13,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,0.66,,,,,,,,,,,0.01,,,,,,,0.00,,,1.78
1571648150000,0.71,,,,2.84,8.49,,,,,,,,,,,1.25,,,,,0.04,,,1.62,,,,,,,3.00,,,,,,,,6.81,,,,,,,,,,,,,,7.00,,,,,,,,,,,1.55,,,0.30,,,,,,,2.95
1571716619000,1.73,,,,0.36,23.74,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,1.32,,,,,,,,,,,,,,2.90,,,,,,,,,,,2.76,,,0.40,,,,,,,7.44
1571783991000,2.34,8.48,,,0.80,14.99,,,,,,,,,,,4.59,,0.97,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,3.71,,,,,,,,,,,1.60,,,2.74,,,,,,0.51,19.70
1571851268000,5.28,,,,0.66,32.60,,,,,,,,,,,,,1.50,,,,,,,,1.40,,,,,,,,,,,,,8.37,,,,,,,,6.00,,,,,0.25,1.05,,,,,,,,,,,0.38,,,1.04,,,,,,,5.29
1571920923000,2.85,0.92,,,,18.93,,,,,,,,,,,0.80,,,,,,,,,,0.36,,,,,0.42,,,,,,,,36.80,,,,,,,,,,,,,,18.20,,,,,,,,,27.99,,0.23,,,0.20,,,,,,,12.10
1571990353000,1.31,,,,,18.14,,,,,,,,,,,0.65,,,,,2.18,,,,,0.20,1.76,,1.22,,1.50,,,,,,,,6.91,,,,,,,,,,,,,,1.28,,,,,,,,,,,0.43,,,1.09,,,,,,,12.25
1572060724000,7.86,,,,3.13,46.60,,,,,,,,,,,,,2.60,,,0.04,,,,,,34.32,,27.60,,1.57,,,,,,,,45.96,,,39.85,,,,,,,,,,4.06,41.38,,,,,,,,,,,130.27,,,6.35,,,,,,38.47,3.93
1572129485000,3.79,2.65,,,1.86,35.93,,,,,,,,,,,0.65,,2.59,,,,,,,,0.23,9.01,,,,,,,,,,,,19.70,,,2.63,,,,,,,,,,,4.33,,,7.07,,,2.69,,,,,1.87,,,,,,,,,,12.50
1572198558000,1.68,,,,2.30,11.30,,,,,,,,,,,,,,,,,,,,,0.15,8.61,,,,,,,,,,,,8.23,,,,,,,,,,,,,,0.73,,,,,,10.30,,,,,1.56,,,,,,,,,,2.80
1572267917000,1.28,,,,,25.03,,,,,,,,,,,1.45,,,,,,,,,,13.32,,,1.09,,1.25,,,,,,,,20.25,,,,,,,,,,,,11.55,,2.38,,0.06,,,,,,,,,1.33,,,,,,,,,,10.74
1572337649000,1.08,,,,0.83,6.54,,,,,,,,,,,1.55,,1.52,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,0.91,,,,,,0.63,,,,,,,,,,,0.40,,,0.86,,,,,,,4.12
1572406531000,0.10,,,,1.50,,,,,,,,,,,,4.36,,0.58,,,,,,,,0.06,,,,,1.00,,,,,,,,8.94,,,,,,,,,,,,,,3.39,,,2.68,,,,,,,,0.10,,,0.88,,,,,,,4.59
