timestamp,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1562218341000,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,12.96,,,,,,,22.06,,,,,,,,,,2.53,,5.06,,,,,,0.21,,,,,,0.83,,5.02,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,28.82,,,,,,,16.29
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,19.20,,,,,,,,,,,,,,,,,,,7.30,,,,,,0.42,,,,,,4.49,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.83,,,,,,,8.88
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,20.20,,,,,,,0.34,,,,,,,,,,,,8.67,,,,,,,,,,,,3.78,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,15.50,,,,,,,5.17
1562419899000,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,0.58,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.74
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,3.86,,,,,,0.01,,,,,,0.60,,10.44,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.78,,,,,,2.06,,,,,,,3.25,,,,,,,10.73
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,0.70,,,,,,1.81,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.15,,,,,,,7.67
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,0.54,,,,,,,,,,,,,,,,,,0.07,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.36,,,,,,,2.62
1562687655000,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,22.78,,,,,,,0.16,,,,,,,,,,13.91,,,,,,,,94.82,,,,,,0.86,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,68.70,,,,,,,,,,,,,34.01,,,,,,,17.90
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,40.07,,,,,,,4.43,,,,,,,,,,2.07,,4.25,,,,,,29.99,,8.63,,,,,,19.33,,,,,,,,,,,,,,,,,,,,,,,,1.50,9.28,,,,,,,,,,,,,9.79,,,,,,,13.77
1562821814000,,,1.75,,,,,,,,,,,,,,,,,,,,,,1.44,,29.03,,,,,,,0.91,,,,,,,,,,2.00,,,,,,,,1.09,,,,,,0.84,,3.63,,,,,,,,,,,,,,,,,,,,,,,,3.00,10.16,,,,,,0.77,,,,,,,36.57,,,,,,,20.99
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,0.63,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.68,,,,,,,5.05
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,20.03,,,,,,,0.29,,,,,,,,,,,,5.50,,,,,,0.25,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,14.45,,,,,,,23.29
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,32.04,,,,,,,9.66
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,24.05,,,,,,,2.07
1563158482000,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,20.90,,,,,,,3.77,,,,,,,,,,2.00,,0.75,,,,,,20.56,,1.77,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,14.00,16.32,,,,,,4.27,,,,,,,47.56,,,,,,,27.75
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,2.82,,,,,,,1.43,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,22.12,,,,,,,1.75
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,4.25
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,26.15,,,,,,,11.66,,,,,,,,,,2.50,,4.50,,,,,,68.31,,,,,,,,27.02,,,,,,,,,,,,,,,,,,,,,,,,24.00,5.86,,,,,,,,,,,,,45.41,,,,,,,7.65
1563430869000,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,15.60,,,,,,,2.06,,,,,,,,,,,,,,,,,,1.94,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,51.31,,,,,,,12.95
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,20.51,,,,,,,2.03,,,,,,,,,,,,5.02,,,,,,0.46,,,,,,0.65,,5.39,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.55,,,,,,,61.29,,,,,,,7.33
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,0.45,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,0.95
1563631313000,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,13.07,,,,,,,9.15
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,3.76
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,3.03
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,2.41
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,1.88
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.75,,,,,,,3.39
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,8.89,,,,0.56,,4.37,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,2.80
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,2.26,,,,,,,,,,,,1.50,,,,,,0.31,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,8.38
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,9.06
1564235604000,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,3.67,,,,,,,,,,,,0.65,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,0.02,,,,,,,,,,,,,,5.75
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,0.24
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,2.01
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,3.30
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,22.27,,,,,,,2.40,,,,,,,,,,2.00,,,,,,,,60.73,,7.07,,,,1.38,,5.73,,,,,,,,,,,,,,,,,,,,,,,,5.25,36.76,,,,,,1.10,,,,,,,12.39,,,,,,,19.05
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,14.90,,,,,,,4.62
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,3.00,7.42,,,,,,0.09,,,,,,,9.01,,,,,,,3.03
1564705696000,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,2.62,,3.11,,,,,,,,4.02,,,,,,45.97,,,,,,,,,,,,,,,,,,,,,,,,33.43,4.03,,,,,,136.47,,,,,,,,,,,,,,39.14
1564772699000,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,3.84,,,,,,,,,,,,3.31,,,,,,,,,,,,1.44,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,0.56,,,,,,,2.68,,,,,,,6.02
1564839134000,,,19.08,,,,,,,,,,,,,,,,,,,,,,0.22,,67.90,,,,,,,1.66,,,,,,,,,,26.87,,7.20,,,,,,1.34,,42.46,,,,2.71,,162.29,,,,,,,,,,,,,,,,,,,,,,,,197.61,116.99,,,,,,607.07,,,,,,,77.07,,,,,,,67.66
1564905518000,,,2.01,,,,,,,,,,,,,,,,,,,,,,1.09,,12.38,,,,,,,2.48,,,,,,,,,,0.53,,4.56,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,34.25,,,,3.97,,,8.22
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,25.82,,,,,,,10.68
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,0.16,,,,,,,,,,,,4.01,,,,,,0.00,,,,,,0.61,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,,13.30
1565106699000,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,8.75,,,,,,,,,,,,4.61,,,,,,0.21,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,,,,3.57
1565173880000,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,2.40,,,,,,,2.94,,,,,,,12.74
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,0.81,,,,,,,,,,,,3.36,,,,,,0.01,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,7.54,,,,,,,,,,,,,,,,,,,7.36,,,,,,0.22,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,5.53,,,,,,,0.00,,,,,,,,,,,,3.81,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,14.12
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,19.55,,,,,,,0.52,,,,,,,,,,,,10.72,,,,,,,,,,,,0.55,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,0.05,,,18.46
1565509207000,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,28.70,,,,,,,9.46,,,,,,,,,,,,8.21,,,,,,0.01,,,,,,2.98,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,33.30
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,16.92,,,,,,,0.05,,,,,,,,,,,,0.75,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,,,,,,,25.06
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,0.25,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,8.94,,,,,,,10.73
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,0.55,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,5.60,,,,,,,5.17
1565776959000,,,3.25,,,,,,,,,,,,,,,,,,,,,,1.77,,11.85,,,,,,,2.75,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.26,,,,,,,14.98
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,3.00,,,,1.31,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.23,,,,,,,7.79
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,,,58.48,,,,,,,54.49,,,,,,,,,,8.74,,14.77,,,,,,105.46,,76.00,,,,4.39,,14.43,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,19.14
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,2.56,,,,,,,,,,,,2.51,,,,,,,,,,,,1.76,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,9.93,,,,,,,8.82
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.43,,0.14,,,,,,,,,,0.65,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,7.68,,,,,,,7.53
1566179461000,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,0.66,,,,,,,,,,2.77,,4.51,,,,,,,,16.63,,,,0.51,,34.07,,,,,,,,,,,,,,,,,,,,,,,,21.66,13.18,,,,,,108.88,,,,,,,11.20,,,,,,,6.04
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,0.32,,,,,,,,,,,,2.74,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,15.61,,,,,,,9.07
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,3.59,,,,,,,,,,,,,,,,,,0.43,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,0.50,,,,,,,10.95,,,,,,,5.81
1566381517000,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,1.19,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,7.80,,,,25.65,,,1.21
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,0.68,,,,,,,,,,,,1.71,,,,,,,,3.51,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,3.74
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,4.71
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,1.01,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,3.93,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,6.86
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,3.03,,,,,,,,,,,,,3.91,,,,,,,4.97
1566717936000,,,2.75,,,,,,,,,,,,,,,,,,,,,,0.83,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,6.22
1566784085000,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,22.57,,,,,,,,,,,,,,,,,23.59,,6.33,,,,,,271.58,,37.48,,,,3.03,,60.26,,,,,,,,,,,,,,,,,,,,,,,,34.00,1.99,,,,,,8.01,,,,,,,12.34,,,,,,,62.64
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,1.63
1566920101000,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,5.99,,,,,,,,,,,,0.70,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.62,,,,,,,3.79
1566986635000,,,11.00,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,0.04,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,15.69
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,6.01,,,,,,,,,,,,2.00,,,,,,36.63,,23.79,,,,0.57,,24.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.59,,,,,,,3.78
1567120257000,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,7.83,,,,,,,,,,,,0.60,,,,,,1.68,,,,,,0.44,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,13.38,,,,,,,3.49
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,0.91,,,,,,,,,,,,,,,,,,,1.25,,,,,,0.79,,,,,,3.01,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.67,,,,,,,,,,,,2.01,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,2.84
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.71,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,4.76
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,1.00
1567457291000,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,11.14
1567524520000,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,2.25,,,,,,,,,,0.11,,,,,,,,,,,,,,0.76,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.54,,,,,,,12.17
