timestamp,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x95Cdc246Ae03Df326Ca0E0B60CA12C63eaf657a9,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x796d715ecEaEaEA9aAa9F0c9bB9C24da07170f7D,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1561275287000,,,,,,,,,1.72,27.51,,,1.85,,,0.25,,,,,1.98,,,,,,,2.50,8.87,,,,,,,,,2.49,,,,,,,,,,,,0.57,,,,,,,0.19,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,3.52
1561342449000,,,,,,,,,1.76,18.42,,,0.32,,,,,,,,,,,,,,,,6.48,,,,,,,,,15.97,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,0.36,,0.47,1.73,13.39,,,,,,,,,,,,,,,,1.25,,,0.18
1561409629000,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,2.25,,,8.24
1561476955000,,,,,,,,,3.49,34.60,,,,,,,,,2.41,,,,,,,,4.92,,8.17,5.08,,,,,,,,5.24,,,,,,,,,,,,,1.32,,,,,,8.64,,,,,,,,,,,,2.45,,2.04,,,,2.98,,,,,,,6.98,,,,,3.05,,,,,2.88
1561543836000,,,,,,,,,,67.74,,,,,,,,,,,,,,,,,8.80,12.56,34.28,,1.00,,,,,,,10.96,2.00,,,,,,,,,,,,,,,,,,1.87,,,,,,,2.06,,,,,,,3.02,3.35,,,,,,,,,,3.84,,,,,1.00,,0.75,,,19.05
1561611356000,,,,,,,,,3.62,82.35,,,,,,,,,1.07,,,,,,,,,14.12,36.85,29.20,15.00,,,,,,,16.10,,,,,,,31.00,,,,,,,,,,,,23.31,,,,,,,,,,,,0.01,,1.45,0.69,,,,,,,,,,7.73,,,,,10.02,,15.00,,,13.51
1561679479000,,,,,,,,,,22.00,,,,0.36,,,,,,,,,,,,,5.69,,11.08,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,15.82,,,,,,,,,,,,1.33,,1.12,1.32,2.69,,0.74,,,,,,,2.35,,,,,6.18,,,,,5.18
1561747149000,,,,,,,,,,49.62,,,,3.64,,,,,,,,,,,,,2.00,15.48,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,1.15,,2.59,1.27,,,,,,,,,,0.65,,,,,6.07,,,,,11.80
1561814305000,,,,,,,,,1.86,16.11,,,,31.57,,,,,1.74,,,,,,,,9.02,84.41,81.35,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,21.50,,,,,,,,,,,,42.66,,1.11,2.00,8.81,,3.42,,,,,,,23.91,,,,,23.05,,16.57,,,52.23
1561881035000,,,,,,,,,17.27,30.36,,,,30.98,,16.99,,,1.19,,17.61,,2.85,,,,39.50,72.75,96.76,22.53,,,,,,15.95,,,,,,,,,34.82,,,,,,,,,,,,16.60,,,,,,,,,,,,74.24,,9.34,1.86,0.81,,10.72,,,,,,,18.62,,,,,22.74,,39.79,,,28.38
1561948615000,,,,,,,,,2.45,69.49,,,,28.94,,,,,,,16.87,,1.83,,,,5.15,7.42,17.48,37.18,,,,,,,,,,,,,,,24.47,,,,,,1.84,,,,,,14.80,,,,,,,,,,,,7.41,,3.09,,3.66,,6.53,,,,,,,1.55,,,,,4.91,,,,,7.13
1562015969000,,,,,,,,,6.50,46.46,,,,7.99,,7.65,,,,,0.93,,,,,,20.21,29.91,28.40,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,27.79,,6.84,2.37,,,,,,,,,,5.91,,,,,8.19,,7.89,,,10.72
1562082973000,,,,,,,,,8.24,36.43,,,2.44,13.91,,,,,,,4.07,,,,,,1.00,9.28,16.87,0.58,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,7.28,,,,,,,,,,,,7.17,,11.93,1.74,0.67,,,,,,,,,18.71,,,,,,,4.80,,,1.87
1562150796000,,,,,,,,,,62.59,,,1.81,0.08,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,1.92,,,,,,,,,,,,3.92,,0.94,1.02,,,,,,,,,,2.45,,,,,,,,,,3.27
1562218341000,,,,,,,,,,28.82,,,,5.02,,,,,,,,,,,,,5.06,,12.96,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,22.06,,,3.30,,,,,,,,,0.21,,1.76,0.83,,,,13.16,,,,,,5.06,,,,,2.53,,,,,9.55
1562285611000,,,,,,,,,,24.83,,,1.47,4.87,,,,,,,,,,,,,,,19.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,4.39,4.49,,,,,,,,,,7.30,,,,,,,,,,3.03
1562352854000,,,,,,,,,,15.50,,,1.71,1.49,,,,,,,2.01,,,,,,,,20.20,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,0.34,,,,,,,,,,,,,,,3.78,4.09,,,,,,,,,8.67,,,,,,,,,,0.00
1562419899000,,,,,,,,,,,,2.08,,7.14,,,,,,,,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,0.40,2.33,,,,,,,,,,,,,,,,,,,,2.24,0.58,,,,0.75,,,,,,0.85,,,,,,,,,,3.69
1562486913000,,,,,,,,,,3.25,,,,10.44,,,,,,,,,,,,,1.00,,6.12,2.78,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,0.01,,,0.60,2.06,,,,,,,,,3.86,,,,,,,,,,6.46
1562553800000,,,,,,,,,0.65,32.15,,,,1.72,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,1.81,,2.95,,,,,,,,,,,0.70,,,,,,,,,,2.91
1562620679000,,,,,,,,,,26.36,,,,1.38,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,0.54,,,,,,,,,,,,0.07,,0.18,,,,,,,,,,,,,,,,,,,,,1.32
1562687655000,,,,,,,,,,34.01,,,,1.74,,,,,,,,,,,,,,,22.78,68.70,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,0.16,,,,,,,,,,,,94.82,,4.67,0.86,,,,5.00,,,,,,,,,,,13.91,,,,,9.60
1562755228000,,,,,,,,,,9.79,,,1.74,19.33,,,,,,,,,,,,,1.50,8.63,40.07,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,29.99,,2.40,,,,1.79,,,,,,,4.25,,,,,2.07,,,,,9.63
1562821814000,,,,,,,,,,36.57,,,,3.63,,,,,,,,,,,,,3.00,,29.03,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,1.09,,3.73,0.84,0.77,,1.44,1.75,,,,,,,,,,,2.00,,,,,17.26
1562889775000,,,,,,,,,,26.68,,,,0.84,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,2.06,0.63,,,,,,,,,,3.90,,,,,,,,,,2.54
1562957966000,,,,,,,,,1.01,14.45,,,1.37,7.91,,,,,,,,,,,,,0.75,,20.03,,,,,,0.16,,,,,,,,,,,,,,,0.54,,,,,,,0.29,,,,,,,,,,,,0.25,,9.95,,,,0.23,,,,,,,5.50,,,,,,,,,,10.26
1563025451000,,,,,,,,,,32.04,,,0.77,9.98,,,,,,,,,,,,,0.75,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,4.70,,,,,,,,,,4.76
1563091362000,,,,,,,,,,24.05,,,,1.36,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,0.20,,,,,,,,,,,,,,0.86,,0.25,,,,,,,,,,,,,,,,,,,
1563158482000,,,,,,,,,,47.56,,,,5.69,,,,,,,,,,,,,14.00,1.77,20.90,16.32,,,,,,,,,,,,,,,,,,19.37,,,,,,,,,3.77,,,,,,,,,,,,20.56,,3.25,,4.27,,,2.25,,,,,,0.75,,,,,2.00,,,,,5.12
1563226501000,,,,,,,,,,22.12,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,1.66,,0.64,,0.42,,0.33,,,,,,,,,,,,,,,,,1.11
1563295219000,,,,,,,,,,23.64,,,,0.48,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1563362708000,,,,,,,,,,45.41,,,,27.02,,,,,,,,,,,,,24.00,,26.15,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,68.31,,,,,,2.05,,,,,,,4.50,,,,,2.50,,,,,7.65
1563430869000,,,,,,,,,,51.31,,,1.57,1.27,,,,,,,,,1.13,,,,,,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,1.94,,,,1.14,,,2.28,,,,,,,,,,,,,,,,10.26
1563496525000,,,,,,,,,,61.29,,,,5.39,,,,,,,,,1.82,,,,0.25,,20.51,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,2.03,,,3.68,,,,,,,,,0.46,,,0.65,0.55,,,,,,,,,5.02,,,,,,,,,,1.34
1563564858000,,,,,,,,,,9.52,,,0.55,0.90,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.40
1563631313000,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,4.15,,3.11,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,0.41,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,8.68
1563698150000,,,,,,,,,,9.18,,,,0.56,,,,,,,,,2.87,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,0.89
1563765551000,,,,,,,,,,6.41,,,0.37,1.58,,,,,,,,,0.40,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1563832155000,,,,,,,,,,5.43,,,1.14,2.06,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,1.26
1563899459000,,,,,,,,,,0.26,,,1.67,2.73,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,0.21
1563966329000,,,,,,,,,,18.75,,,1.36,,,,,,,,,,0.56,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,1.47
1564033316000,,,,,,,,,,,,,1.60,4.37,,,,,,,,,1.20,,,,4.08,8.89,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,1.35,,,,,,,,,,
1564101403000,,,,,,,,,,,,,1.73,2.24,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,0.31,,,,0.56,,,,,,,,,1.50,,,,,,,,,,6.65
1564168317000,,,,,,,,,,,,,1.97,2.26,,,,,,,,,1.00,,,,,,4.82,,1.20,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,1.62
1564235604000,,,,,,,,,,,,,0.42,2.29,,,,,,,,,,,,,2.03,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,0.02,,,2.55,,,,,,0.65,,,,,,,,,,5.32
1564302116000,,,,,,,,,,1.39,,,,3.38,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564369151000,,,,,,,,,,4.84,,,0.84,1.10,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1564436686000,,,,,,,,,,5.74,,,0.36,0.62,,,,,,,,,0.10,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1564503925000,,,,,,,,,,12.39,,,0.99,5.73,,,,,,,,,,,,,5.25,7.07,22.27,36.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,60.73,,,1.38,1.10,,,,,,,,,,,,,,2.00,,,,,18.05
1564570789000,,,,,,,,,,14.90,,,0.41,0.78,,,,,,,,,0.57,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,0.44,,,,,,,,,1.40,,,,,,,,,,1.69
1564637313000,,,,,,,,,,9.01,,,1.08,10.80,,,,,,,,,0.85,,,,3.00,,3.03,7.42,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,1.30,,,,,,,,,,1.05
1564705696000,,,,,,,,,,,,,0.38,45.97,,,,,,,,,5.82,,,,33.43,4.02,2.03,4.03,,,,32.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.47,,,7.79,,,,,,3.11,,,,,2.62,,,,,
1564772699000,,,,,,,,,,2.68,,,1.89,11.76,,,,,,,,,1.03,,,,,,2.30,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,1.44,0.56,,,2.28,,,,,,3.31,,,,,,,,,,3.09
1564839134000,,,,,,,,,,77.07,,,0.01,162.29,,,,,,,,,53.33,,,,197.61,42.46,67.90,116.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,0.95,,,,,,,,1.34,,,2.71,607.07,,0.22,19.08,,,,,,7.20,,,,,26.87,,,,,13.37
1564905518000,,,,,,,,,,34.25,,,,,,,,,3.97,,,,1.63,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,4.06,,,,1.45,,1.09,2.01,,,,,,4.56,,,,,0.53,,,,,6.59
1564972688000,,,,,,,,,,25.82,,,,1.02,,,,,,,,,2.24,,,,,,8.94,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,0.32,,0.42,,,,,,,,,,,,,,,,,7.42
1565039690000,,,,,1.67,,,,,13.10,,,,4.44,,,,,,,,,2.38,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,0.77,,,,,,,,0.00,,,0.61,,,,,,,,,,4.01,,,,,,,,,,8.48
1565106699000,,,,,,,,,,13.07,,,,4.90,,,,,,,,,1.26,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,0.21,,,,,,,7.22,,,,,,4.61,,,,,,,,,,2.32
1565173880000,,,,,,,,,,2.94,,,0.42,0.49,,,,,,,,,,,,,0.75,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,4.75,,,,,,6.84,,,,,,,,,,12.32
1565241308000,,,,,,,,,,,,,0.41,4.08,,,,,,,,,1.52,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,0.01,,,,,,,,,,,,,3.36,,,,,,,,,,3.92
1565308246000,,,,,,,,,,,,,1.99,1.34,,,,,,,,,1.49,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,0.52,,,,,,,7.36,,,,,,,,,,1.08
1565375748000,,,,,,,,,,,,,0.91,1.44,,,,,,,,,1.50,,,,6.50,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.50,,,,,,,,,,,,,,2.62,,,,,,,3.81,,,,,,,,,,10.21
1565441736000,,,,,,,,,,,,,3.28,9.80,,,,,0.05,,,,5.11,,,,,,19.55,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,4.54,,,,,,,,,,,0.55,,,,,,,,,,10.72,,,,,,,,,,5.53
1565509207000,,,,,22.63,,,,,2.33,,,2.09,6.58,,,,,,,,,1.00,,,,,,28.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,0.01,,,2.98,,,,3.55,,,,,,8.21,,,,,,,,,,7.58
1565576260000,,,,,3.95,,,,,20.01,,2.19,0.43,4.90,,,,,,,,,1.00,,,,,,16.92,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,6.00,,,,,,,,,,0.07,,,,,,,0.75,,,,,,,,,,0.65
1565643196000,,,,,0.01,,,,,8.94,,,,0.46,,,,,,,,,6.48,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,3.00,,,,,,,,,,,,0.38,,,,,,,,,0.75,,,,,,,,,,1.25
1565710691000,,,,,,,,,,5.60,,,,,,,,,,,,,1.61,,,,,,2.31,1.35,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,3.48,,,,,,,,,,,,,0.55,,,,,,,,,,1.22
1565776959000,4.57,,,,,,,,,35.26,,,0.39,1.36,,,,,,,,,0.54,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,2.20,,,,,,,,,,,,,,1.77,3.25,,,,,,2.00,,,,,,,,,,7.28
1565843533000,,,,,,,,,,33.23,,,0.45,3.35,,,,,,,,,0.65,,,,,3.00,13.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,2.11,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,4.57
1565911450000,,,,,,,,,,,,,,14.43,,,,,,,,,1.84,,,,8.02,76.00,58.48,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,54.49,,,,6.16,,,,,,,,105.46,,,4.39,,,,,,,,,,14.77,,,,,8.74,,,,,4.86
1565978340000,,,,,,,,0.77,,,,,,1.48,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,1.60,,,,,,,,,,,1.76,,,,,,,,,,2.51,,,,,,,,,,3.98
1566044959000,,,,,,,,,,9.93,,,,1.07,,,,,,,,,,,,,2.26,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,4.93
1566113085000,,,,,,,,2.26,,7.68,,,0.40,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,3.37,,,,,,,,,,,0.43,0.14,,,,,,,0.14,,0.65,,,,,,,,,,1.50
1566179461000,,,,,,,,0.08,,11.20,,,,34.07,,,,,,,,,,,,,21.66,16.63,10.42,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,1.46,,,,,,,,,,,0.51,108.88,,,27.42,,,,,,4.51,,,,,2.77,,,,,4.50
1566246801000,,,,,,,,,,15.61,,,,,,,,,,,,,4.50,,,,0.50,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,1.11,,,,,,,,1.52,,,,,,,,,,,,,2.74,,,,,,,,,,3.46
1566314677000,,,,,,,,,,10.95,,,,1.38,,,,,,,,,,,,,2.52,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,2.21,,,,,,,,0.43,,,,0.50,,,,,,,,,,,,,,,,,,,3.60
1566381517000,,,,,,,,,,7.80,,,,2.52,,,,,25.65,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,0.49,,,22.62,,,,,,3.41,,,,,,,,,,1.21
1566448943000,,,,,,,,,,12.73,,,0.98,0.65,,,,,,,,,,,,,,3.51,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,2.59,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,0.17
1566516026000,,,,,,,,,,7.11,,,,1.52,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1566583035000,,,,,,,,,,1.31,,,1.92,8.14,,,,,,,,,,,,,,3.93,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,6.31,,,,,,,0.75,,,,,,,,,,1.18
1566649948000,,,,,,,,,,3.91,,,0.49,,,,,,,,,,,,,,2.00,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88
1566717936000,5.72,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,2.75,,,,,,,,,,,,,,,,0.50
1566784085000,,,,,,,,,,12.34,,,,60.26,,,,,,,,,,,,,34.00,37.48,22.57,1.99,,,,49.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.58,,,3.03,8.01,,,22.75,,,,,,6.33,,,,,23.59,,,,,13.00
1566851133000,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1566920101000,,,,,,,,,,14.62,,,,1.66,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,5.99,,,,1.31,,,,,,,,,,,,,,,2.54,,,,,,0.70,,,,,,,,,,1.48
1566986635000,,,,,,,,,,10.88,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,11.04,,,,0.04,,,,,,0.00,11.00,,,,,,0.70,,,,,,,,,,3.66
