timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x97deC872013f6B5fB443861090ad931542878126,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,Other
1564168317000,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06
1564235604000,2.55,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,0.65,,,3.67,,,,,,,,,,,,,,,,,5.75
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,1.39,,,,,0.24
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,2.01
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,3.30
1564503925000,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,60.73,5.73,,,,,,,,,,22.27,,,,,,2.00,,,,,,,,36.76,,,,,,,,,,,,,,,,,,5.25,,,,2.40,,,1.38,,,,,,7.07,,,12.39,,,,,19.05
1564570789000,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,14.90,,,,,4.62
1564637313000,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,3.03,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,3.00,1.30,,,,,,,,,,,,,,,9.01,,,,,3.03
1564705696000,7.79,,,,,,,,136.47,,,,,,,,,,,,,,,,,,,,,,,45.97,,,,,,,,,,2.03,,,,,,2.62,,,,,,,,4.03,,,,,,,,,,,,,,,,,,33.43,3.11,,,,,,,,,,,,4.02,,,,,,,,39.14
1564772699000,2.28,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,2.30,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,3.31,,,3.84,,,1.44,,,,,,,,,2.68,,,,,6.02
1564839134000,19.08,,,,,,,,607.07,,,,,,,0.22,,,,,,,,,,,,,,,1.34,162.29,,,,,,,,,,67.90,,,,,,26.87,,,,,,,,116.99,,,,,,,,,,,,,,,,,,197.61,7.20,,,1.66,,,2.71,,,,,,42.46,,,77.07,,,,,67.66
1564905518000,2.01,,,,,,,,1.45,,,,,,,1.09,,,,,,,,,,,,,,,4.06,,,,,,,,,,,12.38,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,4.56,,,2.48,,,,,,,,,,,,34.25,,,,,8.22
1564972688000,,,,,,,,,0.32,,,,,,,0.42,,,,,,,,,,,,,,,0.41,1.02,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.82,,,,,10.68
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,4.44,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,0.16,,,0.61,,,,,,,,,13.10,,,,,13.30
1565106699000,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,4.90,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,8.75,,,,,,,,,,,,13.07,,,,,3.57
1565173880000,4.75,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,6.84,,,,,,,,,,,,,,,2.94,,,,,12.74
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,4.08,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,0.81,,,,,,,,,,,,,,,,,5.84
1565308246000,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,0.22,1.34,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,4.56
1565375748000,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,1.44,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,3.81,,,0.00,,,,,,,,,,,,,,,,,14.12
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,19.55,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,0.05,,10.72,,,0.52,,,0.55,,,,,,,,,,,,,,18.46
1565509207000,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,6.58,,,,,,,,,,28.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,9.46,,,2.98,,,,,,,,,2.33,,,,,33.30
1565576260000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,4.90,,,,,,,,,,16.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.05,,,,,,,,,,,,20.01,,,,,25.06
1565643196000,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.25,,,,,,,,,,,,8.94,,,,,10.73
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,2.31,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,5.60,,,,,5.17
1565776959000,3.25,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,1.36,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.75,,,,,,,,,,,,35.26,,,,,14.98
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,13.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,1.31,,,,,,3.00,,,33.23,,,,,7.79
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.46,14.43,,,,,,,,,,58.48,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,14.77,,,54.49,,,4.39,,,,,,76.00,,,,,,,,19.14
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,2.56,,,1.76,,,,,,,,,,,,,,6.35
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,2.21,,,,,,,,,,,,,,,9.93,,,,,8.82
1566113085000,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,1.43,0.14,,0.43,,,,,,,,,7.68,,,,,7.53
1566179461000,27.42,,,,,,,,108.88,,,,,,,,,,,,,,,,,,,,,,,34.07,,,,,,,,,,10.42,,,,,,2.77,,,,,,,,13.18,,,,,,,,,,,,,,,,,,21.66,4.51,,,0.66,,,0.51,,,,,,16.63,,,11.20,,,,,6.04
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,2.74,,,0.32,,,,,,,,,,,,15.61,,,,,9.07
1566314677000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.43,1.38,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,3.59,,,,,,,,,,,,10.95,,,,,5.81
1566381517000,22.62,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.65,,3.41,,,,,,1.19,,,,,,,,,7.80,,,,,1.21
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,0.68,,,,,,,,,3.51,,,12.73,,,,,3.74
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,4.71
1566583035000,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,8.14,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,3.93,,,1.31,,,,,6.86
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,2.00,,,,0.38,,,,,,,,,,,,3.91,,,,,4.97
1566717936000,2.75,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,6.22
1566784085000,22.75,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,271.58,60.26,,,,,,,,,,22.57,,,,,,23.59,,,,,,,,1.99,,,,,,,,,,,,,,,,,,34.00,6.33,,,,,,3.03,,,,,,37.48,,,12.34,,,,,62.64
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,1.63
1566920101000,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,5.99,,,,,,,,,,,,14.62,,,,,3.79
1566986635000,11.00,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,10.88,,,,,15.69
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.63,24.62,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,6.01,,,0.57,,,,,,23.79,,,15.59,,,,,3.78
1567120257000,3.58,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,1.68,2.77,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,7.83,,,0.44,,,,,,,,,13.38,,,,,3.49
1567187642000,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,0.79,1.74,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,3.01,,,,,,,,,,,,,,1.11
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,1.67,,,1.17,,,,,,,,,5.95,,,,,2.84
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.71,,,0.48,,,,,4.76
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,1.00
1567457291000,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,11.14
1567524520000,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,1.72,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,0.76,,,,,,,,,17.54,,,,,12.17
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,6.18,,,,,0.80
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,12.61,,,,,3.21
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,4.42,,,,,1.44
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,0.61,,,,,,,,,3.54,,,,,0.85
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,0.75,,,,,,,,,,,,1.73,,,,,,,,2.12
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,0.95,,,,,,1.73,,,,,,,,,3.32,,,,,5.86
1568063465000,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,1.86,,,,,,,,,,,,,,,6.42,,,,,1.91
1568130759000,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,5.06
1568266003000,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,2.05,,,,,12.70
1568332434000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.40,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,0.11,,,,,,,,,,,,2.94,,,,,0.06
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.55,3.83,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,12.00,4.71,,,0.69,,,,,,,,,,,,5.03,,,,,3.75
1568467502000,11.79,,,,,,,,9.85,,,,,,,0.90,,,,,,,,,,,,,,,,4.86,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,4.08,1.50,,,0.52,,,,,,,,,2.45,,,13.10,,,,,10.86
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.15,,,,,,0.83,,,,,,,,,5.78,,,,,2.82
1568603177000,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.70,,,1.49,,,,,,,,,,,,5.20,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,0.26,,,,,,,,,,,,0.95,,,,,2.03
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,1.17
1568803850000,9.56,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,15.52,,,,,,,,,12.01,,,,,19.52
1568871705000,2.54,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,1.90,6.41,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,5.15,13.80,4.11,,,1.24,0.10,,1.94,,,,,,23.46,,,33.23,,,,,16.73
1568939678000,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,18.93,,,,,6.07
1569006694000,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,1.83,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,0.09,,,,,,,,,,,,0.27,,,,,5.99
1569074199000,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,10.35
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,3.85,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,1.71
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,8.67,,,,,0.61
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,0.77,,,,,,,,,2.73,,,34.68,,,,,15.37
1569412741000,29.96,7.26,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.67,12.03,,,,,,,,,,21.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.50,4.14,,,6.46,,,,,,,,,,,,57.40,,,,,85.12
1569480328000,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.51,0.02,,,,,,,,,,,12.03,,,,,2.15
1569548219000,8.50,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,,0.67,,,,,,,,,,,,13.16,,,,,11.66
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,2.40,,,,,1.97
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,1.00
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,6.53,,,,,3.37
1569817983000,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,6.14,,,,,11.01
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.93,,0.99,,,,,,,,,4.86,,,,,3.86
1569953471000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,11.62,,,,,1.54
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,1.71,,,0.70,,,,,,,,,11.56,,,,,7.72
1570088581000,1.01,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,0.69,,,,2.10,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,1.29,,,0.71,,,,,,,,,11.39,,,,,7.84
1570156245000,57.50,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,110.54,18.68,,,,,,0.08,,,,23.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,0.46,2.55,,4.85,,,,,,,,,9.80,,,,,21.43
1570223512000,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,0.69,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,1.03,,,,,,,,,,,,,,7.45
