timestamp,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x839E279E912416EBE17860319F177cB10A145070,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x97deC872013f6B5fB443861090ad931542878126,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xd551015af1c350B8B46742605e0a497aa820A740,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,Other
1563295219000,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,3.95
1563362708000,,,,,,,,,,,,,27.02,,5.86,,,,,,,,,,,,,,,,24.00,,,,,,,,,,,68.31,,,,26.15,,11.66,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,2.50,,,,2.05,,,,,,,,45.41,,,,,,,7.65
1563430869000,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,1.94,,,,15.60,1.57,2.06,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.31,,,2.28,,,,10.26
1563496525000,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,0.25,,,,3.68,,,1.82,,,,0.46,,0.65,,20.51,,2.03,,,,0.55,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,61.29,,,,,,,1.82
1563564858000,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,0.55,0.45,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,9.52,,,,,,,0.40
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,3.11,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,7.53,,,,9.15
1563698150000,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,0.27,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,0.89
1563765551000,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.70,0.37,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,2.27
1563832155000,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,2.21,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,1.26
1563899459000,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,1.67,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.26,,,,,,,0.21
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,1.51,,4.63,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.75,,,,,,,1.47
1564033316000,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,4.08,,,,,,,1.20,,,,,,0.56,,9.82,1.60,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,8.89,,,,,,,,,,,
1564101403000,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,8.25,1.73,2.26,,,,0.56,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1564168317000,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.82,1.97,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09
1564235604000,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,6.89,0.42,3.67,,,,0.02,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,2.55,,,,5.32
1564302116000,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,0.01
1564369151000,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,0.57,,,,,0.61
1564436686000,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,1.78,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,2.84
1564503925000,,,,,,,,,,,,,5.73,,36.76,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,60.73,,1.38,,22.27,0.99,2.40,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,7.07,,,,12.39,,,,,,,18.05
1564570789000,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,1.95,,,0.57,,,,,,,,1.91,0.41,,,,,0.44,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,14.90,,,,,,,1.69
1564637313000,,,,,,,,,,,,,10.80,,7.42,,,,,,,,,,,,,,,,3.00,,,,,,,0.85,,,,,,,,3.03,1.08,,,,,0.09,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,9.01,,,,,,,1.09
1564705696000,,,,,,,,,,,,,45.97,,4.03,,,,,,,,,,,,,,,,33.43,,,,,32.94,,5.82,,,,,,,,2.03,0.38,,,,,136.47,,,,,,,,,,,,,,,,,,,,3.11,,,,,,2.62,,,,,,,,4.02,,,,,,,7.79,,,,
1564772699000,,,,,,,,,,,,,11.76,,3.01,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,1.44,,2.30,1.89,3.84,,,,0.56,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,2.68,,,2.28,,,,3.09
1564839134000,,,,,,,,,,,,,162.29,,116.99,,,,,,,,,,,,,,,,197.61,,,,,,,53.33,,,,1.34,,2.71,,67.90,0.01,1.66,,,,607.07,,,,,,,,,,,,,,,,,,,,7.20,,,,,,26.87,,,,0.22,,,,42.46,,,,77.07,,,19.08,,,,14.32
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,4.06,,,,12.38,,2.48,,,,1.45,,,,,,,,,,,,,,,,,,,,4.56,3.97,,,,,0.53,,,,1.09,,,,,,,,34.25,,,2.01,,,,6.59
1564972688000,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,0.41,,,,8.94,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,25.82,,,,,,,8.45
1565039690000,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,0.00,,0.61,,9.33,,0.16,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,13.10,,,,,,,10.92
1565106699000,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,0.21,,,,4.83,,8.75,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,13.07,,,7.22,,,,2.32
1565173880000,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,17.69,0.42,,,,,2.40,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,2.94,,,4.75,,,,12.32
1565241308000,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,0.01,,,,6.86,0.41,0.81,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,3.92
1565308246000,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,0.22,,,,7.54,1.99,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,0.52,,,,,,,,,,,,,,,1.08
1565375748000,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,6.50,,,,,,,1.50,,,,,,,,5.53,0.91,0.00,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,2.62,,,,,,,,,,,,,,,11.71
1565441736000,,,,,,,,,,,,,9.80,,1.21,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,0.55,,19.55,3.28,0.52,,,,,,,,,,,,,,,,,,,,,,,,10.72,0.05,,,,,,,,,,,,,,,,,,,,,,,,10.08
1565509207000,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.01,,2.98,,28.70,2.09,9.46,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,2.33,,,3.55,,,,30.22
1565576260000,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,16.92,0.43,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.07,,,,,,,,20.01,,,,,,,23.63
1565643196000,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,4.94,,0.25,,,,0.38,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,8.94,,,,,,,4.26
1565710691000,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,3.48,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,5.60,,,,,,,3.56
1565776959000,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,11.85,0.39,2.75,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.77,,,,,,,,35.26,,,3.25,,,,14.05
1565843533000,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,1.31,,13.96,0.45,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,33.23,,,,,,,6.68
1565911450000,,,,,,,,,,,,,14.43,,,,,,,,,,,,,,,,,,8.02,,,,,,,1.84,,,,105.46,,4.39,,58.48,,54.49,,,,,,,,,,,,,,,,,,,,,,,,14.77,,,,,,8.74,,,,,,,,76.00,,,,,,,,,,,17.30
1565978340000,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,8.96,,2.56,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1566044959000,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,9.93,,,,,,,8.82
1566113085000,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,3.00,0.40,1.43,,,,0.14,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,7.68,,,,,,,7.13
1566179461000,,,,,,,,,,,,,34.07,,13.18,,,,,,,,,,,,,,,,21.66,,,,,,,,,,,,,0.51,,10.42,,0.66,,,,108.88,,,,,,,,,,,,,,,,,,,,4.51,,,,,,2.77,,,,,,,,16.63,,,,11.20,,,27.42,,,,6.04
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,4.50,,,,1.52,,,,0.70,,0.32,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,15.61,,,,,,,4.57
1566314677000,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,0.43,,,,5.35,,3.59,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,,,,,,,5.81
1566381517000,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,5.03,,,,,,0.49,,,,,,,,,,,,,,,,,,,,3.41,25.65,,,,,,,,,,,,,,,,,7.80,,,22.62,,,,1.21
1566448943000,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,0.98,0.68,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,3.51,,,,12.73,,,,,,,2.77
1566516026000,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,4.71
1566583035000,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,1.92,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,6.31,,,,3.93,,,,1.31,,,,,,,4.94
1566649948000,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.49,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,4.48
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,1.86,,,2.75,,,,6.22
1566784085000,,,,,,,,,,,,,60.26,,1.99,,,,,,,,,,,,,,,,34.00,,,,,49.64,,,,,,271.58,,3.03,,22.57,,,,,,8.01,,,,,,,,,,,,,,,,,,,,6.33,,,,,,23.59,,,,,,,,37.48,,,,12.34,,,22.75,,,,13.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,1.63
1566920101000,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,5.99,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,14.62,,,2.54,,,,3.79
1566986635000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,0.00,,,,,,,,10.88,,,11.00,,,,15.69
1567054177000,,,,,,,,,,,,,24.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.63,,0.57,,4.45,,6.01,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,23.79,,,,15.59,,,,,,,3.78
1567120257000,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,0.44,,4.39,,7.83,,,,1.65,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,13.38,,,3.58,,,,3.49
1567187642000,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,3.01,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,1.56,,,,,,,,,,,,,,,1.11
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,1.00,,1.67,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,5.95,,,,,,,2.84
1567321929000,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.71,,,,0.48,,,,,,,2.82
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,1.00
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,9.50,,,,11.14
1567524520000,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41,,,0.76,,1.72,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,17.54,,,3.25,,,,4.77
1567591445000,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,0.80
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,12.61,,,,,,,3.21
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,1.44
1567860872000,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,0.85
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,1.71,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.73,,,,,,,,,,,2.12
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,1.73,,2.41,0.47,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.58,,,,,,,,,,,,,,,,,3.32,,,,,,,2.08
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,0.03,,,,,1.32,,,,,,2.27,,,,,,,,,,,,,,,,,,,,1.86,,,,,,0.11,,,,,,,,,,,,6.42,,,,,,,1.88
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,3.90
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,2.05,,,10.75,,,,12.70
1568332434000,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.11,,,,0.01,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,2.94,,,,,,,0.06
1568400865000,,,,,,,,3.90,,,,,3.83,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,1.39,30.55,,,,11.91,0.47,0.69,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,5.03,,,,,,,1.89
1568467502000,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,4.08,,,,8.40,,,,,,1.36,,,,,5.27,,0.52,,,,9.85,,,,,,,,,,,,,,,,,,,,1.50,7.83,,,,,,,,,0.90,,,,2.45,,,,13.10,,,11.79,,,,1.10
1568535532000,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,5.78,,,,,,,2.82
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.50,,1.49,,,,0.09,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,5.20,,,,,,,
1568669970000,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.47,0.26,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,0.95,,,,,,,1.56
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,3.44,,,,,,,1.17
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,3.20,,,15.52,,5.68,,18.17,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,9.56,,,,8.02
1568871705000,,,,,,,,3.62,0.10,,,,6.41,,,,,,,,,,,,,,,,,,13.80,,,,,,,,,,,1.90,,1.94,,9.38,,1.24,,,,10.23,,,,,,,,,,,,,,,,,,,,4.11,5.15,,,,,,,,,,,,,23.46,,,,33.23,,,2.54,,,,16.73
1568939678000,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,1.04,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,6.07
1569006694000,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,0.09,,,,0.79,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,0.27,,,,,,,5.99
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,9.12,,,,,,,6.41
