timestamp,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x97deC872013f6B5fB443861090ad931542878126,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x796d715ecEaEaEA9aAa9F0c9bB9C24da07170f7D,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1560464402000,,1.52,,,,,,,0.38,,9.38,,,,,,2.00,,,,,8.30,,,9.31,,,,,,,,,,,,,,,,,,,,,,,,,6.45,63.27,33.40,,,,,,,0.55,,,,,,,,42.73,,,,,,0.35,15.89,1.63,,6.76,,,8.95,,,,,,0.29,,,,,,,,,,28.44
1560531936000,,,,,,8.00,,,,,3.75,,,,,,,,,,,7.62,,,2.77,,,,,,,,,,,,,,,,,,,2.00,,,,,,3.10,74.34,7.17,,,,,,,0.98,,,,,,,,26.47,,,,,,,14.67,,,0.80,,,0.24,,,,,,0.33,,,,,,,,,,20.20
1560599838000,,,,,,,,,,,1.51,,,,,,,,,,,1.52,,,,,,,,,,,,,,2.49,,,,,,,,,,1.12,,,,,48.09,,,,,,,,0.89,,,,,,,,5.03,,,,,,,5.84,,,2.76,,,3.87,,,,,,0.38,,,,,,,,,,10.46
1560668105000,,,,,,,,,0.55,,0.77,,,,,,,,,,,6.50,,,,,,,,,,,,,,1.17,,,,,,5.89,,,,,,,,2.05,27.35,,,,,,,0.64,0.51,,,,,,,,4.04,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,7.29
1560734814000,,1.51,,,,,,,,,,,,,,,,,,,,3.29,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,,,,,,,0.63,0.29,,,,,,,,4.53,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,3.26
1560802452000,,1.73,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,0.27,32.13,,,,,,,0.35,,,,,,,,,1.01,,,,,,,5.38,,,2.93,,,,,,,,,1.19,,,,,,,,,,3.77
1560870679000,,,,,,,,,,,6.52,,,,,,,,,,,16.38,,,8.94,,,,,,,,,,,0.94,,,,,,,,,,0.10,,,,,23.97,3.48,,,,,,4.02,3.29,,,,,,,,3.33,,,,,,2.03,9.45,,,6.57,,,3.36,,,,,,1.27,,,,,,,,,,52.29
1560937524000,,1.72,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,7.50,,,,,,,,,,,,0.46,,,0.65,,,0.10,,,,,,1.14,,,,,,,,,,0.22
1561005597000,,1.70,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,4.90,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1561073016000,,1.70,,,,,,,,,2.85,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,3.17,,,,,,,,3.66,9.50,,,,,,,0.55,,,,,,,,,2.02,,,,,,,5.96,,,,,,,,,,,,0.35,,,,,,,,,,0.25
1561140851000,,1.63,,,,,,,2.29,,,,,,,,,,,,,2.53,,,0.76,,,,,,,,,,,7.64,,,,,,0.65,,,,,,,,6.09,16.21,,,,,,,0.62,0.77,,,,,,,,6.84,,,,,,,12.17,,,3.21,,,15.19,,,,,,4.06,,,,,,,,,,6.09
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,0.85,,,,,,,,0.05,28.11,,,,,,,0.58,1.14,,,,,,,,5.04,,,,,,,1.90,,,1.25,,,0.03,,,,,,1.72,,,,,,,,,,2.97
1561275287000,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,0.19,27.51,2.50,,,,1.98,,,0.43,,,,,,,,8.87,,,,,,,2.49,,,,,,,,0.25,,,,1.85,,,,,,,,,,3.52
1561342449000,,1.76,,,,,,,,,,,,,,,,,,13.39,,1.25,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,18.42,,,,,,,0.47,1.73,,,,,,,,6.48,,,,,,,15.97,,,,,,0.36,,,,,,0.32,,,,,,,,,,0.18
1561409629000,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,0.24,11.44,,,,,,,,,,,,,,,,,,,,,,,1.83,,,0.65,,,,,,,,,,,,,,,,,,,8.24
1561476955000,,3.49,,,,,,,2.98,,3.05,,,,,,,,,,,,,,4.92,,,,,,,,,,,5.08,,,,,,,,,,1.32,,,,8.64,34.60,,,,,,,2.04,,,,,,,,,8.17,,,,,,,5.24,2.41,,6.98,,,2.45,,,,,,,,,,,,,,,,2.88
1561543836000,,,,,,2.00,,,,,1.00,,,,,,,,,,,0.75,,,8.80,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.87,67.74,12.56,,,,,,3.02,3.35,,,,,,,,34.28,,,,,,,10.96,,,3.84,,,,,,,,,,2.06,,,,,,,,,19.05
1561611356000,,3.62,,,,,,,,,10.02,,,,,,31.00,,,,,15.00,,,,,,,,,,,,,,29.20,,,,,,,,15.00,,,,,,23.31,82.35,14.12,,,,,,1.45,0.69,,,,,,,,36.85,,,,,,,16.10,1.07,,7.73,,,0.01,,,,,,,,,,,,,,,,13.51
1561679479000,,,,,,,,,0.74,,6.18,,,,,,,,,2.69,,,,,5.69,,,,,,,,,,,10.54,,,,,,,,,,,,,,15.82,22.00,,,,,,,1.12,1.32,,,,,,,,11.08,,,,,,,,,,2.35,,,1.33,,,,,,,,,,,,,,,0.36,5.18
1561747149000,,,,,,,,,,,6.07,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.10,49.62,15.48,,,,,,2.59,1.27,,,,,,,,4.03,,,,,,,,,,0.65,,,1.15,,,,,,,,,,,,,,,3.64,11.80
1561814305000,,1.86,,,,,,,3.42,,23.05,,,,,,,,,8.81,,16.57,,,9.02,,,,,,,,,,,9.19,,,,,,,,,,,,,,21.50,16.11,84.41,,,,,,1.11,2.00,,,,,,,,81.35,,,,,,,,1.74,,23.91,,,42.66,,,,,,,,,,,,,,,31.57,52.23
1561881035000,,17.27,,,,,,,10.72,,22.74,,,,,,34.82,,,0.81,,39.79,,,39.50,,,,,,,,,,,22.53,,,,,,,,,,,,,,16.60,30.36,72.75,2.85,,,17.61,,9.34,1.86,,,,,,,,96.76,,,,,,,,1.19,,18.62,,,74.24,,16.99,,,,,,,,,,,,,30.98,44.33
1561948615000,,2.45,,,,,,,6.53,,4.91,,,,,,24.47,,,3.66,,,,,5.15,,,,,,,,,,,37.18,,,,,,,,,,1.84,,,,14.80,69.49,7.42,1.83,,,16.87,,3.09,,,,,,,,,17.48,,,,,,,,,,1.55,,,7.41,,,,,,,,,,,,,,,28.94,7.13
1562015969000,,6.50,,,,,,,,,8.19,,,,,,,,,,,7.89,,,20.21,,,,,,,,,,,14.83,,,,,,,,,,,,,,10.33,46.46,29.91,,,,0.93,,6.84,2.37,,,,,,,,28.40,,,,,,,,,,5.91,,,27.79,,7.65,,,,,,,,,,,,,7.99,10.72
1562082973000,,8.24,,,,,,,,,,,,,,,,,,0.67,,4.80,,,1.00,,,,,,,,,,,0.58,,,,,,,,,,1.90,,,,7.28,36.43,9.28,,,,4.07,,11.93,1.74,,,,,,,,16.87,,,,,,,,,,18.71,,,7.17,,,,,,2.44,,,,,,,,,13.91,1.87
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,1.92,62.59,,,,,,,0.94,1.02,,,,,,,,18.00,,,,,,,,,,2.45,,,3.92,,,,,,1.81,,,,,,,,,0.08,3.27
1562218341000,,,,,,,,,,,2.53,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,1.69,,,13.16,22.06,28.82,,,,,,,1.76,0.83,,,3.30,,,,,12.96,,,,,,,,,,5.06,,,0.21,,,,,,,,,,,,,,,5.02,9.55
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.83,,,,,,,4.39,4.49,,,,,,,,19.20,,,,,,,,,,7.30,,,0.42,,,,,,1.47,,,,,,,,,4.87,3.03
1562352854000,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,0.34,15.50,,,,,2.01,,,3.78,,,,,,,,20.20,,,,,,,,,,8.67,,,,,,,,,1.71,,,,,,,,,1.49,0.00
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,2.33,,,0.75,,,,,,,,,2.24,0.58,,,,,,,,11.15,,,,,,2.08,,,,0.85,,,,,,,,,,,,,,,,,,7.14,3.69
1562486913000,,,,,,,,,,,,,,,,,,,,2.06,,,,,1.00,,,,,,,,,,,2.78,,,,,,4.27,,,,,,,,,3.25,,,,,,,,0.60,,,,,,,,6.12,,,,,,,,,,3.86,,,0.01,,,,,,,,,,,,,,,10.44,6.46
1562553800000,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,32.15,,,,,,,2.95,,,,,,,,,3.52,,,,,,,,,,0.70,,,1.81,,,,,,,,,,,,,,,1.72,2.91
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,0.54,26.36,,,,,,,0.18,,,,,,,,,2.31,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,1.38,1.32
1562687655000,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,68.70,,,,,,,,,,3.63,,,5.00,0.16,34.01,,,,,,,4.67,0.86,,,,,,,,22.78,,,,,,,,,,,,,94.82,,,,,,,,,,,,,,,1.74,9.60
1562755228000,,,,,,,,,1.79,,2.07,,,,,,,,,,,,,,1.50,,,,,,,,,,,9.28,,,,,,,,,,,,,,4.43,9.79,8.63,,,,,,2.40,,,,,,,,,40.07,,,,,,,,,,4.25,,,29.99,,,,,,1.74,,,,,,,,,19.33,9.63
1562821814000,,,,,,,,,1.44,,2.00,,,,,,,,,0.77,,,,,3.00,,,,,,,,,,,10.16,,,,,,,,,,,,,1.75,0.91,36.57,,,,,,,3.73,0.84,,,,,,,,29.03,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,3.63,17.26
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,26.68,,,,,,,2.06,0.63,,,,,,,,2.62,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,0.84,2.54
1562957966000,,1.01,,,0.16,,,,0.23,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.54,,,,,,,,0.29,14.45,,,,,,,9.95,,,,,,,,,20.03,,,,,,,,,,5.50,,,0.25,,,,,,1.37,,,,,,,,,7.91,10.26
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,,4.13,,,,,,,,,12.69,,,,,,,,,,4.70,,,,,,,,,0.77,,,,,,,,,9.98,4.76
1563091362000,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,0.20,24.05,,,,,,,0.86,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,
1563158482000,,,,,,,,,,,2.00,,,,,,,,,4.27,,,,,14.00,,,,,,,,,,,16.32,,,,,,,,,,,,,2.25,3.77,47.56,1.77,,,,,,3.25,,,,,,,19.37,,20.90,,,,,,,,,,0.75,,,20.56,,,,,,,,,,,,,,,5.69,5.12
1563226501000,,,,,,,,,0.33,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,22.12,,,,,,,0.64,,,,,,,,,2.82,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,1.11
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,3.95
1563362708000,,,,,,,,,2.05,,2.50,,,,,,,,,,,,,,24.00,,,,,,,,,,,5.86,,,,,,,,,,,,,,11.66,45.41,,,,,,,,,,,,,,,,26.15,,,,,,,,,,4.50,,,68.31,,,,,,,,,,,,,,,27.02,7.65
1563430869000,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,2.06,51.31,,1.13,,,,,,,,,,,,,,15.60,,,,,,,,,,,,,1.94,,,,,,1.57,,,,,,,,,1.27,10.26
1563496525000,,,,,,,,,,,,,,,,,,,,0.55,,,,,0.25,,,,,,,,,,,,,,,,,0.48,,,,,,,,2.03,61.29,,1.82,,,,,,0.65,,,3.68,,,,,20.51,,,,,,,,,,5.02,,,0.46,,,,,,,,,,,,,,,5.39,1.34
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,9.52,,,,,,,,,,,,,,,,7.13,,,,,,,,,,0.75,,,,,,,,,0.55,,,,,,,,,0.90,0.40
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,0.47,,,,,,,7.53,0.41,13.07,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,2.87,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,0.56,0.89
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,0.03,6.41,,0.40,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,1.58,2.11
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,0.84,,,,,,1.14,,,,,,,,,2.06,1.26
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,4.05,,,,,,,,,,3.00,,,,,,,,,1.67,,,,,,,,,2.73,0.21
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.75,,0.56,,,,,,1.51,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,1.47
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,1.20,,,,,,0.56,,,,,,,,9.82,,,,,,,,,,1.35,,,,,,,,,1.60,,,,,,,,,4.37,
1564101403000,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,1.50,,,0.31,,,,,,1.73,,,,,,,,,2.24,6.65
1564168317000,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,3.28,,1.20,,,,,,,,,1.00,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,2.26,1.62
1564235604000,,,,,,,,,,,,,,,,,,,,0.02,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,2.55,3.67,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,0.65,,,,,,,,,0.42,,,,,,,,,2.29,5.32
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,1.39,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,0.01
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,4.84,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,1.10,0.61
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,0.10,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,0.62,2.84
1564503925000,,,,,,,,,,,2.00,,,,,,,,,1.10,,,,,5.25,,,,,,,,,,,36.76,,,,,,,,,,,,,,2.40,12.39,7.07,,,,,,,1.38,,,,,,,,22.27,,,,,,,,,,,,,60.73,,,,,,0.99,,,,,,,,,5.73,18.05
1564570789000,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,0.57,,,,,,,,,1.95,,,,,1.91,,,,,,,,,,1.40,,,,,,,,,0.41,,,,,,,,,0.78,1.69
1564637313000,,,,,,,,,,,,,,,,,,,,0.09,,,,,3.00,,,,,,,,,,,7.42,,,,,,0.04,,,,,,,,,9.01,,0.85,,,,,,,,,,,,,,3.03,,,,,,,,,,1.30,,,,,,,,,1.08,,,,,,,,,10.80,1.05
1564705696000,,,,,,,,,,,2.62,,,,,,,,,136.47,,,,,33.43,,,,,,,,,,,4.03,,,32.94,,,,,,,,,,7.79,,,4.02,5.82,,,,,,,,,,,,,,2.03,,,,,,,,,,3.11,,,,,,,,,0.38,,,,,,,,,45.97,
1564772699000,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,2.28,3.84,2.68,,1.03,,,,,,1.44,,,,,,,,2.30,,,,,,,,,,3.31,,,,,,,,,1.89,,,,,,,,,11.76,3.09
1564839134000,,,,,,,,,0.22,,26.87,,,,,,,,,607.07,,,,,197.61,,,,,,,,,,,116.99,0.95,,,,,,,,,,,,19.08,1.66,77.07,42.46,53.33,,,,,,2.71,,,,,,,,67.90,,,,,,,,,,7.20,,,1.34,,,,,,0.01,,,,,,,,,162.29,13.37
1564905518000,,,,,,,,,1.09,,0.53,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,2.48,34.25,,1.63,,,,,,,,,,,,,,12.38,,,,,,,,3.97,,4.56,,,4.06,,,,,,,,,,,,,,,,6.59
1564972688000,,,,,,,,,0.42,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,25.82,,2.24,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,1.02,7.42
1565039690000,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,0.16,13.10,,2.38,,,,,,0.61,,,,,,,,9.33,,,,,,,,,,4.01,,,0.00,,,,,,,,,,,,,,,4.44,8.48
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,8.75,13.07,,1.26,,,,,,,,,,,,,,4.83,,,,,,,,,,4.61,,,0.21,,,,,,,,,,,,,,,4.90,2.32
1565173880000,,,,,,,,,,,,,,,,,,,,2.40,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,4.75,,2.94,,,,,,,,,,,,,,,,17.69,,,,,,,,,,6.84,,,,,,,,,0.42,,,,,,,,,0.49,12.32
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,1.52,,,,,,,,,,,,,,6.86,,,,,,,,,,3.36,,,0.01,,,,,,0.41,,,,,,,,,4.08,3.92
1565308246000,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,7.54,,,,,,,,,,7.36,,,0.22,,,,,,1.99,,,,,,,,,1.34,1.08
1565375748000,,,,,,,,,2.62,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.00,,,1.50,,,,,,,,,,,,,,5.53,,,,,,,,,,3.81,,,,,,,,,0.91,,,,,,,,,1.44,10.21
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,4.54,,,,,,,,,,,,,0.52,,,5.11,,,,,,0.55,,,,,,,,19.55,,,,,,,,0.05,,10.72,,,,,,,,,3.28,,,,,,,,,9.80,5.53
1565509207000,,,,22.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,9.46,2.33,,1.00,,,,,,2.98,,,,,,,,28.70,,,,,,,,,,8.21,,,0.01,,,,,,2.09,,,,,,,,,6.58,7.58
1565576260000,,,,3.95,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,20.01,,1.00,,,,,,,,,,,,,,16.92,,,,,,2.19,,,,0.75,,,,,,,,,0.43,,,,,,,,,4.90,17.49
1565643196000,,,,0.01,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.25,8.94,,6.48,,,,,,,,,,,,,,4.94,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.46,1.25
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,2.06,,,,,,,0.28,,,,,,,5.60,,1.61,,,,,,,,,,,,,,2.31,,,,,,,,,,0.55,,,3.48,,,,,,,,,,,,,,,,1.22
1565776959000,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,3.25,2.75,35.26,,0.54,,,,4.57,,,,,,,,,,11.85,,,,,,,,,,2.00,,,,,,,,,0.39,,,,,,,,,1.36,7.28
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,0.63,33.23,3.00,0.65,,,,,,1.31,,,,,,,,13.96,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,3.35,4.57
