timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,Other
1559855826000,,,,,,,,,,4.65,,,,,,,,,,,1.40,,,,,,,,5.95,,,,1.06,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,4.28,0.69,,,,,,,,,,3.87,,,,,5.60,,,,,,,,7.57,,,,,,,0.72
1559923832000,,2.03,,,,,,,,,,,,,,,,,,,2.28,,,,,,3.03,,1.80,,,,13.81,,2.85,0.16,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,4.06,18.25,,,,,,,,,,2.98,,,,,5.09,,,,,,,,7.77,,,,,,,2.58
1559991921000,,6.87,,,,,,,,2.92,,,,,,,,,,,,,,,,,2.56,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,0.48,,,,,,,,,,0.56,,,,,3.31,,,,,,,,3.33,,,,,,,9.03
1560059515000,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.23
1560127542000,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,0.48,,,,,,,,,,,,,,,0.06
1560194172000,,,,,,0.45,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560262359000,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,1.00,,,,,,,1.34
1560329676000,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,3.08,,0.55,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,3.02
1560397568000,,,,,,,,,,7.52,,,,,,,,,,,0.39,,,,,,4.17,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,5.00
1560464402000,,8.30,,,2.00,1.52,,,,63.27,,,,,,,,,,,0.55,,,,,,9.31,,6.76,,,,,,33.40,8.95,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,1.63,,,0.38,,,6.45,,,,,,,,,,0.29,,,,,15.89,,,,,,,0.35,42.73,,,,,,,28.44
1560531936000,,7.62,,,,,,,,74.34,,,,,,,,,,,0.98,,,,,,2.77,,0.80,,,,,0.05,7.17,0.24,,,,,,,,,8.00,,,,,,,,,,,,,,,3.75,,,,,,,,,3.10,,,,,,,,,,0.33,,,,,14.67,,,,,,,,26.47,,,,,,,22.15
1560599838000,,1.52,,,,,,,,48.09,,,,,,,,,,,0.89,,,,,,,,2.76,,,,2.49,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,1.12,,0.38,,,,,5.84,,,,,,,,5.03,,,,,,,10.46
1560668105000,,6.50,,,,,,,,27.35,,,,,,,,,,,0.51,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,0.55,,,2.05,,,,,0.64,,,,,,,,,,3.51,,,,,,,,4.04,,,,,,,13.18
1560734814000,,3.29,,,,1.51,,,,14.29,,,,,,,,,,,0.29,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,3.56,,,,,,,,4.53,,,,,,,3.26
1560802452000,,,,,,1.73,,,,32.13,,,,,,,,,,,,,,,,,,,2.93,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,0.27,,,,,0.35,,,,,1.19,,,,,5.38,,,,,,,,1.01,,,,,,,3.48
1560870679000,,16.38,,,,,,,,23.97,,,,,,,,,,,3.29,,,,,,8.94,,6.57,,,,0.94,,3.48,3.36,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,4.02,,,0.10,,1.27,,,,,9.45,,,,,,,2.03,3.33,,,,,,,52.29
1560937524000,,,,,,1.72,,,,10.96,,,,,,,,,,,,,,,,,6.28,,0.65,,,,,,,0.10,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,0.46,,,,,,,,,,,,,,,0.22
1561005597000,,,,,,1.70,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.00,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1561073016000,,,,,,1.70,,,,9.50,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,3.66,,,,,0.55,,,,,0.35,,,,,5.96,,,,,,,,2.02,,,,,,,3.42
1561140851000,,2.53,,,,1.63,,,,16.21,,,,,,,,,,,0.77,,,,,,0.76,,3.21,,,,7.64,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,6.09,,,,,0.62,,,,,4.06,,,,,12.17,,,,,,,,6.84,,,,,,,6.73
1561208281000,,,,,,,,,,28.11,,,,,,,,,,,1.14,,,,,,,,1.25,,,,1.78,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.58,,,,,1.72,,,,,1.90,,,,,,,,5.04,,,,,,,3.82
1561275287000,,,,,,1.72,,,,27.51,,,,,,,,,,,0.43,,,,,,,,,,,,,,2.50,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,1.85,,,,,2.49,,,,,,,,8.87,,,,,,,4.33
1561342449000,,1.25,,,,1.76,,,,18.42,,,,,,,,,,,1.73,,,,,,,,,,,,,,,0.36,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,1.30,,0.32,,,,,15.97,,,,,,,,6.48,,,,,,,0.18
1561409629000,,2.25,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,0.65,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,8.24
1561476955000,,,,,,3.49,,,,34.60,,,,,,,,,,,,,,,,,4.92,,6.98,,,,5.08,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,2.41,,,2.98,,,8.64,,,,,2.04,,,1.32,,,,,,,5.24,,,,,,,,8.17,,,,,,,2.88
1561543836000,,0.75,,,,,,,,67.74,,,,,,,,,,,3.35,,,,,,8.80,,3.84,,,,,,12.56,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.00,,,,,,,,,1.87,,,,,3.02,,,,,,,,,,10.96,,,,,,,,34.28,,,,,,,22.11
1561611356000,,15.00,,,31.00,3.62,,,,82.35,,,,,,,,,,,0.69,,,,,,,,7.73,,,,29.20,,14.12,0.01,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,1.07,,,,,,23.31,,,,,1.45,,,,,,,,,,16.10,,,,,,,,36.85,,,,,,,28.51
1561679479000,,,,,,,,,,22.00,,,,,,,,,,,1.32,,,,,,5.69,,2.35,,,,10.54,,,1.33,,,,2.69,,,,,,,,,,,,,,,,,,,,6.18,,,,,,0.74,,,15.82,,,,,1.12,,,,,,,,,,,,,,,0.36,,,11.08,,,,,,,5.18
1561747149000,,,,,,,,,,49.62,,,,,,,,,,,1.27,,,,,,2.00,,0.65,,,,,,15.48,1.15,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,0.10,,,,,2.59,,,,,,,,,,,,,,,3.64,,,4.03,,,,,,,11.80
1561814305000,,16.57,,,,1.86,,,,16.11,,,,,,,,,,,2.00,,,,,,9.02,,23.91,,,,9.19,,84.41,42.66,,,,8.81,,,,,,,,,,,,,,,,,,,,23.05,,,1.74,,,3.42,,,21.50,,,,,1.11,,,,,,,,,,,,,,,31.57,,,81.35,,,,,,,52.23
1561881035000,,39.79,,,34.82,17.27,,,,30.36,,,,,,,,,,,1.86,,,,,,39.50,,18.62,,,,22.53,,72.75,74.24,,,,0.81,17.61,,,,,,,,,,,,,,,,,,,22.74,,,1.19,,,10.72,,,16.60,,,,,9.34,,,,2.85,,,,,,,,,,,30.98,,,96.76,,,,,,,61.32
1561948615000,,,,,24.47,2.45,,,,69.49,,,,,,,,,,,,,,,,,5.15,,1.55,,,,37.18,,7.42,7.41,,,,3.66,16.87,,,,,,,,,,,,,,,,,,,4.91,,,,,,6.53,,,14.80,,,,,3.09,,,1.84,1.83,,,,,,,,,,,28.94,,,17.48,,,,,,,7.13
1562015969000,,7.89,,,,6.50,,,,46.46,,,,,,,,,,,2.37,,,,,,20.21,,5.91,,,,14.83,,29.91,27.79,,,,,0.93,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,10.33,,,,,6.84,,,,,,,,,,,,,,,7.99,,,28.40,,,,,,,18.37
1562082973000,,4.80,,,,8.24,,,,36.43,,,,,,,,,,,1.74,,,,,,1.00,,18.71,,,,0.58,,9.28,7.17,,,,0.67,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,11.93,,,1.90,,2.44,,,,,,,,,,13.91,,,16.87,,,,,,,1.87
1562150796000,,,,,,,,,,62.59,,,,,,,,,,,1.02,,,,,,,,2.45,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,0.94,,,4.12,,1.81,,,,,,,,,,0.08,,,18.00,,,,,,,3.27
1562218341000,,,,,,,,,,28.82,,,,,,,,,,,0.83,,,,,,5.06,,5.06,,,,,,,0.21,,3.30,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,22.06,,,,,1.76,,,1.69,,,13.16,,,,,,,,,5.02,,,12.96,,,,,,,9.55
1562285611000,,,,,,,,,,24.83,,,,,,,,,,,4.49,,,,,,,,7.30,,,,,0.01,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,1.47,,,,,,,,,,4.87,,,19.20,,,,,,,3.02
1562352854000,,,,,,,,,,15.50,,,,,,,,,,,3.78,,,,,,,,8.67,,,,,,,,,,,4.09,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,1.71,,,,,,,,,,1.49,,,20.20,,,,,,,1.45
1562419899000,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,2.33,,,0.75,,,,,,,,,7.14,,2.08,11.15,,,,,,,4.09
1562486913000,,,,,,,,,,3.25,,,,,,,,,,,0.60,,,,,,1.00,,3.86,,,,2.78,,,0.01,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,6.12,,,,,,,10.73
1562553800000,,,,,,0.65,,,,32.15,,,,,,,,,,,,,,,,,,,0.70,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,1.72,,,3.52,,,,,,,4.06
1562620679000,,,,,,,,,,26.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,0.18,,,,,,,,,,,,,,,1.38,,,2.31,,,,,,,2.44
1562687655000,,,,,,,,,,34.01,,,,,,,,,,,0.86,,,,,,,,,,,,68.70,,,94.82,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,0.16,,,,,4.67,,,3.63,,,5.00,,,,,,,,,1.74,,,22.78,,,,,,,9.60
1562755228000,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,1.50,,4.25,,,,9.28,,8.63,29.99,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,1.79,,,4.43,,,,,2.40,,,,,1.74,,,,,,,,,,19.33,,,40.07,,,,,,,9.63
1562821814000,,,,,,,,,,36.57,,,,,,,,,,,0.84,,,,,,3.00,,,,,,10.16,,,1.09,,,,0.77,,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.44,,,0.91,,,,,3.73,,,,,,1.75,,,,,,,,,3.63,,,29.03,,,,,,,17.26
1562889775000,,,,,,,,,,26.68,,,,,,,,,,,0.63,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,0.84,,,2.62,,,,,,,2.99
1562957966000,,,,,,1.01,,,,14.45,,,,,,,,0.16,,,,,,,,,0.75,,5.50,,,,,0.95,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,0.29,,,,,9.95,,,,,1.37,,,,,,,,,,7.91,,,20.03,,,,,,,9.85
1563025451000,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,0.75,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,0.77,,,,,,,,,,9.98,,,12.69,,,,,,,4.76
1563091362000,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.86,,,,,,,,,,,,,,,1.36,,,3.22,,,,,,,1.21
1563158482000,,,,,,,,,,47.56,,,19.37,,,,,,,,,,,,,,14.00,,0.75,,,,16.32,,1.77,20.56,,,,4.27,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,3.77,,,,,3.25,,,,,,2.25,,,,,,,,,5.69,,,20.90,,,,,,,5.12
1563226501000,,,,,,,,,,22.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,1.43,,,,,0.64,,,,,,,,,,,,,,,,,,2.82,,,,,,,1.11
1563295219000,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.48,,,,,,,,,,3.95
1563362708000,,,,,,,,,,45.41,,,,,,,,,,,,,,,,,24.00,,4.50,,,,5.86,,,68.31,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,2.05,,,11.66,,,,,,,,,,,,,,,,,,,,27.02,,,26.15,,,,,,,7.65
1563430869000,,,,,,,,,,51.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,1.13,1.57,2.28,,,,,,,,,1.27,,,15.60,,,,,,,10.26
1563496525000,,,,,,,,,,61.29,,,,,,,,,,,0.65,,,,,,0.25,,5.02,,,,,,,0.46,,3.68,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,1.82,,,,,,,,,,,5.39,,,20.51,,,,,,,1.82
1563564858000,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,0.55,,,,,,,,,,0.90,,,7.13,,,,,,,0.40
1563631313000,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,7.53,,,,,,,,,,,,3.11,,,,,,,9.15
1563698150000,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,0.56,,,3.22,,,,,,,0.89
1563765551000,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.40,0.37,,,,,,,,,,1.58,,,0.70,,,,,,,2.27
1563832155000,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,2.06,,,2.21,,,,,,,1.26
1563899459000,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,2.73,,,4.05,,,,,,,0.21
1563966329000,,,,,,,,,,18.75,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,1.36,,,,,,,,,,,,,4.63,,,,,,,1.47
1564033316000,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,4.08,,1.35,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,1.60,,,,,,,,,,4.37,,,9.82,,,,,,,
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.31,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,1.73,,,,,,,,,,2.24,,,8.25,,,,,,,6.65
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.97,,,,,,,,,,2.26,,,4.82,,,,,,,6.09
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,0.65,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,0.42,2.55,,,,,,,,,2.29,,,6.89,,,,,,,5.32
1564302116000,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,0.23,,,,,,,,,,,3.38,,,,,,,,,,0.01
1564369151000,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,0.57,,,,,,1.10,,,0.40,,,,,,,0.61
1564436686000,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.36,,,,,,,,,,0.62,,,1.78,,,,,,,2.84
1564503925000,,,,,,,,,,12.39,,,,,,,,,,,1.38,,,,,,5.25,,,,,,36.76,0.00,7.07,60.73,,,,1.10,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,2.40,,,,,,,,,,0.99,,,,,,,,,,5.73,,,22.27,,,,,,,18.05
1564570789000,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,1.95,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.41,,,,,,,,,,0.78,,,1.91,,,,,,,1.69
1564637313000,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,3.00,,1.30,,,,7.42,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,1.08,,,,,,,,,,10.80,,,3.03,,,,,,,1.09
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,33.43,,3.11,,,,4.03,,4.02,,,,,136.47,,32.94,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,5.82,0.38,7.79,,,,,,,,,45.97,,,2.03,,,,,,,
1564772699000,,,,,,,,,,2.68,,,,,,,,,,,1.44,,,,,,,,3.31,,,,3.01,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,1.03,1.89,2.28,,,,,,,,,11.76,,,2.30,,,,,,,3.09
1564839134000,,,,,,,,,,77.07,,,,,,,,,,,2.71,,,,,,197.61,,7.20,,,,116.99,,42.46,1.34,,,,607.07,,,,,,,,,,,,,,,,,,,,26.87,,,,,,0.22,,,1.66,,,,,,,,,53.33,0.01,19.08,,,,,,,,,162.29,,,67.90,0.95,,,,,,13.37
1564905518000,,,,,,,,,,34.25,,,,,,,,,,,,,,,,,,,4.56,,,,,,,4.06,,,,1.45,,,,,,,,,,,,,,,,,,,,0.53,,,3.97,,,1.09,,,2.48,,,,,,,,,1.63,,2.01,,,,,,,,,,,,12.38,,,,,,,6.59
1564972688000,,,,,,,,,,25.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,2.24,,,,,,,,,,,1.02,,,8.94,,,,,,,8.45
1565039690000,,,,,,,,,,13.10,,,,,,,,,,,0.61,,,,,,,,4.01,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,2.38,,,,,,,,,,,4.44,,,9.33,0.77,,,,,,10.15
1565106699000,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,,,4.61,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,1.26,,7.22,,,,,,,,,4.90,,,4.83,,,,,,,2.32
1565173880000,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,0.75,,6.84,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,4.75,,,,,,,,,0.49,,,17.69,,,,,,,12.32
