timestamp,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xd551015af1c350B8B46742605e0a497aa820A740,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x839E279E912416EBE17860319F177cB10A145070,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,Other
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.48,,,,,,,,,,,,,,,,,,,,,,,3.95
1563362708000,,,,,,,,,,,,,,,,,,,,,,,5.86,,,45.41,,,,,,,,,,,,,,,,,,,,24.00,,,,11.66,,,,,,26.15,,2.05,,,,,4.50,,,,,,,,,68.31,,27.02,2.50,,,,,,,,,,,,,,,,,,,,,,7.65
1563430869000,,,,,2.28,,,,,,,,,,,,,,,,,,,,,51.31,,,,,1.14,,,,,,,,,,,,,,,,,,,2.06,,,,,,15.60,,,,,,,,,,,,,,,1.13,1.94,,1.27,,,,1.57,,,,,,,,,,,,,,,,,,,10.26
1563496525000,,,,,,,,,,,,,,,,,,,,,0.65,,,,,61.29,,,,,0.55,,,,,,,,,,,,,,,0.25,,,,2.03,,,,,,20.51,,,,,,,5.02,,,,,,,,1.82,0.46,,5.39,,,,,,,,,,,,,,,,,,,,,,3.68,1.82
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,7.13,,,,,,,0.75,,,,,,,,,,,0.90,,,,0.55,,,,,,,,,,,,,,,,,,,0.40
1563631313000,,,,,7.53,,,,,,,,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,,,,4.15,,,,0.41,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,2.87,0.27,,0.56,,,,,,,,,,,,,,,,,,,,,,,0.89
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.70,,,,,,,,,,,,,,,0.40,,,1.58,,,,0.37,,,,,,,,,,,,,,,,,,,2.27
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,0.84,,2.06,,,,1.14,,,,,,,,,,,,,,,,,,,1.26
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,3.00,,,,,,,,,,,2.73,,,,1.67,,,,,,,,,,,,,,,,,,,0.21
1563966329000,,,,,,,,,,,,,,,,,,,,,1.51,,,,,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,0.56,,,,,,,1.36,,,,,,,,,,,,,,,,,,,1.47
1564033316000,,,,,,,,,,,,,,8.89,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,9.82,,,,,,,1.35,,,,,,,,1.20,,,4.37,,,,1.60,,,,,,,,,,,,,,,,,,,
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,2.26,,,,,,8.25,,,,,,,1.50,,,,,,,,,0.31,,2.24,,,,1.73,,,,,,,,,,,,,,,,,,,6.65
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,1.00,,,2.26,,,,1.97,,,,,,,,,,,,,,,,,,,6.09
1564235604000,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,2.03,,,,3.67,,,,,,6.89,,,,,,,0.65,,,,,,,,,,,2.29,,,,0.42,,,,,,,,,,,,,,,,,,,5.32
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,0.23,,,3.38,,,,,,,,,,,,,,,,,,,,,,,0.01
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,1.10,,,,0.84,,,,,,,,,,,,0.57,,,,,,,0.61
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,0.10,,,0.62,,,,0.36,,,,,,,,,,,,,,,,,,,2.84
1564503925000,,,,,,,,,,,,,,7.07,,,,,,,1.38,,36.76,,,12.39,,,,,1.10,,,,,,,,,,,,,,,5.25,,,,2.40,,,,,,22.27,,,,,,0.00,,,,,,,,,,60.73,,5.73,2.00,,,0.99,,,,,,,,,,,,,,,,,,,18.05
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,1.40,,,,,,,,0.57,,,0.78,,,,0.41,,,,,,,,,,,,,,,,,,1.95,1.69
1564637313000,,,,,,,,,,,,,,,,,,,,,,,7.42,,,9.01,,,,,0.09,,,,,,,,,,,,,,,3.00,,,,,,,,,,3.03,,,,,,,1.30,,,,,,,,0.85,,,10.80,,,,1.08,,,,,,,,,,,,,,,,,,,1.09
1564705696000,,,,,7.79,,,,,,,,,4.02,,,,,,,,,4.03,,32.94,,,,,,136.47,,,,,,,,,,,,,,,33.43,,,,,,,,,,2.03,,,,,,,3.11,,,,,,,,5.82,,,45.97,2.62,,,0.38,,,,,,,,,,,,,,,,,,,
1564772699000,,,,,2.28,,,,,,,,,,,,,,,,1.44,,3.01,,,2.68,,,,,0.56,,,,,,,,,,,,,,,,,,,3.84,,,,,,2.30,,,,,,,3.31,,,,,,,,1.03,,,11.76,,,,1.89,,,,,,,,,,,,,,,,,,,3.09
1564839134000,,,,,19.08,,,,,,,,,42.46,,,,,,,2.71,,116.99,,,77.07,,,,,607.07,,,,,,,,,,,,,,,197.61,,,,1.66,,,,,,67.90,,0.22,,,,,7.20,,,,,,,,53.33,1.34,,162.29,26.87,,,0.01,,,,,,,,,,,,,,,,,,,14.32
1564905518000,,,3.97,,2.01,,,,,,,,,,,,,,,,,,,,,34.25,,,,,1.45,,,,,,,,,,,,,,,,,,,2.48,,,,,,12.38,,1.09,,,,,4.56,,,,,,,,1.63,4.06,,,0.53,,,,,,,,,,,,,,,,,,,,,,6.59
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,25.82,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,0.42,,,,,,,,,,,,,2.24,0.41,,1.02,,,,,,,,,,,,,,,,,,,,,,,8.45
1565039690000,,,,,,,,,,,,,,,,,,,,,0.61,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,9.33,,,,,,,4.01,,,,,,,,2.38,0.00,,4.44,,,,,,,,,,,,,,,,,,,,,,,10.92
1565106699000,,,,,7.22,,,,,,,,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,4.83,,,,,,,4.61,,,,,,,,1.26,0.21,,4.90,,,,,,,,,,,,,,,,,,,,,,,2.32
1565173880000,,,,,4.75,,,,,,,,,,,,,,,,,,,,,2.94,,,,,2.40,,,,,,,,,,,,,,,0.75,,,,,,,,,,17.69,,,,,,,6.84,,,,,,,,,,,0.49,,,,0.42,,,,,,,,,,,,,,,,,,,12.32
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,6.86,,,,,,,3.36,,,,,,,,1.52,0.01,,4.08,,,,0.41,,,,,,,,,,,,,,,,,,,3.92
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,0.52,,,,,7.36,,,,,,,,1.49,0.22,,1.34,,,,1.99,,,,,,,,,,,,,,,,,,,1.08
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,0.00,,,,,,5.53,,2.62,,,,,3.81,,,,,,,,1.50,,,1.44,,,,0.91,,,,,,,,,,,,,,,,,,,11.71
1565441736000,,,0.05,,,,,,,,,,,,,,,,,,0.55,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,19.55,,,,,,,10.72,,,,,,,,5.11,,,9.80,,,,3.28,,,,,,,,,,,,,,,,,,,10.08
1565509207000,,,,,3.55,,,,,,,,,,,,,,,,2.98,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,28.70,,,,,,,8.21,,,,,,,,1.00,0.01,,6.58,,,,2.09,,,,,,,,,,,,,,,,,,,30.22
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,16.92,,0.07,,,,,0.75,,,,,,,,1.00,,,4.90,,,,0.43,,,,,,,,,,,,,,,,,,,23.63
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,0.38,,,,,,,,,,,,,,,,,,,0.25,,,,,,4.94,,,,,,,0.75,,,,,,,,6.48,,,0.46,,,,,,,,,,,,,,,,,,,,,,,4.26
1565710691000,,,,,,,,,,,,,,,,,,,,,,,1.35,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,0.55,,,,,,,,1.61,3.48,,,,,,,,,,,,,,,,,,,,,,,,,3.56
1565776959000,,,,,3.25,,,,,,,,,,,,,,,,,,,,,35.26,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,11.85,,1.77,,,,,2.00,,,,,,,,0.54,,,1.36,,,,0.39,,,,,,,,,,,,,,,,,,,14.05
1565843533000,,,,,,,,,,,,,,3.00,,,,,,,1.31,,,,,33.23,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,13.96,,,,,,,,,,,,,,,0.65,,,3.35,,,,0.45,,,,,,,,,,,,,,,,,,,6.68
1565911450000,,,,,,,,,,,,,,76.00,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,54.49,,,,,,58.48,,,,,,,14.77,,,,,,,,1.84,105.46,,14.43,8.74,,,,,,,,,,,,,,,,,,,,,,17.30
1565978340000,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,8.96,,,,,,,2.51,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,6.35
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,1.01,,,,,,,2.21,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,8.82
1566113085000,,,,,,,,,,,,,,,,,,,,,0.43,,,,,7.68,,,,,0.14,,,,,,,,,,,,,,,,,,,1.43,,,,,,3.00,,,,,,,0.65,,,0.14,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,7.13
1566179461000,,,,,27.42,,,,,,,,,16.63,,,,,,,0.51,,13.18,,,11.20,,,,,108.88,,,,,,,,,,,,,,,21.66,,,,0.66,,,,,,10.42,,,,,,,4.51,,,,,,,,,,,34.07,2.77,,,,,,,,,,,,,,,,,,,,,,6.04
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,0.50,,,,0.32,,,,,,0.70,,,,,,,2.74,,,,,,,,4.50,1.52,,,,,,,,,,,,,,,,,,,,,,,,,4.57
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,,,,,0.50,,,,,,,,,,,,,,,2.52,,,,3.59,,,,,,5.35,,,,,,,,,,,,,,,,0.43,,1.38,,,,,,,,,,,,,,,,,,,,,,,5.81
1566381517000,,,25.65,,22.62,,,,,,,,,,,,,,,,1.19,,,,,7.80,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,3.41,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,1.21
1566448943000,,,,,,,,,,,,,,3.51,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,5.90,,,,,,,1.71,,,,,,,,,,,0.65,,,,0.98,,,,,,,,,,,,,,,,,,,2.77
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,4.71
1566583035000,,,,,,,,,,,,,,3.93,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,6.31,,,,0.26,0.75,,,,,,,,,,,8.14,,,,1.92,,,,,,,,,,,,,,,,,,,4.68
1566649948000,,,,,,,,,,,,,,,,,,,,,,,3.03,,,3.91,,,,,,,,,,,,,,,,,,,,2.00,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,4.48
1566717936000,,,,,2.75,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22
1566784085000,,,,,22.75,,,,,,,,,37.48,,,,,,,3.03,,1.99,,49.64,12.34,,,,,8.01,,,,,,,,,,,,,,,34.00,,,,,,,,,,22.57,,,,,,,6.33,,,,,,,,,271.58,,60.26,23.59,,,,,,,,,,,,,,,,,,,,,,13.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1566920101000,,,,,2.54,,,,,,,,,,,,,,,,,,,,,14.62,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,0.70,,,,,,,0.70,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,3.79
1566986635000,,,,,11.00,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.70,,,,,,,,,0.04,,0.00,,,,,,,,,,,,,,,,,,,,,,,15.69
1567054177000,,,,,,,,,,,,,,23.79,,,,,,,0.57,,,,,15.59,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,4.45,,,,,,,2.00,,,,,,,,,36.63,,24.62,,,,,,,,,,,,,,,,,,,,,,,3.78
1567120257000,,,,,3.58,,,,,,,,,,,,,,,,0.44,,,,,13.38,,,,,1.65,,,,,,,,,,,,,,,,,,,7.83,,,,,,4.39,,,,,,,0.60,,,,,,,,,1.68,,2.77,,,,,,,,,,,,,,,,,,,,,,,3.49
1567187642000,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,1.56,,,,,1.25,,,,,,,,,0.79,,1.74,,,,,,,,,,,,,,,,,,,,,,,1.11
1567255013000,,,,,,,,,,,,,,,,,,,,,1.17,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,1.00,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1567321929000,,,,,,,,,,,,,,1.71,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,1.94,,,0.75,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,2.82
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1567457291000,,,,,9.50,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14
1567524520000,,,,,3.25,,,,,,,,,,,,,,,,0.76,,,,,17.54,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,1.72,,,,7.41,,,,,,,,,,,,,,6.79,0.11,,,,,,,,,,,,,,,,,,,,,,4.77
1567591445000,,,,,,,,,,,,,,,,,,,,,0.67,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,0.80
1567658685000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1567860872000,,,,,,,,,,,,,,,,,,,,,0.61,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,0.85
1567928417000,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,1.91,,,,,,,0.75,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1567996252000,,,0.58,,,,,,,,,,,,,,,,,,1.73,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,3.31,,,0.95,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,2.08
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,2.27,,,,,,,,,,,,,,,2.02,,,,,,,,,,1.32,,,,0.03,,,1.86,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,1.88
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1568266003000,,,,,10.75,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,0.01,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,0.85,,,,,,,,,0.40,,1.59,,,,,,,,,,,,,,,,,,,,,,,0.06
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,3.90,,,,,,,,,,,,,,,,,,,12.00,,,,0.69,,,,,,11.91,,,,1.39,,,4.71,,,,,,,,,30.55,,3.83,,,,0.47,,,,,,,,,,,,,,,,,,,1.89
1568467502000,,,7.83,,11.79,,,,,,,,,2.45,,,,,,,,,,,,13.10,,,,,9.85,,,,,,,,,,,,,,,4.08,,,,0.52,,,,,,5.27,,0.90,,1.36,,0.18,1.50,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,8.40,0.92
1568535532000,,,,,,,,,,,,,,,,,,,,,0.83,,,,,5.78,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,2.82
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,0.09,,,,,,,,,,,,,,,1.01,,,,1.49,,,,,,0.50,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,0.47,,,,,,,3.76,,,,,,,,,,,1.49,,,,0.47,,,,,,,,,,,,,,,,,,,1.56
1568737700000,4.72,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1568803850000,,,,,9.56,,,,,,,,,,,,,,,,15.52,,,,,12.01,,,,,0.75,,,,,,,,,,,,,,,,,,,18.17,,,,,,5.68,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,8.02
1568871705000,,,5.15,,2.54,,,,,,,,,23.46,,,,,,,1.94,,,,,33.23,3.62,,,,10.23,,,,,,,,,,,,,,,13.80,,,,1.24,,,,,,9.38,,,,,,2.89,4.11,,,0.10,,,,,,1.90,,6.41,,,,,,,,,,,,,,,,,,,,,,,13.84
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,0.86,,,,,,,,,,,,,,,,,,,1.04,,,,,,0.91,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,6.07
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,0.79,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,3.91,,,,,,,,,1.83,,3.18,,,,,,,,,,,,,,,,,,,,,,,5.99
1569074199000,,3.94,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
