timestamp,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,Other
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,2.31,,,
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,2.04,,,,,,,,,,1.44
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,0.94,,,,,,,,3.54,,,,,,,,,0.88,,,,,,,,,,0.85
1567928417000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,1.71,1.91,,,2.12
1567996252000,,,,,,3.31,,,,,,,,,,,,0.95,,0.47,,,,,,,,,,,,,,,,1.71,1.73,,,,,,,,,,,3.32,,,,,,,,,,,0.58,,,,,2.41,,,0.37
1568063465000,,,,,,0.03,,,,,,,,,,,,1.86,0.11,,,,,,,,,,,,2.27,,,,,0.35,,,,,,,,,,,,6.42,,,,,,,,,,2.02,,,,,,1.32,,,1.53
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,1.28
1568198340000,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,3.18
1568266003000,,,,,,,,,,,,,,,,,,1.76,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,10.75,,,,,,,,,,,,,0.08
1568332434000,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,0.01,,,,,,,,,1.59,,,,,,,,2.94,,,,,,,,,0.11,,,,,,0.40,,,,0.06
1568400865000,,,,,,1.39,,,,,,,,,,,,4.71,,0.47,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,5.03,,,,,,,,,0.69,12.00,,,,,30.55,11.91,,,5.79
1568467502000,,,,,,1.36,,,,,,,,,,,,1.50,,,,,,,,,,,,,9.85,,,2.45,,,,,,4.86,,,0.90,,,,,13.10,,,,,,11.79,,,0.52,4.08,7.83,8.40,,,,5.27,,,1.10
1568535532000,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,0.83,,,1.51,,,,,,,,5.78,,,,,,,,,,1.51,,,,,,,,,2.82
1568603177000,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,5.20,,,,,,,,,1.49,1.01,,,,,,0.50,,,
1568669970000,,,,,,,,,,,,,,,,,,3.76,,0.47,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,0.95,,,,,,,1.00,,0.26,,,,,,,0.47,,,0.56
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,7.53,,,5.89
1568803850000,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,2.71,15.52,,,,,,,,,,,12.01,,,,,,9.56,,,18.17,,,8.30,,,,5.68,,,5.32
1568871705000,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,10.23,,,23.46,,,1.94,,,6.41,,,,,,,,33.23,,,,,,2.54,,,1.24,13.80,5.15,,,,1.90,9.38,,,20.46
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,2.63,,,,,,,,18.93,,,,,,,,,1.04,,,,,,,0.91,,,6.07
1569006694000,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,0.79,,,,,,,,,3.18,,,,,,,,0.27,,,,,,,,,0.09,,,,,,1.83,,,,5.99
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,3.94,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,0.26,,,6.41
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,1.35,,,,,,,0.60,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,1.71
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,0.07,,,,,,,,,,0.61
1569344903000,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,2.73,2.63,,,,,,,,,,,,,34.68,,,,,,,2.00,,0.77,,,,,,,4.48,,,10.74
1569412741000,18.74,,,,,33.17,,,,,,,,,7.26,,,4.14,,,,,,,,,18.19,,,,0.03,0.50,,,,,,,,12.03,,,,,,,,57.40,,,,,,29.96,,,6.46,22.50,,,,,0.67,21.82,,,14.52
1569480328000,,,0.12,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,1.40,,,,,,,,,,,0.39,,,,,12.03,,,,,,,0.53,,0.51,,,,,,0.59,,,,0.12
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,10.40,13.16,,,,,,8.50,,,0.67,9.42,,,,,,2.32,,,1.26
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,0.75,,0.39,,,,,,,,,,1.22
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,1.00,,,,,,,,0.63,0.61,,,
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,6.53,,,,,,,2.00,,1.67,,,,,,,,,,1.37
1569817983000,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,2.38,6.14,,,,,,,,,,1.01,,,,,,,,,7.83
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,0.99,,,,,,,,,,,4.86,,,,,,,0.27,,0.03,,,,,,,,,,2.90
1569953471000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.44,,,,,,,,,0.78,,,,11.62,,,,,,,,,,,,,,,0.51,,,,0.82
1570021093000,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,11.56,,,,,,,1.99,,1.71,,,,,,,0.40,,,5.73
1570088581000,,,,,,,,,,,,,,,,,,0.55,0.19,,,,,,,,,,,,0.61,,,,0.65,,0.71,,,0.82,,,,,,,,11.39,,,,,,1.01,1.66,,1.29,,,,,,,2.10,,,6.22
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,13.51,,4.85,,,18.68,,,,,,,,9.80,,,,,,57.50,0.50,,0.46,9.50,,,,,110.54,23.51,,,9.12
1570223512000,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,2.09,,1.03,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,8.29
1570290984000,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,2.50,,,,,,,,0.66,,,,,,,,,,,,,,1.01,1.00,,,,,,,,,4.63,,,2.50
1570358020000,,,,,,,,,,,,4.63,,,,,,1.25,,,,,,,,,,,,,,,,,1.65,,,,,1.03,,,,,,,,,,,,,,,,,,1.51,,,,,,2.91,,,1.92
1570424401000,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,10.25,,1.20,,,9.09,,,,,,,,,,,,,,1.25,1.00,,,,,,,,,10.15,,,6.07
1570492273000,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,7.75,,,,,1.37,,,,,,,,16.45,,,,,,4.75,1.75,,0.58,,,,,,,4.23,,,10.09
1570560314000,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,5.72,,,9.99,1.53,,0.72,,,2.66,,,2.84,,,,9.64,53.17,,,,,,5.50,6.34,,1.33,4.06,,,,,0.71,17.17,,,10.37
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,1.00,,3.31,7.72,2.86,0.38,,,2.39,,,0.47,,,,,46.18,,,,,,4.04,10.50,,12.62,,,,,,0.78,10.26,,,14.82
1570696365000,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,5.76,7.87,,14.47,4.11,,4.71,,,2.47,,,,,,,0.08,41.16,,,,,,,,,1.07,1.51,,,,,2.03,18.50,,,6.39
1570764407000,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,12.58,,2.33,0.48,,1.01,,,2.09,,,,,,,,33.38,,,,,,6.25,,,0.14,,,,,,0.51,20.15,,,24.59
1570832121000,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,3.62,6.49,,,,,1.12,,,0.71,,,,,,,,38.97,,,,,,,,,1.28,2.02,,,,,0.97,1.52,,,6.35
1570900657000,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,1.94,2.56,,,1.21,,0.99,,,1.60,,,,,,,,3.92,,,,,,,,,0.41,,,,,,,5.94,,,0.89
1570967603000,,,,,,,,,,,,17.15,,,,,,,,,,,,,,,,,,,2.96,,,,,,0.81,,,,,,1.45,,,,,11.45,,,,,,7.06,,,,5.51,,,,,,15.19,,,6.62
1571036079000,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,1.00,,,0.49,,1.43,,,1.16,,,0.54,,,,,18.26,,,,,,,,,0.63,,,,,,0.06,6.74,,,4.76
1571103316000,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,1.02,,,,,,,,,1.09,,,0.01,,,,,10.80,,,,,,4.00,,,1.58,,,,,,0.00,5.32,,,10.22
1571171084000,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,0.22,,,,,,,,,1.36,,,0.20,,,,,7.48,,,,,,,,,,,,,,,0.22,5.05,,,4.50
1571239896000,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,0.35,1.76,,43.56,,,1.97,,,21.87,,,,,,,,27.39,,,,,,111.76,,,4.93,95.42,,,,,293.11,13.03,,,29.95
