timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x97deC872013f6B5fB443861090ad931542878126,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x839E279E912416EBE17860319F177cB10A145070,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0fD84d7cb911728737556684050782B298F70f0f,Other
1563226501000,,,,,,,,,,0.33,,1.66,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,0.42,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,22.12,,,,1.11
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,23.64,,,,3.95
1563362708000,,,,,,,,,,2.05,,68.31,,,,,,,,,,,,,,27.02,11.66,,,,,,,,24.00,,,,,,,,,26.15,,,,5.86,,,,,,,,4.50,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.41,,,,7.65
1563430869000,,,,,,,,,,,,1.94,,,,,,,,,,,2.28,,,1.27,2.06,,,,,,,,,,,,1.14,,,,,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,51.31,,,,11.83
1563496525000,,,,,,,,,,,,0.46,,,,,,,,0.65,,,,,,5.39,2.03,,,,,,,,0.25,,,,0.55,,,,,20.51,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,61.29,,,,5.50
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,0.45,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,0.95
1563631313000,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,0.41,,,,,,,,4.15,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,9.15
1563698150000,,,,,,,,,,,,0.27,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,9.18,,,,0.89
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,0.03,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,6.41,,,,2.63
1563832155000,,,,,,,,,,,,0.84,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,2.41
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,1.88
1563966329000,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,18.75,,,,2.83
1564033316000,,,,,,,,,,,,,,,,,,,,0.56,,,,,,4.37,,,,,,,,,4.08,,,,,,,,,9.82,,,,,,,,,8.89,,,1.35,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1564101403000,,,,,,,,,,,,0.31,,,,,,,,,,,,,,2.24,2.26,,,,,,,,,,,,0.56,,,,,8.25,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,0.07,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.06
1564235604000,,,,,,,,,,,,,,,,,,,,,,,2.55,,,2.29,3.67,,,,,,,,2.03,,,,0.02,,,,,6.89,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,1.39,,,,0.01
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,2.01
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,5.74,,,,3.20
1564503925000,,,,,,,,,,,,60.73,,,,,,,,1.38,,,,,,5.73,2.40,,,,,,,,5.25,,,,1.10,,,,,22.27,,,,36.76,,,,,7.07,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,19.05
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,0.44,,,,,1.91,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,14.90,,,,4.04
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,3.00,,,,0.09,,,,,3.03,,,,7.42,,,,,,,,1.30,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,9.01,,,,2.18
1564705696000,,,,,,,,,,,,,,,,,,,,,,,7.79,,,45.97,,,,,,,,,33.43,,,,136.47,,,,,2.03,,,,4.03,,,,,4.02,,,3.11,,,,,,,,2.62,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,33.32
1564772699000,,,,,,,,,,,,,,,,,,,,1.44,,,2.28,,,11.76,3.84,,,,,,,,,,,,0.56,,,,,2.30,,,,3.01,,,,,,,,3.31,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,2.68,,,,4.98
1564839134000,,,,,,,,,,0.22,,1.34,,,,,,,,2.71,,,19.08,,,162.29,1.66,,,,,,,,197.61,,,,607.07,,,,,67.90,,,,116.99,,,,,42.46,,,7.20,,,,,,,,26.87,,,,,,,,,53.33,,,,,,,,,,,,,,,,,,,,,,77.07,,,,14.33
1564905518000,,,,,,,,,,1.09,,4.06,,,,,,,,,,,2.01,,,,2.48,,,,,,,,,3.97,,,1.45,,,,,12.38,,,,,,,,,,,,4.56,,,,,,,,0.53,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,34.25,,,,6.59
1564972688000,,,,,,,,,,0.42,,0.41,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,0.32,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,25.82,,,,8.45
1565039690000,,,,,,,,,,,,0.00,,,,,,,,0.61,,,,,,4.44,0.16,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,13.10,,,,10.92
1565106699000,,,,,,,,,,,,0.21,,,,,,,,,,,7.22,,,4.90,8.75,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,13.07,,,,2.32
1565173880000,,,,,,,,,,,,,,,,,,,,,,,4.75,,,0.49,,,,,,,,,0.75,,,,2.40,,,,,17.69,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,12.74
1565241308000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,4.08,0.81,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,4.32
1565308246000,,,,,,,,,,0.52,,0.22,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,3.07
1565375748000,,,,,,,,,,2.62,,,,,,,,,,,,,,,,1.44,0.00,,,,,,,,6.50,,,,,,,,,5.53,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,12.62
1565441736000,,,,,,,,,,,,,,,,,,,,0.55,,,,,,9.80,0.52,,,,,,,,,0.05,,,,,,,,19.55,,,,1.21,,,,,,,,10.72,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,13.35
1565509207000,,,,,,,,,,,,0.01,,,,,,,,2.98,,,3.55,,,6.58,9.46,,,,,,,,,,,,,,,,,28.70,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.33,,,,32.30
1565576260000,,,,,,,,,,0.07,,,,,,,,,,,,,,,,4.90,0.05,,,,,,,,,,,,,,,,,16.92,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,20.01,,,,24.06
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.25,,,,,,,,,,,,0.38,,,,,4.94,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,8.94,,,,4.26
1565710691000,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,1.35,,,,,,,,0.55,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,5.60,,,,3.56
1565776959000,,,,,,,,,,1.77,,,,,,,,,,,,,3.25,,,1.36,2.75,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,35.26,,,,14.44
1565843533000,,,,,,,,,,,,,,,,,,,,1.31,,,,,,3.35,0.63,,,,,,,,,,,,,,,,,13.96,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,33.23,,,,7.13
1565911450000,,,,,,,,,,,,105.46,,,,,,,,4.39,,,,,,14.43,54.49,,,,,,,,8.02,,,,,,,,,58.48,,,,,,,,,76.00,,,14.77,,,,,,,,8.74,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,17.30
1565978340000,,,,,,,,,,,,,,,,,,,,1.76,,,,,,1.48,2.56,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,2.26,,,,,,,,,1.01,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,8.82
1566113085000,,,,,,,,,,,,,,,,,,,,0.43,,0.14,,,,,1.43,,,,,,,,,,,,0.14,,,,,3.00,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,7.53
1566179461000,,,,,,,,,,,,,,,,,,,,0.51,,,27.42,,,34.07,0.66,,,,,,,,21.66,,,,108.88,,,,,10.42,,,,13.18,,,,,16.63,,,4.51,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,,,,6.04
1566246801000,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,0.32,,,,,,,,0.50,,,,,,,,,0.70,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,15.61,,,,4.57
1566314677000,,,,,,,,,,,,0.43,,,,,,,,,,,,,,1.38,3.59,,,,,,,,2.52,,,,0.50,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,,,,5.81
1566381517000,,,,,,,,,,,,,,,,,,,,1.19,,,22.62,,,2.52,,,,,,,,,,25.65,,,0.49,,,,,5.03,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,1.21
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.68,,,,,,,,,,,,,,,,,5.90,,,,,,,,,3.51,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,3.74
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,4.71
1566583035000,,,,,,,,,,6.31,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,3.93,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,6.86
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,2.00,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,4.97
1566717936000,,,,,,,,,,0.83,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,6.22
1566784085000,,,,,,,,,,,,271.58,,,,,,,,3.03,,,22.75,,,60.26,,,,,,,,,34.00,,,,8.01,,,,,22.57,,,,1.99,,,,,37.48,,,6.33,,,,,,,,23.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34,,,,62.64
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,1.63
1566920101000,,,,,,,,,,,,,,,,,,,,,,,2.54,,,1.66,5.99,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.62,,,,3.79
1566986635000,,,,,,,,,,0.00,,0.04,,,,,,,,,,,11.00,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,15.69
1567054177000,,,,,,,,,,,,36.63,,,,,,,,0.57,,,,,,24.62,6.01,,,,,,,,,,,,,,,,,4.45,,,,,,,,,23.79,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.59,,,,3.78
1567120257000,,,,,,,,,,,,1.68,,,,,,,,0.44,,,3.58,,,2.77,7.83,,,,,,,,,,,,1.65,,,,,4.39,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,3.49
1567187642000,,,,,,,,,,1.56,,0.79,,,,,,,,3.01,,,,,,1.74,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1567255013000,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,1.67,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,2.84
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,1.71,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,4.76
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,1.00
1567457291000,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,11.14
1567524520000,,,,,,,,,,,,,,,,,,,,0.76,,,3.25,,,6.79,2.25,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.54,,,,12.17
1567591445000,,,,,,,,,,,,,,,,,,,,0.67,,,,,,0.68,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,0.80
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,3.21
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,1.44
1567860872000,,,,,,,,,,,,,,,,,,,,0.61,,,,,,0.94,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,0.85
1567928417000,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,1.91,,,,,,,,,1.73,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1567996252000,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,0.58,,,,,,,,2.41,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,5.86
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,2.27,,,,,1.32,,,,,,,,,,,,1.86,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,1.91
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,5.06
1568266003000,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,12.70
1568332434000,,,,,,,,,,,,0.40,,,,,,,,,,,,,,1.59,0.11,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,0.06
1568400865000,3.90,,,,,,,,,,,30.55,,,,,,,,,,,,,,3.83,0.69,,,,,,,,12.00,,,,,,,,,11.91,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,3.75
1568467502000,,,,,,,,,,0.90,,,,,,,,,,,,,11.79,,,4.86,0.52,,,,,,,,4.08,7.83,,,9.85,,,,,5.27,,,,,,,,,2.45,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,10.86
1568535532000,,,,,,,,,,,,,,,,,,,,0.83,,,,,,1.51,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,2.82
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,1.01,,,,0.09,,,,,0.50,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,0.26,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,2.03
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,1.17
1568803850000,,,,,,,,,,,,,,,,,,,,15.52,,,9.56,,,,18.17,,,,,,,,,,,,0.75,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,19.52
1568871705000,3.62,,,,,,,,,,,1.90,,,,,,,,1.94,,0.10,2.54,,,6.41,1.24,,,,,,,,13.80,5.15,,,10.23,,,,,9.38,,,,,,,,,23.46,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.23,,,,16.73
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,1.04,,,,,,,,,,,,0.86,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,6.07
