timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,Other
1565241308000,,,,,,,,,,,,,,,,0.01,4.08,,,1.52,,,,,,,,,,,,,,,,0.81,,,,,,,,,,6.86,,,,3.36,,,,,,,,,,,,,,0.41,,,,,,,,,,,3.92
1565308246000,,,,,,,,,,,,,,,,0.22,1.34,,,1.49,,,,,,,,,0.52,,,,,,,,,,,,,,,,,7.54,,,,7.36,,,,,,,,,,,,,,1.99,,,,,,,,,,,1.08
1565375748000,,10.21,,,,,,,,,,1.50,,,,,1.44,,,1.50,,,,,,,6.50,,2.62,,,,,,,0.00,,,,,,,,,,5.53,,,,3.81,,,,,,,,,,,,,,0.91,,,,,,,,,,,0.00
1565441736000,,,,,0.05,,,1.21,,,,4.54,,,,,9.80,,,5.11,,,,0.50,,,,,,,,,,,,0.52,,,,,,,,,,19.55,,,,10.72,,0.55,,,,,,,,,,,,3.28,,,,,,,,,,,5.03
1565509207000,,,,,,,,,,,,,,2.33,,0.01,6.58,,,1.00,3.55,,,,,,,,,,,,,,,9.46,,,,,,,,,,28.70,,,,8.21,,2.98,,,,,,22.63,,3.84,,,,2.09,,,,,,,,,,,3.75
1565576260000,,,,,,,,,,,,,,20.01,,,4.90,,,1.00,,,,,,,,,0.07,,,,,,,0.05,,,,,,,,,,16.92,,,,0.75,,,,6.00,,,,3.95,,,,,,0.43,10.84,,,,,,,,,,2.84
1565643196000,,,,,,,,,,,,3.00,,8.94,0.38,,0.46,,,6.48,,,,,,,,,,,,,,,,0.25,,,,,,,,,,4.94,,,,0.75,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.25
1565710691000,,,,,,,,1.35,,,,2.06,,5.60,,3.48,,,,1.61,,,,,,,,,,,,,,,,,,,,0.28,,,,,,2.31,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1565776959000,,,,,,,,,,,,2.20,,35.26,,,1.36,,,0.54,3.25,,,,,,,,1.77,,,,,,,2.75,,,,,,,,,,11.85,,,,2.00,,,,,,,,,,,,,,0.39,,,,,4.57,,,,,,7.28
1565843533000,,,,,,,,,,,,2.11,,33.23,,,3.35,,,0.65,,,,0.25,,,,,,,,,,,,0.63,,,,,,,,,,13.96,,,,,,1.31,,,,,,,3.00,,,,,0.45,,,,,,,,,,,4.32
1565911450000,8.74,,,,,,,,,,,6.16,,,,105.46,14.43,,,1.84,,,,,,,8.02,,,,,,,,,54.49,,,,6.28,,,,,,58.48,,,,14.77,,4.39,,,,,,,76.00,,,,,,,,,,,,,,,,4.86
1565978340000,,,0.77,,,,,,,,,1.60,,,,,1.48,,,,,,,0.63,,,,,,,,,,,,2.56,,,,,,,,,,8.96,,,,2.51,,1.76,,,,,,,,,,,,,,,,,,,,,,,3.36
1566044959000,,,,,,,,,,,,3.88,,9.93,,,1.07,,,,,,,0.63,,,2.26,,,,,,,,,,,,,,,,,,,1.01,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,4.30
1566113085000,,,2.26,,,,,,,,,3.37,,7.68,0.14,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,3.00,,,,0.65,,0.43,,,,,,,,,,,,0.40,,0.14,,,,,,,,,1.50
1566179461000,2.77,,0.08,,,,,13.18,,,,1.46,,11.20,108.88,,34.07,,,,27.42,,,,,,21.66,,,,,,,,,0.66,,,,,,,,,,10.42,,,,4.51,,0.51,,,,,,,16.63,,,,,,,,,,,,,,,,4.50
1566246801000,,,,,,,,,,,,1.11,,15.61,,1.52,,,,4.50,,,,0.40,,,0.50,,,,,,,,,0.32,,,,,,,,,,0.70,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,3.06
1566314677000,,,,,,,,,,,,2.21,,10.95,0.50,0.43,1.38,,,,,,,,,,2.52,,,,,,,,,3.59,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60
1566381517000,,,,,25.65,,,,,,,,,7.80,0.49,,2.52,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,3.41,,1.19,,,,,,,,,,,,,,,,,,,,,,,1.21
1566448943000,,,,,,,,,,,,2.59,,12.73,,,0.65,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,5.90,,,,1.71,,,,,,,,,3.51,,,,,0.98,,,,,,,,,,,0.17
1566516026000,,,,,,,,,,,,1.00,,7.11,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1566583035000,,,,,,,,,,,,3.76,,1.31,,,8.14,,,,,,,0.74,,,,,6.31,,,,,,,,,,,,,,,,,1.01,,,,0.75,,,,,,,,,3.93,,,,,1.92,,,,,,,,,,,0.44
1566649948000,,,,,,,,3.03,,,,1.60,,3.91,,,,,,,,,,,,,2.00,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,2.88
1566717936000,,,,,,,,,,,,,,1.86,,,,,,,2.75,,,0.50,,,,,0.83,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,0.00
1566784085000,23.59,,,,,,,1.99,,,,,,12.34,8.01,271.58,60.26,,,,22.75,,,,,,34.00,,,,,,,,,,,,,,,,,,,22.57,,,49.64,6.33,,3.03,,,,,,,37.48,,,,,,,,,,,,,,,,13.00
1566851133000,,,,,,,,,,,,,,6.44,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566920101000,,,,,,,,,,,,1.31,,14.62,,,1.66,,,,2.54,,,1.47,,,,,,,,1.00,,,,5.99,,,,,,,,,,0.70,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1566986635000,,,,,,,,,,,,,,10.88,,0.04,0.00,,,,11.00,,,1.15,,,,,0.00,,,1.00,,,,,,,,,,,,,,,,,,0.70,,,,11.04,,,,,,,,,,,,,,,,,,,,,2.51
1567054177000,,,,,,,,,,,,,,15.59,,36.63,24.62,,,,,,,,,,,,,,,1.26,,,,6.01,,,,,,,,,,4.45,,,,2.00,,0.57,,,,,,,23.79,,,,,,,,,,,,,,,,2.52
1567120257000,,,,,,,,,,,,,,13.38,1.65,1.68,2.77,,,,3.58,,,,,,,,,,,1.81,,,,7.83,,,,,,,,,,4.39,,,,0.60,,0.44,,,,,,,,,,,,,,,,,,,,,,,1.68
1567187642000,,,,,,,,,,,,,,,,0.79,1.74,,,,,,,,,,,,1.56,,,0.22,,,,,,,,,,,,,,0.91,,,,1.25,,3.01,,,,,,,,,,,,,,,,,,,,,,,0.89
1567255013000,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,0.88,,,,1.67,,,,,,,,,,1.00,,,,2.01,,1.17,,,,,,,,,,,,,,,,,,,,,,,1.95
1567321929000,,,,,,,,,,,,,,0.48,,,0.59,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,1.94,2.63,,,,0.75,,,,,,,,,1.71,,,,,,,,,,,,,,,,0.82
1567389294000,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1567457291000,,,,,,,,,,,,,,14.58,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14
1567524520000,0.11,,,,,,,,,,,,,17.54,,,6.79,,,,3.25,,,,,,,,,,,0.12,,,,2.25,,,,,,,,,7.41,1.72,,,,,,0.76,,,,,,,,1.61,,,,,,,,,,,,,,,3.03
1567591445000,,,,,,,,,,,,,,6.18,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,0.80
1567658685000,,,,,0.04,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1567726271000,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567794373000,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1567860872000,,,,,,,,,,,,,,3.54,,,0.94,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,0.85
1567928417000,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,1.91,,,,0.75,,,,,,,,,1.73,,,,,,,,,,,,,,,,2.12
1567996252000,,,,,0.58,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,2.41,,,,0.95,,1.73,,,,,,,,1.71,,,,0.47,,,,,,,,,,,0.37
1568063465000,0.11,,,,,,,,,,,,,6.42,2.27,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,0.03,1.32,,,,1.86,,,,,,,,,,0.35,,,,,,,,,,,,,,,1.53
1568130759000,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1568198340000,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,3.18
1568266003000,,,,,,,,,,,,,,2.05,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,12.70
1568332434000,,,,,,,,,,,,,,2.94,0.01,0.40,1.59,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1568400865000,,,,,,,,,,,,,,5.03,,30.55,3.83,,,,,,,,,,12.00,,,,,,,,3.90,0.69,,,,,,,,,1.39,11.91,,,,4.71,,,,,,,,,,,,,,0.47,,,,,,,,,,,1.89
1568467502000,,,,,7.83,,,,,,,,,13.10,9.85,,4.86,,,,11.79,,,,,,4.08,,0.90,,8.40,,,,,0.52,,,,,,,,,1.36,5.27,,,,1.50,,,,,,,,,2.45,,,,,,,,,,,,,,,,1.10
1568535532000,,,,,,,,,,,,,,5.78,,,1.51,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,1.15,,0.83,,,,,,,,,,,,,,,,,,,,,,,2.82
1568603177000,,,,,,,,,,,,,,5.20,0.09,,,,,,,,,,,,1.01,,,,,,,,,1.49,,,,,,,,,,0.50,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,0.95,,,1.49,,,,,,,,,,,,,,,1.00,,,,0.26,,,,,,,,,,0.47,,,,3.76,,,,,,,,,,,,,,0.47,,,,,,,,,,,0.56
1568737700000,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1568803850000,,,,,,,,,,,,,,12.01,0.75,,,,,,9.56,,,,,,,,,,8.30,,,,,18.17,,,,,,,,,3.20,5.68,,,,,,15.52,,,,,,,,2.71,,,,,,,,,,,,,,,5.32
1568871705000,,,,,5.15,,,,,,,,,33.23,10.23,1.90,6.41,,,,2.54,,,,,,13.80,,,,,,,,3.62,1.24,,,,,,,,,,9.38,,,,4.11,,1.94,,,,,,,23.46,,,,,,,0.10,,,,,,,,,16.73
1568939678000,,,,,,,,,,,,,,18.93,0.86,,2.63,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1569006694000,,,,,,,,,,,,,,0.27,0.79,1.83,3.18,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,5.99
1569074199000,,,,,,,,,,,,,,9.12,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1569142150000,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1569276280000,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1569344903000,,,,,,,,,,,,,,34.68,,,,,,,,,,,,,,,,,,2.00,,,,0.77,,,,,,,,,,4.48,2.63,,,1.98,,,,,,,,,2.73,,,,,,,,,,,,,,,,10.74
1569412741000,,,1.02,,,,,,,,,,,57.40,0.03,0.67,12.03,,,,29.96,,,,,,22.50,,,,,,,7.26,,6.46,0.50,,,,,,,18.19,33.17,21.82,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,18.74,13.50
1569480328000,,,,,,,,,,,,,,12.03,,0.59,,,,,,,,,,,,,0.39,,,0.53,,,,0.51,1.40,,,,,,,,,,,,,0.51,,,,,,,,,,,,,0.12,,,0.02,,,,,,,,,0.10
1569548219000,,,,,,,,,,,,,,13.16,11.22,,,,,,8.50,,,,,,9.42,,,,,,,,,0.67,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,1.26
1569615424000,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,0.75,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1569683184000,,,,,,,,,,,,,,5.44,,0.63,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569751196000,,,,,,,,,,,,,,6.53,,,0.09,,,,,,,,,,,,,,,2.00,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1569817983000,,,,,,,,,,,,,1.01,6.14,,,,,,,,,,,,,1.01,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,2.38,,,,,6.82
1569885879000,,,1.19,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,0.27,,,,0.03,,,,,,,,,,,1.63,,,,,0.99,,,,,,,,,,,,,,0.93,,,,,,,,,0.78
1569953471000,,,,,,,,,,,,,,11.62,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,0.50,,,,,,,,,,,0.78,,,,,,,,,,,,,,0.82
1570021093000,,,,,,,,,,,,,1.04,11.56,,,,,,,,,,,,,,,,,,1.99,,,,1.71,,,,,,,,,,0.40,,,,0.60,,0.70,,,,,,,,,,,,,,,,,,,,,,,4.69
1570088581000,0.19,,,,,,,,,,,,1.11,11.39,0.61,,0.82,,,,1.01,,,,,,,,,,,1.66,,,,1.29,,,,,,,,,,2.10,0.65,,,0.55,0.69,0.71,,,,,,,,,,,,,,,,,,,,,,,4.43
1570156245000,,,0.45,,,,,,,,,,,9.80,,110.54,18.68,,,,57.50,,,,,,9.50,,,,,0.50,,,,0.46,1.50,,,,,,,,,23.51,13.51,,,,0.08,4.85,,,,,,,,,,,,,,2.55,,,,,,,,,6.03
1570223512000,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,2.09,,,2.56,0.69,1.03,,,,,,,,,,,,,,,,,,,,,,,7.60
1570290984000,,,,,,,,,,,,,,,,,0.66,,,,1.01,,,,,,,,,,,1.00,,,,,2.50,,,,,,,,,4.63,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,2.50
1570358020000,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,2.91,1.65,4.63,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1570424401000,,,,,,,,,,,,,,,,,9.09,,,,1.25,,,,,,,,,,,1.00,,,,,,,,,,,,,,10.15,10.25,,,8.50,1.59,1.20,,,,,,,,,,,,,,0.29,,,,,,,,,4.19
1570492273000,,,0.28,,,,,,,,,,,16.45,,,1.37,,,,4.75,,,,,,,,,,,1.75,,,,0.58,,,,,,,,,,4.23,7.75,,,0.60,,,,,,,,,,,,,,,,0.03,,,,,,,,,9.79
1570560314000,,,,,,,,,,,,,,53.17,5.72,0.71,2.66,,,,5.50,,,,,,4.06,,2.84,,,6.34,,,,1.33,,,,,,,,,,17.17,1.53,,,1.20,,0.72,,,,,,,9.99,,,,,,,0.23,,,,9.64,,,,,10.14
1570628456000,,,,,,,,,,,,,,46.18,2.59,0.78,2.39,,,,4.04,,,,,,,,0.47,,,10.50,,,,12.62,1.00,,,,,,,,,10.26,7.72,,,,1.77,0.38,,,,,,,3.31,2.86,,,,,,,,,,,,,,,13.05
1570696365000,,,0.48,,,,,,,,,,,41.16,5.76,2.03,2.47,,,,,,,,,,1.51,,,,,,,,,1.07,7.87,,,,,,,,,18.50,4.11,,,3.06,1.66,4.71,,,,,,,14.47,,,,,,,,,,,0.08,,,,,4.25
1570764407000,,,3.01,,,,,,,,,,1.98,33.38,,0.51,2.09,,,,6.25,,,,,,,,,,,,,,,0.14,12.58,,,,,,,,,20.15,0.48,,,0.60,,1.01,,,,,,,2.33,,,,,,,,,,,,,,,,19.60
1570832121000,,,0.09,,,,,,,,,,,38.97,3.62,0.97,0.71,,,,,,,,,,2.02,,,,,,,,,1.28,6.49,,,,,,,,,1.52,,,,2.70,,1.12,,,,,,,,,,,,,,,,,,,,,,,6.26
1570900657000,,,,,,,,,,,,,,3.92,1.94,,1.60,,,,,,,,,,,,,,,,,,,0.41,2.56,,,,,,,,,5.94,1.21,,,1.50,,0.99,,,,,,,,,,,,,,,,,,,,,,,0.89
1570967603000,,,1.45,,,,,,,,,,,11.45,2.96,,,,,,7.06,,,,,,5.51,,1.45,,,,,,,,,,,,,,,,,15.19,,17.15,,,0.16,0.81,,,,,,,,,,,,,,,,,4.26,,,,,,0.74
1571036079000,,,,,,,,,,,,,2.08,18.26,,0.06,1.16,,,,,,,,,,,,0.54,,,,,,,0.63,1.00,,,,,,,,,6.74,0.49,,,0.65,0.00,1.43,,,,,,,,,,,,,,,,,,,,,,,2.68
1571103316000,,,,,,,,,,,,,1.35,10.80,1.02,0.00,1.09,,,,4.00,,,,,,,,0.01,,,,,,,1.58,,,,,,,,,,5.32,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,8.87
1571171084000,,,,,,,,,,,,,,7.48,0.22,0.22,1.36,,1.66,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,5.05,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1571239896000,,,1.34,3.46,,,,,,,,,,27.39,0.35,293.11,21.87,,,,111.76,,,,,,95.42,,,,,,,,,4.93,1.76,2.10,,,,,,,,13.03,,,,3.15,,1.97,,,,,,,43.56,,,,,,,,,,,,,,,,23.05
1571307873000,,,0.65,,,,,,,,,,0.67,17.38,,0.70,,,,,,,,,,,,,,,,,,,,1.32,2.25,0.70,,,,,,,,9.54,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,2.81
1571376291000,,,,,,,,,,,,,,16.21,3.32,3.37,2.03,,,,1.01,,,,,,,,,,,,,,,0.28,1.25,,,,,,,,,10.05,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,10.97
1571444011000,,,,2.94,,,,,,,,,8.38,14.20,,0.55,2.64,,,,9.53,,,,,,,,,,,,,,,1.81,,0.60,,,,,,,,4.94,,,,,,,,,,,,,,2.54,,,,,,,,,,6.55,,,,,9.66
1571512073000,,,,,,,,,,,,,,11.70,0.27,,0.66,,,,,,,,,,4.00,,,,,,,,,0.03,1.25,,,,,,,,,12.45,,,,,,,,,,6.59,,,,,,,,,,,,,,8.86,,,,,1.37
1571579975000,,,,,,,,,,,,,,3.41,0.01,,0.66,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.78
1571648150000,,,,,,,,,,,,,1.62,8.49,1.55,0.30,7.00,,,,,,,,,,,,0.04,,,,,,,0.71,3.00,,,,,,,,,6.81,,,,1.25,,2.84,,,,,,,,,,,,,,,,,,,,,,,2.95
1571716619000,,,,,,,,,,,,,,23.74,2.76,0.40,2.90,,,,,,,,,,,,,,,,,,,1.73,3.75,,,,,,,,,1.32,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,7.44
1571783991000,,,0.97,8.48,,,,,,,,,,14.99,1.60,2.74,3.71,,,,,,,,,,0.51,,,,,,,,,2.34,,,,,,,,,,8.31,,,,4.59,,0.80,,,,,,,,,,,,,,,,,,,,,,,19.70
1571851268000,0.25,,1.50,,,,,,,,,,,32.60,0.38,1.04,1.05,,,,,,,,,,,,,,,,,,,5.28,,1.40,,,,,,,,8.37,,6.00,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,5.29
1571920923000,,,,0.92,,,,,,,,,,18.93,0.23,0.20,18.20,,,,,,,,,,,,,,,,,,,2.85,0.42,0.36,27.99,,,,,,,36.80,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,12.10
1571990353000,,,,,,,,,,,,,,18.14,0.43,1.09,1.28,,,,1.76,,,,,,,,2.18,,,,,,,1.31,1.50,0.20,,,,,,,,6.91,,,,0.65,,,,,,,,,,,,,,,,1.22,,,,,,,,,12.25
1572060724000,4.06,,2.60,,,,,,,,,,,46.60,130.27,6.35,41.38,,,,34.32,,,,,,38.47,,0.04,,,,,,,7.86,1.57,,,,,,,,,45.96,,,,,,3.13,,,,,,,39.85,,,,,,,27.60,,,,,,,,,3.93
1572129485000,,,2.59,2.65,,,,,,,,,,35.93,1.87,,4.33,,,,9.01,,,,,,,,,,,,,,2.69,3.79,,0.23,,,,,,,,19.70,,,,0.65,7.07,1.86,,,,,,,2.63,,,,,,,,,,,,,,,,12.50
1572198558000,,,,,,,,,,,,,,11.30,1.56,,0.73,,,,8.61,,,,,,,,,,,,,,10.30,1.68,,0.15,,,,,,,,8.23,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,2.80
1572267917000,,,,,0.06,,,,,,,,,25.03,1.33,,2.38,,,,,,,,,,,,,,,,,11.55,,1.28,1.25,13.32,,,,,,,,20.25,,,,1.45,,,,,,,,,,,,,,,,1.09,,,,,,,,,10.74
1572337649000,,,1.52,,,,,,,,,,,6.54,0.40,0.86,0.63,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,3.39,,0.91,,1.55,,0.83,,,,,,,,,,,,,,,,,,,,,,,4.12
1572406531000,,,0.58,,,,,,,,,,,,0.10,0.88,3.39,,,,,,,,,,,,,,,,,,,0.10,1.00,0.06,,,,,,,,8.94,,,,4.36,2.68,1.50,,,,,,,,,,,,,,,,,,,,,,,4.59
