timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x95Cdc246Ae03Df326Ca0E0B60CA12C63eaf657a9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x796d715ecEaEaEA9aAa9F0c9bB9C24da07170f7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x97deC872013f6B5fB443861090ad931542878126,Other
1561073016000,0.75,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,2.02,,,,,,,,,,,,3.66,,,,,,0.35,,,,,,,,5.96,,,,,,,,,,,,,0.55,3.17,,,,,,,,,,,,1.70,,,,0.25
1561140851000,0.76,,,,,,,,,,,,,2.29,15.19,,,,,,,,,,,,,,,,,7.64,,,16.21,,6.84,,,,,,,,,,,,6.09,,,,,,4.06,,,,,,,,12.17,,,,,,,,,,,,,0.62,0.65,,0.77,,,,,2.53,,3.21,,,1.63,,,,6.09
1561208281000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,1.78,,,28.11,,5.04,,,,,,,,,,,,0.05,,,,,,1.72,,,,,,,,1.90,,,,,,,,,,,,,0.58,0.85,,1.14,,,,,,,1.25,,,,,,,2.97
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,1.98,8.87,,,,0.25,,,,,,,,0.19,,,2.50,,,1.85,,,,,,,,2.49,,,,,,,,,,,,,,0.57,,0.43,,,,,,,,,,1.72,,,,3.52
1561342449000,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,1.30,,,,,,,,18.42,,6.48,,,,,,,,,,,,,,,,,,0.32,,,,,,,,15.97,,,,,,,,,,,,,0.47,,,1.73,,,,,1.25,,,,,1.76,,,13.39,0.18
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,11.44,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,2.25,,0.65,,,,,,,8.24
1561476955000,4.92,,,,3.05,,2.41,,,,,,,2.98,2.45,,,,,,,,,,,,1.32,,,,,5.08,,,34.60,,8.17,,,,,,,,,,,,8.64,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,2.04,,,,,,,,,,6.98,,,3.49,,,,2.88
1561543836000,8.80,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.74,,34.28,2.00,,,,,,2.06,,,,,1.87,,,12.56,,,,,,,,,,,10.96,,,,,,,,,,,,,3.02,,,3.35,,,1.00,,0.75,,3.84,,,,,,,19.05
1561611356000,,,,,10.02,,1.07,,,,,,,,0.01,,,,,,,,,31.00,,,,,,,,29.20,,,82.35,,36.85,,,,,,,,,,,,23.31,,,14.12,,,,,,,,,,,16.10,,,,,,,,,,,,,1.45,,,0.69,,,15.00,,15.00,,7.73,,,3.62,,,,13.51
1561679479000,5.69,,,,6.18,,,,,,,,,0.74,1.33,,,,,,,,,,,,,0.36,,,,10.54,,,22.00,,11.08,,,,,,,,,,,,15.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,1.32,,,,,,,2.35,,,,,,2.69,5.18
1561747149000,2.00,,,,6.07,,,,,,,,,,1.15,,,,,,,,,,,,,3.64,,,,,,,49.62,,4.03,,,,,,,,,,,,0.10,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,1.27,,,,,,,0.65,,,,,,,11.80
1561814305000,9.02,,,,23.05,,1.74,,,,,,,3.42,42.66,,,,,,,,,,,,,31.57,,,,9.19,,,16.11,,81.35,,,,,,,,,,,,21.50,,,84.41,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,2.00,,,,,16.57,,23.91,,,1.86,,,8.81,52.23
1561881035000,39.50,,,,22.74,,1.19,,,,,,,10.72,74.24,,,,,,,,,34.82,,,,30.98,,,,22.53,,,30.36,17.61,96.76,,,,16.99,,,,,,,,16.60,,,72.75,,,,,,,15.95,,,,,,,,2.85,,,,,,,,,9.34,,,1.86,,,,,39.79,,18.62,,,17.27,,,0.81,28.38
1561948615000,5.15,,,,4.91,,,,,,,,,6.53,7.41,,,,,,,,,24.47,,,1.84,28.94,,,,37.18,,,69.49,16.87,17.48,,,,,,,,,,,,14.80,,,7.42,,,,,,,,,,,,,,,1.83,,,,,,,,,3.09,,,,,,,,,,1.55,,,2.45,,,3.66,7.13
1562015969000,20.21,,,,8.19,,,,,,,,,,27.79,,,,,,,,,,,,,7.99,,,,14.83,,,46.46,0.93,28.40,,,,7.65,,,,,,,,10.33,,,29.91,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,2.37,,,,,7.89,,5.91,,,6.50,,,,10.72
1562082973000,1.00,,,,,,,,,,,,,,7.17,,,,,,,,,,,,1.90,13.91,,,,0.58,,,36.43,4.07,16.87,,,,,,,,,,,,7.28,,,9.28,,,2.44,,,,,,,,,,,,,,,,,,,,,11.93,,,1.74,,,,,4.80,,18.71,,,8.24,,,0.67,1.87
1562150796000,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,4.12,0.08,,,,,,,62.59,,18.00,,,,,,,,,,,,1.92,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,0.94,,,1.02,,,,,,,2.45,,,,,,,3.27
1562218341000,5.06,,,,2.53,,,,13.16,,,,,,0.21,,,,,,,,,,,,1.69,5.02,,,,,,,28.82,,12.96,,,,,,,,,,,,22.06,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,0.83,,,,,,,5.06,,,,,,,9.55
1562285611000,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,4.87,,,,,,,24.83,,19.20,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,4.39,,,4.49,,,,,,,7.30,,,,,,,3.03
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,15.50,2.01,20.20,,,,,,,,,,,,0.34,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,1.45,,3.78,,,,,,,8.67,,,,,,4.09,0.00
1562419899000,,,,,,,,,0.75,,,,2.08,,,,,,,,,,,,,,2.33,7.14,,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,0.40,,0.58,,,,,,,0.85,,,,,,,3.69
1562486913000,1.00,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,10.44,,,,2.78,,,3.25,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,0.60,,,,,,,3.86,,,,,,2.06,6.46
1562553800000,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,1.72,,,,,,,32.15,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,1.15,,,,,,,,,0.70,,,0.65,,,,2.91
1562620679000,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,1.38,,,,,,,26.36,,2.31,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,1.11,,,,,,,,,,,,,,,,1.32
1562687655000,,,,,13.91,,,,5.00,,,,,,94.82,,,,,,,,,,,,3.63,1.74,,,,68.70,,,34.01,,22.78,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,0.86,,,,,,,,,,,,,,9.60
1562755228000,1.50,,,,2.07,,,,,,,,,1.79,29.99,,,,,,,,,,,,,19.33,,,,9.28,,,9.79,,40.07,,,,,,,,,,,,4.43,,,8.63,,,1.74,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,4.25,,,,,,,9.63
1562821814000,3.00,,,,2.00,,,,1.75,,,,,1.44,1.09,,,,,,,,,,,,,3.63,,,,10.16,,,36.57,,29.03,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,0.84,,,,,,,,,,,,,0.77,17.26
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,26.68,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,0.45,,0.63,,,,,,,3.90,,,,,,,2.54
1562957966000,0.75,,,,,,,0.16,,,,,,0.23,0.25,,,,,,,,,,,,,7.91,,,,,,,14.45,,20.03,,,,,,,,,,,,0.29,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,9.95,0.54,,,,,,,,,5.50,,,1.01,,,,10.26
1563025451000,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,32.04,,12.69,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,4.70,,,,,,,4.76
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,24.05,,3.22,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,1.21,,,,,,,,,,,,,,,0.25,
1563158482000,14.00,,,,2.00,,,,2.25,,,,,,20.56,,,,,,,,,,,,,5.69,,,,16.32,,,47.56,,20.90,,,,,,,,,,,,3.77,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,0.75,,,,19.37,,4.27,5.12
1563226501000,,,,,,,,,,,,,,0.33,1.66,,,,,,,,,,,,,,,,,,,,22.12,,2.82,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,0.42,1.11
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1563362708000,24.00,,,,2.50,,,,,,,,,2.05,68.31,,,,,,,,,,,,,27.02,,,,5.86,,,45.41,,26.15,,,,,,,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,7.65
1563430869000,,,,,,,,,2.28,,,,,,1.94,,,,,,,,,,,,,1.27,,,,,,,51.31,,15.60,,,,,,,,,,,,2.06,,,,,,1.57,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,1.14,10.26
1563496525000,0.25,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,5.39,,,,,,,61.29,,20.51,,,,,,,,,,,,2.03,,3.68,,,,,,,,,,,,,,,,1.82,,,,,,,,,,0.48,,0.65,,,,,,,5.02,,,,,,0.55,1.34
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,9.52,,7.13,,,,,,,,,,,,0.45,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.40
1563631313000,4.15,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,3.11,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,8.68
1563698150000,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,0.56,,,,,,,9.18,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,6.41,,0.70,,,,,,,,,,,,0.03,,,,,,0.37,,,,,,,,,,,,0.40,,,,,,,,,,0.16,,,,,,,,,,,,,,,,2.11
1563832155000,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,2.06,,,,,,,5.43,,2.21,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,0.26,,4.05,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,0.21
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.75,,4.63,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,0.56,,,,,,,,,,,,1.51,,,,,,,,,,,,,,1.47
1564033316000,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,9.82,,,,,,,,,,,,,,,8.89,,,1.60,,,,,,,,,,,,1.20,,,,,,,,,,,,0.56,,,,,,,1.35,,,,,,,
1564101403000,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,2.24,,,,,,,,,8.25,,,,,,,,,,,,2.26,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.56,6.65
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,1.00,,,,,,,,,,3.28,,,,,1.20,,,,,,,,,,0.07,1.62
1564235604000,2.03,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,6.89,,,,,,,,,,,,3.67,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,0.02,5.32
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,1.39,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,4.84,,0.40,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,0.61
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,5.74,,1.78,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1564503925000,5.25,,,,2.00,,,,,,,,,,60.73,,,,,,,,,,,,,5.73,,,,36.76,,,12.39,,22.27,,,,,,,,,,,,2.40,,,7.07,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,1.10,18.05
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,14.90,,1.91,,,,,,,,,,,,,,1.95,,,,0.41,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,1.40,,,,,,0.44,1.69
1564637313000,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,7.42,,,9.01,,3.03,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,0.85,,,,,,,,,,0.04,,,,,,,,,1.30,,,,,,0.09,1.05
1564705696000,33.43,,,,2.62,,,,7.79,,,,,,,,,,,,,,,,,,,45.97,,,,4.03,,,,,2.03,,32.94,,,,,,,,,,,,,4.02,,,0.38,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,3.11,,,,,,136.47,
1564772699000,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,11.76,,,,3.01,,,2.68,,2.30,,,,,,,,,,,,3.84,,,,,,1.89,,,,,,,,,,,,1.03,,,,,,,,,,,,1.44,,,,,,,3.31,,,,,,0.56,3.09
1564839134000,197.61,,,0.95,26.87,,,,19.08,,,,,0.22,1.34,,,,,,,,,,,,,162.29,,,,116.99,,,77.07,,67.90,,,,,,,,,,,,1.66,,,42.46,,,0.01,,,,,,,,,,,,53.33,,,,,,,,,,,,2.71,,,,,,,7.20,,,,,,607.07,13.37
1564905518000,,,,,0.53,,3.97,,2.01,,,,,1.09,4.06,,,,,,,,,,,,,,,,,,,,34.25,,12.38,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,4.56,,,,,,1.45,6.59
1564972688000,,,,,,,,,,,,,,0.42,0.41,,,,,,,,,,,,,1.02,,,,,,,25.82,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,1.03,,,,,,,,,,0.32,7.42
1565039690000,,,,0.77,,,,,,,,,,,0.00,,,,,,,,,,,,,4.44,,,,,,,13.10,,9.33,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,2.38,,,,,,,1.67,,,,,0.61,,,,,,,4.01,,,,,,,8.48
1565106699000,,,,,,,,,7.22,,,,,,0.21,,,,,,,,,,,,,4.90,,,,,,,13.07,,4.83,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,4.61,,,,,,,2.32
1565173880000,0.75,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,0.49,,,,,,,2.94,,17.69,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,2.40,12.32
1565241308000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,4.08,,,,,,,,,6.86,,,,,,,,,,,,0.81,,,,,,0.41,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,3.36,,,,,,,3.92
1565308246000,,,,,,,,,,,,,,0.52,0.22,,,,,,,,,,,,,1.34,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,7.36,,,,,,,1.08
1565375748000,6.50,,,1.50,,,,,,,,,,2.62,,,,,,,,,,,,,,1.44,,,,,,,,,5.53,,,,,,,,,,,,0.00,,,,,,0.91,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,3.81,,,,,,,10.21
1565441736000,,,,4.54,,,0.05,,,,,,,,,,,,,,,,,,,,,9.80,,,,1.21,,,,,19.55,,,,,,,,,,,,0.52,,,,,,3.28,,,,,,,,,,,,5.11,,,,,,,,,,,,0.55,,,,,,,10.72,,,,,,,5.53
1565509207000,,,,,,,,,3.55,,,,,,0.01,,,,,,,,,,,,,6.58,,,,,,,2.33,,28.70,,,,,,,,,,,,9.46,,,,,,2.09,,,,,,,,,,,,1.00,,,,,,,22.63,,,,,2.98,,,,,,,8.21,,,,,,,7.58
1565576260000,,,,,,,,,,,,,2.19,0.07,,,,,,,,,,,,,,4.90,,,,,,,20.01,,16.92,,,,,,,,,,,,0.05,,,,,,0.43,,,,10.84,,,,,,6.00,,1.00,,,,,,,3.95,,,,,,,,,,,,0.75,,,,,,,0.65
1565643196000,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,8.94,,4.94,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,6.48,,,,,,,0.01,,,,,,,,,,,,0.75,,,,,,0.38,1.25
1565710691000,,,,2.06,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,1.35,,,5.60,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,0.28,,,,0.55,,,,,,,1.22
1565776959000,,,,2.20,,,,,3.25,,4.57,,,1.77,,,,,,,,,,,,,,1.36,,,,,,,35.26,,11.85,,,,,,,,,,,,2.75,,,,,,0.39,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,2.00,,,,,,,7.28
1565843533000,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,33.23,,13.96,,,,,,,,,,,,0.63,,,3.00,,,0.45,,,,,,,,,,,,0.65,,,,,,,,,,,,1.31,,,,,,,,,,,,,,4.57
1565911450000,8.02,,,6.16,8.74,,,,,,,,,,105.46,,,,,,,,,,,,,14.43,,,,,,,,,58.48,,,,,,,,,,,,54.49,,,76.00,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,4.39,,,6.28,,,,14.77,,,,,,,4.86
1565978340000,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,8.96,,,,,,,,0.77,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,2.51,,,,,,,3.98
1566044959000,2.26,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,9.93,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,4.93
1566113085000,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,3.00,,,,,,,,2.26,,,,1.43,,,,0.14,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,0.65,,,,,,0.14,1.50
1566179461000,21.66,,,1.46,2.77,,,,27.42,,,,,,,,,,,,,,,,,,,34.07,,,,13.18,,,11.20,,10.42,,,,,,,,0.08,,,,0.66,,,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,4.51,,,,,,108.88,4.50
1566246801000,0.50,,,1.11,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,15.61,,0.70,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,2.74,,,,,,,3.46
1566314677000,2.52,,,2.21,,,,,,,,,,,0.43,,,,,,,,,,,,,1.38,,,,,,,10.95,,5.35,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,3.60
1566381517000,,,,,,,25.65,,22.62,,,,,,,,,,,,,,,,,,,2.52,,,,,,,7.80,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,3.41,,,,,,0.49,1.21
1566448943000,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,12.73,,5.90,,,,,,,,,,,,0.68,,,3.51,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,0.17
1566516026000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,7.11,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1566583035000,,,,3.76,,,,,,,,,,6.31,,,,,,,,,,,,,,8.14,,,,,,,1.31,,1.01,,,,,,,,,,,,,,,3.93,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.18
1566649948000,2.00,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,3.91,,,,,,,,,,,,,,0.38,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88
