timestamp,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,Other
1560059515000,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,0.23
1560127542000,,,,,0.65,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,0.06
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,1.00,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,
1560262359000,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,1.00,,,1.34
1560329676000,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,0.59,4.05,0.55,,,,,,3.02
1560397568000,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,7.52,,,,,,,5.00
1560464402000,,,,,8.95,,0.29,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,6.45,,,,,,,,0.55,,,,,,,1.52,,,,,,,33.40,0.35,,2.00,,,,,,,,,,,,,,9.31,8.30,,,9.38,63.27,6.76,,1.63,42.73,,,28.44
1560531936000,,,,,0.24,,0.33,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,2.00,,,3.10,,,,,,,,0.98,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,2.77,7.62,,,3.75,74.34,0.80,,,26.47,,,20.20
1560599838000,,,,,3.87,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,5.84,,,,,,,,,,,,,,,,,1.12,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,1.51,48.09,2.76,,,5.03,,,10.46
1560668105000,,,,5.89,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,1.17,,,3.51,0.64,,,,,,,,,,,2.05,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,0.77,27.35,,,,4.04,,,7.29
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,0.63,,,,,,,,,,,,,,,,,,,0.29,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,0.50,3.29,,,,14.29,,,,4.53,,,3.26
1560802452000,,,,0.26,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,0.35,,,,,,,,,,,0.27,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,32.13,2.93,,,1.01,,,3.77
1560870679000,,,,,3.36,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,9.45,4.02,,,,,,,,,,,,,,,,0.10,,,3.29,,,,,,,,,,,,,,3.48,2.03,,,,,,,,,,,,,,,,8.94,16.38,,,6.52,23.97,6.57,,,3.33,,,52.29
1560937524000,,,,,0.10,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,10.96,0.65,,,,,,0.22
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,4.90,,,,,,,0.10
1561073016000,,,,3.17,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,0.55,,,,,,,,,,,3.66,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,2.85,9.50,,,,2.02,,,0.25
1561140851000,,,,0.65,15.19,,4.06,,,,,,,,,,,,2.29,,,,,,,,,,,,,7.64,,,12.17,0.62,,,,,,,,,,,6.09,,,,,,,,0.77,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,0.76,2.53,,,,16.21,3.21,,,6.84,,,6.09
1561208281000,,,,0.85,0.03,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,1.90,0.58,,,,,,,,,,,0.05,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,1.25,,,5.04,,,2.97
1561275287000,,,,0.57,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,0.19,,,,,,,,0.43,,,,,,,1.72,,,1.98,,,,2.50,,,,,0.25,,,,,,,,,,,,,,,,,27.51,,,,8.87,,,3.52
1561342449000,,,,,0.36,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,0.47,,,,,,,,,,,,,,,,1.30,,,1.73,,,,,,,1.76,,,,,,,,,,,,,,,,,,,13.39,,,,,,1.25,,,,18.42,,,,6.48,,,0.18
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,1.83,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,11.44,0.65,,,,,,8.24
1561476955000,,,,,2.45,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,5.08,,,5.24,2.04,,,,,,,,,,,8.64,,,,,1.32,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,3.05,34.60,6.98,,2.41,8.17,,,2.88
1561543836000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,10.96,3.02,,,,,,,,1.00,,,1.87,,,,,,,,3.35,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,8.80,0.75,,,1.00,67.74,3.84,,,34.28,,,21.11
1561611356000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,29.20,,,16.10,1.45,,,,,,,,15.00,,,23.31,,,,,,,,0.69,,,,,,,3.62,,,,,,,14.12,,,31.00,,,,,,,,,,,,,,,15.00,,,10.02,82.35,7.73,,1.07,36.85,,,13.51
1561679479000,,,,,1.33,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,10.54,,,,1.12,,,,,,,,,,,15.82,,,,,,,,1.32,,,,0.36,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,5.69,,,,6.18,22.00,2.35,,,11.08,,,5.18
1561747149000,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,0.10,,,,,,,,1.27,,,,3.64,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,2.00,,,,6.07,49.62,0.65,,,4.03,,,11.80
1561814305000,,,,,42.66,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,9.19,,,,1.11,,,,,,,,,,,21.50,,,,,,,,2.00,,,,31.57,,,1.86,,,,,,,84.41,,,,,,,,,,,,8.81,,,,,9.02,16.57,,,23.05,16.11,23.91,,1.74,81.35,,,52.23
1561881035000,,,,,74.24,,,,,,,,,,,,,,10.72,,,,,,,,,,,,,22.53,,,,9.34,,,,,,,,,,,16.60,,,,,,,,1.86,,,,30.98,,,17.27,,,17.61,,,,72.75,,,34.82,,16.99,,,,,,2.85,0.81,,,,,39.50,39.79,,,22.74,30.36,18.62,,1.19,96.76,,,44.33
1561948615000,,,,,7.41,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,37.18,,,,3.09,,,,,,,,,,,14.80,,,,,1.84,,,,,,,28.94,,,2.45,,,16.87,,,,7.42,,,24.47,,,,,,,,1.83,3.66,,,,,5.15,,,,4.91,69.49,1.55,,,17.48,,,7.13
1562015969000,,,,,27.79,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,6.84,,,,,,,,,,,10.33,,,,,,,,2.37,,,,7.99,,,6.50,,,0.93,,,,29.91,,,,,7.65,,,,,,,,,,,,20.21,7.89,,,8.19,46.46,5.91,,,28.40,,,10.72
1562082973000,,,,,7.17,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,11.93,,,,,,,,,,,7.28,,,,,1.90,,,1.74,,,,13.91,,,8.24,,,4.07,,,,9.28,,,,,,,,,,,,0.67,,,,,1.00,4.80,,,,36.43,18.71,,,16.87,,,1.87
1562150796000,,,,,3.92,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,1.92,,,,,4.12,,,1.02,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.59,2.45,,,18.00,,,3.27
1562218341000,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,22.06,,,,,1.69,3.30,,0.83,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,5.06,,,,2.53,28.82,5.06,,,12.96,,,9.55
1562285611000,,,,,0.42,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,4.49,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.83,7.30,,,19.20,,,3.03
1562352854000,,,,1.45,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,3.78,,,,1.49,,,,,,2.01,,,,,,,,,,,,,,,,4.09,,,,,,,,,,15.50,8.67,,,20.20,,,0.00
1562419899000,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,2.33,,,0.58,,,,7.14,,,,,,,,,,,2.08,,,,,,,,,,,,,,0.75,,,,,,,,0.85,,,11.15,,,3.69
1562486913000,,,,4.27,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,10.44,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,1.00,,,,,3.25,3.86,,,6.12,,,6.46
1562553800000,,,,1.15,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,1.72,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.15,0.70,,,3.52,,,2.91
1562620679000,,,,1.11,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,0.54,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.36,,,,2.31,,,1.32
1562687655000,,,,,94.82,,,,,,,,,,,,,,,,,,,,,,,,,,,68.70,,,,4.67,,,,,,,,,,,0.16,,,,,3.63,,,0.86,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,13.91,34.01,,,,22.78,,,9.60
1562755228000,,,,,29.99,,1.74,,,,,,,,,,,,1.79,,,,,,,,,,,,,9.28,,,,2.40,,,,,,,,,,,4.43,,,,,,,,,,,,19.33,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,1.50,,,,2.07,9.79,4.25,,,40.07,,,9.63
1562821814000,,,,,1.09,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,10.16,,,,3.73,,,,,,,,,,,0.91,,,,,,,,0.84,,,,3.63,,,,,,,,,,,,,,,,,,,,,,0.77,,,1.75,,3.00,,,,2.00,36.57,,,,29.03,,,17.26
1562889775000,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,0.63,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.68,3.90,,,2.62,,,2.54
1562957966000,,,,0.54,0.25,,1.37,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,9.95,,,,,,,,,,,0.29,,,,,,,,,,,,7.91,,0.16,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,14.45,5.50,,,20.03,,,10.26
1563025451000,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,32.04,4.70,,,12.69,,,4.76
1563091362000,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,0.20,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,24.05,,,,3.22,,,
1563158482000,,,,,20.56,,,,,,,,,19.37,,,,,,,,,,,,,,,,,,16.32,,,,3.25,,,,,,,,,,,3.77,,,,,,,,,,,,5.69,,,,,,,,,,1.77,,,,,,,,,,,,4.27,,,2.25,,14.00,,,,2.00,47.56,0.75,,,20.90,,,5.12
1563226501000,,,,,1.66,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,22.12,,,,2.82,,,1.11
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,23.64,,,,,,,3.95
1563362708000,,,,,68.31,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,27.02,,,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,,2.50,45.41,4.50,,,26.15,,,7.65
1563430869000,,,,,1.94,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,1.13,1.14,,,2.28,,,,,,,51.31,,,,15.60,,,10.26
1563496525000,,,,0.48,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,3.68,,0.65,,,,5.39,,,,,,,,,,,,,,,,,,,,,1.82,0.55,,,,,0.25,,,,,61.29,5.02,,,20.51,,,1.34
1563564858000,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,0.75,,,7.13,,,0.40
1563631313000,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,4.15,,,,,13.07,,,,3.11,,,8.68
1563698150000,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,9.18,,,,3.22,,,0.89
1563765551000,,,,0.16,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,6.41,,,,0.70,,,2.11
1563832155000,,,,,0.84,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,2.21,,,1.26
1563899459000,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,3.00,,,4.05,,,0.21
1563966329000,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,18.75,,,,4.63,,,1.47
1564033316000,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,4.37,,,,,,,,,,8.89,,,,,,,,,,,1.20,,,,,,4.08,,,,,,1.35,,,9.82,,,
1564101403000,,,,,0.31,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,1.50,,,8.25,,,6.65
1564168317000,,,,3.28,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,1.00,0.07,,,,,,,,,,,,,,4.82,,,1.62
1564235604000,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,0.02,,,2.55,,2.03,,,,,,0.65,,,6.89,,,5.32
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,1.39,,,,,,,0.01
1564369151000,,,,,,,0.84,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,0.40,,,0.61
1564436686000,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,5.74,,,,1.78,,,2.84
1564503925000,,,,,60.73,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,36.76,,,,,,,,,,,,,,,2.40,,,,,,,,1.38,,,,5.73,,,,,,,,,,7.07,,,,,,,,,,,,1.10,,,,,5.25,,,,2.00,12.39,,,,22.27,,,18.05
1564570789000,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,0.57,0.44,,,,,,,,,,14.90,1.40,,,1.91,,,1.69
1564637313000,,,,0.04,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,0.85,0.09,,,,,3.00,,,,,9.01,1.30,,,3.03,,,1.05
1564705696000,,,,,,,0.38,,,,,,,,,32.94,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,45.97,,,,,,,,,,4.02,,,,,,,,,,,5.82,136.47,,,7.79,,33.43,,,,2.62,,3.11,,,2.03,,,
1564772699000,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,3.84,,,,,,,,1.44,,,,11.76,,,,,,,,,,,,,,,,,,,,,1.03,0.56,,,2.28,,,,,,,2.68,3.31,,,2.30,,,3.09
1564839134000,,,,,1.34,,0.01,,,,,,,,,,,,0.22,,0.95,,,,,,,,,,,116.99,,,,,,,,,,,,,,,1.66,,,,,,,,2.71,,,,162.29,,,,,,,,,,42.46,,,,,,,,,,,53.33,607.07,,,19.08,,197.61,,,,26.87,77.07,7.20,,,67.90,,,13.37
1564905518000,,,,,4.06,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.45,,,2.01,,,,,,0.53,34.25,4.56,,3.97,12.38,,,6.59
1564972688000,,,,,0.41,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,2.24,0.32,,,,,,,,,,25.82,,,,8.94,,,7.42
1565039690000,,,,,0.00,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,0.61,,,,4.44,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,13.10,4.01,,,9.33,,,10.15
1565106699000,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,1.26,,,,7.22,,,,,,,13.07,4.61,,,4.83,,,2.32
1565173880000,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,2.40,,,4.75,,0.75,,,,,2.94,6.84,,,17.69,,,12.32
1565241308000,,,,,0.01,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,3.36,,,6.86,,,3.92
1565308246000,,,,,0.22,,1.99,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,7.36,,,7.54,,,1.08
1565375748000,,,,,,,0.91,,,,,,,,,,,,2.62,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,6.50,,,,,,3.81,,,5.53,,,10.21
