timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x97deC872013f6B5fB443861090ad931542878126,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,Other
1563698150000,,,,,,,0.56,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,9.18,,,,,,,,,,,,,,,,,,3.22,0.89
1563765551000,,,,,,,1.58,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,0.37,,,,,,,,0.03,,0.70,2.11
1563832155000,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,5.43,,,,,,,,1.14,,,,,,,,,,2.21,1.26
1563899459000,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,0.26,,,,,,,,1.67,,,,,,,,,,4.05,0.21
1563966329000,,,,,,,,1.51,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.75,,0.50,,,,,,1.36,,,,,,,,,,4.63,0.97
1564033316000,,,,,,,4.37,0.56,,,,,,1.20,,,,,,,,,4.08,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,1.60,,,,,,,,,,9.82,
1564101403000,,,,,0.56,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.31,,,,,,,,,1.73,,,,,,,,2.26,,8.25,6.65
1564168317000,,,,,0.07,,2.26,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,1.20,,,,,,4.82,1.62
1564235604000,,,,,0.02,,2.29,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,0.42,,,,,,,,3.67,,6.89,5.32
1564302116000,,,,,,,3.38,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,0.48,,,0.01
1564369151000,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,0.57,,,,,0.84,,,,,,,,,,0.40,0.61
1564436686000,,,,,,,0.62,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,0.36,,,,,,,,,,1.78,2.84
1564503925000,,,,,1.10,,5.73,1.38,,,,,,,,,,,,,,,5.25,,,,,7.07,,,,,,,,,,,,,,,,,,,36.76,,,,,,,,,,,,,,60.73,12.39,,,,,,,,0.99,,2.00,,,,,,2.40,,22.27,18.05
1564570789000,,,,,0.44,,0.78,,,,,,,0.57,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,14.90,,0.63,,,,,,0.41,,,,,,,,,,1.91,1.06
1564637313000,,,,,0.09,,10.80,,,,,,,0.85,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.04,,,,7.42,,,,,,,,,,1.30,,,,,9.01,,,,,,,,1.08,,,,,,,,,,3.03,1.05
1564705696000,,,,,136.47,,45.97,,,,,,,5.82,,,,,,,,,33.43,,,,,4.02,,,,,,,7.79,,,,,,,,,,,,4.03,,,,,,32.94,,,,3.11,,,,,,,,,,,,,0.38,,2.62,,,,,,,,2.03,
1564772699000,,,,,0.56,,11.76,1.44,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,3.01,,,,,,,,,,3.31,,,,,2.68,,,,,,,,1.89,,,,,,,,3.84,,2.30,3.09
1564839134000,,,,,607.07,,162.29,2.71,,0.22,,,,53.33,,,,,,,,,197.61,,,,,42.46,,,,,,,19.08,,,,,,,,,,,,116.99,,,,,,,,,,7.20,,,,1.34,77.07,,2.37,,,,,,0.01,,26.87,0.95,,,,,1.66,,67.90,11.00
1564905518000,,,,,1.45,,,,,1.09,,,,1.63,,,,,,3.97,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,4.56,,,,4.06,34.25,,0.57,,,,,,,,0.53,,,,,,2.48,,12.38,6.02
1564972688000,,,,,0.32,,1.02,,,0.42,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,25.82,,0.56,,,,,,,,,,1.03,,,,,,8.94,6.86
1565039690000,,,,,,,4.44,0.61,,,,,,2.38,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,1.67,,,,,,,,,4.01,,,,0.00,13.10,,,,,,,,,,,0.77,,,,,0.16,,9.33,4.43
1565106699000,,,,,,,4.90,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,4.61,,,,0.21,13.07,,,,,,,,,,,,,,,,8.75,,4.83,2.32
1565173880000,,,,,2.40,,0.49,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,2.94,,3.81,,,,,,0.42,,,,,,,,,,17.69,8.51
1565241308000,,,,,,,4.08,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,0.01,,,,,,,,,0.41,,,,,,,,0.81,,6.86,3.92
1565308246000,,,,,,,1.34,,,0.52,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,0.22,,,,,,,,,1.99,,,,,,,,,,7.54,1.08
1565375748000,,,,,,,1.44,,,2.62,,,,1.50,10.21,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,0.91,,,1.50,,,,,0.00,,5.53,0.00
1565441736000,,,,,,,9.80,0.55,,,,,,5.11,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,10.72,,,,,,,0.50,,,,,,3.28,,,4.54,,,,,0.52,,19.55,5.03
1565509207000,,,,,,,6.58,2.98,,,,,,1.00,,,,,,,,,,,,,,,,,,,,3.84,3.55,,,,,,,,,,,,,22.63,,,,,,,,,8.21,,,,0.01,2.33,,,,,,,,2.09,,,,,,,,9.46,,28.70,3.75
1565576260000,,,2.19,,,,4.90,,,0.07,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,6.00,,,3.95,,,,,,,,,0.75,,,,,20.01,,,,,,,,0.43,,,,,,,,0.05,,16.92,0.65
1565643196000,,,,,0.38,,0.46,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.75,,,,,8.94,,,,,,,,,,,3.00,,,,,0.25,,4.94,1.25
1565710691000,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,0.55,,,,3.48,5.60,,,,,,,,,,,2.06,0.28,,,,,,2.31,1.22
1565776959000,,,,,,,1.36,,,1.77,,,,0.54,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,4.57,,,,,,,2.00,,,,,35.26,,,,,,,,0.39,,,2.20,,,,,2.75,,11.85,7.28
1565843533000,,,,,,,3.35,1.31,,,,,,0.65,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.23,,0.25,,,,,,0.45,,,2.11,,,,,0.63,,13.96,4.32
1565911450000,,,,,,,14.43,4.39,,,,,,1.84,,,,,,,,,8.02,,,,,76.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77,,,,105.46,,,,,,,,,,,8.74,6.16,6.28,,,,54.49,,58.48,4.86
1565978340000,,,,,,,1.48,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,2.51,,,,,,,0.63,,,,,,,,,1.60,,,,,2.56,,8.96,3.36
1566044959000,,,,,,,1.07,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,9.93,,0.63,,,,,,,,,3.88,,,,,,,1.01,4.30
1566113085000,,,,,0.14,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,0.65,0.14,,,,7.68,,,,,,,,0.40,,,3.37,,,,,1.43,,3.00,1.50
1566179461000,,,,,108.88,,34.07,0.51,,,,,,,,,,,,,,,21.66,,,,,16.63,,,,,,,27.42,,,,,,,,,,,,13.18,,,,,,,,0.08,,4.51,,,,,11.20,,,,,,,,,,2.77,1.46,,,,,0.66,,10.42,4.50
1566246801000,,,,,,,,,,,,,,4.50,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,1.52,15.61,,0.40,,,,,,,,,1.11,,,,,0.32,,0.70,3.06
1566314677000,,,,,0.50,,1.38,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,10.95,,,,,,,,,,,2.21,,,,,3.59,,5.35,3.60
1566381517000,,,,,0.49,,2.52,1.19,,,,,,,,,,,,25.65,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,7.80,,,,,,,,,,,,,,,,,,5.03,1.21
1566448943000,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,12.73,,,,,,,,0.98,,,2.59,,,,,0.68,,5.90,0.17
1566516026000,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,1.00,,,,,,,4.75,3.71
1566583035000,,,,,,,8.14,,,6.31,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,1.31,,0.74,,,,,,1.92,,,3.76,,,,,,,1.01,0.44
1566649948000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,3.91,,,,,,,,0.49,,,1.60,,,,,0.38,,,2.88
1566717936000,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,1.86,,0.50,,,,,,,,,,,,,,,,0.60,0.00
1566784085000,,,,,8.01,,60.26,3.03,,,,,,,,,,,,,,,34.00,,,,,37.48,,,,,,,22.75,,,,,,,,,,,,1.99,,,,,,49.64,,,,6.33,,,,271.58,12.34,,,,,,,,,,23.59,,,,,,,,22.57,13.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,1.63,,,,,,,,,,,,,,,,,
1566920101000,,,,,,,1.66,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,14.62,,1.47,,,,,,,,,1.31,,,,,5.99,,0.70,0.01
1566986635000,,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,11.00,,,,,,,,,,11.04,,,,,,,,,,,,0.70,,,,0.04,10.88,,1.15,,,,,,,,,,,,,,,,,2.51
1567054177000,,,,,,,24.62,0.57,,,,,,,,,,,,,,,,,,1.26,,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,36.63,15.59,,,,,,,,,,,,,,,,6.01,,4.45,2.52
1567120257000,,,,,1.65,,2.77,0.44,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,0.60,,,,1.68,13.38,,,,,,,,,,,,,,,,7.83,,4.39,1.68
1567187642000,,,,,,,1.74,3.01,,1.56,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,0.79,,,,,,,,,,,,,,,,,,,0.91,0.89
1567255013000,,,,,,,,1.17,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,5.95,,,,,,,,,,,,,,,,1.67,,1.00,1.95
1567321929000,,,,,,,0.59,,,,,,,,,,,,,,,1.94,,,,1.99,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.48,,,,,,,,,,,,,,,,,,2.63,0.82
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,0.40,1.00
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,2.30,11.14
1567524520000,,,,,,,6.79,0.76,,,,,,,,,,,,,,7.41,,,,0.12,,,,,,,,1.61,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,17.54,,,,,,,,,,0.11,,,,,,2.25,,1.72,3.03
1567591445000,,,,,,,0.68,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,0.71,0.80
1567658685000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,0.50,2.72
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,2.31,
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,2.04,,,1.44
1567860872000,,,,,,,0.94,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,0.88,,,0.85
1567928417000,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.71,,,,,,,,,,,,,,,,,,,1.91,2.12
1567996252000,,,,,,,,1.73,,,,,,,,,,,,0.58,,3.31,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,3.32,,,,,,,,0.47,,,,,,,,,,2.41,0.37
1568063465000,,,,,2.27,,,,,,,,,,,,,,,,,0.03,2.02,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,6.42,,,,,,,,,,0.11,,,,,,,,1.32,1.53
1568130759000,,,,,0.11,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1568198340000,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,3.18
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,2.05,,,,,,,,,,,,,,,,,,,12.70
1568332434000,,,,,0.01,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,0.40,2.94,,,,,,,,,,,,,,,,0.11,,,0.06
1568400865000,,,,,,,3.83,,,,,,,,,,,,,,,1.39,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,30.55,5.03,,,,,,,,0.47,3.90,,,,,,,0.69,,11.91,1.89
1568467502000,,,,,9.85,,4.86,,,0.90,,,,,,,,,,7.83,,1.36,4.08,,,,,2.45,,8.40,,,,,11.79,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,13.10,,,,,,,,,,,,,,,,0.52,,5.27,1.10
1568535532000,,,,,,,1.51,0.83,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,5.78,,,,,,,,,,,,,,,,,,,2.82
1568603177000,,,,,0.09,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,5.20,,,,,,,,,,,,,,,,1.49,,0.50,
1568669970000,,,,,,,1.49,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,0.95,,,,,,,,0.47,,,,,,,,0.26,,0.47,0.56
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,7.53,5.89
1568803850000,,,,,0.75,,,15.52,,,,,,,,,,,,,,3.20,,,,,,,,8.30,,,,2.71,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,18.17,,5.68,5.32
1568871705000,,,,,10.23,,6.41,1.94,,,,,,,,,,,,5.15,,,13.80,,,,,23.46,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,4.11,0.10,,,1.90,33.23,,,,,,,,,3.62,,,,,,,1.24,,9.38,16.73
1568939678000,,,,,0.86,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,1.04,,0.91,6.07
1569006694000,,,,,0.79,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,1.83,0.27,,,,,,,,,,,,,,,,0.09,,,5.99
1569074199000,,,,,0.51,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,0.26,6.41
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,1.35,,0.60,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,1.71
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,0.07,,,0.61
1569344903000,,,,,,,,,,,,,,,,,2.63,,,,,,,,,2.00,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,34.68,,,,,,,,,,,,,,,,0.77,,4.48,10.74
1569412741000,,,,,0.03,,12.03,,,,,,7.26,,,,,,,,,33.17,22.50,,,,,,,,,,,,29.96,,,,,,,,,,,,,,,,,,,,1.02,,4.14,,,,0.67,57.40,,,,,0.50,,,,,,,,,,18.19,6.46,,21.82,32.24
1569480328000,,,,,,,,,,0.39,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.02,,,0.59,12.03,,,0.12,,1.40,,,,,,,,,,,0.51,,,0.10
1569548219000,,,,,11.22,,,,,,,,,,,,,,,,,,9.42,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,10.40,,0.67,,2.32,1.26
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,0.39,,,1.22
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,5.44,,,,,,,,,,,,,,,,,,0.61,
1569751196000,,,,,,,0.09,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,1.67,,,1.37
1569817983000,,,,,,,,,,,,,3.75,,,,,,,,,,1.01,,,,,,,,1.01,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,2.38,,,,,6.82
1569885879000,,,,,,,,0.99,,,,,,,,,1.63,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,0.93,,,,4.86,,,,,,,,,,,,,,,,0.03,,,0.78
1569953471000,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,0.50,,,,0.51,11.62,,,,,,,,,,,,,,,,,,,0.82
1570021093000,,,,,,,,0.70,,,,,,,,,,,,,,,,,,1.99,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,11.56,,,,,,,,,,,,,,,,1.71,,0.40,4.69
1570088581000,,,,,0.61,,0.82,0.71,,,,,,,,,0.65,,,,,,,,,1.66,,,,,1.11,,,,1.01,,0.69,,,,,,,,,,,,,,,,,,,,0.55,,,,,11.39,,,,,,,,,,0.19,,,,,,1.29,,2.10,4.43
1570156245000,,,,,,,18.68,4.85,,,,,,,,,13.51,,,,,,9.50,,,0.50,,,,,,,,,57.50,,0.08,,,,,,,,,,,,,,,,,,0.45,,,2.55,,,110.54,9.80,,,,,1.50,,,,,,,,,,,0.46,,23.51,6.03
1570223512000,,,,,,,2.58,1.03,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,2.41,7.60
1570290984000,,,,,,,0.66,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,2.50,,,,,,,,,,,,,4.63,2.50
1570358020000,,,,,,,1.03,,,,,,,,,,1.65,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,4.63,,,,,,,,,,,2.91,1.92
1570424401000,,,,,,,9.09,1.20,,,,,,,,,10.25,,,,,,,,,1.00,,,,,,,,,1.25,,1.59,,,,,,,,,,,,,,,,,,,,8.50,0.29,,,,,,,,,,,,,,,,,,,,,,10.15,4.19
1570492273000,,,,,,,1.37,,,,,,,,,,7.75,,,,,,,,,1.75,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,0.28,,0.60,0.03,,,,16.45,,,,,,,,,,,,,,,,0.58,,4.23,9.79
