timestamp,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x839E279E912416EBE17860319F177cB10A145070,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1562755228000,,,9.79,,,,,,,,29.99,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,4.25,,,,9.28,,,,,,,,,,,,,4.43,,,,,,,,,,,8.63,2.07,,,,,,,,,,,,,,,,40.07,1.50,,,,,,,,,,,2.40,19.33,11.37
1562821814000,,,36.57,0.77,,,,,,,1.09,,,,,0.84,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,10.16,,,,,,,,,,,,,0.91,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.75,,,29.03,3.00,,,,,,,,,,,3.73,3.63,17.26
1562889775000,,,26.68,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,2.06,0.84,2.99
1562957966000,,,14.45,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,5.50,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,20.03,0.75,,,,,,,,,,,9.95,7.91,13.19
1563025451000,,,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,0.75,,,,,,,,,,,4.13,9.98,5.53
1563091362000,,,24.05,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,0.86,1.36,1.21
1563158482000,,,47.56,4.27,,,,,,,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,16.32,,,,,,,,,,,,,3.77,,,,,,,,,,,1.77,2.00,,,,,,,,,,,,,2.25,,,20.90,14.00,,,,,,,,,,,3.25,5.69,24.50
1563226501000,,,22.12,0.42,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,0.64,,1.11
1563295219000,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,3.95
1563362708000,,,45.41,,,,,,,,68.31,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,4.50,,,,5.86,,,,,,,,,,,,,11.66,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,26.15,24.00,,,,,,,,,,,,27.02,7.65
1563430869000,,,51.31,1.14,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.13,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,15.60,,,,,,,,,,,,,1.27,11.83
1563496525000,,,61.29,0.55,,,,,,,0.46,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,2.03,1.82,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,20.51,0.25,,,,,,,,,,,,5.39,1.82
1563564858000,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,0.90,0.95
1563631313000,,,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,3.11,4.15,,,,,,,,,,,,,9.15
1563698150000,,,9.18,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,0.56,0.89
1563765551000,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,1.58,2.63
1563832155000,,,5.43,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,2.06,2.41
1563899459000,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,2.73,1.88
1563966329000,,,18.75,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,2.83
1564033316000,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,9.82,4.08,,,,,,,,,,,,4.37,1.60
1564101403000,,,,0.56,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,2.24,8.38
1564168317000,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,2.26,8.06
1564235604000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,6.89,2.03,,,,,,,,,,,,2.29,5.75
1564302116000,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,0.01
1564369151000,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,1.10,2.01
1564436686000,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,0.62,3.20
1564503925000,,,12.39,1.10,,,,,,,60.73,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.76,,,,,,,,,,,,,2.40,,,,,,,,,,,7.07,2.00,,,,,,,,,,,,,,,,22.27,5.25,,,,,,,,,,,,5.73,19.05
1564570789000,,,14.90,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,1.91,,,,,,,,,,,,,0.78,2.09
1564637313000,,,9.01,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,7.42,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,3.00,,,,,,,,,,,,10.80,2.18
1564705696000,,,,136.47,,,,,,,,32.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,4.03,,,,,,,,,,,,,,5.82,,,,,,,,,,4.02,2.62,,,,,,,,,,,,,7.79,,,2.03,33.43,,,,,,,,,,,,45.97,0.38
1564772699000,,,2.68,0.56,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,3.01,,,,,,,,,,,,,3.84,1.03,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,2.30,,,,,,,,,,,,,11.76,4.98
1564839134000,,,77.07,607.07,,,,,,,1.34,,,,,2.71,,,,,,,,,,,,,,,,,0.22,,,,,,,,,7.20,,,,116.99,,,,,,,,,,,,,1.66,53.33,,,,,,,,,,42.46,26.87,,,,,,,,,,,,,19.08,,,67.90,197.61,,,,,,,,,,,,162.29,14.33
1564905518000,,,34.25,1.45,,,3.97,,,,4.06,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,4.56,,,,,,,,,,,,,,,,,2.48,1.63,,,,,,,,,,,0.53,,,,,,,,,,,,,2.01,,,12.38,,,,,,,,,,,,,,6.59
1564972688000,,,25.82,0.32,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,1.02,8.45
1565039690000,,,13.10,,,,,,,,0.00,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,0.16,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,4.44,10.92
1565106699000,,,13.07,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,8.75,1.26,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,4.83,,,,,,,,,,,,,4.90,2.32
1565173880000,,,2.94,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,17.69,0.75,,,,,,,,,,,,0.49,12.74
1565241308000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,0.81,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,4.08,4.32
1565308246000,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,1.34,3.07
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,3.81,,,,,,,,,,,,,,,,,0.00,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,6.50,,,,,,,,,,,,1.44,12.62
1565441736000,,,,,,,0.05,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,10.72,,,,1.21,,,,,,,,,,,,,0.52,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,19.55,,,,,,,,,,,,,9.80,13.35
1565509207000,,,2.33,,,,,,,,0.01,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,9.46,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,28.70,,,,,,,,,,,,,6.58,32.30
1565576260000,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.05,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,16.92,,,,,,,,,,,,,4.90,24.06
1565643196000,,,8.94,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.25,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,0.46,4.26
1565710691000,,,5.60,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,1.35,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,3.56
1565776959000,,,35.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,2.00,,,,,,,,,,,0.76,,,,,,2.75,0.54,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,11.85,,,,,,,,,,,,,1.36,13.68
1565843533000,,,33.23,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.65,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,13.96,,,,,,,,,,,,,3.35,7.13
1565911450000,,,,,,,,,,,105.46,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,14.77,,,,,,,,,,,,,,,,,54.49,1.84,,,,,,,,,,76.00,8.74,,,,,,,,,,,,,,,,58.48,8.02,,,,,,,,,,,,14.43,17.30
1565978340000,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,1.48,6.35
1566044959000,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,2.26,,,,,,,,,,,,1.07,8.82
1566113085000,,,7.68,0.14,,,,,,,,,,,,0.43,,0.14,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,7.53
1566179461000,,,11.20,108.88,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,13.18,,,,,,,,,,,,,0.66,,,,,,,,,,,16.63,2.77,,,,,,,,,,,,,27.42,,,10.42,21.66,,,,,,,,,,,,34.07,6.04
1566246801000,,,15.61,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,0.32,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,0.50,,,,,,,,,,,,,4.57
1566314677000,,,10.95,0.50,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,2.52,,,,,,,,,,,,1.38,5.81
1566381517000,,,7.80,0.49,,,25.65,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,5.03,,,,,,,,,,,,,2.52,1.21
1566448943000,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,0.65,3.74
1566516026000,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,1.52,4.71
1566583035000,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,8.14,6.86
1566649948000,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,4.97
1566717936000,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,0.60,,,,,,,,,,,,,,6.22
1566784085000,,,12.34,8.01,,,,,,,271.58,49.64,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,37.48,23.59,,,,,,,,,,,,,22.75,,,22.57,34.00,,,,,,,,,,,,60.26,13.00
1566851133000,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1566920101000,,,14.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,0.70,,,,,,,,,,,,,1.66,3.79
1566986635000,,,10.88,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.70,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,0.00,15.69
1567054177000,,,15.59,,,,,,,,36.63,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,23.79,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,24.62,3.78
1567120257000,,,13.38,1.65,,,,,,,1.68,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,4.39,,,,,,,,,,,,,2.77,3.49
1567187642000,,,,,,,,,,,0.79,,,,,3.01,,,,,,,,,,,,,,,,,1.56,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,1.74,1.11
1567255013000,,,5.95,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.84
1567321929000,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,0.59,4.76
1567389294000,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,1.00
1567457291000,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,2.30,,,,,,,,,,,,,,11.14
1567524520000,,,17.54,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,0.11,,,,,,,,,,,,,3.25,,,1.72,,,,,,,,,,,,,6.79,12.17
1567591445000,,,6.18,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,0.68,0.80
1567658685000,,,12.61,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,3.21
1567726271000,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,
1567794373000,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1567860872000,,,3.54,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,0.85
1567928417000,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,1.91,2.50,,,,,,,,,,,,,2.12
1567996252000,,,3.32,,,,0.58,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,5.86
1568063465000,,,6.42,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,1.32,2.02,,,,,,,,,,,,,1.91
1568130759000,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1568198340000,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06
1568266003000,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,12.70
1568332434000,,,2.94,0.01,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,0.06
