timestamp,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x839E279E912416EBE17860319F177cB10A145070,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,26.68,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,5.05
1562957966000,,,,,,0.23,,,,,,,,,,,,0.29,,,,,,,,,5.50,,,,,,,,,,,,,,,,,14.45,,20.03,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,7.91,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,23.29
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,32.04,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,9.66
1563091362000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.25,,,,,,,,,,24.05,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1563158482000,,,,,,,,,,,,,,,1.77,,,3.77,,,2.00,,,,,,0.75,,,,,,,4.27,,,,,,,,,,47.56,,20.90,,,,,2.25,,,16.32,,,,,,20.56,,,,,,,,,,,,,,5.69,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,27.75
1563226501000,,,,,,0.33,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,0.42,,,,,,,,,,22.12,,2.82,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25
1563362708000,,,,,,2.05,,,,,,,,,,,,11.66,,,2.50,,,,,,4.50,,,,,,,,,,,,,,,,,45.41,,26.15,,,,,,,,5.86,,,,,,68.31,,,,,,,,,,,,,,27.02,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,7.65
1563430869000,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,1.14,,,,,,,,,,51.31,,15.60,,,,,2.28,,,,,,,,,1.94,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95
1563496525000,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,5.02,,,,,,,0.55,,,,,,,,,,61.29,,20.51,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,5.39,,0.25,,,,,,,,,,,,,,,,,,,,0.65,,,,,7.33
1563564858000,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,0.75,,,,,,,,,,,,,,,,,9.52,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1563631313000,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,3.11,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,9.15
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,3.22,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76
1563765551000,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,2.21,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.26,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.75,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,3.39
1564033316000,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,4.08,,,,,,,,,,,,,,,,,,,,0.56,,,,,2.80
1564101403000,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,1.50,,,,,,,0.56,,,,,,,,,,,,8.25,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06
1564235604000,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,0.65,,,,,,,0.02,,,,,,,,,,,,6.89,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,2.29,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,5.75
1564302116000,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30
1564503925000,,,,,,,,,,,,,,,7.07,,,2.40,,,2.00,,,,,,,,,,,,,1.10,,,,,,,,,,12.39,,22.27,,,,,,,,36.76,,,,,,60.73,,,,,,,,,,,,,,5.73,,5.25,,,,,,,,,,,,,,,,,,,,1.38,,,,,19.05
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,0.44,,,,,,,,,,14.90,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,0.09,,,,,,,,,,9.01,,3.03,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,10.80,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,3.03
1564705696000,,,,,,,,,,,,,,,4.02,,,,,,2.62,,,,,,3.11,,,,,,,136.47,,,,,,,,,,,,2.03,,,,,7.79,,,4.03,,,,,,,,,,,,,,,,,,,,45.97,,33.43,,,,,,,,,,,,,,,,,,,,,,,,,39.14
1564772699000,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,3.31,,,,,,,0.56,,,,,,,,,,2.68,,2.30,,,,,2.28,,,3.01,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,6.02
1564839134000,,,,,,0.22,,,,,,,,,42.46,,,1.66,,,26.87,,,,,,7.20,,,,,,,607.07,,,,,,,,,,77.07,,67.90,,,,,19.08,,,116.99,,,,,,1.34,,,,,,,,,,,,,,162.29,,197.61,,,,,,,,,,,,,,,,,,,,2.71,,,,,67.66
1564905518000,,,,,,1.09,,,,,3.97,,,,,,,2.48,,,0.53,,,,,,4.56,,,,,,,1.45,,,,,,,,,,34.25,,12.38,,,,,2.01,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22
1564972688000,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,25.82,,8.94,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68
1565039690000,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,4.01,,,,,,,,,,,,,,,,,13.10,,9.33,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,13.30
1565106699000,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,4.61,,,,,,,,,,,,,,,,,13.07,,4.83,,,,,7.22,,,,,,,,,0.21,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,2.40,,,,,,,,,,2.94,,17.69,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,0.49,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,12.74
1565241308000,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84
1565308246000,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56
1565375748000,,,,,,2.62,,,,,,,,,,,,0.00,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,14.12
1565441736000,,,,,,,,,,,0.05,,,,,,,0.52,,,,,,,,,10.72,,,,,,,,,,,,,,,,,,,19.55,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,18.46
1565509207000,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,8.21,,,,,,,,,,,,,,,,,2.33,,28.70,,,,,3.55,,,,,,,,,0.01,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,33.30
1565576260000,,,,,,0.07,,,,,,,,,,,,0.05,,,,,,,,,0.75,,,,,,,,,,,,,,,,,20.01,,16.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06
1565643196000,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.75,,,,,,,0.38,,,,,,,,,,8.94,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,5.60,,2.31,,,,,,,,1.35,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17
1565776959000,,,,,,1.77,,,,,,,,,,,,2.75,,,,,,,,,2.00,,,,,,,,,,,,,,,,,35.26,,11.85,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98
1565843533000,,,,,,,,,,,,,,,3.00,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,33.23,,13.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,7.79
1565911450000,,,,,,,,,,,,,,,76.00,,,54.49,,,8.74,,,,,,14.77,,,,,,,,,,,,,,,,,,,58.48,,,,,,,,,,,,,,105.46,,,,,,,,,,,,,,14.43,,8.02,,,,,,,,,,,,,,,,,,,,4.39,,,,,19.14
1565978340000,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,6.35
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,9.93,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,8.82
1566113085000,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,0.65,,,,,,,0.14,,,,0.14,,,,,,7.68,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,7.53
1566179461000,,,,,,,,,,,,,,,16.63,,,0.66,,,2.77,,,,,,4.51,,,,,,,108.88,,,,,,,,,,11.20,,10.42,,,,,27.42,,,13.18,,,,,,,,,,,,,,,,,,,,34.07,,21.66,,,,,,,,,,,,,,,,,,,,0.51,,,,,6.04
1566246801000,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,2.74,,,,,,,,,,,,,,,,,15.61,,0.70,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,9.07
1566314677000,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,0.50,,,,,,,,,,10.95,,5.35,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,1.38,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,5.81
1566381517000,,,,,,,,,,,25.65,,,,,,,,,,,,,,,,3.41,,,,,,,0.49,,,,,,,,,,7.80,,5.03,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,1.21
1566448943000,,,,,,,,,,,,,,,3.51,,,0.68,,,,,,,,,1.71,,,,,,,,,,,,,,,,,12.73,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71
1566583035000,,,,,,6.31,,,,,,,,,3.93,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.31,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86
1566649948000,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1566717936000,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,0.60,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22
1566784085000,,,,,,,,,,,,,,,37.48,,,,,,23.59,,,,,,6.33,,,,,,,8.01,,,,,,,,,,12.34,,22.57,,,,,22.75,,,1.99,,,,,,271.58,,,,,,,,,,,,,,60.26,,34.00,,,,,,,,,,,,,,,,,,,,3.03,,,,,62.64
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1566920101000,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,0.70,,,,,,,,,,,,,,,,,14.62,,0.70,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79
1566986635000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,10.88,,,,,,,11.00,,,,,,,,,0.04,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69
1567054177000,,,,,,,,,,,,,,,23.79,,,6.01,,,,,,,,,2.00,,,,,,,,,,,,,,,,,15.59,,4.45,,,,,,,,,,,,,,36.63,,,,,,,,,,,,,,24.62,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,3.78
1567120257000,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,0.60,,,,,,,1.65,,,,,,,,,,13.38,,4.39,,,,,3.58,,,,,,,,,1.68,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,3.49
1567187642000,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,1.11
1567255013000,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,2.01,,,,,,,,,,,,,,,,,5.95,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,2.84
1567321929000,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.48,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,2.30,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14
1567524520000,,,,,,,,,,,,,,,,,,2.25,,,0.11,,,,,,,,,,,,,,,,,,,,,,,17.54,,1.72,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,12.17
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,0.80
1567658685000,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1567860872000,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,0.85
1567928417000,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1567996252000,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,3.32,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,5.86
1568063465000,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,1.86,,,,,,,2.27,,,,,,,,,,6.42,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,1.91
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,2.05,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70
1568332434000,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,0.85,,,,,,,0.01,,,,,,,,,,2.94,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1568400865000,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,4.71,,,,,,,,,,,,,,,,,5.03,,11.91,,,3.90,,,,,,,,,,,30.55,,,,,,,,,,,,,,3.83,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,3.75
1568467502000,,,,,,0.90,,,,,7.83,,,,2.45,,,0.52,,,,,,,,,1.50,,,,,,,9.85,,,,,,,,,,13.10,,5.27,,,,,11.79,,,,,,,,,,,,,,,,,,,,,,,4.86,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,10.86
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,1.51,,,,,,,,,,,,,,,,,,,,0.83,,,,,2.82
