timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x839E279E912416EBE17860319F177cB10A145070,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1564570789000,0.44,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,0.78,4.62
1564637313000,0.09,,,,,,,,,,,,,1.30,,,,,,,,7.42,,,,,,,,,,,,,3.00,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,10.80,3.03
1564705696000,136.47,,,,,7.79,,,,,,,,3.11,,,,,,,,4.03,,,,,,2.62,,,,,,,33.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,4.02,,,,,45.97,39.14
1564772699000,0.56,,,,,2.28,,,,,,,,3.31,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,3.84,,,,,,,,,,,,1.44,,,,,,2.30,,,,,,,,,,,,,,,,,,11.76,6.02
1564839134000,607.07,,,,,19.08,,,,,,,,7.20,,,,,,,,116.99,,,,,0.22,26.87,,,,,,,197.61,,,,,,,,,,,77.07,,,,1.34,,,,,,1.66,,,,,,,,,,,,2.71,,,,,,67.90,,,,,,,,,,,,,42.46,,,,,162.29,67.66
1564905518000,1.45,,,,,2.01,,,,,,,,4.56,,3.97,,,,,,,,,,,1.09,0.53,,,,,,,,,,,,,,,,,,34.25,,,,4.06,,,,,,2.48,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,8.22
1564972688000,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,25.82,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,1.02,10.68
1565039690000,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,0.00,,,,,,0.16,,,,,,,,,,,,0.61,,,,,,9.33,,,,,,,,,,,,,,,,,,4.44,13.30
1565106699000,,,,,,7.22,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,0.21,,,,,,8.75,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,4.90,3.57
1565173880000,2.40,,,,,4.75,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,0.49,12.74
1565241308000,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.81,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,4.08,5.84
1565308246000,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,1.34,4.56
1565375748000,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,2.62,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,1.44,14.12
1565441736000,,,,,,,,,,,,,,10.72,,0.05,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,0.55,,,,,,19.55,,,,,,,,,,,,,,,,,,9.80,18.46
1565509207000,,,,,,3.55,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,0.01,,,,,,9.46,,,,,,,,,,,,2.98,,,,,,28.70,,,,,,,,,,,,,,,,,,6.58,33.30
1565576260000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,16.92,,,,,,,,,,,,,,,,,,4.90,25.06
1565643196000,0.38,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,0.46,10.73
1565710691000,,,,,,,,,,,,,,0.55,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,5.17
1565776959000,,,,,,3.25,,,,,,,,2.00,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,35.26,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,1.36,14.98
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.23,,,,,,,,,,0.63,,,,,,,,,,,,1.31,,,,,,13.96,,,,,,,,,,,,,3.00,,,,,3.35,7.79
1565911450000,,,,,,,,,,,,,,14.77,,,,,,,,,,,,,,8.74,,,,,,,8.02,,,,,,,,,,,,,,,105.46,,,,,,54.49,,,,,,,,,,,,4.39,,,,,,58.48,,,,,,,,,,,,,76.00,,,,,14.43,19.14
1565978340000,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,1.76,,,,,,8.96,,,,,,,,,,,,,,,,,,1.48,6.35
1566044959000,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.07,8.82
1566113085000,0.14,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,1.43,0.14,,,,,,,,,,,0.43,,,,,,3.00,,,,,,,,,,,,,,,,,,,7.53
1566179461000,108.88,,,,,27.42,,,,,,,,4.51,,,,,,,,13.18,,,,,,2.77,,,,,,,21.66,,,,,,,,,,,11.20,,,,,,,,,,0.66,,,,,,,,,,,,0.51,,,,,,10.42,,,,,,,,,,,,,16.63,,,,,34.07,6.04
1566246801000,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,15.61,,,,1.52,,,,,,0.32,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,9.07
1566314677000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,10.95,,,,0.43,,,,,,3.59,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,1.38,5.81
1566381517000,0.49,,,,,22.62,,,,,,,,3.41,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,5.03,,,,,,,,,,,,,,,,,,2.52,1.21
1566448943000,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,3.51,,,,,0.65,3.74
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,1.52,4.71
1566583035000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,3.93,,,,,8.14,6.86
1566649948000,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,2.00,,,,,,,,,,,3.91,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1566717936000,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,6.22
1566784085000,8.01,,,,,22.75,,,,,,,,6.33,,,,,,,,1.99,,,,,,23.59,,,,,,,34.00,,,,,,,,,,,12.34,,,,271.58,,,,,,,,,,,,,,,,,,3.03,,,,,,22.57,,,,,,,,,,,,,37.48,,,,,60.26,62.64
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1566920101000,,,,,,2.54,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.62,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,1.66,3.79
1566986635000,,,,,,11.00,,,,,,,,0.70,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,10.88,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,15.69
1567054177000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.59,,,,36.63,,,,,,6.01,,,,,,,,,,,,0.57,,,,,,4.45,,,,,,,,,,,,,23.79,,,,,24.62,3.78
1567120257000,1.65,,,,,3.58,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,1.68,,,,,,7.83,,,,,,,,,,,,0.44,,,,,,4.39,,,,,,,,,,,,,,,,,,2.77,3.49
1567187642000,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,3.01,,,,,,0.91,,,,,,,,,,,,,,,,,,1.74,1.11
1567255013000,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,1.67,,,,,,,,,,,,1.17,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.84
1567321929000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,1.71,,,,,0.59,4.76
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,1.00
1567457291000,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,11.14
1567524520000,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,17.54,,,,,,,,,,2.25,,,,,,,,,,,,0.76,,,,,,1.72,,,,,,,,,,,,,,,,,,6.79,12.17
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,0.71,,,,,,,,,,,,,,,,,,0.68,0.80
1567658685000,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,3.21
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,0.88,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,0.94,0.85
1567928417000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,1.73,,,,,,2.12
1567996252000,,,,,,,,,,,,,,0.95,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,2.41,,,,,,,,,,,,,,,,,,,5.86
1568063465000,2.27,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,0.11,,,,,,,2.02,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,1.91
1568130759000,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06
1568266003000,,,,,,10.75,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70
1568332434000,0.01,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,0.40,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,0.06
1568400865000,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,5.03,,,,30.55,,,,,,0.69,,,,,,,,,,,,,,,,3.90,,11.91,,,,,,,,,,,,,,,,,,3.83,3.75
1568467502000,9.85,,,,,11.79,,,,,,,,1.50,,7.83,,,,,,,,,,,0.90,,,,,,,,4.08,,,,,,,,,,,13.10,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,2.45,,,,,4.86,10.86
1568535532000,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,1.51,2.82
1568603177000,0.09,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,5.20,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,1.49,2.03
1568737700000,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,1.17
1568803850000,0.75,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,18.17,,,,,,,,,,,,15.52,,,,,,5.68,,,,,,,,,,,,,,,,,,,19.52
1568871705000,10.23,,,,,2.54,,,,,,,,4.11,,5.15,,,,,,,,,,,,,,,,,,,13.80,,,,,,,,,,,33.23,,,,1.90,,,,,,1.24,0.10,,,,,,,,,,,1.94,,,,3.62,,9.38,,,,,,,,,,,,,23.46,,,,,6.41,16.73
1568939678000,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,2.63,6.07
1569006694000,0.79,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,1.83,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,5.99
1569074199000,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,10.35
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1569344903000,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.68,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,2.73,,,,,,15.37
1569412741000,0.03,,,,,29.96,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,22.50,,,,,,,,,,,57.40,,,,0.67,,,,,,6.46,,,,,,,,,,,,,,,,,,21.82,,,,,,,,,,,,,,,,7.26,,12.03,85.12
1569480328000,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,12.03,,,,0.59,,,,,,0.51,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15
1569548219000,11.22,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,,,,13.16,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,11.66
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,1.00
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,3.37
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,11.01
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,0.03,0.93,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,3.86
1569953471000,,,,,0.50,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54
1570021093000,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,1.71,,,,,,,,,,,,0.70,,,,,,0.40,,,,,,,,,,,,,,,,,,,7.72
1570088581000,0.61,,,,,1.01,,,,,,,,0.55,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,1.29,,,,,0.69,,,,,,,0.71,,,,,,2.10,,,,,,,,,,,,,,,,,,0.82,7.84
1570156245000,,,,,0.57,57.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,9.80,,,,110.54,,,,,,0.46,2.55,,,,0.08,,,,,,,4.85,,,,,,23.51,,,,,,,,,,,,,,,,,,18.68,21.43
1570223512000,,,,,2.24,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,1.03,,,,,,2.41,,,,,,,,,,,,,,,,,,2.58,7.45
1570290984000,,,,,,1.01,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,0.66,6.00
1570358020000,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,1.03,8.20
1570424401000,,,,,,1.25,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,1.59,,,,,,,1.20,,,,,,10.15,,,,,,,,,,,,,,,,,,9.09,15.44
1570492273000,,,,,,4.75,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.45,,,,,,,,,,0.58,0.03,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,1.37,19.57
1570560314000,5.72,,,,,5.50,,,,,,,,1.20,,,,,,,,,,,,,2.84,,,,,,,,4.06,,,,,,,,,,,53.17,,,,0.71,,,,,,1.33,0.23,,,,,,,,,,,0.72,,,,,,17.17,,,,,,,,,,,,,9.99,,,,,2.66,27.65
1570628456000,2.59,,,,,4.04,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,46.18,,,,0.78,,,,,,12.62,,,,,1.77,,,,,,,0.38,,,,,,10.26,,,,,,,,,,,,,3.31,,,,,2.39,35.13
1570696365000,5.76,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,41.16,,,,2.03,,,,,,1.07,,,,,1.66,,,,,,,4.71,,,,,,18.50,,,,,,,,,,,,,14.47,,,,,2.47,16.79
