timestamp,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x839E279E912416EBE17860319F177cB10A145070,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x97deC872013f6B5fB443861090ad931542878126,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,Other
1559721446000,,,,,,,,0.76,,,,,0.29,,,,1.00,,,,,,,,,,,,1.10,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,0.36,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,16.62,,,,0.04
1559788436000,,,,,,,,,,,,,0.88,,,,2.65,,,,,,,,,,,,2.40,,,,,,1.00,,,,,,,,1.21,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,26.30,,,,0.34
1559855826000,,,,,,,,,,0.68,,,2.89,,,,5.95,,,,,1.06,,,,,,,4.28,,,,,,7.57,,,,,0.69,,,,,,,,,,,,,,,,3.87,,,,,,,,1.40,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,4.65,,,,0.72
1559923832000,,,,,,,,2.03,,2.11,,,0.16,,,,1.80,,,,,13.81,3.03,,,,,,4.06,,,,,,7.77,,,,,18.25,,,2.85,,,,,,,,,,,,,2.98,,,,,,,,2.28,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,2.58
1559991921000,,,,,,,,6.87,,,,,1.33,,,,,,,,,,2.56,,,,,,9.85,,,,,,3.33,,,,,0.48,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,2.92,,,,9.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,0.23
1560127542000,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,7.78,,,,0.06
1560194172000,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,1.00,
1560262359000,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,13.99,,,,1.34
1560329676000,,,,,,,,,,0.59,,,0.76,,,,0.55,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,4.05,,,,3.02
1560397568000,,,,,,,,,,,,,0.41,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,7.52,,,,5.00
1560464402000,,1.52,,,0.38,,,8.30,,9.38,,,8.95,,1.63,,6.76,,,,,,9.31,,,,,,,,,,,,42.73,,,,,6.45,,,33.40,,,,,,,,,,,,,0.29,,,,,,,,0.55,,,,,,,,,,,,,,,,,15.89,,,,,,,,,2.00,,,0.35,,,63.27,,,,28.44
1560531936000,,,,,,,,7.62,,3.75,,,0.24,,,,0.80,,,,,,2.77,,,,,,,,,,,,26.47,,,,,3.10,,,7.17,,,,,8.00,,,,,,,,0.33,,0.05,,,,,,0.98,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,74.34,,,,22.15
1560599838000,,,,,,,,1.52,,1.51,,,3.87,,,,2.76,,,,,2.49,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,0.89,,,,,,,,,,,,,1.12,,,,5.84,,,,,,,,,,,,,,,48.09,,,,10.46
1560668105000,,,,,0.55,,,6.50,,0.77,,,,,,,,,,,,1.17,,,,,,,,,,,,,4.04,,,,,2.05,,,,,,,,,,,,,,,0.64,,,,,,,5.89,,0.51,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,27.35,,,,7.29
1560734814000,,1.51,,,,,,3.29,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,0.29,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,14.29,,,,3.26
1560802452000,,1.73,,,,,,,,1.04,,,,,,,2.93,,,,,,,,,,,,,,,,,,1.01,,,,,0.27,,,,,,,,,,,,,,,0.35,1.19,,0.55,,,,0.26,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,32.13,,,,3.22
1560870679000,,,,,,,,16.38,,6.52,,,3.36,,,,6.57,,,,,0.94,8.94,,,,,,,,,,,,3.33,,,,,,,,3.48,,,,,,,,,,,,4.02,1.27,,,,,,,,3.29,,,,,,,,,,,,,0.10,,,,9.45,,,,,,,,,,,,2.03,,,23.97,,,,52.29
1560937524000,,1.72,,,,,,,,,,,0.10,,,,0.65,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,10.96,,,7.50,0.22
1561005597000,,1.70,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,0.10
1561073016000,,1.70,,,,,,,,2.85,,,,,,,,,,,,,0.75,,,,,,,,,,,,2.02,,,,,3.66,,,,,,,,,,,,,,,0.55,0.35,,,,,,3.17,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,9.50,,,,0.25
1561140851000,,1.63,,,2.29,,,2.53,,,,,15.19,,,,3.21,,,,,7.64,0.76,,,,,,,,,,,,6.84,,,,,6.09,,,,,,,,,,,,,,,0.62,4.06,,,,,,0.65,,0.77,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,16.21,,,,6.09
1561208281000,,,,,,,,,,,,,0.03,,,,1.25,,,,,1.78,,,,,,,,,,,,,5.04,,,,,0.05,,,,,,,,,,,,,,,0.58,1.72,,,,,,0.85,,1.14,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,28.11,,,,2.97
1561275287000,0.25,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,0.19,,,2.50,,,,,,,,,,,,,1.85,,,,,,0.57,,0.43,,,,,,,,1.98,,,,,,,,,2.49,,,,,,,,,,,,,,,27.51,,,,3.52
1561342449000,,1.76,,,,,,1.25,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,0.47,0.32,,,,,,,,1.73,,,,,,,,,,,,,1.30,,,,15.97,,,,,,,13.39,,,,,,,,18.42,,,,0.18
1561409629000,,,,,,,,2.25,,,,,,,,,0.65,,,,,2.50,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,11.44,,,,8.24
1561476955000,,3.49,,,2.98,,,,,3.05,,,2.45,,2.41,,6.98,,,,,5.08,4.92,,,,,,,,,,,,8.17,,,,,8.64,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,1.32,,,,5.24,,,,,,,,,,,,,,,34.60,,,,2.88
1561543836000,,,,,,,,0.75,,1.00,,,,,,,3.84,,,,,,8.80,,,,,,,,,,,,34.28,,,,,1.87,,,12.56,,,,,2.00,,,,,,,3.02,,,,,,,,,3.35,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,67.74,,,,22.11
1561611356000,,3.62,,,,,,15.00,,10.02,,,0.01,,1.07,,7.73,,,,,29.20,,,,,,,,,,,,,36.85,,,,,23.31,,,14.12,,,,,,,,,,,,1.45,,,,,,,,,0.69,,,,,,,,,,,,,,,,,16.10,,,,,,,,,31.00,,,,,,82.35,,,,28.51
1561679479000,,,,,0.74,,,,,6.18,,,1.33,,,,2.35,,,,0.36,10.54,5.69,,,,,,,,,,,,11.08,,,,,15.82,,,,,,,,,,,,,,,1.12,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,22.00,,,,5.18
1561747149000,,,,,,,,,,6.07,,,1.15,,,,0.65,,,,3.64,,2.00,,,,,,,,,,,,4.03,,,,,0.10,,,15.48,,,,,,,,,,,,2.59,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.62,,,,11.80
1561814305000,,1.86,,,3.42,,,16.57,,23.05,,,42.66,,1.74,,23.91,,,,31.57,9.19,9.02,,,,,,,,,,,,81.35,,,,,21.50,,,84.41,,,,,,,,,,,,1.11,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,16.11,,,,52.23
1561881035000,16.99,17.27,,,10.72,,,39.79,,22.74,,,74.24,,1.19,,18.62,,,,30.98,22.53,39.50,,,,,,,,,,,,96.76,,,,,16.60,,,72.75,,,,,,,,,,,,9.34,,,,,,,,,1.86,,,,,,,,17.61,2.85,,,,,,,,,,,,,,,0.81,,34.82,,,,,,30.36,,,,44.33
1561948615000,,2.45,,,6.53,,,,,4.91,,,7.41,,,,1.55,,,,28.94,37.18,5.15,,,,,,,,,,,,17.48,,,,,14.80,,,7.42,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,16.87,1.83,,,,1.84,,,,,,,,,,,3.66,,24.47,,,,,,69.49,,,,7.13
1562015969000,7.65,6.50,,,,,,7.89,,8.19,,,27.79,,,,5.91,,,,7.99,14.83,20.21,,,,,,,,,,,,28.40,,,,,10.33,,,29.91,,,,,,,,,,,,6.84,,,,,,,,,2.37,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,46.46,,,,10.72
1562082973000,,8.24,,,,,,4.80,,,,,7.17,,,,18.71,,,,13.91,0.58,1.00,,,,,,,,,,,,16.87,,,,,7.28,,,9.28,,,,,,,,,,,,11.93,2.44,,,,,,,,1.74,,,,,,,,4.07,,,,,1.90,,,,,,,,,,,0.67,,,,,,,,36.43,,,,1.87
1562150796000,,,,,,,,,,,,,3.92,,,,2.45,,,,0.08,,,,,,,,,,,,,,18.00,,,,,1.92,,,,,,,,,,,,,,,0.94,1.81,,,,,,,,1.02,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,62.59,,,,3.27
1562218341000,,,,13.16,,,,,,2.53,,,0.21,,,,5.06,,,,5.02,,5.06,,,,,,,,,,,,12.96,,,,,22.06,,,,,,,,,,,,,,,1.76,,,,,,,,,0.83,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,28.82,,,3.30,9.55
1562285611000,,,,,,,,,,,,,0.42,,,,7.30,,,,4.87,,,,,,,,,,,,,,19.20,,,,,,,,,,,,,,,,,,,,4.39,1.47,,0.01,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.83,,,,3.02
1562352854000,,,,,,,,,,,,,,,,,8.67,,,,1.49,,,,,,,,,,,,,,20.20,,,,,0.34,,,,,,,,,,,,,,,,1.71,,,,,,1.45,,3.78,,,,,,,,2.01,,,,,,,,,,,,,,,,4.09,,,,,,,,15.50,,,,0.00
1562419899000,,,,0.75,,,,,,,,,,,,,0.85,,,,7.14,,,,,,,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,0.40,,0.58,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,2.08,,,,,,,3.69
1562486913000,,,,,,,,,,,,,0.01,,,,3.86,,,,10.44,2.78,1.00,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,0.60,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,3.25,,,,6.46
1562553800000,,0.65,,,,,,,,,,,1.81,,,,0.70,,,,1.72,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.15,,,,2.91
1562620679000,,,,,,,,,,,,,0.07,,,,,,,,1.38,,,,,,,,,,,,,,2.31,,,,,0.54,,,,,,,,,,,,,,,0.18,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.36,,,,1.32
1562687655000,,,,5.00,,,,,,13.91,,,94.82,,,,,,,,1.74,68.70,,,,,,,,,,,,,22.78,,,,,0.16,,,,,,,,,,,,,,,4.67,,,,,,,,,0.86,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,34.01,,,,9.60
1562755228000,,,,,1.79,,,,,2.07,,,29.99,,,,4.25,,,,19.33,9.28,1.50,,,,,,,,,,,,40.07,,,,,4.43,,,8.63,,,,,,,,,,,,2.40,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,9.63
1562821814000,,,,1.75,1.44,,,,,2.00,,,1.09,,,,,,,,3.63,10.16,3.00,,,,,,,,,,,,29.03,,,,,0.91,,,,,,,,,,,,,,,3.73,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,36.57,,,,17.26
1562889775000,,,,,,,,,,,,,,,,,3.90,,,,0.84,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,0.45,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.68,,,,2.54
1562957966000,,1.01,,,0.23,,,,,,,,0.25,,,,5.50,,,,7.91,,0.75,,,,,,,,,,,,20.03,,,,,0.29,,,,,,,,,,0.16,,,,,9.95,1.37,,0.95,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45,,,,9.30
1563025451000,,,,,,,,,,,,,,,,,4.70,,,,9.98,,0.75,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,,,,,,4.13,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,4.76
1563091362000,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,3.22,,,,,0.20,,,,,,,,,,,,,,,0.86,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,24.05,,,,
1563158482000,,,,2.25,,,,,,2.00,,,20.56,,,,0.75,,,,5.69,16.32,14.00,,,,,,,,,,,,20.90,,,,,3.77,,,1.77,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,19.37,,,,,,,,,,,,,,,,,,4.27,,,,,,,,47.56,,,,5.12
1563226501000,,,,,0.33,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,1.43,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,22.12,,,,1.11
1563295219000,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,3.95
1563362708000,,,,,2.05,,,,,2.50,,,68.31,,,,4.50,,,,27.02,5.86,24.00,,,,,,,,,,,,26.15,,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.41,,,,7.65
1563430869000,,,,2.28,,,,,,,,,1.94,,,,,,,,1.27,,,,,,,,,,,,,,15.60,,,,,2.06,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,1.14,,,,,,,,51.31,,,,10.26
1563496525000,,,,,,,,,,,,,0.46,,,,5.02,,,,5.39,,0.25,,,,,,,,,,,,20.51,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,0.48,,0.65,,,,,,,,,1.82,,,,,,,,,,,,,,,0.55,,,,,,,,61.29,,,3.68,1.34
1563564858000,,,,,,,,,,,,,,,,,0.75,,,,0.90,,,,,,,,,,,,,,7.13,,,,,0.45,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,0.40
1563631313000,,,,7.53,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,3.11,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,8.68
1563698150000,,,,,,,,,,,,,0.27,,,,,,,,0.56,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,0.89
1563765551000,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,0.70,,,,,0.03,,,,,,,,,,,,,,,,0.37,,,,,,0.16,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,2.11
1563832155000,,,,,,,,,,,,,0.84,,,,,,,,2.06,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,1.26
1563899459000,,,,,,,,,,,,,,,,,3.00,,,,2.73,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,0.21
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,1.51,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,18.75,,,,1.47
1564033316000,,,,,,,,,,,,,,,,,1.35,,,,4.37,,4.08,,,,,,,,,,,,9.82,,,,,,,,8.89,,,,,,,,,,,,,1.60,,,,,,,,0.56,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564101403000,,,,,,,,,,,,,0.31,,,,1.50,,,,2.24,,,,,,,,,,,,,,8.25,,,,,2.26,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,6.65
1564168317000,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,3.28,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,2.82
1564235604000,,,,2.55,,,,,,,,,,,,,0.65,,,,2.29,,2.03,,,,,,,,,,,,6.89,,,,,3.67,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,5.32
1564302116000,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,0.01
1564369151000,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,4.84,,,,0.61
1564436686000,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,2.84
1564503925000,,,,,,,,,,2.00,,,60.73,,,,,,,,5.73,36.76,5.25,,,,,,,,,,,,22.27,,,,,2.40,,,7.07,,,,,,,,,,,,,0.99,,0.00,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,12.39,,,,18.05
1564570789000,,,,,,,,,,,,,,,,,1.40,,,,0.78,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,0.44,,,,,,,,14.90,,,1.95,1.69
1564637313000,,,,,,,,,,,,,,,,,1.30,,,,10.80,7.42,3.00,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,0.04,,,,,,,,,,,0.85,,,,,,,,,,,,,,,0.09,,,,,,,,9.01,,,,1.05
1564705696000,,,,7.79,,,,,,2.62,,,,,,,3.11,,,,45.97,4.03,33.43,,,,,,,,,,,,2.03,,32.94,,,,,,4.02,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,136.47,,,,,,,,,,,,
1564772699000,,,,2.28,,,,,,,,,,,,,3.31,,,,11.76,3.01,,,,,,,,,,,,,2.30,,,,,3.84,,,,,,,,,,,,,,,,1.89,,,,,,,,1.44,,,,,,,,,1.03,,,,,,,,,,,,,,,0.56,,,,,,,,2.68,,,,3.09
1564839134000,,,,19.08,0.22,,,,,26.87,,,1.34,,,,7.20,,,,162.29,116.99,197.61,,,,,,,,,,,,67.90,,,,,1.66,,,42.46,,,,,,,,,,,0.95,,0.01,,,,,,,,2.71,,,,,,,,,53.33,,,,,,,,,,,,,,,607.07,,,,,,,,77.07,,,,13.37
1564905518000,,,,2.01,1.09,,,,,0.53,,,4.06,,3.97,,4.56,,,,,,,,,,,,,,,,,,12.38,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,1.45,,,,,,,,34.25,,,,6.59
