timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x796d715ecEaEaEA9aAa9F0c9bB9C24da07170f7D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1560464402000,,,,,,,,,,,,,,,8.95,,8.30,,,33.40,6.76,0.29,,42.73,,,,,1.52,,,,,,,,,,,9.38,,,0.38,,,,1.63,,,15.89,0.35,,,2.00,,,,,,,,,,9.31,,,,,,,,,,,,,,,,,,,0.55,,,6.45,,63.27,,,,,,,,28.44
1560531936000,,,,,8.00,,,,,,,,,,0.24,,7.62,,,7.17,0.80,0.33,,26.47,,2.00,,,,,,,,,,,,,,3.75,,,,,,,,,,14.67,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,0.98,,,3.10,,74.34,,,,,,,,20.20
1560599838000,,,,,,,,,,,,,,,3.87,,1.52,,,,2.76,0.38,,5.03,,,,,,,,,,,,,,,,1.51,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,1.12,,,,0.89,,,,,48.09,,,,,,,,10.46
1560668105000,,,,,,,,,,,,,,,,,6.50,,0.64,,,,,4.04,,,,,,,,,,,,,,,,0.77,,,0.55,,5.89,,,,,3.51,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,0.51,,,2.05,,27.35,,,,,,,,7.29
1560734814000,,,,,,,,,,,,,,,,,3.29,,0.63,,,,,4.53,,,,,1.51,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.29,,,,,14.29,,,,,,,,3.26
1560802452000,,,,,,,,,,,,,,,,,,,0.35,,2.93,1.19,,1.01,,,,,1.73,,,,,,,,,,,1.04,,,,,0.26,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,32.13,,,,,,,,3.77
1560870679000,,,,,,,,,,,,,,,3.36,,16.38,,4.02,3.48,6.57,1.27,,3.33,,,,,,,,,,,,,,,,6.52,,,,,,,,,,9.45,2.03,,,,,,,,,,,,,8.94,,,,,0.94,,,,,,,,,,0.10,,,,3.29,,,,,23.97,,,,,,,,52.29
1560937524000,,,,,,,,,,,,7.50,,,0.10,,,,,,0.65,1.14,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,0.22
1561005597000,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,1.70,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,4.90,,,,,,,,0.10
1561073016000,,,,,,,,,,,,,,,,,,,0.55,,,0.35,,2.02,,,,,1.70,,,,,,,,,,,2.85,,,,,3.17,,,,,5.96,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,3.66,,9.50,,,,,,,,0.25
1561140851000,,,,,,,,,,,,,,,15.19,,2.53,,0.62,,3.21,4.06,,6.84,,,,,1.63,,,,,,,,,,,,,,2.29,,0.65,,,,,12.17,,,,,,,,,,,,,,0.76,,,,,7.64,,,,,,,,,,,,,,0.77,,,6.09,,16.21,,,,,,,,6.09
1561208281000,,,,,,,,,,,,,,,0.03,,,,0.58,,1.25,1.72,,5.04,,,,,,,,,,,,,,,,,,,,,0.85,,,,,1.90,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,1.14,,,0.05,,28.11,,,,,,,,2.97
1561275287000,,,,,,,,,,,,,,,,,,,,2.50,,1.85,,8.87,1.98,,,,1.72,,,,,,,0.25,,,,,,,,,0.57,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,0.19,,27.51,,,,,,,,3.52
1561342449000,13.39,,,,,,,,,,,,,,0.36,,1.25,,0.47,,,0.32,,6.48,,,,,1.76,,,,,,,,,,,,,,,,,,,,,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,1.73,,,,,18.42,,,,,,,,0.18
1561409629000,,,,,,,,,,,,,,,,,2.25,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,0.24,,11.44,,,,,,,,8.24
1561476955000,,,,,,,,,,,,,,,2.45,,,,2.04,,6.98,,,8.17,,,,,3.49,,,,,,,,,,,3.05,,,2.98,,,,2.41,,,5.24,,,,,,,,,,,,,,4.92,,,,,5.08,,,,,,,,,,1.32,,,,,,,8.64,,34.60,,,,,,,,2.88
1561543836000,,,,,2.00,,,,,,,,,,,,0.75,,3.02,12.56,3.84,,,34.28,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,10.96,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,3.35,,,1.87,,67.74,,,,,,,,21.11
1561611356000,,,,,,,,,,,,,,,0.01,,15.00,,1.45,14.12,7.73,,,36.85,,15.00,,,3.62,,,,,,,,,,,10.02,,,,,,,1.07,,,16.10,,,,31.00,,,,,,,,,,,,,,,29.20,,,,,,,,,,,,,,0.69,,,23.31,,82.35,,,,,,,,13.51
1561679479000,2.69,,,,,,,,,,,,,,1.33,,,,1.12,,2.35,,,11.08,,,,,,,,,,,,,,,,6.18,,,0.74,,,,,,,,,,,,,,,,,,,,,5.69,,,,,10.54,,,,,,,,,,,,,,1.32,,,15.82,,22.00,0.36,,,,,,,5.18
1561747149000,,,,,,,,,,,,,,,1.15,,,,2.59,15.48,0.65,,,4.03,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.27,,,0.10,,49.62,3.64,,,,,,,11.80
1561814305000,8.81,,,,,,,,,,,,,,42.66,,16.57,,1.11,84.41,23.91,,,81.35,,,,,1.86,,,,,,,,,,,23.05,,,3.42,,,,1.74,,,,,,,,,,,,,,,,,9.02,,,,,9.19,,,,,,,,,,,,,,2.00,,,21.50,,16.11,31.57,,,,,,,52.23
1561881035000,0.81,,,,,,,,,,,,,,74.24,,39.79,,9.34,72.75,18.62,,,96.76,17.61,,,,17.27,,,,,,,16.99,,,,22.74,,,10.72,,,,1.19,,,,,,,34.82,2.85,,,,,,,,,39.50,,,,,22.53,,,,,,,,,,,,,,1.86,,,16.60,,30.36,30.98,,,,,,,44.33
1561948615000,3.66,,,,,,,,,,,,,,7.41,,,,3.09,7.42,1.55,,,17.48,16.87,,,,2.45,,,,,,,,,,,4.91,,,6.53,,,,,,,,,,,24.47,1.83,,,,,,,,,5.15,,,,,37.18,,,,,,,,,,1.84,,,,,,,14.80,,69.49,28.94,,,,,,,7.13
1562015969000,,,,,,,,,,,,,,,27.79,,7.89,,6.84,29.91,5.91,,,28.40,0.93,,,,6.50,,,,,,,7.65,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,20.21,,,,,14.83,,,,,,,,,,,,,,2.37,,,10.33,,46.46,7.99,,,,,,,10.72
1562082973000,0.67,,,,,,,,,,,,,,7.17,,4.80,,11.93,9.28,18.71,2.44,,16.87,4.07,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.58,,,,,,,,,,1.90,,,,1.74,,,7.28,,36.43,13.91,,,,,,,1.87
1562150796000,,,,,,,,,,,,,,,3.92,,,,0.94,,2.45,1.81,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,1.02,,,1.92,,62.59,0.08,,,,,,,3.27
1562218341000,,,,,,,13.16,,,,,3.30,,,0.21,,,,1.76,,5.06,,,12.96,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,1.69,,,,0.83,,,22.06,,28.82,5.02,,,,,,,9.55
1562285611000,,,,,,,,,,,,,,,0.42,,,,4.39,,7.30,1.47,,19.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,24.83,4.87,,,,,,,3.03
1562352854000,4.09,,,,,,,,,,,,,,,,,,,,8.67,1.71,,20.20,2.01,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,0.34,,15.50,1.49,,,,,,,0.00
1562419899000,,,,,,,0.75,,,,,,,,,,,,2.24,,0.85,,,11.15,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,0.58,,,,,,7.14,,,,,,,3.69
1562486913000,2.06,,,,,,,,,,,,,,0.01,,,,,,3.86,,,6.12,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,1.00,,,,,2.78,,,,,,,,,,,,,,0.60,,,,,3.25,10.44,,,,,,,6.46
1562553800000,,,,,,,,,,,,,,,1.81,,,,2.95,,0.70,,,3.52,,,,,0.65,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.15,1.72,,,,,,,2.91
1562620679000,,,,,,,,,,,,,,,0.07,,,,0.18,,,,,2.31,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,26.36,1.38,,,,,,,1.32
1562687655000,,,,,,,5.00,,,,,,,,94.82,,,,4.67,,,,,22.78,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.70,,,,,,,,,,3.63,,,,0.86,,,0.16,,34.01,1.74,,,,,,,9.60
1562755228000,,,,,,,,,,,,,,,29.99,,,,2.40,8.63,4.25,1.74,,40.07,,,,,,,,,,,,,,,,2.07,,,1.79,,,,,,,,,,,,,,,,,,,,,1.50,,,,,9.28,,,,,,,,,,,,,,,,,4.43,,9.79,19.33,,,,,,,9.63
1562821814000,0.77,,,,,,1.75,,,,,,,,1.09,,,,3.73,,,,,29.03,,,,,,,,,,,,,,,,2.00,,,1.44,,,,,,,,,,,,,,,,,,,,,3.00,,,,,10.16,,,,,,,,,,,,,,0.84,,,0.91,,36.57,3.63,,,,,,,17.26
1562889775000,,,,,,,,,,,,,,,,,,,2.06,,3.90,,,2.62,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,26.68,0.84,,,,,,,2.54
1562957966000,,,,,,,,,,,,,,,0.25,,,,9.95,,5.50,1.37,,20.03,,,,,1.01,,,,,,,,,,,,,,0.23,,0.54,,,,,,,,,,,,,,,,,,0.16,0.75,,,,,,,,,,,,,,,,,,,,,,0.29,,14.45,7.91,,,,,,,10.26
1563025451000,,,,,,,,,,,,,,,,,,,4.13,,4.70,0.77,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,32.04,9.98,,,,,,,4.76
1563091362000,0.25,,,,,,,,,,,,,,,,,,0.86,,,,,3.22,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,24.05,1.36,,,,,,,
1563158482000,4.27,,,,,,2.25,,,,,,,,20.56,,,,3.25,1.77,0.75,,,20.90,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,14.00,,19.37,,,16.32,,,,,,,,,,,,,,,,,3.77,,47.56,5.69,,,,,,,5.12
1563226501000,0.42,,,,,,,,,,,,,,1.66,,,,0.64,,,,,2.82,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,22.12,,,,,,,,1.11
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,0.48,,,,,,,3.95
1563362708000,,,,,,,,,,,,,,,68.31,,,,,,4.50,,,26.15,,,,,,,,,,,,,,,,2.50,,,2.05,,,,,,,,,,,,,,,,,,,,,24.00,,,,,5.86,,,,,,,,,,,,,,,,,11.66,,45.41,27.02,,,,,,,7.65
1563430869000,1.14,,,,,,2.28,,,,,,,,1.94,,,,,,,1.57,,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,51.31,1.27,,,,,,,10.26
1563496525000,0.55,,,,,,,,,,,3.68,,,0.46,,,,,,5.02,,,20.51,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,1.82,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.65,,,2.03,,61.29,5.39,,,,,,,1.34
1563564858000,,,,,,,,,,,,,,,,,,,,,0.75,0.55,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,9.52,0.90,,,,,,,0.40
1563631313000,,,,,,,7.53,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,0.41,,13.07,,,,,,,,8.68
1563698150000,,,,,,,,,,,,,,,0.27,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,0.56,,,,,,,0.89
1563765551000,,,,,,,,,,,,,,,,,,,,,,0.37,,0.70,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,6.41,1.58,,,,,,,2.11
1563832155000,,,,,,,,,,,,,,,0.84,,,,,,,1.14,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,2.06,,,,,,,1.26
1563899459000,,,,,,,,,,,,,,,,,,,,,3.00,1.67,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,2.73,,,,,,,0.21
1563966329000,,,,,,,,,,,,,,,,,,,,,,1.36,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,18.75,,,,,,,,1.47
1564033316000,,,,,,,,,,,,,,,,,,,,8.89,1.35,1.60,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,0.56,,,,,,4.37,,,,,,,
1564101403000,0.56,,,,,,,,,,,,,,0.31,,,,,,1.50,1.73,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,2.24,,,,,,,6.65
1564168317000,0.07,,,,,,,,,,,,,,,,,,,,,1.97,,4.82,,1.20,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,1.62
1564235604000,0.02,,,,,,2.55,,,,,,,,,,,,,,0.65,0.42,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,3.67,,,2.29,,,,,,,5.32
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,1.39,3.38,,,,,,,0.01
1564369151000,,,,,,,,,,,,,,,,,,,,,,0.84,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,1.10,,,,,,,0.61
1564436686000,,,,,,,,,,,,,,,,,,,,,,0.36,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,0.62,,,,,,,2.84
1564503925000,1.10,,,,,,,,,,,,,,60.73,,,,,7.07,,0.99,,22.27,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,36.76,,,,,,,,,,,,,,1.38,,,2.40,,12.39,5.73,,,,,,,18.05
1564570789000,0.44,,,,,,,,,,,1.95,,,,,,,,,1.40,0.41,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,0.78,,,,,,,1.69
1564637313000,0.09,,,,,,,,,,,,,,,,,,,,1.30,1.08,,3.03,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.85,,,,,,,,,3.00,,,,,7.42,,,,,,,,,,,,,,,,,,,9.01,10.80,,,,,,,1.05
1564705696000,136.47,,,,,,7.79,,,,,,,,,,,,,4.02,3.11,0.38,,2.03,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,5.82,,,,,,,,,33.43,32.94,,,,4.03,,,,,,,,,,,,,,,,,,,,45.97,,,,,,,
1564772699000,0.56,,,,,,2.28,,,,,,,,,,,,,,3.31,1.89,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,1.44,,,3.84,,2.68,11.76,,,,,,,3.09
1564839134000,607.07,,,,,,19.08,,,,,,,,1.34,,,,,42.46,7.20,0.01,,67.90,,,,,,,0.95,,,,,,,,,26.87,,,0.22,,,,,,,,,,,,53.33,,,,,,,,,197.61,,,,,116.99,,,,,,,,,,,,,,2.71,,,1.66,,77.07,162.29,,,,,,,13.37
1564905518000,1.45,,,,,,2.01,,,,,,,,4.06,,,,,,4.56,,,12.38,,,,,,,,,,,,,,,,0.53,,,1.09,,,,3.97,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,34.25,,,,,,,,6.59
1564972688000,0.32,,,,,,,,,,,,,,0.41,,,,,,,,,8.94,,1.03,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.82,1.02,,,,,,,7.42
1565039690000,,,,,,,,,,,,,,,0.00,,,,,,4.01,,,9.33,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,0.16,,13.10,4.44,,,,,,,10.15
1565106699000,,,,,,,7.22,,,,,,,,0.21,,,,,,4.61,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,13.07,4.90,,,,,,,2.32
1565173880000,2.40,,,,,,4.75,,,,,,,,,,,,,,6.84,0.42,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,2.94,0.49,,,,,,,12.32
1565241308000,,,,,,,,,,,,,,,0.01,,,,,,3.36,0.41,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,4.08,,,,,,,3.92
1565308246000,,,,,,,,,,,,,,,0.22,,,,,,7.36,1.99,,7.54,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,1.08
1565375748000,,,,,,,,,,,,,,,,,,,,,3.81,0.91,,5.53,,,,,,,1.50,,,,,,,,,,,,2.62,,,,,,,,,,,,1.50,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,0.00,,,1.44,,,,,,,10.21
1565441736000,,,,,,,,,,,,,,,,,,,,,10.72,3.28,,19.55,,,,,,,4.54,,,,,,,,,,,,,,,,0.05,,,,,,,,5.11,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,0.55,,,0.52,,,9.80,,,,,,,5.53
1565509207000,,,,,,,3.55,,,,,,,,0.01,,,,,,8.21,2.09,,28.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,9.46,,2.33,6.58,,,,,,,30.22
1565576260000,,,,,,,,,,,,,,,,,,,,,0.75,0.43,,16.92,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,2.19,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,20.01,4.90,,,,,,,21.44
1565643196000,0.38,,,,,,,,,,,,,,,,,,,,0.75,,,4.94,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,8.94,0.46,,,,,,,1.26
1565710691000,,,,,,,,,,,,,,,3.48,,,,,,0.55,,,2.31,,0.28,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,1.22
1565776959000,,,,,,,3.25,,,,,,,,,,,,,,2.00,0.39,,11.85,,,,,,,2.20,,,,,,,,,,,,1.77,,,,,,,,,4.57,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,35.26,1.36,,,,,,,7.28
1565843533000,,,,,,,,,,,,,,,,,,,,3.00,,0.45,,13.96,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,0.63,,33.23,3.35,,,,,,,4.57
