timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x97deC872013f6B5fB443861090ad931542878126,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x796d715ecEaEaEA9aAa9F0c9bB9C24da07170f7D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,Other
1560329676000,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,4.05,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,0.59,,,,,,,,,,,,,,,,1.21,3.02
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,0.41,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,5.00
1560464402000,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,33.40,,,,,,,63.27,,0.38,8.95,,1.52,,,,,,,,1.63,,,,15.89,,2.00,0.35,,,,,,,,8.30,,,,,0.55,,,,,,6.45,,,0.29,,,9.31,9.38,,,,,,42.73,,,,,,,,,,,28.44
1560531936000,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,7.17,,,,,,,74.34,,,0.24,,,,,,,,,,,,,,14.67,,,,,,,,,,,7.62,,,,,0.98,,,,,,3.10,8.00,,0.33,,,2.77,3.75,,,,,,26.47,,2.00,,,,,,,,,20.20
1560599838000,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,48.09,,,3.87,,,,,,,,,,,,,,5.84,,,,,2.49,,,,,,1.52,,,,,0.89,,,,,,,,,0.38,,,,1.51,,,,,,5.03,,,,,,,,,,1.12,10.46
1560668105000,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,27.35,,0.55,,,,,,,,,,,,,,,3.51,,,,,1.17,,,,,,6.50,,,,,0.51,,,,,,2.05,,,,,,,0.77,,,0.64,,,4.04,,,,,,,,,,,7.29
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,,,,,1.51,,,,,,,,,,,,3.56,,,,,,,,,,,3.29,,,,,0.29,,,,,,,,,,,,0.50,,,,0.63,,,4.53,,,,,,,,,,,3.26
1560802452000,,,,,,,0.26,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,32.13,,,,,1.73,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,0.27,,,1.19,,,,1.04,,,0.35,,,1.01,,,,,,,,,,,3.77
1560870679000,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,3.48,,,,,,,23.97,,,3.36,,,,,,,,,,,,,,9.45,,,2.03,,0.94,,,,,,16.38,,,,,3.29,,,,,,,,,1.27,,,8.94,6.52,,,4.02,,,3.33,,,,,,,,,,0.10,52.29
1560937524000,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,10.96,,,0.10,,1.72,,,,7.50,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,6.28,,,,,,,,,,,,,,,,,,0.22
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.00,,,0.44,,,,,,,,,,,,,,0.10
1561073016000,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,1.70,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,3.66,,,0.35,,,0.75,2.85,,,0.55,,,2.02,,,,,,,,,,,0.25
1561140851000,,,,,,,0.65,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,16.21,,2.29,15.19,,1.63,,,,,,,,,,,,12.17,,,,,7.64,,,,,,2.53,,,,,0.77,,,,,,6.09,,,4.06,,,0.76,,,,0.62,,,6.84,,,,,,,,,,,6.09
1561208281000,,,,,,,0.85,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,28.11,,,0.03,,,,,,,,,,,,,,1.90,,,,,1.78,,,,,,,,,,,1.14,,,,,,0.05,,,1.72,,,,,,,0.58,,,5.04,,,,,,,,,,,2.97
1561275287000,,,0.25,,,,0.57,,,,,,,,,,,,,,,1.98,,,,,2.50,,,,,,,27.51,,,,,1.72,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,0.43,,,,,,0.19,,,1.85,,,,,,,,,,8.87,,,,,,,,,,,3.52
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,18.42,,,0.36,,1.76,,,,,,,,,,,,15.97,,,,,,,,,,,1.25,,,,,1.73,,,,,,,,,0.32,,,,,,,0.47,,,6.48,,,,,,,,,,1.30,0.18
1561409629000,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,1.83,,,,,2.50,,,,,,2.25,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,8.24
1561476955000,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,34.60,,2.98,2.45,,3.49,,,,,,,,2.41,,,,5.24,,,,,5.08,,,,,,,,,,,,,,,,,8.64,,,,,,4.92,3.05,,,2.04,,,8.17,,,,,,,,,,1.32,2.88
1561543836000,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,12.56,,,,,,,67.74,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,0.75,,,,,3.35,,,,,,1.87,2.00,,,,,8.80,1.00,,,3.02,,,34.28,,1.00,,,,,,,,,21.11
1561611356000,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,14.12,,,,,,,82.35,,,0.01,,3.62,,,,,,,,1.07,,,,16.10,,31.00,,,29.20,,,,,,15.00,,,,,0.69,,,,,,23.31,,,,,,,10.02,,,1.45,,,36.85,,15.00,,,,,,,,,13.51
1561679479000,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,2.69,,,,,22.00,,0.74,1.33,,,0.36,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,1.32,,,,,,15.82,,,,,,5.69,6.18,,,1.12,,,11.08,,,,,,,,,,,5.18
1561747149000,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,15.48,,,,,,,49.62,,,1.15,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,0.10,,,,,,2.00,6.07,,,2.59,,,4.03,,,,,,,,,,,11.80
1561814305000,,,,,,,,,,,,,23.91,,,,,,,,,,,,,,84.41,,8.81,,,,,16.11,,3.42,42.66,,1.86,31.57,,,,,,,1.74,,,,,,,,,9.19,,,,,,16.57,,,,,2.00,,,,,,21.50,,,,,,9.02,23.05,,,1.11,,,81.35,,,,,,,,,,,52.23
1561881035000,,,16.99,,,,,,,,,,18.62,,,,,,,,2.85,17.61,,,,,72.75,,0.81,,,,,30.36,,10.72,74.24,,17.27,30.98,,,,,,,1.19,,,,,,34.82,,,22.53,,,,,,39.79,,,,,1.86,,,,,,16.60,,,,,,39.50,22.74,,,9.34,,,96.76,,,,,,,,,,,44.33
1561948615000,,,,,,,,,,,,,1.55,,,,,,,,1.83,16.87,,,,,7.42,,3.66,,,,,69.49,,6.53,7.41,,2.45,28.94,,,,,,,,,,,,,24.47,,,37.18,,,,,,,,,,,,,,,,,14.80,,,,,,5.15,4.91,,,3.09,,,17.48,,,,,,,,,,1.84,7.13
1562015969000,,,7.65,,,,,,,,,,5.91,,,,,,,,,0.93,,,,,29.91,,,,,,,46.46,,,27.79,,6.50,7.99,,,,,,,,,,,,,,,,14.83,,,,,,7.89,,,,,2.37,,,,,,10.33,,,,,,20.21,8.19,,,6.84,,,28.40,,,,,,,,,,,10.72
1562082973000,,,,,,,,,,,,,18.71,,,,,,,,,4.07,,,,,9.28,,0.67,,,,,36.43,,,7.17,,8.24,13.91,,,,,,,,,,,,,,,,0.58,,,,,,4.80,,,,,1.74,,,,,,7.28,,,2.44,,,1.00,,,,11.93,,,16.87,,,,,,,,,,1.90,1.87
1562150796000,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,62.59,,,3.92,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,1.92,,,1.81,,,,,,,0.94,,,18.00,,,,,,,,,,4.12,3.27
1562218341000,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,28.82,,,0.21,,,5.02,,,3.30,,,,,,,13.16,,,,,,,,,,,,,,,,,0.83,,,,,,22.06,,,,,,5.06,2.53,,,1.76,,,12.96,,,,,,,,,,1.69,9.55
1562285611000,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,24.83,,,0.42,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,1.47,,,,,,,4.39,,,19.20,,,,,,,,,,,3.03
1562352854000,,,,,,,1.45,,,,,,8.67,,,,,,,,,2.01,,,,,,,4.09,,,,,15.50,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,0.34,,,1.71,,,,,,,,,,20.20,,,,,,,,,,,0.00
1562419899000,,,,,,,0.40,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,0.75,,,,2.08,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,2.24,,,11.15,,,,,,,,,,2.33,3.69
1562486913000,,,,,,,4.27,,,,,,3.86,,,,,,,,,,,,,,,,2.06,,,,,3.25,,,0.01,,,10.44,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,0.60,,,,,,,,,,,,1.00,,,,,,,6.12,,,,,,,,,,,6.46
1562553800000,,,,,,,1.15,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,32.15,,,1.81,,0.65,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,3.52,,,,,,,,,,,2.91
1562620679000,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,26.36,,,0.07,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,0.18,,,2.31,,,,,,,,,,,1.32
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.01,,,94.82,,,1.74,,,,,,,,,,5.00,,,,,,68.70,,,,,,,,,,,0.86,,,,,,0.16,,,,,,,13.91,,,4.67,,,22.78,,,,,,,,,,3.63,9.60
1562755228000,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,8.63,,,,,,,9.79,,1.79,29.99,,,19.33,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,4.43,,,1.74,,,1.50,2.07,,,2.40,,,40.07,,,,,,,,,,,9.63
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,36.57,,1.44,1.09,,,3.63,,,,,,,,,,1.75,,,,,,10.16,,,,,,,,,,,0.84,,,,,,0.91,,,,,,3.00,2.00,,,3.73,,,29.03,,,,,,,,,,,17.26
1562889775000,,,,,,,0.45,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,26.68,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,2.06,,,2.62,,,,,,,,,,,2.54
1562957966000,,,,,,,0.54,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,14.45,,0.23,0.25,,1.01,7.91,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,1.37,,,0.75,,,,9.95,,,20.03,,,,,,,,,,,10.26
1563025451000,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,0.75,,,,4.13,,,12.69,,,,,,,,,,,4.76
1563091362000,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,24.05,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.86,,,3.22,,,,,,,,,,,
1563158482000,,,,,,,,,19.37,,,,0.75,,,,,,,,,,,,,,1.77,,4.27,,,,,47.56,,,20.56,,,5.69,,,,,,,,,,2.25,,,,,,16.32,,,,,,,,,,,,,,,,,3.77,,,,,,14.00,2.00,,,3.25,,,20.90,,,,,,,,,,,5.12
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,22.12,,0.33,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,0.64,,,2.82,,,,,,,,,,,1.11
1563295219000,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,23.64,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1563362708000,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,45.41,,2.05,68.31,,,27.02,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,11.66,,,,,,24.00,2.50,,,,,,26.15,,,,,,,,,,,7.65
1563430869000,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,1.14,,,,,51.31,,,1.94,,,1.27,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,2.06,,,1.57,,,,,,,,,,15.60,,,,,,,,,,,10.26
1563496525000,,,,,,,0.48,,,,,,5.02,,,,,,,,1.82,,,,,,,,0.55,,,,,61.29,,,0.46,,,5.39,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,2.03,,,,,,0.25,,,,,,,20.51,,,,,,,,,,,1.34
1563564858000,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,0.55,,,,,,,,,,7.13,,,,,,,,,,,0.40
1563631313000,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,4.15,,,,,,,3.11,,,,,,,,,,,8.68
1563698150000,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,9.18,,,0.27,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,0.89
1563765551000,,,,,,,0.16,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,6.41,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.37,,,,,,,,,,0.70,,,,,,,,,,,2.11
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,0.84,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,2.21,,,,,,,,,,,1.26
1563899459000,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,4.05,,,,,,,,,,,0.21
1563966329000,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,1.36,,,,,,,,,,4.63,,,,,,,,,,,1.47
1564033316000,,,,,,,,,,,,,1.35,,,,,,,,1.20,,,,,,8.89,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,1.60,,,4.08,,,,,,,9.82,,,,,,,,,,,
1564101403000,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.56,,,,,,,,0.31,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,1.73,,,,,,,,,,8.25,,,,,,,,,,,6.65
1564168317000,,,,,,,3.28,,,,,,,,,,,,,,1.00,,,,,,,,0.07,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,4.82,,1.20,,,,,,,,,1.62
1564235604000,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,2.29,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,3.67,,,0.42,,,2.03,,,,,,,6.89,,,,,,,,,,,5.32
1564302116000,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,1.39,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,1.10,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,0.40,,,,,,,,,,,0.61
1564436686000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,5.74,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,1.78,,,,,,,,,,,2.84
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,1.10,,,,,12.39,,,60.73,,,5.73,,,,,,,,,,,,,,,,36.76,,,,,,,,,,,1.38,,,,,,2.40,,,0.99,,,5.25,2.00,,,,,,22.27,,,,,,,,,,,18.05
1564570789000,,,,,,,,,,,,,1.40,,,,,,,,0.57,,,,,,,,0.44,,,,,14.90,,,,,,0.78,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,1.91,,,,,,,,,,,1.69
1564637313000,,,,,,,0.04,,,,,,1.30,,,,,,,,0.85,,,,,,,,0.09,,,,,9.01,,,,,,10.80,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,1.08,,,3.00,,,,,,,3.03,,,,,,,,,,,1.05
1564705696000,,,,,,,,,,,,,3.11,,,,,,,,5.82,,,,,,4.02,,136.47,,,32.94,,,,,,,,45.97,,,,,,,,,,7.79,,,,,,4.03,,,,,,,,,,,,,,,,,,,,0.38,,,33.43,2.62,,,,,,2.03,,,,,,,,,,,
1564772699000,,,,,,,,,,,,,3.31,,,,,,,,1.03,,,,,,,,0.56,,,,,2.68,,,,,,11.76,,,,,,,,,,2.28,,,,,,3.01,,,,,,,,,,,1.44,,,,,,3.84,,,1.89,,,,,,,,,,2.30,,,,,,,,,,,3.09
1564839134000,,,,,,,,,,,,,7.20,,,,,,,,53.33,,,,,,42.46,,607.07,,,,,77.07,,0.22,1.34,,,162.29,,,,0.95,,,,,,19.08,,,,,,116.99,,,,,,,,,,,2.71,,,,,,1.66,,,0.01,,,197.61,26.87,,,,,,67.90,,,,,,,,,,,13.37
1564905518000,,,,,,,,,,,,,4.56,,,,,,,,1.63,,,,,,,,1.45,,,,,34.25,,1.09,4.06,,,,,,,,,,3.97,,,2.01,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,0.53,,,,,,12.38,,,,,,,,,,,6.59
1564972688000,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,0.32,,,,,25.82,,0.42,0.41,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,1.03,,,,,,,,,7.42
1565039690000,,,,,,,,,,,,,4.01,,,,,,,,2.38,,,,,,,,,,,,,13.10,,,0.00,,,4.44,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,0.16,,,,,,,,,,,,,9.33,,,,,,,,,,,10.15
1565106699000,,,,,,,,,,,,,4.61,,,,,,,,1.26,,,,,,,,,,,,,13.07,,,0.21,,,4.90,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,4.83,,,,,,,,,,,2.32
1565173880000,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,2.40,,,,,2.94,,,,,,0.49,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,0.75,,,,,,,17.69,,,,,,,,,,,12.32
1565241308000,,,,,,,,,,,,,3.36,,,,,,,,1.52,,,,,,,,,,,,,,,,0.01,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,0.41,,,,,,,,,,6.86,,,,,,,,,,,3.92
1565308246000,,,,,,,,,,,,,7.36,,,,,,,,1.49,,,,,,,,,,,,,,,0.52,0.22,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,7.54,,,,,,,,,,,1.08
1565375748000,,,,,,,,,,,,,3.81,,,,,,,,1.50,,,,,,,,,,,,,,,2.62,,,,1.44,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.91,,,6.50,,,,,,,5.53,,,,,,,,,,,10.21
1565441736000,,,,,,,,,,,,,10.72,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,9.80,,,,4.54,,,0.05,,,,,,,,,1.21,,,,,,,,,,,0.55,,,,,,0.52,,,3.28,,,,,,,,,,19.55,,,,,,,,,,,5.53
1565509207000,,,,,,,,,,,,,8.21,,,,,,,,1.00,,,,,,,,,,,,,2.33,,,0.01,,,6.58,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,2.98,,,,,,9.46,,,2.09,,,,,,,,,,28.70,,,,,,,,,,,30.22
1565576260000,,,,,,,,,,,,,0.75,,,,,,,,1.00,,,,,,,,,,,,,20.01,,0.07,,,,4.90,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,0.05,,,0.43,,,,,,,,,,16.92,,,,,,,,,,,21.44
1565643196000,,,,,,,,,,,,,0.75,,,,,,,,6.48,,,,,,,,0.38,,,,,8.94,,,,,,0.46,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,4.94,,,,,,,,,,,1.26
1565710691000,,,,,,,,,,,,,0.55,,,,,,,,1.61,,,,,,,,,,,,,5.60,,,3.48,,,,,,,2.06,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,0.28,,,,,,,,,1.22
