timestamp,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x796d715ecEaEaEA9aAa9F0c9bB9C24da07170f7D,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x97deC872013f6B5fB443861090ad931542878126,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xA540fb50288cc31639305B1675c70763C334953b,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,Other
1560059515000,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.23
1560127542000,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,0.06
1560194172000,,,,,,,,,,,,0.45,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,
1560262359000,,,,,,,,,,,,,,,,,13.99,1.00,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1560329676000,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,1.21,,,,,,,,,,,,0.55,,,,,,3.08,,,,,,,,,,,0.76,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1560397568000,,,,,,,,,,,,,,,,,7.52,,,,,,,0.39,,,,,,,,0.65,,,,,,,,,,,,,4.17,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1560464402000,,,,,,,,,,,,1.52,,,,,63.27,42.73,,,,,0.35,0.55,,,,,,,,15.89,,,,,,,6.76,,,2.00,,,9.31,,,,,,,,,,,8.95,9.38,,,33.40,,0.38,,,1.63,,,,,,,,,,,,,,0.29,,,,,6.45,,,,,,,,8.30,,,,,,28.44
1560531936000,8.00,,,,,,,,,,,,,,,,74.34,26.47,,,,,,0.98,,,,,,,,14.67,,,,,,,0.80,,,,,,2.77,,,,,,,,,,,0.24,3.75,,,7.17,,,,,,,,,,,,,,,,,,,0.33,,,,,3.10,,,,,,,,7.62,2.00,,,,,20.20
1560599838000,,,,,,,,,,,,,,,,,48.09,5.03,,,,,,0.89,,,1.12,2.49,,,,5.84,,,,,,,2.76,,,,,,,,,,,,,,,,,3.87,1.51,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,1.52,,,,,,10.46
1560668105000,,,,,,,,,,,,,,,,,27.35,4.04,,,,,,0.51,,,,1.17,,,0.64,3.51,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,0.55,,,,,,,,,,,,,5.89,,,,,,,,,2.05,,,,,,,,6.50,,,,,,7.29
1560734814000,,,,,,,,,,,,1.51,,,,,14.29,4.53,,,,,,0.29,,,,,,,0.63,3.56,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,3.26
1560802452000,,,,,,,,,,,,1.73,,,,,32.13,1.01,,,,,,,,,,,,,0.35,5.38,,,,,,,2.93,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,0.26,,,,1.19,,,,,0.27,,,,,,,,,,,,,,3.77
1560870679000,,,,,,,,,,,,,,,,,23.97,3.33,,,,,2.03,3.29,,,0.10,0.94,,,4.02,9.45,,,,,,,6.57,,,,,,8.94,,,,,,,,,,,3.36,6.52,,,3.48,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,16.38,,,,,,52.29
1560937524000,,,,,,,,,,,,1.72,,,,,10.96,,,,,,,,,,,,,,,0.46,,,,,,,0.65,,,,,,6.28,,,,,,,,,,,0.10,,,,,,,,,,,,,,7.50,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,0.22
1561005597000,,,,,,,,,,,,1.70,,,,,4.90,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.10
1561073016000,,,,,,,,,,,,1.70,,,,,9.50,2.02,,,,,,,,,,,,,0.55,5.96,,,,,,,,,,,,,0.75,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,3.17,,,,0.35,,,,,3.66,,,,,,,,,,,,,,0.25
1561140851000,,,,,,,,,,,,1.63,,,,,16.21,6.84,,,,,,0.77,,,,7.64,,,0.62,12.17,,,,,,,3.21,,,,,,0.76,,,,,,,,,,,15.19,,,,,,2.29,,,,,,,,,,,,,0.65,,,,4.06,,,,,6.09,,,,,,,,2.53,,,,,,6.09
1561208281000,,,,,,,,,,,,,,,,,28.11,5.04,,,,,,1.14,,,,1.78,,,0.58,1.90,,,,,,,1.25,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.85,,,,1.72,,,,,0.05,,,,,,,,,,,,,,2.97
1561275287000,,,,,,,,,,,,1.72,,,,,27.51,8.87,,,,,,0.43,1.98,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,0.25,,,,0.57,,,,1.85,,,,,0.19,,,,,,,,,,,,,,3.52
1561342449000,,,,,,,,,,,,1.76,,,,,18.42,6.48,,,,,,1.73,,,1.30,,,,0.47,15.97,,,,,,,,,,,,,,,13.39,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,1.25,,,,,,0.18
1561409629000,,,,,,,,,,,,,,,,,11.44,,,,,,,,,,,2.50,,,,1.83,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,2.25,,,,,,8.24
1561476955000,,,,,,,,,,,,3.49,,,,,34.60,8.17,,,,,,,,,1.32,5.08,,,2.04,5.24,,,,,,,6.98,,,,,,4.92,,,,,,,,,,,2.45,3.05,,,,,2.98,,,2.41,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,2.88
1561543836000,2.00,,,,,,,,,,,,,,,,67.74,34.28,,,,,,3.35,,2.06,,,,,3.02,10.96,,,,,,,3.84,,,,,,8.80,,,,,,,,,,,,1.00,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,0.75,1.00,,,,,19.05
1561611356000,,,,,,,,,,,,3.62,,,,,82.35,36.85,,,,,,0.69,,,,29.20,,,1.45,16.10,,,,,,,7.73,,,31.00,,,,,,,,,,,,,,0.01,10.02,,,14.12,,,,,1.07,,,,,,,,,,,,,,,,,,,23.31,,,,,,,,15.00,15.00,,,,,13.51
1561679479000,,,,,,,,,,,,,,,,,22.00,11.08,,,,,,1.32,,,,10.54,,,1.12,,,,,,,,2.35,,,,,,5.69,,2.69,,,,,,,,,1.33,6.18,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,15.82,,,,,,,,,,,,0.36,,5.18
1561747149000,,,,,,,,,,,,,,,,,49.62,4.03,,,,,,1.27,,,,,,,2.59,,,,,,,,0.65,,,,,,2.00,,,,,,,,,,,1.15,6.07,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,3.64,,11.80
1561814305000,,,,,,,,,,,,1.86,,,,,16.11,81.35,,,,,,2.00,,,,9.19,,,1.11,,,,,,,,23.91,,,,,,9.02,,8.81,,,,,,,,,42.66,23.05,,,84.41,,3.42,,,1.74,,,,,,,,,,,,,,,,,,,21.50,,,,,,,,16.57,,,,31.57,,52.23
1561881035000,,,,,,,,,,,,17.27,,,,,30.36,96.76,,,,,,1.86,17.61,,,22.53,,,9.34,,,,,,,,18.62,,,34.82,,,39.50,,0.81,,,,,,,,,74.24,22.74,,,72.75,2.85,10.72,,,1.19,,,,,,16.99,,,,,,,,,,,,,16.60,,,,,,,,39.79,,,,30.98,,44.33
1561948615000,,,,,,,,,,,,2.45,,,,,69.49,17.48,,,,,,,16.87,,1.84,37.18,,,3.09,,,,,,,,1.55,,,24.47,,,5.15,,3.66,,,,,,,,,7.41,4.91,,,7.42,1.83,6.53,,,,,,,,,,,,,,,,,,,,,,14.80,,,,,,,,,,,,28.94,,7.13
1562015969000,,,,,,,,,,,,6.50,,,,,46.46,28.40,,,,,,2.37,0.93,,,14.83,,,6.84,,,,,,,,5.91,,,,,,20.21,,,,,,,,,,,27.79,8.19,,,29.91,,,,,,,,,,,7.65,,,,,,,,,,,,,10.33,,,,,,,,7.89,,,,7.99,,10.72
1562082973000,,,,,,,,,,,,8.24,,,,,36.43,16.87,,,,,,1.74,4.07,,1.90,0.58,,,11.93,,,,,,,,18.71,,,,,,1.00,,0.67,,,,,,,,,7.17,,,,9.28,,,,,,,,,,,,,,,,,,,2.44,,,,,7.28,,,,,,,,4.80,,,,13.91,,1.87
1562150796000,,,,,,,,,,,,,,,,,62.59,18.00,,,,,,1.02,,,4.12,,,,0.94,,,,,,,,2.45,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,1.92,,,,,,,,,,,,0.08,,3.27
1562218341000,,,,,,,,,,,,,,,,,28.82,12.96,,,,,,0.83,,,1.69,,,,1.76,,,,,,,,5.06,,,,,,5.06,,,,,,13.16,,,,,0.21,2.53,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,22.06,,,,,,,,,,,,5.02,,9.55
1562285611000,,,,,,,,,,,,,,,,,24.83,19.20,,,,,,4.49,,,,,,,4.39,,,,,,,,7.30,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,4.87,,3.03
1562352854000,,,,,,,,,,,,,,,,,15.50,20.20,,,,,,3.78,2.01,,,,,,,,,,,,,,8.67,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,1.71,,,,,0.34,,,,,,,,,,,,1.49,,0.00
1562419899000,,,,,,,,,,,,,,,,,,11.15,,,,,2.08,0.58,,,2.33,,,,2.24,,,,,,,,0.85,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,7.14,,3.69
1562486913000,,,,,,,,,,,,,,,,,3.25,6.12,,,,,,0.60,,,,2.78,,,,,,,,,,,3.86,,,,,,1.00,,2.06,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,10.44,,6.46
1562553800000,,,,,,,,,,,,0.65,,,,,32.15,3.52,,,,,,,,,,,,,2.95,,,,,,,,0.70,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,1.72,,2.91
1562620679000,,,,,,,,,,,,,,,,,26.36,2.31,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,0.54,,,,,,,,,,,,1.38,,1.32
1562687655000,,,,,,,,,,,,,,,,,34.01,22.78,,,,,,0.86,,,3.63,68.70,,,4.67,,,,,,,,,,,,,,,,,,,,5.00,,,,,94.82,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,1.74,,9.60
1562755228000,,,,,,,,,,,,,,,,,9.79,40.07,,,,,,,,,,9.28,,,2.40,,,,,,,,4.25,,,,,,1.50,,,,,,,,,,,29.99,2.07,,,8.63,,1.79,,,,,,,,,,,,,,,,,1.74,,,,,4.43,,,,,,,,,,,,19.33,,9.63
1562821814000,,,,,,,,,,,,,,,,,36.57,29.03,,,,,,0.84,,,,10.16,,,3.73,,,,,,,,,,,,,,3.00,,0.77,,,,1.75,,,,,1.09,2.00,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,3.63,,17.26
1562889775000,,,,,,,,,,,,,,,,,26.68,2.62,,,,,,0.63,,,,,,,2.06,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,0.84,,2.54
1562957966000,,,,,,,0.16,,,,,1.01,,,,,14.45,20.03,,,,,,,,,,,,,9.95,,,,,,,,5.50,,,,,,0.75,,,,,,,,,,,0.25,,,,,,0.23,,,,,,,,,,,,,0.54,,,,1.37,,,,,0.29,,,,,,,,,,,,7.91,,10.26
1563025451000,,,,,,,,,,,,,,,,,32.04,12.69,,,,,,,,,,,,,4.13,,,,,,,,4.70,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,9.98,,4.76
1563091362000,,,,,,,,,,,,,,,,,24.05,3.22,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,0.20,,,,,,,,,,,,1.36,,
1563158482000,,,,,,,,,,,,,,,,,47.56,20.90,,,,,,,,,,16.32,,,3.25,,,,,,19.37,,0.75,,,,,,14.00,,4.27,,,,2.25,,,,,20.56,2.00,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,5.69,,5.12
1563226501000,,,,,,,,,,,,,,,,,22.12,2.82,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,0.42,,,,,,,,,1.66,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,1.11
1563295219000,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,3.95
1563362708000,,,,,,,,,,,,,,,,,45.41,26.15,,,,,,,,,,5.86,,,,,,,,,,,4.50,,,,,,24.00,,,,,,,,,,,68.31,2.50,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,27.02,,7.65
1563430869000,,,,,,,,,,,,,,,,,51.31,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,2.28,,,,,1.94,,,,,1.13,,,,,,,,,,,,,,,,,,1.57,,,,,2.06,,,,,,,,,,,,1.27,,10.26
1563496525000,,,,,,,,,,,,,,,,,61.29,20.51,,,,,,0.65,,,,,,,,,,,,,,,5.02,,,,,,0.25,,0.55,,,,,,,,,0.46,,,,,1.82,,,,,,,,,3.68,,,,,0.48,,,,,,,,,2.03,,,,,,,,,,,,5.39,,1.34
1563564858000,,,,,,,,,,,,,,,,,9.52,7.13,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,0.45,,,,,,,,,,,,0.90,,0.40
1563631313000,,,,,,,,,,,,,,,,,13.07,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,0.41,,,,,,,,,,,,,,8.68
1563698150000,,,,,,,,,,,,,,,,,9.18,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,0.89
1563765551000,,,,,,,,,,,,,,,,,6.41,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.16,,,,0.37,,,,,0.03,,,,,,,,,,,,1.58,,2.11
1563832155000,,,,,,,,,,,,,,,,,5.43,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,2.06,,1.26
1563899459000,,,,,,,,,,,,,,,,,0.26,4.05,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,2.73,,0.21
1563966329000,,,,,,,,,,,,,,,,,18.75,4.63,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,1.47
1564033316000,,,,,,,,,,,,,,,,,,9.82,,,,,,0.56,,,,,,,,,,,,,,,1.35,,,,,,4.08,,,,,,,,,,,,,,,8.89,1.20,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,4.37,,
1564101403000,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,0.56,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,2.26,,,,,,,,,,,,2.24,,6.65
1564168317000,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,3.28,,,,1.97,,,,,,,,,,,,,,1.20,,,2.26,,1.62
1564235604000,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,2.03,,0.02,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,3.67,,,,,,,,,,,,2.29,,5.32
1564302116000,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,3.38,,0.01
1564369151000,,,,,,,,,,,,,,,,,4.84,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,0.84,,,,,,,,,,,,,,,,,1.10,,0.61
1564436686000,,,,,,,,,,,,,,,,,5.74,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,0.62,,2.84
1564503925000,,,,,,,,,,,,,,,,,12.39,22.27,,,,,,1.38,,,,36.76,,,,,,,,,,,,,,,,,5.25,,1.10,,,,,,,,,60.73,2.00,,,7.07,,,,,,,,,,,,,,,,,,,0.99,,,,,2.40,,,,,,,,,,,,5.73,,18.05
1564570789000,,,,,,,,,,,,,,,,,14.90,1.91,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,0.44,,,,,,,,,,,,,,0.57,,,,,,,,,1.95,,,,,,,,,0.41,,,,,,,,,,,,,,,,,0.78,,1.69
1564637313000,,,,,,,,,,,,,,,,,9.01,3.03,,,,,,,,,,7.42,,,,,,,,,,,1.30,,,,,,3.00,,0.09,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,0.04,,,,1.08,,,,,,,,,,,,,,,,,10.80,,1.05
1564705696000,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,4.03,,,,,32.94,,,,,,3.11,,,,,,33.43,,136.47,,,,7.79,,,,,,2.62,,,4.02,5.82,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,45.97,,
1564772699000,,,,,,,,,,,,,,,,,2.68,2.30,,,,,,1.44,,,,3.01,,,,,,,,,,,3.31,,,,,,,,0.56,,,,2.28,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,1.89,,,,,3.84,,,,,,,,,,,,11.76,,3.09
1564839134000,,,,,,,,,,,,,,,,,77.07,67.90,,,,,,2.71,,,,116.99,,,,,,,,,,,7.20,,,,,,197.61,,607.07,,,,19.08,,,,,1.34,26.87,,,42.46,53.33,0.22,,,,,,,,,,,,0.95,,,,,0.01,,,,,1.66,,,,,,,,,,,,162.29,,13.37
1564905518000,,,,,,,,,,,,,,,,,34.25,12.38,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,1.45,,,,2.01,,,,,4.06,0.53,,,,1.63,1.09,,,3.97,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,6.59
1564972688000,,,,,,,,,,,,,,,,,25.82,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,0.41,,,,,2.24,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,1.02,,7.42
1565039690000,,,,,,,,,,,,,,,,,13.10,9.33,,,,,,0.61,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,0.00,,,,,2.38,,,,,,,,,,,,,0.77,,,,,,,,,,0.16,,,,,,,,,,,,4.44,,10.15
1565106699000,,,,,,,,,,,,,,,,,13.07,4.83,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,7.22,,,,,0.21,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,4.90,,2.32
1565173880000,,,,,,,,,,,,,,,,,2.94,17.69,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,0.75,,2.40,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,0.49,,12.32
1565241308000,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,0.01,,,,,1.52,,,,,,,,,,,,,,,,,,0.41,,,,,0.81,,,,,,,,,,,,4.08,,3.92
1565308246000,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,0.22,,,,,1.49,0.52,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,1.34,,1.08
1565375748000,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,6.50,,,,,,,,,,,,,,,,1.50,2.62,,,,,,,,,,,,1.50,,,,,0.91,,,,,0.00,,,,,,,,,,,,1.44,,10.21
