timestamp,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x839E279E912416EBE17860319F177cB10A145070,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1563631313000,,,,0.41,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,9.15
1563698150000,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,2.87,,,,,,9.18,,0.56,,,,,,,,,,,,,,,0.89
1563765551000,,,,0.03,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,6.41,,1.58,,,,,,,,,,,,,,,2.63
1563832155000,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,5.43,,2.06,,,,,,,,,,,,,,,2.41
1563899459000,,,,,3.00,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,2.73,,,,,,,,,,,,,,,1.88
1563966329000,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,0.56,,,,,,18.75,,,,,,,,,,,,,,,,,2.83
1564033316000,,,,,1.35,,,,,,,,,,,,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,4.08,,,,,,,,8.89,,,,,,,,1.20,,,,,,,,4.37,,,,,,,,,,,,,,,1.60
1564101403000,,,,2.26,1.50,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,0.31,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,8.38
1564168317000,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,1.00,,,,,,,,2.26,,,,,,,,,,,,,,,8.06
1564235604000,,,,3.67,0.65,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,2.03,,0.02,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,5.75
1564302116000,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,1.39,,3.38,,,,,,,,,,,,,,,0.01
1564369151000,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,1.10,,,,,,,,,,,,,,,2.01
1564436686000,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,5.74,,0.62,,,,,,,,,,,,,,,3.20
1564503925000,,,,2.40,,,,,,,,2.00,,,,,,22.27,,,,,,,,,,,,,,,,,,,36.76,,,,,,,,,,,,,,,,,,,,1.38,5.25,,1.10,,,,60.73,,7.07,,,,,,,,,,,,,,12.39,,5.73,,,,,,,,,,,,,,,19.05
1564570789000,,,,,1.40,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,0.57,,,,,,14.90,,0.78,,,,,,,,,,,,,,,4.04
1564637313000,,,,,1.30,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,3.00,,0.09,,,,,,,,,,,,,,0.85,,,,,,9.01,,10.80,,,,,,,,,,,,,,,2.18
1564705696000,,,,,3.11,,,,,,,2.62,,,,,,2.03,,,,,,,,,,,,,,,,,,,4.03,,7.79,,,,,,,,,32.94,,,,,,,,,,33.43,,136.47,,,,,,4.02,,,,,,,,5.82,,,,,,,,45.97,,,,,,,,,,,,,,,0.38
1564772699000,,,,3.84,3.31,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,3.01,,2.28,,,,,,,,,,,,,,,,,,1.44,,,0.56,,,,,,,,,,,,,,1.03,,,,,,2.68,,11.76,,,,,,,,,,,,,,,4.98
1564839134000,,,,1.66,7.20,,,,,,,26.87,,,,,,67.90,,,,,,,,,,,,,,,,,,,116.99,,19.08,,,,,,,,,,,,,,,,,,2.71,197.61,,607.07,,,,1.34,,42.46,,,,,,,,53.33,,,,,,77.07,,162.29,,0.22,,,,,,,,,,,,,14.33
1564905518000,,,,2.48,4.56,,,,,,,0.53,,,3.97,,,12.38,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,1.45,,,,4.06,,,,,,,,,,1.63,,,,,,34.25,,,,1.09,,,,,,,,,,,,,6.59
1564972688000,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,0.41,,,,,,,,,,2.24,,,,,,25.82,,1.02,,0.42,,,,,,,,,,,,,8.45
1565039690000,,,,0.16,4.01,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,0.00,,,,,,,,,,2.38,,,,,,13.10,,4.44,,,,,,,,,,,,,,,10.92
1565106699000,,,,8.75,4.61,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,1.26,,,,,,13.07,,4.90,,,,,,,,,,,,,,,2.32
1565173880000,,,,,6.84,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,0.75,,2.40,,,,,,,,,,,,,,,,,,,,2.94,,0.49,,,,,,,,,,,,,,,12.74
1565241308000,,,,0.81,3.36,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.52,,,,,,,,4.08,,,,,,,,,,,,,,,4.32
1565308246000,,,,,7.36,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,1.49,,,,,,,,1.34,,0.52,,,,,,,,,,,,,3.07
1565375748000,,,,0.00,3.81,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,1.50,,,,,,,,1.44,,2.62,,,,,,,,,,,,,12.62
1565441736000,,,,0.52,10.72,,,,,,,,,,0.05,,,19.55,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,5.11,,,,,,,,9.80,,,,,,,,,,,,,,,13.35
1565509207000,,,,9.46,8.21,,,,,,,,,,,,,28.70,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,2.98,,,,,,,0.01,,,,,,,,,,1.00,,,,,,2.33,,6.58,,,,,,,,,,,,,,,32.30
1565576260000,,,,0.05,0.75,,,,,,,,,,,,,16.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,20.01,,4.90,,0.07,,,,,,,,,,,,,24.06
1565643196000,,,,0.25,0.75,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,6.48,,,,,,8.94,,0.46,,,,,,,,,,,,,,,4.26
1565710691000,,,,,0.55,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,1.61,,,,,,5.60,,,,,,,,,,,,,,,,,3.56
1565776959000,,,,2.75,2.00,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,35.26,,1.36,,1.77,,,,,,,,,,,,,14.44
1565843533000,,,,0.63,,,,,,,,,,,,,,13.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,3.00,,,,,,,,0.65,,,,,,33.23,,3.35,,,,,,,,,,,,,,,7.13
1565911450000,,,,54.49,14.77,,,,,,,8.74,,,,,,58.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,8.02,,,,,,105.46,,76.00,,,,,,,,1.84,,,,,,,,14.43,,,,,,,,,,,,,,,17.30
1565978340000,,,,2.56,2.51,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,6.35
1566044959000,,,,,2.21,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,9.93,,1.07,,,,,,,,,,,,,,,8.82
1566113085000,,,,1.43,0.65,,0.14,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,0.14,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,7.53
1566179461000,,,,0.66,4.51,,,,,,,2.77,,,,,,10.42,,,,,,,,,,,,,,,,,,,13.18,,27.42,,,,,,,,,,,,,,,,,,0.51,21.66,,108.88,,,,,,16.63,,,,,,,,,,,,,,11.20,,34.07,,,,,,,,,,,,,,,6.04
1566246801000,,,,0.32,2.74,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.52,,,,,,,,,,4.50,,,,,,15.61,,,,,,,,,,,,,,,,,4.57
1566314677000,,,,3.59,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,0.50,,,,0.43,,,,,,,,,,,,,,,,10.95,,1.38,,,,,,,,,,,,,,,5.81
1566381517000,,,,,3.41,,,,,,,,,,25.65,,,5.03,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,1.19,,,0.49,,,,,,,,,,,,,,,,,,,,7.80,,2.52,,,,,,,,,,,,,,,1.21
1566448943000,,,,0.68,1.71,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,12.73,,0.65,,,,,,,,,,,,,,,3.74
1566516026000,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,1.52,,,,,,,,,,,,,,,4.71
1566583035000,,,,,0.75,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,1.31,,8.14,,6.31,,,,,,,,,,,,,6.86
1566649948000,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,4.97
1566717936000,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,0.83,,,,,,,,,,,,,6.22
1566784085000,,,,,6.33,,,,,,,23.59,,,,,,22.57,,,,,,,,,,,,,,,,,,,1.99,,22.75,,,,,,,,,49.64,,,,,,,,,3.03,34.00,,8.01,,,,271.58,,37.48,,,,,,,,,,,,,,12.34,,60.26,,,,,,,,,,,,,,,13.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,1.63
1566920101000,,,,5.99,0.70,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.62,,1.66,,,,,,,,,,,,,,,3.79
1566986635000,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,10.88,,0.00,,0.00,,,,,,,,,,,,,15.69
1567054177000,,,,6.01,2.00,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,36.63,,23.79,,,,,,,,,,,,,,15.59,,24.62,,,,,,,,,,,,,,,3.78
1567120257000,,,,7.83,0.60,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,0.44,,,1.65,,,,1.68,,,,,,,,,,,,,,,,13.38,,2.77,,,,,,,,,,,,,,,3.49
1567187642000,,,,,1.25,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,0.79,,,,,,,,,,,,,,,,,,1.74,,1.56,,,,,,,,,,,,,1.11
1567255013000,,,,1.67,2.01,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,2.84
1567321929000,,,,,0.75,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,0.48,,0.59,,,,,,,,,,,,,,,4.76
1567389294000,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,1.00
1567457291000,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,11.14
1567524520000,,,,2.25,,,,,,,,0.11,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,17.54,,6.79,,,,,,,,,,,,,,,12.17
1567591445000,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,6.18,,0.68,,,,,,,,,,,,,,,0.80
1567658685000,,,,,,,,,,,,,,,0.04,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,3.21
1567726271000,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,
1567794373000,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,1.44
1567860872000,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,3.54,,0.94,,,,,,,,,,,,,,,0.85
1567928417000,,,,,0.75,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,1.71,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1567996252000,,,,,0.95,,,,,,,,,,0.58,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,5.86
1568063465000,,,,,1.86,,,,,,,0.11,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,2.27,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,1.91
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,5.06
1568266003000,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,12.70
1568332434000,,,,0.11,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.40,,,,,,,,,,,,,,,,2.94,,1.59,,,,,,,,,,,,,,,0.06
1568400865000,,,,0.69,4.71,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,30.55,,,,,,,,,,,,,,,,5.03,,3.83,,,,,3.90,,,,,,,,,,3.75
1568467502000,,,,0.52,1.50,,,,,,,,,,7.83,,,5.27,,,,,,,,,,,,,,,,,,,,,11.79,,,,,,,,,,,,,,,,,,,4.08,,9.85,,,,,,2.45,,,,,,,,,,,,,,13.10,,4.86,,0.90,,,,,,,,,,,,,10.86
1568535532000,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,1.51,,,,,,,,,,,,,,,,,,,,,,5.78,,1.51,,,,,,,,,,,,,,,2.82
1568603177000,,,,1.49,0.70,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.09,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,
1568669970000,,,,0.26,3.76,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,1.49,,,,,,,,,,,,,,,2.03
1568737700000,,,,,,,,,,,4.72,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,1.17
1568803850000,,,,18.17,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,15.52,,,0.75,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,19.52
1568871705000,,,,1.24,4.11,,0.10,,,,,,,,5.15,,,9.38,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,1.94,13.80,,10.23,,,,1.90,,23.46,,,,,,,,,,,,,,33.23,,6.41,,,,,3.62,,,,,,,,,,16.73
1568939678000,,,,1.04,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,18.93,,2.63,,,,,,,,,,,,,,,6.07
1569006694000,,,,0.09,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,1.83,,,,,,,,,,,,,,,,0.27,,3.18,,,,,,,,,,,,,,,5.99
1569074199000,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,10.35
1569142150000,,,,1.35,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.42
1569276280000,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,0.61
1569344903000,,,,0.77,1.98,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,34.68,,,,,,,,,,,,,,,,,15.37
1569412741000,,,,6.46,4.14,7.26,,,,,,,,,,,,21.82,,,,,,,,,,,,,,,,,,,,,29.96,,,,,,,,0.50,,,,,,,,,,,22.50,,0.03,,,,0.67,,,,,,,,,,,,,,,,57.40,,12.03,,,,,,,,,,,,,,,84.62
1569480328000,,,,0.51,0.51,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,12.03,,,,0.39,,,,,,,,,,,,,0.75
