timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,Other
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,4.28,3.87,,,,,,,,,,,,,0.69,,,,,5.95,,5.60,1.40,,,,,,,,2.89,,,,,,,,,,,,,0.68,,,,,,,,7.57,1.06,,,,,,4.65,,,,,,,,,,,,,,,,,0.72
1559923832000,,,,,,,,,,,,,,,,,,,,,,,2.03,4.06,2.98,,,,,,,,,,,,,18.25,,,,,1.80,,5.09,2.28,,,,2.85,,3.03,,0.16,,,,,,,,,,,,,2.11,,,,,,,,7.77,13.81,,,,,,,,,,,,,,,,,,,,,,,2.58
1559991921000,,,,,,,,,,,,,,,,,,,,,,,6.87,9.85,0.56,,,,,,,,,,,,,0.48,,,,,,,3.31,,,,,,,2.56,,1.33,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,2.92,,,,,,,,,,,,,,,,,9.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,0.23
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,0.06
1560194172000,,,,,,,,,,,,,,,,,,,,,,0.45,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,1.00,,,,
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,13.99,,,,,,,,,,,,,,,,,1.34
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,3.08,,0.76,,,,,,,,,,,,1.21,0.59,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,3.02
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.39,,,,,,4.17,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,5.00
1560464402000,,,,,,,,,,,,,,,,,,,,,,1.52,8.30,,0.29,,,,,,,,,0.38,,,,6.45,,,,,6.76,,15.89,0.55,2.00,,,33.40,,9.31,,8.95,,,,,,,,,,,,,9.38,1.63,,,,,,,42.73,,,,,,,63.27,,,,,,0.35,,,,,,,,,,,28.44
1560531936000,,2.00,,,,,,,,,,,,,,,,,,,,,7.62,,0.33,,,,,,,,,,,,,3.10,,,,,0.80,,14.67,0.98,,,,7.17,,2.77,,0.24,,,,,,,,,,,,,3.75,,,,,,,,26.47,,,,,,,74.34,,,,,,,,,,,,,,,8.00,,20.20
1560599838000,,,,,,,,,,,,,,,,,,,,,,,1.52,,0.38,,,,,,,,,,,,,,,,,,2.76,,5.84,0.89,,,,,,,,3.87,,,,,,,,,,,,1.12,1.51,,,,,,,,5.03,2.49,,,,,,48.09,,,,,,,,,,,,,,,,,10.46
1560668105000,,,,,,,,,,,,0.64,,,,,,5.89,,,,,6.50,,,,,,,,,,,0.55,,,,2.05,,,,,,,3.51,0.51,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,4.04,1.17,,,,,,27.35,,,,,,,,,,,,,,,,,7.29
1560734814000,,,,,,,,,,,,0.63,,,,,,,,,,1.51,3.29,,,,,,,,,,,,,,,,,,,,,,3.56,0.29,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,14.29,,,,,,,,,,,,,,,,,3.26
1560802452000,,,,,,,,,,,,0.35,,,,,,0.26,,,,1.73,,,1.19,,,,,,,,,,,,,0.27,,,,,2.93,,5.38,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,1.01,,,,,,,32.13,,,,,,,,,,,,,,,,,3.77
1560870679000,,,,,,,,,,,,4.02,,,,,,,,,,,16.38,,1.27,,,,,,,,,,,,,,,,,,6.57,,9.45,3.29,,,,3.48,,8.94,,3.36,,,,,,,,,,,,0.10,6.52,,,,,,,,3.33,0.94,,,,,,23.97,,,,,,2.03,,,,,,,,,,,52.29
1560937524000,,,,,,,,,,,,,,,,,,,,,,1.72,,,1.14,,,,,,,,,,,,,,,,,,0.65,,0.46,,,,,,,6.28,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,7.50,,,,0.22
1561005597000,,,,,,,,,,,,0.44,,,,,,,,,,1.70,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,0.10
1561073016000,,,,,,,,,,,,0.55,,,,,,3.17,,,,1.70,,,0.35,,,,,,,,,,,,,3.66,,,,,,,5.96,,,,,,,0.75,,,,,,,,,,,,,,,2.85,,,,,,,,2.02,,,,,,,9.50,,,,,,,,,,,,,,,,,0.25
1561140851000,,,,,,,,,,,,0.62,,,,,,0.65,,,,1.63,2.53,,4.06,,,,,,,,,2.29,,,,6.09,,,,,3.21,,12.17,0.77,,,,,,0.76,,15.19,,,,,,,,,,,,,,,,,,,,,6.84,7.64,,,,,,16.21,,,,,,,,,,,,,,,,,6.09
1561208281000,,,,,,,,,,,,0.58,,,,,,0.85,,,,,,,1.72,,,,,,,,,,,,,0.05,,,,,1.25,,1.90,1.14,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,5.04,1.78,,,,,,28.11,,,,,,,,,,,,,,,,,2.97
1561275287000,,,,,,,,,,,,,,,,,,0.57,,,,1.72,,,1.85,,,,,,,,,,,,,0.19,,,,,,,2.49,0.43,,,,2.50,,,,,,,,,,,,,,,,,,,1.98,,,,,,8.87,,,,,,,27.51,,,,,,,,,,,,0.25,,,,,3.52
1561342449000,,,,,,,,,,,,0.47,,,,,,,,,,1.76,1.25,,0.32,,,,,,,,,,,,,,,,,,,,15.97,1.73,,,,,,,13.39,0.36,,,,,,,,,,,,1.30,,,,,,,,,6.48,,,,,,,18.42,,,,,,,,,,,,,,,,,0.18
1561409629000,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,0.24,,,,,0.65,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,11.44,,,,,,,,,,,,,,,,,8.24
1561476955000,,,,,,,,,,,,2.04,,,,,,,,,,3.49,,,,,,,,,,,,2.98,,,,8.64,,,,,6.98,,5.24,,,,,,,4.92,,2.45,,,,,,,,,,,,1.32,3.05,2.41,,,,,,,8.17,5.08,,,,,,34.60,,,,,,,,,,,,,,,,,2.88
1561543836000,,1.00,,,,,,,,,,3.02,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.87,,,,,3.84,,10.96,3.35,,,,12.56,,8.80,,,,,,,,,,,,,,,1.00,,,,,,,,34.28,,,,,,,67.74,,,,,,,,,,,,,,,2.00,,21.11
1561611356000,,15.00,,,,,,,,,,1.45,,,,,,,,,,3.62,15.00,,,,,,,,,,,,,,,23.31,,,,,7.73,,16.10,0.69,31.00,,,14.12,,,,0.01,,,,,,,,,,,,,10.02,1.07,,,,,,,36.85,29.20,,,,,,82.35,,,,,,,,,,,,,,,,,13.51
1561679479000,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,0.36,0.74,,,,15.82,,,,,2.35,,,1.32,,,,,,5.69,2.69,1.33,,,,,,,,,,,,,6.18,,,,,,,,11.08,10.54,,,,,,22.00,,,,,,,,,,,,,,,,,5.18
1561747149000,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,3.64,,,,,0.10,,,,,0.65,,,1.27,,,,15.48,,2.00,,1.15,,,,,,,,,,,,,6.07,,,,,,,,4.03,,,,,,,49.62,,,,,,,,,,,,,,,,,11.80
1561814305000,,,,,,,,,,,,1.11,,,,,,,,,,1.86,16.57,,,,,,,,,,31.57,3.42,,,,21.50,,,,,23.91,,,2.00,,,,84.41,,9.02,8.81,42.66,,,,,,,,,,,,,23.05,1.74,,,,,,,81.35,9.19,,,,,,16.11,,,,,,,,,,,,,,,,,52.23
1561881035000,,,,,,,,,,,,9.34,,,,,,,,,,17.27,39.79,,,,,,,,,,30.98,10.72,,,,16.60,,,,,18.62,,,1.86,34.82,,,72.75,,39.50,0.81,74.24,,,,,,,,,,,,,22.74,1.19,17.61,,,,,,96.76,22.53,,,,,,30.36,,,,,,,2.85,,,,,16.99,,,,,44.33
1561948615000,,,,,,,,,,,,3.09,,,,,,,,,,2.45,,,,,,,,,,,28.94,6.53,,,,14.80,,,,,1.55,,,,24.47,,,7.42,,5.15,3.66,7.41,,,,,,,,,,,,1.84,4.91,,16.87,,,,,,17.48,37.18,,,,,,69.49,,,,,,,1.83,,,,,,,,,,7.13
1562015969000,,,,,,,,,,,,6.84,,,,,,,,,,6.50,7.89,,,,,,,,,,7.99,,,,,10.33,,,,,5.91,,,2.37,,,,29.91,,20.21,,27.79,,,,,,,,,,,,,8.19,,0.93,,,,,,28.40,14.83,,,,,,46.46,,,,,,,,,,,,7.65,,,,,10.72
1562082973000,,,,,,,,,,,,11.93,,,,,,,,,,8.24,4.80,,2.44,,,,,,,,13.91,,,,,7.28,,,,,18.71,,,1.74,,,,9.28,,1.00,0.67,7.17,,,,,,,,,,,,1.90,,,4.07,,,,,,16.87,0.58,,,,,,36.43,,,,,,,,,,,,,,,,,1.87
1562150796000,,,,,,,,,,,,0.94,,,,,,,,,,,,,1.81,,,,,,,,0.08,,,,,1.92,,,,,2.45,,,1.02,,,,,,,,3.92,,,,,,,,,,,,4.12,,,,,,,,,18.00,,,,,,,62.59,,,,,,,,,,,,,,,,,3.27
1562218341000,,,,,,,,,,,,1.76,,,,,,,,,13.16,,,,,,,,,,,,5.02,,,,,22.06,,,,,5.06,,,0.83,,,,,,5.06,,0.21,,,,,,,,,,,,1.69,2.53,,,,,,,,12.96,,,,,,,28.82,,,,,,,,,,,,,3.30,,,,9.55
1562285611000,,,,,,,,,,,,4.39,,,,,,,,,,,,,1.47,,,,,,,,4.87,,,,,,,,,,7.30,,,4.49,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,19.20,,,,,,,24.83,,,,,,,,,,,,,,,,,3.03
1562352854000,,,,,,,,,,,,,,,,,,1.45,,,,,,,1.71,,,,,,,,1.49,,,,,0.34,,,,,8.67,,,3.78,,,,,,,4.09,,,,,,,,,,,,,,,,2.01,,,,,,20.20,,,,,,,15.50,,,,,,,,,,,,,,,,,0.00
1562419899000,,,,,,,,,,,,2.24,,,,,,0.40,,,0.75,,,,,,,,,,,,7.14,,,,,,,,,,0.85,,,0.58,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,11.15,,,,,,,,,,,,,2.08,,,,,,,,,,,3.69
1562486913000,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,10.44,,,,,,,,,,3.86,,,0.60,,,,,,1.00,2.06,0.01,,,,,,,,,,,,,,,,,,,,,6.12,2.78,,,,,,3.25,,,,,,,,,,,,,,,,,6.46
1562553800000,,,,,,,,,,,,2.95,,,,,,1.15,,,,0.65,,,,,,,,,,,1.72,,,,,,,,,,0.70,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,32.15,,,,,,,,,,,,,,,,,2.91
1562620679000,,,,,,,,,,,,0.18,,,,,,1.11,,,,,,,,,,,,,,,1.38,,,,,0.54,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,26.36,,,,,,,,,,,,,,,,,1.32
1562687655000,,,,,,,,,,,,4.67,,,,,,,,,5.00,,,,,,,,,,,,1.74,,,,,0.16,,,,,,,,0.86,,,,,,,,94.82,,,,,,,,,,,,3.63,13.91,,,,,,,,22.78,68.70,,,,,,34.01,,,,,,,,,,,,,,,,,9.60
1562755228000,,,,,,,,,,,,2.40,,,,,,,,,,,,,1.74,,,,,,,,19.33,1.79,,,,4.43,,,,,4.25,,,,,,,8.63,,1.50,,29.99,,,,,,,,,,,,,2.07,,,,,,,,40.07,9.28,,,,,,9.79,,,,,,,,,,,,,,,,,9.63
1562821814000,,,,,,,,,,,,3.73,,,,,,,,,1.75,,,,,,,,,,,,3.63,1.44,,,,0.91,,,,,,,,0.84,,,,,,3.00,0.77,1.09,,,,,,,,,,,,,2.00,,,,,,,,29.03,10.16,,,,,,36.57,,,,,,,,,,,,,,,,,17.26
1562889775000,,,,,,,,,,,,2.06,,,,,,0.45,,,,,,,,,,,,,,,0.84,,,,,,,,,,3.90,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,26.68,,,,,,,,,,,,,,,,,2.54
1562957966000,,,,,,,,,,,,9.95,,,,0.16,,0.54,,,,1.01,,,1.37,,,,,,,,7.91,0.23,,,,0.29,,,,,5.50,,,,,,,,,0.75,,0.25,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,14.45,,,,,,,,,,,,,,,,,10.26
1563025451000,,,,,,,,,,,,4.13,,,,,,,,,,,,,0.77,,,,,,,,9.98,,,,,,,,,,4.70,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,32.04,,,,,,,,,,,,,,,,,4.76
1563091362000,,,,,,,,,,,,0.86,,,,,,1.21,,,,,,,,,,,,,,,1.36,,,,,0.20,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,24.05,,,,,,,,,,,,,,,,,
1563158482000,,,,,,,,,,,,3.25,,,,,,,,,2.25,,,,,,,,,,,,5.69,,,,,3.77,,,,,0.75,,,,,,,1.77,,14.00,4.27,20.56,,,,,,,,,,,,,2.00,,,,,,,,20.90,16.32,,,,,,47.56,,,,,19.37,,,,,,,,,,,,5.12
1563226501000,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,0.33,,,,1.43,,,,,,,,,,,,,,,0.42,1.66,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,22.12,,,,,,,,,,,,,,,,,1.11
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,0.30,,,,,,,,,,3.95
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.02,2.05,,,,11.66,,,,,4.50,,,,,,,,,24.00,,68.31,,,,,,,,,,,,,2.50,,,,,,,,26.15,5.86,,,,,,45.41,,,,,,,,,,,,,,,,,7.65
1563430869000,,,,,,,,,,,,,,,,,,,,,2.28,,,,1.57,,,,,,,,1.27,,,,,2.06,,,,,,,,,,,,,,,1.14,1.94,,,,,,,,,,,,,,,,,,,,,15.60,,,,,,,51.31,,,,,,,1.13,,,,,,,,,,10.26
1563496525000,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,5.39,,,,,2.03,,,,,5.02,,,0.65,,,,,,0.25,0.55,0.46,,,,,,,,,,,,,,,,,,,,,20.51,,,,,,,61.29,,,,,,,1.82,,,,,,3.68,,,,1.34
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,0.90,,,,,0.45,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,9.52,,,,,,,,,,,,,,,,,0.40
1563631313000,,,,,,,,,,,,,,,,,,0.47,,,7.53,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,13.07,,,,,,,,,,,,,,,,,8.68
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,9.18,,,,,,,2.87,,,,,,,,,,0.89
1563765551000,,,,,,,,,,,,,,,,,,0.16,,,,,,,0.37,,,,,,,,1.58,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,6.41,,,,,,,0.40,,,,,,,,,,2.11
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,5.43,,,,,,,,,,,,,,,,,1.26
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,2.73,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,0.26,,,,,,,,,,,,,,,,,0.21
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,18.75,,,,,,,0.56,,,,,,,,,,1.47
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,4.37,,,,,,,,,,1.35,,,0.56,,,,8.89,,4.08,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,,1.20,,,,,,,,,,
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,2.24,,,,,2.26,,,,,1.50,,,,,,,,,,0.56,0.31,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,6.65
1564168317000,,1.20,,,,,,,,,,,,,,,,3.28,,,,,,,1.97,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,1.00,,,,,,,,,,1.62
1564235604000,,,,,,,,,,,,,,,,,,,,,2.55,,,,0.42,,,,,,,,2.29,,,,,3.67,,,,,0.65,,,,,,,,,2.03,0.02,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,5.32
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,0.23,,,,,,,,,,0.01
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.57,,,,,4.84,,,,,,,,,,,,,,,,,0.61
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,5.74,,,,,,,0.10,,,,,,,,,,2.84
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,5.73,,,,,2.40,,,,,,,,1.38,,,,7.07,,5.25,1.10,60.73,,,,,,,,,,,,,2.00,,,,,,,,22.27,36.76,,,,,,12.39,,,,,,,,,,,,,,,,,18.05
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,0.78,,,,,,,,,,1.40,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,14.90,,,,,,,0.57,,,,,,1.95,,,,1.69
1564637313000,,,,,,,,,,,,,,,,,,0.04,,,,,,,1.08,,,,,,,,10.80,,,,,,,,,,1.30,,,,,,,,,3.00,0.09,,,,,,,,,,,,,,,,,,,,,,3.03,7.42,,,,,,9.01,,,,,,,0.85,,,,,,,,,,1.05
1564705696000,,,,,,,,,,,,,,,,,,,,,7.79,,,,0.38,,,,,,,,45.97,,,,,,,,,,3.11,,,,,32.94,,4.02,,33.43,136.47,,,,,,,,,,,,,,2.62,,,,,,,,2.03,4.03,,,,,,,,,,,,,5.82,,,,,,,,,,
1564772699000,,,,,,,,,,,,,,,,,,,,,2.28,,,,1.89,,,,,,,,11.76,,,,,3.84,,,,,3.31,,,1.44,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,2.30,3.01,,,,,,2.68,,,,,,,1.03,,,,,,,,,,3.09
1564839134000,,,,,,,,,0.95,,,,,,,,,,,,19.08,,,,0.01,,,,,,,,162.29,0.22,,,,1.66,,,,,7.20,,,2.71,,,,42.46,,197.61,607.07,1.34,,,,,,,,,,,,,26.87,,,,,,,,67.90,116.99,,,,,,77.07,,,,,,,53.33,,,,,,,,,,13.37
1564905518000,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,1.09,,,,2.48,,,,,4.56,,,,,,,,,,1.45,4.06,,,,,,,,,,,,,0.53,3.97,,,,,,,12.38,,,,,,,34.25,,,,,,,1.63,,,,,,,,,,6.59
1564972688000,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.42,,,,,,,,,,,,,,,,,,,0.32,0.41,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,25.82,,,,,,,2.24,,,,,,,,,,7.42
1565039690000,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,0.16,,,,,4.01,,,0.61,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,13.10,,,,,,,2.38,,,,,,,,,,10.15
1565106699000,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,4.90,,,,,8.75,,,,,4.61,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,13.07,,,,,,,1.26,,,,,,,,,,2.32
