timestamp,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x839E279E912416EBE17860319F177cB10A145070,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA540fb50288cc31639305B1675c70763C334953b,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,Other
1562821814000,,,0.77,,,,,,,1.09,,1.44,,,,,,36.57,,,,,,,,,,,0.91,,,,,,,,1.75,2.00,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.03,,,,,,,10.16,3.73,,,,,,,,,0.84,3.00,,,,,,,17.26
1562889775000,,,,,,,,,,,3.90,,,,,,,26.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,2.06,,,,,,,,,0.63,,,,,,,,2.99
1562957966000,,,,,,,,,,0.25,5.50,0.23,,,,,,14.45,,,,,,,0.16,,1.37,,0.29,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,9.95,,,,,,,,,,0.75,,,,,,,11.81
1563025451000,,,,,,,,,,,4.70,,,,,,,32.04,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,4.13,,,,,,,,,,0.75,,,,,,,4.76
1563091362000,,,0.25,,,,,,,,,,,,,,,24.05,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,0.86,,,,,,,,,,,,,,,,,1.21
1563158482000,,,4.27,,,,,,,20.56,0.75,,,,,,,47.56,,,,,,,,,,,3.77,,,,,,,,2.25,2.00,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.90,,,,,,,16.32,3.25,,,,,,1.77,,,,14.00,,,,,,,24.50
1563226501000,,,0.42,,,,,,,1.66,,0.33,,,,,,22.12,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,0.64,,,,,,,,,,,,,,,,,1.11
1563295219000,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1563362708000,,,,,,,,,,68.31,4.50,2.05,,,,,,45.41,,,,,,,,,,,11.66,,,,,,,,,2.50,,,,,,,27.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.15,,,,,,,5.86,,,,,,,,,,,24.00,,,,,,,7.65
1563430869000,,,1.14,,,,,,,1.94,,,,,,,,51.31,,,,,,,,,1.57,,2.06,,,,,,,,2.28,,,,,,,,1.27,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,15.60,,,,,,,,,,,,,,,,,,,,,,,,,10.26
1563496525000,,,0.55,,,,,,,0.46,5.02,,,,,,,61.29,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,1.82,,,,,,,,,,,,,3.68,,,,20.51,,,,,,,,,,,,,,,,,0.65,0.25,,,,,,,1.82
1563564858000,,,,,,,,,,,0.75,,,,,,,9.52,,,,,,,,,0.55,,0.45,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1563631313000,,,,,,,,,,,,,,,,,,13.07,,,,,,,,,,,0.41,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,4.15,,,,,,,9.15
1563698150000,,,,,,,,,,0.27,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1563765551000,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,0.37,,0.03,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1563832155000,,,,,,,,,,0.84,,,,,,,,5.43,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1563899459000,,,,,,,,,,,3.00,,,,,,,0.26,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1563966329000,,,,,,,,,,,,,,,,,,18.75,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,1.51,,,,,,,,1.47
1564033316000,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,,8.89,,,0.56,4.08,,,,,,,
1564101403000,,,0.56,,,,,,,0.31,1.50,,,,,,,,,,,,,,,,1.73,,2.26,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1564168317000,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,6.09
1564235604000,,,0.02,,,,,,,,0.65,,,,,,,,,,,,,,,,0.42,,3.67,,,,,,,,2.55,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,2.03,,,,,,,5.32
1564302116000,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564369151000,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1564436686000,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1564503925000,,,1.10,,,,,,,60.73,,,,,,,,12.39,,,,,,,,,0.99,,2.40,,,,,,,,,2.00,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.27,,,,,,,36.76,,,,,,,7.07,,,1.38,5.25,,,,,,,18.05
1564570789000,,,0.44,,,,,,,,1.40,,,,,,,14.90,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,0.57,,,,,,,,,,,,,1.95,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,1.69
1564637313000,,,0.09,,,,,,,,1.30,,,,,,,9.01,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,3.03,,,,,,,7.42,,,,,,,,,,,3.00,,,,,,,1.09
1564705696000,,,136.47,,,,,,,,3.11,,,,,,,,,,,,,,,,0.38,,,,,,,,,,7.79,2.62,,,,,,,45.97,,,,,,,,32.94,,,,,5.82,,,,,,,,,,,,,,,,,2.03,,,,,,,4.03,,,,,,,4.02,,,,33.43,,,,,,,
1564772699000,,,0.56,,,,,,,,3.31,,,,,,,2.68,,,,,,,,,1.89,,3.84,,,,,,,,2.28,,,,,,,,11.76,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,2.30,,,,,,,3.01,,,,,,,,,,1.44,,,,,,,,3.09
1564839134000,,,607.07,,,,,,,1.34,7.20,0.22,,,,,,77.07,,,,,,,,,0.01,,1.66,,,,,,,,19.08,26.87,,,,,,,162.29,,,,,,,,,,,,,53.33,,,,,,,,,,,,,,,,,67.90,,,,,,,116.99,,,,,,,42.46,,,2.71,197.61,,,,,,,14.32
1564905518000,,,1.45,,,,,,,4.06,4.56,1.09,,,,,,34.25,,,,,,,,,,,2.48,,,,,,,,2.01,0.53,,,,,,,,3.97,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1564972688000,,,0.32,,,,,,,0.41,,0.42,,,,,,25.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,8.45
1565039690000,,,,,,,,,,0.00,4.01,,,,,,,13.10,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,0.61,,,,,,,,10.92
1565106699000,,,,,,,,,,0.21,4.61,,,,,,,13.07,,,,,,,,,,,8.75,,,,,,,,7.22,,,,,,,,4.90,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,2.32
1565173880000,,,2.40,,,,,,,,6.84,,,,,,,2.94,,,,,,,,,0.42,,,,,,,,,,4.75,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,0.75,,,,,,,12.32
1565241308000,,,,,,,,,,0.01,3.36,,,,,,,,,,,,,,,,0.41,,0.81,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,3.92
1565308246000,,,,,,,,,,0.22,7.36,0.52,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1565375748000,,,,,,,,,,,3.81,2.62,,,,,,,,,,,,,,,0.91,,0.00,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,6.50,,,,,,,11.71
1565441736000,,,,,,,,,,,10.72,,,,,,,,,,,,,,,,3.28,,0.52,,,,,,,,,,,,,,,,9.80,0.05,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,19.55,,,,,,,1.21,,,,,,,,,,0.55,,,,,,,,10.08
1565509207000,,,,,,,,,,0.01,8.21,,,,,,,2.33,,,,,,,,,2.09,,9.46,,,,,,,,3.55,,,,,,,,6.58,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,28.70,,,,,,,,,,,,,,,,,2.98,,,,,,,,30.22
1565576260000,,,,,,,,,,,0.75,0.07,,,,,,20.01,,,,,,,,,0.43,,0.05,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,16.92,,,,,,,,,,,,,,,,,,,,,,,,,23.63
1565643196000,,,0.38,,,,,,,,0.75,,,,,,,8.94,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,4.26
1565710691000,,,,,,,,,,3.48,0.55,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,2.31,,,,,,,1.35,,,,,,,,,,,,,,,,,,3.56
1565776959000,,,,,,,,,,,2.00,1.77,,,,,,35.26,,,,,,,,,0.39,,2.75,,,,,,,,3.25,,,,,,0.76,,1.36,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,13.29
1565843533000,,,,,,,,,,,,,,,,,,33.23,,,,,,,,,0.45,,0.63,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,13.96,,,,,,,,,,,,,,3.00,,,1.31,,,,,,,,6.68
1565911450000,,,,,,,,,,105.46,14.77,,,,,,,,,,,,,,,,,,54.49,,,,,,,,,8.74,,,,,,,14.43,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,58.48,,,,,,,,,,,,,,76.00,,,4.39,8.02,,,,,,,17.30
1565978340000,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,1.76,,,,,,,,6.35
1566044959000,,,,,,,,,,,2.21,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,2.26,,,,,,,8.82
1566113085000,,,0.14,,,,,,,,0.65,,,,0.14,,,7.68,,,,,,,,,0.40,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.43,,,,,,,,7.13
1566179461000,,,108.88,,,,,,,,4.51,,,,,,,11.20,,,,,,,,,,,0.66,,,,,,,,27.42,2.77,,,,,,,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,13.18,,,,,,,16.63,,,0.51,21.66,,,,,,,6.04
1566246801000,,,,,,,,,,1.52,2.74,,,,,,,15.61,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,0.50,,,,,,,4.57
1566314677000,,,0.50,,,,,,,0.43,,,,,,,,10.95,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,2.52,,,,,,,5.81
1566381517000,,,0.49,,,,,,,,3.41,,,,,,,7.80,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,2.52,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,1.19,,,,,,,,1.21
1566448943000,,,,,,,,,,,1.71,,,,,,,12.73,,,,,,,,,0.98,,0.68,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,3.51,,,,,,,,,,,2.77
1566516026000,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,4.71
1566583035000,,,,,,,,,,,0.75,6.31,,,,,,1.31,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,3.93,,,,,,,,,,,4.94
1566649948000,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,0.49,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,2.00,,,,,,,4.48
1566717936000,,,,,,,,,,,,0.83,,,,,,1.86,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,6.22
1566784085000,,,8.01,,,,,,,271.58,6.33,,,,,,,12.34,,,,,,,,,,,,,,,,,,,22.75,23.59,,,,,,,60.26,,,,,,,,49.64,,,,,,,,,,,,,,,,,,,,,,22.57,,,,,,,1.99,,,,,,,37.48,,,3.03,34.00,,,,,,,13.00
1566851133000,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1566920101000,,,,,,,,,,,0.70,,,,,,,14.62,,,,,,,,,,,5.99,,,,,,,,2.54,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,3.79
1566986635000,,,,,,,,,,0.04,0.70,0.00,,,,,,10.88,,,,,,,,,,,,,,,,,,,11.00,,,,,,0.01,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69
1567054177000,,,,,,,,,,36.63,2.00,,,,,,,15.59,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,24.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,23.79,,,0.57,,,,,,,,3.78
1567120257000,,,1.65,,,,,,,1.68,0.60,,,,,,,13.38,,,,,,,,,,,7.83,,,,,,,,3.58,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,0.44,,,,,,,,3.49
1567187642000,,,,,,,,,,0.79,1.25,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,3.01,,,,,,,,1.11
1567255013000,,,,,,,,,,,2.01,,,,,,,5.95,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.17,,,,,,,,2.84
1567321929000,,,,,,,,,,,0.75,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,1.71,,,,,,,,,,,4.76
1567389294000,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1567457291000,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,11.14
1567524520000,,,,,,,,,,,,,,,,,,17.54,,,,,,,,,,,2.25,,,,,,,,3.25,0.11,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,0.76,,,,,,,,12.17
1567591445000,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,0.67,,,,,,,,0.80
1567658685000,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,3.21
1567726271000,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1567860872000,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,0.85
1567928417000,,,,,,,,,,1.71,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,1.73,,,,2.50,,,,,,,2.12
1567996252000,,,,,,,,,,,0.95,,,,,,,3.32,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,1.73,,,,,,,,5.39
1568063465000,,,2.27,,,,,,,,1.86,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,2.02,,,,,,,1.91
1568130759000,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1568198340000,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06
1568266003000,,,,,,,,,,,1.76,,,,,,,2.05,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70
1568332434000,,,0.01,,,,,,,0.40,0.85,,,,,,,2.94,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1568400865000,,,,,,3.90,,,,30.55,4.71,,,,,,,5.03,,,,,,,,,0.47,,0.69,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,12.00,,,,,,,3.28
