timestamp,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x796d715ecEaEaEA9aAa9F0c9bB9C24da07170f7D,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,Other
1561275287000,,,,,,,,,,,,,,,,,,,,,,,1.72,,2.50,,,,,8.87,,,,,,,,,0.25,,,,,0.57,,,,,,,,,,,27.51,,,,,,,,0.43,,,,,,,,0.19,,1.98,,,2.49,,,1.85,,,,,,,,,,,,,3.52
1561342449000,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,6.48,,,1.30,,,,,,,,,,,,,13.39,,,,,0.47,,,,18.42,,,,0.36,1.25,,,1.73,,,,,,,,,,,,,15.97,,,0.32,,,,,,,,,,,,,0.18
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,,,2.25,,0.65,,,,,,,,,0.24,,,,,1.83,,,,,,,,,,,,,,,,8.24
1561476955000,,,,,3.05,,,,,,,,,,,,,,,,,,3.49,,,,,,,8.17,5.08,,1.32,,,,,,,,,,,,,,,,,,2.04,,,,34.60,2.41,,,2.45,,,6.98,,,,,2.98,,,,8.64,,,,,5.24,,,,4.92,,,,,,,,,,,,2.88
1561543836000,1.00,,,,1.00,,,,,,,,,,,,,,,,,,,,12.56,,,,,34.28,,,,,,,,,,,,,,,,,,,,,3.02,,,,67.74,,,,,0.75,,3.84,3.35,,,,,,,,1.87,,,,2.00,10.96,,,,8.80,,,,2.06,,,,,,,,19.05
1561611356000,15.00,,,,10.02,,,,,,,,,,,,,,,,,,3.62,,14.12,,,,,36.85,29.20,,,,,,,,,,,,,,,,,,,,1.45,,,,82.35,1.07,,,0.01,15.00,,7.73,0.69,,,,,,,,23.31,,,,,16.10,,,,,,,,,,,,,,31.00,,13.51
1561679479000,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,11.08,10.54,,,,,,,,,,,,,,,2.69,,0.36,,,1.12,,,,22.00,,,,1.33,,,2.35,1.32,,,,0.74,,,,15.82,,,,,,,,,5.69,,,,,,,,,,,,5.18
1561747149000,,,,,6.07,,,,,,,,,,,,,,,,,,,,15.48,,,,,4.03,,,,,,,,,,,,,,,,,,3.64,,,2.59,,,,49.62,,,,1.15,,,0.65,1.27,,,,,,,,0.10,,,,,,,,,2.00,,,,,,,,,,,,11.80
1561814305000,,,,,23.05,,,,,,,,,,,,,,,,,,1.86,,84.41,,,,,81.35,9.19,,,,,,,,,,,,,,,8.81,,31.57,,,1.11,,,,16.11,1.74,,,42.66,16.57,,23.91,2.00,,,,3.42,,,,21.50,,,,,,,,,9.02,,,,,,,,,,,,52.23
1561881035000,,,,,22.74,,,,,,,,,,,,,,,,,,17.27,,72.75,,,,,96.76,22.53,,,,,,,,16.99,,,,,,,0.81,,30.98,,,9.34,,,,30.36,1.19,,2.85,74.24,39.79,,18.62,1.86,,,,10.72,,15.95,,16.60,,17.61,,,,,,,39.50,,,,,,,,,,34.82,,28.38
1561948615000,,,,,4.91,,,,,,,,,,,,,,,,,,2.45,,7.42,,,,,17.48,37.18,,1.84,,,,,,,,,,,,,3.66,,28.94,,,3.09,,,,69.49,,,1.83,7.41,,,1.55,,,,,6.53,,,,14.80,,16.87,,,,,,,5.15,,,,,,,,,,24.47,,7.13
1562015969000,,,,,8.19,,,,,,,,,,,,,,,,,,6.50,,29.91,,,,,28.40,14.83,,,,,,,,7.65,,,,,,,,,7.99,,,6.84,,,,46.46,,,,27.79,7.89,,5.91,2.37,,,,,,,,10.33,,0.93,,,,,,,20.21,,,,,,,,,,,,10.72
1562082973000,,,,,,,,,,,,,,,,,,,,,,,8.24,,9.28,,,,,16.87,0.58,,1.90,,,,,,,,,,,,,0.67,,13.91,,,11.93,,,,36.43,,,,7.17,4.80,,18.71,1.74,,,,,,,,7.28,,4.07,,,,,,2.44,1.00,,,,,,,,,,,,1.87
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,4.12,,,,,,,,,,,,,,,0.08,,,0.94,,,,62.59,,,,3.92,,,2.45,1.02,,,,,,,,1.92,,,,,,,,1.81,,,,,,,,,,,,,3.27
1562218341000,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,12.96,,,1.69,,,,,3.30,,,,,,,,,,5.02,,,1.76,,,,28.82,,,,0.21,,,5.06,0.83,,,,,,,,22.06,,,,,,13.16,,,5.06,,,,,,,,,,,,9.55
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.20,,,,,,,,,,,,,,,,,,4.87,,,4.39,,,,24.83,,,,0.42,,,7.30,4.49,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,3.03
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.20,,,,,,,,,,,,,,1.45,,4.09,,1.49,,,,,,,15.50,,,,,,,8.67,3.78,,,,,,,,0.34,,2.01,,,,,,1.71,,,,,,,,,,,,,0.00
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,2.33,,,,,,,,,,,0.40,,,,7.14,,,2.24,,,,,,,,,,,0.85,0.58,,,,,,,,,,,,,,0.75,,,,,2.08,,,,,,,,,,3.69
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,2.78,,,,,,,,,,,,,4.27,,2.06,,10.44,,,,,,,3.25,,,,0.01,,,3.86,0.60,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,6.46
1562553800000,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,3.52,,,,,,,,,,,,,,1.15,,,,1.72,,,2.95,,,,32.15,,,,1.81,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,1.11,,,,1.38,,,0.18,,,,26.36,,,,0.07,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,1.32
1562687655000,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,22.78,68.70,,3.63,,,,,,,,,,,,,,,1.74,,,4.67,,,,34.01,,,,94.82,,,,0.86,,,,,,,,0.16,,,,,,5.00,,,,,,,,,,,,,,,9.60
1562755228000,,,,,2.07,,,,,,,,,,,,,,,,,,,,8.63,,,,,40.07,9.28,,,,,,,,,,,,,,,,,19.33,,,2.40,,,,9.79,,,,29.99,,,4.25,,,,,1.79,,,,4.43,,,,,,,,1.74,1.50,,,,,,,,,,,,9.63
1562821814000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,29.03,10.16,,,,,,,,,,,,,,,0.77,,3.63,,,3.73,,,,36.57,,,,1.09,,,,0.84,,,,1.44,,,,0.91,,,,,,1.75,,,3.00,,,,,,,,,,,,17.26
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,0.45,,,,0.84,,,2.06,,,,26.68,,,,,,,3.90,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1562957966000,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.16,,20.03,,,,,,,,,,,,,,0.54,,,,7.91,,,9.95,,,,14.45,,,,0.25,,,5.50,,,,,0.23,,,,0.29,,,,,,,,1.37,0.75,,,,,,,,,,,,10.26
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,,,,9.98,,,4.13,,,,32.04,,,,,,,4.70,,,,,,,,,,,,,,,,,0.77,0.75,,,,,,,,,,,,4.76
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,1.21,,0.25,,1.36,,,0.86,,,,24.05,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,
1563158482000,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.77,,,,,20.90,16.32,,,,,,,,,,,,,,,4.27,,5.69,,,3.25,,,,47.56,,,,20.56,,,0.75,,,,,,,,19.37,3.77,,,,,,2.25,,,14.00,,,,,,,,,,,,5.12
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,0.42,,,,,0.64,,,,22.12,,,,1.66,,,,,,,,0.33,,,,1.43,,,,,,,,,,,,,,,,,,,,,1.11
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,23.64,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1563362708000,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,26.15,5.86,,,,,,,,,,,,,,,,,27.02,,,,,,,45.41,,,,68.31,,,4.50,,,,,2.05,,,,11.66,,,,,,,,,24.00,,,,,,,,,,,,7.65
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.60,,,,,,,,,,,,,,,,1.14,,1.27,,,,,,,51.31,,,1.13,1.94,,,,,,,,,,,,2.06,,,,,,2.28,,1.57,,,,,,,,,,,,,10.26
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.51,,,,,,,,3.68,,,,,,0.48,,0.55,,5.39,,,,,,,61.29,,,1.82,0.46,,,5.02,0.65,,,,,,,,2.03,,,,,,,,,0.25,,,,,,,,,,,,1.34
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,0.90,,,,,,,9.52,,,,,,,0.75,,,,,,,,,0.45,,,,,,,,0.55,,,,,,,,,,,,,0.40
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,0.47,,,,,,,,,,,13.07,,,,,,,,,,,,,,,,0.41,,,,,,7.53,,,4.15,,,,,,,,,,,,8.68
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,0.56,,,,,,,9.18,,,2.87,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,0.16,,,,1.58,,,,,,,6.41,,,0.40,,,,,,,,,,,,,0.03,,,,,,,,0.37,,,,,,,,,,,,,2.11
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,2.06,,,,,,,5.43,,,,0.84,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,1.26
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,2.73,,,,,,,0.26,,,,,,,3.00,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,0.21
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,18.75,,,0.56,,,,,1.51,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,1.47
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,9.82,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,1.20,,,,1.35,0.56,,,,,,,,,,,,,,,,1.60,4.08,,,,,,,,,,,,
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,0.56,,2.24,,,,,,,,,,,0.31,,,1.50,,,,,,,,,2.26,,,,,,,,1.73,,,,,,,,,,,,,6.65
1564168317000,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,3.28,,0.07,,2.26,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,1.62
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,0.02,,2.29,,,,,,,,,,,,,,0.65,,,,,,,,,3.67,,,,,,2.55,,0.42,2.03,,,,,,,,,,,,5.32
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,1.39,,,0.23,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,0.01
1564369151000,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,1.10,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,0.61
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,0.62,,,,,,,5.74,,,0.10,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,2.84
1564503925000,,,,,2.00,,,,,,,,,,,,,,,,,,,,7.07,,,,,22.27,36.76,,,,,,,,,,,,,,,1.10,,5.73,,,,,,,12.39,,,,60.73,,,,1.38,,,,,,,,2.40,,,,,,,,0.99,5.25,,,,,,,,,,,,18.05
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,1.95,,,,,,,,0.44,,0.78,,,,,,,14.90,,,0.57,,,,1.40,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,1.69
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,7.42,,,,,,,,,,,,,0.04,,0.09,,10.80,,,,,,,9.01,,,0.85,,,,1.30,,,,,,,,,,,,,,,,,1.08,3.00,,,,,,,,,,,,1.05
1564705696000,,,,,2.62,,,,,,,,,,,,,,,,,,,,4.02,,,,32.94,2.03,4.03,,,,,,,,,,,,,,,136.47,,45.97,,,,,,,,,,5.82,,,,3.11,,,,,,,,,,,,,,,7.79,,0.38,33.43,,,,,,,,,,,,
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,3.01,,,,,,,,,,,,,,,0.56,,11.76,,,,,,,2.68,,,1.03,,,,3.31,1.44,,,,,,,,3.84,,,,,,2.28,,1.89,,,,,,,,,,,,,3.09
1564839134000,,,,,26.87,,,,,,,,,,,,,,,,,,,,42.46,,,,,67.90,116.99,,,,,,,,,,,,,,,607.07,,162.29,,,,,,,77.07,,,53.33,1.34,,,7.20,2.71,,,,0.22,,,,1.66,,,0.95,,,19.08,,0.01,197.61,,,,,,,,,,,,13.37
1564905518000,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,1.45,,,,,,,,,34.25,3.97,,1.63,4.06,,,4.56,,,,,1.09,,,,2.48,,,,,,2.01,,,,,,,,,,,,,,,6.59
1564972688000,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,0.32,,1.02,,,,,,,25.82,,,2.24,0.41,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,7.42
1565039690000,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,4.44,,,,,,,13.10,,,2.38,0.00,,,4.01,0.61,,,,,,,,0.16,,,0.77,,,,,,,,,,,,,,,,,,8.48
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,4.90,,,,,,,13.07,,,1.26,0.21,,,4.61,,,,,,,,,8.75,,,,,,7.22,,,,,,,,,,,,,,,2.32
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,2.40,,0.49,,,,,,,2.94,,,,,,,6.84,,,,,,,,,,,,,,,4.75,,0.42,0.75,,,,,,,,,,,,12.32
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,1.52,0.01,,,3.36,,,,,,,,,0.81,,,,,,,,0.41,,,,,,,,,,,,,3.92
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,1.49,0.22,,,7.36,,,,,0.52,,,,,,,,,,,,1.99,,,,,,,,,,,,,1.08
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,1.50,,,,3.81,,,,,2.62,,,,0.00,,,1.50,,,,,0.91,6.50,,,,,,,,,,,,10.21
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.55,1.21,,,,,,,,,,,,,,,,,9.80,,,,,,,,0.05,,5.11,,,,10.72,0.55,,,,,,,,0.52,,,4.54,,,,,3.28,,,,,,,,,,,,,5.53
1565509207000,,,,,,,,,,,,,,22.63,,,,,,,,,,,,,,,,28.70,,,,,,,,,,,,,,,,,,6.58,,,,,,,2.33,,,1.00,0.01,,,8.21,2.98,,,,,,,,9.46,,,,,,3.55,,2.09,,,,,,,,,,,,,7.58
1565576260000,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,16.92,,,,,,,,,,,,,,,,,,4.90,,,,,,,20.01,,,1.00,,,,0.75,,,6.00,,0.07,,10.84,,0.05,,,,,,,,0.43,,,2.19,,,,,,,,,,0.65
1565643196000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,0.38,,0.46,,,,,,,8.94,,,6.48,,,,0.75,,,,,,,,,0.25,,,3.00,,,,,,,,,,,,,,,,,,1.25
1565710691000,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,1.35,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,1.61,3.48,,,0.55,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,1.22
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,1.36,,,,,,,35.26,,,0.54,,,,2.00,,,,4.57,1.77,,,,2.75,,,2.20,,,3.25,,0.39,,,,,,,,,,,,,7.28
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,13.96,,,,,,,,,,,,,,,,,,3.35,,,,,,,33.23,,,0.65,,,,,1.31,,,,,,,,0.63,,,2.11,,,,,0.45,,,,,,,,,,,,,4.57
1565911450000,6.28,,,,8.74,,,,,,,,,,,,,,,,,,,,76.00,,,,,58.48,,,,,,,,,,,,,,,,,,14.43,,,,,,,,,,1.84,105.46,,,14.77,4.39,,,,,,,,54.49,,,6.16,,,,,,8.02,,,,,,,,,,,,4.86
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,1.48,,0.77,,,,,,,,,,,,2.51,1.76,,,,,,,,2.56,,,1.60,,,,,,,,,,,,,,,,,,3.98
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.07,,,,,,,9.93,,,,,,,2.21,,,,,,,,,,,,3.88,,,,,,2.26,,,,,,,,,,,,4.93
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.14,,,,2.26,,,,,7.68,,,,,,,0.65,0.43,,,,,,,,1.43,,,3.37,,,,0.14,0.40,,,,,,,,,,,,,1.50
1566179461000,,,,,2.77,,,,,,,,,,,,,,,,,,,,16.63,,,,,10.42,13.18,,,,,,,,,,,,,,,108.88,,34.07,,0.08,,,,,11.20,,,,,,,4.51,0.51,,,,,,,,0.66,,,1.46,,,27.42,,,21.66,,,,,,,,,,,,4.50
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,4.50,1.52,,,2.74,,,,,,,,,0.32,,,1.11,,,,,,0.50,,,,,,,,,,,,3.46
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,0.50,,1.38,,,,,,,10.95,,,,0.43,,,,,,,,,,,,3.59,,,2.21,,,,,,2.52,,,,,,,,,,,,3.60
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,0.49,,2.52,,,,,,,7.80,25.65,,,,,,3.41,1.19,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,,1.21
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,5.90,,,,,,,,,,,,,,,,,,0.65,,,,,,,12.73,,,,,,,1.71,,,,,,,,,0.68,,,2.59,,,,,0.98,,,,,,,,,,,,,0.17
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,1.52,,,,,,,7.11,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.71
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,1.01,,,,,,,,,,,,,,,,,,8.14,,,,,,,1.31,,,,,,,0.75,,,,,6.31,,,,,,,3.76,,,,,1.92,,,,,,,,,,,,,1.18
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,0.38,,,1.60,,,,,0.49,2.00,,,,,,,,,,,,2.88
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,5.72,0.83,,,,,,,,,,2.75,,,,,,,,,,,,,,,0.50
1566784085000,,,,,23.59,,,,,,,,,,,,,,,,,,,,37.48,,,,49.64,22.57,1.99,,,,,,,,,,,,,,,8.01,,60.26,,,,,,,12.34,,,,271.58,,,6.33,3.03,,,,,,,,,,,,,,22.75,,,34.00,,,,,,,,,,,,13.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,1.66,,,,,,,14.62,,,,,,,0.70,,,,,,,,,5.99,,,1.31,,,2.54,,,,,,1.00,,,,,,,,,1.48
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,10.88,,,,0.04,,,0.70,,,11.04,,0.00,,,,,,,,,,11.00,,,,,,1.00,,,,,,,,,3.66
