timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x839E279E912416EBE17860319F177cB10A145070,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x97deC872013f6B5fB443861090ad931542878126,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,Other
1562687655000,5.00,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,68.70,,,,,,,,,,94.82,,,,,22.78,0.86,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,34.01,13.23
1562755228000,,,,,,8.63,,,,,,,,,,,,,,,,,2.07,,,,,,4.25,,,,,,,,,,,,,,,,,2.40,,,,,,9.28,,,,,,,1.79,,,29.99,,,,,40.07,,,,,,4.43,,1.74,,,,,,,,,,,,,,,,,,,1.50,,,19.33,,,9.79,9.63
1562821814000,1.75,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,10.16,,,,,,,1.44,,,1.09,,,,,29.03,0.84,,,,,0.91,,,,,,,,,,,,0.77,,,,,,,,,3.00,,,3.63,,,36.57,17.26
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,2.62,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,26.68,2.99
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,0.16,,9.95,,,,,,,,,,,,,0.23,,,0.25,,,,,20.03,,,,,,0.29,,1.37,,,,,,,,,,,,,,,,,,,0.75,,,7.91,,,14.45,11.81
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,0.75,,,9.98,,,32.04,4.76
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,0.20,,,,,,,,,,,,0.25,,,,,,,,,,,,1.36,,,24.05,1.21
1563158482000,2.25,,,,,1.77,,,,,,,,,,,,,,,,,2.00,,,,,,0.75,,,,,,,,,,,,,,,,,3.25,,,,,,16.32,,,,,,,,,,20.56,,,,,20.90,,,,,,3.77,,,,,,,,,,,,4.27,,,,,,,,,14.00,,,5.69,,,47.56,24.50
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,0.33,,,1.66,,,,,2.82,,,,,,1.43,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,22.12,1.11
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,23.64,3.95
1563362708000,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,2.05,,,68.31,,,,,26.15,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,24.00,,,27.02,,,45.41,7.65
1563430869000,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,15.60,,1.13,,,,2.06,,1.57,,,,,,,,,,1.14,,,,,,,,,,,,1.27,,,51.31,10.26
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,20.51,0.65,1.82,,,,2.03,,,,,,,,,,,,0.55,,,,,,,,,0.25,,,5.39,,,61.29,1.82
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,0.45,,0.55,,,,,,,,,,,,,,,,,,,,,,0.90,,,9.52,0.40
1563631313000,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,13.07,9.15
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,3.22,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,9.18,0.89
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,0.40,,,,0.03,,0.37,,,,,,,,,,,,,,,,,,,,,,1.58,,,6.41,2.27
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,2.21,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,2.06,,,5.43,1.26
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,2.73,,,0.26,0.21
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,1.51,0.56,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,18.75,1.47
1564033316000,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,0.56,1.20,,,,,,1.60,,,,,,,,,,,,,,,,,,,4.08,,,4.37,,,,
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,8.25,,,,,,2.26,,1.73,,,,,,,,,,0.56,,,,,,,,,,,,2.24,,,,6.65
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,1.00,,,,,,1.97,,,,,,,,,,0.07,,,,,,,,,,,,2.26,,,,6.09
1564235604000,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,3.67,,0.42,,,,,,,,,,0.02,,,,,,,,,2.03,,,2.29,,,,5.32
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,1.39,0.01
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,1.10,,,4.84,1.17
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,0.10,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,0.62,,,5.74,2.84
1564503925000,,,,,,7.07,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.76,,,,,,,,,,60.73,,,,,22.27,1.38,,,,,2.40,,0.99,,,,,,,,,,1.10,,,,,,,,,5.25,,,5.73,,,12.39,18.05
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,0.57,,,,,,0.41,,,,,,,,,,0.44,,,,,,,,,,,,0.78,,,14.90,1.69
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,3.03,,0.85,,,,,,1.08,,,,,,,,,,0.09,,,,,,,,,3.00,,,10.80,,,9.01,1.09
1564705696000,7.79,,,,,4.02,,,,,,,,,,,,,,,,,2.62,,,,,,3.11,,,,,,,,,,,,,,32.94,,,,,,,,,4.03,,,,,,,,,,,,,,,2.03,,5.82,,,,,,0.38,,,,,,,,,,136.47,,,,,,,,,33.43,,,45.97,,,,
1564772699000,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,2.30,1.44,1.03,,,,3.84,,1.89,,,,,,,,,,0.56,,,,,,,,,,,,11.76,,,2.68,3.09
1564839134000,19.08,,,,,42.46,,,,,,,,,,,,,,,,,26.87,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,116.99,,,,,,,0.22,,,1.34,,,,,67.90,2.71,53.33,,,,1.66,,0.01,,,,,,,,,,607.07,,,,,,,,,197.61,,,162.29,,,77.07,14.32
1564905518000,2.01,,,,,,,,3.97,,,,,,,,,,,,,,0.53,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,4.06,,,,,12.38,,1.63,,,,2.48,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,34.25,6.59
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,0.41,,,,,8.94,,2.24,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,1.02,,,25.82,8.45
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,9.33,0.61,2.38,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,13.10,10.92
1565106699000,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,4.83,,1.26,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,13.07,2.32
1565173880000,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,0.42,,,,,,,,,,2.40,,,,,,,,,0.75,,,0.49,,,2.94,12.32
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,6.86,,1.52,,,,0.81,,0.41,,,,,,,,,,,,,,,,,,,,,,4.08,,,,3.92
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,0.22,,,,,7.54,,1.49,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,1.34,,,,1.08
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,5.53,,1.50,,,,0.00,,0.91,,,,,,,,,,,,,,,,,,,6.50,,,1.44,,,,11.71
1565441736000,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,19.55,0.55,5.11,,,,0.52,,3.28,,,,,,,,,,,,,,,,,,,,,,9.80,,,,10.08
1565509207000,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,28.70,2.98,1.00,,,,9.46,,2.09,,,,,,,,,,,,,,,,,,,,,,6.58,,,2.33,30.22
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,16.92,,1.00,,,,0.05,,0.43,,,,,,,,,,,,,,,,,,,,,,4.90,,,20.01,23.63
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,6.48,,,,0.25,,,,,,,,,,,,0.38,,,,,,,,,,,,0.46,,,8.94,4.26
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,3.48,,,,,2.31,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,3.56
1565776959000,3.25,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,11.85,,0.54,,,,2.75,,0.39,,,,,,,,,,,,,,,,,,,,,,1.36,,,35.26,13.29
1565843533000,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96,1.31,0.65,,,,0.63,,0.45,,,,,,,,,,,,,,,,,,,,,,3.35,,,33.23,6.68
1565911450000,,,,,,76.00,,,,,,,,,,,,,,,,,8.74,,,,,,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.46,,,,,58.48,4.39,1.84,,,,54.49,,,,,,,,,,,,,,,,,,,,,8.02,,,14.43,,,,17.30
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,1.76,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,6.35
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,1.07,,,9.93,8.82
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.43,,,,,1.43,,0.40,,,,,0.14,,,,,0.14,,,,,,,,,,,,,,,7.68,7.13
1566179461000,27.42,,,,,16.63,,,,,,,,,,,,,,,,,2.77,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,10.42,0.51,,,,,0.66,,,,,,,,,,,,108.88,,,,,,,,,21.66,,,34.07,,,11.20,6.04
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,0.70,,4.50,,,,0.32,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,15.61,4.57
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,5.35,,,,,,3.59,,,,,,,,,,,,0.50,,,,,,,,,2.52,,,1.38,,,10.95,5.81
1566381517000,22.62,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,1.19,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,2.52,,,7.80,1.21
1566448943000,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,0.68,,0.98,,,,,,,,,,,,,,,,,,,,,,0.65,,,12.73,2.77
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,7.11,4.71
1566583035000,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,1.01,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,8.14,,,1.31,4.94
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,0.38,,0.49,,,,,,,,,,,,,,,,,,,2.00,,,,,,3.91,4.48
1566717936000,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,6.22
1566784085000,22.75,,,,,37.48,,,,,,,,,,,,,,,,,23.59,,,,,,6.33,,,,,,,,,,,,,,49.64,,,,,,,,,1.99,,,,,,,,,,271.58,,,,,22.57,3.03,,,,,,,,,,,,,,,,,8.01,,,,,,,,,34.00,,,60.26,,,12.34,13.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,1.63
1566920101000,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,14.62,3.79
1566986635000,11.00,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,10.88,15.69
1567054177000,,,,,,23.79,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.63,,,,,4.45,0.57,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,24.62,,,15.59,3.78
1567120257000,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,4.39,0.44,,,,,7.83,,,,,,,,,,,,1.65,,,,,,,,,,,,2.77,,,13.38,3.49
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,0.79,,,,,0.91,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,1.11
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.17,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,2.84
1567321929000,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,0.48,4.76
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,1.00
1567457291000,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,11.14
1567524520000,3.25,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,0.76,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,17.54,12.17
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,6.18,0.80
1567658685000,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,3.21
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,1.44
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,3.54,0.85
1567928417000,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,2.12
1567996252000,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,1.73,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,3.32,5.39
1568063465000,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,2.02,,,,,,6.42,1.91
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,1.35
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,5.06
