timestamp,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0x796d715ecEaEaEA9aAa9F0c9bB9C24da07170f7D,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xa1426C67db444dd05A90f531C233583472b6b01b,Other
1560329676000,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,0.55,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,3.08,,,,,,,,,,,,,,4.05,,,,,,,,3.02
1560397568000,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.39,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,7.52,,,,,,,,5.00
1560464402000,,,,,,,,,,,,,0.29,,,,,,8.95,33.40,,,,,,,,,6.76,1.63,,,,,,,,,,,,,,8.30,,,,,,,,,,,15.89,0.55,,,,0.38,,,1.52,,,,,,,,,9.38,,,9.31,6.45,,,,,,,,,,2.00,,,63.27,,,42.73,,,,0.35,28.44
1560531936000,,,,,,,,,,,,,0.33,,,,,,0.24,7.17,,,,,,,,,0.80,,,,,,,,,,,,,,,7.62,,,,,,,,,,,14.67,0.98,,,,,,,,,,,,,,8.00,,3.75,,,2.77,3.10,2.00,,,,,,,,,,,,74.34,,,26.47,,,,,20.20
1560599838000,,,,,,,,,,,,,0.38,,,,,,3.87,,,,,,,,,,2.76,,,,,,,,,,,1.12,,,,1.52,,,,,,,,,,,5.84,0.89,,,,,,,,,2.49,,,,,,,1.51,,,,,,,,,,,,,,,,,48.09,,,5.03,,,,,10.46
1560668105000,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,3.51,0.51,,,,0.55,,,,,1.17,,,,,,,0.77,,,,2.05,,,,,,,,,,,,,27.35,,,4.04,,,5.89,,7.29
1560734814000,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,3.56,0.29,,,,,,,1.51,,,,,,,,,,,,0.50,,,,,,,,,,,,,,14.29,,,4.53,,,,,3.26
1560802452000,,,,,,,,,,,,,1.19,,,,,0.35,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,1.73,,,,,,,,,1.04,,,,0.27,,,,,,,,,,,,,32.13,,,1.01,,,0.26,,3.77
1560870679000,,,,,,,,,,,,,1.27,,,,,4.02,3.36,3.48,,,,,,,,,6.57,,,,,,,,,,,0.10,,,,16.38,,,,,,,,,,,9.45,3.29,,,,,,,,,0.94,,,,,,,6.52,,,8.94,,,,,,,,,,,,,,23.97,,,3.33,,,,2.03,52.29
1560937524000,,,,,,,,,,,,,1.14,,,,,,0.10,,,,,,,,,,0.65,,,,,,,,,,7.50,,,,,,,,,,,,,,,,0.46,,,,,,,,1.72,,,,,,,,,,,,6.28,,,,,,,,,,,,,,10.96,,,,,,,,0.22
1561005597000,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,1.00,,,,0.00,,,,,,,,,,,,,4.90,,,,,,,,0.10
1561073016000,,,,,,,,,,,,,0.35,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,1.70,,,,,,,,,2.85,,,0.75,3.66,,,,,,,,,,,,,9.50,,,2.02,,,3.17,,0.25
1561140851000,,,,,,,,,,,,,4.06,,,,,0.62,15.19,,,,,,,,,,3.21,,,,,,,,,,,,,,,2.53,,,,,,,,,,,12.17,0.77,,,,2.29,,,1.63,,7.64,,,,,,,,,,0.76,6.09,,,,,,,,,,,,,16.21,,,6.84,,,0.65,,6.09
1561208281000,,,,,,,,,,,,,1.72,,,,,0.58,0.03,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,1.14,,,,,,,,,1.78,,,,,,,,,,,0.05,,,,,,,,,,,,,28.11,,,5.04,,,0.85,,2.97
1561275287000,,,,,,,,,,,,,1.85,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,2.49,0.43,,0.25,,,,,1.72,,,,,,,,,,,,,0.19,,,,,,,,,,,,,27.51,,,8.87,,,0.57,,3.52
1561342449000,,,,,,,,,,,,,0.32,,,,,0.47,0.36,,,,,,,,,,,,,,,,,,,,,1.30,,,,1.25,,,,,,,,,,,15.97,1.73,,,,,,,1.76,,,,,,,,,,,,,,,,,,,13.39,,,,,,,18.42,,,6.48,,,,,0.18
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,2.25,,,,,,,,,,,1.83,,,,,,,,,,2.50,,,,,,,,,,,0.24,,,,,,,,,,,,,11.44,,,,,,,,8.24
1561476955000,,,,,,,,,,,,,,,,,,2.04,2.45,,,,,,,,,,6.98,2.41,,,,,,,,,,1.32,,,,,,,,,,,,,,,5.24,,,,,2.98,,,3.49,,5.08,,,,,,,3.05,,,4.92,8.64,,,,,,,,,,,,,34.60,,,8.17,,,,,2.88
1561543836000,,,,,,,,,,,,,,,,,,3.02,,12.56,,,,,,,,,3.84,,,,,,,,,,,,,,,0.75,,,,,,,,,,,10.96,3.35,,,,,,,,,,,,,,2.00,,1.00,,,8.80,1.87,1.00,,2.06,,,,,,,,,,67.74,,,34.28,,,,,19.05
1561611356000,,,,,,,,,,,,,,,,,,1.45,0.01,14.12,,,,,,,,,7.73,1.07,,,,,,,,,,,,,,15.00,,,,,,,,,,,16.10,0.69,,,,,,,3.62,,29.20,,,,,,,10.02,,,,23.31,15.00,,,,,,,,,31.00,,,82.35,,,36.85,,,,,13.51
1561679479000,,,,,,,,,,,,,,,,,,1.12,1.33,,,,,,,,,,2.35,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,0.74,,,,,10.54,,,,,,,6.18,,,5.69,15.82,,,,,,2.69,,,,,,,22.00,,,11.08,,,,,5.18
1561747149000,,,,,,,,,,,,,,,,,,2.59,1.15,15.48,,,,,,,,,0.65,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,6.07,,,2.00,0.10,,,,,,,,,,,,,49.62,,,4.03,,,,,11.80
1561814305000,,,,,,,,,,,,,,,,,,1.11,42.66,84.41,,,,,,,,,23.91,1.74,,,31.57,,,,,,,,,,,16.57,,,,,,,,,,,,2.00,,,,3.42,,,1.86,,9.19,,,,,,,23.05,,,9.02,21.50,,,,,,8.81,,,,,,,16.11,,,81.35,,,,,52.23
1561881035000,,,,,,,,,,,,,,,,,,9.34,74.24,72.75,,,,,,,,,18.62,1.19,,,30.98,,,,,,,,,,,39.79,,,,,,,,,17.61,,,1.86,,16.99,,10.72,,,17.27,,22.53,,,2.85,,,,22.74,,,39.50,16.60,,,,,,0.81,,,,34.82,,,30.36,,,96.76,,,,,44.33
1561948615000,,,,,,,,,,,,,,,,,,3.09,7.41,7.42,,,,,,,,,1.55,,,,28.94,,,,,,,1.84,,,,,,,,,,,,,16.87,,,,,,,6.53,,,2.45,,37.18,,,1.83,,,,4.91,,,5.15,14.80,,,,,,3.66,,,,24.47,,,69.49,,,17.48,,,,,7.13
1562015969000,,,,,,,,,,,,,,,,,,6.84,27.79,29.91,,,,,,,,,5.91,,,,7.99,,,,,,,,,,,7.89,,,,,,,,,0.93,,,2.37,,7.65,,,,,6.50,,14.83,,,,,,,8.19,,,20.21,10.33,,,,,,,,,,,,,46.46,,,28.40,,,,,10.72
1562082973000,,,,,,,,,,,,,2.44,,,,,11.93,7.17,9.28,,,,,,,,,18.71,,,,13.91,,,,,,,1.90,,,,4.80,,,,,,,,,4.07,,,1.74,,,,,,,8.24,,0.58,,,,,,,,,,1.00,7.28,,,,,,0.67,,,,,,,36.43,,,16.87,,,,,1.87
1562150796000,,,,,,,,,,,,,1.81,,,,,0.94,3.92,,,,,,,,,,2.45,,,,0.08,,,,,,,4.12,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,62.59,,,18.00,,,,,3.27
1562218341000,,,,,,,,,,,,,,,,,,1.76,0.21,,,,,,,,,,5.06,,,,5.02,,,,,,3.30,1.69,,,,,,,,,,,,,,,,0.83,,,,,13.16,,,,,,,,,,,2.53,,,5.06,22.06,,,,,,,,,,,,,28.82,,,12.96,,,,,9.55
1562285611000,,,,,,,,,,,,,1.47,,,,,4.39,0.42,,,,,,,,,,7.30,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.83,,,19.20,,,,,3.03
1562352854000,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,8.67,,,,1.49,,,,,,,,,,,,,,,,,,,,2.01,,,3.78,,,,,,,,,,,,,,,,,,,,0.34,,,,,,4.09,,,,,,,15.50,,,20.20,,,1.45,,0.00
1562419899000,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,0.85,,,,7.14,,,,,,,2.33,,,,,,,,,,,,,,,,0.58,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,0.40,2.08,3.69
1562486913000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,3.86,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,2.78,,,,,,,,,,1.00,,,,,,,2.06,,,,,,,3.25,,,6.12,,,4.27,,6.46
1562553800000,,,,,,,,,,,,,,,,,,2.95,1.81,,,,,,,,,,0.70,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,32.15,,,3.52,,,1.15,,2.91
1562620679000,,,,,,,,,,,,,,,,,,0.18,0.07,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,26.36,,,2.31,,,1.11,,1.32
1562687655000,,,,,,,,,,,,,,,,,,4.67,94.82,,,,,,,,,,,,,,1.74,,,,,,,3.63,,,,,,,,,,,,,,,,0.86,,,,,5.00,,,,68.70,,,,,,,13.91,,,,0.16,,,,,,,,,,,,,34.01,,,22.78,,,,,9.60
1562755228000,,,,,,,,,,,,,1.74,,,,,2.40,29.99,8.63,,,,,,,,,4.25,,,,19.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,9.28,,,,,,,2.07,,,1.50,4.43,,,,,,,,,,,,,9.79,,,40.07,,,,,9.63
1562821814000,,,,,,,,,,,,,,,,,,3.73,1.09,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,1.44,1.75,,,,10.16,,,,,,,2.00,,,3.00,0.91,,,,,,0.77,,,,,,,36.57,,,29.03,,,,,17.26
1562889775000,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,3.90,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.68,,,2.62,,,0.45,,2.54
1562957966000,,,,,,,,,,,,,1.37,,,,,9.95,0.25,,,,,,,,,,5.50,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,1.01,,,,,,,,,,,0.16,0.75,0.29,,,,,,,,,,,,,14.45,,,20.03,,,0.54,,10.26
1563025451000,,,,,,,,,,,,,0.77,,,,,4.13,,,,,,,,,,,4.70,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,32.04,,,12.69,,,,,4.76
1563091362000,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.25,,,,,,,24.05,,,3.22,,,1.21,,
1563158482000,,,,19.37,,,,,,,,,,,,,,3.25,20.56,1.77,,,,,,,,,0.75,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,16.32,,,,,,,2.00,,,14.00,3.77,,,,,,4.27,,,,,,,47.56,,,20.90,,,,,5.12
1563226501000,,,,,,,,,,,,,,,,,,0.64,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,1.43,,,,,,0.42,,,,,,,22.12,,,2.82,,,,,1.11
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,3.95
1563362708000,,,,,,,,,,,,,,,,,,,68.31,,,,,,,,,,4.50,,,,27.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,5.86,,,,,,,2.50,,,24.00,11.66,,,,,,,,,,,,,45.41,,,26.15,,,,,7.65
1563430869000,,,,,,,,,,,,,1.57,,,,,,1.94,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,1.13,,,,,,,,2.06,,,,,,1.14,,,,,,,51.31,,,15.60,,,,,10.26
1563496525000,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,5.02,,,,5.39,,,,,,3.68,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,1.82,,,,,,,0.25,2.03,,,,,,0.55,,,,,,,61.29,,,20.51,,,0.48,,1.34
1563564858000,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,0.75,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,9.52,,,7.13,,,,,0.40
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,4.15,0.41,,,,,,,,,,,,,13.07,,,3.11,,,0.47,,8.68
1563698150000,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,9.18,,,3.22,,,,,0.89
1563765551000,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.03,,,,,,,,,,,,,6.41,,,0.70,,,0.16,,2.11
1563832155000,,,,,,,,,,,,,1.14,,,,,,0.84,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,2.21,,,,,1.26
1563899459000,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,3.00,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,4.05,,,,,0.21
1563966329000,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,18.75,,,4.63,,,,,1.47
1564033316000,,,,,,,,,,,,,1.60,,,,,,,8.89,,,,,,,,,1.35,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,1.20,,,,,,,4.08,,,,,,,,,,,,,,,,,9.82,,,,,
1564101403000,,,,,,,,,,,,,1.73,,,,,,0.31,,,,,,,,,,1.50,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,0.56,,,,,,,,,,8.25,,,,,6.65
1564168317000,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.20,,,,,0.07,,,,,,,,,,4.82,,,3.28,,1.62
1564235604000,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,0.65,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,2.03,3.67,,,,,,0.02,,,,,,,,,,6.89,,,,,5.32
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,0.48,,,,,,,,,,,,,1.39,,,,,,,,0.01
1564369151000,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,0.57,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,0.40,,,,,0.61
1564436686000,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,5.74,,,1.78,,,,,2.84
1564503925000,,,,,,,,,,,,,0.99,,,,,,60.73,7.07,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,36.76,,,,,,,2.00,,,5.25,2.40,,,,,,1.10,,,,,,,12.39,,,22.27,,,,,18.05
1564570789000,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,1.40,,,,0.78,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,0.44,,,,,,,14.90,,,1.91,,,,,1.69
1564637313000,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,1.30,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,0.85,,,,,,,3.00,,,,,,,0.09,,,,,,,9.01,,,3.03,,,0.04,,1.05
1564705696000,,,,,,,,,,,,,0.38,,,,,,,4.02,,,,,,,,,3.11,,,,45.97,,,,,,,,,,,,,,,32.94,,,,,,,,,,,,,7.79,,,,4.03,,,5.82,,,,2.62,,,33.43,,,,,,,136.47,,,,,,,,,,2.03,,,,,
1564772699000,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,3.31,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,2.28,,,,3.01,,,1.03,,,,,,,,3.84,,,,,,0.56,,,,,,,2.68,,,2.30,,,,,3.09
1564839134000,,,,,,,,,,,,,0.01,,,,,,1.34,42.46,,,,,,,,,7.20,,,,162.29,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,0.22,19.08,,,,116.99,,,53.33,,,,26.87,,,197.61,1.66,,,,,,607.07,,0.95,,,,,77.07,,,67.90,,,,,13.37
1564905518000,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,4.56,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,2.01,,,,,,,1.63,,,,0.53,,,,2.48,,,,,,1.45,,,,,,,34.25,,,12.38,,,,,6.59
1564972688000,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,2.24,,,,,,,,,1.03,,,,,0.32,,,,,,,25.82,,,8.94,,,,,7.42
1565039690000,,,,,,,,,,,,,,,,,,,0.00,,1.67,,,,,,,,4.01,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,2.38,,,,,,,,0.16,,,,,,,,0.77,,,,,13.10,,,9.33,,,,,8.48
1565106699000,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,4.61,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,1.26,,,,,,,,8.75,,,,,,,,,,,,,13.07,,,4.83,,,,,2.32
1565173880000,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,6.84,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,0.75,,,,,,,2.40,,,,,,,2.94,,,17.69,,,,,12.32
1565241308000,,,,,,,,,,,,,0.41,,,,,,0.01,,,,,,,,,,3.36,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,0.81,,,,,,,,,,,,,,,,6.86,,,,,3.92
1565308246000,,,,,,,,,,,,,1.99,,,,,,0.22,,,,,,,,,,7.36,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,1.08
1565375748000,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,3.81,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,1.50,,,,,,,6.50,0.00,,,,,,,,1.50,,,,,,,,5.53,,,,,10.21
1565441736000,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,10.72,0.05,,,9.80,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,1.21,,,5.11,,,,,,,,0.52,,,,,,,,4.54,,,,,,,,19.55,,,,,5.53
1565509207000,,,,,,,,,,,,,2.09,,,,,,0.01,,22.63,,,,,,,,8.21,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,3.55,,,,,,,1.00,,,,,,,,9.46,,,,,,,,,,,,,2.33,,,28.70,,,,,7.58
1565576260000,,,,,,,,,,,,,0.43,,,,,,,,3.95,,,,,,,,0.75,,,,4.90,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,1.00,,,,,,,,0.05,,,,,,,,,,,,,20.01,,,16.92,,,,2.19,11.49
1565643196000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.75,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,0.25,,,,,,0.38,,3.00,,,,,8.94,,,4.94,,,,,1.25
