timestamp,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x796d715ecEaEaEA9aAa9F0c9bB9C24da07170f7D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1560329676000,,,,,,,,,,4.05,,,,,,,,,,,,,,,0.59,,,,3.08,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,0.76,3.02
1560397568000,,,,,,,,,,7.52,,,,,,,,,,,,,,,,0.39,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,0.41,5.00
1560464402000,,,,,,,,2.00,,63.27,,,,,,,6.45,,,,,,,,9.38,0.55,,,9.31,,,,,,,,33.40,,,,,,,,0.35,,0.38,6.76,,,42.73,,8.30,,,,,1.63,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,1.52,,,,,15.89,,,,,,8.95,28.44
1560531936000,,,,2.00,,8.00,,,,74.34,,,,,,,3.10,,,,,,,,3.75,0.98,,,2.77,,,,,,,,7.17,,,,,,,,,,,0.80,,,26.47,,7.62,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,14.67,,,,,,0.24,20.20
1560599838000,,,,,,,,,,48.09,,,,,,,,,,,,,,,1.51,0.89,,,,,,,2.49,,,,,,,,,,,,,,,2.76,,,5.03,,1.52,,,,,,,,,,,,,,,,,0.38,,,,,,,1.12,,,,,,,,,,,,,5.84,,,,,,3.87,10.46
1560668105000,,,5.89,,,,,,0.64,27.35,,,,,,,2.05,,,,,,,,0.77,0.51,,,,,,,1.17,,,,,,,,,,,,,,0.55,,,,4.04,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,7.29
1560734814000,,,,,,,,,0.63,14.29,,,,,,,,,,,,,,,,0.29,,,0.50,,,,,,,,,,,,,,,,,,,,,,4.53,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,3.56,,,,,,,3.26
1560802452000,,,0.26,,,,,,0.35,32.13,,,,,,,0.27,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,2.93,,,1.01,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,1.73,,,,,5.38,,,,,,,3.77
1560870679000,,,,,,,,,4.02,23.97,,,,,,,,,,,,,,,6.52,3.29,,,8.94,,,,0.94,,,,3.48,,,,,,,,2.03,,,6.57,,,3.33,,16.38,,,,,,,,,,,,,,,,,1.27,,,,,,,0.10,,,,,,,,,,,,,9.45,,,,,,3.36,52.29
1560937524000,,,,,,,,,,10.96,,7.50,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,1.72,,,,,0.46,,,,,,0.10,0.22
1561005597000,,,,,,,,,0.44,4.90,,,,,,,0.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,0.10
1561073016000,,,3.17,,,,,,0.55,9.50,,,,,,,3.66,,,,,,,,2.85,,,,0.75,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,1.70,,,,,5.96,,,,,,,0.25
1561140851000,,,0.65,,,,,,0.62,16.21,,,,,,,6.09,,,,,,,,,0.77,,,0.76,,,,7.64,,,,,,,,,,,,,,2.29,3.21,,,6.84,,2.53,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,1.63,,,,,12.17,,,,,,15.19,6.09
1561208281000,,,0.85,,,,,,0.58,28.11,,,,,,,0.05,,,,,,,,,1.14,,,,,,,1.78,,,,,,,,,,,,,,,1.25,,,5.04,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,1.90,,,,,,0.03,2.97
1561275287000,,,0.57,,,,,,,27.51,,,,,,,0.19,,,,0.25,,,,,0.43,,,,,,,,,,,2.50,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,1.72,,,,1.98,2.49,,,,,,,3.52
1561342449000,,,,,,,,,0.47,18.42,,,,,,,,,,,,,,,,1.73,,,,13.39,,,,,,,,,,,,,,,,,,,,,6.48,,1.25,,,,,,,,,,,,,,,,,0.32,,,,,,,1.30,,,,,,,,1.76,,,,,15.97,,,,,,0.36,0.18
1561409629000,,,,,,,,,,11.44,,,,,,,0.24,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,0.65,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,8.24
1561476955000,,,,,,,,,2.04,34.60,,,,,,,8.64,,,,,,,,3.05,,,,4.92,,,,5.08,,,,,,,,,,,,,,2.98,6.98,,,8.17,,,,,,,2.41,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,3.49,,,,,5.24,,,,,,2.45,2.88
1561543836000,,,,1.00,,2.00,,,3.02,67.74,,,,,,,1.87,,,,,,,,1.00,3.35,,,8.80,,,,,,,,12.56,,,,,,,,,,,3.84,,,34.28,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,21.11
1561611356000,,,,15.00,,,,31.00,1.45,82.35,,,,,,,23.31,,,,,,,,10.02,0.69,,,,,,,29.20,,,,14.12,,,,,,,,,,,7.73,,,36.85,,15.00,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,16.10,,,,,,0.01,13.51
1561679479000,,,,,,,,,1.12,22.00,,,,,,,15.82,,,,,,,,6.18,1.32,,,5.69,2.69,,,10.54,,,,,,,,,,,,,,0.74,2.35,,,11.08,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,5.18
1561747149000,,,,,,,,,2.59,49.62,,,,,,,0.10,,,,,,,,6.07,1.27,,,2.00,,,,,,,,15.48,,,,,,,,,,,0.65,,,4.03,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,11.80
1561814305000,,,,,,,,,1.11,16.11,,,,,,,21.50,,,,,,,,23.05,2.00,,,9.02,8.81,,,9.19,,,,84.41,,,,,,,,,,3.42,23.91,,,81.35,,16.57,,31.57,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,42.66,52.23
1561881035000,,,,,,,,34.82,9.34,30.36,,,,,,,16.60,,,,16.99,,,,22.74,1.86,,,39.50,0.81,,,22.53,,,,72.75,,,,,,,,,,10.72,18.62,,,96.76,,39.79,,30.98,,,1.19,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,17.27,,,,17.61,,,,,,,74.24,44.33
1561948615000,,,,,,,,24.47,3.09,69.49,,,,,,,14.80,,,,,,,,4.91,,,,5.15,3.66,,,37.18,,,,7.42,,,,,,,,,,6.53,1.55,,,17.48,,,,28.94,,,,,,,,,,,,,,,,1.83,,,,,,1.84,,,,,,,,2.45,,,,16.87,,,,,,,7.41,7.13
1562015969000,,,,,,,,,6.84,46.46,,,,,,,10.33,,,,7.65,,,,8.19,2.37,,,20.21,,,,14.83,,,,29.91,,,,,,,,,,,5.91,,,28.40,,7.89,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,0.93,,,,,,,27.79,10.72
1562082973000,,,,,,,,,11.93,36.43,,,,,,,7.28,,,,,,,,,1.74,,,1.00,0.67,,,0.58,,,,9.28,,,,,,,,,,,18.71,,,16.87,,4.80,,13.91,,,,,,,,,,,,,,,2.44,,,,,,,1.90,,,,,,,,8.24,,,,4.07,,,,,,,7.17,1.87
1562150796000,,,,,,,,,0.94,62.59,,,,,,,1.92,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,2.45,,,18.00,,,,0.08,,,,,,,,,,,,,,,1.81,,,,,,,4.12,,,,,,,,,,,,,,,,,,,3.92,3.27
1562218341000,,,,,,,,,1.76,28.82,,3.30,,,,,22.06,,,,,,,,2.53,0.83,,,5.06,,,,,,,,,,,,,,,,,,,5.06,,,12.96,,,,5.02,,,,,,,,,,,13.16,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,0.21,9.55
1562285611000,,,,,,,,,4.39,24.83,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,7.30,,,19.20,,,,4.87,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,3.03
1562352854000,,,1.45,,,,,,,15.50,,,,,,,0.34,,,,,,,,,3.78,,,,4.09,,,,,,,,,,,,,,,,,,8.67,,,20.20,,,,1.49,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,0.00
1562419899000,,,0.40,,,,,,2.24,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,2.08,,,0.85,,,11.15,,,,7.14,,,,,,,,,,,0.75,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,3.69
1562486913000,,,4.27,,,,,,,3.25,,,,,,,,,,,,,,,,0.60,,,1.00,2.06,,,2.78,,,,,,,,,,,,,,,3.86,,,6.12,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,6.46
1562553800000,,,1.15,,,,,,2.95,32.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,3.52,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,1.81,2.91
1562620679000,,,1.11,,,,,,0.18,26.36,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,1.32
1562687655000,,,,,,,,,4.67,34.01,,,,,,,0.16,,,,,,,,13.91,0.86,,,,,,,68.70,,,,,,,,,,,,,,,,,,22.78,,,,1.74,,,,,,,,,,,5.00,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,94.82,9.60
1562755228000,,,,,,,,,2.40,9.79,,,,,,,4.43,,,,,,,,2.07,,,,1.50,,,,9.28,,,,8.63,,,,,,,,,,1.79,4.25,,,40.07,,,,19.33,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,9.63
1562821814000,,,,,,,,,3.73,36.57,,,,,,,0.91,,,,,,,,2.00,0.84,,,3.00,0.77,,,10.16,,,,,,,,,,,,,,1.44,,,,29.03,,,,3.63,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,17.26
1562889775000,,,0.45,,,,,,2.06,26.68,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,3.90,,,2.62,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1562957966000,,,0.54,,,,,,9.95,14.45,,,,,,,0.29,,,,,0.16,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.23,5.50,,,20.03,,,,7.91,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.25,10.26
1563025451000,,,,,,,,,4.13,32.04,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,4.70,,,12.69,,,,9.98,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76
1563091362000,,,1.21,,,,,,0.86,24.05,,,,,,,0.20,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,3.22,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563158482000,,,,,,,,,3.25,47.56,,,,,,,3.77,,,,,,,,2.00,,,,14.00,4.27,,,16.32,,,,1.77,,,,,,,,,,,0.75,,,20.90,,,,5.69,,,,,19.37,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,5.12
1563226501000,,,,,,,,,0.64,22.12,,,,,,,1.43,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,0.33,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,1.11
1563295219000,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1563362708000,,,,,,,,,,45.41,,,,,,,11.66,,,,,,,,2.50,,,,24.00,,,,5.86,,,,,,,,,,,,,,2.05,4.50,,,26.15,,,,27.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.31,7.65
1563430869000,,,,,,,,,,51.31,,,,,,,2.06,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,15.60,,,,1.27,,,,,,,,,,,2.28,,,,1.57,1.13,,,,,,,,,,,,,,,,,,,,,,,,,1.94,10.26
1563496525000,,,0.48,,,,,,,61.29,,3.68,,,,,2.03,,,,,,,,,0.65,,,0.25,0.55,,,,,,,,,,,,,,,,,,5.02,,,20.51,,,,5.39,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,0.46,1.34
1563564858000,,,,,,,,,,9.52,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,7.13,,,,0.90,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1563631313000,,,0.47,,,,,,,13.07,,,,,,,0.41,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68
1563698150000,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,0.56,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.89
1563765551000,,,0.16,,,,,,,6.41,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,1.58,,,,,,,,,,,,,,,0.37,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1563832155000,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,2.06,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,1.26
1563899459000,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,4.05,,,,2.73,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1563966329000,,,,,,,,,,18.75,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,1.36,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,4.08,,,,,,,,8.89,,,,,,,,,,,1.35,,,9.82,,,,4.37,,,,,,,,,,,,,,,1.60,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,
1564101403000,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,1.50,,,8.25,,,,2.24,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,6.65
1564168317000,,,3.28,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,4.82,,,,2.26,,,,,,,,,,,,,,,1.97,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1564235604000,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,2.03,0.02,,,,,,,,,,,,,,,,,,0.65,,,6.89,,,,2.29,,,,,,,,,,,2.55,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1564302116000,,,,,,,,,,1.39,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564369151000,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,0.40,,,,1.10,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1564436686000,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,0.62,,,,,,,,,,,,,,,0.36,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1564503925000,,,,,,,,,,12.39,,,,,,,2.40,,,,,,,,2.00,1.38,,,5.25,1.10,,,36.76,,,,7.07,,,,,,,,,,,,,,22.27,,,,5.73,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,60.73,18.05
1564570789000,,,,,,,,,,14.90,,1.95,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,1.40,,,1.91,,,,0.78,,,,,,,,,,,,,,,0.41,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.69
1564637313000,,,0.04,,,,,,,9.01,,,,,,,,,,,,,,,,,,,3.00,0.09,,,7.42,,,,,,,,,,,,,,,1.30,,,3.03,,,,10.80,,,,,,,,,,,,,,,1.08,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,33.43,136.47,,,4.03,,,,4.02,,,,,,,,,,,3.11,,,2.03,,,,45.97,,,,,,,,,,,7.79,,,,0.38,5.82,,,,,,,,32.94,,,,,,,,,,,,,,,,,,
1564772699000,,,,,,,,,,2.68,,,,,,,3.84,,,,,,,,,1.44,,,,0.56,,,3.01,,,,,,,,,,,,,,,3.31,,,2.30,,,,11.76,,,,,,,,,,,2.28,,,,1.89,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.09
1564839134000,,,,,,,,,,77.07,,,,,,,1.66,,,,,,,0.95,26.87,2.71,,,197.61,607.07,,,116.99,,,,42.46,,,,,,,,,,0.22,7.20,,,67.90,,,,162.29,,,,,,,,,,,19.08,,,,0.01,53.33,,,,,,,,,,,,,,,,,,,,,,,,,1.34,13.37
1564905518000,,,,,,,,,,34.25,,,,,,,2.48,,,,,,,,0.53,,,,,1.45,,,,,,,,,,,,,,,,,1.09,4.56,,,12.38,,,,,,,3.97,,,,,,,,2.01,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,4.06,6.59
1564972688000,,,,1.03,,,,,,25.82,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,0.42,,,,8.94,,,,1.02,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,0.41,7.42
1565039690000,,,,,,,,,,13.10,,,,,,,0.16,,,,,,,0.77,,0.61,,,,,,,,,,,,,,,,,,,,,,4.01,,,9.33,,,,4.44,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,0.00,10.15
1565106699000,,,,,,,,,,13.07,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,4.83,,,,4.90,,,,,,,,,,,7.22,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,0.21,2.32
1565173880000,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,0.75,2.40,,,,,,,,,,,,,,,,,,6.84,,,17.69,,,,0.49,,,,,,,,,,,4.75,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32
1565241308000,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,6.86,,,,4.08,,,,,,,,,,,,,,,0.41,1.52,,,,,,,,,,,,,,,,,,,,,,,,,0.01,3.92
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,7.36,,,7.54,,,,1.34,,,,,,,,,,,,,,,1.99,1.49,,,,,,,,,,,,,,,,,,,,,,,,,0.22,1.08
1565375748000,,,,,,,,,,,,,,,,,0.00,,,,,,,1.50,,,,,6.50,,,,,,,,,,,,,,,,,,2.62,3.81,,,5.53,,,,1.44,,,,,,,,,,,,,,,0.91,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,10.21
1565441736000,,,,,,,,,,,,,,,,,0.52,,,,,,,4.54,,0.55,,,,,,,1.21,,,,,,,,,,,,,,,10.72,,,19.55,,,,9.80,,,0.05,,,,,,,,,,,,3.28,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1565509207000,,,,,,,,,,2.33,,,,,,,9.46,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,8.21,,,28.70,,,,6.58,,,,,,,,,,,3.55,,,,2.09,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.01,30.22
1565576260000,,,,,,,,,,20.01,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,0.07,0.75,,,16.92,,,,4.90,,,,,,,,,,,,,,,0.43,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,21.44
1565643196000,,,,,,,,,,8.94,,,,,,,0.25,,,,,,,3.00,,,,,,0.38,,,,,,,,,,,,,,,,,,0.75,,,4.94,,,,0.46,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1565710691000,,,,0.28,,,,,,5.60,,,,,,,,,,,,,,2.06,,,,,,,,,1.35,,,,,,,,,,,,,,,0.55,,,2.31,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,3.48,1.22
