timestamp,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x796d715ecEaEaEA9aAa9F0c9bB9C24da07170f7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1560329676000,,,,,0.76,,,,,0.55,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,3.02
1560397568000,,,,,0.41,,,,,,,,,,7.52,,,,,,,,,,,0.39,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1560464402000,,,,,8.95,,,2.00,0.35,6.76,,,,,63.27,,,,,,,0.29,,,,0.55,,,,,,,,,,,,8.30,9.31,,1.63,,,,,,,,,,,,,15.89,0.38,33.40,,,,,,,,,,,,,,,6.45,,,,,,,,,,9.38,,,,,,,,1.52,,,42.73,,,,,28.44
1560531936000,,,,,0.24,,,,,0.80,,,,,74.34,,,,,,,0.33,,,,0.98,,,,,,,,,,,,7.62,2.77,,,,,,,,,,,,,,,14.67,,7.17,,8.00,,,,,,,,,,,,,3.10,,,,,,,,,,3.75,,,,,,2.00,,,,,26.47,,,,,20.20
1560599838000,,2.49,,,3.87,,,,,2.76,,,,,48.09,,,,,,,0.38,,,,0.89,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,5.84,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,5.03,,,,,10.46
1560668105000,,1.17,,,,,,,,,,,,,27.35,,,,,,,,,,0.64,0.51,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,3.51,0.55,,,,,,,,,,,,,,5.89,,2.05,,,,,,,,,,0.77,,,,,,,,,,,4.04,,,,,7.29
1560734814000,,,,,,,,,,,,,,,14.29,,,,,,,,,,0.63,0.29,,,,,,,,,,,,3.29,0.50,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,4.53,,,,,3.26
1560802452000,,,,,,,,,,2.93,,,,,32.13,,,,,,,1.19,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,0.26,,0.27,,,,,,,,,,1.04,,,,,,,,1.73,,,1.01,,,,,3.77
1560870679000,,0.94,,,3.36,,,,2.03,6.57,,,,,23.97,,,,,,,1.27,,,4.02,3.29,,,,,,,,,,,,16.38,8.94,,,,,,,,,,,,,,,9.45,,3.48,,,,,,,0.10,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,3.33,,,,,52.29
1560937524000,,,,,0.10,,,,,0.65,,,,,10.96,,,7.50,,,,1.14,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,0.22
1561005597000,,,,,,,,,,,,,,,4.90,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.00,,,,,,,,1.70,,,,,,,,0.10
1561073016000,,,,,,,,,,,,,,,9.50,,,,,,,0.35,,,0.55,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,3.17,,3.66,,,,,,,,,,2.85,,,,,,,,1.70,,,2.02,,,,,0.25
1561140851000,,7.64,,,15.19,,,,,3.21,,,,,16.21,,,,,,,4.06,,,0.62,0.77,,,,,,,,,,,,2.53,0.76,,,,,,,,,,,,,,,12.17,2.29,,,,,,,,,,,,,,0.65,,6.09,,,,,,,,,,,,,,,,,,1.63,,,6.84,,,,,6.09
1561208281000,,1.78,,,0.03,,,,,1.25,,,,,28.11,,,,,,,1.72,,,0.58,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,0.85,,0.05,,,,,,,,,,,,,,,,,,,,,5.04,,,,,2.97
1561275287000,,,,,,,,,,,,,,0.25,27.51,,,,,,,1.85,,,,0.43,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,2.50,,,,,,,,,,,,,0.57,,0.19,,,,,,,,,,,,,,,,,,1.72,,,8.87,,,,,3.52
1561342449000,,,,,0.36,,,,,,,,,,18.42,,,,,,,0.32,,,0.47,1.73,13.39,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,15.97,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,6.48,,,,,0.18
1561409629000,,2.50,,,,,,,,0.65,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,8.24
1561476955000,,5.08,,,2.45,,,,,6.98,,,,,34.60,,,,,,,,,,2.04,,,,,,,,,,,,,,4.92,,2.41,,,,,,,,,,,,,5.24,2.98,,,,,,,,1.32,,,,,,,,8.64,,,,,,,,,,3.05,,,,,,,,3.49,,,8.17,,,,,2.88
1561543836000,,,,,,,,,,3.84,,,,,67.74,,2.06,,,,,,,,3.02,3.35,,,,,,,,,,,,0.75,8.80,,,,,,,,,,,,,,,10.96,,12.56,,2.00,,,,,,,,,,,,,1.87,,,,,,,,,,1.00,,,,,,1.00,,,,,34.28,,,,,19.05
1561611356000,,29.20,,,0.01,,,31.00,,7.73,,,,,82.35,,,,,,,,,,1.45,0.69,,,,,,,,,,,,15.00,,,1.07,,,,,,,,,,,,,16.10,,14.12,,,,,,,,,,,,,,,23.31,,,,,,,,,,10.02,,,,,,15.00,,3.62,,,36.85,,,,,13.51
1561679479000,,10.54,0.36,,1.33,,,,,2.35,,,,,22.00,,,,,,,,,,1.12,1.32,2.69,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,15.82,,,,,,,,,,6.18,,,,,,,,,,,11.08,,,,,5.18
1561747149000,,,3.64,,1.15,,,,,0.65,,,,,49.62,,,,,,,,,,2.59,1.27,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,0.10,,,,,,,,,,6.07,,,,,,,,,,,4.03,,,,,11.80
1561814305000,,9.19,31.57,,42.66,,,,,23.91,,,,,16.11,,,,,,,,,,1.11,2.00,8.81,,,,,,,,,,,16.57,9.02,,1.74,,,,,,,,,,,,,,3.42,84.41,,,,,,,,,,,,,,,21.50,,,,,,,,,,23.05,,,,,,,,1.86,,,81.35,,,,,52.23
1561881035000,15.95,22.53,30.98,,74.24,,,34.82,,18.62,,,,16.99,30.36,,,,,,,,,,9.34,1.86,0.81,,17.61,,,,,,,,,39.79,39.50,,1.19,,,,,,,,,,,,,,10.72,72.75,,,,,,,,,,,,2.85,,,16.60,,,,,,,,,,22.74,,,,,,,,17.27,,,96.76,,,,,28.38
1561948615000,,37.18,28.94,,7.41,,,24.47,,1.55,,,,,69.49,,,,,,,,,,3.09,,3.66,,16.87,,,,,,,,,,5.15,,,,,,,,,,,,,,,,6.53,7.42,,,,,,,1.84,,,,,1.83,,,14.80,,,,,,,,,,4.91,,,,,,,,2.45,,,17.48,,,,,7.13
1562015969000,,14.83,7.99,,27.79,,,,,5.91,,,,7.65,46.46,,,,,,,,,,6.84,2.37,,,0.93,,,,,,,,,7.89,20.21,,,,,,,,,,,,,,,,,29.91,,,,,,,,,,,,,,,10.33,,,,,,,,,,8.19,,,,,,,,6.50,,,28.40,,,,,10.72
1562082973000,,0.58,13.91,,7.17,,,,,18.71,,,,,36.43,,,,,,,2.44,,,11.93,1.74,0.67,,4.07,,,,,,,,,4.80,1.00,,,,,,,,,,,,,,,,,9.28,,,,,,,1.90,,,,,,,,7.28,,,,,,,,,,,,,,,,,,8.24,,,16.87,,,,,1.87
1562150796000,,,0.08,,3.92,,,,,2.45,,,,,62.59,,,,,,,1.81,,,0.94,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,18.00,,,,,3.27
1562218341000,,,5.02,,0.21,,,,,5.06,,,,,28.82,,,3.30,,,,,,,1.76,0.83,,,,,,,,13.16,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,22.06,,,,,,,,,,2.53,,,,,,,,,,,12.96,,,,,9.55
1562285611000,,,4.87,,0.42,,,,,7.30,,,,,24.83,,,,,,,1.47,,,4.39,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.20,,,,,3.03
1562352854000,,,1.49,,,,,,,8.67,,,,,15.50,,,,,,,1.71,,,,3.78,4.09,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,0.34,,,,,,,,,,,,,,,,,,,,,20.20,,,,,0.00
1562419899000,,,7.14,,,,,,2.08,0.85,,,,,,,,,,,,,,,2.24,0.58,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,3.69
1562486913000,,2.78,10.44,,0.01,,,,,3.86,,,,,3.25,,,,,,,,,,,0.60,2.06,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,6.46
1562553800000,,,1.72,,1.81,,,,,0.70,,,,,32.15,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,0.65,,,3.52,,,,,2.91
1562620679000,,,1.38,,0.07,,,,,,,,,,26.36,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,0.54,,,,,,,,,,,,,,,,,,,,,2.31,,,,,1.32
1562687655000,,68.70,1.74,,94.82,,,,,,,,,,34.01,,,,,,,,,,4.67,0.86,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,0.16,,,,,,,,,,13.91,,,,,,,,,,,22.78,,,,,9.60
1562755228000,,9.28,19.33,,29.99,,,,,4.25,,,,,9.79,,,,,,,1.74,,,2.40,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,1.79,8.63,,,,,,,,,,,,,,,4.43,,,,,,,,,,2.07,,,,,,,,,,,40.07,,,,,9.63
1562821814000,,10.16,3.63,,1.09,,,,,,,,,,36.57,,,,,,,,,,3.73,0.84,0.77,,,,,,,1.75,,,,,3.00,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,0.91,,,,,,,,,,2.00,,,,,,,,,,,29.03,,,,,17.26
1562889775000,,,0.84,,,,,,,3.90,,,,,26.68,,,,,,,,,,2.06,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,2.54
1562957966000,,,7.91,,0.25,,,,,5.50,,,,,14.45,,,,,,,1.37,,,9.95,,,,,,,0.16,,,,,,,0.75,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,0.54,,0.29,,,,,,,,,,,,,,,,,,1.01,,,20.03,,,,,10.26
1563025451000,,,9.98,,,,,,,4.70,,,,,32.04,,,,,,,0.77,,,4.13,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,4.76
1563091362000,,,1.36,,,,,,,,,,,,24.05,,,,,,,,,,0.86,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,0.20,,,,,,,,,,,,,,,,,,,,,3.22,,,,,
1563158482000,,16.32,5.69,,20.56,,,,,0.75,,,,,47.56,,,,,,,,,,3.25,,4.27,,,,,,,2.25,,,,,14.00,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,3.77,,,,,,,,,,2.00,,,,,,,19.37,,,,20.90,,,,,5.12
1563226501000,,,,,1.66,,,,,,,,,,22.12,,,,,,,,,,0.64,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,2.82,,,,,1.11
1563295219000,,,0.48,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1563362708000,,5.86,27.02,,68.31,,,,,4.50,,,,,45.41,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,11.66,,,,,,,,,,2.50,,,,,,,,,,,26.15,,,,,7.65
1563430869000,,,1.27,,1.94,,,,,,,,,,51.31,,,,,,,1.57,,,,,1.14,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,2.06,,,,,,,,,,,,,,,,,,,,,15.60,,,,,10.26
1563496525000,,,5.39,,0.46,,,,,5.02,,,,,61.29,,,3.68,,,,,,,,0.65,0.55,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,0.48,,2.03,,,,,,,,,,,,,,,,,,,,,20.51,,,,,1.34
1563564858000,,,0.90,,,,,,,0.75,,,,,9.52,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,7.13,,,,,0.40
1563631313000,,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,,,7.53,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,0.41,,,,,,,,,,,,,,,,,,,,,3.11,,,,,8.68
1563698150000,,,0.56,,0.27,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,0.89
1563765551000,,,1.58,,,,,,,,,,,,6.41,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.16,,0.03,,,,,,,,,,,,,,,,,,,,,0.70,,,,,2.11
1563832155000,,,2.06,,0.84,,,,,,,,,,5.43,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,1.26
1563899459000,,,2.73,,,,,,,3.00,,,,,0.26,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,0.21
1563966329000,,,,,,,,,,,,,,,18.75,,,,,,,1.36,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,1.47
1564033316000,,,4.37,,,,,,,1.35,,,,,,,,,,,,1.60,,,,0.56,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,
1564101403000,,,2.24,,0.31,,,,,1.50,,,,,,,,,,,,1.73,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,8.25,,,,,6.65
1564168317000,,,2.26,,,,,,,,,,,,,,,,,,,1.97,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.28,,,,,,,,,,,,,,,,,,1.20,,,,,4.82,,,,,1.62
1564235604000,,,2.29,,,,,,,0.65,,,,,,,,,,,,0.42,,,,,0.02,,,,,,,2.55,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,6.89,,,,,5.32
1564302116000,,,3.38,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564369151000,,,1.10,,,,,,,,,,,,4.84,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,0.40,,,,,0.61
1564436686000,,,0.62,,,,,,,,,,,,5.74,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,2.84
1564503925000,,36.76,5.73,,60.73,,,,,,,,,,12.39,,,,,,,0.99,,,,1.38,1.10,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,2.40,,,,,,,,,,2.00,,,,,,,,,,,22.27,,,,,18.05
1564570789000,,,0.78,,,,,,,1.40,,,,,14.90,,,1.95,,,,0.41,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,1.69
1564637313000,,7.42,10.80,,,,,,,1.30,,,,,9.01,,,,,,,1.08,,,,,0.09,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.04,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,1.05
1564705696000,,4.03,45.97,,,,,,,3.11,,,,,,,,,,32.94,,0.38,,,,,136.47,,,,,,,7.79,,,,,33.43,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,5.82,,,,,,,,,,,,,2.62,,,,,,,,,,,2.03,,,,,
1564772699000,,3.01,11.76,,,,,,,3.31,,,,,2.68,,,,,,,1.89,,,,1.44,0.56,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,3.84,,,,,,,,,,,,,,,,,,,,,2.30,,,,,3.09
1564839134000,,116.99,162.29,,1.34,,,,,7.20,,,,,77.07,,,,,,,0.01,,,,2.71,607.07,0.95,,,,,,19.08,,,,,197.61,,,,,,,,,,,,,,,,0.22,42.46,,,,,,,,,,,,53.33,,,1.66,,,,,,,,,,26.87,,,,,,,,,,,67.90,,,,,13.37
1564905518000,,,,,4.06,,,,,4.56,,,,,34.25,,,,,,,,,,,,1.45,,,,,,,2.01,,,,,,,3.97,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,1.63,,,2.48,,,,,,,,,,0.53,,,,,,,,,,,12.38,,,,,6.59
1564972688000,,,1.02,,0.41,,,,,,,,,,25.82,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,1.03,,,,,8.94,,,,,7.42
1565039690000,,,4.44,,0.00,,,,,4.01,,,,,13.10,,,,,,,,,,,0.61,,0.77,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,2.38,,,0.16,,,,,,,,,,,,,,,,,,,,,9.33,,,,,8.48
1565106699000,,,4.90,,0.21,,,,,4.61,,,,,13.07,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,8.75,,,,,,,,,,,,,,,,,,,,,4.83,,,,,2.32
1565173880000,,,0.49,,,,,,,6.84,,,,,2.94,,,,,,,0.42,,,,,2.40,,,,,,,4.75,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,12.32
1565241308000,,,4.08,,0.01,,,,,3.36,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,0.81,,,,,,,,,,,,,,,,,,,,,6.86,,,,,3.92
1565308246000,,,1.34,,0.22,,,,,7.36,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,1.08
1565375748000,,,1.44,,,,,,,3.81,,,,,,,,,,,,0.91,,,,,,1.50,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,1.50,,,0.00,,,,,,,,,,,,,,,,,,,,,5.53,,,,,10.21
1565441736000,,1.21,9.80,,,,,,,10.72,,,,,,,,,,,,3.28,,,,0.55,,4.54,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,0.52,,,,,,,,,,,,,,,,,,,,,19.55,,,,,5.53
1565509207000,,,6.58,,0.01,,,,,8.21,,,,,2.33,,,,,,,2.09,,,,2.98,,,,,,,,3.55,,,,,,,,,,,,,,22.63,,,,,,,,,,,,,,,,,,,,1.00,,,9.46,,,,,,,,,,,,,,,,,,,,,28.70,,,,,7.58
1565576260000,10.84,,4.90,,,,,,2.19,0.75,,,6.00,,20.01,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,0.07,,,,,,,,,,,,,1.00,,,0.05,,,,,,,,,,,,,,,,,,,,,16.92,,,,,0.65
1565643196000,,,0.46,,,,,,,0.75,,,,,8.94,,,,,,,,,,,,0.38,3.00,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,6.48,,,0.25,,,,,,,,,,,,,,,,,,,,,4.94,,,,,1.25
