timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xA540fb50288cc31639305B1675c70763C334953b,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,Other
1563226501000,,,,,,,,0.42,,,,,,,,,,,,0.64,,,,1.66,,,,,,,22.12,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,1.11
1563295219000,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,3.95
1563362708000,,,,,,,,,,,,,27.02,,,,,,,,,,,68.31,,,,,,24.00,45.41,,,,,26.15,,2.50,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,2.05,,,,,,,4.50,,,,,,,,,,11.66,,,,,,,,,,,,,7.65
1563430869000,,,,,,,,1.14,,,,,1.27,,,2.28,,,,,,,,1.94,,,,,,,51.31,,,,,15.60,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,2.06,,,,,,,,,,,,,10.26
1563496525000,,,,,,,,0.55,,,,,5.39,,,,,,,,,,,0.46,,,,,,0.25,61.29,,,,,20.51,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,3.68,,1.82,,,,,2.03,,,,,,,,,,,,,1.82
1563564858000,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,9.52,,,,,7.13,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.45,,,,,,,,,,,,,0.40
1563631313000,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,4.15,13.07,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,9.15
1563698150000,,,,,,,,,,,,,0.56,,,,,,,,,,,0.27,,,,,,,9.18,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,0.89
1563765551000,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,6.41,,,,,0.70,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.03,,,,,,,,,,,,,2.27
1563832155000,,,,,,,,,,,,,2.06,,,,,,,,,,,0.84,,,,,,,5.43,,,,,2.21,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1563899459000,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,0.26,,,,,4.05,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.21
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.75,,,,,4.63,1.51,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,1.47
1564033316000,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,4.08,,,,,,9.82,0.56,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,1.20,,,,,,,,,,,,,,,,,8.89,
1564101403000,,,,,,,,0.56,,,,,2.24,,,,,,,,,,,0.31,,,,,,,,,,,,8.25,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,2.26,,,,,,,,,,,,,6.65
1564168317000,,,,,,,,0.07,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,6.09
1564235604000,,,,,,,,0.02,,,,,2.29,,,2.55,,,,,,,,,,,,,,2.03,,,,,,6.89,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,3.67,,,,,,,,,,,,,5.32
1564302116000,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,0.48,,,,,,,,,,,,,0.01
1564369151000,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,4.84,,,,,0.40,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,0.61
1564436686000,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,5.74,,,,,1.78,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,2.84
1564503925000,,,,,,,,1.10,,,,,5.73,,,,,,,,,,,60.73,,,,,,5.25,12.39,,,,,22.27,1.38,2.00,,,,,,0.99,,,,,36.76,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,7.07,18.05
1564570789000,,,,,,,,0.44,,,,,0.78,,,,,,,,,,,,,,,,,,14.90,,,,,1.91,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,1.95,,0.57,,,,,,,,,,,,,,,,,,1.69
1564637313000,,,,,,,,0.09,,,,,10.80,,,,,,,,,,,,,,,,,3.00,9.01,,,,,3.03,,,,,,,,1.08,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,0.85,,,,,,,,,,,,,,,,,,1.09
1564705696000,,,,,,,,136.47,,,,,45.97,,,7.79,,,,,,,,,,,,,,33.43,,,,,,2.03,,2.62,,32.94,,,,0.38,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,5.82,,,,,,,,,,,,,,,,,4.02,
1564772699000,,,,,,,,0.56,,,,,11.76,,,2.28,,,,,,,,,,,,,,,2.68,,,,,2.30,1.44,,,,,,,1.89,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,1.03,,,,,3.84,,,,,,,,,,,,,3.09
1564839134000,,,,,,,,607.07,,,,,162.29,,,19.08,,,,,,,,1.34,0.95,,,,,197.61,77.07,,,,,67.90,2.71,26.87,,,,,,0.01,,,,,116.99,,,,,,,,,,,,,,,,,,0.22,,,,,,,7.20,,,,,53.33,,,,,1.66,,,,,,,,,,,,42.46,13.37
1564905518000,,,,,,,,1.45,,,,,,,,2.01,,,,,,,3.97,4.06,,,,,,,34.25,,,,,12.38,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,4.56,,,,,1.63,,,,,2.48,,,,,,,,,,,,,6.59
1564972688000,,,,,,,,0.32,,,,,1.02,,,,,,,,,,,0.41,,,,,,,25.82,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,8.45
1565039690000,,,,,,,,,,,,,4.44,,,,,,,,,,,0.00,0.77,,,,,,13.10,,,,,9.33,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,2.38,,,,,0.16,,,,,,,,,,,,,10.15
1565106699000,,,,,,,,,,,,,4.90,,,7.22,,,,,,,,0.21,,,,,,,13.07,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,1.26,,,,,8.75,,,,,,,,,,,,,2.32
1565173880000,,,,,,,,2.40,,,,,0.49,,,4.75,,,,,,,,,,,,,,0.75,2.94,,,,,17.69,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,12.32
1565241308000,,,,,,,,,,,,,4.08,,,,,,,,,,,0.01,,,,,,,,,,,,6.86,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,1.52,,,,,0.81,,,,,,,,,,,,,3.92
1565308246000,,,,,,,,,,,,,1.34,,,,,,,,,,,0.22,,,,,,,,,,,,7.54,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,7.36,,,,,1.49,,,,,,,,,,,,,,,,,,1.08
1565375748000,,,,,,,,,,,,,1.44,,,,,,,,,,,,1.50,,,,,6.50,,,,,,5.53,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,3.81,,,,,1.50,,,,,0.00,,,,,,,,,,,,,10.21
1565441736000,,,,,,,,,,,,,9.80,,,,,,,,,,0.05,,4.54,,,,,,,,,,,19.55,0.55,,,,,,,3.28,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,10.72,,,,,5.11,,,,,0.52,,,,,,,,,,,,,5.53
1565509207000,,,,,,,,,,,,,6.58,,,3.55,,,,,,,,0.01,,,,,,,2.33,,,,,28.70,2.98,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,1.00,,,,,9.46,,,,,,,,,,,,,30.22
1565576260000,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,20.01,,,,,16.92,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.75,,,,,1.00,,,,,0.05,,,,,,,,,,,,,23.63
1565643196000,,,,,,,,0.38,,,,,0.46,,,,,,,,,,,,3.00,,,,,,8.94,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,6.48,,,,,0.25,,,,,,,,,,,,,1.26
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,3.48,2.06,,,,,,5.60,,,,,2.31,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,1.61,,,,,,,,,,,,,,,,,,1.50
1565776959000,,,,,,,,,,,,,1.36,,,3.25,,,,,,,,,2.20,,,,,,35.26,,,,,11.85,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,2.00,,,,,0.54,,,,,2.75,,,,,,,,,,,,,11.85
1565843533000,,,,,,,,,,,,,3.35,,,,,,,,,,,,2.11,,,,,,33.23,,,,,13.96,1.31,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,0.63,,,,,,,,,,,,3.00,4.57
1565911450000,,,,,,,,,,,,,14.43,,,,,,,,,,,105.46,6.16,,,,,8.02,,,,,,58.48,4.39,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77,,,,,1.84,,,,,54.49,,,,,,,,,,,,76.00,11.13
1565978340000,,,,,,,,,,,,,1.48,,,,,,,,,,,,1.60,,,,,,,,,,,8.96,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,2.56,,,,,,,,,,,,,4.75
1566044959000,,,,,,,,,,,,,1.07,,,,,,,,,,,,3.88,,,,,2.26,9.93,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,4.93
1566113085000,,,,,,,,0.14,,,,,,,,,,,,,,,,,3.37,,,,,,7.68,,,,,3.00,0.43,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,0.65,,,,,,,,,,1.43,,,,,,,,,,,,,3.76
1566179461000,,,,,,,,108.88,,,,,34.07,,,27.42,,,,,,,,,1.46,,,,,21.66,11.20,,,,,10.42,0.51,2.77,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,0.66,,,,,,,,,,,,16.63,4.58
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.11,,,,,0.50,15.61,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,4.50,,,,,0.32,,,,,,,,,,,,,3.46
1566314677000,,,,,,,,0.50,,,,,1.38,,,,,,,,,,,0.43,2.21,,,,,2.52,10.95,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,3.60
1566381517000,,,,,,,,0.49,,,,,2.52,,,22.62,,,,,,,25.65,,,,,,,,7.80,,,,,5.03,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,1.21
1566448943000,,,,,,,,,,,,,0.65,,,,,,,,,,,,2.59,,,,,,12.73,,,,,5.90,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,0.68,,,,,,,,,,,,3.51,0.17
1566516026000,,,,,,,,,,,,,1.52,,,,,,,,,,,,1.00,,,,,,7.11,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1566583035000,,,,,,,,,,,,,8.14,,,,,,,,,,,,3.76,,,,,,1.31,,,,,1.01,,,,,,,,1.92,,,,,,,,,,,,,,,,,0.26,,,,,,6.31,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,3.93,0.92
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,2.00,3.91,,,,,,,,,,,,,0.49,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,2.88
1566717936000,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,1.86,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22
1566784085000,,,,,,,,8.01,,,,,60.26,,,22.75,,,,,,,,271.58,,,,,,34.00,12.34,,,,,22.57,3.03,23.59,,49.64,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,37.48,13.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1566920101000,,,,,,,,,,,,,1.66,,,2.54,,,,,,,,,1.31,,,,,,14.62,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.70,,,,,,,,,,5.99,,,,,,,,,,,,,1.48
1566986635000,,,,,,,,,,,,,0.00,,,11.00,,,,,,,,0.04,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.00,,,0.70,,,,,,,,,,,,,,,,,,,,,,,14.69
1567054177000,,,,,,,,,,,,,24.62,,,,,,,,,,,36.63,,,,,,,15.59,,,,,4.45,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,2.00,,,,,,,,,,6.01,,,,,,,,,,,,23.79,2.52
1567120257000,,,,,,,,1.65,,,,,2.77,,,3.58,,,,,,,,1.68,,,,,,,13.38,,,,,4.39,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,0.60,,,,,,,,,,7.83,,,,,,,,,,,,,1.68
1567187642000,,,,,,,,,,,,,1.74,,,,,,,,,,,0.79,,,,,,,,,,,,0.91,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,0.22,,,1.25,,,,,,,,,,,,,,,,,,,,,,,0.89
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,1.00,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,2.01,,,,,,,,,,1.67,,,,,,,,,,,,,1.95
1567321929000,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,0.48,,1.94,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.71,0.82
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1567457291000,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,14.58,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14
1567524520000,,,,,,,,,,,,,6.79,,,3.25,,,,,,,,,,,,,,,17.54,,7.41,,,1.72,0.76,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,2.25,,,,,,,,,,,,,4.64
1567591445000,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,6.18,,,,,0.71,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1567658685000,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,12.61,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,1.44
1567860872000,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,3.54,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,0.85
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,2.50,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.73,2.12
1567996252000,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,3.32,,3.31,,,2.41,1.73,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,2.08
1568063465000,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,2.02,6.42,,0.03,,,1.32,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,1.88
1568130759000,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1568266003000,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,12.70
1568332434000,,,,,,,,0.01,,,,,1.59,,,,,,,,,,,0.40,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,0.11,,,,,,,,,,,,,0.06
1568400865000,,,,,,,,,,,,,3.83,,,,,,,,,,,30.55,,,,,,12.00,5.03,,1.39,,,11.91,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,3.90,,,,0.69,,,,,,,,,,,,,1.89
1568467502000,,,,,,,,9.85,,,,,4.86,,,11.79,,,,,,,7.83,,,,,,,4.08,13.10,,1.36,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,0.90,,,,,,,1.50,,,8.40,,,,,,,0.52,,,,,,,,,,,,2.45,0.92
1568535532000,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,1.51,5.78,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,2.82
1568603177000,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,1.01,5.20,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,1.49,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,0.95,,,,,0.47,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,3.76,,,,,,,,,,0.26,,,,,,,,,,,,,0.56
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,3.44,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1568803850000,,,,,,,,0.75,,,,,,,,9.56,,,,,,,,,,,,,,,12.01,,3.20,,,5.68,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,18.17,,,,,,,,,,,,,8.02
1568871705000,,,,,,,,10.23,,,,,6.41,,,2.54,,,,,,,5.15,1.90,,,,,,13.80,33.23,,,,,9.38,1.94,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,0.10,,,,,,,,4.11,,,,,,3.62,,,,1.24,,,,,,,,,,,,23.46,13.84
1568939678000,,,,,,,,0.86,,,,,2.63,,,,,,,,,,,,,,,,,,18.93,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,6.07
