timestamp,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0x97deC872013f6B5fB443861090ad931542878126,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,Other
1565241308000,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,6.86,1.52,0.41,,,,,,,,,,4.08,,,,,,,3.92
1565308246000,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,7.54,1.49,1.99,,,,,,,,,,1.34,,,,,,,1.08
1565375748000,,,,,,,,3.81,,,10.21,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,1.50,,,,2.62,,,,,,,,,,0.00,,5.53,1.50,0.91,,,,,,,,,,1.44,,,,,,,0.00
1565441736000,,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,4.54,,,0.05,,,,,,,,1.21,,,0.52,,19.55,5.11,3.28,,,,,,,,,,9.80,,,,,,0.50,5.03
1565509207000,,3.55,,,,,,8.21,,,,,,,,3.84,,,,,,,,,,,,,0.01,,,,,,22.63,2.98,,,,,,,,,,,,,,,,,,9.46,,28.70,1.00,2.09,,,,,,,,2.33,,6.58,,,,,,,3.75
1565576260000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,0.07,,,,,,,,,10.84,0.05,,16.92,1.00,0.43,,,,,,,6.00,20.01,,4.90,,,,,,,2.84
1565643196000,,,,,,,,0.75,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,0.01,,,,,3.00,,,,,,,,,,,,,,0.25,,4.94,6.48,,,,,,,,,8.94,,0.46,,,,,,,1.25
1565710691000,,,,,,0.28,,0.55,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,2.06,,,,,,,,,,,1.35,,,,,2.31,1.61,,,,,,,,,5.60,,,,,,,,,1.22
1565776959000,,3.25,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,2.20,,,,1.77,,,,,,,,,,2.75,,11.85,0.54,0.39,,,,,,,,35.26,,1.36,,,,,,,7.28
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,3.00,,2.11,,,,,,,,,,,,,,0.63,,13.96,0.65,0.45,,,,,,,,33.23,,3.35,,,,,,0.25,4.32
1565911450000,,,,,,6.28,,14.77,,,,,,,,,,,,,,,,,,,,,105.46,,,,8.02,,,4.39,,76.00,8.74,6.16,,,,,,,,,,,,,,54.49,,58.48,1.84,,,,,,,,,,,14.43,,,,,,,4.86
1565978340000,,,,,,,,2.51,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,1.76,,,,1.60,,,,,,,,,,,,,,2.56,,8.96,,,,,,,,,,,,1.48,,,,,,0.63,3.36
1566044959000,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,3.88,,,,,,,,,,,,,,,,1.01,,,,,,,,,,9.93,,1.07,,,,,,0.63,4.30
1566113085000,,,,,,,,0.65,,,,,,,,,,,,0.14,,,,,,2.26,,,,,,,,,,0.43,,,,3.37,,,,,,,0.14,,,,,,,1.43,,3.00,,0.40,,,,,,,,7.68,,,,,,,,,1.50
1566179461000,,27.42,,,,,,4.51,,,,,,,,,,,,108.88,,,,,,0.08,,,,,,,21.66,,,0.51,,16.63,2.77,1.46,,,,,,,,,,,13.18,,,0.66,,10.42,,,,,,,,,,11.20,,34.07,,,,,,,4.50
1566246801000,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,1.52,,,,0.50,,,,,,,1.11,,,,,,,,,,,,,,0.32,,0.70,4.50,,,,,,,,,15.61,,,,,,,,0.40,3.06
1566314677000,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.43,,,,2.52,,,,,,,2.21,,,,,,,,,,,,,,3.59,,5.35,,,,,,,,,,10.95,,1.38,,,,,,,3.60
1566381517000,,22.62,,,,,,3.41,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,1.19,,,,,,,25.65,,,,,,,,,,,,,5.03,,,,,,,,,,7.80,,2.52,,,,,,,1.21
1566448943000,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,2.59,,,,,,,,,,,,,,0.68,,5.90,,0.98,,,,,,,,12.73,,0.65,,,,,,,0.17
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,4.75,,,,,,,,,,7.11,,1.52,,,,,,,3.71
1566583035000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,3.76,,,,6.31,,,,,,,,,,,,1.01,,1.92,,,,,,,,1.31,,8.14,,,,,,0.74,0.44
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.60,,,,,,,,,,,3.03,,,0.38,,,,0.49,,,,,,,,3.91,,,,,,,,,2.88
1566717936000,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,0.83,,,,,,,,,,,,0.60,,,,,,,,,,1.86,,,,,,,,0.50,0.00
1566784085000,,22.75,,,,,,6.33,,,,,,,,,,,,8.01,,,,,,,,,271.58,,,,34.00,,,3.03,,37.48,23.59,,,,,,,,,,,,1.99,,,,,22.57,,,,,,,,,,12.34,,60.26,,49.64,,,,,13.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,1.63,
1566920101000,,2.54,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,5.99,,0.70,,,,,,,1.00,,,14.62,,1.66,,,,,,1.47,0.01
1566986635000,,11.00,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.00,,11.04,10.88,,0.00,,,,,,1.15,2.51
1567054177000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,36.63,,,,,,,0.57,,23.79,,,,,,,,,,,,,,,,6.01,,4.45,,,,,,,1.26,,,15.59,,24.62,,,,,,,2.52
1567120257000,,3.58,,,,,,0.60,,,,,,,,,,,,1.65,,,,,,,,,1.68,,,,,,,0.44,,,,,,,,,,,,,,,,,,7.83,,4.39,,,,,,,1.81,,,13.38,,2.77,,,,,,,1.68
1567187642000,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,3.01,,,,,,,,1.56,,,,,,,,,,,,0.91,,,,,,,0.22,,,,,1.74,,,,,,,0.89
1567255013000,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,1.67,,1.00,,,,,,,0.88,,,5.95,,,,,,,,,1.95
1567321929000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,1.94,,,,,,,,,,,,,,,2.63,,,,,,,1.99,,,0.48,,0.59,,,,,,,0.82
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,5.84,,,,,,,,,1.00
1567457291000,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,14.58,,,,,,,,,11.14
1567524520000,,3.25,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,0.76,,,0.11,,7.41,,,,,,,,,,,,,2.25,,1.72,,,,,,,0.12,,,17.54,,6.79,,,,,,,3.03
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,6.18,,0.68,,,,,,,0.80
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.50,,,,,,,0.49,,,12.61,,,,,,,,,2.72
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,6.88,,,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,4.42,,,,,,,,,1.44
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,3.54,,0.94,,,,,,,0.85
1567928417000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.71,,,,2.50,,,,,1.73,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,2.12
1567996252000,,,,,,,,0.95,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,1.73,,,,,3.31,,0.58,,,,,,,,,,,,,2.41,,0.47,,,,,,,,3.32,,,,,,,,,0.37
1568063465000,,,,,,,,1.86,,,,,,,,0.35,,,,2.27,,,,,,,,,,,,,2.02,,,,,,0.11,,0.03,,,,,,,,,,,,,,,1.32,,,,,,,,,,6.42,,,,,,,,,1.53
1568130759000,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,1.28
1568198340000,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,3.18
1568266003000,,10.75,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,12.70
1568332434000,,,,,,,,0.85,,,,,,,,,,,,0.01,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,2.94,,1.59,,,,,,,0.06
1568400865000,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,30.55,,,,12.00,,,,,,,,1.39,,,,,,,,,,,3.90,,0.69,,11.91,,0.47,,,,,,,,5.03,,3.83,,,,,,,1.89
1568467502000,,11.79,,,,,,1.50,8.40,,,,,,,,,,,9.85,,,,,,,,,,,,,4.08,,,,,2.45,,,1.36,,7.83,0.90,,,,,,,,,,0.52,,5.27,,,,,,,,,,13.10,,4.86,,,,,,,1.10
1568535532000,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,1.51,,,,,,,2.82
1568603177000,,,,,,,,0.70,,,,,,,,,,,,0.09,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,1.49,,0.50,,,,,,,,,,5.20,,,,,,,,,
1568669970000,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.47,,0.47,,,,,1.00,,,0.95,,1.49,,,,,,,0.56
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,3.44,,,,,,,,,5.89
1568803850000,,9.56,,,,,,,8.30,,,,,,,2.71,,,,0.75,,,,,,,,,,,,,,,,15.52,,,,,3.20,,,,,,,,,,,,,18.17,,5.68,,,,,,,,,,12.01,,,,,,,,,5.32
1568871705000,,2.54,,,,,,4.11,,,,,,,,,,,,10.23,,,,,,,,,1.90,,,,13.80,,,1.94,,23.46,,,,,5.15,,,,0.10,,,,,3.62,,1.24,,9.38,,,,,,,,,,33.23,,6.41,,,,,,,16.73
1568939678000,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,0.91,,,,,,,,,,18.93,,2.63,,,,,,,6.07
1569006694000,,,,,,,,3.91,,,,,,,,,,,,0.79,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.27,,3.18,,,,,,,5.99
1569074199000,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,3.94,,,,,,,9.12,,,,,,,,,6.41
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,0.60,,,,,,,,,,3.85,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,1.71
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,8.67,,,,,,,,,0.61
1569344903000,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,0.77,,4.48,,,2.63,,,,2.00,,,34.68,,,,,,,,,10.74
1569412741000,,29.96,,,,,18.19,4.14,,,,,,,,,,,,0.03,,,,,,1.02,,,0.67,,,,22.50,,,,,,,,33.17,,,,,,,,,,,,,6.46,,21.82,,,,7.26,,,,,,57.40,,12.03,0.50,,,,,,32.24
1569480328000,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,0.59,0.12,,,,,,,,,,,,,,0.39,,,0.02,,,,,,,0.51,,,,,,,,,0.53,,,12.03,,,1.40,,,,,,0.10
1569548219000,,8.50,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,9.42,,,,,,,,,,,,,,,,,,,,,0.67,,2.32,,,,,,,,,,13.16,,,,,,10.40,,,1.26
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,0.75,,,2.40,,,,,,,,,1.22
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,1.00,,,5.44,,,,,,,,,
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,2.00,,,6.53,,0.09,,,,,,,1.37
1569817983000,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,6.14,,,,,,2.38,1.01,,6.82
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,0.99,,,,,,,,,,,0.93,,,,,,,0.03,,,,,1.63,,,,0.27,,,4.86,,,,,,,,,0.78
1569953471000,,,,,,,,0.50,,,,,,,0.78,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,11.62,,,,,,,,,0.82
1570021093000,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,1.71,,0.40,,,,,,,1.99,,,11.56,,,,,,,1.04,,4.69
1570088581000,,1.01,,,,,,0.55,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,0.71,,,0.19,,,0.69,,,,,,,,,,,,1.29,,2.10,,,0.65,,,,1.66,,,11.39,,0.82,,,,,1.11,,4.43
1570156245000,,57.50,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,110.54,,,,9.50,,,4.85,,,,,,0.08,,,,,2.55,,,,,,,0.46,,23.51,,,13.51,,,,0.50,,,9.80,,18.68,1.50,,,,,,6.03
1570223512000,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,0.69,,,,,,,,,,,,,,2.41,,,2.09,,,,,,,,,2.58,,,,,,,7.60
1570290984000,,1.01,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,1.00,,,,,0.66,2.50,,,,,,2.50
1570358020000,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,4.63,1.51,,,,,,,,,,,,,,,,,,,,,,,2.91,,,1.65,,,,,,,,,1.03,,,,,,,1.92
1570424401000,,1.25,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,1.59,,,,,0.29,,,,,,,,,10.15,,,10.25,,,,1.00,,,,,9.09,,,,,,,4.19
1570492273000,,4.75,,,,,,0.60,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.58,,4.23,,,7.75,,,,1.75,,,16.45,,1.37,,,,,,,9.79
1570560314000,,5.50,,,,,,1.20,,,,,,,,,,,,5.72,,,,,,,,,0.71,,,,4.06,,,0.72,,9.99,,,,,,2.84,,,0.23,,,,,,,1.33,,17.17,,,1.53,,,,6.34,,,53.17,,2.66,,,,9.64,,,10.14
1570628456000,,4.04,,,,,,,,,,,,,,2.86,,,,2.59,,,,,,,,,0.78,,,,,,,0.38,,3.31,,,,1.77,,0.47,,,,,,,,,,12.62,,10.26,,,7.72,,,,10.50,,,46.18,,2.39,1.00,,,,,,13.05
1570696365000,,,,,,,,3.06,,,,,,,,,,,,5.76,,,,,,0.48,,,2.03,,,,1.51,,,4.71,,14.47,,,,1.66,,,,,,,,,,,,1.07,,18.50,,,4.11,,,,,,,41.16,,2.47,7.87,,,0.08,,,4.25
1570764407000,,6.25,,,,,,0.60,,,,,,,,,,,,,,,,,,3.01,,,0.51,,,,,,,1.01,,2.33,,,,,,,,,,,,,,,,0.14,,20.15,,,0.48,,,,,,,33.38,,2.09,12.58,,,,1.98,,19.60
1570832121000,,,,,,,,2.70,,,,,,,,,,,,3.62,,,,,,0.09,,,0.97,,,,2.02,,,1.12,,,,,,,,,,,,,,,,,,1.28,,1.52,,,,,,,,,,38.97,,0.71,6.49,,,,,,6.26
1570900657000,,,,,,,,1.50,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,0.41,,5.94,,,1.21,,,,,,,3.92,,1.60,2.56,,,,,,0.89
1570967603000,,7.06,,,,,,,,,,,,,,,,,,2.96,,,,,,1.45,,,,,4.26,17.15,5.51,,,0.81,,,,,,0.16,,1.45,,,,,,,,,,,,15.19,,,,,,,,,,11.45,,,,,,,,,0.74
1571036079000,,,,,,,,0.65,,,,,,,,,,,,,,,0.25,,,,,,0.06,,,,,,,1.43,,,,,,0.00,,0.54,,,,,,,,,,0.63,,6.74,,,0.49,,,,,,,18.26,,1.16,1.00,,,,2.08,,2.43
1571103316000,,4.00,,,,,,0.60,,,,,,,,,,,,1.02,,,,,,,,,0.00,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.58,,5.32,,,,,,,,,,10.80,,1.09,,,,,1.35,,8.87
1571171084000,,,,,,,,1.35,,,,,,,,,,,,0.22,,,,,1.66,,,,0.22,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,5.05,,,,,,,,,,7.48,,1.36,,,,,,,2.84
1571239896000,,111.76,,,,,,3.15,,,,3.46,,,,,,,,0.35,,,,,,1.34,,,293.11,,,,95.42,,,1.97,2.10,43.56,,,,,,,,,,,,,,,,4.93,,13.03,,,,,,,,,,27.39,,21.87,1.76,,,,,,23.05
1571307873000,,,,,,,,3.45,,,,,,,,,,,,,,,,,,0.65,,,0.70,,,,,,,,0.70,,,,,,,,,,,,,,,,,1.32,,9.54,,,,,,,,,,17.38,,,2.25,,,,0.67,,2.81
1571376291000,,1.01,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,3.37,,,,,,,,,,,,,0.74,,,,,,,,,,,,0.28,,10.05,,,,,,,,,,16.21,,2.03,1.25,,,,,,10.97
1571444011000,,9.53,,,,,,,,,,2.94,,,,2.54,,,,,,,,,,,,,0.55,,,,,,,,0.60,,,,,,,,,,,,,,,,,1.81,,4.94,,,,,,,,,,14.20,,2.64,,,,6.55,8.38,,9.66
1571512073000,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,4.00,,,,,,,,,,,,6.59,,,,,,,,,0.03,,12.45,,,,,,,,,,11.70,,0.66,1.25,,,8.86,,,1.37
1571579975000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,2.20,,,,,,,,,,3.41,,0.66,,,,0.00,,,1.78
1571648150000,,,,,,,,1.25,,,,,,,,,,,,1.55,,,,,,,,,0.30,,,,,,,2.84,,,,,,,,0.04,,,,,,,,,,0.71,,6.81,,,,,,,,,,8.49,,7.00,3.00,,,,1.62,,2.95
1571716619000,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,0.40,,,,,,,0.36,,,,,,,,,,,,,,,,,,1.73,,1.32,,,,,,,,,,23.74,,2.90,3.75,,,,,,7.44
1571783991000,,,,,,,,4.59,,,,8.48,,,,,,,,1.60,,,,,,0.97,,,2.74,,,,0.51,,,0.80,,,,,,,,,,,,,,,,,,2.34,,8.31,,,,,,,,,,14.99,,3.71,,,,,,,19.70
1571851268000,,,,,,,,,,,,,,,,,,,,0.38,,,,,,1.50,,,1.04,,,6.00,,,,0.66,1.40,,0.25,,,,,,,,,,,,,,,5.28,,8.37,,,,,,,,,,32.60,,1.05,,,,,,,5.29
1571920923000,,,,,,,,0.80,,,,0.92,,,,,,,,0.23,27.99,,,,,,,,0.20,,,,,,,,0.36,,,,,,,,,,,,,,,,,2.85,,36.80,,,,,,,,,,18.93,,18.20,0.42,,,,,,12.10
1571990353000,,1.76,,,,,,0.65,,,,,,,,,,,,0.43,,,,,,,,,1.09,,,,,,,,0.20,,,,,,,2.18,,,1.22,,,,,,,1.31,,6.91,,,,,,,,,,18.14,,1.28,1.50,,,,,,12.25
1572060724000,,34.32,,,,,,,,,,,,,,,,,,130.27,,,,,,2.60,,,6.35,,,,38.47,,,3.13,,39.85,4.06,,,,,0.04,,,27.60,,,,,,,7.86,,45.96,,,,,,,,,,46.60,,41.38,1.57,,,,,,3.93
1572129485000,,9.01,,,,,,0.65,,,,2.65,,,,,,,,1.87,,,,,,2.59,,,,,,,,,,1.86,0.23,2.63,,,,7.07,,,,,,,,,,2.69,,3.79,,19.70,,,,,,,,,,35.93,,4.33,,,,,,,12.50
1572198558000,,8.61,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,2.30,0.15,,,,,,,,,,,,,,,10.30,,1.68,,8.23,,,,,,,,,,11.30,,0.73,,,,,,,2.80
1572267917000,,,,,,,,1.45,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,13.32,,,,,,0.06,,,,1.09,,,,,,,1.28,,20.25,,,,11.55,,,,,,25.03,,2.38,1.25,,,,,,10.74
1572337649000,,,,,,,,1.55,,,,,,,,,,,,0.40,,,,,,1.52,,,0.86,,,0.91,,,,0.83,,,,,,,,,,,,,,,,,,1.08,,3.39,,,,,,,,,,6.54,,0.63,,,,,,,4.12
1572406531000,,,,,,,,4.36,,,,,,,,,,,,0.10,,,,,,0.58,,,0.88,,,,,,,1.50,0.06,,,,,2.68,,,,,,,,,,,,0.10,,8.94,,,,,,,,,,,,3.39,1.00,,,,,,4.59
