timestamp,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0x796d715ecEaEaEA9aAa9F0c9bB9C24da07170f7D,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xA540fb50288cc31639305B1675c70763C334953b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,Other
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,3.08,,,,,,,1.21,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,0.76,,4.05,,,3.02
1560397568000,,,,,,,,,,,,,,,,0.65,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,7.52,,,5.00
1560464402000,,,1.63,0.38,,42.73,,,,,,,,,,15.89,,,,0.55,,,,,,,1.52,,,,,,6.45,,,,,,6.76,,,,,,2.00,,,,,,,,,,,9.31,,,,,,,,8.30,33.40,,,,,0.35,9.38,,,,,,,,,,0.29,,,,,,,,,,,8.95,,63.27,,,28.44
1560531936000,,,,,,26.47,,,,,,,,,,14.67,,,,0.98,,,,,,,,,,,,2.00,3.10,,,,,,0.80,,,,,,,,,,,,,,,,8.00,2.77,,,,,,,,7.62,7.17,,,,,,3.75,,,,,,,,,,0.33,,,,,,,,,,,0.24,,74.34,,,20.20
1560599838000,,,,,,5.03,,,,2.49,,,,,,5.84,,,,0.89,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,1.12,1.52,,,,,,,1.51,,,,,,,,,,0.38,,,,,,,,,,,3.87,,48.09,,,10.46
1560668105000,,,,0.55,,4.04,,,0.64,1.17,,,,,,3.51,,,,0.51,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,5.89,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,27.35,,,7.29
1560734814000,,,,,,4.53,,,0.63,,,,,,,3.56,,,,0.29,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,,,3.26
1560802452000,,,,,,1.01,,,0.35,,,,,,,5.38,,,,,,,,,,,1.73,,,,,,0.27,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,1.04,,,,,,,,,,1.19,,,,,,,,,,,,,32.13,,,3.77
1560870679000,,,,,,3.33,,,4.02,0.94,,,,,,9.45,,,,3.29,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,8.94,,,,,,,0.10,16.38,3.48,,,,,2.03,6.52,,,,,,,,,,1.27,,,,,,,,,,,3.36,,23.97,,,52.29
1560937524000,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,1.72,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,7.50,,,,,,0.10,,10.96,,,0.22
1561005597000,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,1.70,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,4.90,,,0.10
1561073016000,,,,,,2.02,,,0.55,,,,,,,5.96,,,,,,,,,,,1.70,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,3.17,,,,2.85,,,,,,,,,,0.35,,,,,,,,,,,,,9.50,,,0.25
1561140851000,,,,2.29,,6.84,,,0.62,7.64,,,,,,12.17,,,,0.77,,,,,,,1.63,,,,,,6.09,,,,,,3.21,,,,,,,,,,,,,,,,,0.76,,,,,,,,2.53,,,0.65,,,,,,,,,,,,,,4.06,,,,,,,,,,,15.19,,16.21,,,6.09
1561208281000,,,,,,5.04,,,0.58,1.78,,,,,,1.90,,,,1.14,,,,,,,,,,,,,0.05,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,1.72,,,,,,,,,,,0.03,,28.11,,,2.97
1561275287000,0.25,,,,,8.87,1.98,,,,,,,,,2.49,,,,0.43,,,,,,,1.72,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,0.57,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,27.51,,,3.52
1561342449000,,,,,13.39,6.48,,,0.47,,,,,,,15.97,,,,1.73,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.25,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,0.36,,18.42,,,0.18
1561409629000,,,,,,,,,,2.50,,,,,,1.83,,,,,,,,,,,,,,,,,0.24,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,8.24
1561476955000,,,2.41,2.98,,8.17,,,2.04,5.08,,,,,,5.24,,,,,,,,,,,3.49,,,,,,8.64,,,,,,6.98,,,,,,,,,,,,,,,,,4.92,,,,,,,1.32,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,2.45,,34.60,,,2.88
1561543836000,,,,,,34.28,,,3.02,,,,,,,10.96,,,,3.35,,,,,,,,,,,,1.00,1.87,,,,,,3.84,,,,,,,,,,,,,,,,2.00,8.80,,,,,,,,0.75,12.56,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,67.74,,,21.11
1561611356000,,,1.07,,,36.85,,,1.45,29.20,,,,,,16.10,,,,0.69,,,,,,,3.62,,,,,15.00,23.31,,,,,,7.73,,,,,,31.00,,,,,,,,,,,,,,,,,,,15.00,14.12,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,0.01,,82.35,,,13.51
1561679479000,,,,0.74,2.69,11.08,,,1.12,10.54,,0.36,,,,,,,,1.32,,,,,,,,,,,,,15.82,,,,,,2.35,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,1.33,,22.00,,,5.18
1561747149000,,,,,,4.03,,,2.59,,,3.64,,,,,,,,1.27,,,,,,,,,,,,,0.10,,,,,,0.65,,,,,,,,,,,,,,,,,2.00,,,,,,,,,15.48,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,1.15,,49.62,,,11.80
1561814305000,,,1.74,3.42,8.81,81.35,,,1.11,9.19,,31.57,,,,,,,,2.00,,,,,,,1.86,,,,,,21.50,,,,,,23.91,,,,,,,,,,,,,,,,,9.02,,,,,,,,16.57,84.41,,,,,,23.05,,,,,,,,,,,,,,,,,,,,,42.66,,16.11,,,52.23
1561881035000,16.99,,1.19,10.72,0.81,96.76,17.61,,9.34,22.53,,30.98,,,,,,,,1.86,,,,,,,17.27,,,,2.85,,16.60,,,,,,18.62,,,,,,34.82,,,,,,,,,,,39.50,,,,,,,,39.79,72.75,,,,,,22.74,,,,,,,,,,,,,,,,,,,,,74.24,,30.36,,,44.33
1561948615000,,,,6.53,3.66,17.48,16.87,,3.09,37.18,,28.94,,,,,,,,,,,,,,,2.45,,,,1.83,,14.80,,,,,,1.55,,,,,,24.47,,,,,,,,,,,5.15,,,,,,,1.84,,7.42,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,7.41,,69.49,,,7.13
1562015969000,7.65,,,,,28.40,0.93,,6.84,14.83,,7.99,,,,,,,,2.37,,,,,,,6.50,,,,,,10.33,,,,,,5.91,,,,,,,,,,,,,,,,,20.21,,,,,,,,7.89,29.91,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,27.79,,46.46,,,10.72
1562082973000,,,,,0.67,16.87,4.07,,11.93,0.58,,13.91,,,,,,,,1.74,,,,,,,8.24,,,,,,7.28,,,,,,18.71,,,,,,,,,,,,,,,,,1.00,,,,,,,1.90,4.80,9.28,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,7.17,,36.43,,,1.87
1562150796000,,,,,,18.00,,,0.94,,,0.08,,,,,,,,1.02,,,,,,,,,,,,,1.92,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,3.92,,62.59,,,3.27
1562218341000,,,,,,12.96,,,1.76,,,5.02,,,,,,,,0.83,,,,,,13.16,,,,,,,22.06,,,,,,5.06,,,,,,,,,,,,,,,,,5.06,,,,,,,1.69,,,,,,,,2.53,,,,,,,,,,,,,,,3.30,,,,,,0.21,,28.82,,,9.55
1562285611000,,,,,,19.20,,,4.39,,,4.87,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,0.42,,24.83,,,3.03
1562352854000,,,,,4.09,20.20,2.01,,,,,1.49,,,,,,,,3.78,,,,,,,,,,,,,0.34,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,15.50,,,0.00
1562419899000,,,,,,11.15,,,2.24,,,7.14,,,,,,,,0.58,,,,,,0.75,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,0.40,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69
1562486913000,,,,,2.06,6.12,,,,2.78,,10.44,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,3.25,,,6.46
1562553800000,,,,,,3.52,,,2.95,,,1.72,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,32.15,,,2.91
1562620679000,,,,,,2.31,,,0.18,,,1.38,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,26.36,,,1.32
1562687655000,,,,,,22.78,,,4.67,68.70,,1.74,,,,,,,,0.86,,,,,,5.00,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,94.82,,34.01,,,9.60
1562755228000,,,,1.79,,40.07,,,2.40,9.28,,19.33,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,4.25,,,,,,,,,,,,,,,,,1.50,,,,,,,,,8.63,,,,,,2.07,,,,,,,,,,1.74,,,,,,,,,,,29.99,,9.79,,,9.63
1562821814000,,,,1.44,0.77,29.03,,,3.73,10.16,,3.63,,,,,,,,0.84,,,,,,1.75,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.09,,36.57,,,17.26
1562889775000,,,,,,2.62,,,2.06,,,0.84,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,26.68,,,2.54
1562957966000,,,,0.23,,20.03,,,9.95,,,7.91,,,,,,,,,,,,,,,1.01,,,,,,0.29,,,,,,5.50,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.54,,,,,,,,,,,,,,1.37,,0.16,,,,,,,,,0.25,,14.45,,,10.26
1563025451000,,,,,,12.69,,,4.13,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,32.04,,,4.76
1563091362000,,,,,0.25,3.22,,,0.86,,,1.36,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,
1563158482000,,,,,4.27,20.90,,,3.25,16.32,,5.69,,,,,,,,,,,,,,2.25,,,,,,,3.77,,,,,,0.75,,,,19.37,,,,,,,,,,,,,14.00,,,,,,,,,1.77,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,20.56,,47.56,,,5.12
1563226501000,,,,0.33,0.42,2.82,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,22.12,,,1.11
1563295219000,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,3.95
1563362708000,,,,2.05,,26.15,,,,5.86,,27.02,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,4.50,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,68.31,,45.41,,,7.65
1563430869000,,,,,1.14,15.60,,,,,,1.27,,,,,,,,,,,,,,2.28,,,,,1.13,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,1.94,,51.31,,,10.26
1563496525000,,,,,0.55,20.51,,,,,,5.39,,,,,,,,0.65,,,,,,,,,,,1.82,,2.03,,,,,,5.02,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,3.68,,,,,,0.46,,61.29,,,1.34
1563564858000,,,,,,7.13,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,9.52,,,0.40
1563631313000,,,,,,3.11,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,8.68
1563698150000,,,,,,3.22,,,,,,0.56,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,9.18,,,0.89
1563765551000,,,,,,0.70,,,,,,1.58,,,,,,,,,,,,,,,,,,,0.40,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,6.41,,,2.11
1563832155000,,,,,,2.21,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,0.84,,5.43,,,1.26
1563899459000,,,,,,4.05,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,0.26,,,0.21
1563966329000,,,,,,4.63,,,,,,,,,,,,,,1.51,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,18.75,,,1.47
1564033316000,,,,,,9.82,,,,,,4.37,,,,,,,,0.56,,,,,,,,,,,1.20,,,,,,,,1.35,,,,,,,,,,,,,,,,,4.08,,,,,,,,,8.89,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,
1564101403000,,,,,0.56,8.25,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,0.31,,,,,6.65
1564168317000,,,,,0.07,4.82,,,,,,2.26,,,,,,,,,,,,,,,,,,,1.00,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,1.62
1564235604000,,,,,0.02,6.89,,,,,,2.29,,,,,,,,,,,,,,2.55,,,,,,,3.67,,,,,,0.65,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,5.32
1564302116000,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,0.23,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,0.01
1564369151000,,,,,,0.40,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,4.84,,,0.61
1564436686000,,,,,,1.78,,,,,,0.62,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,5.74,,,2.84
1564503925000,,,,,1.10,22.27,,,,36.76,,5.73,,,,,,,,1.38,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,7.07,,,,,,2.00,,,,,,,,,,0.99,,,,,,,,,,,60.73,,12.39,,,18.05
1564570789000,,,,,0.44,1.91,,,,,,0.78,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,1.95,,,,,,,,14.90,,,1.69
1564637313000,,,,,0.09,3.03,,,,7.42,,10.80,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,1.30,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,0.04,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,9.01,,,1.05
1564705696000,,,,,136.47,2.03,,,,4.03,,45.97,,,,,,,,,,,,,,7.79,,,,,5.82,,,,,,,,3.11,,,,,,,,,,,,,,,,,33.43,,,,,,,,,4.02,,,,,,2.62,,,,,,,,,,0.38,,,,32.94,,,,,,,,,,,,
1564772699000,,,,,0.56,2.30,,,,3.01,,11.76,,,,,,,,1.44,,,,,,2.28,,,,,1.03,,3.84,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,2.68,,,3.09
1564839134000,,,,0.22,607.07,67.90,,,,116.99,,162.29,,,,,,,,2.71,,,,,,19.08,,,,,53.33,,1.66,,,,,,7.20,,,,,,,,,,,,,,0.95,,,197.61,,,,,,,,,42.46,,,,,,26.87,,,,,,,,,,0.01,,,,,,,,,,,1.34,,77.07,,,13.37
1564905518000,,,3.97,1.09,1.45,12.38,,,,,,,,,,,,,,,,,,,,2.01,,,,,1.63,,2.48,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,4.06,,34.25,,,6.59
1564972688000,,,,0.42,0.32,8.94,,,,,,1.02,,,,,,,,,,,,,,,,,,,2.24,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,25.82,,,7.42
1565039690000,,,,,,9.33,,,,,,4.44,,,,,,,,0.61,,,,,,,,,,,2.38,,0.16,,,,,,4.01,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,13.10,,,10.15
1565106699000,,,,,,4.83,,,,,,4.90,,,,,,,,,,,,,,7.22,,,,,1.26,,8.75,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,13.07,,,2.32
1565173880000,,,,,2.40,17.69,,,,,,0.49,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,2.94,,,12.32
1565241308000,,,,,,6.86,,,,,,4.08,,,,,,,,,,,,,,,,,,,1.52,,0.81,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,0.01,,,,,3.92
1565308246000,,,,0.52,,7.54,,,,,,1.34,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,0.22,,,,,1.08
1565375748000,,,,2.62,,5.53,,,,,,1.44,,,,,,,,,,,,,,,,,,,1.50,,0.00,,,,,,3.81,,,,,,,,,,,,,,1.50,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,10.21
1565441736000,,,0.05,,,19.55,,,,1.21,,9.80,,,,,,,,0.55,,,,,,,,,,,5.11,,0.52,,,,,,10.72,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,5.53
1565509207000,,,,,,28.70,,,,,,6.58,,,,,,,,2.98,,,,,,3.55,,,,,1.00,,9.46,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,0.01,,2.33,,,30.22
1565576260000,,,,0.07,,16.92,,,,,,4.90,,,,,,,,,,,,,,,,,,,1.00,,0.05,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,0.43,,,,,,,,,,,,,20.01,,,21.44
1565643196000,,,,,0.38,4.94,,,,,,0.46,,,,,,,,,,,,,,,,,,,6.48,,0.25,,,,,,0.75,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,1.26
1565710691000,,,,,,2.31,,,,1.35,,,,,,,,,,,,,,,,,,,,,1.61,0.28,,,,,,,0.55,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,5.60,,,1.22
