timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,Other
1571512073000,,,,,,,,,,4.00,,,,,,12.45,,,,,,,,,0.66,,,,,,,,,8.86,0.03,,,,1.25,,,,,,,,,,,11.70,,6.59,,,,,,,,,,,,,,,,0.27,,,,,,,,,,1.37
1571579975000,,,,,,,,,,,,,,,,2.20,,,,,,,,,0.66,,,,,,,,,0.00,0.13,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.78
1571648150000,,,,,,,,,,,,0.30,2.84,,,6.81,,,,,,,,,7.00,,,,,,,,,,0.71,,,,3.00,,,,,,,,,0.04,,8.49,,,,,,,,,,,,,,,,,1.62,1.55,,1.25,,,,,,,,2.95
1571716619000,,,,,,,,,,,,0.40,0.36,,,1.32,,,,,,,,,2.90,,,,,,,,,,1.73,,,,3.75,,,,,,,,,,,23.74,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,7.44
1571783991000,,,,,8.48,,,,,0.51,,2.74,0.80,,,8.31,,,,,,,,,3.71,,,,,,,,,,2.34,,,,,,,,,,,,0.97,,,14.99,,,,,,,,,,,,,,,,,,1.60,,4.59,,,,,,,,19.70
1571851268000,,,,,,,,,,,,1.04,0.66,,,8.37,,,,,,,,,1.05,,,,,,,,,,5.28,,,,,,,,,,,,1.50,,,32.60,,,,,,,,,,1.40,,,,,,,,0.38,,,6.00,,,,,0.25,,5.29
1571920923000,,,,,0.92,,,,,,,0.20,,,,36.80,,,,,,,,,18.20,,,,,,,,,,2.85,,,,0.42,,,,,,,,,,,18.93,,,,27.99,,,,,,0.36,,,,,,,,0.23,,0.80,,,,,,,,12.10
1571990353000,,,1.76,1.22,,,,,,,,1.09,,,,6.91,,,,,,,,,1.28,,,,,,,,,,1.31,,,,1.50,,,,,,,,,2.18,,18.14,,,,,,,,,,0.20,,,,,,,,0.43,,0.65,,,,,,,,12.25
1572060724000,,,34.32,27.60,,,,,,38.47,,6.35,3.13,,,45.96,,,,,,,,,41.38,,,,,,39.85,,,,7.86,,,,1.57,,,,,,,,2.60,0.04,,46.60,,,,,,,,,,,,,,,,,,130.27,,,,,,,,4.06,,3.93
1572129485000,,,9.01,,2.65,,,,,,,,1.86,,,19.70,,,,,,,,,4.33,,,,,,2.63,,,,3.79,,,,,,,,2.69,,,,2.59,,,35.93,,,,,,,,,,0.23,,,,,,,,1.87,7.07,0.65,,,,,,,,12.50
1572198558000,,,8.61,,,,,,,,,,2.30,,,8.23,,,,,,,,,0.73,,,,,,,,,,1.68,,,,,,,,10.30,,,,,,,11.30,,,,,,,,,,0.15,,,,,,,,1.56,,,,,,,,,,2.80
1572267917000,,,,1.09,,,,0.06,,,,,,,,20.25,,,,11.55,,,,,2.38,,,,,,,,,,1.28,,,,1.25,,,,,,,,,,,25.03,,,,,,,,,,13.32,,,,,,,,1.33,,1.45,,,,,,,,10.74
1572337649000,,,,,,,,,,,,0.86,0.83,,,3.39,,,,,,,,,0.63,,,,,,,,,,1.08,,,,,,,,,,,,1.52,,,6.54,,,,,,,,,,,,,,,,,,0.40,,1.55,0.91,,,,,,,4.12
1572406531000,,,,,,,,,,,,0.88,1.50,,,8.94,,,,,,,,,3.39,,,,,,,,,,0.10,,,,1.00,,,,,,,,0.58,,,,,,,,,,,,,0.06,,,,,,,,0.10,2.68,4.36,,,,,,,,4.59
1572476793000,,,,,,,,,,,,,0.95,,,4.54,,,,,,,,,0.86,,,,,,,,,,0.55,,,,1.90,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,4.90,,,,,,,,4.90
1572546064000,,,,,,,,,,6.20,,,1.24,,,8.90,,,,,,,,,1.42,,,,,,,12.11,,,1.43,,,,1.00,,,,,,,,,,,5.19,,,,,,,,,,1.39,,,,,,,,,,0.65,,,,,,,,7.29
1572615810000,,,6.64,,,,,,,,1.40,1.15,,,,4.24,,,,,,,,,,,,,,,,,,,0.08,,,,1.00,,,,,,,,,,,25.95,,,,,,,,,,0.19,,,,,,,0.60,6.97,0.05,,,,,,,,,2.92
1572684939000,,,12.17,,,,,0.23,,,,,,,,7.98,,,,,,,,,2.14,,,,,,,0.74,,17.40,5.17,,,,,,,,,,,,,,,1.26,,,,,,,,,,0.09,,,,,,,,0.54,,0.65,,,,,,,,3.04
1572754262000,,10.20,1.50,,1.07,,,,,7.00,,,0.91,,,5.45,,,,1.07,,,,,2.81,,,,,,,,,0.30,,,,,,,,,,,,,,,,3.16,,10.14,,,,,,,,,,,,,,,0.74,,,0.65,,,,,,,,1.23
1572822749000,,,,,17.53,,,,,7.04,,,,,,23.15,,,,3.07,,,,,4.74,,,18.86,,,,,,38.66,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,1.46,5.53,,,,,,,,,,6.16
1572893104000,,,3.79,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,2.61,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,0.44,5.32,,,,,,,,,,2.70
1572962724000,,,12.50,,,,,,,3.50,,,,,,3.87,,,,,,,,,,,,,,,,,,16.64,0.39,,,,2.99,,,,,,,,,,,4.90,,,,,,,,,,0.06,,,,,,,0.86,2.14,0.22,,,,,,,,,1.74
1573031855000,,,,,,,,,,2.52,,2.21,,,,5.04,,,,,,,,,0.98,,,3.99,,,,,,,0.95,,,0.76,2.50,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,0.99,,1.78,0.70,,,,,,,,3.70
1573101222000,,,,,,,,,,,,2.39,,,,5.56,,,,,,,,,0.80,,,,,,,,,,,,,,1.50,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,29.41
1573171451000,,,3.50,,,,,,,3.50,,0.47,,,,12.52,,,,,,,,,,,,,,,,,,,0.03,,,,1.75,,,,,,,,,,,6.06,,,,,,,,,,0.30,,,,,,,0.86,4.92,4.67,,,,,,,,,17.81
1573240765000,,,16.75,,4.20,,,0.12,,,,,,,,6.69,,,,,,,,,,,,1.30,,,,,,,0.96,,,,,,,,,17.97,,,,,,10.51,,,,,,,,,,0.03,,,,,,,0.57,5.31,,0.95,,,,,,,,3.10
1573311556000,,,10.00,,,,,,,,,1.68,,,,6.31,,,,,,,,,3.75,,,4.53,,,7.91,,,,1.30,,,,1.25,,,,,,,,,,,9.96,,,,,,,,,,,21.66,,,,,,,,0.01,7.05,,,,,,,,16.56
1573382543000,,,,,,,,,,,,,,,,13.57,,,,,,,,,1.12,,,,,,8.68,5.78,,,0.05,,,,,,,,,,,,,,,13.95,,,10.06,,,,,,,0.04,,,,,,,,,3.03,,,,,,,,,10.69
1573455245000,,,2.00,0.37,,,,,,,,,,,,10.87,,,,,,,,,2.87,,,,,,2.91,,,,3.16,,,,,,,,,,,,0.76,0.40,,10.07,,,,,,,,,,,,,,,,,1.02,0.00,,0.95,,,,,12.43,,,9.56
1573527153000,,,,0.97,6.08,,,,,,,1.23,,,,12.79,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,13.26,,,,,,,,,,0.75,,,,,,,,0.54,0.35,,,,,,2.16,,,17.77
1573598526000,,,,0.60,,,,,,,,0.61,,,,6.30,,,,,,,,,,,,,,,,,,,0.04,,,,2.50,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,9.68
1573670409000,,,4.55,,2.44,,,,,,14.10,11.38,,,,29.88,,,,,,,,,3.24,,,,,,4.14,5.35,,,11.41,,,6.93,2.50,,,,,,,,,,,35.93,,,,,,,,,,3.18,,,,,,,,1.12,,,1.63,,,,,,,12.43
1573742983000,,,,,,,,,,,,,,,,14.05,,,,2.52,,,,,4.95,,,,,,,3.06,,,0.16,,,,6.56,,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,0.48,5.32,,,,,,,,,,17.54
1573814675000,,,,,,,,17.46,,15.00,,,,,,14.16,,,,,,,,,4.44,,,,,,,,,,0.41,,,,2.98,24.27,,,,,,,1.15,,,19.39,,,,,,,,,,,,,,,,,,5.40,,1.75,1.68,,16.36,,,3.23,,24.15
1573886613000,,,,,4.27,10.99,,,,1.50,,0.13,,,,9.37,,,,,,,,,2.65,,,,,,,,,,3.47,,,,1.50,15.50,,,,,,,1.28,,,29.42,,,,,,,,,,,,,,,,,,1.82,0.11,,,,15.73,,,,,26.93
1573958177000,,,,,,,,,,,,,,,,1.23,,,,,,,,,4.44,,,,,,,,,,,,,,1.50,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91
1574030120000,,,,,,,,,,,,,,,,3.03,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,1.22,,,3.80,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,6.70
1574102523000,,,,,,,,,,,,,,,,22.80,,,,,,,,,3.07,,,,,,,,,,,,,,,12.50,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,0.05,,,30.27,,,,,,10.23
1574175364000,,,,,,,,1.63,,5.54,,,,,,21.77,,,,0.97,,,,,6.38,,,,,,,,,,5.24,,,,,,,,,,,,,,,26.41,,,,,,,,,,,,,,,,,,8.88,1.65,,,,,,,,,20.51
