timestamp,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1564168317000,,,,,,,0.07,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,9.06
1564235604000,,,,,,,0.02,,0.65,,,,,2.03,,,,,,,,,2.29,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,5.75
1564302116000,,,,,,,,,,,,,1.39,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1564369151000,,,,,,,,,,,,,4.84,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,2.01
1564436686000,,,,,,,,,,,,,5.74,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,3.30
1564503925000,,,,,,,1.10,36.76,,,,,12.39,5.25,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,60.73,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,22.27,,,,,,,,,1.38,,,7.07,,,2.00,19.05
1564570789000,,,,,,,0.44,,1.40,,,,14.90,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,4.62
1564637313000,,,,,,,0.09,7.42,1.30,,,,9.01,3.00,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,3.03
1564705696000,,,,,,,136.47,4.03,3.11,,,,,33.43,,,,,,,,,45.97,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,4.02,,,2.62,39.14
1564772699000,,,,,,,0.56,3.01,3.31,,,,2.68,,,,,,,,,,11.76,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,2.30,,,,,,,,,1.44,,,,,,,6.02
1564839134000,,,,,,,607.07,116.99,7.20,,,,77.07,197.61,,,,,,,,,162.29,,,,,,,,,,,19.08,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,0.22,,,,67.90,,,,,,,,,2.71,,,42.46,,,26.87,67.66
1564905518000,,,,3.97,,,1.45,,4.56,,,,34.25,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,1.09,,,,12.38,,,,,,,,,,,,,,,0.53,8.22
1564972688000,,,,,,,0.32,,,,,,25.82,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,8.94,,,,,,,,,,,,,,,,10.68
1565039690000,,,,,,,,,4.01,,,,13.10,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,9.33,,,,,,,,,0.61,,,,,,,13.30
1565106699000,,,,,,,,,4.61,,,,13.07,,,,,,,,,,4.90,,,,,,,,,,,7.22,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,3.57
1565173880000,,,,,,,2.40,,6.84,,,,2.94,0.75,,,,,,,,,0.49,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,12.74
1565241308000,,,,,,,,,3.36,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,5.84
1565308246000,,,,,,,,,7.36,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,7.54,,,,,,,,,,,,,,,,4.56
1565375748000,,,,,,,,,3.81,,,,,6.50,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,2.62,,,,5.53,,,,,,,,,,,,,,,,14.12
1565441736000,,,,0.05,,,,1.21,10.72,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,19.55,,,,,,,,,0.55,,,,,,,18.46
1565509207000,,,,,,,,,8.21,,,,2.33,,,,,,,,,,6.58,,,,,,,,,,,3.55,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,28.70,,,,,,,,,2.98,,,,,,,33.30
1565576260000,,,,,,,,,0.75,,,,20.01,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.07,,,,16.92,,,,,,,,,,,,,,,,25.06
1565643196000,,,,,,,0.38,,0.75,,,,8.94,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,10.73
1565710691000,,,,,,,,1.35,0.55,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,5.17
1565776959000,,,,,,,,,2.00,,,,35.26,,,,,,,,,,1.36,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,1.77,,,,11.85,,,,,,,,,,,,,,,,14.98
1565843533000,,,,,,,,,,,,,33.23,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,13.96,,,,,,,,,1.31,,,3.00,,,,7.79
1565911450000,,,,,,,,,14.77,,,,,8.02,,,,,,,,,14.43,,,,,,,,,,,,,,,,,,,,,,105.46,,,,,,,,,,,,,,,,,,,,,,,54.49,,,,,,,,,,,58.48,,,,,,,,,4.39,,,76.00,,,8.74,19.14
1565978340000,,,,,,,,,2.51,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,8.96,,,,,,,,,1.76,,,,,,,6.35
1566044959000,,,,,,,,,2.21,,,,9.93,2.26,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,8.82
1566113085000,,0.14,,,,,0.14,,0.65,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,3.00,,,,,,,,,0.43,,,,,,,7.53
1566179461000,,,,,,,108.88,13.18,4.51,,,,11.20,21.66,,,,,,,,,34.07,,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,10.42,,,,,,,,,0.51,,,16.63,,,2.77,6.04
1566246801000,,,,,,,,,2.74,,,,15.61,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,9.07
1566314677000,,,,,,,0.50,,,,,,10.95,2.52,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,5.81
1566381517000,,,,25.65,,,0.49,,3.41,,,,7.80,,,,,,,,,,2.52,,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,1.19,,,,,,,1.21
1566448943000,,,,,,,,,1.71,,,,12.73,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,5.90,,,,,,,,,,,,3.51,,,,3.74
1566516026000,,,,,,,,,,,,,7.11,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,4.71
1566583035000,,,,,,,,,0.75,,,,1.31,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,1.01,,,,,,,,,,,,3.93,,,,6.86
1566649948000,,,,,,,,3.03,,,,,3.91,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1566717936000,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,0.60,,,,,,,,,,,,,,,,6.22
1566784085000,,,,,,,8.01,1.99,6.33,,,,12.34,34.00,,,,,,,,,60.26,,,,,,,,,,,22.75,,,,,,,,,,,271.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.57,,,,,,,,,3.03,,,37.48,,,23.59,62.64
1566851133000,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1566920101000,,,,,,,,,0.70,,,,14.62,,,,,,,,,,1.66,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,3.79
1566986635000,,,,,,,,,0.70,,,,10.88,,,,,,,,,,0.00,,,,,,,,,,,11.00,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,15.69
1567054177000,,,,,,,,,2.00,,,,15.59,,,,,,,,,,24.62,,,,,,,,,,,,,,,,,,,,,,36.63,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,4.45,,,,,,,,,0.57,,,23.79,,,,3.78
1567120257000,,,,,,,1.65,,0.60,,,,13.38,,,,,,,,,,2.77,,,,,,,,,,,3.58,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,4.39,,,,,,,,,0.44,,,,,,,3.49
1567187642000,,,,,,,,,1.25,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,0.91,,,,,,,,,3.01,,,,,,,1.11
1567255013000,,,,,,,,,2.01,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,1.00,,,,,,,,,1.17,,,,,,,2.84
1567321929000,,,,,,,,,0.75,,,,0.48,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,1.71,,,,4.76
1567389294000,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,1.00
1567457291000,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,11.14
1567524520000,,,,,,,,,,,,,17.54,,,,,,,,,,6.79,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,1.72,,,,,,,,,0.76,,,,,,0.11,12.17
1567591445000,,,,,,,,,,,,,6.18,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,0.67,,,,,,,0.80
1567658685000,,,,0.04,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,3.21
1567726271000,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,
1567794373000,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1567860872000,,,,,,,,,,,,,3.54,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,0.85
1567928417000,,,,,,,,,0.75,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,1.73,,,,2.12
1567996252000,,,,0.58,,,,,0.95,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,1.73,,,,,,,5.86
1568063465000,,,,,,,2.27,,1.86,,,,6.42,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,0.11,1.91
1568130759000,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1568198340000,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06
1568266003000,,,,,,,,,1.76,,,,2.05,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70
1568332434000,,,,,,,0.01,,0.85,,,,2.94,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1568400865000,,,,,,,,,4.71,,,,5.03,12.00,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,30.55,,,,,,,3.90,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,3.75
1568467502000,,,,7.83,,,9.85,,1.50,,,,13.10,4.08,,,,,,,,,4.86,,,,,,,,,,,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,0.90,,,,5.27,,,,,,,,,,,,2.45,,,,10.86
1568535532000,,,,,,,,,1.15,,,,5.78,1.51,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,2.82
1568603177000,,,,,,,0.09,,0.70,,,,5.20,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,3.76,,,,0.95,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,2.03
1568737700000,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,1.17
1568803850000,,,,,,,0.75,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,5.68,,,,,,,,,15.52,,,,,,,19.52
1568871705000,,0.10,,5.15,,,10.23,,4.11,,,,33.23,13.80,,,,,,,,,6.41,,,,,,,,,,,2.54,,,,,,,,,,,1.90,,,,,,,3.62,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,9.38,,,,,,,,,1.94,,,23.46,,,,16.73
1568939678000,,,,,,,0.86,,,,,,18.93,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,6.07
1569006694000,,,,,,,0.79,,3.91,,,,0.27,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99
1569074199000,,,,,,,0.51,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,10.35
1569142150000,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1569276280000,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1569344903000,,,,,,,,,1.98,,,,34.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,4.48,,,,,,,,,,,,2.73,,,,15.37
1569412741000,,,,,,,0.03,,4.14,,,,57.40,22.50,,,,,,,,,12.03,,,,,,,,,,,29.96,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,21.82,7.26,,,,,,,,,,,,,,,85.12
1569480328000,,0.02,,,,,,,0.51,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,2.15
1569548219000,,,,,,,11.22,,,,,,13.16,9.42,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,11.66
1569615424000,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1569683184000,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,1.00
1569751196000,,,,,,,,,,,,,6.53,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37
1569817983000,,,,,,,,,,,,,6.14,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,11.01
1569885879000,,0.93,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,3.86
1569953471000,,,,,,,,,0.50,,,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54
1570021093000,,,,,,,,,0.60,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,0.40,,,,,,,,,0.70,,,,,,,7.72
1570088581000,,,,,,,0.61,,0.55,,,,11.39,,,,,,,,,,0.82,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,1.29,,,,,,,,,,,2.10,,,,,,,,,0.71,,,,,,0.19,7.84
1570156245000,,2.55,,,,,,,,,,,9.80,9.50,,,,,,,,,18.68,,,,,,,,,,,57.50,,,,,,,,,,,110.54,0.57,,,,,,,,,,,,,,,,,,,0.08,,,0.46,,,,,,,,,,,23.51,,,,,,,,,4.85,,,,,,,21.43
1570223512000,,,,,,,,,2.56,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,2.41,,,,,,,,,1.03,,,,,,,7.45
