timestamp,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x97deC872013f6B5fB443861090ad931542878126,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1575903384000,,,3.47,,,46.40,,,,,,,,,,14.35,,10.52,,,,,,,,,,,,,,9.62,,,7.31,,,,3.72,,,,,,,,,,2.29,,2.29,,,,,,,,2.36,1.32,0.75,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,4.03,,,15.90,,,,,0.61
1575979374000,,,13.07,,,0.01,,,,,,,,,,1.22,,25.40,,,,,,,,,,,,,,,,0.62,5.99,8.30,,,37.23,,,,,,,,,,8.75,,,,,,,,,,80.52,1.19,2.01,,,,3.69,,0.03,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,7.50,,,,1.47,,17.42
1576056123000,,,14.49,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,28.23,,,2.40,5.67,,,,34.25,,,,,,,,,,10.62,,,,,,,,,,75.81,,,,,,,,,,,,,,3.07,,,,,,42.42,,,,,3.07,,,,,,,,13.87,5.24,,,,,,,11.16
1576132843000,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,10.64,,0.22,3.54,,17.34,,39.14,,,,,,,,,,0.11,,13.44,,,,,,,,23.67,,,,,,0.82,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,9.15,,,,4.59,,26.10
1576208669000,,,,,,2.14,,,,,,1.62,,,,,,,,,,,,,,,,,,4.40,,,,,4.90,,,,29.00,,,,,,,,,,,,,,,,,,,,2.95,1.78,,,,,,,13.65,,,,,,,,,,,,17.96,,,,,,,,,,,,,6.41,,3.02,,,,0.29,,21.96
1576288118000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,5.05,,,3.05,,,,23.42,,,,,,,,,,,,9.41,,,,,,,,13.42,1.00,,,,,,,0.03,,,,,,1.69,,,,,,3.66,,,,,,,,,,,,,0.02,,6.00,9.27,,,,,34.86
1576372313000,,0.65,,,,18.41,,,,,,1.65,,,,,,,,,,,,,,,,,,,,4.50,,,4.37,,0.90,,12.01,,,,,,,,,,,,,,,,,,,,7.58,1.69,1.51,,,,,,,,,,,,0.53,,,,,,3.42,,,,,,,,,,,,,,,8.66,,,,,,15.17
1576456679000,,1.00,,,,8.42,,,,,,,,,,19.69,,,,,,,,,,,,,,,,17.50,,1.25,,0.77,,,19.75,,,,,,,,,,1.70,,,,71.75,,,,,,32.20,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,3.80,,,,,5.41
1576541361000,,,,,,16.35,,,,,,,,,,13.03,,,,,,,,,,,,,,0.05,,25.00,,,13.51,,,3.00,19.39,,,,,,,,,,0.52,,,,,,,,0.41,,22.69,2.84,,,,,,,0.58,,96.02,,,,,,,,,,56.41,,,,,,,,,,,74.44,,4.50,,49.59,85.32,,,,35.85,15.92
1576627001000,3.28,1.02,72.09,,,8.23,,,,,,,,,,,,,,,,,,,,,10.00,,,,,137.50,,2.36,15.87,,0.26,,48.27,,,,,,,,,,1.84,,,14.13,69.17,,,,,68.91,59.91,,7.53,,,,,,10.62,,,,,,7.49,,,,,,29.12,,,,,,,,66.97,,,,,151.22,,39.00,22.71,,,,,67.41
1576713534000,,1.79,7.45,,,2.23,,,,,,,,,74.70,3.41,,,,,,,,,,,10.00,,,,,,,,7.14,,,,29.75,,,0.30,,,,,,,4.58,,,,,16.87,,,,,68.77,1.52,0.76,,,,0.98,,0.08,,,,,,4.09,,,,,,64.20,,,,,,,,,,,,,,5.00,15.00,,,,,,19.74
1576799699000,,,3.76,,,2.38,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,15.16,,,,,,,,,,0.78,35.10,,,,,,,,,36.18,5.58,0.76,,,,,,,,,,,,,,,,,,22.71,,,,,,,,,,,,,,,9.00,,,,,,6.57
1576886273000,,,4.77,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,11.25,4.13,1.35,,,,0.23,,0.86,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,4.57
1576971438000,,,,,,29.10,,,,,,1.74,,,,,,,,,,,,,,,,,,,43.36,37.53,,,,,,,1.77,,,,,,,,,,,,1.66,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,11.56,,,,,2.70,,,,,,,,,5.55,14.11,,,,,,3.68
1577057861000,,,5.78,,,39.71,,,,,,0.20,,,,17.87,,,,,,,,,,,,,,,,24.12,,6.76,5.12,,,,12.60,,,,,,,,,,,28.74,,,,,,,,,8.03,,,,,,1.85,,0.15,,,,,,,,,,,,9.17,,,,8.50,,,,,,,,,4.42,2.95,,,,,,,5.39
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,17.16,,,,,,,,,,0.41,,1.45,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,24.39,,,,,0.82,,,,,,,,5.25,,,,,,,,38.99
1577229621000,,1.01,,,,0.46,,,,,,4.35,,,,,,,,,,,,,,,,,,,,8.59,,,,10.84,,,7.93,,,,,,,,,,,,12.62,,,,,,,,,4.12,,,,,,,0.22,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,0.09,,5.67
1577315631000,,0.46,,,,3.38,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,0.50,5.53,,,,9.58,,,,,,,,,,,14.12,,,,,,,,,11.56,1.44,2.01,,,,,,,,,,,,0.08,,,,,,2.49,,,,,0.91,,,,,,,,,,,,,,,,4.03
1577402327000,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,1.36,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,1.60,,,,,,6.26,,,,,,,,,,,,,1.52,,,,,,,,2.25
1577488582000,,1.95,4.11,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.58,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,3.90
1577573599000,,0.76,,,,4.28,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,15.31,,,,,,0.42,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,2.73
1577659927000,,,,,,1.63,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,1.87,,1.26,,,,,,0.20,,,,,,,,,,,,16.44,,,,,1.65,,,,,,,,,,,,,,,,7.63
1577746179000,,,,,,0.37,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,5.92,,,,,,,,,,0.04,,,,,,,,,,4.97,,,,,,,,0.04,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,10.89
1577832303000,,0.88,35.28,,,0.85,,,,,,4.06,,,,,,,,,,,,,,,,33.40,,0.37,,56.25,,,40.44,,,,13.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,1.01,,,,,,74.76,146.67,,,,,,,,,,,,,,28.50,11.82,,,,13.53,25.70
1577918935000,,,14.07,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,14.06,,,1.03,,,,,,,3.30,,4.25,,,,,,,,,,,,,,33.96,,,,,,,,,,,,,,40.96,,,,,3.07,,,,,,,,,4.98,,,,,,0.27,36.14
1577997589000,,,41.44,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,7.11,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,55.44,,0.00,,,,,,,,,,,17.95,,,5.80,,,,,5.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,6.89,,,,,,,,,,,,,,,,,,,22.60,,,,,,,22.82,,3.63,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,1.93
1578129566000,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,1.82,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,26.79,,,,,0.82,,,,,,,,,,,,,,,,8.24
1578261907000,,,,,41.17,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,8.85,,,,,,,,,,,,,,,,,,,,,3.04,1.26,,,,5.05,,,,,,,,,,,,,,20.17,,,,,0.83,,,,,,,,,,,35.83,,,,,4.59
1578327837000,,,6.38,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,17.66,,,,,,,,,,,,,,,,,,,,,,1.25,,,,0.07,,,,,,,,0.06,,,,,,49.92,,,,,4.27,,,,,,,,,,,,,,0.06,,2.08
1578393679000,,,,,,33.51,,,,,,3.88,,,,2.20,,,,,,,,,,,,,,,,7.83,,,2.06,,,,11.64,,,,,,,,,,,,1.02,,,,,,,,,,,,,,1.66,,,,,,,,4.19,,,,,,45.86,,,,,,1.39,,,,,,,,,,8.04,,,0.14,,16.98
1578459841000,,,25.65,,,2.68,,,,,,48.93,,,,23.21,,,,,,,,,,,,,,0.43,14.71,,,,9.92,,,,20.91,,,,,,,,,,20.64,,1.14,,,,,,,,,,,,,,,,0.72,29.50,,,,,0.10,,,,,,138.40,,,,,0.85,1.62,,,,,,,8.41,,5.52,,,,,,44.20
1578526345000,,0.34,6.90,,,54.58,52.95,,,,,0.41,,,,3.62,,,,,,,,,,,,,,9.60,,,,,19.04,,0.68,3.00,64.03,,,,,,,,,,5.96,,0.19,,,,,,0.26,,,1.07,6.30,,,,,,,20.27,,,,,,,,,,,85.12,,,,,7.80,10.17,,,,,,,0.99,6.25,7.02,31.49,,,,30.55,58.53
1578592894000,,,4.22,,,9.03,,,,,,0.46,,,,3.44,,,,,,,,,,,,,,,,,,,1.72,,,,22.81,,,,,,,,,,,,5.61,,,,,,,,,,1.50,,,,,,,4.79,,,,,,0.05,,,,,46.14,,,,,2.62,3.76,,,,,,,,,,,,,,,22.54
1578658814000,,,,,,1.52,,,,,,4.60,,,,8.80,,,,,,,,,,,,,,,16.25,,,,1.15,,,,33.30,,,,,,,,,,,,84.82,,,,,,,,,1.09,1.25,,,,0.00,,0.15,30.70,,,,,,2.99,,,,3.86,77.75,,,,,1.76,11.73,,,,,,,,5.02,,,,,,,14.01
1578724741000,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,15.26,,,,,,,5.51,,,,29.92,,,,,,,,,,,,12.70,,,,,,,,,1.09,1.51,,,,,,,,,,,,,10.00,,,,,47.09,,,,,7.22,2.28,,,,,,,0.26,7.16,,7.69,,,0.14,,33.15
1578790822000,,0.52,7.46,,,5.42,,,,,,1.04,,,,,,,,,,,,,,,,,,0.23,,,,,8.19,,,,8.23,,,,,,,,,,8.32,,22.25,,,,,,,,,1.21,,,,,,,1.80,9.75,,,,,,1.45,,,,,83.67,,,,,4.47,2.62,,,,,,,5.66,14.53,4.00,16.53,,,,,63.70
1578857025000,,0.69,7.76,,,0.49,,,,,,0.02,,,,3.75,,,,,,,,,,,,,,,,,,,15.30,,,,5.30,,,,,,,,,,,,32.54,,,,,,,,,,0.90,,,,,,,,,,,,,3.42,,,,,21.01,,0.20,,,3.63,,,,,,,,,5.03,,,,,,,9.57
1578923015000,,1.83,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,0.05,,,,,,,3.47,,,,,31.07,,,,,,,,,,,,,1.44,,,,,,,,7.43
1578989540000,,,3.62,,,4.66,,,,,,2.02,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,1.07,,,,,,,26.96,,,,,37.81,,,,,,,,,,,,,,8.73,,,,,,,7.94
1579055596000,,,70.59,,,10.09,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,16.01,0.07,,3.00,23.72,,,,,,,,,,1.25,,0.21,,,,,,,,,4.51,5.00,,,,0.47,,,,,,,,2.27,1.38,,,,,64.08,,14.34,,,5.17,,,,,,,,,5.88,27.52,,,,,,56.10
1579122050000,,1.31,36.65,,,16.96,,,,,,4.72,,,,4.35,,,,,,,,,,,,,,,,,,,33.93,,,,21.97,,,,,,,,,,0.31,,,,,,,,,,,,9.81,,,,2.77,,,,,,,,,1.21,,,,,31.80,,,,,11.83,,,,,,,,8.81,,,,,,,,15.99
1579188604000,,1.51,6.93,,,9.07,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,7.25,,,,13.54,,,,,,,,,,,,16.73,,,,,,,,,0.99,1.35,,,,0.44,,4.78,,,,,,,1.88,,,,,75.57,,,,,1.91,10.35,,,,,,,,,,,,,0.54,,16.63
