timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x97deC872013f6B5fB443861090ad931542878126,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x839E279E912416EBE17860319F177cB10A145070,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1562486913000,,,,,,,,,,,,,,,,,,,3.25,,,2.78,,,,1.00,,,,,,,,,,,,,,,2.06,,3.86,,,,,,,,,,,10.44,,,0.01,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,10.73
1562553800000,,,,,,,,,,,,,,,,,,,32.15,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,1.72,,,1.81,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,4.71
1562620679000,,,,,,,,,,,,,,,,,,,26.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,0.07,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,0.18,,,,,,,,,2.44
1562687655000,,,,,,,,,,,,,,,,5.00,,,34.01,,,68.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,94.82,,,,,,,22.78,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,4.67,,,,,,13.91,,0.86,13.23
1562755228000,,,,,,,,,,,,,,,,,,,9.79,,,9.28,,,,1.50,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,19.33,,,29.99,,1.79,1.74,,,,40.07,,,,,,,,,,,,,,,,,8.63,,,,,4.43,,,,,,,2.40,,,,,,2.07,,,9.63
1562821814000,,,,,,,,,,,,,,,,1.75,,,36.57,,,10.16,,,,3.00,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,3.63,,,1.09,,1.44,,,,,29.03,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,3.73,,,,,,2.00,,0.84,17.26
1562889775000,,,,,,,,,,,,,,,,,,,26.68,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,0.84,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,0.63,2.99
1562957966000,,,,,,,,,,0.16,,,,,,,,,14.45,,,,,,,0.75,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,7.91,,,0.25,,0.23,1.37,,,,20.03,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,9.95,,,,,,,,,11.81
1563025451000,,,,,,,,,,,,,,,,,,,32.04,,,,,,,0.75,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,9.98,,,,,,0.77,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,4.76
1563091362000,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.36,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.86,,,,,,,,,1.21
1563158482000,,,,,,,,,,,,,,,,2.25,,,47.56,,,16.32,,,,14.00,,,,,,,,,,,,,,,4.27,,0.75,,,,,,,,,,,5.69,,,20.56,,,,,,,20.90,,,,,,,,,,,,,,,,,1.77,,,,,3.77,,,,,,,3.25,,,,,,2.00,,,24.50
1563226501000,,,,,,,,,,,,,,,,,,,22.12,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,1.66,,0.33,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,0.64,,,,,,,,,1.11
1563295219000,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1563362708000,,,,,,,,,,,,,,,,,,,45.41,,,5.86,,,,24.00,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,27.02,,,68.31,,2.05,,,,,26.15,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,2.50,,,7.65
1563430869000,,,,,,,,,,,,,,,,2.28,,,51.31,,,,,,,,,,,,,,,,,,,,,1.13,1.14,,,,,,,,,,,,,1.27,,,1.94,,,1.57,,,,15.60,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,10.26
1563496525000,,,,,,,,,,,,,,,,,,,61.29,,,,,3.68,,0.25,,,,,,,,,,,,,,1.82,0.55,,5.02,,,,,,,,,,,5.39,,,0.46,,,,,,,20.51,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,0.65,1.82
1563564858000,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.90,,,,,,0.55,,,,7.13,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,0.40
1563631313000,,,,,,,,,,,,,,,,7.53,,,13.07,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,9.15
1563698150000,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,0.56,,,0.27,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1563765551000,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,1.58,,,,,,0.37,,,,0.70,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,2.27
1563832155000,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,0.84,,,1.14,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1563899459000,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,2.73,,,,,,1.67,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1563966329000,,,,,,,,,,,,,,,,,,,18.75,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,1.36,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.47
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,1.20,,,1.35,,,,,,,,,,,4.37,,,,,,1.60,,,,9.82,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,0.56,
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,1.50,,,,,,,,,,,2.24,,,0.31,,,1.73,,,,8.25,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,6.65
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.07,,,,,,,,,,,,,2.26,,,,,,1.97,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09
1564235604000,,,,,,,,,,,,,,,,2.55,,,,,,,,,,2.03,,,,,,,,,,,,,,,0.02,,0.65,,,,,,,,,,,2.29,,,,,,0.42,,,,6.89,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,5.32
1564302116000,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,0.01
1564369151000,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,0.84,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1564436686000,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.62,,,,,,0.36,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1564503925000,,,,,,,,,,,,,,,,,,,12.39,,,36.76,,,,5.25,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,5.73,,,60.73,,,0.99,,,,22.27,,,,,,,,,,,,,,,,,7.07,,,,,2.40,,,,,,,,,,,,,2.00,,1.38,18.05
1564570789000,,,,,,,,,,,,,,,,,,,14.90,,,,,1.95,,,,,,,,,,,,,,,,0.57,0.44,,1.40,,,,,,,,,,,0.78,,,,,,0.41,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69
1564637313000,,,,,,,,,,,,,,,,,,,9.01,,,7.42,,,,3.00,,,,,,,,,,,,,,0.85,0.09,,1.30,,,,,,,,,,,10.80,,,,,,1.08,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1564705696000,,,,,,,,,,,,,,,,7.79,,,,,,4.03,,,,33.43,,,,,,,,,,,,,,5.82,136.47,,3.11,,,,,,,,,,,45.97,,,,,,0.38,,,,2.03,,,,,,,,,,,,,,,,,4.02,,,32.94,,,,,,,,,,,,,,,2.62,,,
1564772699000,,,,,,,,,,,,,,,,2.28,,,2.68,,,3.01,,,,,,,,,,,,,,,,,,1.03,0.56,,3.31,,,,,,,,,,,11.76,,,,,,1.89,,,,2.30,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,1.44,3.09
1564839134000,,,,,,,,,,,,,,,,19.08,,,77.07,,,116.99,,,,197.61,,,,,,,,,,,,,,53.33,607.07,,7.20,,,,,,,,,,,162.29,,,1.34,,0.22,0.01,,,,67.90,,,,,,,,,,,,,,,,,42.46,,,,,1.66,,,,,,,,,,,,,26.87,,2.71,14.32
1564905518000,,,,,,,,,,,,,,,,2.01,,,34.25,,,,,,,,,,,,,,,,,,,,,1.63,1.45,,4.56,3.97,,,,,,,,,,,,,4.06,,1.09,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,0.53,,,6.59
1564972688000,,,,,,,,,,,,,,,,,,,25.82,,,,,,,,,,,,,,,,,,,,,2.24,0.32,,,,,,,,,,,,,1.02,,,0.41,,0.42,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45
1565039690000,,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,2.38,,,4.01,,,,,,,,,,,4.44,,,0.00,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.61,10.92
1565106699000,,,,,,,,,,,,,,,,7.22,,,13.07,,,,,,,,,,,,,,,,,,,,,1.26,,,4.61,,,,,,,,,,,4.90,,,0.21,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,2.32
1565173880000,,,,,,,,,,,,,,,,4.75,,,2.94,,,,,,,0.75,,,,,,,,,,,,,,,2.40,,6.84,,,,,,,,,,,0.49,,,,,,0.42,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,3.36,,,,,,,,,,,4.08,,,0.01,,,0.41,,,,6.86,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,3.92
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,7.36,,,,,,,,,,,1.34,,,0.22,,0.52,1.99,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,1.50,,,3.81,,,,,,,,,,,1.44,,,,,2.62,0.91,,,,5.53,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,11.71
1565441736000,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,5.11,,,10.72,0.05,,,,,,,,,,9.80,,,,,,3.28,,,,19.55,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,0.55,10.08
1565509207000,,,,,,,,,,,,,,,,3.55,,,2.33,,,,,,,,,,,,,,,,,,,,,1.00,,,8.21,,,,,,,,,,,6.58,,,0.01,,,2.09,,,,28.70,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,2.98,30.22
1565576260000,,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,,1.00,,,0.75,,,,,,,,,,,4.90,,,,,0.07,0.43,,,,16.92,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,23.63
1565643196000,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,6.48,0.38,,0.75,,,,,,,,,,,0.46,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,4.26
1565710691000,,,,,,,,,,,,,,,,,,,5.60,,,1.35,,,,,,,,,,,,,,,,,,1.61,,,0.55,,,,,,,,,,,,,,3.48,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56
1565776959000,,,,,,,,,,,,,,,,3.25,,,35.26,,,,,,,,,,,,,,,,,,,,,0.54,,,2.00,,,,,,,,,,,1.36,,,,,1.77,0.39,,,,11.85,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,0.76,,,,,13.29
1565843533000,,,,,,,,,,,,,,,,,,,33.23,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,3.35,,,,,,0.45,,,,13.96,,,,,,,,,,,,,,,,,3.00,,,,,0.63,,,,,,,,,,,,,,,1.31,6.68
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,1.84,,,14.77,,,,,,,,,,,14.43,,,105.46,,,,,,,58.48,,,,,,,,,,,,,,,,,76.00,,,,,54.49,,,,,,,,,,,,,8.74,,4.39,17.30
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,1.48,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,1.76,6.35
1566044959000,,,,,,,,,,,,,,,,,,,9.93,,,,,,,2.26,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,1.07,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82
1566113085000,,,0.14,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,0.14,,0.65,,,,,,,,,,,,,,,,,0.40,,,,3.00,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,0.43,7.13
1566179461000,,,,,,,,,,,,,,,,27.42,,,11.20,,,13.18,,,,21.66,,,,,,,,,,,,,,,108.88,,4.51,,,,,,,,,,,34.07,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,16.63,,,,,0.66,,,,,,,,,,,,,2.77,,0.51,6.04
1566246801000,,,,,,,,,,,,,,,,,,,15.61,,,,,,,0.50,,,,,,,,,,,,,,4.50,,,2.74,,,,,,,,,,,,,,1.52,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,4.57
1566314677000,,,,,,,,,,,,,,,,,,,10.95,,,,,,,2.52,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,1.38,,,0.43,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,5.81
1566381517000,,,,,,,,,,,,,,,,22.62,,,7.80,,,,,,,,,,,,,,,,,,,,,,0.49,,3.41,25.65,,,,,,,,,,2.52,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,1.21
1566448943000,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,0.65,,,,,,0.98,,,,5.90,,,,,,,,,,,,,,,,,3.51,,,,,0.68,,,,,,,,,,,,,,,,2.77
1566516026000,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71
1566583035000,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,8.14,,,,,6.31,1.92,,,,1.01,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,4.94
1566649948000,,,,,,,,,,,,,,,,,,,3.91,,,3.03,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,4.48
1566717936000,,,,,,,,,,,,,,,,2.75,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22
1566784085000,,,,,,,,,,,,,,,,22.75,,,12.34,,,1.99,,,,34.00,,,,,,,,,,,,,,,8.01,,6.33,,,,,,,,,,,60.26,,,271.58,,,,,,,22.57,,,,,,,,,,,,,,,,,37.48,,,49.64,,,,,,,,,,,,,,,23.59,,3.03,13.00
1566851133000,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1566920101000,,,,,,,,,,,,,,,,2.54,,,14.62,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,1.66,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,3.79
1566986635000,,,,,,,,,,,,,,,,11.00,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,0.00,,,0.04,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,15.69
1567054177000,,,,,,,,,,,,,,,,,,,15.59,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,24.62,,,36.63,,,,,,,4.45,,,,,,,,,,,,,,,,,23.79,,,,,6.01,,,,,,,,,,,,,,,0.57,3.78
1567120257000,,,,,,,,,,,,,,,,3.58,,,13.38,,,,,,,,,,,,,,,,,,,,,,1.65,,0.60,,,,,,,,,,,2.77,,,1.68,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,0.44,3.49
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,1.74,,,0.79,,1.56,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,1.11
1567255013000,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,1.17,2.84
1567321929000,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.59,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,4.76
1567389294000,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1567457291000,,,,,,,,,,,,,,,,9.50,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14
1567524520000,,,,,,,,,,,,,,,,3.25,,,17.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,0.11,,0.76,12.17
1567591445000,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.80
1567658685000,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21
1567726271000,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,1.44
1567860872000,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,0.61,0.85
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.71,,,,,,,1.91,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,2.12
