timestamp,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x97deC872013f6B5fB443861090ad931542878126,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,Other
1563899459000,4.05,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.26,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,0.21
1563966329000,4.63,,,,,0.56,,,,,,,,,,,,,,,,,,,,18.75,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,1.47
1564033316000,9.82,,,,,1.20,,,,,,4.08,,,,,8.89,,,1.35,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,0.56,,,,,,,,,
1564101403000,8.25,,,,,,0.31,,,,,,,,,,,,,1.50,,,,0.56,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,6.65
1564168317000,4.82,,,,,1.00,,,,,,,,,,,,,,,,,,0.07,,,,,,1.97,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,1.20,,,,,1.62
1564235604000,6.89,,,,,,,,,,,2.03,,,,,,,,0.65,,,,0.02,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,3.67,2.55,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,5.32
1564302116000,,,,,,0.23,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,0.01
1564369151000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,0.57,,,,,,,,0.61
1564436686000,1.78,,,,,0.10,,,,,,,,,,,,,,,,,,,,5.74,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,2.84
1564503925000,22.27,,,,2.00,,60.73,,,,,5.25,,,,,7.07,,,,,,,1.10,,12.39,,,,0.99,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,5.73,,,,,,,,,36.76,,,,1.38,,,,,,,,,18.05
1564570789000,1.91,,,,,0.57,,,,,,,,,,,,,,1.40,,,,0.44,,14.90,,,,0.41,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,1.69
1564637313000,3.03,,,,,0.85,,,,,,3.00,,,,,,,,1.30,,,,0.09,,9.01,,,,1.08,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,7.42,,,,,,,,,,,,,1.05
1564705696000,2.03,,,,2.62,5.82,,,,,,33.43,,,,,4.02,,,3.11,,,,136.47,,,,,,0.38,,,,,,,,,32.94,,,,,,,,,,,,,7.79,,,,,,45.97,,,,,,,,,4.03,,,,,,,,,,,,,
1564772699000,2.30,,,,,1.03,,,,,,,,,,,,,,3.31,,,,0.56,,2.68,,,,1.89,,,,,,,,,,,,,,,,,,,,,3.84,2.28,,,,,,11.76,,,,,,,,,3.01,,,,1.44,,,,,,,,,3.09
1564839134000,67.90,,,,26.87,53.33,1.34,,,,,197.61,,,,,42.46,,0.22,7.20,,,,607.07,,77.07,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.66,19.08,,0.95,,,,162.29,,,,,,,,,116.99,,,,2.71,,,,,,,,,13.37
1564905518000,12.38,,,,0.53,1.63,4.06,,,,,,,,,,,,1.09,4.56,,,,1.45,,34.25,,,,,,,,,,,,,,,,,,,3.97,,,,,,2.48,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1564972688000,8.94,,,,,2.24,0.41,,,,,,,,,,,,0.42,,,,,0.32,,25.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,1.03,,,,,7.42
1565039690000,9.33,,,,,2.38,0.00,,,,,,1.67,,,,,,,4.01,,,,,,13.10,,,,,,,,,,,,,,,4.05,,,,,,,,,,0.16,,,0.77,,,,4.44,,,,,,,,,,,,,0.61,,,,,,,,,4.43
1565106699000,4.83,,,,,1.26,0.21,,,,,,,,,,,,,4.61,,,,,,13.07,,,,,,,,,,,,,,,,,,,,,,,,,8.75,7.22,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,2.32
1565173880000,17.69,,,,,,,,,,,0.75,,,,,,,,6.84,,,,2.40,,2.94,,,,0.42,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,12.32
1565241308000,6.86,,,,,1.52,0.01,,,,,,,,,,,,,3.36,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,3.92
1565308246000,7.54,,,,,1.49,0.22,,,,,,,,,,,,0.52,7.36,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,1.08
1565375748000,5.53,,,,,1.50,,,,,,6.50,,,,,,,2.62,3.81,,,,,,,,,,0.91,,,,,,,,10.21,,,,,,,,,,,,,0.00,,,1.50,,,,1.44,,,,,,,,,,,,,,,,,,,,,,0.00
1565441736000,19.55,,,,,5.11,,,,,,,,,,,,,,10.72,,,,,,,,,,3.28,,,,,,,,,,,,,,,0.05,,,,,,0.52,,,4.54,,,,9.80,,,,,,,,,1.21,,,,0.55,,,,,,,,,5.53
1565509207000,28.70,,,,,1.00,0.01,,,,,,22.63,,,,,,,8.21,,,,,,2.33,,,,2.09,,,,,,,,,,,3.84,,,,,,,,,,9.46,3.55,,,,,,6.58,,,,,,,,,,,,,2.98,,,,,,,,,3.75
1565576260000,16.92,,,,,1.00,,,,,,,3.95,,,,,,0.07,0.75,,,,,,20.01,,,,0.43,,,,,,10.84,,,,,,,,,,,,,,,0.05,,,,,,,4.90,,,,,,,,,,,,,,,,,,,6.00,,,2.84
1565643196000,4.94,,,,,6.48,,,,,,,0.01,,,,,,,0.75,,,,0.38,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,3.00,,,,0.46,,,,,,,,,,,,,,,,,,,,,,1.25
1565710691000,2.31,,,,,1.61,3.48,,,,,,,,,,,,,0.55,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,1.35,,,,,,,,0.28,,,,,1.22
1565776959000,11.85,,,,,0.54,,,,,,,,4.57,,,,,1.77,2.00,,,,,,35.26,,,,0.39,,,,,,,,,,,,,,,,,,,,,2.75,3.25,,2.20,,,,1.36,,,,,,,,,,,,,,,,,,,,,,7.28
1565843533000,13.96,,,,,0.65,,,,,,,,,,,3.00,,,,,,,,,33.23,,,,0.45,,,,,,,,,,,,,,,,,,,,,0.63,,,2.11,,,,3.35,,,,,,,,,,,,,1.31,,,,,,,,,4.57
1565911450000,58.48,,,,8.74,1.84,105.46,,,,,8.02,,,,,76.00,,,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.49,,,6.16,,,,14.43,,,,,,,,,,,,,4.39,,,,6.28,,,,,4.86
1565978340000,8.96,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,2.56,,,1.60,,,,1.48,,,,,,,,,,,,,1.76,,,,,,,,,3.98
1566044959000,1.01,,,,,,,,,,,2.26,,,,,,,,2.21,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,1.07,,,,,,,,,,,,,,,,,,,,,,4.93
1566113085000,3.00,0.14,,,,,,,,,,,,,,,,,,0.65,,,,0.14,,7.68,,,,0.40,,,,,,,,,,,,,,2.26,,,,,,,1.43,,,3.37,,,,,,,,,,,,,,,,,0.43,,,,,,,,,1.50
1566179461000,10.42,,,,2.77,,,,,,,21.66,,,,,16.63,,,4.51,,,,108.88,,11.20,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.66,27.42,,1.46,,,,34.07,,,,,,,,,13.18,,,,0.51,,,,,,,,,4.50
1566246801000,0.70,,,,,4.50,1.52,,,,,0.50,,,,,,,,2.74,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,3.46
1566314677000,5.35,,,,,,0.43,,,,,2.52,,,,,,,,,,,,0.50,,10.95,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,2.21,,,,1.38,,,,,,,,,,,,,,,,,,,,,,3.60
1566381517000,5.03,,,,,,,,,,,,,,,,,,,3.41,,,,0.49,,7.80,,,,,,,,,,,,,,,,,,,25.65,,,,,,,22.62,,,,,,2.52,,,,,,,,,,,,,1.19,,,,,,,,,1.21
1566448943000,5.90,,,,,,,,,,,,,,,,3.51,,,1.71,,,,,,12.73,,,,0.98,,,,,,,,,,,,,,,,,,,,,0.68,,,2.59,,,,0.65,,,,,,,,,,,,,,,,,,,,,,0.17
1566516026000,4.75,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.52,,,,,,,,,,,,,,,,,,,,,,3.71
1566583035000,1.01,,,,,,,,,,,,,,,,3.93,,6.31,0.75,,,,,,1.31,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,8.14,,,,,,,,,,,,,,,,,,,,,,1.18
1566649948000,,,,,,,,,,,,2.00,,,,,,,,,,,,,,3.91,,,,0.49,,,,,,,,,,,,,,,,,,,,,0.38,,,1.60,,,,,,,,,,,,,3.03,,,,,,,,,,,,,2.88
1566717936000,0.60,,,,,,,,,,,,,5.72,,,,,0.83,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1566784085000,22.57,,,,23.59,,271.58,,,,,34.00,,,,,37.48,,,6.33,,,,8.01,,12.34,,,,,,,,,,,,,49.64,,,,,,,,,,,,,22.75,,,,,,60.26,,,,,,,,,1.99,,,,3.03,,,,,,,,,13.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1566920101000,0.70,,,,,,,,,,,,,,,,,,,0.70,,,,,,14.62,,,,,,,,,,,,,,,,1.00,,,,,,,,,5.99,2.54,,1.31,,,,1.66,,,,,,,,,,,,,,,,,,,,,,1.48
1566986635000,,,,,,,0.04,,,,,,,,,,,,0.00,0.70,,,,,,10.88,,,,,,,,,,,,,,,,1.00,,,,,,,,,,11.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,11.04,,,3.66
1567054177000,4.45,,,,,,36.63,,,,,,,,,,23.79,,,2.00,,,,,,15.59,,,,,,,,,,,,,,,,1.26,,,,,,,,,6.01,,,,,,,24.62,,,,,,,,,,,,,0.57,,,,,,,,,2.52
1567120257000,4.39,,,,,,1.68,,,,,,,,,,,,,0.60,,,,1.65,,13.38,,,,,,,,,,,,,,,,1.81,,,,,,,,,7.83,3.58,,,,,,2.77,,,,,,,,,,,,,0.44,,,,,,,,,1.68
1567187642000,0.91,,,,,,0.79,,,,,,,,,,,,1.56,1.25,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,3.01,,,,,,,,,0.89
1567255013000,1.00,,,,,,,,,,,,,,,,,,,2.01,,,,,,5.95,,,,,,,,,,,,,,,,0.88,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,1.95
1567321929000,2.63,,,,,,,,,,,,,,,,1.71,,,0.75,,,,,,0.48,,,,,,,,,,,,,,,,1.99,1.94,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,0.82
1567389294000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1567457291000,2.30,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14
1567524520000,1.72,,,,0.11,,,,,,,,,,,,,,,,,,,,,17.54,,,,,,,,,,,,,,,1.61,0.12,7.41,,,,,,,,2.25,3.25,,,,,,6.79,,,,,,,,,,,,,0.76,,,,,,,,,3.03
1567591445000,0.71,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,0.67,,,,,,,,,0.80
1567658685000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,0.49,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1567726271000,2.31,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,0.94,,,,,,,,,,,,,0.61,,,,,,,,,0.85
1567928417000,1.91,,,,,,1.71,,,,,2.50,,,,,1.73,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1567996252000,2.41,,,,,,,,,,,,,,,,,,,0.95,,,,,,3.32,,,,0.47,,,,,,,,,,,1.71,,3.31,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,0.37
1568063465000,1.32,,,,0.11,,,,,,,2.02,,,,,,,,1.86,,,,2.27,,6.42,,,,,,,,,,,,,,,0.35,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,0.72,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1568266003000,,,,,,,,,,,,,,,,,,,,1.76,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70
1568332434000,,,,,,,0.40,,,,,,,,,,,,,0.85,,,,0.01,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,0.06
1568400865000,11.91,,,,,,30.55,,,,,12.00,,,,,,,,4.71,,,,,,5.03,,,,0.47,,,,,,,,,,,,,1.39,,,,,,,,0.69,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,5.79
1568467502000,5.27,,,,,,,,,,,4.08,,,,,2.45,,0.90,1.50,,,,9.85,,13.10,,,,,,,8.40,,,,,,,,,,1.36,,7.83,,,,,,0.52,11.79,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,1.10
1568535532000,,,,,,,,,,,,1.51,,,,,,,,1.15,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,0.83,,,,,,,,,2.82
1568603177000,0.50,,,,,,,,,,,1.01,,,,,,,,0.70,,,,0.09,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568669970000,0.47,,,,,,,,,,,,,,,,,,,3.76,,,,,,0.95,,,,0.47,,,,,,,,,,,,1.00,,,,,,,,,0.26,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,0.56
1568737700000,7.53,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1568803850000,5.68,,,,,,,,,,,,,,,,,,,,,,,0.75,,12.01,,,,,,,8.30,,,,,,,,2.71,,3.20,,,,,,,,18.17,9.56,,,,,,,,,,,,,,,,,,,15.52,,,,,,,,,5.32
1568871705000,9.38,0.10,,,,,1.90,,,,,13.80,,,,,23.46,,,4.11,,,,10.23,,33.23,,,,,,,,,,,,,,,,,,,5.15,,,,,,1.24,2.54,,,,,,6.41,,,,,,,,,,,,,1.94,,,,,,,,,20.35
1568939678000,0.91,,,,,,,,,,,,,,,,,,,,,,,0.86,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,6.07
1569006694000,,,,,,,1.83,,,,,,,,,,,,,3.91,,,,0.79,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,5.99
1569074199000,0.26,,,,,,,,,,,,,,,,,,,,,,,0.51,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1569142150000,0.60,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1569344903000,4.48,,,,,,,,,,,,,,,,2.73,,,1.98,,,,,,34.68,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.77,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,10.74
1569412741000,21.82,,,,,,0.67,,,,,22.50,,,,,,,,4.14,,,,0.03,,57.40,18.19,,,,,,,,,,,,,,,,33.17,1.02,,,,,,,6.46,29.96,,,,,0.50,12.03,,,,,,,7.26,,,,,,,,,,,,,,,32.24
1569480328000,,0.02,,,,,0.59,,,,,,,,,,,,0.39,0.51,,,,,,12.03,,,,,,,,,,,,,,,,0.53,,,,,,,,,0.51,,,,,,1.40,,,,,,,,,,,,,,,0.12,,,,,,,,0.10
1569548219000,2.32,,,,,,,,,,,9.42,,,,,,,,,,,,11.22,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,0.67,8.50,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,1.26
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1569683184000,0.61,,,,,,0.63,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.67,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,1.37
1569817983000,,,1.01,,,,,,,,,1.01,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,2.38,,,,6.82
1569885879000,,0.93,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,0.27,,1.19,,,,,,,0.03,,,,1.63,,,,,,,,,,,,,,,,0.99,,,,,,,,,0.78
1569953471000,,,,,,,0.51,,,,,,,,,,,,,0.50,,,,,,11.62,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1570021093000,0.40,,1.04,,,,,,,,,,,,,,,,,0.60,,,,,,11.56,,,,,,,,,,,,,,,,1.99,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,4.69
1570088581000,2.10,,1.11,,0.19,,,,,,,,,,,,,,,0.55,,,,0.61,,11.39,,,,,,,,,,,,,,,,1.66,,,,,0.69,,,,1.29,1.01,,,0.65,,,0.82,,,,,,,,,,,,,0.71,,,,,,,,,4.43
1570156245000,23.51,2.55,,,,,110.54,,,,,9.50,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,0.50,,0.45,,,0.08,,,,0.46,57.50,,,13.51,,1.50,18.68,,,,,,,,,,,,,4.85,,,,,,,,,6.03
1570223512000,2.41,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,2.09,,,2.58,,,,,,,,,,,,,1.03,,,,,,,,,7.60
1570290984000,4.63,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.01,,,,,2.50,0.66,,,,,,,,,,,,,,,,,,,,,,2.50
1570358020000,2.91,,,,,,,,,,,1.51,,,4.63,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,1.03,,,,,,,,,,,,,,,,,,,,,,1.92
1570424401000,10.15,0.29,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.59,,,,,1.25,,,10.25,,,9.09,,,,,,,,,,,,,1.20,,,,,,,,,4.19
1570492273000,4.23,0.03,,,,,,,,,,,,,,,,,,0.60,,,,,,16.45,,,,,,,,,,,,,,,,1.75,,0.28,,,,,,,0.58,4.75,,,7.75,,,1.37,,,,,,,,,,,,,,,,,,,,,,9.79
1570560314000,17.17,0.23,,,,,0.71,,,,,4.06,,,,,9.99,,2.84,1.20,,,,5.72,,53.17,,,,,,,,,,,,,,,,6.34,,,,,,,,,1.33,5.50,,,1.53,,,2.66,,,,,,,,,,,,,0.72,,,,,9.64,,,,10.14
1570628456000,10.26,,,,,,0.78,,,,,,,,,,3.31,,0.47,,,,,2.59,,46.18,,,,,,,,,,,,,,,2.86,10.50,,,,,1.77,,,,12.62,4.04,,,7.72,,1.00,2.39,,,,,,,,,,,,,0.38,,,,,,,,,13.05
1570696365000,18.50,,,,,,2.03,,,,,1.51,,,,,14.47,,,3.06,,,,5.76,,41.16,,,,,,,,,,,,,,,,,,0.48,,,1.66,,,,1.07,,,,4.11,,7.87,2.47,,,,,,,,,,,,,4.71,,,,,0.08,,,,4.25
1570764407000,20.15,,1.98,,,,0.51,,,,,,,,,,2.33,,,0.60,,,,,,33.38,,,,,,,,,,,,,,,,,,3.01,,,,,,,0.14,6.25,,,0.48,,12.58,2.09,,,,,,,,,,,,,1.01,,,,,,,,,19.60
