timestamp,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x839E279E912416EBE17860319F177cB10A145070,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1562889775000,,,,,,2.62,,,,,,,,,3.90,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,26.68,,2.06,,,,,,,,,,,,,2.99
1562957966000,,,,,,20.03,,,,,,,,,5.50,,,,,,,,,,,,,,0.25,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.23,,,,,,,14.45,,9.95,,,,,,,,,,0.29,,,13.34
1563025451000,,,,,,12.69,,,,,,,,,4.70,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,32.04,,4.13,,,,,,,,,,,,,5.53
1563091362000,,,,,,3.22,,,,,,,,,,,,,,,,,,,0.25,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.05,,0.86,,,,,,,,,,0.20,,,1.21
1563158482000,,,,,,20.90,,,,,2.00,,,,0.75,,,,,,,,,,4.27,,,,20.56,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,14.00,,,,,,,,,,,,,,,,,2.25,,47.56,,3.25,,16.32,,,,,,,,3.77,,,24.50
1563226501000,,,,,,2.82,,,,,,,,,,,,,,,,,,,0.42,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,22.12,,0.64,,,,,,,,,,1.43,,,1.11
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,3.95
1563362708000,,,,,,26.15,,,,,2.50,,,,4.50,,,,,,,,,,,,,,68.31,27.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,2.05,,,,,,,45.41,,,,5.86,,,,,,,,11.66,,,7.65
1563430869000,,,,,,15.60,,,,,,,,,,,,,,,,,,,1.14,,,,1.94,1.27,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,51.31,,,,,,,,,,,,2.06,,,11.83
1563496525000,,,,,,20.51,,,,3.68,,,,,5.02,,,,,,,,,,0.55,,,,0.46,5.39,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.65,,,,61.29,,,,,,,,,,,,2.03,,,1.82
1563564858000,,,,,,7.13,,,,,,,,,0.75,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,0.45,,,0.95
1563631313000,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,7.53,,13.07,,,,,,,,,,,,0.41,,,9.15
1563698150000,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,0.27,0.56,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,0.89
1563765551000,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,0.03,,,2.63
1563832155000,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,0.84,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,2.41
1563899459000,,,,,,4.05,,,,,,,,,3.00,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,1.88
1563966329000,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,18.75,,,,,,,,,,,,,,,2.83
1564033316000,,,,,,9.82,,,,,,,,,1.35,,,,,,,,,,,,,,,4.37,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,4.08,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,1.60
1564101403000,,,,,,8.25,,,,,,,,,1.50,,,,,,,,,,0.56,,,,0.31,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,8.38
1564168317000,,,,,,4.82,,,,,,,,,,,,,,,,,,,0.07,,,,,2.26,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06
1564235604000,,,,,,6.89,,,,,,,,,0.65,,,,,,,,,,0.02,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,3.67,,,5.75
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,0.48,,,0.01
1564369151000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,2.01
1564436686000,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,3.20
1564503925000,,,,,,22.27,,,,,2.00,,,,,,,,,,,,,,1.10,,,,60.73,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,5.25,,,,,,,,,,,,,,,1.38,,,,12.39,,,,36.76,,,,,,,,2.40,,,19.05
1564570789000,,,,,,1.91,,,,1.95,,,,,1.40,,,,,,,,,,0.44,,,,,0.78,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,2.09
1564637313000,,,,,,3.03,,,,,,,,,1.30,,,,,,,,,,0.09,,,,,10.80,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,9.01,,,,7.42,,,,,,,,,,,2.18
1564705696000,,,,,,2.03,,,,,2.62,,,,3.11,,,,,,,,,,136.47,,,,,45.97,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,33.43,,,,,,,,,,,,,,,,,7.79,,,,,,4.03,,,,,,32.94,,,,,0.38
1564772699000,,,,,,2.30,,,,,,,,,3.31,,,,,,,,,,0.56,,,,,11.76,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,2.28,,2.68,,,,3.01,,,,,,,,3.84,,,4.98
1564839134000,,,,,,67.90,,,,,26.87,,,,7.20,,,,,,,,,,607.07,,,,1.34,162.29,,,,,,,53.33,,,,,,,,,,,,,,,,,,,,,,,,42.46,,,,,197.61,,,,,,,,,,,,0.22,,,2.71,,19.08,,77.07,,,,116.99,,,,,,,,1.66,,,14.33
1564905518000,,,,,,12.38,,,,,0.53,,,3.97,4.56,,,,,,,,,,1.45,,,,4.06,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,2.01,,34.25,,,,,,,,,,,,2.48,,,6.59
1564972688000,,,,,,8.94,,,,,,,,,,,,,,,,,,,0.32,,,,0.41,1.02,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,25.82,,,,,,,,,,,,,,,8.45
1565039690000,,,,,,9.33,,,,,,,,,4.01,,,,,,,,,,,,,,0.00,4.44,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,13.10,,,,,,,,,,,,0.16,,,10.92
1565106699000,,,,,,4.83,,,,,,,,,4.61,,,,,,,,,,,,,,0.21,4.90,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,13.07,,,,,,,,,,,,8.75,,,2.32
1565173880000,,,,,,17.69,,,,,,,,,6.84,,,,,,,,,,2.40,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,4.75,,2.94,,,,,,,,,,,,,,,12.74
1565241308000,,,,,,6.86,,,,,,,,,3.36,,,,,,,,,,,,,,0.01,4.08,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,4.32
1565308246000,,,,,,7.54,,,,,,,,,7.36,,,,,,,,,,,,,,0.22,1.34,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,3.07
1565375748000,,,,,,5.53,,,,,,,,,3.81,,,,,,,,,,,,,,,1.44,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,0.00,,,12.62
1565441736000,,,,,,19.55,,,,,,,,0.05,10.72,,,,,,,,,,,,,,,9.80,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,1.21,,,,,,,,0.52,,,13.35
1565509207000,,,,,,28.70,,,,,,,,,8.21,,,,,,,,,,,,,,0.01,6.58,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,3.55,,2.33,,,,,,,,,,,,9.46,,,32.30
1565576260000,,,,,,16.92,,,,,,,,,0.75,,,,,,,,,,,,,,,4.90,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,20.01,,,,,,,,,,,,0.05,,,24.06
1565643196000,,,,,,4.94,,,,,,,,,0.75,,,,,,,,,,0.38,,,,,0.46,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,0.25,,,4.26
1565710691000,,,,,,2.31,,,,,,,,,0.55,,,,,,,,,,,,,,3.48,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,1.35,,,,,,,,,,,3.56
1565776959000,,,,,,11.85,,,,,,,,,2.00,,,,,,,,,,,,,,,1.36,,0.76,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,3.25,,35.26,,,,,,,,,,,,2.75,,,13.68
1565843533000,,,,,,13.96,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.31,,,,33.23,,,,,,,,,,,,0.63,,,7.13
1565911450000,,,,,,58.48,,,,,8.74,,,,14.77,,,,,,,,,,,,,,105.46,14.43,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,76.00,,,,,8.02,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,54.49,,,17.30
1565978340000,,,,,,8.96,,,,,,,,,2.51,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,2.56,,,6.35
1566044959000,,,,,,1.01,,,,,,,,,2.21,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,8.82
1566113085000,,,,,,3.00,,,,,,,,,0.65,0.14,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,7.68,,,,,,,,,,,,1.43,,,7.53
1566179461000,,,,,,10.42,,,,,2.77,,,,4.51,,,,,,,,,,108.88,,,,,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.63,,,,,21.66,,,,,,,,,,,,,,,0.51,,27.42,,11.20,,,,13.18,,,,,,,,0.66,,,6.04
1566246801000,,,,,,0.70,,,,,,,,,2.74,,,,,,,,,,,,,,1.52,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,0.32,,,4.57
1566314677000,,,,,,5.35,,,,,,,,,,,,,,,,,,,0.50,,,,0.43,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,10.95,,,,,,,,,,,,3.59,,,5.81
1566381517000,,,,,,5.03,,,,,,,,25.65,3.41,,,,,,,,,,0.49,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,22.62,,7.80,,,,,,,,,,,,,,,1.21
1566448943000,,,,,,5.90,,,,,,,,,1.71,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,0.68,,,3.74
1566516026000,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,4.71
1566583035000,,,,,,1.01,,,,,,,,,0.75,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,6.31,,,,,,,1.31,,,,,,,,,,,,,,,6.86
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,3.91,,,,3.03,,,,,,,,0.38,,,4.97
1566717936000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,2.75,,1.86,,,,,,,,,,,,,,,6.22
1566784085000,,,,,,22.57,,,,,23.59,,,,6.33,,,,,,,,,,8.01,,,,271.58,60.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.48,,,,,34.00,,,,,,,,,,,,,,,3.03,,22.75,,12.34,,,,1.99,,,,,,49.64,,,,,13.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,1.63
1566920101000,,,,,,0.70,,,,,,,,,0.70,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,14.62,,,,,,,,,,,,5.99,,,3.79
1566986635000,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,0.04,0.00,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,11.00,,10.88,,,,,,,,,,,,,,,15.69
1567054177000,,,,,,4.45,,,,,,,,,2.00,,,,,,,,,,,,,,36.63,24.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,,,,,,0.57,,,,15.59,,,,,,,,,,,,6.01,,,3.78
1567120257000,,,,,,4.39,,,,,,,,,0.60,,,,,,,,,,1.65,,,,1.68,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,3.58,,13.38,,,,,,,,,,,,7.83,,,3.49
1567187642000,,,,,,0.91,,,,,,,,,1.25,,,,,,,,,,,,,,0.79,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,3.01,,,,,,,,,,,,,,,,,,,1.11
1567255013000,,,,,,1.00,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,5.95,,,,,,,,,,,,1.67,,,2.84
1567321929000,,,,,,2.63,,,,,,,,,0.75,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,4.76
1567389294000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,1.00
1567457291000,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,14.58,,,,,,,,,,,,,,,11.14
1567524520000,,,,,,1.72,,,,,0.11,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,3.25,,17.54,,,,,,,,,,,,2.25,,,12.17
1567591445000,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,6.18,,,,,,,,,,,,,,,0.80
1567658685000,,,,,,0.50,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,3.21
1567726271000,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,2.04,,,1.44
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,3.54,,,,,,,,,,,,0.88,,,0.85
1567928417000,,,,,,1.91,,,,,,,,,0.75,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1567996252000,,,,,,2.41,,,,,,,,0.58,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,3.32,,,,,,,,,,,,,,,5.86
1568063465000,,,,,,1.32,,,,,0.11,,,,1.86,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,1.91
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,5.06
1568266003000,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,2.05,,,,,,,,,,,,,,,12.70
1568332434000,,,,,,,,,,,,,,,0.85,,,,,,,,,,0.01,,,,0.40,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,0.11,,,0.06
1568400865000,,,,,,11.91,,,,,,,,,4.71,,,,,,,,,,,,,,30.55,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,3.90,,,,,,,,,,,,,,5.03,,,,,,,,,,,,0.69,,,3.75
1568467502000,,,,,,5.27,,,,8.40,,,,7.83,1.50,,,,,,,,,,9.85,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,4.08,,,,,,,,,,,,0.90,,,,,11.79,,13.10,,,,,,,,,,,,0.52,,,2.46
1568535532000,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,0.83,,,,5.78,,,,,,,,,,,,,,,2.82
