timestamp,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x97deC872013f6B5fB443861090ad931542878126,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1565509207000,,0.01,2.33,6.58,,28.70,,,,,,,,,1.00,,,,,,,,,,,,,,,22.63,,,,,3.55,,,,,9.46,,8.21,,,,,2.09,,2.98,,,,,,,3.84,,,,,,,,,,,,,,,,,,3.75
1565576260000,,,20.01,4.90,,16.92,,,,,,,0.07,,1.00,,,,,,,,,6.00,,,,,,3.95,,,,,,,,,,0.05,,0.75,,,,,0.43,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,2.84
1565643196000,,,8.94,0.46,,4.94,,,,,,,,,6.48,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.25,,0.75,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.38,,,,,,1.25
1565710691000,,3.48,5.60,,,2.31,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,0.28,2.06,,,,,,,,,,,,,,,,,,1.35,,,1.22
1565776959000,,,35.26,1.36,,11.85,,,,,,,1.77,,0.54,,,,,,,,,,,,,,,,,,,,3.25,,,,,2.75,,2.00,,,,,0.39,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,11.85
1565843533000,,,33.23,3.35,,13.96,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.63,,,,,,,0.45,0.25,1.31,,,,2.11,,,,,,,,,,,,,,,,,,,,,4.32
1565911450000,,105.46,,14.43,,58.48,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,76.00,,8.74,54.49,,14.77,,,,,,,4.39,,,6.28,6.16,,,,,8.02,,,,,,,,,,,,,,,,4.86
1565978340000,,,,1.48,,8.96,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,2.51,,,,,,0.63,1.76,,,,1.60,,,,,,,,,,,,,,,,,,,,,3.36
1566044959000,,,9.93,1.07,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,0.63,,,,,3.88,,,,,2.26,,,,,,,,,,,,,,,,4.30
1566113085000,,,7.68,,,3.00,,,2.26,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,0.65,,,,,0.40,,0.43,,,,3.37,,,,,,,,,,,,,,,0.14,,,,,,1.50
1566179461000,,,11.20,34.07,,10.42,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,27.42,,16.63,,2.77,0.66,,4.51,,,,,,,0.51,,,,1.46,,,,,21.66,,,,,,,,,,108.88,,,13.18,,,4.50
1566246801000,,1.52,15.61,,,0.70,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,2.74,,,,,,0.40,,,,,1.11,,,,,0.50,,,,,,,,,,,,,,,,3.06
1566314677000,,0.43,10.95,1.38,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,2.21,,,,,2.52,,,,,,,,,,0.50,,,,,,3.60
1566381517000,,,7.80,2.52,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,3.41,,,,,,,1.19,,,,,,,,,,,,,25.65,,,,,,0.49,,,,,,1.21
1566448943000,,,12.73,0.65,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,0.68,,1.71,,,,,0.98,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,0.17
1566516026000,,,7.11,1.52,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.71
1566583035000,,,1.31,8.14,,1.01,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,0.75,,,,,1.92,0.74,,,,,3.76,,,,,,,,,,,,,,,,,,,,,0.44
1566649948000,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,0.49,,,,,,1.60,,,,,2.00,,,,,,,,,,,,,3.03,,,2.88
1566717936000,,,1.86,,,0.60,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,5.72
1566784085000,,271.58,12.34,60.26,,22.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.75,,37.48,,23.59,,,6.33,,,,49.64,,,3.03,,,,,,,,,34.00,,,,,,,,,,8.01,,,1.99,,,13.00
1566851133000,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1566920101000,,,14.62,1.66,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,5.99,,0.70,,,,,,1.47,,,1.00,,1.31,,,,,,,,,,,,,,,,,,,,,0.01
1566986635000,,0.04,10.88,0.00,,,,,,,,,0.00,,,,,,,,,,,11.04,,,,,,,,,,,11.00,,,,,,,0.70,,,,,,1.15,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.51
1567054177000,,36.63,15.59,24.62,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.79,,,6.01,,2.00,,,,,,,0.57,,1.26,,,,,,,,,,,,,,,,,,,,,,,2.52
1567120257000,,1.68,13.38,2.77,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,7.83,,0.60,,,,,,,0.44,,1.81,,,,,,,,,,,,,,,,,1.65,,,,,,1.68
1567187642000,,0.79,,1.74,,0.91,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,3.01,,0.22,,,,,,,,,,,,,,,,,,,,,,,0.89
1567255013000,,,5.95,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,2.01,,,,,,,1.17,,0.88,,,,,,,,,,,,,,,,,,,,,,,1.95
1567321929000,,,0.48,0.59,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,0.75,,,,,,,,,1.99,,,1.94,,,,,,,,,,,,,,,,,,,,0.82
1567389294000,,,5.84,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1567457291000,,,14.58,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14
1567524520000,,,17.54,6.79,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,0.11,2.25,,,,,,,,,0.76,,0.12,,,7.41,,1.61,,,,,,,,,,,,,,,,,,3.03
1567591445000,,,6.18,0.68,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1567658685000,,,12.61,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,0.04,,,,,,,,,,,,2.72
1567726271000,,,6.88,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567794373000,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1567860872000,,,3.54,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1567928417000,,1.71,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,0.75,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,2.12
1567996252000,,,3.32,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,0.47,,1.73,,,,,3.31,,1.71,,,,,,0.58,,,,,,,,,,,,0.37
1568063465000,,,6.42,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,1.86,,,,,,,,,,,,0.03,,0.35,,2.02,,,,,,,,,,2.27,,,,,,1.53
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.11,,,,,,1.28
1568198340000,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,0.72,,,,,,,,,,,,,,,,,,3.18
1568266003000,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70
1568332434000,,0.40,2.94,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.06
1568400865000,,30.55,5.03,3.83,,11.91,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,4.71,,,,,0.47,,,,,,,1.39,,,,12.00,,,,,,,,,,,,,,,,1.89
1568467502000,,,13.10,4.86,,5.27,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,11.79,,2.45,,,0.52,,1.50,,8.40,,,,,,,,,,1.36,,,,4.08,,,,7.83,,,,,,9.85,,,,,,1.10
1568535532000,,,5.78,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,0.83,,,,,,,,,1.51,,,,,,,,,,,,,,,,2.82
1568603177000,,,5.20,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,0.70,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.09,,,,,,
1568669970000,,,0.95,1.49,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,3.76,,,,,0.47,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.56
1568737700000,,,3.44,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1568803850000,,,12.01,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,18.17,,,,8.30,,,,,15.52,,,,,3.20,,2.71,,,,,,,,,,,,0.75,,,,,,5.32
1568871705000,,1.90,33.23,6.41,,9.38,,,,,,3.62,,0.10,,,,,,,,,,,,,,,,,,,,,2.54,,23.46,,,1.24,,4.11,,,,,,,1.94,,,,,,,,,13.80,,,,5.15,,,,,,10.23,,,,,,16.73
1568939678000,,,18.93,2.63,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,6.07
1569006694000,,1.83,0.27,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,5.99
1569074199000,,,9.12,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,0.51,,,,,,6.41
1569142150000,,,3.85,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1569209597000,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1569276280000,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1569344903000,,,34.68,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,0.77,,1.98,,,,,,,,,2.00,,,,,,,,,,2.63,,,,,,,,,,,,,10.74
1569412741000,,0.67,57.40,12.03,18.74,21.82,,,1.02,,,,,,,,,,18.19,,,,,,,,,,,,,,,,29.96,,,,,6.46,,4.14,0.50,,,,,,,,,,,33.17,,,,22.50,,,,,7.26,,,,,0.03,,,,,,13.50
1569480328000,,0.59,12.03,,,,,,,,,,0.39,0.02,,,,,,,,,0.12,,,,,,,,,,,,,,,,,0.51,,0.51,1.40,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,0.10
1569548219000,,,13.16,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,0.67,,,,,,,,,,,,,,,10.40,,,9.42,,,,,,,,,,11.22,,,,,,1.26
1569615424000,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.22
1569683184000,,0.63,5.44,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,
1569751196000,,,6.53,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.37
1569817983000,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,0.80,,1.01,,,,,3.75,,,,,,1.01,,,,,6.82
1569885879000,,,4.86,,,,,,1.19,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.99,,0.27,,,,,,,,,,1.63,,,,,,,,,,,,,0.78
1569953471000,,0.51,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.78,,0.44,,,,,,,,,,,,,0.82
1570021093000,,,11.56,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,0.60,,,,,,,0.70,,1.99,,,,,,,,,,,,,,,,,,1.04,,,,,4.69
1570088581000,,,11.39,0.82,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.19,1.29,,0.55,,,,,,,0.71,,1.66,,,,,,,,,,0.65,,,,,,,0.61,1.11,,,,,5.12
1570156245000,,110.54,9.80,18.68,,23.51,,,0.45,,,,,2.55,,,,,,,,,,,,,,,,,,,,,57.50,,,,,0.46,,,1.50,,,,,,4.85,,0.50,,,,,,,9.50,,,13.51,,,,,,,,,,,,,6.12
1570223512000,,,,2.58,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,1.03,,,,,,,,,,,,2.09,,,,,,,,,,,,,8.29
1570290984000,,,,0.66,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.60,2.50,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.50
1570358020000,,,,1.03,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,1.51,,,1.65,,,,,,,,,4.63,,,,1.92
1570424401000,,,,9.09,,10.15,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,8.50,,,,,,,1.20,,1.00,,,,,,,,,,10.25,,,,,,,,,,,,,5.78
1570492273000,,,16.45,1.37,,4.23,,,0.28,,,,,0.03,,,,,,,,,,,,,,,,,,,,,4.75,,,,,0.58,,0.60,,,,,,,,,1.75,,,,,,,,,,7.75,,,,,,,,,,,,,9.79
1570560314000,,0.71,53.17,2.66,,17.17,,,,,,,2.84,0.23,,,,,,,,,,,,,,,,,,,,,5.50,,9.99,,,1.33,,1.20,,,,,,,0.72,,6.34,,,,9.64,,,4.06,,,1.53,,,,,,,5.72,,,,,,10.14
1570628456000,,0.78,46.18,2.39,,10.26,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,4.04,,3.31,,,12.62,,,1.00,,,,,,0.38,,10.50,,,,,2.86,,,,,7.72,,,,,,,2.59,,,,,,14.82
1570696365000,,2.03,41.16,2.47,,18.50,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47,,,1.07,,3.06,7.87,,,,,,4.71,,,,,,0.08,,,1.51,,,4.11,,,,,,,5.76,,,,,,5.91
1570764407000,,0.51,33.38,2.09,,20.15,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,2.33,,,0.14,,0.60,12.58,,,,,,1.01,,,,,,,,,,,,0.48,,,,,,,,1.98,,,,,19.60
1570832121000,,0.97,38.97,0.71,,1.52,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,2.70,6.49,,,,,,1.12,,,,,,,,,2.02,,,,,,,,,,3.62,,,,,,6.26
1570900657000,,,3.92,1.60,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,1.50,2.56,,,,,,0.99,,,,,,,,,,,,1.21,,,,,,,1.94,,,,,,0.89
1570967603000,,,11.45,,,15.19,,,1.45,,,,1.45,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,0.81,,,,,,,,,5.51,,,,,,,,,,2.96,,17.15,,,,5.17
1571036079000,,0.06,18.26,1.16,,6.74,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,0.65,1.00,,,,,,1.43,,,,,,,,,,,,0.49,,,,,,,,2.08,,,,,2.68
1571103316000,,0.00,10.80,1.09,,5.32,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,1.58,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.35,,,,,8.87
1571171084000,,0.22,7.48,1.36,,5.05,,,,,,,0.20,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,2.84
1571239896000,,293.11,27.39,21.87,,13.03,,,1.34,3.46,,,,,,,,,,,,,,,,,,,,,,,,,111.76,,43.56,,,4.93,,3.15,1.76,,,,,,1.97,,,,,,,,,95.42,,2.10,,,,,,,,0.35,,,,,,23.05
1571307873000,,0.70,17.38,,,9.54,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,3.45,2.25,,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.67,,,,,2.81
1571376291000,,3.37,16.21,2.03,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.28,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,11.71
1571444011000,,0.55,14.20,2.64,,4.94,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,1.81,,,,,,,,,,,,,,,6.55,2.54,,,,0.60,,,,,,,,,8.38,,,,,9.66
1571512073000,,,11.70,0.66,,12.45,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,0.03,,,1.25,,,,,,,,,,,,8.86,,,4.00,,,,,,,,,,0.27,,,,,,1.37
1571579975000,,,3.41,0.66,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.01,,,,,,1.78
1571648150000,,0.30,8.49,7.00,,6.81,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,1.25,3.00,,,,,,2.84,,,,,,,,,,,,,,,,,,,1.55,1.62,,,,,2.95
1571716619000,,0.40,23.74,2.90,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,3.75,,,,,,0.36,,,,,,,,,,,,,,,,,,,2.76,,,,,,7.44
1571783991000,,2.74,14.99,3.71,,8.31,,,0.97,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,4.59,,,,,,,0.80,,,,,,,,,0.51,,,,,,,,,,1.60,,,,,,19.70
1571851268000,,1.04,32.60,1.05,,8.37,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,5.28,,,,,,,,,0.66,,,,,,,,,,,1.40,,,,,,,,0.38,,6.00,,,,5.29
1571920923000,,0.20,18.93,18.20,,36.80,,,,0.92,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,2.85,,0.80,0.42,,,,,,,,,,,,,,,,,0.36,,,,,,,,0.23,,,,,,12.10
1571990353000,,1.09,18.14,1.28,,6.91,,,,,,,2.18,1.22,,,,,,,,,,,,,,,,,,,,,1.76,,,,,1.31,,0.65,1.50,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.43,,,,,,12.25
1572060724000,,6.35,46.60,41.38,,45.96,,,2.60,,,,0.04,27.60,,,,,,,,,,,,,,,,,,,,,34.32,,39.85,,4.06,7.86,,,1.57,,,,,,3.13,,,,,,,,,38.47,,,,,,,,,,130.27,,,,,,3.93
1572129485000,,,35.93,4.33,,19.70,,,2.59,2.65,,2.69,,,,,,,,,,,,,,,,,,,,,,,9.01,,2.63,,,3.79,,0.65,,,,,,,1.86,,,,,,,,,,,0.23,,,,,,,,1.87,,,,,,19.57
1572198558000,,,11.30,0.73,,8.23,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,1.68,,,,,,,,,2.30,,,,,,,,,,,0.15,,,,,,,,1.56,,,,,,2.80
1572267917000,,,25.03,2.38,,20.25,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,1.45,1.25,,,,,,,,,,,,,,,,,13.32,,0.06,11.55,,,,,1.33,,,,,,10.74
1572337649000,,0.86,6.54,0.63,,3.39,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,1.55,,,,,,,0.83,,,,,,,,,,,,,,,,,,,0.40,,0.91,,,,4.12
1572406531000,,0.88,,3.39,,8.94,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,4.36,1.00,,,,,,1.50,,,,,,,,,,,0.06,,,,,,,,0.10,,,,,,7.27
1572476793000,,,,0.86,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,4.90,1.90,,,,,,0.95,,,,,,,,,,,0.64,,,,,,,,,,,,,,4.90
1572546064000,,,5.19,1.42,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,0.65,1.00,,,,,,1.24,,,,,,,,,6.20,,1.39,,,,,,,,,,,,,,19.39
1572615810000,,1.15,25.95,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,0.08,,,1.00,1.40,,,,,,,,,,,,,,,,0.19,,,,,,,,6.97,0.60,,,,,2.97
1572684939000,,,1.26,2.14,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,5.17,,0.65,,,,,,,,,,,,,17.40,,,,,0.09,,0.23,,,,,,0.54,,,,,,3.78
1572754262000,,,3.16,2.81,,5.45,,,,1.07,,,,,,,,,,,,,,,,,,,10.14,,,,,,1.50,,,,,,,0.65,,,,,,,0.91,,,,,,0.30,,,7.00,,,,,1.07,,10.20,,,,0.74,,,,,1.23
1572822749000,,,4.91,4.74,,23.15,,,,17.53,,,,,,,,,,,,,,,,,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.66,,,7.04,,,,,3.07,,,,,5.53,1.46,,,,,6.16
