timestamp,​0x839E279E912416EBE17860319F177cB10A145070,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,Other
1564101403000,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,2.24,,,,,,,,,,,8.25,,,,1.50,,,,,,2.26,,,,,,,,,,,,,8.38
1564168317000,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,4.82,,,,,,,,,,,,,1.00,,,,,,,,,,8.06
1564235604000,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,2.03,,,,,,2.55,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,6.89,,,,0.65,,,,,,3.67,,,,,,,,,,,,,5.75
1564302116000,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,0.48,,,0.23,,,,,,,,,,0.01
1564369151000,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,2.01
1564436686000,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,1.78,,,,,,,,,,,,,0.10,,,,,,,,,,3.20
1564503925000,,,,,,,,,,,,,,,,,,1.10,,,12.39,,,,,,,,,,,,,2.00,5.25,,,,,,,,,,,,,1.38,,60.73,,,,,,,36.76,,,,5.73,,,,,,,,,,,22.27,,,,,,,,,,2.40,,,,,,,,,,,,7.07,19.05
1564570789000,,,,,,,,,,,,,,,,,,0.44,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,1.91,,,,1.40,,,,,,,,,0.57,,,,,,,,,,4.04
1564637313000,,,,,,,,,,,,,,,,,,0.09,,,9.01,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,7.42,,,,10.80,,,,,,,,,,,3.03,,,,1.30,,,,,,,,,0.85,,,,,,,,,,2.18
1564705696000,,,,,,,,,,,,,,,,,,136.47,,,,,,,,,,,,,,,,2.62,33.43,,,,,,7.79,,,,,,,,,,,,,,,,4.03,,,,45.97,,,,,,,,,,,2.03,,,,3.11,,,,,,,,,5.82,,,,,,,,,4.02,33.32
1564772699000,,,,,,,,,,,,,,,,,,0.56,,,2.68,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,1.44,,,,,,,,,3.01,,,,11.76,,,,,,,,,,,2.30,,,,3.31,,,,,,3.84,,,1.03,,,,,,,,,,4.98
1564839134000,,,,,,,,,,,,,,,,,,607.07,,,77.07,,,,,,,,,,,,,26.87,197.61,,,,,,19.08,,,,,,0.22,2.71,,1.34,,,,,,,116.99,,,,162.29,,,,,,,,,,,67.90,,,,7.20,,,,,,1.66,,,53.33,,,,,,,,,42.46,14.33
1564905518000,,,,,,,,,,,,,,,,,,1.45,,,34.25,,,,,,,,3.97,,,,,0.53,,,,,,,2.01,,,,,,1.09,,,4.06,,,,,,,,,,,,,,,,,,,,,,12.38,,,,4.56,,,,,,2.48,,,1.63,,,,,,,,,,6.59
1564972688000,,,,,,,,,,,,,,,,,,0.32,,,25.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,0.41,,,,,,,,,,,1.02,,,,,,,,,,,8.94,,,,,,,,,,,,,2.24,,,,,,,,,,8.45
1565039690000,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,0.00,,,,,,,,,,,4.44,,,,,,,,,,,9.33,,,,4.01,,,,,,0.16,,,2.38,,,,,,,,,,10.92
1565106699000,,,,,,,,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,0.21,,,,,,,,,,,4.90,,,,,,,,,,,4.83,,,,4.61,,,,,,8.75,,,1.26,,,,,,,,,,2.32
1565173880000,,,,,,,,,,,,,,,,,,2.40,,,2.94,,,,,,,,,,,,,,0.75,,,,,,4.75,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,17.69,,,,6.84,,,,,,,,,,,,,,,,,,,12.74
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,4.08,,,,,,,,,,,6.86,,,,3.36,,,,,,0.81,,,1.52,,,,,,,,,,4.32
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,0.22,,,,,,,,,,,1.34,,,,,,,,,,,7.54,,,,7.36,,,,,,,,,1.49,,,,,,,,,,3.07
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,2.62,,,,,,,,,,,,,,1.44,,,,,,,,,,,5.53,,,,3.81,,,,,,0.00,,,1.50,,,,,,,,,,12.62
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,1.21,,,,9.80,,,,,,,,,,,19.55,,,,10.72,,,,,,0.52,,,5.11,,,,,,,,,,13.35
1565509207000,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,2.98,,0.01,,,,,,,,,,,6.58,,,,,,,,,,,28.70,,,,8.21,,,,,,9.46,,,1.00,,,,,,,,,,32.30
1565576260000,,,,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,4.90,,,,,,,,,,,16.92,,,,0.75,,,,,,0.05,,,1.00,,,,,,,,,,24.06
1565643196000,,,,,,,,,,,,,,,,,,0.38,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,4.94,,,,0.75,,,,,,0.25,,,6.48,,,,,,,,,,4.26
1565710691000,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,1.35,,,,,,,,,,,,,,,2.31,,,,0.55,,,,,,,,,1.61,,,,,,,,,,3.56
1565776959000,,,,,,,,,,,,,,,,,,,,,35.26,,,,,,,,,,,,,,,,,,,,3.25,,,,,,1.77,,,,,,,,,,,,,,1.36,,,,,,,,,,,11.85,,,,2.00,,,,,,2.75,,,0.54,,,,,,,,,,14.44
1565843533000,,,,,,,,,,,,,,,,,,,,,33.23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,3.35,,,,,,,,,,,13.96,,,,,,,,,,0.63,,,0.65,,,,,,,,,3.00,7.13
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,8.02,,,,,,,,,,,,,4.39,,105.46,,,,,,,,,,,14.43,,,,,,,,,,,58.48,,,,14.77,,,,,,54.49,,,1.84,,,,,,,,,76.00,17.30
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,1.48,,,,,,,,,,,8.96,,,,2.51,,,,,,2.56,,,,,,,,,,,,,6.35
1566044959000,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,1.01,,,,2.21,,,,,,,,,,,,,,,,,,,8.82
1566113085000,,,,,,,,,,,,,,,,,,0.14,,,7.68,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,0.65,,,,,,1.43,,,,,,,,,,,,,7.53
1566179461000,,,,,,,,,,,,,,,,,,108.88,,,11.20,,,,,,,,,,,,,2.77,21.66,,,,,,27.42,,,,,,,0.51,,,,,,,,,13.18,,,,34.07,,,,,,,,,,,10.42,,,,4.51,,,,,,0.66,,,,,,,,,,,,16.63,6.04
1566246801000,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,0.70,,,,2.74,,,,,,0.32,,,4.50,,,,,,,,,,4.57
1566314677000,,,,,,,,,,,,,,,,,,0.50,,,10.95,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,0.43,,,,,,,,,,,1.38,,,,,,,,,,,5.35,,,,,,,,,,3.59,,,,,,,,,,,,,5.81
1566381517000,,,,,,,,,,,,,,,,,,0.49,,,7.80,,,,,,,,25.65,,,,,,,,,,,,22.62,,,,,,,1.19,,,,,,,,,,,,,2.52,,,,,,,,,,,5.03,,,,3.41,,,,,,,,,,,,,,,,,,,1.21
1566448943000,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,5.90,,,,1.71,,,,,,0.68,,,,,,,,,,,,3.51,3.74
1566516026000,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,4.71
1566583035000,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,8.14,,,,,,,,,,,1.01,,,,0.75,,,,,,,,,,,,,,,,,,3.93,6.86
1566649948000,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,4.97
1566717936000,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,2.75,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,6.22
1566784085000,,,,,,,,,,,,,,,,,,8.01,,,12.34,,,,,,,,,,,,,23.59,34.00,,,,,,22.75,,,,,,,3.03,,271.58,,,,,,,1.99,,,,60.26,,,,,,,,,,,22.57,,,,6.33,,,,,,,,,,,,,,,,,,37.48,62.64
1566851133000,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1566920101000,,,,,,,,,,,,,,,,,,,,,14.62,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,0.70,,,,0.70,,,,,,5.99,,,,,,,,,,,,,3.79
1566986635000,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,11.00,,,,,,0.00,,,0.04,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,15.69
1567054177000,,,,,,,,,,,,,,,,,,,,,15.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,36.63,,,,,,,,,,,24.62,,,,,,,,,,,4.45,,,,2.00,,,,,,6.01,,,,,,,,,,,,23.79,3.78
1567120257000,,,,,,,,,,,,,,,,,,1.65,,,13.38,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,0.44,,1.68,,,,,,,,,,,2.77,,,,,,,,,,,4.39,,,,0.60,,,,,,7.83,,,,,,,,,,,,,3.49
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,3.01,,0.79,,,,,,,,,,,1.74,,,,,,,,,,,0.91,,,,1.25,,,,,,,,,,,,,,,,,,,1.11
1567255013000,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.01,,,,,,1.67,,,,,,,,,,,,,2.84
1567321929000,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,2.63,,,,0.75,,,,,,,,,,,,,,,,,,1.71,4.76
1567389294000,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,1.00
1567457291000,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,11.14
1567524520000,,,,,,,,,,,,,,,,,,,,,17.54,,,,,,,,,,,,,0.11,,,,,,,3.25,,,,,,,0.76,,,,,,,,,,,,,6.79,,,,,,,,,,,1.72,,,,,,,,,,2.25,,,,,,,,,,,,,12.17
1567591445000,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,0.68,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,0.80
1567658685000,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,3.21
1567726271000,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,1.44
1567860872000,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,0.85
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,1.91,,,,0.75,,,,,,,,,,,,,,,,,,1.73,2.12
1567996252000,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,0.95,,,,,,,,,,,,,,,,,,,5.86
1568063465000,,,,,,,,,,,,,,,,,,2.27,,,6.42,,,,,,,,,,,,,0.11,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,1.86,,,,,,,,,,,,,,,,,,,1.91
1568130759000,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1568198340000,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06
1568266003000,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,12.70
1568332434000,,,,,,,,,,,,,,,,,,0.01,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,1.59,,,,,,,,,,,,,,,0.85,,,,,,0.11,,,,,,,,,,,,,0.06
1568400865000,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,30.55,,,,,,,,,,,3.83,,,,,,,,,,,11.91,,,,4.71,,3.90,,,,0.69,,,,,,,,,,,,,3.75
1568467502000,,,,,,,,,,,,,,,,,,9.85,,,13.10,,,,,,,,7.83,,,,,,4.08,,,,,,11.79,,,,,,0.90,,,,,,,,,,,,,,4.86,,,,,,,,,,,5.27,,,,1.50,,,,,,0.52,,,,,,,,,,,,2.45,10.86
1568535532000,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,0.83,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,2.82
1568603177000,,,,,,,,,,,,,,,,,,0.09,,,5.20,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.70,,,,,,1.49,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,0.47,,,,3.76,,,,,,0.26,,,,,,,,,,,,,2.03
1568737700000,,,,,,4.72,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,1.17
1568803850000,,,,,,,,,,,,,,,,,,0.75,,,12.01,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,15.52,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,18.17,,,,,,,,,,,,,19.52
1568871705000,,,,,,,,,,,,,,,,,,10.23,,,33.23,,,,,0.10,,,5.15,,,,,,13.80,,,,,,2.54,,,,,,,1.94,,1.90,,,,,,,,,,,6.41,,,,,,,,,,,9.38,,,,4.11,,3.62,,,,1.24,,,,,,,,,,,,23.46,16.73
1568939678000,,,,,,,,,,,,,,,,,,0.86,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,0.91,,,,,,,,,,1.04,,,,,,,,,,,,,6.07
1569006694000,,,,,,,,,,,,,,,,,,0.79,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,3.18,,,,,,,,,,,,,,,3.91,,,,,,0.09,,,,,,,,,,,,,5.99
1569074199000,,,,,,,,,,,,,,,,,,0.51,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,10.35
1569142150000,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,1.35,,,,,,,,,,,,,0.08
1569209597000,,,,,,,,0.29,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1569276280000,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.61
1569344903000,,,,,,,,,,,,,,,,,,,,,34.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,1.98,,,,,,0.77,,,,,,,,,,,,2.73,15.37
1569412741000,,,,,,,,,,,,,,,,,,0.03,,,57.40,,,,,,,,,,,,,,22.50,,,7.26,,,29.96,,,,,,,,,0.67,,,,,,,,,,,12.03,,,,,,,,,,,21.82,,,,4.14,,,,,,6.46,,,,,,,,,,,,,85.12
1569480328000,,,,,,,,,,,,,,,,,,,,,12.03,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.39,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,0.51,,,,,,,,,,,,,2.15
1569548219000,,,,,,,,,,,,,,,,,,11.22,,,13.16,,,,,,,,,,,,,,9.42,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,2.32,,,,,,,,,,0.67,,,,,,,,,,,,,1.26
1569615424000,,,,,,,,0.60,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,1.37
1569683184000,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,1.00
1569751196000,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,3.37
1569817983000,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,1.01,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63
1569885879000,,,,,,,,,,,,,,,,,,,,,4.86,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,3.86
1569953471000,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.50,,,,,,,,,,,,,,,,,,,1.54
1570021093000,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.60,,,,,,1.71,,,,,,,,,,,,,7.72
1570088581000,,,,,,,,,,,,,,,,,,0.61,,,11.39,,,,,,,,,,,,,0.19,,,,,0.69,,1.01,,,,,,,0.71,,,,,,,,,,,,,0.82,,,,,,,,,,,2.10,,,,0.55,,,,,,1.29,,,,,,,,,,,,,7.84
