timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x97deC872013f6B5fB443861090ad931542878126,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1566314677000,,,,,,,,,,,,,,2.52,,,,,,10.95,,,,,,,,,,,,,,0.43,,,,,,,,,,,,0.50,,,2.21,,,,,5.35,,,,3.59,,,1.38,,,,,,,,,,3.60
1566381517000,,,,,,,,,,,,,,,,,,,1.19,7.80,,,,,,,,,,,,,,,,,,,,,,,,22.62,,0.49,,,,25.65,,,,5.03,,,,,,3.41,2.52,,,,,,,,,,1.21
1566448943000,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,2.59,,,,,5.90,,,3.51,0.68,,1.71,0.65,,,,,,,,,,0.17
1566516026000,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,4.75,,,,,,,1.52,,,,,,,,,,3.71
1566583035000,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,6.31,,,,,,,,,,,,,,1.92,,0.74,,,,3.76,,,,,1.01,,,3.93,,,0.75,8.14,,,,,,,,,,0.44
1566649948000,,,,,,,,,,,,,,2.00,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,1.60,,,,,,,,,0.38,,,,,,,,,,,,3.03,2.88
1566717936000,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,0.83,,,,,,,,,,,,,,,2.75,0.50,,,,,,,,,0.60,,,,,,,,,,,,,,,,,5.72
1566784085000,,,,,,,,,,,,,,34.00,,,,,3.03,12.34,,,,,,,,,,23.59,,,,271.58,,,,,,,,,,22.75,,8.01,,,,,,,,22.57,,,37.48,,,6.33,60.26,,,,,49.64,,,,1.99,13.00
1566851133000,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1566920101000,,,,,,,,,,,,,,,,,,,,14.62,,,1.00,,,,,,,,,,,,,,,,,,,,,2.54,1.47,,,,1.31,,,,,0.70,,,,5.99,,0.70,1.66,,,,,,,,,,0.01
1566986635000,,,,,11.04,,,,,,,,,,,,,,,10.88,,,1.00,,,,,,0.00,,,,,0.04,,,,,,,,,,11.00,1.15,,,,,,,,,,,,,,,0.70,0.00,,,,,,,,,,2.51
1567054177000,,,,,,,,,,,,,,,,,,,0.57,15.59,,,1.26,,,,,,,,,,,36.63,,,,,,,,,,,,,,,,,,,,4.45,,,23.79,6.01,,2.00,24.62,,,,,,,,,,2.52
1567120257000,,,,,,,,,,,,,,,,,,,0.44,13.38,,,1.81,,,,,,,,,,,1.68,,,,,,,,,,3.58,,1.65,,,,,,,,4.39,,,,7.83,,0.60,2.77,,,,,,,,,,1.68
1567187642000,,,,,,,,,,,,,,,,,,,3.01,,,,0.22,,,,,,1.56,,,,,0.79,,,,,,,,,,,,,,,,,,,,0.91,,,,,,1.25,1.74,,,,,,,,,,0.89
1567255013000,,,,,,,,,,,,,,,,,,,1.17,5.95,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.67,,2.01,,,,,,,,,,,1.95
1567321929000,,,,,,,,,,,,,,,,,,,,0.48,,,1.99,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,1.71,,,0.75,0.59,,,,,,,,,,0.82
1567389294000,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,1.00
1567457291000,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,11.14
1567524520000,,,,,,,,,,,,,,,,1.61,,,0.76,17.54,,,0.12,7.41,,,,,,0.11,,,,,,,,,,,,,,3.25,,,,,,,,,,1.72,,,,2.25,,,6.79,,,,,,,,,,3.03
1567591445000,,,,,,,,,,,,,,,,,,,0.67,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,0.68,,,,,,,,,,0.80
1567658685000,,,,,,,,,,,,,,,,,,,,12.61,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.50,,,,,,,,,,,,,,,,,2.72
1567726271000,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,1.44
1567860872000,,,,,,,,,,,,,,,,,,,0.61,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,0.94,,,,,,,,,,0.85
1567928417000,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,1.91,,,1.73,,,0.75,,,,,,,,,,,2.12
1567996252000,,,,,,,,,,,,,,,,1.71,,,1.73,3.32,,,,3.31,,,,,,,,,,,,,,,,,,,0.47,,,,,,,0.58,,,,2.41,,,,,,0.95,,,,,,,,,,,0.37
1568063465000,,,,,,,,,,,,,,2.02,,0.35,,,,6.42,,,,0.03,,,,,,0.11,,,,,,,,,,,,,,,,2.27,,,,,,,,1.32,,,,,,1.86,,,,,,,,,,,1.53
1568130759000,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1568198340000,,,,,,,,,,,,,,,,0.72,,,,4.23,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1568266003000,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,12.62,,,,,,,10.75,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,0.08
1568332434000,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.01,,,,,,,,,,,,0.11,,0.85,1.59,,,,,,,,,,0.06
1568400865000,,,,,,,,,,,,,,12.00,,,,,,5.03,,,,1.39,,,,,,,,,,30.55,,,,,,,,,0.47,,,,,,,,,,,11.91,,,,0.69,,4.71,3.83,,,,,,,,,,5.79
1568467502000,,,,,,,,,,,,,,4.08,,,,,,13.10,,8.40,,1.36,,,,,0.90,,,,,,,,,,,,,,,11.79,,9.85,,,,7.83,,,,5.27,,,2.45,0.52,,1.50,4.86,,,,,,,,,,1.10
1568535532000,,,,,,,,,,,,,,1.51,,,,,0.83,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,1.51,,,,,,,,,,2.82
1568603177000,,,,,,,,,,,,,,1.01,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.50,,,,1.49,,0.70,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,0.95,,,1.00,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,0.47,,,,0.26,,3.76,1.49,,,,,,,,,,0.56
1568737700000,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,5.89
1568803850000,,,,,,,,,,,,,,,,2.71,,,15.52,12.01,,8.30,,3.20,,,,,,,,,,,,,,,,,,,,9.56,,0.75,,,,,,,,5.68,,,,18.17,,,,,,,,,,,,,5.32
1568871705000,,,,,,,,,,,0.10,,,13.80,,,,,1.94,33.23,,,,,,,,,,,,,,1.90,,,,,,,,,,2.54,,10.23,,,,5.15,,,,9.38,,,23.46,1.24,,4.11,6.41,,,,,,,,,,20.35
1568939678000,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,0.91,,,,1.04,,,2.63,,,,,,,,,,6.07
1569006694000,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,1.83,,,,,,,,,,,,0.79,,,,,,,,,,,,0.09,,3.91,3.18,,,,,,,,,,5.99
1569074199000,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,3.94,,,,,,0.51,,,,,,,,0.26,,,,,,,,,,,,,,,,,6.41
1569142150000,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,1.35,,,,,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1569276280000,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.61
1569344903000,,,,,,,,,,,,,,,,,,,,34.68,,,2.00,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,4.48,,,2.73,0.77,,1.98,,,,,,,,,,,10.74
1569412741000,0.50,,,18.19,,,,,18.74,,,,,22.50,,,,,,57.40,1.02,,,33.17,,,,,,,,,,0.67,,,,,,,,,,29.96,,0.03,,,,,,,,21.82,,,,6.46,,4.14,12.03,,,,,,,,7.26,,13.50
1569480328000,1.40,,,,,,,,,,0.02,,0.12,,,,,,,12.03,,,0.53,,,,,,0.39,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,0.51,,0.51,,,,,,,,,,,0.10
1569548219000,,,,,,,,,,,,,,9.42,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,8.50,,11.22,,,,,,,,2.32,10.40,,,0.67,,,,,,,,,,,,,1.26
1569615424000,,,,,,,,,,,,,,,,,,,,2.40,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,1.22
1569683184000,,,,,,,,,,,,,,,,,,,,5.44,,,1.00,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,
1569751196000,,,,,,,,,,,,,,,,,,,,6.53,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,0.09,,,,,,,,,,1.37
1569817983000,,,,,,,,,,,,,,1.01,,0.80,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,1.01,,,,,,,3.75,,6.82
1569885879000,,,,,,,,,,,0.93,,,,,,,,0.99,4.86,1.19,,0.27,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.78
1569953471000,,,,,,,,0.78,,,,,,,,,,,,11.62,,,,,,,,,,,,,,0.51,,,,,,0.44,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.82
1570021093000,,,,,,,,,,,,,,,,,,,0.70,11.56,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,1.71,,0.60,,1.04,,,,,,,,,4.69
1570088581000,,,,,,,,,,,,,,,,,,,0.71,11.39,,,1.66,,,,,,,0.19,,,,,,,,,,0.65,,,,1.01,,0.61,,,,,,,,2.10,,,,1.29,,0.55,0.82,1.11,,,,,,,,,5.12
1570156245000,1.50,,,,,,,,,,2.55,,,9.50,,,,,4.85,9.80,0.45,,0.50,,,,,,,,,,,110.54,,,,,,13.51,,,,57.50,,,,,,,,,,23.51,,,,0.46,,,18.68,,,,,,,,,,6.12
1570223512000,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,2.41,,,,,,2.56,2.58,,,,,,,,,,8.29
1570290984000,2.50,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,4.63,,,,,,0.60,0.66,,,,,,,,,,2.50
1570358020000,,,,,,,,,,,,,,1.51,,,,,,,,,,,,4.63,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,2.91,,,,,,1.25,1.03,,,,,,,,,,1.92
1570424401000,,,,,,,,,,,0.29,,,,,,,,1.20,,,,1.00,,,,,,,,,,,,,,,,,10.25,,,,1.25,,,,,,,,,,10.15,,,,,,8.50,9.09,,,,,,,,,,5.78
1570492273000,,,,,,,,,,,0.03,,,,,,,,,16.45,0.28,,1.75,,,,,,,,,,,,,,,,,7.75,,,,4.75,,,,,,,,,,4.23,,,,0.58,,0.60,1.37,,,,,,,,,,9.79
1570560314000,,,,,,,,,,,0.23,,,4.06,,,,,0.72,53.17,,,6.34,,,,,,2.84,,,,,0.71,,,,,,1.53,,,,5.50,,5.72,,,,,,,,17.17,9.64,,9.99,1.33,,1.20,2.66,,,,,,,,,,10.14
1570628456000,1.00,,,,,,,,,,,,,,,2.86,,,0.38,46.18,,,10.50,,,,,,0.47,,,,,0.78,,,,,,7.72,,,,4.04,,2.59,,,,,,,,10.26,,,3.31,12.62,,,2.39,,,,,,,,,,14.82
1570696365000,7.87,,,,,,,,,,,,,1.51,,,,,4.71,41.16,0.48,,,,,,,,,,,,,2.03,,,,,,4.11,,,,,,5.76,,,,,,,,18.50,0.08,,14.47,1.07,,3.06,2.47,,,,,,,,,,5.91
1570764407000,12.58,,,,,,,,,,,,,,,,,,1.01,33.38,3.01,,,,,,,,,,,,,0.51,,,,,,0.48,,,,6.25,,,,,,,,,,20.15,,,2.33,0.14,,0.60,2.09,1.98,,,,,,,,,19.60
1570832121000,6.49,,,,,,,,,,,,,2.02,,,,,1.12,38.97,0.09,,,,,,,,,,,,,0.97,,,,,,,,,,,,3.62,,,,,,,,1.52,,,,1.28,,2.70,0.71,,,,,,,,,,6.26
1570900657000,2.56,,,,,,,,,,,,,,,,,,0.99,3.92,,,,,,,,,,,,,,,,,,,,1.21,,,,,,1.94,,,,,,,,5.94,,,,0.41,,1.50,1.60,,,,,,,,,,0.89
1570967603000,,,,,,,,,,,,,,5.51,,,,,0.81,11.45,1.45,,,,,17.15,,,1.45,,,,,,,,,,,,,,,7.06,,2.96,,,,,,,,15.19,,,,,,,,,,,,,,,,,5.17
1571036079000,1.00,,,,,,,,,,,,,,,,,,1.43,18.26,,,,,,,,,0.54,,,,,0.06,,,,,,0.49,,,,,,,,,,,,,,6.74,,,,0.63,,0.65,1.16,2.08,,,,,,,,,2.68
1571103316000,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,0.01,,,,,0.00,,,,,,,,,,4.00,,1.02,,,,,,,,5.32,,,,1.58,,0.60,1.09,1.35,,,,,,,,,8.87
1571171084000,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,0.20,,,,,0.22,,,,,,,,,,,,0.22,,,,,,,,5.05,,,,,,1.35,1.36,,,,,,,,,,4.50
1571239896000,1.76,,,,,,,,,,,3.46,,95.42,,,,,1.97,27.39,1.34,,,,,,,,,,,,,293.11,,,,,,,,,,111.76,,0.35,,,,,,,,13.03,,,43.56,4.93,,3.15,21.87,,,,,,,,,,25.15
1571307873000,2.25,,,,,,,,,,,,,,,,,,,17.38,0.65,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,9.54,,,,1.32,,3.45,,0.67,,,,,,,,,3.51
1571376291000,1.25,,,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,,3.37,,,,,,,,,,1.01,,3.32,,,,,,,,10.05,,,,0.28,,,2.03,,,,,,,,,,11.71
1571444011000,,,,,,,,,,,,2.94,,,,2.54,,,,14.20,,,,,,,,,,,,,,0.55,,,,,,,,,,9.53,,,,,,,,,,4.94,6.55,,,1.81,,,2.64,8.38,,,,,,,,,10.26
1571512073000,1.25,,,,,,,,,,,,,4.00,,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,12.45,8.86,,,0.03,,,0.66,,,,,,,,,,7.95
1571579975000,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,2.20,0.00,,,0.13,,,0.66,,,,,,,,,,1.78
1571648150000,3.00,,,,,,,,,,,,,,,,,,2.84,8.49,,,,,,,,,0.04,,,,,0.30,,,,,,,,,,,,1.55,,,,,,,,6.81,,,,0.71,,1.25,7.00,1.62,,,,,,,,,2.95
1571716619000,3.75,,,,,,,,,,,,,,,,,,0.36,23.74,,,,,,,,,,,,,,0.40,,,,,,,,,,,,2.76,,,,,,,,1.32,,,,1.73,,,2.90,,,,,,,,,,7.44
1571783991000,,,,,,,,,,,,8.48,,0.51,,,,,0.80,14.99,0.97,,,,,,,,,,,,,2.74,,,,,,,,,,,,1.60,,,,,,,,8.31,,,,2.34,,4.59,3.71,,,,,,,,,,19.70
1571851268000,,,,,,,,,,,,,,,,,,,0.66,32.60,1.50,,,,,6.00,,,,0.25,,,,1.04,,,,,,,,,,,,0.38,,,,,,,,8.37,,,,5.28,,,1.05,,,,,,,,,,6.70
1571920923000,0.42,,,,,,,,,,,0.92,,,,,,,,18.93,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.23,,,,,,,,36.80,,27.99,,2.85,,0.80,18.20,,,,,,,,,,12.46
1571990353000,1.50,,,,,,,,,,1.22,,,,,,,,,18.14,,,,,,,,,2.18,,,,,1.09,,,,,,,,,,1.76,,0.43,,,,,,,,6.91,,,,1.31,,0.65,1.28,,,,,,,,,,12.45
1572060724000,1.57,,,,,,,,,,27.60,,,38.47,,,,,3.13,46.60,2.60,,,,,,,,0.04,4.06,,,,6.35,,,,,,,,,,34.32,,130.27,,,,,,,,45.96,,,39.85,7.86,,,41.38,,,,,,,,,,3.93
1572129485000,,,,,,,,,,,,2.65,,,,,,,1.86,35.93,2.59,,,,,,,,,,,,,,,,,,,,,,,9.01,,1.87,,,,,,,,19.70,,,2.63,3.79,,0.65,4.33,,,,,,,,,,22.49
