timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x97deC872013f6B5fB443861090ad931542878126,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,Other
1563899459000,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,4.05,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,0.26,,,,,,,,,,,,0.21
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,1.51,0.56,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.75,,,,,,,,,,,,1.47
1564033316000,,,,,,,,,,,8.89,,,,,,,,,,1.35,,,,,,,9.82,,,,,0.56,1.20,1.60,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,
1564101403000,,,,,,,,,,,,,2.26,,0.31,,,,,,1.50,,,,,,,8.25,,0.56,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,6.65
1564168317000,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,4.82,,0.07,,,,1.00,1.97,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,1.62
1564235604000,,,,,,,,,,,,,3.67,,,,,,,,0.65,,,,,,,6.89,,0.02,,,,,0.42,,,,,,,,,,,,,,2.03,,,,,2.55,,,,,,,,,,,,,2.29,,,,,,,,,,,,,5.32
1564302116000,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,1.39,,,,,,,,,,,,0.01
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.84,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,4.84,,,,,,,,,,,,0.61
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,0.10,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,5.74,,,,,,,,,,,,2.84
1564503925000,,,,,,,,,,,7.07,,2.40,,60.73,,,,,,,,,,,,,22.27,,1.10,,,1.38,,0.99,,2.00,,,,,,,,,,,,5.25,,36.76,,,,,,,,,,,,,,,,5.73,12.39,,,,,,,,,,,,18.05
1564570789000,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,1.91,,0.44,,,,0.57,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,14.90,,,,,,,,,,,1.95,1.69
1564637313000,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,3.03,,0.09,,,,0.85,1.08,0.04,,,,,,,,,,,,,3.00,,7.42,,,,,,,,,,,,,,,,10.80,9.01,,,,,,,,,,,,1.05
1564705696000,,,,,,,,,,,4.02,,,,,,,,,,3.11,,,,32.94,,,2.03,,136.47,,,,5.82,0.38,,2.62,,,,,,,,,,,,33.43,,4.03,,,7.79,,,,,,,,,,,,,45.97,,,,,,,,,,,,,
1564772699000,,,,,,,,,,,,,3.84,,,,,,,,3.31,,,,,,,2.30,,0.56,,,1.44,1.03,1.89,,,,,,,,,,,,,,,,3.01,,,2.28,,,,,,,,,,,,,11.76,2.68,,,,,,,,,,,,3.09
1564839134000,,,,,,,,,,0.95,42.46,,1.66,,1.34,,,,,,7.20,,,,,,,67.90,,607.07,,,2.71,53.33,0.01,,26.87,,,,,,,0.22,,,,,197.61,,116.99,,,19.08,,,,,,,,,,,,,162.29,77.07,,,,,,,,,,,,13.37
1564905518000,,,,,,,,,,,,,2.48,,4.06,,,,,,4.56,,3.97,,,,,12.38,,1.45,,,,1.63,,,0.53,,,,,,,1.09,,,,,,,,,,2.01,,,,,,,,,,,,,,34.25,,,,,,,,,,,,6.59
1564972688000,,,,,,,,1.03,,,,,,,0.41,,,,,,,,,,,,,8.94,,0.32,,,,2.24,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,1.02,25.82,,,,,,,,,,,,7.42
1565039690000,,,,,,,,,,0.77,,,0.16,,0.00,,,,,,4.01,,,,,,,9.33,1.67,,,,0.61,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,13.10,,,,4.05,,,,,,,,4.43
1565106699000,,,,,,,,,,,,,8.75,,0.21,,,,,,4.61,,,,,,,4.83,,,,,,1.26,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,4.90,13.07,,,,,,,,,,,,2.32
1565173880000,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,17.69,,2.40,,,,,0.42,,,,,,,,,,,,,,0.75,,,,,4.75,,,,,,,,,,,,,0.49,2.94,,,,,,,,,,,,12.32
1565241308000,,,,,,,,,,,,,0.81,,0.01,,,,,,3.36,,,,,,,6.86,,,,,,1.52,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,3.92
1565308246000,,,,,,,,,,,,,,,0.22,,,,,,7.36,,,,,,,7.54,,,,,,1.49,1.99,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,1.08
1565375748000,,,,,,,,,,1.50,,,0.00,,,,,10.21,,,3.81,,,,,,,5.53,,,,,,1.50,0.91,,,,,,,,,2.62,,,,,6.50,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,0.00
1565441736000,,,,,,,,,,4.54,,,0.52,,,,,,,,10.72,,0.05,,,,,19.55,,,,,0.55,5.11,3.28,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,5.53
1565509207000,,,,,,,,,,,,,9.46,,0.01,,,,,,8.21,,,,,,,28.70,22.63,,,,2.98,1.00,2.09,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,6.58,2.33,,,,3.84,,,,,,,,3.75
1565576260000,,,,,,,,,,,,,0.05,,,,,,,,0.75,,,,,,,16.92,3.95,,,,,1.00,0.43,,,,,6.00,,,,0.07,,,,,,,,,,,,10.84,,,,,,,,,,,4.90,20.01,,,,,,,,,,,,2.84
1565643196000,,,,,,,,,,3.00,,,0.25,,,,,,,,0.75,,,,,,,4.94,0.01,0.38,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,8.94,,,,,,,,,,,,1.25
1565710691000,,,,,,,,0.28,,2.06,,,,,3.48,,,,,,0.55,,,,,,,2.31,,,,,,1.61,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,1.22
1565776959000,,,,,,,,,,2.20,,,2.75,,,,,,,,2.00,,,,,,,11.85,,,,,,0.54,0.39,,,,,,,,,1.77,4.57,,,,,,,,,3.25,,,,,,,,,,,,,1.36,35.26,,,,,,,,,,,,7.28
1565843533000,,,,,,,,,,2.11,3.00,,0.63,,,,,,,,,,,,,,,13.96,,,,,1.31,0.65,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,33.23,,,,,,,,,,,,4.57
1565911450000,,,,,,,,6.28,,6.16,76.00,,54.49,,105.46,,,,,,14.77,,,,,,,58.48,,,,,4.39,1.84,,,8.74,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,14.43,,,,,,,,,,,,,4.86
1565978340000,,,,,,,,,,1.60,,,2.56,,,,,,,,2.51,,,,,,,8.96,,,,,1.76,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,3.98
1566044959000,,,,,,,,,,3.88,,,,,,,,,,,2.21,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,1.07,9.93,,,,,,,,,,,,4.93
1566113085000,,,,,,,,,,3.37,,,1.43,,,,,,,,0.65,,,,,,,3.00,,0.14,,,0.43,,0.40,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,0.14,,,,,,7.68,,,,,,,,,,,,1.50
1566179461000,,,,,,,,,,1.46,16.63,,0.66,,,,,,,,4.51,,,,,,,10.42,,108.88,,,0.51,,,,2.77,,,,,,,,,0.08,,,21.66,,13.18,,,27.42,,,,,,,,,,,,,34.07,11.20,,,,,,,,,,,,4.50
1566246801000,,,,,,,,,,1.11,,,0.32,,1.52,,,,,,2.74,,,,,,,0.70,,,,,,4.50,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,3.46
1566314677000,,,,,,,,,,2.21,,,3.59,,0.43,,,,,,,,,,,,,5.35,,0.50,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,1.38,10.95,,,,,,,,,,,,3.60
1566381517000,,,,,,,,,,,,,,,,,,,,,3.41,,25.65,,,,,5.03,,0.49,,,1.19,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,2.52,7.80,,,,,,,,,,,,1.21
1566448943000,,,,,,,,,,2.59,3.51,,0.68,,,,,,,,1.71,,,,,,,5.90,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,12.73,,,,,,,,,,,,0.17
1566516026000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,7.11,,,,,,,,,,,,3.71
1566583035000,,,,,,,,,,3.76,3.93,,,,,,,,,,0.75,,,,,,,1.01,,,,,,,1.92,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,8.14,1.31,,,,,,,,,,,,1.18
1566649948000,,,,,,,,,,1.60,,,0.38,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,2.00,,3.03,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,2.88
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.83,5.72,,,,,,,,,2.75,,,,,,,,,,,,,,1.86,,,,,,,,,,,,0.50
1566784085000,,,,,,,,,,,37.48,,,,271.58,,,,,,6.33,,,,49.64,,,22.57,,8.01,,,3.03,,,,23.59,,,,,,,,,,,,34.00,,1.99,,,22.75,,,,,,,,,,,,,60.26,12.34,,,,,,,,,,,,13.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,1.63
1566920101000,,,,,,,,,,1.31,,,5.99,,,,,,,,0.70,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,1.66,14.62,1.00,,,,,,,,,,,1.48
1566986635000,,,,,,,,,,,,,,,0.04,,,,,,0.70,,,,,,,,,,,,,,,,,,,11.04,,,,0.00,,,,,,,,,,11.00,,,,,,,,,,,,,0.00,10.88,1.00,,,,,,,,,,,3.66
1567054177000,,,,,,,,,,,23.79,,6.01,,36.63,,,,,,2.00,,,,,,,4.45,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.62,15.59,1.26,,,,,,,,,,,2.52
1567120257000,,,,,,,,,,,,,7.83,,1.68,,,,,,0.60,,,,,,,4.39,,1.65,,,0.44,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,2.77,13.38,1.81,,,,,,,,,,,1.68
1567187642000,,,,,,,,,,,,,,,0.79,,,,,,1.25,,,,,,,0.91,,,,,3.01,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,1.74,,0.22,,,,,,,,,,,0.89
1567255013000,,,,,,,,,,,,,1.67,,,,,,,,2.01,,,,,,,1.00,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,0.88,,,,,,,,,,,1.95
1567321929000,,,,,,,,,,,1.71,,,,,,,,,,0.75,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,0.59,0.48,1.99,,,,,,,,,,,0.82
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,1.00
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,14.58,,,,,,,,,,,,11.14
1567524520000,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,1.72,,,,,0.76,,,,0.11,,,,,,,,,,,,,,,7.41,,3.25,,,,,,,,,,,,,6.79,17.54,0.12,,,1.61,,,,,,,,3.03
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,6.18,,,,,,,,,,,,0.80
1567658685000,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,0.49,,,,,,,,,,,2.72
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,
1567794373000,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,1.44
1567860872000,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,3.54,,,,,,,,,,,,0.85
1567928417000,,,,,,,,,,,1.73,,,,1.71,,,,,,0.75,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1567996252000,,,,,,,,,,,,,,,,,,,,,0.95,,0.58,,,,,2.41,,,,,1.73,,0.47,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,3.32,,,,1.71,,,,,,,,0.37
1568063465000,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,1.32,,2.27,,,,,,,0.11,,,,,,,,,,,,2.02,,,0.03,,,,,,,,,,,,,,,,6.42,,,,0.35,,,,,,,,1.53
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,1.28
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,4.23,,,,0.72,,,,,,,,3.18
1568266003000,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,2.05,,,,,,,,,,,,12.70
1568332434000,,,,,,,,,,,,,0.11,,0.40,,,,,,0.85,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,2.94,,,,,,,,,,,,0.06
1568400865000,,,,,,,,,,,,,0.69,,30.55,,,,,,4.71,,,,,,,11.91,,,,,,,0.47,,,,,,,,,,,,,,12.00,,,1.39,,,,,,,,,,,,,,,3.83,5.03,,,,,,,,,,,,5.79
1568467502000,,,,,,,,,,,2.45,,0.52,,,,,,,,1.50,,7.83,,,,,5.27,,9.85,,,,,,,,,,,,,,0.90,,,,,4.08,,,1.36,,11.79,,,,,,,,,,,,,4.86,13.10,,,,,,,,,,,8.40,1.10
1568535532000,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,1.51,5.78,,,,,,,,,,,,2.82
1568603177000,,,,,,,,,,,,,1.49,,,,,,,,0.70,,,,,,,0.50,,0.09,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,0.26,,,,,,,,3.76,,,,,,,0.47,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,0.95,1.00,,,,,,,,,,,0.56
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,5.89
1568803850000,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,5.68,,0.75,,,15.52,,,,,,,,,,,,,,,,,,,3.20,,9.56,,,,,,,,,,,,,,12.01,,,,2.71,,,,,,,8.30,5.32
1568871705000,,,,,,,,,,,23.46,,1.24,,1.90,,,,,,4.11,,5.15,,,,,9.38,,10.23,,,1.94,,,,,,,,,,,,,,,,13.80,,,,,2.54,,,,,,,,0.10,,,,,6.41,33.23,,,,,,,,,,,,20.35
1568939678000,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,0.91,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,18.93,,,,,,,,,,,,6.07
1569006694000,,,,,,,,,,,,,0.09,,1.83,,,,,,3.91,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,0.27,,,,,,,,,,,,5.99
1569074199000,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,6.41
1569142150000,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,1.71
1569276280000,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,0.61
1569344903000,2.63,,,,,,,,,,2.73,,0.77,,,,,,,,1.98,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.68,2.00,,,,,,,,,,,10.74
1569412741000,,,,,,,,,,,,,6.46,,0.67,,18.19,,,,4.14,,,,,,,21.82,,0.03,,,,,,,,,,,,,,,,1.02,,,22.50,7.26,,33.17,,29.96,,,,,,,,,,,,,12.03,57.40,,,,,,,0.50,,,,,32.24
1569480328000,,,,,,,,,,,,,0.51,,0.59,,,,,,0.51,,,,,,,,,,,,,,,,,0.12,,,,,,0.39,,,,,,,,,,,,,,,,,,0.02,,,,,,12.03,0.53,,,,,,1.40,,,,,0.10
1569548219000,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,2.32,,11.22,,,,,,,,,,,,,,,,,,,9.42,,,,,8.50,,,,,,,10.40,,,,,,,13.16,,,,,,,,,,,,1.26
1569615424000,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,0.75,,,,,,,,,,,1.22
1569683184000,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,1.00,,,,,,,,,,,
1569751196000,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,6.53,2.00,,,,,,,,,,,1.37
1569817983000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,3.75,,,,,,,,,,,2.38,,,,,,,6.14,,,,0.80,,,,,,,,6.82
1569885879000,1.63,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,0.93,,,,,,4.86,0.27,,,,,,,,,,,0.78
1569953471000,0.44,,,,,,,,,,,,,,0.51,,,,,,0.50,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,0.82
1570021093000,,,,,,1.04,,,,,,,1.71,,,,,,,,0.60,,,,,,,0.40,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,1.99,,,,,,,,,,,4.69
1570088581000,0.65,,,,,1.11,,,,,,0.69,1.29,,,,,,,,0.55,,,,,,,2.10,,0.61,,,0.71,,,,0.19,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.82,11.39,1.66,,,,,,,,,,,4.43
1570156245000,13.51,,,,,,,,,,,0.08,0.46,,110.54,,,,,,,,,,,,,23.51,,,,,4.85,,,,,,,,,,,,,0.45,,,9.50,,,,,57.50,,,,,,,,2.55,,,,,18.68,9.80,0.50,,,,,,1.50,,,,,6.03
1570223512000,2.09,,,,,,,,,,,0.69,,,,,,,,,2.56,,,,,,,2.41,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,7.60
1570290984000,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.66,,1.00,,,,,,2.50,,,,,2.50
1570358020000,1.65,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,2.91,,,,,,,,,,,,,,,,,,,4.63,,1.51,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,1.92
1570424401000,10.25,,,,,,,,,,,1.59,,,,,,,,,8.50,,,,,,,10.15,,,,,1.20,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,0.29,,,,,9.09,,1.00,,,,,,,,,,,4.19
1570492273000,7.75,,,,,,,,,,,,0.58,,,,,,,,0.60,,,,,,,4.23,,,,,,,,,,,,,,,,,,0.28,,,,,,,,4.75,,,,,,,,0.03,,,,,1.37,16.45,1.75,,,,,,,,,,,9.79
1570560314000,1.53,,,,,,,,,,9.99,,1.33,,0.71,,,,,,1.20,,,,,,,17.17,,5.72,,,0.72,,,,,,,,,,,2.84,,,,,4.06,,,,,5.50,,,,,,,9.64,0.23,,,,,2.66,53.17,6.34,,,,,,,,,,,10.14
1570628456000,7.72,,,,,,,,,,3.31,1.77,12.62,,0.78,,,,,,,,,,,,,10.26,,2.59,,,0.38,,,,,,,,,,,0.47,,,,,,,,,,4.04,,,,,,,,,,,,,2.39,46.18,10.50,,,2.86,,,1.00,,,,,13.05
1570696365000,4.11,,,,,,,,,,14.47,1.66,1.07,,2.03,,,,,,3.06,,,,,,,18.50,,5.76,,,4.71,,,,,,,,,,,,,0.48,,,1.51,,,,,,,,,,,,0.08,,,,,,2.47,41.16,,,,,,,7.87,,,,,4.25
1570764407000,0.48,,,,,1.98,,,,,2.33,,0.14,,0.51,,,,,,0.60,,,,,,,20.15,,,,,1.01,,,,,,,,,,,,,3.01,,,,,,,,6.25,,,,,,,,,,,,,2.09,33.38,,,,,,,12.58,,,,,19.60
