timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xA540fb50288cc31639305B1675c70763C334953b,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,Other
1565241308000,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,0.81,,,,,,,,,,,,,,,6.86,1.52,,,,,4.08,0.01,,,,,3.92
1565308246000,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,7.36,,,,,,,,,,,,,,,,7.54,1.49,,,,,1.34,0.22,,,,,1.08
1565375748000,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,3.81,0.00,,,,,,10.21,,,,,6.50,,,,5.53,1.50,,,,,1.44,,,,1.50,,0.00
1565441736000,,,,,,,,,,3.28,,,,,,,,,,,,,1.21,,,,,,0.55,,,,,,,,,,,,,,,,,,10.72,0.52,,,,,0.50,,0.05,,,,,,,,19.55,5.11,,,,,9.80,,,,4.54,,5.03
1565509207000,,,,,,,,,,2.09,,,,,,,,2.33,3.55,,,,,,,22.63,,,2.98,,,,,,,,,,,,,,,,,,8.21,9.46,,3.84,,,,,,,,,,,,,28.70,1.00,,,,,6.58,0.01,,,,,3.75
1565576260000,,10.84,,,,,,,,0.43,,,,,,,,20.01,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,0.07,0.75,0.05,,,,,,,,,,,,,6.00,,16.92,1.00,,0.51,,,4.90,,,,,,2.33
1565643196000,,,,,,,,,,,,,,,,,,8.94,,0.38,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.75,0.25,,,,,,,,,,,,,,,4.94,6.48,,0.45,,,0.46,,,,3.00,,0.80
1565710691000,,,,,,,,,,,,,,,,,,5.60,,,,,1.35,,,,,0.28,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,2.31,1.61,,,,,,3.48,,,2.06,,1.22
1565776959000,,,,,,,,,,0.39,,,,,,,,35.26,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,2.00,2.75,,,,,,,,,,,,,,,11.85,0.54,,,,,1.36,,,,2.20,,11.85
1565843533000,,,,,,,,,,0.45,,,,,,,,33.23,,,,,,,,,,,1.31,,,,,3.00,,,,,,,,,,,,,,0.63,,,,,0.25,,,,,,,,,,13.96,0.65,,,,,3.35,,,,2.11,,4.32
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,4.39,,,,,76.00,,,,,,,,,8.74,,,,14.77,54.49,,,,,,,,,,,8.02,,,,58.48,1.84,,,,,14.43,105.46,,,6.16,,4.86
1565978340000,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,2.51,2.56,,,,,0.63,,,,,,,,,,8.96,,,,,,1.48,,,,1.60,,3.36
1566044959000,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,0.63,,,,,,2.26,,,,1.01,,,,,,1.07,,,,3.88,,4.30
1566113085000,,,,,,,2.26,,,0.40,,,,,,,,7.68,,0.14,,,,,,,,,0.43,0.14,,,,,,,,,,,,,,,,,0.65,1.43,,,,,,,,,,,,,,,3.00,,,,,,,,,,3.37,,1.50
1566179461000,,,,,,,0.08,,,,,,,,,,,11.20,27.42,108.88,,,13.18,,,,,,0.51,,,,,16.63,,,,,,,,,2.77,,,,4.51,0.66,,,,,,,,,,,21.66,,,,10.42,,,0.43,,,34.07,,,,1.46,,4.07
1566246801000,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,0.32,,,,,0.40,,,,,,0.50,,,,0.70,4.50,,,,,,1.52,,,1.11,,3.06
1566314677000,,,,,,,,,,,,,,,,,,10.95,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,2.52,,,,5.35,,,,,,1.38,0.43,,,2.21,,3.60
1566381517000,,,,,,,,,,,,,,,,,,7.80,22.62,0.49,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,3.41,,,,,,,,25.65,,,,,,,,5.03,,,,,,2.52,,,,,,1.21
1566448943000,,,,,,,,,,0.98,,,,,,,,12.73,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,1.71,0.68,,,,,,,,,,,,,,,5.90,,,,,,0.65,,,,2.59,,0.17
1566516026000,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,1.52,,,,1.00,,3.71
1566583035000,,,,,,,,,,1.92,,,,,,,,1.31,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,6.31,0.75,,,,,,0.74,,,,,,,,,,1.01,,,,,,8.14,,,,3.76,,0.44
1566649948000,,,,,,,,,,0.49,,,,,,,,3.91,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.60,,2.88
1566717936000,,,,,,,,,,,,,,,,,,1.86,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,0.50,,,,,,,,,,0.60,,,,,,,,,,,,5.72
1566784085000,,,,,,,,,,,,,,,,,,12.34,22.75,8.01,,,1.99,,,,,,3.03,,,,,37.48,,,,,,49.64,,,23.59,,,,6.33,,,,,,,,,,,,34.00,,,,22.57,,,,,,60.26,271.58,,,,,13.00
1566851133000,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,
1566920101000,,,,,,,,,,,,,,,,,,14.62,2.54,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.70,5.99,,,,,1.47,,,,,,,,,,0.70,,,,,,1.66,,,,1.31,,0.01
1566986635000,,,,,,,,,,,,,,,,,,10.88,11.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.00,0.70,,,,,,1.15,,,,,,,,11.04,,,,,,,,0.00,0.04,,,,,2.51
1567054177000,,,,,,,,,,,,,,,,,,15.59,,,,,,,,,,,0.57,,1.26,,,23.79,,,,,,,,,,,,,2.00,6.01,,,,,,,,,,,,,,,4.45,,,,,,24.62,36.63,,,,,2.52
1567120257000,,,,,,,,,,,,,,,,,,13.38,3.58,1.65,,,,,,,,,0.44,,1.81,,,,,,,,,,,,,,,,0.60,7.83,,,,,,,,,,,,,,,4.39,,,,,,2.77,1.68,,,,,1.68
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,0.22,,,,,,,,,,,,,,,1.56,1.25,,,,,,,,,,,,,,,,0.91,,,,,,1.74,0.79,,,,,0.89
1567255013000,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,1.17,,0.88,,,,,,,,,,,,,,,,2.01,1.67,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.95
1567321929000,,,,,1.94,,,,,,,,,,,,,0.48,,,,,,,,,,,,,1.99,,,1.71,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,2.63,,,,,,0.59,,,,,,0.82
1567389294000,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,1.00
1567457291000,,,,,,,,,,,,,,,,,,14.58,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,11.14
1567524520000,,,,,7.41,,,,,,,,,,,,,17.54,3.25,,,,,,,,,,0.76,,0.12,,,,,,,,,,,,0.11,,,,,2.25,,1.61,,,,,,,,,,,,,1.72,,,,,,6.79,,,,,,3.03
1567591445000,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,0.68,,,,,,0.80
1567658685000,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.50,,,,,,,,,,,,2.72
1567726271000,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1567860872000,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,0.85
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,0.75,,,,,,,,,,,,2.50,,,,1.91,,,,,,,1.71,,,,,2.12
1567996252000,,,,,3.31,,,,,0.47,,,,,,,,3.32,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,0.95,,,1.71,,,,,0.58,,,,,,,,2.41,,,,,,,,,,,,0.37
1568063465000,,,,,0.03,,,,,,,,,,,,,6.42,,2.27,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,1.86,,,0.35,,,,,,,,,2.02,,,,1.32,,,,,,,,,,,,1.53
1568130759000,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1568198340000,,,,,1.15,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1568266003000,,,,,,,,,,,,,,,,,,2.05,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,0.08
1568332434000,,,,,,,,,,,,,,,,,,2.94,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.11,,,,,,,,,,,,,,,,,,,,,1.59,0.40,,,,,0.06
1568400865000,,,,,1.39,,,,,0.47,,,,,,,,5.03,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,4.71,0.69,,,,,,,,,,,12.00,,,,11.91,,,,,,3.83,30.55,,,,,1.89
1568467502000,,,,,1.36,,,,,,,,,,,,,13.10,11.79,9.85,,,,,,,,,,,,,,2.45,,,,,,,,,,,,0.90,1.50,0.52,,,,,,,7.83,,,,4.08,,,8.40,5.27,,,,,,4.86,,,,,,1.10
1568535532000,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,1.51,,,,,,,,,,1.51,,,,,,2.82
1568603177000,,,,,,,,,,,,,,,,,,5.20,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,1.49,,,,,,,,,,,1.01,,,,0.50,,,,,,,,,,,,
1568669970000,,,,,,,,,,0.47,,,,,,,,0.95,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.76,0.26,,,,,,,,,,,,,,,0.47,,,,,,1.49,,,,,,0.56
1568737700000,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,5.89
1568803850000,,,,,3.20,,,,,,,,,,,,,12.01,9.56,0.75,,,,,,,,,15.52,,,,,,,,,,,,,,,,,,,18.17,,2.71,,,,,,,,,,,,8.30,5.68,,,,,,,,,,,,5.32
1568871705000,,,,,,,,,,,,,,,,,,33.23,2.54,10.23,,,,,,,,,1.94,0.10,,3.62,,23.46,,,,,,,,,,,,,4.11,1.24,,,,,,,5.15,,,,13.80,,,,9.38,,,,,,6.41,1.90,,,,,16.73
1568939678000,,,,,,,,,,,,,,,,,,18.93,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,0.91,,,,,,2.63,,,,,,6.07
1569006694000,,,,,,,,,,,,,,,,,,0.27,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,0.09,,,,,,,,,,,,,,,,,,,,,3.18,1.83,,,,,5.99
1569074199000,,,,,,,,,,,,,,,,,,9.12,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,3.94,,,,,,,,,,6.41
1569142150000,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1569276280000,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1569344903000,,,,,,,,,,,,,,,,,,34.68,,,,,,,,,,,,,2.00,,,2.73,,,,,,,,,,,,,1.98,0.77,,,,,,,,,,,,,,,4.48,,2.63,,,,,,,,,,10.74
1569412741000,,,,,33.17,0.50,1.02,,,,,,18.74,18.19,,,,57.40,29.96,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,6.46,7.26,,,,,,,,,,22.50,,,,21.82,,,,,,12.03,0.67,,,,,13.50
1569480328000,,,,,,1.40,,,,,0.12,,,,,,,12.03,,,,,,,,,,,,0.02,0.53,,,,,,,,,,,,,,,0.39,0.51,0.51,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,0.10
1569548219000,,,,,,,,,,,,,,,,,,13.16,8.50,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,9.42,10.40,,,2.32,,,,,,,,,,,,1.26
1569615424000,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1569683184000,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,0.63,,,,,
1569751196000,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,1.37
1569817983000,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,0.80,,,,,,,,,1.01,2.38,,,,,,,,,,,1.01,,,,6.82
1569885879000,,,,,,,1.19,,,,,,,,,,,4.86,,,,,,,,,,,0.99,0.93,0.27,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,0.78
1569953471000,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.44,,,,,0.51,,,,,0.82
1570021093000,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,0.70,,1.99,,,,,,,,,,,,,,,,0.60,1.71,,,,,,,,,,,,,,,0.40,,,,,,,,1.04,,,,4.69
1570088581000,,,,,,,,,,,,,,,,,,11.39,1.01,0.61,,,,,,,,,0.71,,1.66,,,,,,,,,,,,0.19,,,,0.55,1.29,,,,,,,,,,,,,,,2.10,,0.65,,,,0.82,,1.11,,,,5.12
1570156245000,,,,,,1.50,0.45,,,,,,,,,,,9.80,57.50,,,,,,,,,,4.85,2.55,0.50,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,9.50,,,,23.51,,13.51,,,,18.68,110.54,,,,,6.12
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,2.41,,2.09,,,,2.58,,,,,,8.29
1570290984000,,,,,,2.50,,,,,,,,,,,,,1.01,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,4.63,,,,,,0.66,,,,,,2.50
1570358020000,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,1.51,,,,2.91,,1.65,,,,1.03,,,,,,1.92
1570424401000,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,1.20,0.29,1.00,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,10.15,,10.25,,,,9.09,,,,,,5.78
1570492273000,,,,,,,0.28,,,,,,,,,,,16.45,4.75,,,,,,,,,,,0.03,1.75,,,,,,,,,,,,,,,,0.60,0.58,,,,,,,,,,,,,,,4.23,,7.75,,,,1.37,,,,,,9.79
1570560314000,,,,,,,,,,,,,,,,,,53.17,5.50,5.72,,,,,,,,,0.72,0.23,6.34,,,9.99,,,,,,,,,,,,2.84,1.20,1.33,,,,,,,,,,,4.06,9.64,,,17.17,,1.53,,,,2.66,0.71,,,,,10.14
1570628456000,,,,,,1.00,,,,,,,,,,,,46.18,4.04,2.59,,,,,,,,,0.38,,10.50,,,3.31,,,,,,,,,,,,0.47,,12.62,,2.86,,,,,,,,,,,,,10.26,,7.72,,,,2.39,0.78,,,,,14.82
1570696365000,,,,,,7.87,0.48,,,,,,,,,,,41.16,,5.76,,,,,,,,,4.71,,,,,14.47,,,,,,,,,,,,,3.06,1.07,,,,,,,,,,,1.51,0.08,,,18.50,,4.11,,,,2.47,2.03,,,,,5.91
1570764407000,,,,,,12.58,3.01,,,,,,,,,,,33.38,6.25,,,,,,,,,,1.01,,,,,2.33,,,,,,,,,,,,,0.60,0.14,,,,,,,,,,,,,,,20.15,,0.48,,,,2.09,0.51,1.98,,,,19.60
1570832121000,,,,,,6.49,0.09,,,,,,,,,,,38.97,,3.62,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,2.70,1.28,,,,,,,,,,,2.02,,,,1.52,,,,,,0.71,0.97,,,,,6.26
1570900657000,,,,,,2.56,,,,,,,,,,,,3.92,,1.94,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,1.50,0.41,,,,,,,,,,,,,,,5.94,,1.21,,,,1.60,,,,,,0.89
1570967603000,,,,,,,1.45,,17.15,,,,,,,,,11.45,7.06,2.96,,,,,,,,,0.81,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,5.51,,,,15.19,,,,,,,,,,,,5.17
1571036079000,,,,,,1.00,,,,,,,,,,,,18.26,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,0.54,0.65,0.63,,,,,,,,,,,,,,,6.74,,0.49,,,,1.16,0.06,2.08,,,,2.68
1571103316000,,,,,,,,,,,,,,,,,,10.80,4.00,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.60,1.58,,,,,,,,,,,,,,,5.32,,,,,,1.09,0.00,1.35,,,,8.87
1571171084000,,,,1.66,,,,,,,,,,,,,,7.48,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,1.35,,,,,,,,,,,,,,,,5.05,,,,,,1.36,0.22,,,,,2.84
1571239896000,,,,,,1.76,1.34,,,,,,,,2.10,,,27.39,111.76,0.35,,,,,,,,,1.97,,,,,43.56,,,,,,,3.46,,,,,,3.15,4.93,,,,,,,,,,,95.42,,,,13.03,,,,,,21.87,293.11,,,,,23.05
1571307873000,,,,,,2.25,0.65,,,,,,,,0.70,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,1.32,,,,,,,,,,,,,,,9.54,,,,,,,0.70,0.67,,,,2.81
1571376291000,,,,,,1.25,,,,,,,,,,,,16.21,1.01,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,10.05,,,,,,2.03,3.37,,,,,11.71
1571444011000,,,,,,,,,,,,,,,0.60,,,14.20,9.53,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,1.81,,2.54,,,,,,,,,,6.55,,,4.94,,,,,,2.64,0.55,8.38,,,,9.66
1571512073000,,,,,,1.25,,,,,,6.59,,,,,,11.70,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,4.00,8.86,,,12.45,,,,,,0.66,,,,,,1.37
1571579975000,,,,,,,,,,,,,,,,,,3.41,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,0.00,,,2.20,,,,,,0.66,,,,,,1.78
1571648150000,,,,,,3.00,,,,,,,,,,,,8.49,,1.55,,,,,,,,,2.84,,,,,,,,,,,,,,,,,0.04,1.25,0.71,,,,,,,,,,,,,,,6.81,,,,,,7.00,0.30,1.62,,,,2.95
1571716619000,,,,,,3.75,,,,,,,,,,,,23.74,,2.76,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,1.32,,,,,,2.90,0.40,,,,,7.44
1571783991000,,,,,,,0.97,,,,,,,,,,,14.99,,1.60,,,,,,,,,0.80,,,,,,,,,,,,8.48,,,,,,4.59,2.34,,,,,,,,,,,0.51,,,,8.31,,,,,,3.71,2.74,,,,,19.70
1571851268000,,,,,,,1.50,,6.00,,,,,,1.40,,,32.60,,0.38,,,,,,,,,0.66,,,,,,,,,,,,,,0.25,,,,,5.28,,,,,,,,,,,,,,,8.37,,,,,,1.05,1.04,,,,,5.29
1571920923000,,,,,,0.42,,,,,,,,,0.36,,,18.93,,0.23,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,0.80,2.85,,,,,,,,,,27.99,,,,,36.80,,,,,,18.20,0.20,,,,,12.10
1571990353000,,,,,,1.50,,,,,,,,,0.20,,,18.14,1.76,0.43,,,,,,,,,,1.22,,,,,,,,,,,,,,,,2.18,0.65,1.31,,,,,,,,,,,,,,,6.91,,,,,,1.28,1.09,,,,,12.25
1572060724000,,,,,,1.57,2.60,,,,,,,,,,,46.60,34.32,130.27,,,,,,,,,3.13,27.60,,,,39.85,,,,,,,,,4.06,,,0.04,,7.86,,,,,,,,,,,38.47,,,,45.96,,,,,,41.38,6.35,,,,,3.93
1572129485000,,,,,,,2.59,,,,,,,,0.23,,,35.93,9.01,1.87,,,,,,,,,1.86,,,2.69,,2.63,,,,,,,2.65,,,,,,0.65,3.79,,,,,,,,,,,,,,,19.70,,,,,,4.33,,,,,,19.57
1572198558000,,,,,,,,,,,,,,,0.15,,,11.30,8.61,1.56,,,,,,,,,2.30,,,10.30,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,8.23,,,,,,0.73,,,,,,2.80
1572267917000,,,,,,1.25,,,,,,,,,13.32,,,25.03,,1.33,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,1.45,1.28,11.55,,,,,,0.06,,,,,,,,20.25,,,,,,2.38,,,,,,10.74
1572337649000,,,,,,,1.52,,0.91,,,,,,,,,6.54,,0.40,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,1.55,1.08,,,,,,,,,,,,,,,3.39,,,,,,0.63,0.86,,,,,4.12
1572406531000,,,,,,1.00,0.58,,,,,,,,0.06,,,,,0.10,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,4.36,0.10,,,,,,,,,,,,,,,8.94,,,,,,3.39,0.88,,,,,7.27
