timestamp,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x796d715ecEaEaEA9aAa9F0c9bB9C24da07170f7D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,Other
1571444011000,,,2.94,6.55,,,,,,,,,,,,,,14.20,,,,,,,,,,,,4.94,,,,1.81,,,1.39,,,,0.60,0.55,,,,,,,,,,,,,,,,,,,8.38,,2.64,,,9.53,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,10.72
1571512073000,,,,8.86,,,,,,,,,,,,,,11.70,,,,,,,,,,,,12.45,1.25,,,0.03,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,6.59,,,1.37
1571579975000,,,,0.00,,,,,,,,,,,,,,3.41,,,,,,,,,,,,2.20,,,,0.13,,,1.78,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571648150000,,,,,,,,,,,,,2.84,,,,,8.49,,,,,,,,,,,0.04,6.81,3.00,,,0.71,,,,,1.55,,,0.30,,,,,,,,,,,,,,,,,,,1.62,,7.00,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,2.95
1571716619000,,,,,,,,,,,,,0.36,,,,,23.74,,,,,,,,,,,,1.32,3.75,,,1.73,,,1.50,,2.76,,,0.40,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94
1571783991000,,,8.48,,,,,,,,,,0.80,,,,,14.99,,,,,,,,,,,,8.31,,,0.97,2.34,,,2.42,,1.60,,,2.74,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,4.59,,0.51,,,,,,,,,,,,,,,,,,,,,,17.28
1571851268000,,,,,,,,,,,,,0.66,,,,,32.60,,,,,,,,,,,,8.37,,,1.50,5.28,,,,,0.38,,1.40,1.04,,,,,6.00,,,,,,,,,,,,,,,,1.05,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,5.19
1571920923000,,,0.92,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,36.80,0.42,,,2.85,,,2.69,,0.23,,0.36,0.20,,,,,,27.99,,,,,,,,,,,,,,,18.20,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,9.41
1571990353000,,,,,,,,,,,,,,,,,,18.14,,,,,,,,,,,2.18,6.91,1.50,,,1.31,,,,,0.43,0.08,0.20,1.09,,,,,,,,,,,,,,,,,,,,,1.28,,,1.76,,,,,,,0.65,,,,,,,,1.22,,,,,,,,,,,,,,,,12.17
1572060724000,,,,,,,,,,,,,3.13,,,,,46.60,,,,,,,,,,,0.04,45.96,1.57,,2.60,7.86,,,,,130.27,,,6.35,,,,,,,,,,,,,,,,,,,,,41.38,,,34.32,,,,,,,,,38.47,,,,,,27.60,,,,,,,,,,,4.06,,,,39.85,3.93
1572129485000,,,2.65,,,,,,,,,,1.86,,,,,35.93,,,,,,,,,2.69,,,19.70,,,2.59,3.79,,,,,1.87,0.32,0.23,,,,,,,,,,,,,,,,,,,7.07,,,4.33,,,9.01,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,2.63,12.18
1572198558000,,,,,,,,,,,,,2.30,,,,,11.30,,,,,,,,,10.30,,,8.23,,,,1.68,,,,,1.56,,0.15,,,,,,,,,,,,,,,,,,,,,,0.73,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1572267917000,,,,,,,,,,,,,,,,,,25.03,,,,,,,,,,,,20.25,1.25,,,1.28,,,,,1.33,,13.32,,0.06,,,,,,,,,,,,,11.55,,,,,,,2.38,,,,,,,,,,1.45,,,,,,,,1.09,,,,,,,,,,,,,,,,10.74
1572337649000,,,,,,,,,,,,,0.83,,,,,6.54,,,,,,,,,,,,3.39,,,1.52,1.08,,,,,0.40,0.06,,0.86,,,,,0.91,,,,,,,,,,,,,,,,0.63,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,4.06
1572406531000,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,8.94,1.00,,0.58,0.10,,,,,0.10,,0.06,0.88,,,,,,,,,,,,,,,,,,2.68,,,3.39,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,4.59
1572476793000,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,4.54,1.90,,,0.55,,,,,,0.32,0.64,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,0.02,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,4.56
1572546064000,,,,,,,,,,,,,1.24,,,,,5.19,,,,,,,,,,,,8.90,1.00,,,1.43,,,,,,,1.39,,,,,,,,,12.11,,,,,,,,,,,,,1.42,,,,,,,,,,0.65,,6.20,,,,,,,,,,,,,,,,,,,,,,7.29
1572615810000,,,,,,,,,,,,,,,,,,25.95,,,,,,,,,,,,4.24,1.00,,,0.08,,,,,6.97,,0.19,1.15,,,,,,,,,,,,,,,,,,0.05,0.60,,,,,6.64,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,2.92
1572684939000,,,,17.40,,,,,,,,,,,,,,1.26,,,,,,,,,,,,7.98,,,,5.17,,,,,0.54,0.04,0.09,,0.23,,,,,,,0.74,,,,,,,,,,,,,2.14,,,12.17,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,3.00
1572754262000,,,1.07,0.30,,,,,,,,,0.91,,,,,3.16,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,0.74,,2.81,,,1.50,,,,,,,0.65,,7.00,,,,,,,,,,,,,,,,,,,10.14,,,11.44
1572822749000,,,17.53,38.66,,,,,,,,,,,,,,4.91,,,,,,,,,,,,23.15,,,,,,,,,5.53,,,,,,,,,,,,,,,,,3.07,,,,,1.46,,4.74,18.86,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,6.16
1572893104000,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,2.61,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,0.44,,2.58,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70
1572962724000,,,,16.64,,,,,,,,,,,,,,4.90,,,,,,,,,,,,3.87,2.99,,,0.39,,,,,2.14,,0.06,,,,,,,,,,,,,,,,,,,0.22,0.86,,,,,12.50,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,1.74
1573031855000,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,5.04,2.50,,,0.95,,,,,,,,2.21,,,,,,,,,,,,,,,,,,1.78,0.99,,0.98,3.99,,,,0.76,,,,,0.70,,2.52,,,,,,,,,,,,,,,,,,,,,,3.70
1573101222000,,,,,,,,,,,,,,,,,,15.30,,,,,,,12.12,,,,,5.56,1.50,,,,,,,,0.39,0.03,,2.39,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26
1573171451000,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,12.52,1.75,,,0.03,,,,,4.92,0.09,0.30,0.47,,,,,,,,,,,,,,,,,,4.67,0.86,,,,,3.50,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,17.73
1573240765000,,17.97,4.20,,,,,,,,,,,,,,,10.51,,,,,,,,,,,,6.69,,,,0.96,,,,,5.31,0.43,0.03,,0.12,,,,,,,,,,,,,,,,,,0.57,,,1.30,,16.75,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,2.67
1573311556000,,,,,,,,,,,,,,,,,,9.96,,,,,7.22,,,,,,,6.31,1.25,,,1.30,,,,,,,,1.68,,,,,,,,,,,,,,,,,,0.01,,,3.75,4.53,,10.00,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,7.91,31.00
1573382543000,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,13.57,,,,0.05,,,,,,,0.04,,,,,,,,,5.78,,,,,,,,,,3.03,,,1.12,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,8.68,10.69
1573455245000,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,0.40,10.87,,,0.76,3.16,,,,,0.00,,,,,,,,,,,,,,12.43,,,,,,,,1.02,,2.87,,,2.00,,,,,,,0.95,,,,,,,,0.37,,,,,,,,,,,,,,,2.91,9.56
1573527153000,,,6.08,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,12.79,2.75,,,,,,,,0.54,,0.75,1.23,,,,,,,,,,,2.16,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,17.77
1573598526000,,,,,,,,,,,3.00,,,,,,,12.89,,,,,,,,,,,,6.30,2.50,,,0.04,,,,,0.01,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,6.68
1573670409000,,,2.44,,,,,,,,,,,,,,,35.93,,,,,,,,,,,,29.88,2.50,,,11.41,,,,,1.12,0.19,3.18,11.38,,,,,1.63,,,5.35,,,,,,,,,,,,,3.24,,,4.55,,6.93,,,,,,14.10,,,,,,,,,,,,,,,,,,,,,,4.14,12.23
1573742983000,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,14.05,6.56,,,0.16,,,0.62,,5.32,0.08,,,,,,,,,,3.06,,,,,,2.52,,,,,0.48,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.84
1573814675000,,,,,,16.36,,,,,,,,,,,,19.39,,,,,,,,,,,,14.16,2.98,,1.15,0.41,,,,,5.40,1.90,,,17.46,24.27,,,1.68,,,,,,,,,,,,,,,,4.44,,,,,,,,,,1.75,,15.00,,,,,,,,,,,,,,,,,3.23,,,,,22.25
1573886613000,,,4.27,,,15.73,,,,,,,,,,,,29.42,,,,,,,,,,,,9.37,1.50,,1.28,3.47,,,,,1.82,,,0.13,,15.50,,,,,,,,,,10.99,,,,,,0.11,,,2.65,,,,,,,,,,,,1.50,,,4.91,,,,,,,,,,,2.48,,,,,,,,19.54
1573958177000,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,1.23,1.50,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83
1574030120000,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,3.03,,,1.22,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,0.09,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,4.46
1574102523000,,,,,,,,30.27,,,,,,,,,,11.23,,,,,,,,,,,,22.80,,,,,,,,,,5.34,,,,12.50,,,,,,,,,,,,,,,,0.05,,,3.07,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1574175364000,,,,,,,,,,,,1.00,,,,,,26.41,,,,,,,,,,,,21.77,,,,5.24,,,2.04,1.75,8.88,5.46,,,1.63,,,,,,,,,,,,,0.97,,,,1.65,,,6.38,,,,,,,,,,,,5.54,,,,,,,,,,,,,,1.44,,,,,,,,8.82
1574248216000,,,18.61,,,,,10.33,,,,0.38,,,,,,18.93,,,,,,,,,,9.23,,31.19,,,3.28,5.93,,,,1.71,1.93,,,20.73,,16.26,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,1.75,,,,,,,,0.40,,,,,,,,,,,,,,,,15.26
1574319702000,,,,,,,,,,,,3.50,,,,,,8.63,,,,,4.99,,,,,,,7.18,,,,,,,,0.03,0.20,,,,,9.50,,,,,,,,,,5.01,,,,,,,,,3.25,,,,,,,,,,1.90,,2.00,,,4.94,,,,,,,15.15,,,,1.31,,,,,,,3.37,6.98
1574390894000,,,0.86,,,,,,,,,0.98,,,,,,7.95,,,,,,,,,,,0.67,44.49,,72.11,,,,,4.83,4.39,0.72,1.81,0.64,6.29,3.34,,,,1.50,,,,,,,,,,,,,,,,18.28,,,,,,,,,,0.99,,,,,,,,,,,,,,,,3.83,,,,,,,34.03,26.05
1574463158000,,,27.34,,73.51,,,,,,10.00,,,,50.00,,,81.56,,37.42,,,,,,,,,0.20,141.50,,,,15.36,,,4.42,5.25,51.91,,,351.06,,16.00,,,,,,,,,,,,87.69,,,,,,,68.51,,,,,,,,,,17.69,,58.71,,18.00,14.79,,,,,,,45.07,,,,,,,3.87,,,,68.36,78.61
1574534614000,,,4.27,,,,,,,,,6.25,,,,,,36.56,,,,,,,,,,,4.94,18.07,,,,0.40,,,,,9.25,0.32,,18.30,,10.25,,,,,,,,2.50,,,,,,,,,,,3.91,,,,,,,,,,2.55,,,,,,,,,,,,,,,,2.09,,,,,,,21.36,33.56
1574606767000,65.02,,31.39,,,,,,,,9.00,,,,,,,14.83,,,,,8.51,,,,,,,48.78,,,,0.16,,,,,6.87,0.00,,8.50,3.36,121.00,,,,,,,,,,,,15.50,21.58,,,9.47,,,24.15,,,,,,,5.49,,,7.59,,,,9.00,,,,,15.47,,42.28,,,,,7.78,30.32,,,,23.55,77.08,57.55,33.94
1574677937000,12.24,,,,,,,,,,3.00,,,,,,,47.94,,,,,8.68,,,,,,9.72,72.21,,,,,,,3.32,2.50,22.71,0.79,5.42,119.33,,79.93,,,,,,,,,,,44.65,,,,,3.66,,,11.08,,,,,,,69.61,,,10.02,,,,3.00,9.67,,,,40.09,,,,,,,2.97,,,8.14,,,,111.74,37.73
1574753753000,,,,,,,,,,,3.00,1.50,,,,,,55.42,,,,,,,,,,,0.01,50.52,,,,,,,0.80,,53.85,,0.16,2.55,,69.25,,,,,,,,,,,,43.77,50.26,,,28.16,,,15.48,,,,,,,,,,,,3.02,,3.00,,,,,,,,,,,,,,,,59.72,,,34.64,17.14
1574829912000,,,,,,,,,,,,1.50,,,,,,46.81,,,,,,,,,,,,21.65,,,,,,,,0.45,6.00,,,,,208.45,,,,,,,47.58,,,,,,,,,,,41.00,51.89,4.62,,,,,,15.56,,,3.01,,62.14,,,,130.88,,,,,14.58,,,,,2.16,,,6.20,29.12,,,,4.68
1574906610000,,,14.77,,,,,,,,,,,,,,,53.27,,,,,,,17.25,,,,0.01,12.77,,,,1.33,,,,,1.49,0.44,,6.59,,,,,,,,,44.44,,,,,3.84,,,,0.50,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90
1574982967000,,,,,,,,,,,,2.00,,,,,,41.66,,,,,,,,,,,,16.59,,,,3.09,,,,1.03,0.84,,,1.45,,2.25,,,,,,,,,,,,,,,,8.00,,,2.16,,,,,,,1.91,,,3.76,,,,,,,,,,,,,,,,1.51,,,,,,,,26.38
1575059347000,,,1.36,,,,,,,,,,,,,,,15.29,,,,,,,,,,,,36.98,,,,,,,,16.21,9.72,,,42.29,,9.50,,,,,,,,,,,,,,,,0.01,,,3.26,,,,,,,3.16,,,,,,,,,,,,,,,,,,,3.17,,,,,,,4.54,4.32
1575136068000,,,,,,,,,,,,6.50,,,,,,8.12,,,,,,,,,,,,4.13,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,3.09,0.01,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,12.41
1575212493000,,,5.73,,,,,,,,,,,,,,,22.99,,,,,,,,,,,,11.10,,,,2.27,,,,0.63,8.97,,,0.41,,23.38,,,,,,,,,,,,3.28,,,,,,,4.39,1.30,,,,,,34.77,,,2.01,,,,,,,,0.50,,,,,,,,1.63,,,,,,,,12.43
1575288653000,,,,,,,,,,,,0.45,,,,,,12.93,4.45,,,,,,,,,,,20.83,,,,,,,0.57,16.81,1.27,2.58,,10.34,,15.32,,,,,,,,,,,,75.16,,,,,1.15,,5.75,,,,,,,91.13,,,27.63,,,,,,,,,38.67,,,,,,,1.55,,,,,,,0.00,15.72
1575366165000,,,4.03,,,,,,,,,,,,,,,7.76,10.68,,,,,,,,1.53,,0.03,26.43,,,,,,,,0.01,10.81,0.26,0.33,,,95.30,,,,,,,,2.00,,,,,,,,,,,18.07,,,,,,,102.72,,,3.75,,7.50,,,,,,,21.15,0.30,,,,,,,,,,36.96,,,,23.33
1575442393000,,,7.75,,,,,,,,,,,,,,,44.87,1.39,,,,,,,,,,1.44,24.23,,,,,,,1.43,,0.91,2.75,6.77,,,24.75,,,,,,,,,,,,,,,,,,,9.55,,,,,,,16.37,,,,,,,,,,,,,1.42,,,30.71,,,,,,,,,,0.41,44.35
1575519604000,,,11.61,,,,,,,,,,,,,,,35.12,25.59,,,,,,,,5.96,,0.04,20.83,,,,,,,,28.13,2.72,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,4.48,27.63
1575596839000,,,,,,,,,,,,1.51,,,,,,16.53,0.09,,,,,,,,,,,13.62,,,,,,,,0.07,3.38,5.81,,0.25,,19.39,,,,,,,,,,,,,,,,,,,1.88,,,,,,,27.05,,,3.46,,,,,,,,,,,,,,,,9.61,,,,,,,3.92,5.59
1575673602000,,,,,,,,,,,3.00,,,,,,,35.52,9.01,,,,,,,,,,,9.07,,,,16.33,,,,0.49,3.87,,0.14,0.12,,20.60,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,5.55,,,,,,,,24.21,,,,,,,,,,,,,,11.84
1575749392000,,,,,,,,,,,,0.42,,,,,,16.06,,,,,,,,,,,,4.85,,,,0.00,,,,,4.54,7.87,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,10.69
1575826602000,,,,,,,,,,,,0.69,,,,,,25.08,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,6.36
1575903384000,,,14.35,,,,,,,,,,,,,,,2.36,10.52,,,,,,,,,,,3.72,,,,,,,,46.40,2.29,,,4.03,,9.62,,,,,,,,,,,,15.90,,,,,,,7.31,,,,,,,2.29,,,0.75,,,,,,,,,,,,,,,,1.32,,,,,,,3.47,1.37
