timestamp,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x496910D0Fc45d8D0596c24e924d71720D5E7F899,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1567591445000,,,,,,,0.71,,,,,,,,,,,6.18,,,,,,,,,,,0.68,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1567658685000,,,,,,,0.50,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,0.04,,,,,,,,,,,,2.72
1567726271000,,,,,,,2.31,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567794373000,,,,,,2.04,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1567860872000,,,,,,0.88,,,,,,,,,,,,3.54,,,,,,,,,,,0.94,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1567928417000,,,0.75,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,2.12
1567996252000,,,0.95,,,,2.41,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,1.73,,,,,,3.31,,,,1.71,,,,,,0.47,,,,0.58,,,,,,,,,,,,0.37
1568063465000,,,1.86,,,,1.32,,,,,,,,,,,6.42,,,,,,,,,,,,,,2.02,,,,,,,,,0.03,,,0.11,0.35,,,2.27,,,,,,,,,,,,,,,,,,,1.53
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,0.06,,,,,,,,,,,,,,,,,1.28
1568198340000,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,0.72,,,,,,,,,,,,,,,,,,,,,,3.18
1568266003000,,,1.76,,,,,,,12.62,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,0.08
1568332434000,,,0.85,,,0.11,,,,,,,,,,,,2.94,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.40,,,0.06
1568400865000,,,4.71,,,0.69,11.91,,,,,,,,,,,5.03,,,,,,,,,,,3.83,,,12.00,,,,,,,,,1.39,,,,,,,,,,0.47,,,,,,,,,,,,,30.55,,,5.79
1568467502000,,,1.50,,,0.52,5.27,,,,,,,,,,,13.10,8.40,,,,,,,,,,4.86,,,4.08,,,,2.45,,,,,1.36,,,,,,,9.85,,,,,,0.90,7.83,,,,,,,11.79,,,,,1.10
1568535532000,,,1.15,,,,,,,,,,,,,,,5.78,,,,,,,,,,,1.51,,,1.51,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82
1568603177000,,,0.70,,,1.49,0.50,,,,,,,,,,,5.20,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,
1568669970000,,,3.76,,,0.26,0.47,,,,,,,,,,,0.95,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,1.00,0.47,,,,,,,,,,,,,,,,0.56
1568737700000,,,,,,,7.53,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1568803850000,,,,,,18.17,5.68,,,,,,,,,,,12.01,8.30,,,,,,,,,,,,,,,,15.52,,,,,,3.20,,,,2.71,,,0.75,,,,,,,,,,,,,,9.56,,,,,5.32
1568871705000,,,4.11,,,1.24,9.38,,,,,,,,,,,33.23,,,,,,,,,,,6.41,,,13.80,,,1.94,23.46,,,,,,,,,,,,10.23,,,,,,,5.15,,,,,,,2.54,,1.90,,,20.46
1568939678000,,,,,,1.04,0.91,,,,,,,,,,,18.93,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,6.07
1569006694000,,,3.91,,,0.09,,,,,,,,,,,,0.27,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,1.83,,,5.99
1569074199000,,,,,,,0.26,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,10.35
1569142150000,,,,,,1.35,0.60,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1569276280000,,,,,,0.07,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1569344903000,,,1.98,,,0.77,4.48,,,,,,,,,,,34.68,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,13.37
1569412741000,,,4.14,,,6.46,21.82,18.19,,,,,,,,,,57.40,,,,,,,,,,,12.03,,,22.50,,,,,,,,18.74,33.17,,,,,,,0.03,,,,,,,,,,,,,,29.96,7.26,0.67,,,15.02
1569480328000,0.12,,0.51,,,0.51,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,0.39,,,,,,,,,,0.59,,,1.52
1569548219000,,,,,,0.67,2.32,,,,,,,,,,,13.16,,,,,,,,,,,,,,9.42,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,8.50,,,,,11.66
1569615424000,,,,,,0.39,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.22
1569683184000,,,,,,,0.61,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.63,,,
1569751196000,,,,,,1.67,,,,,,,,,,,,6.53,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.37
1569817983000,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,3.75,,,,10.21
1569885879000,,,,,,0.03,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,4.53
