timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x796d715ecEaEaEA9aAa9F0c9bB9C24da07170f7D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1560464402000,,,,,8.30,,,2.00,15.89,0.35,,,,,,,1.52,,,,,,,,0.38,,,9.38,,,0.55,,,,,,8.95,,,42.73,,,,6.45,,,,,,,,,,,,,6.76,,,33.40,,,,,,,,,,,0.29,,,,63.27,,,,,,,,,,,,1.63,,9.31,,,,,,,28.44
1560531936000,,,,,7.62,2.00,,,14.67,,,,,,,,,,,,,,,,,,,3.75,,,0.98,,,,,,0.24,,,26.47,,,,3.10,,,,,,,,,,,,,0.80,,,7.17,,,,,,,8.00,,,,0.33,,,,74.34,,,,,,,,,,,,,,2.77,,,,,,,20.20
1560599838000,,,,,1.52,,,,5.84,,,,,,,,,,,,,,,,,,,1.51,,,0.89,,,,,,3.87,,1.12,5.03,,,,,,,,,,,,,,,,2.49,2.76,,,,,,,,,,,,,,0.38,,,,48.09,,,,,,,,,,,,,,,,,,,,,10.46
1560668105000,,,,,6.50,,,,3.51,,,,,,,,,,,,,,,,0.55,,,0.77,,,0.51,,,,,5.89,,,,4.04,,,,2.05,,0.64,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,7.29
1560734814000,,,,,3.29,,,,3.56,,,,,,,,1.51,,,,,,,,,,,,,,0.29,,,,,,,,,4.53,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,,,,,0.50,,,,,,,3.26
1560802452000,,,,,,,,,5.38,,,,,,,,1.73,,,,,,,,,,,1.04,,,,,,,,0.26,,,,1.01,,,,0.27,,0.35,,,,,,,,,,,2.93,,,,,,,,,,,,,,1.19,,,,32.13,,,,,,,,,,,,,,,,,,,,,3.77
1560870679000,,,,,16.38,,,,9.45,2.03,,,,,,,,,,,,,,,,,,6.52,,,3.29,,,,,,3.36,,0.10,3.33,,,,,,4.02,,,,,,,,,,0.94,6.57,,,3.48,,,,,,,,,,,1.27,,,,23.97,,,,,,,,,,,,,,8.94,,,,,,,52.29
1560937524000,,,,,,,,,0.46,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.65,,7.50,,,,,,,,,,,,1.14,,,,10.96,,,,,,,,,,,,,,6.28,,,,,,,0.22
1561005597000,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.00,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,0.10
1561073016000,,,,,,,,,5.96,,,,,,,,1.70,,,,,,,,,,,2.85,,,,,,,,3.17,,,,2.02,,,,3.66,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,9.50,,,,,,,,,,,,,,0.75,,,,,,,0.25
1561140851000,,,,,2.53,,,,12.17,,,,,,,,1.63,,,,,,,,2.29,,,,,,0.77,,,,,0.65,15.19,,,6.84,,,,6.09,,0.62,,,,,,,,,,7.64,3.21,,,,,,,,,,,,,,4.06,,,,16.21,,,,,,,,,,,,,,0.76,,,,,,,6.09
1561208281000,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,0.85,0.03,,,5.04,,,,0.05,,0.58,,,,,,,,,,1.78,1.25,,,,,,,,,,,,,,1.72,,,,28.11,,,,,,,,,,,,,,,,,,,,,2.97
1561275287000,,,,,,,,,2.49,,,,,,,,1.72,1.98,,,,,,,,,,,,,0.43,,,,,0.57,,,,8.87,,,,0.19,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,1.85,,,,27.51,,,,,,,,,,,0.25,,,,,,,,,,3.52
1561342449000,,,,,1.25,,,,15.97,,,,,,,,1.76,,,,,,,,,,,,,,1.73,,,,,,0.36,,1.30,6.48,,,,,,0.47,,,,,13.39,,,,,,,,,,,,,,,,,,,,0.32,,,,18.42,,,,,,,,,,,,,,,,,,,,,0.18
1561409629000,,,,,2.25,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,2.50,0.65,,,,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,,8.24
1561476955000,,,,,,,,,5.24,,,,,,,,3.49,,,,,,,,2.98,,,3.05,,,,,,,,,2.45,,1.32,8.17,,,,8.64,,2.04,,,,,,,,,,5.08,6.98,,,,,,,,,,,,,,,,,,34.60,,,,,,,,,,,,2.41,,4.92,,,,,,,2.88
1561543836000,,,,,0.75,1.00,,,10.96,,,,,,,,,,,,,,,,,,,1.00,,,3.35,,,,,,,,,34.28,,,,1.87,,3.02,,,,,,,,,,,3.84,,,12.56,,,,,,,2.00,,2.06,,,,,,67.74,,,,,,,,,,,,,,8.80,,,,,,,19.05
1561611356000,,,,,15.00,15.00,,31.00,16.10,,,,,,,,3.62,,,,,,,,,,,10.02,,,0.69,,,,,,0.01,,,36.85,,,,23.31,,1.45,,,,,,,,,,29.20,7.73,,,14.12,,,,,,,,,,,,,,,82.35,,,,,,,,,,,,1.07,,,,,,,,,13.51
1561679479000,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,6.18,,,1.32,,,,,,1.33,,,11.08,,,,15.82,,1.12,,,,,2.69,,,,,10.54,2.35,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,,5.69,,,,0.36,,,5.18
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,1.27,,,,,,1.15,,,4.03,,,,0.10,,2.59,,,,,,,,,,,0.65,,,15.48,,,,,,,,,,,,,,,49.62,,,,,,,,,,,,,,2.00,,,,3.64,,,11.80
1561814305000,,,,,16.57,,,,,,,,,,,,1.86,,,,,,,,3.42,,,23.05,,,2.00,,,,,,42.66,,,81.35,,,,21.50,,1.11,,,,,8.81,,,,,9.19,23.91,,,84.41,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,1.74,,9.02,,,,31.57,,,52.23
1561881035000,,,,,39.79,,,34.82,,,,,,,,,17.27,17.61,,,,15.95,,,10.72,,,22.74,,,1.86,,,,,,74.24,,,96.76,,,,16.60,,9.34,,,,,0.81,,,,,22.53,18.62,,,72.75,,,,,2.85,,,,,,,,,,30.36,,,,,,,,,,,16.99,1.19,,39.50,,,,30.98,,,28.38
1561948615000,,,,,,,,24.47,,,,,,,,,2.45,16.87,,,,,,,6.53,,,4.91,,,,,,,,,7.41,,1.84,17.48,,,,14.80,,3.09,,,,,3.66,,,,,37.18,1.55,,,7.42,,,,,1.83,,,,,,,,,,69.49,,,,,,,,,,,,,,5.15,,,,28.94,,,7.13
1562015969000,,,,,7.89,,,,,,,,,,,,6.50,0.93,,,,,,,,,,8.19,,,2.37,,,,,,27.79,,,28.40,,,,10.33,,6.84,,,,,,,,,,14.83,5.91,,,29.91,,,,,,,,,,,,,,,46.46,,,,,,,,,,,7.65,,,20.21,,,,7.99,,,10.72
1562082973000,,,,,4.80,,,,,,,,,,,,8.24,4.07,,,,,,,,,,,,,1.74,,,,,,7.17,,1.90,16.87,,,,7.28,,11.93,,,,,0.67,,,,,0.58,18.71,,,9.28,,,,,,,,,,,2.44,,,,36.43,,,,,,,,,,,,,,1.00,,,,13.91,,,1.87
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,3.92,,4.12,18.00,,,,1.92,,0.94,,,,,,,,,,,2.45,,,,,,,,,,,,,,1.81,,,,62.59,,,,,,,,,,,,,,,,,,0.08,,,3.27
1562218341000,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,2.53,,,0.83,,,,,,0.21,,1.69,12.96,,,,22.06,,1.76,,,,,,,,,,,5.06,,3.30,,,,,,,,,,,,,,,,28.82,,,,,,,,,,,,,,5.06,,,,5.02,,,9.55
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,0.42,,,19.20,,,,,,4.39,,,,,,,,,,,7.30,,,,,,,,,,,,,,1.47,,,,24.83,,,,,,,,,,,,,,,,,,4.87,,,3.03
1562352854000,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,3.78,,,,,1.45,,,,20.20,,,,0.34,,,,,,,4.09,,,,,,8.67,,,,,,,,,,,,,,1.71,,,,15.50,,,,,,,,,,,,,,,,,,1.49,,,0.00
1562419899000,,,,,,,,,,2.08,,,,,0.75,,,,,,,,,,,,,,,,0.58,,,,,0.40,,,2.33,11.15,,,,,,2.24,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,3.69
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,4.27,0.01,,,6.12,,,,,,,,,,,2.06,,,,,2.78,3.86,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,1.00,,,,10.44,,,6.46
1562553800000,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,1.15,1.81,,,3.52,,,,,,2.95,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,32.15,,,,,,,,,,,,,,,,,,1.72,,,2.91
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,0.07,,,2.31,,,,0.54,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.36,,,,,,,,,,,,,,,,,,1.38,,,1.32
1562687655000,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,13.91,,,0.86,,,,,,94.82,,3.63,22.78,,,,0.16,,4.67,,,,,,,,,,68.70,,,,,,,,,,,,,,,,,,,34.01,,,,,,,,,,,,,,,,,,1.74,,,9.60
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,2.07,,,,,,,,,29.99,,,40.07,,,,4.43,,2.40,,,,,,,,,,9.28,4.25,,,8.63,,,,,,,,,,,1.74,,,,9.79,,,,,,,,,,,,,,1.50,,,,19.33,,,9.63
1562821814000,,,,,,,,,,,,,,,1.75,,,,,,,,,,1.44,,,2.00,,,0.84,,,,,,1.09,,,29.03,,,,0.91,,3.73,,,,,0.77,,,,,10.16,,,,,,,,,,,,,,,,,,,36.57,,,,,,,,,,,,,,3.00,,,,3.63,,,17.26
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,0.45,,,,2.62,,,,,,2.06,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,26.68,,,,,,,,,,,,,,,,,,0.84,,,2.54
1562957966000,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.23,,,,,,,,,,,0.54,0.25,,,20.03,,,,0.29,,9.95,,,,,,,,,,,5.50,,,,,,,,,,,,,,1.37,,,,14.45,,,,,,,0.16,,,,,,,0.75,,,,7.91,,,10.26
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,4.13,,,,,,,,,,,4.70,,,,,,,,,,,,,,0.77,,,,32.04,,,,,,,,,,,,,,0.75,,,,9.98,,,4.76
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,3.22,,,,0.20,,0.86,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,,1.36,,,
1563158482000,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,2.00,,,,,,,,,20.56,,,20.90,,,,3.77,,3.25,,,,,4.27,,,,,16.32,0.75,,,1.77,,,,,,,,,,,,,,,47.56,19.37,,,,,,,,,,,,,14.00,,,,5.69,,,5.12
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,1.66,,,2.82,,,,1.43,,0.64,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,22.12,,,,,,,,,,,,,,,,,,,,,1.11
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,0.48,,,3.95
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,2.50,,,,,,,,,68.31,,,26.15,,,,11.66,,,,,,,,,,,,5.86,4.50,,,,,,,,,,,,,,,,,,45.41,,,,,,,,,,,,,,24.00,,,,27.02,,,7.65
1563430869000,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,1.94,,,15.60,,,,2.06,,,,,,,1.14,,,,,,,,,,,,,,1.13,,,,,,1.57,,,,51.31,,,,,,,,,,,,,,,,,,1.27,,,10.26
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,0.48,0.46,,,20.51,,,,2.03,,,,,,,0.55,,,,,,5.02,,3.68,,,,,,1.82,,,,,,,,,,61.29,,,,,,,,,,,,,,0.25,,,,5.39,,,1.34
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,0.45,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.55,,,,9.52,,,,,,,,,,,,,,,,,,0.90,,,0.40
1563631313000,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,0.47,,,,3.11,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,,4.15,,,,,,,8.68
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,0.56,,,0.89
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,0.70,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.37,,,,6.41,,,,,,,,,,,,,,,,,,1.58,,,2.11
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,5.43,,,,,,,,,,,,,,,,,,2.06,,,1.26
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,1.67,,,,0.26,,,,,,,,,,,,,,,,,,2.73,,,0.21
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,1.36,,,,18.75,,,,,,,,,,,,,,,,,,,,,1.47
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,9.82,,,,,,,,,,,,,,,,,1.35,,,8.89,,,,,1.20,,,,,,1.60,,,,,,,,,,,,,,,,,,4.08,,,,4.37,,,
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,8.25,,,,2.26,,,,,,,0.56,,,,,,1.50,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,2.24,,,6.65
1564168317000,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,4.82,,,,,,,,,,,0.07,,,,,,,,,,,,,,1.00,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,2.26,,,1.62
1564235604000,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,3.67,,,,,,,0.02,,,,,,0.65,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,2.03,,,,2.29,,,5.32
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,3.38,,,0.01
1564369151000,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,4.84,,,,,,,,,,,,,,,,,,1.10,,,0.61
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.36,,,,5.74,,,,,,,,,,,,,,,,,,0.62,,,2.84
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.38,,,,,,60.73,,,22.27,,,,2.40,,,,,,,1.10,,,,,36.76,,,,7.07,,,,,,,,,,,0.99,,,,12.39,,,,,,,,,,,,,,5.25,,,,5.73,,,18.05
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,0.44,,,,,,1.40,,1.95,,,,,,0.57,,,,,,0.41,,,,14.90,,,,,,,,,,,,,,,,,,0.78,,,1.69
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,3.03,,,,,,,,,,,0.09,,,,,7.42,1.30,,,,,,,,0.85,,,,,,1.08,,,,9.01,,,,,,,,,,,,,,3.00,,,,10.80,,,1.05
1564705696000,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,2.62,,,,,,,,,,,,2.03,,,,,,,,,32.94,,136.47,,,,,4.03,3.11,,,4.02,,,,,5.82,,,,,,0.38,,,,,,,,,,,,,,,,,,33.43,,,,45.97,,,
1564772699000,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,1.44,,,,,,,,,2.30,,,,3.84,,,,,,,0.56,,,,,3.01,3.31,,,,,,,,1.03,,,,,,1.89,,,,2.68,,,,,,,,,,,,,,,,,,11.76,,,3.09
1564839134000,,,,,,,,,,,,,,,19.08,,,,,,,,,,0.22,,,26.87,,,2.71,,,,,,1.34,,,67.90,,,,1.66,,,,,,,607.07,,,,,116.99,7.20,,,42.46,,,,,53.33,,,,,,0.01,,,,77.07,,,,,,,,0.95,,,,,,197.61,,,,162.29,,,13.37
1564905518000,,,,,,,,,,,,,,,2.01,,,,,,,,,,1.09,,,0.53,,,,,,,,,4.06,,,12.38,,,,2.48,,,,,,,1.45,,,,,,4.56,,,,,,,,1.63,,,,,,,,,,34.25,,,,,,,,,,,,3.97,,,,,,,,,6.59
1564972688000,,,,,,1.03,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,0.41,,,8.94,,,,,,,,,,,0.32,,,,,,,,,,,,,,2.24,,,,,,,,,,25.82,,,,,,,,,,,,,,,,,,1.02,,,7.42
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,0.61,,,,,,0.00,,,9.33,,,,0.16,,,,,,,,,,,,,4.01,,,,,,,,2.38,,,,,,,,,,13.10,,,,,,,,0.77,,,,,,,,,,4.44,,,8.48
1565106699000,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,0.21,,,4.83,,,,8.75,,,,,,,,,,,,,4.61,,,,,,,,1.26,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,,4.90,,,2.32
1565173880000,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,2.40,,,,,,6.84,,,,,,,,,,,,,,0.42,,,,2.94,,,,,,,,,,,,,,0.75,,,,0.49,,,12.32
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,6.86,,,,0.81,,,,,,,,,,,,,3.36,,,,,,,,1.52,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,4.08,,,3.92
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,0.22,,,7.54,,,,,,,,,,,,,,,,,7.36,,,,,,,,1.49,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,1.34,,,1.08
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,5.53,,,,0.00,,,,,,,,,,,,,3.81,,,,,,,,1.50,,,,,,0.91,,,,,,,,,,,,1.50,,,,,,6.50,,,,1.44,,,10.21
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,19.55,,,,0.52,,,,,,,,,,,,1.21,10.72,,,,,,,,5.11,,,,,,3.28,,,,,,,,,,,,4.54,,,,0.05,,,,,,9.80,,,5.53
1565509207000,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,22.63,,2.98,,,,,,0.01,,,28.70,,,,9.46,,,,,,,,,,,,,8.21,,,,,,,,1.00,,,,,,2.09,,,,2.33,,,,,,,,,,,,,,,,,,6.58,,,7.58
1565576260000,,,,,,,,,,2.19,,,,,,,,,,,,10.84,,,0.07,,,,3.95,,,,,,,,,,,16.92,,,,0.05,,,,,,,,,,,,,0.75,,,,,,,,1.00,,,,,,0.43,,,,20.01,,6.00,,,,,,,,,,,,,,,,4.90,,,0.65
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,4.94,,,,0.25,,,,,,,0.38,,,,,,0.75,,,,,,,,6.48,,,,,,,,,,8.94,,,,,,,,3.00,,,,,,,,,,0.46,,,1.25
1565710691000,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,2.31,,,,,,,,,,,,,,,,1.35,0.55,,,,,,,,1.61,,,,,,,,,,5.60,,,,,,,,2.06,,,,,,,,,,,,,1.22
1565776959000,,,,,,,,,,,,,,,3.25,,,,,,,,,,1.77,,,,,,,,,,4.57,,,,,11.85,,,,2.75,,,,,,,,,,,,,2.00,,,,,,,,0.54,,,,,,0.39,,,,35.26,,,,,,,,2.20,,,,,,,,,,1.36,,,7.28
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,13.96,,,,0.63,,,,,,,,,,,,,,,,3.00,,,,,0.65,,,,,,0.45,,,,33.23,,,,,,,,2.11,,,,,,,,,,3.35,,,4.57
