timestamp,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x839E279E912416EBE17860319F177cB10A145070,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x97deC872013f6B5fB443861090ad931542878126,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,Other
1559855826000,,,,,,,,1.06,,,,,,,,,,1.40,,0.69,,,,,,,7.57,,4.65,,,,,,,,,,,,,3.87,,,,5.60,,,,,,,,,,2.89,,,0.68,,,4.28,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,0.72
1559923832000,,,,,,,,13.81,,,,,,,,,,2.28,,18.25,,,,,,,7.77,,,,,,,,,,,,2.85,,,2.98,,,,5.09,,,,,,,3.03,,,0.16,,,2.11,,,4.06,,,,,,,,,,,,,,2.03,,1.80,,,,,,,,,,,,,,,,,,,,,2.58
1559991921000,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,3.33,,2.92,,,,,,,,,,,,,0.56,,,,3.31,,,,,,,2.56,,,1.33,,,,,,9.85,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,9.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,0.39,,,,0.48,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,13.99,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,0.76,,,0.59,,,,,,,,,,,,,,,,,,,0.55,,,,1.21,,,,,,,,,,,,,,,,,3.02
1560397568000,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,0.65,,,,,,,4.17,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1560464402000,,,,,,,,,,,,,,,,,,0.55,,6.45,,,,,,,42.73,,63.27,,,,,,,2.00,,,33.40,,,0.29,,,,15.89,,,,,,,9.31,,,8.95,,,9.38,,1.63,,,,,,,,,,0.38,,,,,8.30,,6.76,,,,,,,,,,,,,,,,,,0.35,1.52,,28.44
1560531936000,,,,,,,,,,,,,,,,,,0.98,,3.10,,,,,,,26.47,,74.34,,,,0.05,,,,,,7.17,,,0.33,,,,14.67,,,,,,,2.77,,,0.24,,,3.75,,,,,,,,,,,,,,,,,7.62,,0.80,,,,,,,,,,,8.00,,,,,,,,,,22.15
1560599838000,,,,,,,,2.49,,,,,,,,,,0.89,,,,,,,,,5.03,,48.09,,,,,,,,,,,,,0.38,,,,5.84,,,,,,,,,,3.87,,,1.51,,,,,,,,,,,,,,,,,1.52,,2.76,,,,1.12,,,,,,,,,,,,,,,,,10.46
1560668105000,,,,,,,,1.17,,,,,,,,,,0.51,,2.05,,,,,,,4.04,,27.35,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,0.77,,,,,,,,,,,,0.55,,,,,6.50,,,0.64,,,,,,,,,,,,,,,,,,,,13.18
1560734814000,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,4.53,,14.29,,,,,,,,,,,,,,,,,3.56,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,3.29,,,0.63,,,,,,,,,,,,,,,,,,1.51,,3.26
1560802452000,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,1.01,,32.13,,,,0.55,,,,,,,,,1.19,,,,5.38,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,2.93,0.35,,,,,,,,,,,,,,,,,,1.73,,3.48
1560870679000,,,,,,,,0.94,,,,,,,,,,3.29,,,,,,,,,3.33,,23.97,,,,,,,,,,3.48,,,1.27,,,,9.45,,,,,,,8.94,,,3.36,,,6.52,,,,,,,,,,,,,,,,,16.38,,6.57,4.02,,,0.10,,,,,,,,,,,,,,2.03,,,52.29
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,1.14,,,,0.46,,,,,,,6.28,,7.50,0.10,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,1.72,,0.22
1561005597000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,1.70,,0.10
1561073016000,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,2.02,,9.50,,,,,,,,,,,,,0.35,,,,5.96,,,,,,,0.75,,,,,,2.85,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,1.70,,3.42
1561140851000,,,,,,,,7.64,,,,,,,,,,0.77,,6.09,,,,,,,6.84,,16.21,,,,,,,,,,,,,4.06,,,,12.17,,,,,,,0.76,,,15.19,,,,,,,,,,,,,,,2.29,,,,,2.53,,3.21,0.62,,,,,,,,,,,,,,,,,,1.63,,6.73
1561208281000,,,,,,,,1.78,,,,,,,,,,1.14,,0.05,,,,,,,5.04,,28.11,,,,,,,,,,,,,1.72,,,,1.90,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,1.25,0.58,,,,,,,,,,,,,,,,,,,,3.82
1561275287000,,,,,,,,,,,,,,,,,,0.43,,0.19,,,,,,,8.87,,27.51,,,,,,,,,,2.50,,,1.85,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,1.72,,4.33
1561342449000,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,6.48,,18.42,,,,,,,,,,,,,0.32,,,,15.97,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,1.25,,,0.47,,13.39,1.30,,,,,,,,,,,,,,,1.76,,0.18
1561409629000,,,,,,,,2.50,,,,,,,,,,,,0.24,,,,,,,,,11.44,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,0.65,,,,,,,,,,,,,,,,,,,,,8.24
1561476955000,,,,,,,,5.08,,,,,,,,,,,,8.64,,,,,,,8.17,,34.60,,,,,,,,,,,,,,,,,5.24,,,,,,,4.92,,,2.45,,,3.05,,2.41,,,,,,,,,,2.98,,,,,,,6.98,2.04,,,1.32,,,,,,,,,,,,,,,3.49,,2.88
1561543836000,,,,,,,,,,,,,,,,,,3.35,,1.87,,,,,,,34.28,,67.74,,,,,,,,,,12.56,,,,,,,10.96,,,,,,,8.80,,,,,,1.00,,,,,,,,,,,,,,,,,0.75,,3.84,3.02,,,,,,,,,,2.00,,,,,,,,,,22.11
1561611356000,,,,,,,,29.20,,,,,,,,,,0.69,,23.31,,,,,,,36.85,,82.35,,,,,,,31.00,,,14.12,,,,,,,16.10,,,,,,,,,,0.01,,,10.02,,1.07,,,,,,,,,,,,,,,15.00,,7.73,1.45,,,,,,,,,,,,,,,,,,3.62,,28.51
1561679479000,,,,,,,,10.54,,,,,,,,,,1.32,,15.82,,,,,,,11.08,,22.00,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,1.33,,,6.18,,,,,,,0.36,,,,,0.74,,,,,,,2.35,1.12,,2.69,,,,,,,,,,,,,,,,,,5.18
1561747149000,,,,,,,,,,,,,,,,,,1.27,,0.10,,,,,,,4.03,,49.62,,,,,,,,,,15.48,,,,,,,,,,,,,,2.00,,,1.15,,,6.07,,,,,,,3.64,,,,,,,,,,,,0.65,2.59,,,,,,,,,,,,,,,,,,,,11.80
1561814305000,,,,,,,,9.19,,,,,,,,,,2.00,,21.50,,,,,,,81.35,,16.11,,,,,,,,,,84.41,,,,,,,,,,,,,,9.02,,,42.66,,,23.05,,1.74,,,,,31.57,,,,,3.42,,,,,16.57,,23.91,1.11,,8.81,,,,,,,,,,,,,,,,1.86,,52.23
1561881035000,,,,,,,,22.53,,,,,,,,,,1.86,,16.60,,,,,,,96.76,,30.36,,,,,,,34.82,,,72.75,,,,,,,,,,,,,,39.50,,,74.24,,,22.74,,1.19,,,,,30.98,,,,,10.72,,,2.85,,39.79,,18.62,9.34,,0.81,,,,,,,,,,,17.61,,,,,17.27,,61.32
1561948615000,,,,,,,,37.18,,,,,,,,,,,,14.80,,,,,,,17.48,,69.49,,,,,,,24.47,,,7.42,,,,,,,,,,,,,,5.15,,,7.41,,,4.91,,,,,,,28.94,,,,,6.53,,,1.83,,,,1.55,3.09,,3.66,1.84,,,,,,,,,,16.87,,,,,2.45,,7.13
1562015969000,,,,,,,,14.83,,,,,,,,,,2.37,,10.33,,,,,,,28.40,,46.46,,,,,,,,,,29.91,,,,,,,,,,,,,,20.21,,,27.79,,,8.19,,,,,,,7.99,,,,,,,,,,7.89,,5.91,6.84,,,,,,,,,,,,,0.93,,,,,6.50,,18.37
1562082973000,,,,,,,,0.58,,,,,,,,,,1.74,,7.28,,,,,,,16.87,,36.43,,,,,,,,,,9.28,,,2.44,,,,,,,,,,,1.00,,,7.17,,,,,,,,,,13.91,,,,,,,,,,4.80,,18.71,11.93,,0.67,1.90,,,,,,,,,,4.07,,,,,8.24,,1.87
1562150796000,,,,,,,,,,,,,,,,,,1.02,,1.92,,,,,,,18.00,,62.59,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,3.92,,,,,,,,,,0.08,,,,,,,,,,,,2.45,0.94,,,4.12,,,,,,,,,,,,,,,,,3.27
1562218341000,,,,,,,,,,,,,,,,,,0.83,,22.06,,,,,,,12.96,,28.82,,,,,,,,,,,,,,,,,,,,,,,,5.06,,3.30,0.21,,,2.53,,,,,,,5.02,,,,,,,,,,,,5.06,1.76,,,1.69,,,,,,,,,,,13.16,,,,,,9.55
1562285611000,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,19.20,,24.83,,,,0.01,,,,,,,,,1.47,,,,,,,,,,,,,,0.42,,,,,,,,,,4.87,,,,,,,,,,,,7.30,4.39,,,,,,,,,,,,,,,,,,,,3.02
1562352854000,,,,,,,,,,,,,,,,,,3.78,,0.34,,,,,,,20.20,,15.50,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,8.67,,,4.09,,,,,,,,,,,2.01,,,,,,,1.45
1562419899000,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,0.85,2.24,,,2.33,,,,,,,,,,,0.75,,,2.08,,,4.09
1562486913000,,,,,,,,2.78,,,,,,,,,,0.60,,,,,,,,,6.12,,3.25,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.01,,,,,,,,,,10.44,,,,,,,,,,,,3.86,,,2.06,,,,,,,,,,,,,,,,,,10.73
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,32.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,1.72,,,,,,,,,,,,0.70,2.95,,,,,,,,,,,,,,,,,,0.65,,4.06
1562620679000,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,2.31,,26.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,1.38,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,2.44
1562687655000,,,,,,,,68.70,,,,,,,,,,0.86,,0.16,,,,,,,22.78,,34.01,,,,,,,,,,,,,,,,,,,,,,,,,,,94.82,,,13.91,,,,,,,1.74,,,,,,,,,,,,,4.67,,,3.63,,,,,,,,,,,5.00,,,,,,9.60
1562755228000,,,,,,,,9.28,,,,,,,,,,,,4.43,,,,,,,40.07,,9.79,,,,,,,,,,8.63,,,1.74,,,,,,,,,,,1.50,,,29.99,,,2.07,,,,,,,19.33,,,,,1.79,,,,,,,4.25,2.40,,,,,,,,,,,,,,,,,,,,9.63
1562821814000,,,,,,,,10.16,,,,,,,,,,0.84,,0.91,,,,,,,29.03,,36.57,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,1.09,,,2.00,,,,,,,3.63,,,,,1.44,,,,,,,,3.73,,0.77,,,,,,,,,,,,1.75,,,,,,17.26
1562889775000,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,2.62,,26.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,3.90,2.06,,,,,,,,,,,,,,,,,,,,2.99
1562957966000,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,20.03,,14.45,,,,0.95,,,,,,,,,1.37,,,,,,,,,,,0.75,,,0.25,,,,,,,,,,7.91,,,,,0.23,,,,,,,5.50,9.95,0.16,,,,,,,,,,,,,,,,,1.01,,9.85
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,32.04,,,,,,,,,,,,,0.77,,,,,,,,,,,0.75,,,,,,,,,,,,,9.98,,,,,,,,,,,,4.70,4.13,,,,,,,,,,,,,,,,,,,,4.76
1563091362000,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,3.22,,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,0.86,,0.25,,,,,,,,,,,,,,,,,,1.21
1563158482000,,,,,,,,16.32,,,,,,,,,,,,3.77,,,,,19.37,,20.90,,47.56,,,,,,,,,,1.77,,,,,,,,,,,,,,14.00,,,20.56,,,2.00,,,,,,,5.69,,,,,,,,,,,,0.75,3.25,,4.27,,,,,,,,,,,,2.25,,,,,,5.12
1563226501000,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,2.82,,22.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,0.33,,,,,,,,0.64,,0.42,,,,,,,,,,,,,,,,,,1.11
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1563362708000,,,,,,,,5.86,,,,,,,,,,,,11.66,,,,,,,26.15,,45.41,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,68.31,,,2.50,,,,,,,27.02,,,,,2.05,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,7.65
1563430869000,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,15.60,,51.31,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,1.94,,,,,,,,,,1.27,,,,,,,,1.13,,,,,,,1.14,,,,,,,,,,,,2.28,,,,,,10.26
1563496525000,,,,,,,,,,,,,,,,,,0.65,,2.03,,,,,,,20.51,,61.29,,,,,,,,,,,,,,,,,,,,,,,,0.25,,3.68,0.46,,,,,,,,,,5.39,,,,,,,,1.82,,,,5.02,,,0.55,,,,,,,,,,,,,,,,,,1.82
1563564858000,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,7.13,,9.52,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.40
1563631313000,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,3.11,,13.07,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,9.15
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,0.56,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1563765551000,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.70,,6.41,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,5.43,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,0.84,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,0.26,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.21
1563966329000,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,4.63,,18.75,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1564033316000,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,9.82,,,,,,,,,,,,8.89,,,1.60,,,,,,,,,,,4.08,,,,,,,,,,,,,4.37,,,,,,,,1.20,,,,1.35,,,,,,,,,,,,,,,,,,,,,
1564101403000,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,8.25,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,0.31,,,,,,,,,,2.24,,,,,,,,,,,,1.50,,,0.56,,,,,,,,,,,,,,,,,,6.65
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,1.00,,,,,,,0.07,,,,,,,,,,,,,,,,,,6.09
1564235604000,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,6.89,,,,,,,,,,,,,,,0.42,,,,,,,,,,,2.03,,,,,,,,,,,,,2.29,,,,,,,,,,,,0.65,,,0.02,,,,,,,,,,,,2.55,,,,,,5.32
1564302116000,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,4.84,,,,,,,,,,,,0.57,0.84,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,5.74,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1564503925000,,,,,,,,36.76,,,,,,,,,,1.38,,2.40,,,,,,,22.27,,12.39,,,,0.00,,,,,,7.07,,,0.99,,,,,,,,,,,5.25,,,60.73,,,2.00,,,,,,,5.73,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,18.05
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,14.90,,,,,,,,,,,,,0.41,,,,,,,,,,,,,1.95,,,,,,,,,,,0.78,,,,,,,,0.57,,,,1.40,,,0.44,,,,,,,,,,,,,,,,,,1.69
1564637313000,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,3.03,,9.01,,,,,,,,,,,,,1.08,,,,,,,,,,,3.00,,,,,,,,,,,,,10.80,,,,,,,,0.85,,,,1.30,,,0.09,,,,,,,,,,,,,,,,,,1.09
1564705696000,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,2.03,,,,32.94,,,,,,,,4.02,,,0.38,,,,,,,,,,,33.43,,,,,,2.62,,,,,,,45.97,,,,,,,,5.82,,,,3.11,,,136.47,,,,,,,,,,,,7.79,,,,,,
1564772699000,,,,,,,,3.01,,,,,,,,,,1.44,,3.84,,,,,,,2.30,,2.68,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,1.03,,,,3.31,,,0.56,,,,,,,,,,,,2.28,,,,,,3.09
1564839134000,,,,,,,,116.99,,,,,,,,,0.95,2.71,,1.66,,,,,,,67.90,,77.07,,,,,,,,,,42.46,,,0.01,,,,,,,,,,,197.61,,,1.34,,,26.87,,,,,,,162.29,,,,,0.22,,,53.33,,,,7.20,,,607.07,,,,,,,,,,,,19.08,,,,,,13.37
1564905518000,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,12.38,,34.25,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,0.53,,3.97,,,,,,,,,,1.09,,,1.63,,,,4.56,,,1.45,,,,,,,,,,,,2.01,,,,,,6.59
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,25.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,1.02,,,,,0.42,,,2.24,,,,,,,0.32,,,,,,,,,,,,,,,,,,8.45
1565039690000,,,,,,,,,,,,,,,,,0.77,0.61,,0.16,,,,,,,9.33,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,4.44,,,,,,,,2.38,,,,4.01,,,,,,,,,,,,,,,,,,,,,10.15
1565106699000,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,4.83,,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,4.90,,,,,,,,1.26,,,,4.61,,,,,,,,,,,,,,,7.22,,,,,,2.32
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,2.94,,,,,,,,,,,,,0.42,,,,,,,,,,,0.75,,,,,,,,,,,,,0.49,,,,,,,,,,,,6.84,,,2.40,,,,,,,,,,,,4.75,,,,,,12.32
