timestamp,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x97deC872013f6B5fB443861090ad931542878126,​0x045100Be931FF5BC553E609950E117ef5fB4Cd9B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1564101403000,,,,2.26,,,,,,,,,,,8.25,,,,0.56,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,2.24,,,,,,,,,,,,,,,8.38
1564168317000,,,,,,,,,,,,,,,4.82,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,9.06
1564235604000,,,,3.67,,,,,,,,,,,6.89,,,,0.02,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,0.65,,,,2.29,,,,,,,,,,,,,,,5.75
1564302116000,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,0.24
1564369151000,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,2.01
1564436686000,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,3.30
1564503925000,,,,2.40,,,,,,,,2.00,,,22.27,,,,1.10,,1.38,,,,60.73,5.25,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,36.76,,7.07,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,19.05
1564570789000,,,,,,,,,,,,,,,1.91,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,0.78,,,,,,,,,,,,,,,4.62
1564637313000,,,,,,,,,,,,,,,3.03,,,,0.09,,,,,,,3.00,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,1.30,,,,10.80,,,,,,,,,,,,,,,3.03
1564705696000,,,,,,,,,,,,2.62,,,2.03,,,,136.47,,,,,,,33.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,4.02,,7.79,,,,,,,,3.11,,,,45.97,,,,,,,,,,,,,,,39.14
1564772699000,,,,3.84,,,,,,,,,,,2.30,,,,0.56,,1.44,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,3.01,,,,2.28,,,,,,,,3.31,,,,11.76,,,,,,,,,,,,,,,6.02
1564839134000,,,,1.66,,,,,,,,26.87,,,67.90,,,,607.07,,2.71,,,,1.34,197.61,,,,,,,,,,,,,,,,77.07,,,,,,,,,,,,,,,,,,,,,,116.99,,42.46,,19.08,,,,,,,,7.20,,,,162.29,,0.22,,,,,,,,,,,,,67.66
1564905518000,,,,2.48,,,,,,,,0.53,,,12.38,,,,1.45,,,,,,4.06,,,,,,,,,,,,,,,,,34.25,,,,,,,3.97,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,4.56,,,,,,1.09,,,,,,,,,,,,,8.22
1564972688000,,,,,,,,,,,,,,,8.94,,,,0.32,,,,,,0.41,,,,,,,,,,,,,,,,,25.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,0.42,,,,,,,,,,,,,10.68
1565039690000,,,,0.16,,,,,,,,,,,9.33,,,,,,0.61,,,,0.00,,,,,,,,,,,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,4.44,,,,,,,,,,,,,,,13.30
1565106699000,,,,8.75,,,,,,,,,,,4.83,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,4.61,,,,4.90,,,,,,,,,,,,,,,3.57
1565173880000,,,,,,,,,,,,,,,17.69,,,,2.40,,,,,,,0.75,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,6.84,,,,0.49,,,,,,,,,,,,,,,12.74
1565241308000,,,,0.81,,,,,,,,,,,6.86,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,4.08,,,,,,,,,,,,,,,5.84
1565308246000,,,,,,,,,,,,,,,7.54,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,1.34,,0.52,,,,,,,,,,,,,4.56
1565375748000,,,,0.00,,,,,,,,,,,5.53,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,1.44,,2.62,,,,,,,,,,,,,14.12
1565441736000,,,,0.52,,,,,,,,,,,19.55,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,10.72,,,,9.80,,,,,,,,,,,,,,,18.46
1565509207000,,,,9.46,,,,,,,,,,,28.70,,,,,,2.98,,,,0.01,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,8.21,,,,6.58,,,,,,,,,,,,,,,33.30
1565576260000,,,,0.05,,,,,,,,,,,16.92,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,4.90,,0.07,,,,,,,,,,,,,25.06
1565643196000,,,,0.25,,,,,,,,,,,4.94,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.46,,,,,,,,,,,,,,,10.73
1565710691000,,,,,,,,,,,,,,,2.31,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,5.17
1565776959000,,,,2.75,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,35.26,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,2.00,,,,1.36,,1.77,,,,,,,,,,,,,14.98
1565843533000,,,,0.63,,,,,,,,,,,13.96,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,33.23,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,7.79
1565911450000,,,,54.49,,,,,,,,8.74,,,58.48,,,,,,4.39,,,,105.46,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.00,,,,,,,,,,14.77,,,,14.43,,,,,,,,,,,,,,,19.14
1565978340000,,,,2.56,,,,,,,,,,,8.96,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,1.48,,,,,,,,,,,,,,,6.35
1566044959000,,,,,,,,,,,,,,,1.01,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,1.07,,,,,,,,,,,,,,,8.82
1566113085000,,,,1.43,,,,,,,,,,,3.00,,,,0.14,,0.43,,,,,,,,,,,,,,,,,,,,,7.68,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,7.53
1566179461000,,,,0.66,,,,,,,,2.77,,,10.42,,,,108.88,,0.51,,,,,21.66,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,,,,,,13.18,,16.63,,27.42,,,,,,,,4.51,,,,34.07,,,,,,,,,,,,,,,6.04
1566246801000,,,,0.32,,,,,,,,,,,0.70,,,,,,,,,,1.52,0.50,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,9.07
1566314677000,,,,3.59,,,,,,,,,,,5.35,,,,0.50,,,,,,0.43,2.52,,,,,,,,,,,,,,,,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,5.81
1566381517000,,,,,,,,,,,,,,,5.03,,,,0.49,,1.19,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,25.65,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,3.41,,,,2.52,,,,,,,,,,,,,,,1.21
1566448943000,,,,0.68,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,1.71,,,,0.65,,,,,,,,,,,,,,,3.74
1566516026000,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,4.71
1566583035000,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,0.75,,,,8.14,,6.31,,,,,,,,,,,,,6.86
1566649948000,,,,0.38,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1566717936000,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,6.22
1566784085000,,,,,,,,,,,,23.59,,,22.57,,,,8.01,,3.03,,,,271.58,34.00,,,,,,,,,,,,,,,,12.34,,,,,,,,,,,,,,,,,,,,,,1.99,,37.48,,22.75,,,,,,,,6.33,,,,60.26,,,,,,,,,,,,,,,62.64
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1566920101000,,,,5.99,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,14.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,0.70,,,,1.66,,,,,,,,,,,,,,,3.79
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,0.70,,,,0.00,,0.00,,,,,,,,,,,,,15.69
1567054177000,,,,6.01,,,,,,,,,,,4.45,,,,,,0.57,,,,36.63,,,,,,,,,,,,,,,,,15.59,,,,,,,,,,,,,,,,,,,,,,,,23.79,,,,,,,,,,2.00,,,,24.62,,,,,,,,,,,,,,,3.78
1567120257000,,,,7.83,,,,,,,,,,,4.39,,,,1.65,,0.44,,,,1.68,,,,,,,,,,,,,,,,,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,0.60,,,,2.77,,,,,,,,,,,,,,,3.49
1567187642000,,,,,,,,,,,,,,,0.91,,,,,,3.01,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,1.74,,1.56,,,,,,,,,,,,,1.11
1567255013000,,,,1.67,,,,,,,,,,,1.00,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,2.84
1567321929000,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,0.75,,,,0.59,,,,,,,,,,,,,,,4.76
1567389294000,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1567457291000,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14
1567524520000,,,,2.25,,,,,,,,0.11,,,1.72,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,17.54,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,12.17
1567591445000,,,,,,,,,,,,,,,0.71,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,0.80
1567658685000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21
1567726271000,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567794373000,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1567860872000,,,,0.88,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,0.85
1567928417000,,,,,,,,,,,,,,,1.91,,,,,,,,,,1.71,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,2.12
1567996252000,,,,,,,,,,,,,,,2.41,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,5.86
1568063465000,,,,,,,,,,,,0.11,,,1.32,,,,2.27,,,,,,,2.02,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,1.91
1568130759000,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,12.70
1568332434000,,,,0.11,,,,,,,,,,,,,,,0.01,,,,,,0.40,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,1.59,,,,,,,,,,,,,,,0.06
1568400865000,,,,0.69,,,,,,,,,,,11.91,,,,,,,,,,30.55,12.00,,,,,,,3.90,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,3.83,,,,,,,,,,,,,,,3.75
1568467502000,,,,0.52,,,,,,,,,,,5.27,,,,9.85,,,,,,,4.08,,,,,,,,,,,,,,,,13.10,,,,,,,7.83,,,,,,,,,,,,,,,,,2.45,,11.79,,,,,,,,1.50,,,,4.86,,0.90,,,,,,,,,,,,,10.86
1568535532000,,,,,,,,,,,,,,,,,,,,,0.83,,,,,1.51,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,1.51,,,,,,,,,,,,,,,2.82
1568603177000,,,,1.49,,,,,,,,,,,0.50,,,,0.09,,,,,,,1.01,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,
1568669970000,,,,0.26,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,1.49,,,,,,,,,,,,,,,2.03
1568737700000,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,1.17
1568803850000,,,,18.17,,,,,,,,,,,5.68,,,,0.75,,15.52,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,19.52
1568871705000,,,,1.24,,,,,,,,,,,9.38,,,,10.23,,1.94,,,,1.90,13.80,,,,,,,3.62,,,,,,,,,33.23,,0.10,,,,,5.15,,,,,,,,,,,,,,,,,23.46,,2.54,,,,,,,,4.11,,,,6.41,,,,,,,,,,,,,,,16.73
1568939678000,,,,1.04,,,,,,,,,,,0.91,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,6.07
1569006694000,,,,0.09,,,,,,,,,,,,,,,0.79,,,,,,1.83,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,3.18,,,,,,,,,,,,,,,5.99
1569074199000,,,,,,,,,,,,,,,0.26,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35
1569142150000,,,,1.35,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1569276280000,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1569344903000,,,,0.77,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,34.68,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,15.37
1569412741000,,,,6.46,,,,,,,,,,7.26,21.82,,,,0.03,,,,,,0.67,22.50,,,,,,,,,,,,,,,,57.40,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,,,,,,,,4.14,,,,12.03,,,,,,,,,,,,,,,85.12
1569480328000,,,,0.51,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,12.03,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,0.39,,,,,,,,,,,,,2.15
1569548219000,,,,0.67,,,,,,,,,,,2.32,,,,11.22,,,,,,,9.42,,,,,,,,,,,10.40,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1569615424000,,,,0.39,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1569683184000,,,,,,,,,,,,,,,0.61,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1569751196000,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,3.37
1569817983000,,,,,,,,,,,,,,3.75,,,,,,,,,,,,1.01,,,,,,,,,,,2.38,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63
1569885879000,,,,0.03,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,4.86,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.50,,,,,,,,,,,,1.54
1570021093000,,,,1.71,,,,,,,,,,,0.40,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,7.72
1570088581000,,,,1.29,,,,,,,,0.19,,,2.10,,,,0.61,,0.71,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.69,,,,,,0.55,,,,0.82,,,,,,,,,,,,,,,7.84
1570156245000,,,,0.46,,,,,,,,,,,23.51,,,,,,4.85,,,,110.54,9.50,,,,,,,,,,,,,,,,9.80,,2.55,,,,,,,,,,,,,,,,,,,,,,,,57.50,,0.08,,,,,,,,,,18.68,,,0.57,,,,,,,,,,,,21.43
