timestamp,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1564972688000,1.03,0.41,,,,,,,,,,,,0.56,,,,,,,,,,,,0.32,,25.82,0.42,8.94,0.98,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,2.24,,5.88
1565039690000,,0.00,0.77,,,,,,,,,,,,,,,,,,4.01,,,,,,,13.10,,9.33,,,,0.61,,1.67,0.16,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,4.05,2.38,,4.43
1565106699000,,0.21,,,,,,,,,,,,,,,,,,,4.61,,,,,,,13.07,,4.83,,,,,,,8.75,,,,,,,,,,,,7.22,,4.90,,,,,,,,,,,,,,,,,,,,,,,1.26,,2.32
1565173880000,,,,,,,,,,,,,,3.81,,,,,,,6.84,,,,,2.40,,2.94,,17.69,,,,,,,,0.75,,,,,,,,,,,4.75,0.42,0.49,,,,,,,,,,,,,,,,,,,,,,,,,8.51
1565241308000,,0.01,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,6.86,,,,,,,0.81,,,,,,,,,,,,,0.41,4.08,,,,,,,,,,,,,,,,,,,,,,,1.52,,3.92
1565308246000,,0.22,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,0.52,7.54,,,,,,,,,,,,,,,,,,,,1.99,1.34,,,,,,,,,,,,,,,,,,,,,,,1.49,,1.08
1565375748000,,,1.50,,,,,,,,,,,,,,,,,,3.81,,,,,,,,2.62,5.53,,,,,,,0.00,6.50,,,,,,,,,,,,0.91,1.44,,,,,,,,,,,,,,,,,,10.21,,,,,1.50,,0.00
1565441736000,,,4.54,,,,,,,,,,,0.50,,,,,,,10.72,,,,,,,,,19.55,,,,0.55,,,0.52,,,,1.21,,0.05,,,,,,,3.28,9.80,,,,,,,,,,,,,,,,,,,,,,,5.11,,5.03
1565509207000,,0.01,,,,,,,,,,,,,,,,,,,8.21,,,,,,,2.33,,28.70,,,,2.98,,22.63,9.46,,,,,,,,,,,,3.55,2.09,6.58,,,,,,,,,,,,,,,,,,,,,,3.84,1.00,,3.75
1565576260000,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,20.01,0.07,16.92,,,,,,3.95,0.05,,,,,,,,6.00,,,,,0.43,4.90,,,,,,,10.84,,,,,,,,,,,,,,,,1.00,,2.84
1565643196000,,,3.00,,,,,,,,,,,,,,,,,,0.75,,,,,0.38,,8.94,,4.94,,,,,,0.01,0.25,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,6.48,,1.25
1565710691000,0.28,3.48,2.06,,,,,,,,,,,,,,,,,,0.55,,,,,,,5.60,,2.31,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,1.22
1565776959000,,,2.20,,,,,,,,,,,,,,,,,,2.00,,,,,,,35.26,1.77,11.85,,,,,,,2.75,,,,,,,,,,,,3.25,0.39,1.36,,,,,,,,4.57,,,,,,,,,,,,,,,0.54,,7.28
1565843533000,,,2.11,,,,,,,,,,,0.25,,,,,,,,,,,,,3.00,33.23,,13.96,,,,1.31,,,0.63,,,,,,,,,,,,,0.45,3.35,,,,,,,,,,,,,,,,,,,,,,,0.65,,4.32
1565911450000,6.28,105.46,6.16,,,,,,,,,,,,,,,,,,14.77,,,,,,76.00,,,58.48,,,,4.39,,,54.49,8.02,,,,8.74,,,,,,,,,14.43,,,,,,,,,,,,,,,,,,,,,,,1.84,,4.86
1565978340000,,,1.60,,,,,,,,,,,0.63,,,,,,,2.51,,,,,,,,,8.96,,,,1.76,,,2.56,,,0.77,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1566044959000,,,3.88,,,,,,,,,,,0.63,,,,,,,2.21,,,,,,,9.93,,1.01,,,,,,,,2.26,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,4.30
1566113085000,,,3.37,,,,,,,,,,,,,,0.14,,,,0.65,,,,,0.14,,7.68,,3.00,,,,0.43,,,1.43,,,2.26,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1566179461000,,,1.46,,,,,,,,,,,,,,,,,,4.51,,,,,108.88,16.63,11.20,,10.42,,,,0.51,,,0.66,21.66,,0.08,13.18,2.77,,,,,,,27.42,,34.07,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1566246801000,,1.52,1.11,,,,,,,,,,,0.40,,,,,,,2.74,,,,,,,15.61,,0.70,,,,,,,0.32,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,3.06
1566314677000,,0.43,2.21,,,,,,,,,,,,,,,,,,,,,,,0.50,,10.95,,5.35,,,,,,,3.59,2.52,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,3.60
1566381517000,,,,,,,,,,,,,,,,,,,,,3.41,,,,,0.49,,7.80,,5.03,,,,1.19,,,,,,,,,25.65,,,,,,22.62,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1566448943000,,,2.59,,,,,,,,,,,,,,,,,,1.71,,,,,,3.51,12.73,,5.90,,,,,,,0.68,,,,,,,,,,,,,0.98,0.65,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1566516026000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,4.75,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1566583035000,,,3.76,,,,,,,,,,,0.74,,,,,,,0.75,,,,,,3.93,1.31,6.31,1.01,,,,,,,,,,,,,,,,,,,,1.92,8.14,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1566649948000,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,0.38,2.00,,,3.03,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,2.88
1566717936000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,1.86,0.83,0.60,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,0.00
1566784085000,,271.58,,,,,,,,,,,,,,,,,,,6.33,,,,,8.01,37.48,12.34,,22.57,,,,3.03,,,,34.00,,,1.99,23.59,,,,,,,22.75,,60.26,,,,,,,,,,,,49.64,,,,,,,,,,,,,13.00
1566851133000,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566920101000,,,1.31,,,,,,,,,,,1.47,,,,,,,0.70,,,,,,,14.62,,0.70,,,,,,,5.99,,,,,,,,,,,1.00,2.54,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1566986635000,,0.04,,,,,,,,,,,,1.15,,,,,,,0.70,,,,,,,10.88,0.00,,,,,,,,,,,,,,,,11.04,,,1.00,11.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,2.51
1567054177000,,36.63,,,,,,,,,,,,,,,,,,,2.00,,,,,,23.79,15.59,,4.45,,,,0.57,,,6.01,,,,,,,,,,,1.26,,,24.62,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1567120257000,,1.68,,,,,,,,,,,,,,,,,,,0.60,,,,,1.65,,13.38,,4.39,,,,0.44,,,7.83,,,,,,,,,,,1.81,3.58,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1567187642000,,0.79,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,1.56,0.91,,,,3.01,,,,,,,,,,,,,,0.22,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1567255013000,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,5.95,,1.00,,,,1.17,,,1.67,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95
1567321929000,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,1.71,0.48,,2.63,,,,,,,,,,,,,,,,,,1.99,,,0.59,,,,,,,,,,,,,,,1.94,,,,,,,,,,0.82
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,2.30,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.54,,1.72,,,,0.76,,,2.25,,,,,0.11,,,,,,0.12,3.25,,6.79,,,,,,,,,,,,,,,7.41,,,,,,,1.61,,,3.03
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,0.71,,,,0.67,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,0.50,,,,,,,,,,,,,0.04,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,0.61,,,0.88,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1567928417000,,1.71,,,,,,,,,,,,,,,,,,,0.75,,,,,,1.73,,,1.91,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1567996252000,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,3.32,,2.41,,,,1.73,,,,,,,,,0.58,,,,,,,0.47,,,,,,,,,,,,,,,,3.31,,,,,,,1.71,,,0.37
1568063465000,,,,,,,,,,,,,,,,,,,,,1.86,,,,,2.27,,6.42,,1.32,,,,,,,,2.02,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.35,,,1.53
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,0.72,,,3.18
1568266003000,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70
1568332434000,,0.40,,,,,,,,,,,,,,,,,,,0.85,,,,,0.01,,2.94,,,,,,,,,0.11,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1568400865000,,30.55,,,,,,,,,,,,,,,,,,,4.71,,,,,,,5.03,,11.91,,,,,,,0.69,12.00,,,,,,,,,,,,0.47,3.83,,,,,,,,,,,,,,,1.39,,3.90,,,,,,,,1.89
1568467502000,,,,,8.40,,,,,,,,,,,,,,,,1.50,,,,,9.85,2.45,13.10,0.90,5.27,,,,,,,0.52,4.08,,,,,7.83,,,,,,11.79,,4.86,,,,,,,,,,,,,,,1.36,,,,,,,,,,1.10
1568535532000,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,5.78,,,,,,0.83,,,,1.51,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,2.82
1568603177000,,,,,,,,,,,,,,,,,,,,,0.70,,,,,0.09,,5.20,,0.50,,,,,,,1.49,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,0.95,,0.47,,,,,,,0.26,,,,,,,,,,,1.00,,0.47,1.49,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1568803850000,,,,,8.30,,,,,,,,,,,,,,,,,,,,,0.75,,12.01,,5.68,,,,15.52,,,18.17,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,3.20,,,,,,,2.71,,,5.32
1568871705000,,1.90,,,,,,,,,,,,,,,0.10,,,,4.11,,,,,10.23,23.46,33.23,,9.38,,,,1.94,,,1.24,13.80,,,,,5.15,,,,,,2.54,,6.41,,,,,,,,,,,,,,,,,3.62,,,,,,,,16.73
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,18.93,,0.91,,,,,,,1.04,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1569006694000,,1.83,,,,,,,,,,,,,,,,,,,3.91,,,,,0.79,,0.27,,,,,,,,,0.09,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,5.99
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,3.94,,0.51,,9.12,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,0.60,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1569344903000,,,,,,,,,,,,,,,,,,,,,1.98,,,2.63,,,2.73,34.68,,4.48,,,,,,,0.77,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.74
1569412741000,,0.67,,,,,,,,,,,,,,0.50,,,,,4.14,,7.26,,,0.03,,57.40,,21.82,,,,,,,6.46,22.50,,1.02,,,,,,,,,29.96,,12.03,,,,,,,,,,,18.19,,,,33.17,,,,,,18.74,,,,13.50
1569480328000,,0.59,,,,,,,,,,,,,,1.40,0.02,,,,0.51,,,,,,,12.03,0.39,,,,0.12,,,,0.51,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,13.16,,2.32,,,,,,,0.67,9.42,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,1.26
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,0.39,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1569683184000,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,0.61,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,1.67,,,,,,,,,,,2.00,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1569817983000,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,6.14,,,,,,,,,,1.01,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,0.80,,,6.82
1569885879000,,,,,,,,,,,,,,,,,0.93,,,,,,,1.63,,,,4.86,,,,,,0.99,,,0.03,,,1.19,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1569953471000,,0.51,,,,0.78,,,,,,,,,,,,,,,0.50,,,0.44,,,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1570021093000,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,11.56,,0.40,,,,0.70,,,1.71,,,,,,,,,1.04,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1570088581000,,,,,,,,,,,,,,,,,,,,,0.55,,,0.65,,0.61,,11.39,,2.10,,,,0.71,,,1.29,,,,,0.19,,,,1.11,0.69,1.66,1.01,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,4.43
1570156245000,,110.54,,,,,,,,,,,,,,1.50,2.55,,,,,,,13.51,,,,9.80,,23.51,,,,4.85,,,0.46,9.50,,0.45,,,,,,,0.08,0.50,57.50,,18.68,,,,,,,,,,,,,,,,,,,,,,,,,6.03
1570223512000,,,,,,,,,,,,,,,,,,,,,2.56,,,2.09,,,,,,2.41,,,,1.03,,,,,,,,,,,,,0.69,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,7.60
1570290984000,,,,,,,,,,,,,,,,2.50,,,,,0.60,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,1.00,1.01,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,2.50
1570358020000,,,,,,,,4.63,,,,,,,,,,,,,1.25,,,1.65,,,,,,2.91,,,,,,,,1.51,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1570424401000,,,,,,,,,,,,,,,,,0.29,,,,8.50,,,10.25,,,,,,10.15,,,,1.20,,,,,,,,,,,,,1.59,1.00,1.25,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,4.19
1570492273000,,,,,,,,,,,,,,,,,0.03,,,,0.60,,,7.75,,,,16.45,,4.23,,,,,,,0.58,,,0.28,,,,,,,,1.75,4.75,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,9.79
1570560314000,,0.71,,,,,,,,,,,,,,,0.23,,,,1.20,,,1.53,,5.72,9.99,53.17,2.84,17.17,,,,0.72,,,1.33,4.06,,,,,,,,,,6.34,5.50,,2.66,,,,,,,,,,,,,,9.64,,,,,,,,,,,10.14
1570628456000,,0.78,,,,,,,,,,,,,,1.00,,,,,,,,7.72,,2.59,3.31,46.18,0.47,10.26,,,,0.38,,,12.62,,,,,,,,,,1.77,10.50,4.04,,2.39,,,,,,,,,,,,,,,,,,,,,,2.86,,,13.05
1570696365000,,2.03,,,,,,,,,,,,,,7.87,,,,,3.06,,,4.11,,5.76,14.47,41.16,,18.50,,,,4.71,,,1.07,1.51,,0.48,,,,,,,1.66,,,,2.47,,,,,,,,,,,,,,0.08,,,,,,,,,,,4.25
1570764407000,,0.51,,,,,,,,,,,,,,12.58,,,,,0.60,,,0.48,,,2.33,33.38,,20.15,,,,1.01,,,0.14,,,3.01,,,,,,1.98,,,6.25,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,19.60
1570832121000,,0.97,,,,,,,,,,,,,,6.49,,,,,2.70,,,,,3.62,,38.97,,1.52,,,,1.12,,,1.28,2.02,,0.09,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,6.26
1570900657000,,,,,,,,,,,,,,,,2.56,,,,,1.50,,,1.21,,1.94,,3.92,,5.94,,,,0.99,,,0.41,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1570967603000,,,,,,,,17.15,,,,,,,,,,,,,,,,,,2.96,,11.45,1.45,15.19,,,,0.81,,,,5.51,,1.45,,,,,,,0.16,,7.06,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,0.74
1571036079000,,0.06,,,,,,,,,,,,,,1.00,,,,,0.65,,,0.49,,,,18.26,0.54,6.74,,,,1.43,,,0.63,,,,,,,,,2.08,0.00,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,2.68
1571103316000,,0.00,,,,,,,,,,,,,,,,,,,0.60,,,,,1.02,,10.80,0.01,5.32,,,,,,,1.58,,,,,,,,,1.35,,,4.00,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,8.87
1571171084000,,0.22,,,,,,,,,1.66,,,,,,,,,,1.35,,,,,0.22,,7.48,0.20,5.05,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1571239896000,,293.11,,,,,,,,,,,,,,1.76,,,,3.46,3.15,,,,,0.35,43.56,27.39,,13.03,,,,1.97,,,4.93,95.42,,1.34,,,,2.10,,,,,111.76,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,23.05
1571307873000,,0.70,,,,,,,,,,,,,,2.25,,,,,3.45,,,,,,,17.38,,9.54,,,,,,,1.32,,,0.65,,,,0.70,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81
1571376291000,,3.37,,,,,,,,,,,,,,1.25,,,,,,,,,,3.32,,16.21,,10.05,,,,,,,0.28,,,,,,,,,,0.74,,1.01,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,10.97
1571444011000,,0.55,,,,,,,,,,,,,,,,,,2.94,,,,,,,,14.20,,4.94,,,,,,,1.81,,,,,,,0.60,,8.38,,,9.53,,2.64,,,,,,,,,,,,,,6.55,,,,,,,,2.54,,,9.66
1571512073000,,,,,,,,,,,,,,,,1.25,,,,,,,,,,0.27,,11.70,,12.45,,,,,,,0.03,4.00,,,,,,,,,,,,,0.66,,,,6.59,,,,,,,,,,8.86,,,,,,,,,,,1.37
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,3.41,,2.20,,,,,,,0.13,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.78
1571648150000,,0.30,,,,,,,,,,,,,,3.00,,,,,1.25,,,,,1.55,,8.49,0.04,6.81,,,,2.84,,,0.71,,,,,,,,,1.62,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1571716619000,,0.40,,,,,,,,,,,,,,3.75,,,,,,,,,,2.76,,23.74,,1.32,,,,0.36,,,1.73,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,7.44
1571783991000,,2.74,,,,,,,,,,,,,,,,,,8.48,4.59,,,,,1.60,,14.99,,8.31,,,,0.80,,,2.34,0.51,,0.97,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,19.70
1571851268000,,1.04,,,,,,6.00,,,,,,,,,,,,,,,,,,0.38,,32.60,,8.37,,,,0.66,,,5.28,,,1.50,,0.25,,1.40,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,5.29
1571920923000,,0.20,,,,,,,,,,,,,,0.42,,,,0.92,0.80,,,,,0.23,,18.93,,36.80,,,,,,,2.85,,,,,,,0.36,,,,,,,18.20,,,,,,,,,27.99,,,,,,,,,,,,,,,,12.10
1571990353000,,1.09,,,,,,,,,,,,,,1.50,1.22,,,,0.65,,,,,0.43,,18.14,2.18,6.91,,,,,,,1.31,,,,,,,0.20,,,,,1.76,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,12.25
1572060724000,,6.35,,,,,,,,,,,,,,1.57,27.60,,,,,,,,,130.27,39.85,46.60,0.04,45.96,,,,3.13,,,7.86,38.47,,2.60,,4.06,,,,,,,34.32,,41.38,,,,,,,,,,,,,,,,,,,,,,,,,3.93
