timestamp,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x97deC872013f6B5fB443861090ad931542878126,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1563698150000,,,,,,,,,,,,,0.27,,,,,,,,3.22,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,0.89
1563765551000,,,,,,,,,0.03,,,,,,,,,,,,0.70,,,,,,,1.58,,,,,,,,,0.37,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,2.27
1563832155000,,,,,,,,,,,,,0.84,,,,,,,,2.21,,,,,,,2.06,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,1.26
1563899459000,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,2.73,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,0.21
1563966329000,,,,,,,,,,,,1.51,,,,,,,,,4.63,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.75,,,,,1.47
1564033316000,,,,,,,,,,,,0.56,,,,,8.89,,,,9.82,,,,,,,4.37,,,,,,,,,1.60,,,,,,,,,,,,,,,1.20,,,,,1.35,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564101403000,,,,,,,,,2.26,,,,0.31,,,,,,,,8.25,,,,,,,2.24,,,,,,,,,1.73,,,,,,,,,,,,,,,,0.56,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1564168317000,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,2.26,,,,,,,,,1.97,,,,,,,,,,,,,,,1.00,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09
1564235604000,,,,,,,,,3.67,,,,,,,,,,,,6.89,,,,,,,2.29,,,,,,,,,0.42,,,,,,,,,,,,,,,,0.02,,,,0.65,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,5.32
1564302116000,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,0.01
1564369151000,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,1.10,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,1.17
1564436686000,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,0.62,,,,,,,,,0.36,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,2.84
1564503925000,,,,2.00,,,,,2.40,,,1.38,60.73,,,,7.07,,,,22.27,,,,,,,5.73,,,,,,,,,0.99,,,,,,,,,,,,,,,,1.10,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,36.76,,,,,,12.39,,,,,18.05
1564570789000,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,0.78,,,,,,,,,0.41,,,,,,,,,,,,,,,0.57,0.44,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,14.90,,,,,1.69
1564637313000,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,10.80,,,,,,,,,1.08,,,,,,,,,,,,,,,0.85,0.09,,,,1.30,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,9.01,,,,,1.09
1564705696000,,,,2.62,,,,,,,,,,,,,4.02,,,,2.03,,,,,,,45.97,,,,,,,,,0.38,,,,,,,,,,,,,,,5.82,136.47,,,,3.11,,,,,,33.43,,,,,,,,,,,,,,,,,,,,,4.03,32.94,,,,7.79,,,,,,
1564772699000,,,,,,,,,3.84,,,1.44,,,,,,,,,2.30,,,,,,,11.76,,,,,,,,,1.89,,,,,,,,,,,,,,,1.03,0.56,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,2.28,2.68,,,,,3.09
1564839134000,,,,26.87,,,,,1.66,,,2.71,1.34,,,,42.46,,,,67.90,,,,,,,162.29,,,,,,,,,0.01,,,,,,,,,,,,,,,53.33,607.07,,,,7.20,,,,,,197.61,,,,,,,,,0.22,,,,,,,,,,,,116.99,,,,,19.08,77.07,,,,,14.32
1564905518000,,,,0.53,,,,,2.48,,,,4.06,,3.97,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.45,,,,4.56,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,2.01,34.25,,,,,6.59
1564972688000,,,,,,,,,,,,,0.41,,,,,,,,8.94,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,2.24,0.32,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,25.82,,,,,8.45
1565039690000,,,,,,,,,0.16,,,0.61,0.00,,,,,,,,9.33,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,10.92
1565106699000,,,,,,,,,8.75,,,,0.21,,,,,,,,4.83,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,13.07,,,,,2.32
1565173880000,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,0.49,,,,,,,,,0.42,,,,,,,,,,,,,,,,2.40,,,,6.84,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,2.94,,,,,12.32
1565241308000,,,,,,,,,0.81,,,,0.01,,,,,,,,6.86,,,,,,,4.08,,,,,,,,,0.41,,,,,,,,,,,,,,,1.52,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92
1565308246000,,,,,,,,,,,,,0.22,,,,,,,,7.54,,,,,,,1.34,,,,,,,,,1.99,,,,,,,,,,,,,,,1.49,,,,,7.36,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,1.08
1565375748000,,,,,,,,,0.00,,,,,,,,,,,,5.53,,,,,,,1.44,,,,,,,,,0.91,,,,,,,,,,,,,,,1.50,,,,,3.81,,,,,,6.50,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,11.71
1565441736000,,,,,,,,,0.52,,,0.55,,,0.05,,,,,,19.55,,,,,,,9.80,,,,,,,,,3.28,,,,,,,,,,,,,,,5.11,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,10.08
1565509207000,,,,,,,,,9.46,,,2.98,0.01,,,,,,,,28.70,,,,,,,6.58,,,,,,,,,2.09,,,,,,,,,,,,,,,1.00,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,2.33,,,,,30.22
1565576260000,,,,,,,,,0.05,,,,,,,,,,,,16.92,,,,,,,4.90,,,,,,,,,0.43,,,,,,,,,,,,,,,1.00,,,,,0.75,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,20.01,,,,,23.63
1565643196000,,,,,,,,,0.25,,,,,,,,,,,,4.94,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,6.48,0.38,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,4.26
1565710691000,,,,,,,,,,,,,3.48,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,5.60,,,,,3.56
1565776959000,,,,,,,,,2.75,,,,,,,,,,,,11.85,,,,,,,1.36,,,,,,,,,0.39,,,,,,,,,,,,,,,0.54,,,,,2.00,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,3.25,35.26,,,,,14.05
1565843533000,,,,,,,,,0.63,,,1.31,,,,,3.00,,,,13.96,,,,,,,3.35,,,,,,,,,0.45,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.23,,,,,6.68
1565911450000,,,,8.74,,,,,54.49,,,4.39,105.46,,,,76.00,,,,58.48,,,,,,,14.43,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,14.77,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.30
1565978340000,,,,,,,,,2.56,,,1.76,,,,,,,,,8.96,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1566044959000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,8.82
1566113085000,,,,,,,,,1.43,,,0.43,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.14,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,7.68,,,,,7.13
1566179461000,,,,2.77,,,,,0.66,,,0.51,,,,,16.63,,,,10.42,,,,,,,34.07,,,,,,,,,,,,,,,,,,,,,,,,,108.88,,,,4.51,,,,,,21.66,,,,,,,,,,,,,,,,,,,,,13.18,,,,,27.42,11.20,,,,,6.04
1566246801000,,,,,,,,,0.32,,,,1.52,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,2.74,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,4.57
1566314677000,,,,,,,,,3.59,,,,0.43,,,,,,,,5.35,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,,,,,5.81
1566381517000,,,,,,,,,,,,1.19,,,25.65,,,,,,5.03,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,7.80,,,,,1.21
1566448943000,,,,,,,,,0.68,,,,,,,,3.51,,,,5.90,,,,,,,0.65,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,2.77
1566516026000,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,4.71
1566583035000,,,,,,,,,,,,,,,,,3.93,,,,1.01,,,,,,,8.14,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,1.31,,,,,4.94
1566649948000,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,3.91,,,,,4.48
1566717936000,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,2.75,1.86,,,,,6.22
1566784085000,,,,23.59,,,,,,,,3.03,271.58,,,,37.48,,,,22.57,,,,,,,60.26,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,6.33,,,,,,34.00,,,,,,,,,,,,,,,,,,,,,1.99,49.64,,,,22.75,12.34,,,,,13.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,1.63
1566920101000,,,,,,,,,5.99,,,,,,,,,,,,0.70,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,14.62,,,,,3.79
1566986635000,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,11.00,10.88,,,,,15.69
1567054177000,,,,,,,,,6.01,,,0.57,36.63,,,,23.79,,,,4.45,,,,,,,24.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.59,,,,,3.78
1567120257000,,,,,,,,,7.83,,,0.44,1.68,,,,,,,,4.39,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,13.38,,,,,3.49
1567187642000,,,,,,,,,,,,3.01,0.79,,,,,,,,0.91,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,1.11
1567255013000,,,,,,,,,1.67,,,1.17,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,2.84
1567321929000,,,,,,,,,,,,,,,,,1.71,,,,2.63,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,4.76
1567389294000,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,1.00
1567457291000,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,14.58,,,,,11.14
1567524520000,,,,0.11,,,,,2.25,,,0.76,,,,,,,,,1.72,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,17.54,,,,,12.17
1567591445000,,,,,,,,,,,,0.67,,,,,,,,,0.71,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,0.80
1567658685000,,,,,,,,,,,,,,,0.04,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,3.21
1567726271000,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,
1567794373000,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,1.44
1567860872000,,,,,,,,,0.88,,,0.61,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,0.85
1567928417000,,,,,,,,,,,,,1.71,,,,1.73,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1567996252000,,,,,,,,,,,,1.73,,,0.58,,,,,,2.41,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,5.39
1568063465000,,,,0.11,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,1.86,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,1.91
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,5.06
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,2.05,,,,,12.70
1568332434000,,,,,,,,,0.11,,,,0.40,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,0.06
1568400865000,,,,,,,,,0.69,,,,30.55,,,,,,,,11.91,,,,,,,3.83,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,4.71,,,,,,12.00,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,5.03,,,,,3.28
1568467502000,,,,,,,,,0.52,,,,,,7.83,,2.45,,,,5.27,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,1.50,,,,,,4.08,,,,,,,,,0.90,,,,,,,,,,,8.40,,,,,,11.79,13.10,,,,,2.46
1568535532000,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,2.82
1568603177000,,,,,,,,,1.49,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.70,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,
1568669970000,,,,,,,,,0.26,,,,,,,,,,,,0.47,,,,,,,1.49,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,1.56
1568737700000,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,1.17
1568803850000,,,,,,,,,18.17,,,15.52,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,9.56,12.01,,,,,11.22
1568871705000,,,,,,,,,1.24,,,1.94,1.90,,5.15,,23.46,,,,9.38,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,4.11,,,,,,13.80,,,,,,,,,,,,,,,,,,3.62,,,,,0.10,,,2.54,33.23,,,,,16.73
1568939678000,,,,,,,,,1.04,,,,,,,,,,,,0.91,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,6.07
1569006694000,,,,,,,,,0.09,,,,1.83,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,5.99
1569074199000,,,,,,,3.94,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,6.41
1569142150000,,,,,,,,,1.35,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,1.50,,,,,1.42
1569276280000,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,0.61
1569344903000,,,,,,,2.63,,0.77,,,,,,,,2.73,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.68,,,,,12.74
1569412741000,,,,,,,,,6.46,,,,0.67,,,,,,,,21.82,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,7.26,,0.50,,,0.03,18.19,,,4.14,,,,,,22.50,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,57.40,,,,,66.43
1569480328000,,,,,,,,,0.51,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,0.51,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,0.02,,,,12.03,,,,,0.75
1569548219000,,,,,,,,,0.67,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,11.22,,,,,,,,,,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,13.16,,,,,1.26
1569615424000,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,2.40,,,,,1.37
