timestamp,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,Other
1562957966000,,,,,,0.29,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,14.45,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,0.75,5.50,,,,,,,,,,,,,,7.91,,,,,,,,,0.23,,,,,,,23.29
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,,,,0.75,4.70,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,9.66
1563091362000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,0.25,,,,,,,,2.07
1563158482000,,,,,,3.77,,,,,,,,,,,,,,,,,,2.00,20.56,,,,,,,,,,47.56,,1.77,,,,,,,,,,,,,,,20.90,,,,,,,,,,,2.25,,,,,,,14.00,0.75,,,,,,,,,,,,,,5.69,,,,,16.32,,,4.27,,,,,,,,27.75
1563226501000,,,,,,1.43,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,22.12,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.33,,,,,,,1.75
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,4.25
1563362708000,,,,,,11.66,,,,,,,,,,,,,,,,,,2.50,68.31,,,,,,,,,,45.41,,,,,,,,,,,,,,,,,26.15,,,,,,,,,,,,,,,,,,24.00,4.50,,,,,,,,,,,,,,27.02,,,,,5.86,,,,2.05,,,,,,,7.65
1563430869000,,,,,,2.06,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,51.31,,,,,,,,,,,,,,,,,15.60,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,1.14,,,,,,,,12.95
1563496525000,,,,,,2.03,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,61.29,,,,,,,,,,,,,,,,,20.51,,,,,,,,,,,,,,,,,,0.25,5.02,,,,,,,,,,,,,,5.39,,,,,,,,0.55,,,,,,,,7.98
1563564858000,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,0.95
1563631313000,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,7.53,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,3.76
1563765551000,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,3.03
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,2.41
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,1.88
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.75,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,,,,,,4.08,1.35,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,3.36
1564101403000,,,,,,2.26,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,2.24,,,,,,,,0.56,,,,,,,,8.38
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,0.07,,,,,,,,9.06
1564235604000,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,2.55,,,,,,,2.03,0.65,,,,,,,,,,,,,,2.29,,,,,,,,0.02,,,,,,,,5.75
1564302116000,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,0.24
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,2.01
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,3.30
1564503925000,,,,,,2.40,,,,,,,,,,,,,,,,,,2.00,60.73,,,,,,,,,,12.39,,7.07,,,,,,,,,,,,,,,22.27,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,5.73,,,,,36.76,,,1.10,,,,,,,,20.43
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,0.78,,,,,,,,0.44,,,,,,,,4.62
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,3.00,1.30,,,,,,,,,,,,,,10.80,,,,,7.42,,,0.09,,,,,,,,3.03
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,2.03,,,,,,,,,,,7.79,,,,,,,33.43,3.11,,,,,,,,,,,,,,45.97,,,,,4.03,,,136.47,,,,,,,,39.14
1564772699000,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,2.28,,,,,,,,3.31,,,,,,,,,,,,,,11.76,,,,,3.01,,,0.56,,,,,,,,7.45
1564839134000,,,,,,1.66,,,,,,,,,,,,,,,,,,26.87,1.34,,,,,,,,,,77.07,,42.46,,,,,,,,,,,,,,,67.90,,,,,,,,,,,19.08,,,,,,,197.61,7.20,,,,,,,,,,,,,,162.29,,,,,116.99,,,607.07,0.22,,,,,,,70.37
1564905518000,,,,,,2.48,,,,,,,,,,,,,,,,,,0.53,4.06,,,,,,,,,,34.25,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,2.01,,,,,3.97,,,4.56,,,,,,,,,,,,,,,,,,,,,,1.45,1.09,,,,,,,8.22
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,25.82,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,0.32,0.42,,,,,,,10.68
1565039690000,,,,,,0.16,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,13.10,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,13.91
1565106699000,,,,,,8.75,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,7.22,,,,,,,,4.61,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,3.57
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,4.75,,,,,,,0.75,6.84,,,,,,,,,,,,,,0.49,,,,,,,,2.40,,,,,,,,12.74
1565241308000,,,,,,0.81,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,5.84
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,1.34,,,,,,,,,0.52,,,,,,,4.56
1565375748000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,6.50,3.81,,,,,,,,,,,,,,1.44,,,,,,,,,2.62,,,,,,,14.12
1565441736000,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.55,,,,,,,,,,,,,,,,0.05,,,10.72,,,,,,,,,,,,,,9.80,,,,,1.21,,,,,,,,,,,19.01
1565509207000,,,,,,9.46,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,28.70,,,,,,,,,,,3.55,,,,,,,,8.21,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,36.29
1565576260000,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,16.92,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,4.90,,,,,,,,,0.07,,,,,,,25.06
1565643196000,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.46,,,,,,,,0.38,,,,,,,,10.73
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,5.17
1565776959000,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.26,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,3.25,,,,,,,,2.00,,,,,,,,,,,,,,1.36,,,,,,,,,1.77,,,,,,,14.98
1565843533000,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.23,,3.00,,,,,,,,,,,,,,,13.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,9.09
1565911450000,,,,,,54.49,,,,,,,,,,,,,,,,,,8.74,105.46,,,,,,,,,,,,76.00,,,,,,,,,,,,,,,58.48,,,,,,,,,,,,,,,,,,8.02,14.77,,,,,,,,,,,,,,14.43,,,,,,,,,,,,,,,,23.53
1565978340000,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,8.11
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,2.26,2.21,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,8.82
1566113085000,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,0.14,,,3.00,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,7.96
1566179461000,,,,,,0.66,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,11.20,,16.63,,,,,,,,,,,,,,,10.42,,,,,,,,,,,27.42,,,,,,,21.66,4.51,,,,,,,,,,,,,,34.07,,,,,13.18,,,108.88,,,,,,,,6.56
1566246801000,,,,,,0.32,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,0.50,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07
1566314677000,,,,,,3.59,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,10.95,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,1.38,,,,,,,,0.50,,,,,,,,5.81
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,22.62,,,,,25.65,,,3.41,,,,,,,,,,,,,,2.52,,,,,,,,0.49,,,,,,,,2.40
1566448943000,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,3.51,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,3.74
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,4.71
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,3.93,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,8.14,,,,,,,,,6.31,,,,,,,6.86
1566649948000,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,4.97
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,6.22
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,23.59,271.58,,,,,,,,,,12.34,,37.48,,,,,,,,,,,,,,,22.57,,,,,,,,,,,22.75,,,,,,,34.00,6.33,,,,,,,,,,,,,,60.26,,,,,1.99,,,8.01,,,,,,,,65.68
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1566920101000,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.62,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,2.54,,,,,,,,0.70,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,3.79
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,0.70,,,,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,,,,15.69
1567054177000,,,,,,6.01,,,,,,,,,,,,,,,,,,,36.63,,,,,,,,,,15.59,,23.79,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,24.62,,,,,,,,,,,,,,,,4.35
1567120257000,,,,,,7.83,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,13.38,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,3.58,,,,,,,,0.60,,,,,,,,,,,,,,2.77,,,,,,,,1.65,,,,,,,,3.93
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,1.74,,,,,,,,,1.56,,,,,,,4.12
1567255013000,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,1.71,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,4.76
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14
1567524520000,,,,,,2.25,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,17.54,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,12.94
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,1.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567794373000,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1567860872000,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,1.46
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,2.50,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,0.58,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,2.02,1.86,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,1.91
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,1.35
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70
1568332434000,,,,,,0.11,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,1.59,,,,,,,,0.01,,,,,,,,0.06
1568400865000,,,,,,0.69,,,,,,,,,,,,,,,,,,,30.55,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,12.00,4.71,,,,3.90,,,,,,,,,,3.83,,,,,,,,,,,,,,,,3.75
1568467502000,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,2.45,,,,,,,,,,,,,,,5.27,,,,,,,,,,,11.79,,,,,7.83,,4.08,1.50,,,,,,,,,,,,,,4.86,,,,,,,,9.85,0.90,,,,,,,10.86
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.15,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,3.65
1568603177000,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,1.01,0.70,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,
