timestamp,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x0fD84d7cb911728737556684050782B298F70f0f,Other
1559855826000,,,,,,,,,,,2.89,5.60,,,,1.40,,,5.95,,,,,,3.87,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,4.65,,,,,,,,,1.06,,,,7.57,,,0.69,,,,,,,,,,,,0.72
1559923832000,,,,,,,,,,,0.16,5.09,,,,2.28,,,1.80,,,,,,2.98,,,,,,,,,,,4.06,,,,3.03,,,,,,2.03,,,,,,,2.85,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,13.81,,,,7.77,,,18.25,,,,,,,,,,,,2.58
1559991921000,,,,,,,,,,,1.33,3.31,,,,,,,,,,,,,0.56,,,,,,,,,,,9.85,,,,2.56,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,3.33,,,0.48,,,,,,,,,,,,9.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1560127542000,,,,,,,,,,,0.65,0.48,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,0.45,,,,,,,,,,,1.00,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560262359000,,,,,,,,,,,0.39,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.34
1560329676000,,,,,,,,,,,0.76,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,4.05,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,3.02
1560397568000,,,,,,,,,,,0.41,0.65,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1560464402000,,,,,,,,,,,8.95,15.89,,,,0.55,,,6.76,,,,,,0.29,,,,,,,,,,,,,,,9.31,,,,,,8.30,1.52,,,,,,33.40,,2.00,,,,,,,,9.38,0.38,,,,,,1.63,63.27,,,,,,,,,,,,,42.73,,,6.45,,,,,,0.35,,,,,,28.44
1560531936000,,,,,,,,,,,0.24,14.67,,,,0.98,,,0.80,,,,,,0.33,,,,,,,,,,,,0.05,,,2.77,,,,,,7.62,,,,,,,7.17,,,,,,,,,,3.75,,,,,,,,74.34,,,,8.00,,,,,,,,,26.47,,,3.10,,,,,,,,,,,,22.15
1560599838000,,,,,,,,,,,3.87,5.84,,,,0.89,,,2.76,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,1.51,,,,,,,,48.09,,,,,,,,,2.49,,,,5.03,,,,,1.12,,,,,,,,,,10.46
1560668105000,,,,,,,,,,,,3.51,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,0.77,0.55,,,,,,,27.35,,,,,0.64,,,,1.17,,,,4.04,,5.89,2.05,,,,,,,,,,,,7.29
1560734814000,,,,,,,,,,,,3.56,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,3.29,1.51,,,,,,,,,,,,,,,,,,,,,,,,14.29,,,,,0.63,,,,,,,,4.53,,,,,,,,,,,,,,,3.26
1560802452000,,,,,,,,,,,,5.38,,,,,,,2.93,,,,,,1.19,,,,,,,,,,,,0.55,,,,,,,,,,1.73,,,,,,,,,,,,,,,,1.04,,,,,,,,32.13,,,,,0.35,,,,,,,,1.01,,0.26,0.27,,,,,,,,,,,,3.22
1560870679000,,,,,,,,,,,3.36,9.45,,,,3.29,,,6.57,,,,,,1.27,,,,,,,,,,,,,,,8.94,,,,,,16.38,,,,,,,3.48,,,,,,,,,,6.52,,,,,,,,23.97,,,,,4.02,,,,0.94,,,,3.33,,,,,0.10,,,,2.03,,,,,,52.29
1560937524000,,,,,,,,,,,0.10,0.46,,,,,,,0.65,,,,,,1.14,,,,,,,,,,,,,,,6.28,,,,,,,1.72,,,,,,,,,,,7.50,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,1.00,,,,,,,,4.90,,,,,0.44,,,,,,,,,,,0.00,,,,,,,,,,,,0.10
1561073016000,,,,,,,,,,,,5.96,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,0.75,,,,,,,1.70,,,,,,,,,,,,,,,,2.85,,,,,,,,9.50,,,,,0.55,,,,,,,,2.02,,3.17,3.66,,,,,,,,,,,,0.25
1561140851000,,,,,,,,,,,15.19,12.17,,,,0.77,,,3.21,,,,,,4.06,,,,,,,,,,,,,,,0.76,,,,,,2.53,1.63,,,,,,,,,,,,,,,,,2.29,,,,,,,16.21,,,,,0.62,,,,7.64,,,,6.84,,0.65,6.09,,,,,,,,,,,,6.09
1561208281000,,,,,,,,,,,0.03,1.90,,,,1.14,,,1.25,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,,,,,0.58,,,,1.78,,,,5.04,,0.85,0.05,,,,,,,,,,,,2.97
1561275287000,,,,,,,,,,,,2.49,,,,0.43,,,,,,,,,1.85,,0.25,,,,,,1.98,,,,,,,,,,,,,,1.72,,,,,,2.50,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,8.87,,0.57,0.19,,,,,,,,,,,,3.52
1561342449000,,,,,,,,,,,0.36,15.97,,,,1.73,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,1.25,1.76,,,,,,,,,,,,,,,,,,,,,,,,18.42,,,,,0.47,,,,,,13.39,,6.48,,,,,1.30,,,,,,,,,,0.18
1561409629000,,,,,,,,,,,,1.83,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,,,,,,,2.50,,,,,,,0.24,,,,,,,,,,,,8.24
1561476955000,,,,,,,,,,,2.45,5.24,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,3.49,,,,,,,,,,,,,,,,3.05,2.98,,,,,,2.41,34.60,,,,,2.04,,,,5.08,,,,8.17,,,8.64,,1.32,,,,,,,,,,2.88
1561543836000,,,,,,,,,,,,10.96,,,,3.35,,,3.84,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,0.75,,,,,,,12.56,,,,,,,,,,1.00,,,,,,,,67.74,,,,2.00,3.02,,,,,,,,34.28,,,1.87,,,,,,,,,,,,22.11
1561611356000,,,,,,,,,,,0.01,16.10,,,,0.69,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,3.62,,,,,,14.12,,31.00,,,,,,,,10.02,,,,,,,1.07,82.35,,,,,1.45,,,,29.20,,,,36.85,,,23.31,,,,,,,,,,,,28.51
1561679479000,,,,,,,,,,,1.33,,,,,1.32,,,2.35,,,,,,,,,,,,0.36,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,6.18,0.74,,,,,,,22.00,,,,,1.12,,,,10.54,,2.69,,11.08,,,15.82,,,,,,,,,,,,5.18
1561747149000,,,,,,,,,,,1.15,,,,,1.27,,,0.65,,,,,,,,,,,,3.64,,,,,,,,,2.00,,,,,,,,,,,,,15.48,,,,,,,,,,6.07,,,,,,,,49.62,,,,,2.59,,,,,,,,4.03,,,0.10,,,,,,,,,,,,11.80
1561814305000,,,,,,,,,,,42.66,,,,,2.00,,,23.91,,,,,,,,,,,,31.57,,,,,,,,,9.02,,,,,,16.57,1.86,,,,,,84.41,,,,,,,,,,23.05,3.42,,,,,,1.74,16.11,,,,,1.11,,,,9.19,,8.81,,81.35,,,21.50,,,,,,,,,,,,52.23
1561881035000,,,,,,,,,,,74.24,,,,,1.86,,,18.62,,,,,,,,16.99,2.85,,,30.98,,17.61,,,,,,,39.50,,,,,,39.79,17.27,,,,,,72.75,,34.82,,,,,,,,22.74,10.72,,,,,,1.19,30.36,,,,,9.34,,,,22.53,,0.81,,96.76,,,16.60,,,,,,,,,,,,44.33
1561948615000,,,,,,,,,,,7.41,,,,,,,,1.55,,,,,,,,,1.83,,,28.94,,16.87,,,,,,,5.15,,,,,,,2.45,,,,,,7.42,,24.47,,,,,,,,4.91,6.53,,,,,,,69.49,,,,,3.09,,,,37.18,,3.66,,17.48,,,14.80,,1.84,,,,,,,,,,7.13
1562015969000,,,,,,,,,,,27.79,,,,,2.37,,,5.91,,,,,,,,7.65,,,,7.99,,0.93,,,,,,,20.21,,,,,,7.89,6.50,,,,,,29.91,,,,,,,,,,8.19,,,,,,,,46.46,,,,,6.84,,,,14.83,,,,28.40,,,10.33,,,,,,,,,,,,10.72
1562082973000,,,,,,,,,,,7.17,,,,,1.74,,,18.71,,,,,,2.44,,,,,,13.91,,4.07,,,,,,,1.00,,,,,,4.80,8.24,,,,,,9.28,,,,,,,,,,,,,,,,,,36.43,,,,,11.93,,,,0.58,,0.67,,16.87,,,7.28,,1.90,,,,,,,,,,1.87
1562150796000,,,,,,,,,,,3.92,,,,,1.02,,,2.45,,,,,,1.81,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.59,,,,,0.94,,,,,,,,18.00,,,1.92,,4.12,,,,,,,,,,3.27
1562218341000,,,,,,,,,,13.16,0.21,,,,,0.83,,,5.06,,,,,,,,,,,,5.02,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,3.30,,,,,2.53,,,,,,,,28.82,,,,,1.76,,,,,,,,12.96,,,22.06,,1.69,,,,,,,,,,9.55
1562285611000,,,,,,,,,,,0.42,,,,,4.49,,,7.30,,,,,,1.47,,,,,,4.87,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.83,,,,,4.39,,,,,,,,19.20,,,,,,,,,,,,,,,3.02
1562352854000,,,,,,,,,,,,,,,,3.78,,,8.67,,,,,,1.71,,,,,,1.49,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,4.09,,20.20,,1.45,0.34,,,,,,,,,,,,0.00
1562419899000,,,,,,,,,,0.75,,,,,,0.58,,,0.85,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,11.15,,0.40,,,2.33,,,,2.08,,,,,,3.69
1562486913000,,,,,,,,,,,0.01,,,,,0.60,,,3.86,,,,,,,,,,,,10.44,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,2.78,,2.06,,6.12,,4.27,,,,,,,,,,,,,6.46
1562553800000,,,,,,,,,,,1.81,,,,,,,,0.70,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,32.15,,,,,2.95,,,,,,,,3.52,,1.15,,,,,,,,,,,,,2.91
1562620679000,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.36,,,,,0.18,,,,,,,,2.31,,1.11,0.54,,,,,,,,,,,,1.32
1562687655000,,,,,,,,,,5.00,94.82,,,,,0.86,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,34.01,,,,,4.67,,,,68.70,,,,22.78,,,0.16,,3.63,,,,,,,,,,9.60
1562755228000,,,,,,,,,,,29.99,,,,,,,,4.25,,,,,,1.74,,,,,,19.33,,,,,,,,,1.50,,,,,,,,,,,,,8.63,,,,,,,,,,2.07,1.79,,,,,,,9.79,,,,,2.40,,,,9.28,,,,40.07,,,4.43,,,,,,,,,,,,9.63
1562821814000,,,,,,,,,,1.75,1.09,,,,,0.84,,,,,,,,,,,,,,,3.63,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,2.00,1.44,,,,,,,36.57,,,,,3.73,,,,10.16,,0.77,,29.03,,,0.91,,,,,,,,,,,,17.26
1562889775000,,,,,,,,,,,,,,,,0.63,,,3.90,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.68,,,,,2.06,,,,,,,,2.62,,0.45,,,,,,,,,,,,,2.54
1562957966000,,,,,,,,,,,0.25,,,,,,,,5.50,,,,,,1.37,,,,,,7.91,0.16,,,,,0.95,,,0.75,,,,,,,1.01,,,,,,,,,,,,,,,,,0.23,,,,,,,14.45,,,,,9.95,,,,,,,,20.03,,0.54,0.29,,,,,,,,,,,,9.30
1563025451000,,,,,,,,,,,,,,,,,,,4.70,,,,,,0.77,,,,,,9.98,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,4.13,,,,,,,,12.69,,,,,,,,,,,,,,,4.76
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,0.86,,,,,,0.25,,3.22,,1.21,0.20,,,,,,,,,,,,
1563158482000,,,,,,,,,,2.25,20.56,,,,,,,,0.75,,,,,,,,,,,19.37,5.69,,,,,,,,,14.00,,,,,,,,,,,,,1.77,,,,,,,,,,2.00,,,,,,,,47.56,,,,,3.25,,,,16.32,,4.27,,20.90,,,3.77,,,,,,,,,,,,5.12
1563226501000,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,22.12,,,,,0.64,,,,,,0.42,,2.82,,,1.43,,,,,,,,,,,,1.11
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1563362708000,,,,,,,,,,,68.31,,,,,,,,4.50,,,,,,,,,,,,27.02,,,,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,2.50,2.05,,,,,,,45.41,,,,,,,,,5.86,,,,26.15,,,11.66,,,,,,,,,,,,7.65
1563430869000,,,,,,,,,,2.28,1.94,,,,,,,,,,,,,,1.57,,,1.13,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.31,,,,,,,,,,,1.14,,15.60,,,2.06,,,,,,,,,,,,10.26
1563496525000,,,,,,,,,,,0.46,,,,,0.65,,,5.02,,,,,,,,,1.82,,,5.39,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,61.29,,,,,,,,,,,0.55,,20.51,,0.48,2.03,,,,,,,,,,,,1.34
1563564858000,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.55,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,7.13,,,0.45,,,,,,,,,,,,0.40
1563631313000,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,3.11,,0.47,0.41,,,,,,,,,,,,8.68
1563698150000,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,2.87,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,0.89
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,0.40,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,0.70,,0.16,0.03,,,,,,,,,,,,2.11
1563832155000,,,,,,,,,,,0.84,,,,,,,,,,,,,,1.14,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,1.26
1563899459000,,,,,,,,,,,,,,,,,,,3.00,,,,,,1.67,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,0.21
1563966329000,,,,,,,,,,,,,,,,1.51,,,,,,,,,1.36,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.75,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,1.47
1564033316000,,,,,,,,,,,,,,,,0.56,,,1.35,,,,,,1.60,,,1.20,,,4.37,,,,,,,,,4.08,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,,,
1564101403000,,,,,,,,,,,0.31,,,,,,,,1.50,,,,,,1.73,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,8.25,,,2.26,,,,,,,,,,,,6.65
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,1.00,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,4.82,,3.28,,,,,,,,,,,,,2.82
1564235604000,,,,,,,,,,2.55,,,,,,,,,0.65,,,,,,0.42,,,,,,2.29,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,6.89,,,3.67,,,,,,,,,,,,5.32
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,0.01
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,4.84,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.61
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,0.10,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,2.84
1564503925000,,,,,,,,,,,60.73,,,,,1.38,,,,,,,,,0.99,,,,,,5.73,,,,,,0.00,,,5.25,,,,,,,,,,,,,7.07,,,,,,,,,,2.00,,,,,,,,12.39,,,,,,,,,36.76,,1.10,,22.27,,,2.40,,,,,,,,,,,,18.05
1564570789000,,,,,,,,,,,,,,,,,,,1.40,,,,,,0.41,,,0.57,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,14.90,,,,,,,,,,,0.44,,1.91,,,,,,,,,,,,,,,1.69
1564637313000,,,,,,,,,,,,,,,,,,,1.30,,,,,,1.08,,,0.85,,,10.80,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,7.42,,0.09,,3.03,,0.04,,,,,,,,,,,,,1.05
1564705696000,,,,,,,,,,7.79,,,,,,,,,3.11,,,,,,0.38,,,5.82,,,45.97,,,,,,,,,33.43,,32.94,,,,,,,,,,,4.02,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,4.03,,136.47,,2.03,,,,,,,,,,,,,,,
1564772699000,,,,,,,,,,2.28,,,,,,1.44,,,3.31,,,,,,1.89,,,1.03,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,3.01,,0.56,,2.30,,,3.84,,,,,,,,,,,,3.09
1564839134000,,,,,,,,,0.95,19.08,1.34,,,,,2.71,,,7.20,,,,,,0.01,,,53.33,,,162.29,,,,,,,,,197.61,,,,,,,,,,,,,42.46,,,,,,,,,,26.87,0.22,,,,,,,77.07,,,,,,,,,116.99,,607.07,,67.90,,,1.66,,,,,,,,,,,,13.37
1564905518000,,,,,,,,,,2.01,4.06,,,,,,,,4.56,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,1.09,,,,,,3.97,34.25,,,,,,,,,,,1.45,,12.38,,,2.48,,,,,,,,,,,,6.59
1564972688000,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,2.24,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,25.82,,,,,,,,,,,0.32,,8.94,,,,,,,,,,,,,,,8.45
1565039690000,,,,,,,,,0.77,,0.00,,,,,0.61,,,4.01,,,,,,,,,2.38,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,,,,,9.33,,,0.16,,,,,,,,,,,,10.15
1565106699000,,,,,,,,,,7.22,0.21,,,,,,,,4.61,,,,,,,,,1.26,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,4.83,,,8.75,,,,,,,,,,,,2.32
