timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x839E279E912416EBE17860319F177cB10A145070,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7D5cf81fc9f883859Dd537938275665096e3059A,Other
1562755228000,,8.63,,9.79,,,,,,29.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,40.07,,,,,,,,19.33,,,1.50,1.79,2.07,,,,,,,,,,,,,,,9.28,,,,,,,,,,,4.25,,,13.77
1562821814000,,,,36.57,,,,,,1.09,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,0.91,,,,,29.03,,,,,,,,3.63,,,3.00,1.44,2.00,,,,,,,,,,,,,,,10.16,,,,,,,,,,,,,,21.83
1562889775000,,,,26.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,5.68
1562957966000,,,,14.45,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,20.03,,,,,,,,7.91,,,0.75,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,23.29
1563025451000,,,,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,9.98,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,9.66
1563091362000,,,,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.20,,,,,3.22,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1563158482000,,1.77,,47.56,,,,,,20.56,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,3.77,,,,,20.90,,,,,,,,5.69,,,14.00,,2.00,,,,,,,,,,,,,,,16.32,,,,,,,,,,,0.75,,,27.75
1563226501000,,,,22.12,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,1.43,,,,,2.82,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75
1563295219000,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25
1563362708000,,,,45.41,,,,,,68.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,26.15,,,,,,,,27.02,,,24.00,2.05,2.50,,,,,,,,,,,,,,,5.86,,,,,,,,,,,4.50,,,7.65
1563430869000,,,,51.31,,,,,,1.94,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,2.06,,,,,15.60,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95
1563496525000,,,,61.29,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,2.03,,,,,20.51,,,,,,,,5.39,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,7.98
1563564858000,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,7.13,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.95
1563631313000,,,,13.07,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,3.11,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15
1563698150000,,,,9.18,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76
1563765551000,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.70,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03
1563832155000,,,,5.43,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1563899459000,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,1.88
1563966329000,,,,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1564033316000,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,4.37,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,3.36
1564101403000,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,2.26,,,,,8.25,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,8.38
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06
1564235604000,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,3.67,,,,,6.89,,,,,,,,2.29,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,5.75
1564302116000,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1564369151000,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01
1564436686000,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30
1564503925000,,7.07,,12.39,,,,,,60.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,2.40,,,,,22.27,,,,,,,,5.73,,,5.25,,2.00,,,,,,,,,,,,,,,36.76,,,,,,,,,,,,,,20.43
1564570789000,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,4.62
1564637313000,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,10.80,,,3.00,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,1.30,,,3.03
1564705696000,,4.02,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,136.47,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,45.97,,,33.43,,2.62,,,,,,,,,,,,,,,4.03,,,,,,,,,,,3.11,,,39.14
1564772699000,,,,2.68,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,3.84,,,,,2.30,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,3.31,,,7.45
1564839134000,,42.46,,77.07,,,,,,1.34,,,,19.08,,,,,,,,,,,,,,,,,,,,,,,,,607.07,,,,,,,,,,,,,,,,1.66,,,,,67.90,,,,,,,,162.29,,,197.61,0.22,26.87,,,,,,,,,,,,,,,116.99,,,,,,,,,,,7.20,,,70.37
1564905518000,,,,34.25,,,,,,4.06,,,,2.01,,,,,3.97,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,2.48,,,,,12.38,,,,,,,,,,,,1.09,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,8.22
1564972688000,,,,25.82,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,1.02,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68
1565039690000,,,,13.10,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,9.33,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,13.91
1565106699000,,,,13.07,,,,,,0.21,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,4.83,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,3.57
1565173880000,,,,2.94,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,0.49,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,12.74
1565241308000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,6.86,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,5.84
1565308246000,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,1.34,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,4.56
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,5.53,,,,,,,,1.44,,,6.50,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,14.12
1565441736000,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,19.55,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,10.72,,,19.01
1565509207000,,,,2.33,,,,,,0.01,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,28.70,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,36.29
1565576260000,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,16.92,,,,,,,,4.90,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,25.06
1565643196000,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,0.25,,,,,4.94,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,10.73
1565710691000,,,,5.60,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,0.55,,,5.17
1565776959000,,,,35.26,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,11.85,,,,,,,,1.36,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,14.98
1565843533000,,3.00,,33.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,13.96,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09
1565911450000,,76.00,,,,,,,,105.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.49,,,,,58.48,,,,,,,,14.43,,,8.02,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,14.77,,,23.53
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,8.96,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,8.11
1566044959000,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,1.07,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,8.82
1566113085000,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,0.14,,,,,,,,,,,,,,,,1.43,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,7.96
1566179461000,,16.63,,11.20,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,,108.88,,,,,,,,,,,,,,,,0.66,,,,,10.42,,,,,,,,34.07,,,21.66,,2.77,,,,,,,,,,,,,,,13.18,,,,,,,,,,,4.51,,,6.56
1566246801000,,,,15.61,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,0.70,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,9.07
1566314677000,,,,10.95,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,3.59,,,,,5.35,,,,,,,,1.38,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81
1566381517000,,,,7.80,,,,,,,,,,22.62,,,,,25.65,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,2.40
1566448943000,,3.51,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,5.90,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,3.74
1566516026000,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71
1566583035000,,3.93,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,8.14,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,6.86
1566649948000,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,4.97
1566717936000,,,,1.86,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22
1566784085000,,37.48,,12.34,,,,,,271.58,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,22.57,,,,,,,,60.26,,,34.00,,23.59,,,,,,,,,,,,,,,1.99,,,,,,,,,,,6.33,,,65.68
1566851133000,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1566920101000,,,,14.62,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,0.70,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,3.79
1566986635000,,,,10.88,,,,,,0.04,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,15.69
1567054177000,,23.79,,15.59,,,,,,36.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,4.45,,,,,,,,24.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,4.35
1567120257000,,,,13.38,,,,,,1.68,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,7.83,,,,,4.39,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,3.93
1567187642000,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,1.74,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,4.12
1567255013000,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,4.01
1567321929000,,1.71,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,4.76
1567389294000,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1567457291000,,,,14.58,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14
1567524520000,,,,17.54,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,1.72,,,,,,,,6.79,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94
1567591445000,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1567658685000,,,,12.61,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21
1567726271000,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567794373000,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1567860872000,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1567928417000,,1.73,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,2.12
1567996252000,,,,3.32,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,7.60
1568063465000,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,2.02,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,1.91
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1568198340000,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06
1568266003000,,,,2.05,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,12.70
1568332434000,,,,2.94,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,0.06
