timestamp,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x839E279E912416EBE17860319F177cB10A145070,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,Other
1563158482000,,,,,,,,,2.25,,,,,,,,,,3.77,,,,,,,2.00,,,,,,0.75,,,,,,,,4.27,,,,,,,,,,1.77,,,,,,3.25,,,,,5.69,,20.90,,,,,,16.32,,,,,,,,,,,,,,,,,14.00,,,,,,20.56,,,,,47.56,24.50
1563226501000,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,0.64,,,,,,,2.82,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,22.12,1.11
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,3.95
1563362708000,,,,,,,,,,,,,,,,,,,11.66,,,,,,,2.50,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.02,,26.15,,2.05,,,,5.86,,,,,,,,,,,,,,,,,24.00,,,,,,68.31,,,,,45.41,7.65
1563430869000,,,,,,,,,2.28,,,,,,,,,,2.06,,,,,,,,,,,1.13,,,,,,,,,,1.14,,,,,,1.57,,,,,,,,,,,,,,,1.27,,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,51.31,10.26
1563496525000,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,1.82,,5.02,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,5.39,,20.51,,,,,,,,3.68,,,,,,,,,,,,,,,0.25,0.65,,,,,0.46,,,,,61.29,1.82
1563564858000,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,0.90,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,0.40
1563631313000,,,,,,,,,7.53,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,13.07,9.15
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,9.18,0.89
1563765551000,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,1.58,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,2.27
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,2.06,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,5.43,1.26
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,2.73,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.21
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,18.75,1.47
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,1.35,,,,,,,,,,,,,,1.60,,,,8.89,,,,,,,,,,,4.37,,9.82,,,,,,,,,,,,,,,,,,,,,,,4.08,0.56,,,,,,,,,,,
1564101403000,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,1.50,,,,,,,,0.56,,,,,,1.73,,,,,,,,,,,,,,,2.24,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,6.65
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.07,,,,,,1.97,,,,,,,,,,,,,,,2.26,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09
1564235604000,,,,,,,,,2.55,,,,,,,,,,3.67,,,,,,,,,,,,,0.65,,,,,,,,0.02,,,,,,0.42,,,,,,,,,,,,,,,2.29,,6.89,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,5.32
1564302116000,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,0.01
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,1.10,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,1.17
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,0.62,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,2.84
1564503925000,,,,,,,,,,,,,,,,,,,2.40,,,,,,,2.00,,,,,,,,,,,,,,1.10,,,,,,0.99,,,,7.07,,,,,,,,,,,5.73,,22.27,,,,,,36.76,,,,,,,,,,,,,,,,,5.25,1.38,,,,,60.73,,,,,12.39,18.05
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,1.40,,,,,,,,0.44,,,,,,0.41,,,,,,,,,,,,,,,0.78,,1.91,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,1.69
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,1.30,,,,,,,,0.09,,,,,,1.08,,,,,,,,,,,,,,,10.80,,3.03,,,,,,7.42,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,9.01,1.09
1564705696000,,,,,,,,,7.79,,,,,,,,,,,,,,,,,2.62,,,,5.82,,3.11,,,,,,,,136.47,,,,,,0.38,,,,4.02,,,,,,,,,,,45.97,,2.03,,,,,,4.03,,,,,,32.94,,,,,,,,,,,33.43,,,,,,,,,,,,
1564772699000,,,,,,,,,2.28,,,,,,,,,,3.84,,,,,,,,,,,1.03,,3.31,,,,,,,,0.56,,,,,,1.89,,,,,,,,,,,,,,,11.76,,2.30,,,,,,3.01,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,2.68,3.09
1564839134000,,,,,,,,,19.08,,,,,,,,,,1.66,,,,,,,26.87,,,,53.33,,7.20,,,,,,,,607.07,,,,,,0.01,,,,42.46,,,,,,,,,,,162.29,,67.90,,0.22,,,,116.99,,,,,,,,,,,,,,,,,197.61,2.71,,,,,1.34,,,,,77.07,14.32
1564905518000,,,,,,,,,2.01,,,,,,,,,,2.48,,,,,,,0.53,,,,1.63,,4.56,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,12.38,,1.09,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,4.06,,,,,34.25,6.59
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,1.02,,8.94,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,25.82,8.45
1565039690000,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,2.38,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,9.33,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,0.00,,,,,13.10,10.92
1565106699000,,,,,,,,,7.22,,,,,,,,,,8.75,,,,,,,,,,,1.26,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,13.07,2.32
1565173880000,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,2.40,,,,,,0.42,,,,,,,,,,,,,,,0.49,,17.69,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,2.94,12.32
1565241308000,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,1.52,,3.36,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,4.08,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,3.92
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,7.36,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,1.34,,7.54,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,1.08
1565375748000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.50,,3.81,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,1.44,,5.53,,2.62,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,11.71
1565441736000,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,5.11,,10.72,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,9.80,,19.55,,,,,,1.21,,,,,,,,0.05,,,,,,,,,,0.55,,,,,,,,,,,10.08
1565509207000,,,,,,,,,3.55,,,,,,,,,,9.46,,,,,,,,,,,1.00,,8.21,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,6.58,,28.70,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,0.01,,,,,2.33,30.22
1565576260000,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,1.00,,0.75,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,4.90,,16.92,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,23.63
1565643196000,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,6.48,,0.75,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,0.46,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,4.26
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,5.60,3.56
1565776959000,,,,,,,,,3.25,,,,,,,,,,2.75,,,,,,,,,,,0.54,,2.00,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,1.36,,11.85,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.26,14.05
1565843533000,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,0.45,,,,3.00,,,,,,,,,,,3.35,,13.96,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,33.23,6.68
1565911450000,,,,,,,,,,,,,,,,,,,54.49,,,,,,,8.74,,,,1.84,,14.77,,,,,,,,,,,,,,,,,,76.00,,,,,,,,,,,14.43,,58.48,,,,,,,,,,,,,,,,,,,,,,,8.02,4.39,,,,,105.46,,,,,,17.30
1565978340000,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,8.96,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,6.35
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,1.01,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,9.93,8.82
1566113085000,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,0.65,,,,,,,,0.14,,,,,,0.40,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,0.14,,,7.68,7.13
1566179461000,,,,,,,,,27.42,,,,,,,,,,0.66,,,,,,,2.77,,,,,,4.51,,,,,,,,108.88,,,,,,,,,,16.63,,,,,,,,,,,34.07,,10.42,,,,,,13.18,,,,,,,,,,,,,,,,,21.66,0.51,,,,,,,,,,11.20,6.04
1566246801000,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,4.50,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.52,,,,,15.61,4.57
1566314677000,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,1.38,,5.35,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,0.43,,,,,10.95,5.81
1566381517000,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,2.52,,5.03,,,,,,,,,,,,,,25.65,,,,,,,,,,1.19,,,,,,,,,,7.80,1.21
1566448943000,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,0.98,,,,3.51,,,,,,,,,,,0.65,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,2.77
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,4.71
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.92,,,,3.93,,,,,,,,,,,8.14,,1.01,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,4.94
1566649948000,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,3.91,4.48
1566717936000,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,6.22
1566784085000,,,,,,,,,22.75,,,,,,,,,,,,,,,,,23.59,,,,,,6.33,,,,,,,,8.01,,,,,,,,,,37.48,,,,,,,,,,,60.26,,22.57,,,,,,1.99,,,,,,49.64,,,,,,,,,,,34.00,3.03,,,,,271.58,,,,,12.34,13.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,1.63
1566920101000,,,,,,,,,2.54,,,,,,,,,,5.99,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.62,3.79
1566986635000,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,10.88,15.69
1567054177000,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,23.79,,,,,,,,,,,24.62,,4.45,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,36.63,,,,,15.59,3.78
1567120257000,,,,,,,,,3.58,,,,,,,,,,7.83,,,,,,,,,,,,,0.60,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,2.77,,4.39,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,1.68,,,,,13.38,3.49
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,0.91,,1.56,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,0.79,,,,,,1.11
1567255013000,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,5.95,2.84
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,0.59,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,4.76
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,1.00
1567457291000,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,11.14
1567524520000,,,,,,,,,3.25,,,,,,,,,,2.25,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,1.72,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,17.54,12.17
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,0.71,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,6.18,0.80
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,12.61,3.21
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,
1567794373000,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,1.44
1567860872000,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,3.54,0.85
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,1.71,,,,,,2.12
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,0.58,,,,,,,,,,1.73,,,,,,,,,,3.32,5.39
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,1.86,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,6.42,1.91
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,5.06
1568266003000,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,12.70
1568332434000,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,0.85,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,2.94,0.06
1568400865000,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,3.83,,11.91,,,,,,,,,,,,,,,,3.90,,,,,,,12.00,,,,,,30.55,,,,,5.03,3.28
1568467502000,,,,,,,,,11.79,,,,,,,,,,0.52,,,,,,,,,,,,,1.50,,,,,,,,9.85,,,,,,,,,,2.45,,,,,,,,,,,4.86,,5.27,,0.90,,,,,,8.40,,,,,,7.83,,,,,,,,,4.08,,,,,,,,,,,13.10,2.46
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,1.51,0.83,,,,,,,,,,5.78,2.82
1568603177000,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,0.70,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,5.20,
1568669970000,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,1.49,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,1.56
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,1.17
1568803850000,,,,,,,,,9.56,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,8.30,,,,,,,,,,,,,,,,15.52,,,,,,,,,,12.01,11.22
1568871705000,,,,,,,,,2.54,,,,,,,,,,1.24,,,,,,,,,,,,,4.11,,,,,,,,10.23,,,,,,,,,,23.46,,,,,,,,,,,6.41,,9.38,,,,,,,,,,,,,,5.15,,3.62,,,,,,,13.80,1.94,,,,,1.90,,0.10,,,33.23,16.73
